timestamp,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,Other
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,16.15
1546000562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,41.54,10.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,4.12
1546073485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.77,30.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,24.50
1546145827000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.97,5.00,,,,,,,,,,,,,,25.71,,,,,0.02,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,20.19,,,,,,,10.26
1546218595000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,5.98,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,10.01
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,2.98
1546365675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,17.76,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,12.29,,,,,,,30.42
1546438572000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,20.88,,,,,,,,,,,,,,13.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,15.29
1546513937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,19.02,6.92,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,25.84
1546591053000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.79,8.35,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,4.12,,,,,,,22.49
1546669576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.24,7.09,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,25.95
1546745738000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.94,5.12,,,,,,,,,,,,,,34.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,12.64
1546823093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.56,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,30.90
1546899613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,4.49,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,17.26
1546978150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.27,4.95,,,,,,,,,,,,,,20.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,14.64
1547055036000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,16.77,,,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,9.41
1547132534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.99,,61.72,4.99,,,,,,,,,,,,,,44.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.43,,,,,,,18.28
1547210059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,40.10,14.01,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.96,,,,,,,49.29
1547287230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,21.27,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,28.60
1547364620000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.40,3.02,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,6.00,,,,,,,17.60
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,83.19,21.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.63,,,,,,,101.66
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.34,24.89,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,15.67,,,,,,,47.88
1547595530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,68.28,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.36,,,,,,,,12.02,,,,,,,76.88
1547673644000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.30,12.17,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,,21.09
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,21.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,10.01
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.79,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,12.26
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,19.78
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,0.05,,7.11,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,23.29
1548061637000,,,,,,,,5.12,,,,,,,,,,16.44,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,24.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,8.93,,,,,,,20.80
1548146240000,,,,,,,,0.80,,,,,,,,,,158.59,,,,,,,,,,,,,,,,,,,,,,,,0.46,,24.82,16.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,16.26
1548232784000,,,,,,,,8.76,,,,,,,,,,46.29,,,,,,,,,,,,,,,,,,,,,,,,0.28,,20.34,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06,,,,,,,6.78
1548317720000,,,,,,,,67.28,,,,,,,,,,146.42,,,,,,,,,,,,,,,,,,,,,,,,,,38.12,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,0.00,,,,,,54.82
1548402864000,,,,,,,,6.21,,,,,,,,,,18.38,,,,,,,,,,,,,,,,,,,,,,,,0.04,,7.96,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,1.00,,,,,,,10.00
1548487485000,,,,,,,,19.03,,,,,,,,,,93.68,,,,,,,,,,,,,,,,,,,,,,,,0.88,,59.51,14.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,99.99
1548573526000,,,,,,,,18.47,,,,,,,,,,37.82,,,,,,,,,,,,,,,,,,,,,,,,1.14,,24.79,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,35.65
1548660153000,,,,,,,,57.06,,,,,,,,,,80.05,,,,,,,,,,,,,0.04,,,,,,,,,,,,,61.78,27.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,161.58
1548748418000,,,,,,,,11.98,,,,,,,14.83,,,87.02,,,,,,,,,,,,,0.18,,,,,,,,,,,0.93,,89.18,14.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,59.60
1548837025000,,,,,,,,8.75,,,,,,,24.57,,,64.52,,,,,,,,,,,,,,,,,,,,,,,,,,44.20,10.23,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,46.86
1548924193000,,,,,,,,33.04,,,,,,,42.87,,,107.18,,,,,,,,,,,,,0.00,,,,,,,,,,,1.82,,45.22,40.32,,,,,,,,,,,,,,2.00,,,,,,,92.00,,,,,,,,,,,,,,,,,,,39.69,,,,,,,,6.69,,,,,,,57.64
1549012454000,,,,,,,,75.84,,,,,,,74.64,,,175.22,,,,,,,,,,,,,,,,,,,,,,,,17.55,,110.82,9.48,,,,,,,,,,,,,,1.74,,,,,,,108.20,,,,,,,,,,,,,,,,,,,,,,,,,,,11.91,,,,,,,24.52
1549101725000,,,,,,,,14.55,,,,,,,3.88,,,102.66,,,,,,,,,,,,,,,,,,,,,,,,1.73,,34.09,5.75,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,44.29
1549189411000,,,,,,,,9.63,,,,,,,,,,156.69,,,,,,,,,,,,,,,,,,,,,,,,,,42.63,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,49.08
1549277128000,,,,,,,,32.81,,,,,,,3.41,,,63.17,,,,,,,,,,,,,0.61,,,,,,60.00,,,,,,,72.67,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.15
1549364548000,,,,,,,,18.30,,,,,,,9.38,,,91.54,,,,,,,,,,,,,,,,,,,63.00,,,,,4.48,,41.17,21.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,17.43
1549452970000,,,,,,,,,,,,,,,,,,176.96,,,,,,,,,,,,,0.80,,,,,,64.00,,,,,25.09,,104.40,16.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.54,,,,,,,,17.46,,,,,,,82.43
1549541642000,,,,,,,,6.18,,,,,,,11.69,,,103.28,,,,,,,,,,,,,,,,,,,66.00,,,,,25.60,,58.53,12.99,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,41.35,,,,,,,,4.14,,,,,,,58.20
1549628950000,,,,,,,,39.31,,,,,,,,,,98.09,,,,,,,,,,,,,,,,,,,65.00,,,,,,,61.09,21.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,39.83
1549717506000,,,,,,,,136.39,,,,,,,77.11,,,746.00,,,,,,,,,,,,,,,,,,,60.00,,,2.36,,61.99,,168.51,16.86,,,,,,,,,,,,,,14.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.65,,,,,,,242.49
1549810793000,,,,,,,,62.59,,,,,,,51.60,,,268.21,,,,,,,,,,,,,,,,,,,60.00,,,13.87,,13.46,,67.10,8.74,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.18,,,,,,,128.47
1549913781000,,,,,,,,110.70,,,,,,,27.70,,,274.54,,,,,,,,,,,,,,,,,,,58.00,,,,,87.12,,61.75,17.43,,,,,,,,,,,,,,9.02,,,,,,,39.82,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,17.47,,,,,,,119.65
1550015706000,,,,,,,,1.85,,,,,,,117.27,,,290.51,,,,,,,,,,,,,1.10,,,,,,59.00,167.57,,4.03,,33.27,,119.87,21.78,,,,23.07,,,,,,,,,,1.77,,,,,,27.14,,,6.76,,,,,,,,,,,,,,,,,32.80,,,,,,,,19.26,,,,,,,303.72
1550119035000,,,,,,,,,,40.26,,,,,41.20,,,138.09,,,,,,,,,,,,,3.57,,,,,,57.00,154.22,,10.00,,137.01,,102.14,,,,,,,,,,,,,,,0.10,,,,,,40.79,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,18.20,,,,,,,290.26
1550223641000,,,,,,,,,,,,,,,32.55,,,52.82,,,,,,,,,,,,,0.26,,2.05,,,,58.00,102.89,,,,60.48,,101.44,,,,,,,,,,,,,,,15.38,,,,,,0.66,,,,,,,,,,,,,,,,,,0.00,,6.08,,,,,,,,11.99,,,,,,,123.79
1550326685000,,,,,,,,,,,,,,,3.20,,,51.01,,,,,,,,,,,,,,,1.63,,,,115.00,120.23,,27.07,,73.58,,98.97,,,,,,,,,,,,,5.00,,0.27,,,,,,,,,,,,,,4.06,,,,,,,,,,0.11,,65.81,,,,,,,,14.09,,,,,,,252.00
1550429585000,,,,,,,,,,230.85,,,,,27.10,,,174.71,,,,,,,,,,,,,0.18,,,,,,56.00,106.18,,1.40,,0.22,,153.98,9.92,,,,,,,,34.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.50,,,,,,,220.84
1550532875000,,,,,,,,,,128.64,,3.90,,,68.08,,,491.40,,,,,,,,,,,,,1.87,,0.10,,,,,303.19,,17.82,,96.79,,397.15,12.31,,,,80.51,,,,,,,,229.63,,,,,,,,2.01,108.22,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,60.44,,,,,,,500.14
1550633598000,,,,,,,,,,16.59,,92.16,,,23.94,,,487.61,,,,,,,,,,,,,,,,,,,,150.71,,10.00,,220.13,,289.91,29.61,,,,,,,,,,,,6.90,,7.38,,,,,,,,,,,,,,,,,,,,,,,,,,7.79,,,,,,,,15.66,5.24,,,,,,231.14
1550735511000,,,,,,,,,,,,76.16,,,38.79,,,353.03,,,,,,,,,,,,,0.03,,,,,,150.00,209.43,,91.80,,183.69,,342.12,29.34,,,,,,,,,,,,6.97,,27.66,,,,,,14.78,,,,,,,,,,,,,,,,,,,,80.98,,,,,,,,42.40,,,,,,,557.20
1550837309000,,,,,,,,,,,,76.15,,,76.08,,,348.27,,,,,,,,,,,,,,,,,,,48.00,144.99,,,,90.83,,139.02,34.38,,,,,,,,,,,,,,6.86,,,,,,6.29,,,,,,,,,,,,,,,,,,0.45,,58.03,,,,,,,,22.16,,,,,,,552.96
1550937834000,,,,,,,,,,,,29.36,,,24.58,,,146.81,,,,,,,,,,,,,,,,,,,48.00,99.27,,46.24,,71.55,,145.88,52.94,,,,,,,,,,,,16.57,,11.19,,,,,,,,,,,,,,,,,,,,,,,,,,27.20,,,,,,,,15.48,,,,,,,392.78
1551038450000,,,,,,,,,,,,138.66,,,236.73,,,1042.31,,,,,,,,,,,,,1.29,,,,,,43.00,576.76,,112.45,,262.36,7.02,553.41,189.31,,,,,,,,,,,,,,,,,,,,38.74,35.20,,,,,,,593.68,,,,,,,,,,,,94.16,,,,,,,,62.84,,,,,,,1251.07
1551140412000,,,,,,,,,,,,98.16,,,168.28,,,644.63,,,,,,,,,,,,,,,,,,,,241.55,,235.83,,96.96,,453.27,80.95,,,,,,,,,,,,31.04,,3.68,,,,,,8.99,35.15,,4.63,,,,,,,,,,,,,,,0.01,,58.41,,,,,,,,25.85,,,,,,,642.65
1551242071000,,,,,,,,,,,,192.44,,,109.16,,,1211.47,,,,,,,,,,,,,,,,,,,51.00,477.92,,8.30,,99.21,,217.56,22.43,,,,,,,,,,,,30.00,,53.58,,,,,,45.44,,,1.60,,,,,,,,32.77,,,,,,,14.03,,52.54,,,,,,,,15.07,,,,,,,413.32
1551342768000,,,,,,59.98,,,,,,45.59,,,54.73,,,376.56,,,,,,,,,,,,,6.88,,,,,,103.00,119.29,,41.77,,116.36,,180.12,67.23,,,,,,,,,,,,60.00,,36.23,,,,,,46.16,,,,,,,,,,,38.60,,,,,,,,,29.53,,,,,,,,17.27,,,,,,,625.19
1551431102000,,,,,,,,,,,,10.54,,,87.58,,,399.20,,,,,,,,,,,,,,,,,,,,69.51,,41.00,,47.49,,86.67,77.86,,,,,,,,,,,,,,18.25,,,,,,35.66,,,,,,,,,,,62.27,,,,,,,,,,,,,,,,,15.17,,,,,,,378.17
1551500225000,,,,,0.22,,,,,,706.63,97.98,,,36.65,,,959.29,,,,,,,,,,,,,,,,,,,51.00,401.55,,,,182.46,,167.71,62.88,,,,,,,,,,,,,,13.34,,,,,,147.58,,,,,,,,,,,252.32,,,,,,,,,80.22,,,,,,,,5.90,,,,,,,299.20
1551568203000,,,,,,,,,,,,13.65,,,3.99,,,278.24,,,,,,,,,,,,,,,,,,,53.00,74.14,,,,17.89,,81.36,55.09,,,,,,,,,,,,,,19.63,,,,,,28.29,,,14.82,,,,,,4.01,,28.20,,,,,,,3.34,,,,,,,,,,,,,,,,,341.15
1551635562000,,,,,,,,,,,,,,,10.00,,,201.07,,,,,,,,,,,,,0.11,,,,,,53.00,37.68,,,,142.70,,65.51,20.27,,,,,,,,,,,,,,,,,,,,19.03,,,,,,,,,28.52,,110.79,,,,,,,,,,,,,,,,,7.11,,,,,,,131.41
1551703372000,,,,,,,,,,,,44.10,,,65.71,24.00,,1213.75,,,,,,,,,,240.00,,,,,,,75.51,,,417.13,,,,456.59,36.00,394.45,91.64,,,,,,,,,,,,,,,,,,,,216.54,,,1.03,,,,,,111.92,,203.45,,,,,,,,,30.59,,,,,,,,3.70,,,,,,,344.08
1551770679000,,,,,,,,,,,,16.66,,,,,,639.13,,,,,,,,,,,,,,,,,76.24,,55.30,71.53,,42.81,,36.20,,99.11,241.40,,,,,,,,,,,,,,8.48,,,,,,18.74,,,,,,,,,52.13,,134.36,,,,,,,,,,,,,,,,,,,,,,,,540.21
1551838168000,,,6.43,,,22.43,,,,,,36.90,,,20.06,,,717.74,,,,,,,,,,138.93,,,,,,,,,52.50,309.47,,,,228.21,140.22,118.50,259.39,,,,,,,,,,,,,,40.00,,,,,,121.19,63.61,,,,,,,,272.44,,112.15,,,,,,,,,,,,,,,,,11.54,,,,,,,430.15
1551905102000,,,,,0.01,,,,,84.10,,8.77,,,14.12,,,354.38,165.00,,,,,,,,,,,,,,,,,,,42.70,,,,15.00,,18.68,123.93,,,,,,,,,,,,,,20.00,,,,,,61.68,,,,,,,,,73.52,,,,,,,,,,,,,,,,,,,,,,,,113.94,,310.60
1551973041000,,,,,,,,,,,,9.50,,,,,,336.92,,,,,,,,,,,,,,,,,,,50.00,8.96,,,,78.82,,55.70,15.81,,,,,,,,,,,,19.54,,,,,,,,11.41,,,,,,,,,20.01,,,,,,,,0.01,0.02,,,,,,,,,,3.22,,,,,38.96,,326.62
1552039745000,,,,,,35.45,,,,,,15.05,,,10.71,,,585.67,,,,,,,,,,,,,,,,,,,51.50,24.64,,,,59.25,,33.50,12.20,,,,,,,,,,,,53.50,,35.27,,,,,,7.76,,,,,,,,,11.01,,,,,,,,,4.51,,,,,,,,,,4.05,2.99,,,,43.57,,226.39
1552108151000,,,,,,,,,,,,38.88,,,128.73,,,379.40,,,,,,,,,,,,,,,,,72.09,,,173.68,,,,167.50,,97.15,93.18,,,,136.00,,,,,,,,1.00,,6.98,,,,,,77.93,,,,,,,,,85.79,,,,,,,,,,,0.23,,,,,,,,4.79,,,,105.98,146.89,,262.11
1552175208000,,,,,,,,,,,,48.31,,,133.53,,,561.88,,,,,,,,,,,,,,,,,70.73,,51.50,132.63,,,,200.31,,143.48,46.38,,,,64.00,,,,,,,,96.99,,,,,,,,79.93,,,,,,,,,80.13,,,,,,,,,,,29.14,,,,,,,,3.23,,,,,186.88,,446.21
1552241652000,,,,,,,,,,,,1.53,,,16.71,,,118.75,,,,,,,,,,,,,,,,,70.78,,,42.77,6.86,,,7.58,,20.03,,,,,,,,,,,,,17.83,,7.13,,,,,,,,,,,,,,,115.00,,,,,,,,,,,,,,,,,,,,,,,,2.75,,60.92
1552309136000,,,,,,,,,,,,,,,,,,298.02,,,,,,,,,,,,,,,,,,,,96.45,20.25,,,,,76.98,3.19,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,18.56,,,,,,,,,,,5.40,,,,,,,,,,,,,2.77,,106.81
1552376359000,,,,,,,,,,,,,,,0.67,,,240.76,,,,,,,,,,,,,1.09,,,,,,,140.26,24.75,94.10,,4.82,,71.34,9.96,,,,,,,,,,,,46.50,,,,,,,,40.27,,,3.80,,,,,370.14,115.98,,,,,,,,,,,,,,,,,,,,,,,,224.00,,274.62
