timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6a0c50788E462f322959A2458687096994d66316,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,Other
1577488582000,,13.47,,,,,,,,,,,,,,49.19,,,,,,,,,,,4.75,0.00,,,,,,8.86,67.30,,50.91,1.49,,,,5.60,40.29,,166.15,,,,,7.81,13.78,0.39,,,,,,,,,,,8.26,,,,,,,,,,,,,,,,,,,,64.51,,,,,,,,,,,,,,,,7.08,,,,,,,184.01
1577573599000,,25.45,,,,,,,,,,,,,,3.03,,,,,,,,,,,0.31,0.40,,,,,,,15.74,,63.16,,,,,0.47,23.01,,127.83,,0.18,,,16.99,1.72,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98,,5.68,,,,,161.70
1577659927000,,5.13,,2.70,,,,,,,,,,,,86.96,,,,,,,,,,,22.74,0.48,,,,,,,59.00,,100.81,,,,,8.39,6.86,,405.24,,17.64,,,54.81,15.52,15.57,,,,,,,,,,,40.78,,,,,,,,,,184.49,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,56.57,,,,,481.43
1577746179000,,15.41,,3.97,,,,,,,,,,,,17.72,,,,,80.15,,,,,,6.15,5.93,,,,,,,96.55,,89.72,,,,,,22.24,,256.76,,4.24,,,,21.03,4.08,,,,,,,,,,,,,,,,,,,,,37.05,,,,,5.28,,,,,30.08,,,,,,,,,,,,,,,,7.78,,72.75,,,,,301.07
1577832303000,,5.13,,1.97,,,,,,13.55,,,,,,11.39,,,,,194.84,,,,,,0.12,0.97,,,100.00,,,,3.53,,83.11,26.50,,,,,24.13,,305.93,,6.63,,,19.11,12.36,3.83,,,,0.08,,,,,,,39.83,,,,,2.16,,,,,,,,,,,,,,,114.98,,,,,,,,,,,,,,,,31.73,,45.84,,,,,486.96
1577918935000,,7.13,,2.76,,,,,,,,,,,,45.85,,,,,122.41,,,,,,,1.85,,,400.00,,,,,,36.19,,,,,0.16,50.49,,312.50,,63.33,,,35.95,17.76,36.49,,,,,,,,,,,,,,,,,,9.76,,,77.24,,,,,2.27,,,,,46.27,,,,,,,,,,,,,,,,,,4.81,,,,,434.34
1577997589000,,7.90,,3.24,,,,,,,,,,,,41.11,,,,,1.04,,,,,,1.93,3.13,,,100.00,,,0.16,,,65.80,,,,,,12.34,,187.82,,13.47,,,16.66,10.73,9.57,,,,0.45,,,,,,,0.10,,,,,7.42,,5.59,,,,,,,,11.57,,,,,15.63,,,,,,,,,,,,,,,,,,13.44,,,,,533.86
1578063677000,,2.70,,5.78,,,,,,24.35,,,,,,12.20,,,,,14.06,,,,,,6.17,2.76,,,,,,26.93,,,227.85,0.16,,,,0.08,223.47,,333.25,,54.76,,,159.71,21.30,1.19,,,,,,,,,,,449.42,,,,,2.62,,,,,,,,,,3.77,,,,,62.37,,,,,,,,,,,,,,,,,,1.53,,,,,631.68
1578129566000,,,,2.06,,,,,,,,,,,,6.00,,,,,,,,,,,2.00,,,,,,,,,,43.91,0.25,,,,25.15,8.81,,111.95,,,,,51.52,17.14,0.75,,,,,,,,,,,3.21,,,,,,,5.33,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,18.10,,,,,,,244.86
1578195701000,,11.48,,,,,,,,,,,,,,53.24,,,,,,,,,,,4.76,2.26,,,,,,18.51,,,63.06,0.27,,,,0.99,9.78,,106.99,,14.72,0.51,,5.01,10.19,0.40,,,,,,,,,,,3.87,,,,,17.72,,,,,,,,,8.40,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.33
1578261907000,,9.83,,4.36,,,,,,,,,,,,40.70,,,,,29.50,,,,,,4.34,0.42,,,,,,7.61,,,88.98,,,,,0.31,16.88,,126.09,,4.17,,,32.87,10.07,0.03,,,,,,,,,,,0.55,,,,,,,1.03,,,,,,,19.50,0.73,,,,,,,,,,,,,9.80,,,,,,,,44.08,,26.85,,,,,524.24
1578327837000,,40.03,,3.90,,,,,,23.85,,,,,,27.84,,,,,21.19,,,,,,10.81,0.09,,,,,,31.62,,,177.47,,,,,0.29,68.36,,236.34,,207.39,,,45.88,18.45,0.88,,,,0.00,,,,,,,19.36,,,,,23.52,,1.74,,,,,,,118.85,8.49,,,,,128.43,60.60,,,,,,,,,,,,,,,61.02,,37.58,,,,,388.50
1578393679000,,40.51,,19.12,,,,,,,,,,,,34.76,,,,,22.00,,,,,,94.32,0.86,,,,,,23.05,,,36.18,6.79,,,,4.11,133.05,,124.95,,28.17,,,,14.94,7.73,,,,,,,,,,,8.38,,,,,7.33,,1.44,,,34.86,,,,274.77,12.47,,,,,14.06,,,,,,,,74.58,,,,,,,,25.77,,140.08,,,,,517.56
1578459841000,,67.23,,14.42,,,,,,12.17,,,,,,100.16,,,,,,,,,,,3.66,0.03,,,,,,6.85,,,150.04,15.09,,,,14.87,114.26,,284.15,,7.21,,,47.84,24.94,0.89,,177.48,,,,,,,,,16.55,,,,,3.24,,57.29,,,97.96,,,,601.07,7.11,,,,,7.01,,,,,,,,26.47,,,,,17.82,,,14.99,,28.41,,,,,561.57
1578526345000,,13.98,,7.83,,,,,,,,,,,,20.32,,,,,24.04,,,,,,7.58,3.32,,,,,,,,,100.69,31.04,,,,5.11,344.79,,315.50,,38.87,0.10,,46.16,15.08,5.82,,419.15,,,,,,,,,29.54,,,,,,,22.65,,,,,,,275.21,12.32,,,,,,,,,,,,,20.23,,,,,,,,22.54,,7.80,,,,,713.96
1578592894000,,66.82,,40.48,,,,,,,,,,25.10,,1.69,,,,,46.35,,,,,,8.90,0.21,,,,,,,,,9.16,0.08,,,,4.02,26.26,,165.41,,,,,35.20,8.38,8.90,,193.18,,,,,,,,,23.99,,,,,3.71,,0.51,,,,,,,9.47,3.57,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,364.61
1578658814000,,50.77,,,,,,,,,,,,,,14.26,,,,,,,,,,,4.70,,,,,,,46.04,,,44.54,16.20,,,,4.84,130.10,,90.25,,6.30,,,67.24,16.83,11.83,,199.13,,,,,,,,,24.42,,,,,,,1.53,,,,,,,14.41,8.77,,,,,,,,,,,,,,,,,,,,,,,21.81,,,,,199.32
1578724741000,,59.29,,16.08,,,,,,,,,,,,27.38,,,,,14.06,,,,,,7.52,,,,,,,,,,56.90,0.09,,,,1.29,21.32,,373.56,,10.53,,,47.14,21.61,2.33,,406.17,,,,,,,,,27.80,,,,,,,0.15,,,,,,,37.11,9.17,,,,,,,,,,,,,,,,,,,,,15.73,,3.45,,,,,539.37
1578790822000,,19.37,,0.78,,,,,,,,,,,,21.88,,,,,,,,,,,6.88,0.42,,,,,,,,,36.68,4.15,,,,3.97,2.50,,230.96,,33.63,,,43.86,9.95,0.16,,199.60,,0.27,3.21,,,,,,7.73,,,,,,,0.48,,,,,,,59.81,13.63,,,,,,,,,,,,,,,,,,,,,8.92,,5.62,,,,,404.51
1578857025000,,0.41,,,,,,,,,,,,,,0.31,,,,,,,,,,,3.96,0.37,,,,,,,,,1.12,0.69,,,,2.64,43.05,,117.25,,,,,,13.13,1.12,,181.85,,,,,,,,,,,,,,,,0.70,,,,,,,10.93,1.38,,,,,,,,,,,,,,,,,,,,,23.09,,0.38,,,,,205.75
1578923015000,,6.31,,0.30,,,,,,,,,,,,5.90,,,,,12.04,,,,,,2.58,0.00,,,,,,20.70,,,13.07,1.83,,,,0.69,37.44,,63.14,,13.43,,,20.36,11.42,0.28,,152.79,,,,,,,,,0.21,,,,,,,3.68,,,,,,,88.24,,,,,,,,,,,,,,5.72,,,,,,,,12.37,,2.68,,,,,265.58
1578989540000,,31.16,,,,,,,,,,,,,,18.18,,,,,,,,,,,14.93,0.03,,,,,,,,,12.03,1.06,,,,0.63,77.36,,364.57,,44.03,,,27.57,4.81,0.14,,208.03,,,,,,,,,2.91,,,,,7.61,,1.10,,,,,,,110.08,2.08,,,,,7.00,17.39,,,,,,,,,,,,,,,7.46,,15.27,,,,,526.02
1579055596000,,89.57,,0.61,,,,,,9.43,,,,,,179.53,,,,,108.34,,,,,,24.40,1.96,,,,,,50.35,,,222.82,27.62,,,,5.17,51.58,,1010.16,,22.09,0.05,0.04,372.63,65.47,18.91,,271.51,,,,,,,,,127.51,,,,,47.03,,12.23,,,,,,,258.19,5.67,,,,,163.93,24.82,,,,,,,44.75,,,,,58.75,,,127.76,,60.59,,,,,1264.42
1579122050000,,114.93,,,,,,,,,,,,,,78.26,,,,,282.00,,,,,,12.99,5.72,,,,,,21.52,,,136.54,8.26,,,,21.05,119.15,,1195.13,,26.27,0.92,0.02,76.26,39.57,1.63,,,,,,,,,,,16.88,,,,,,,0.44,,,,,,,374.30,,,,,5.00,274.72,,,,,,,,10.89,,,,,237.00,,,165.57,,12.74,,1798.11,,,600.34
1579188604000,,49.21,,2.74,,,,,,,,,,,,41.36,,,,,,,,,,,48.87,5.49,,,,,,17.27,,,83.20,6.68,,,,9.33,115.47,,645.52,,48.63,,5.81,105.74,21.15,0.63,,18.39,,,,,,,,,253.84,,,,,,,15.43,,,,,,,267.94,,,,,,129.35,,,,,,,,0.53,,,,,5.02,,,4.67,,39.84,,,,,674.07
1579254375000,,42.64,,1.30,,,,,,5.11,,,,,,81.55,,,,,55.00,,,,,,50.24,5.14,,,,,,,,320.73,99.40,0.84,,,,1.70,56.11,,544.70,,5.75,,0.12,78.75,66.00,7.89,,616.41,48.62,,,,,,,,268.29,,,,,6.69,,,,,,,,,365.10,5.48,,,,4.71,127.39,36.38,33.13,,,,,,11.89,,,,,,,,49.37,,37.63,,,,,811.71
1579320115000,,61.08,,0.35,,,,,,16.10,,,,95.66,,133.97,,,,,,,,,,,20.02,1.81,,,,,,,,,16.62,0.45,,,,3.77,58.88,,288.45,,3.28,0.00,0.57,77.14,25.83,5.49,,562.18,,,,,,,,,5.35,,,,,,,,,,,,,,488.90,23.48,,,,0.47,70.95,,,,,,,,31.79,,,,,9.29,,,86.77,,27.61,,,,,765.88
1579386588000,,95.85,,,,,,,,,,,,,,64.61,,,,,30.11,,,,,,51.99,,,,,,,3.53,,,62.52,,,,,14.37,75.35,,366.29,,11.92,,0.03,22.45,39.17,6.14,,683.08,,,,,,,,,177.93,,,,,,,3.31,,,,,,,498.88,19.96,,,,29.09,74.63,,0.12,,,,,,26.45,,,,,42.86,,,30.60,,79.48,,,,,521.81
1579453251000,,33.95,,,,,,,,28.88,,,,,,53.20,,,,,101.99,,,,,,0.02,1.05,,,,,,122.00,,,111.43,2.02,,,,1.04,210.41,,217.25,,5.94,3.55,,65.68,34.92,0.56,,562.44,,,,,,,,,21.69,,,,,7.09,,9.33,,,,,,,464.49,3.05,,,,20.72,68.39,,,,,,,,33.85,,,,,10.04,,,72.76,,102.96,,,,,485.17
1579518909000,,2.25,,1.93,,,,,,,,,,,,18.03,,,,,58.24,,,,,,13.89,0.07,,,,,,,,,,14.66,,,,0.00,161.46,,222.33,,2.37,2.25,,10.39,22.32,0.47,,156.08,,,0.12,,,,,,317.06,,,15.92,,,,,,,,,,,136.10,18.15,,,,0.01,12.06,,,,,,,,29.15,,,,,67.94,,,,,9.80,,,,,321.08
1579584998000,,19.13,,,,,,,,,,,,,,22.51,,,,,,,,,,,0.87,0.41,,,,,,,,,0.80,6.21,,,,7.23,27.02,,159.12,,3.43,3.64,1.89,18.70,32.81,2.20,,208.50,,0.95,,,,,,,,,,,,3.99,,1.43,,,,,,,261.96,12.31,,,,0.79,36.06,,,,,,,,,,,,,,,,38.52,,10.56,,,,,420.13
1579650516000,,3.04,,,,,,,,,,,,,,15.04,,,,,31.53,,,,,,1.43,0.60,,,,,,,,,40.02,0.02,,,,14.00,53.75,,348.01,,8.86,,,53.95,27.32,4.28,,248.70,,,,,,,,,2.83,,,,,,,,,,,,,,161.27,2.99,,,,,65.73,,,,,,,,,,,,,39.00,,,24.75,,16.76,,,,,956.56
1579717286000,,8.91,,,,,,,,,,,,,,36.10,,,,,39.02,,,,,,13.28,,,,,,,9.90,,,30.58,,,,,,13.32,,220.19,,16.32,,2.06,28.55,21.80,7.65,,107.72,,,,,,,,,30.08,,,,,,,,,,,,,,276.19,,,,,,59.33,,,,,,,,,,,,,29.89,,,40.15,,17.52,,,,,638.48
1579783170000,,28.82,,,,,,,,,,,,,,69.49,,,,,10.04,,,,,,22.45,,,,,,,20.88,,,10.27,0.17,,,,0.70,39.61,,146.64,,0.79,,0.07,7.23,,1.37,,187.47,,,,,,,,,14.48,,,137.21,,13.36,,,,,,,,,,6.75,,,,,36.02,,,,,,,,,,,,,,,,11.50,,0.45,,,,,368.10
1579848954000,,16.70,,1.38,,,,,,,,,,,,35.30,,,,,10.00,,,,,,18.24,6.19,,,,,,,,,0.13,0.01,0.06,,,0.61,11.10,,145.06,,25.34,,1.00,27.52,28.62,6.00,,372.15,,,,,,,,,5.00,,,38.72,,,,,,,,,,,,16.00,,,,9.86,37.24,,,,,,,,,,,,,29.25,,,29.43,,1.86,,,,,690.72
1579915579000,,17.54,,,,,,,,,,,,,,68.61,,,,,1.21,,,,,,7.96,0.32,,,,,,13.52,,,22.40,0.02,,,,1.93,79.96,,311.79,,0.38,,0.04,37.25,29.12,0.00,,440.87,,,,,,,,,0.53,,,,,3.43,,2.41,,,,,,,,,,,,20.77,37.34,40.00,4.77,,,,,,,,,,,,,,,,7.85,,,,,540.49
1579982233000,,3.38,,,,,,,,5.53,,,,,,45.21,,,,,24.00,,,,,,0.75,0.18,,,,,,,,,55.46,,,,,0.33,26.00,,147.93,,5.96,,0.20,122.51,29.39,3.15,,86.10,,0.10,,,,,,,0.62,,,,,,,9.87,,,,,,,,,,,,,25.00,,,,,,,,,,,,,,,,6.06,,2.11,,,,,451.53
1580049245000,,0.32,,6.93,,,,,,,,,,,,19.45,,,,,,,,,,,3.25,0.12,,,,,,,,,15.21,1.37,,,,,13.18,,95.62,,10.35,,,15.87,17.37,0.00,12.22,138.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,3.06,,,,,263.16
1580114658000,,13.32,,,,,,,,,,,,,,18.98,,,,,,,,,,,21.03,0.13,,,,,,,,,9.52,4.51,,,,,22.67,,136.35,,1.33,,0.26,,23.00,0.93,12.23,96.45,,,,,,,,,18.17,,,,,,,0.01,,,,,,,,3.05,,,,1.30,6.11,,,,,,,,,,,,,,,,,,6.11,,,,,339.40
1580180893000,,32.64,,,,,,,,,,,,,,32.69,,,,,12.05,,,,,4.66,80.49,6.14,,,,,,33.33,,,22.39,0.50,0.01,,,0.50,79.53,,403.58,,19.22,,0.90,56.83,36.95,0.75,,354.39,,,0.26,,,,,,53.47,,,,,,,0.50,,,,,,,,5.80,,,,,23.46,33.08,,,,,0.38,,92.97,,,,,19.80,,,31.93,,33.94,,,,,903.78
1580247630000,,24.06,,1.54,,,,,,,,,,,,42.38,,,,,9.54,,,,,10.92,7.67,1.01,,,,,,,,,,5.91,0.16,,,0.08,44.50,,246.42,,7.34,,,5.75,22.65,0.01,,289.90,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,5.77,,0.08,,,,,,,,,,,,,,,,,,,,,518.43
1580313366000,,16.08,,1.39,,,,,,4.95,,,,,,44.61,,,,,20.11,,,,,6.04,1.96,0.19,,,,,,,,,39.50,0.25,0.15,,,,69.70,,181.04,,25.09,,,94.64,14.06,0.66,,204.02,,,,,,,,,100.49,,,,,8.01,,3.67,,,,,,,,,,,,,39.87,17.02,0.01,,,,,,,,,,,,,,9.59,,,,,,,383.83
1580380051000,,43.18,,,,,,,,,,,,,,45.00,,,,,,,,,,13.58,17.74,0.15,,,,,,,,,8.14,1.81,0.03,,,1.80,45.56,,182.10,,13.00,0.90,0.60,4.86,5.69,0.26,,136.79,,0.01,,,,,,,39.32,,,,,,,5.61,,,,,,,,,,,,0.04,34.71,,,,,,,,,,,,,,,,,,,,,,,345.35
1580446477000,,92.28,,18.84,,,,,,,,,,,,60.11,,,,,34.00,,,,,27.31,18.76,0.13,,,,,,,,,78.29,4.01,0.16,,,22.58,88.02,,293.54,,20.83,0.28,0.55,71.13,33.15,3.96,,436.10,,,,,,,,,157.05,,,,,,4.20,1.15,,,,,,,,2.80,,,,2.82,17.12,13.63,,,,,,,38.46,,,,,,,,24.93,,,,,,,1089.09
1580512997000,,54.17,,,,,,,,,,,,,,74.76,,,,,,,,,,14.27,1.97,0.12,,,,,,,,,34.34,4.34,0.37,,,14.17,63.45,,185.75,,3.96,0.52,0.08,37.78,11.30,1.52,,16.67,,,,,,,,,45.36,,,,,,4.00,0.59,,,,,,,,5.56,,,,0.17,,,,,,,0.08,,,,,,,,,,1.51,,1.00,,6.08,,,453.32
1580579921000,,3.66,,,,,,,0.20,3.03,,,,,,82.32,,,,,,,,,,18.62,0.94,2.16,,,,,,,,,87.44,9.76,,,,5.87,33.38,,234.79,,4.71,0.02,,74.41,27.62,0.01,,,,,,,,,,,23.15,,,,,,4.00,0.17,,,,,,,,,,,,5.02,,,,,,,5.30,,2.60,,,,,10.05,,,41.18,,,,,,,518.23
1580645575000,,24.06,,,,,,,,,,,,16.00,,65.20,,,,,14.57,26.61,,,,1.04,26.64,0.32,,,,,,,,,85.47,2.17,,,,22.72,20.13,,525.91,,0.83,0.08,,20.64,36.09,0.02,,,,,,,,,,,25.27,,,15.07,,6.87,,12.65,,,,,,,,,,,,7.44,54.14,,,,,,,,73.00,,,,,,,,71.18,,,,264.77,,,1026.87
1580711822000,,22.17,,,,,,,,2.88,,,,,,62.37,,,,,102.77,4.51,,,,0.78,12.27,2.76,,,,,,,,,117.46,,,,,,63.56,,243.34,,22.09,3.54,0.05,97.74,33.72,1.57,,,,5.24,,,,,,,186.83,,,,,13.80,,0.28,,,,,,,,,,,,6.92,21.05,,,,,,,,43.24,,,,,29.50,,,181.86,,,,,,,895.44
1580778615000,,11.16,,3.03,,,,,,,,,,,,11.19,,,230.99,,,8.92,,,,25.69,38.32,1.95,,,,,,,,,154.02,0.01,0.02,,,0.71,73.38,,481.85,,6.18,4.08,,116.75,42.55,,,,,,1.53,,,,,,98.58,,,,,,20.00,3.71,,,,,,,,5.30,,,,10.88,79.82,13.09,,,,,,,42.04,,,,,,,,106.41,,,,,,,1536.78
1580844182000,,35.56,,,,,,,,,,,,,,41.22,,,351.12,,,,,,,0.06,24.16,1.13,,,,,,,,,16.96,,,,,0.15,65.32,,222.81,,4.26,4.62,0.46,,37.46,0.03,,84.17,,,,,,,,,182.45,,,,,,,,,,,,,,,4.29,11.15,,,7.42,10.76,,2.68,,,,,,48.49,,,,,,,,79.57,,,,,,,498.19
1580910496000,,22.46,,4.10,,,,,,,,,,,,43.13,,,512.93,,30.00,20.31,,,,31.62,25.05,,,,,,,,,,26.91,,,,,2.59,21.00,,208.77,,30.33,9.72,,58.00,36.89,6.91,,256.80,,,,,,,,,31.74,,,,,,,,,,,,,,,4.26,0.80,,,2.10,15.58,,,,,,,,,,,,,,,,5.50,,,,,,,985.13
1580977343000,,25.47,,3.00,,,,,,,,,,,,67.80,,,377.60,,,,,,,3.48,17.73,0.09,,,,,,,,,72.88,,,,,6.90,60.19,,442.94,,1.84,40.41,1.58,158.86,62.83,0.00,,344.95,,,,,,,,,185.11,,,,,2.78,17.00,0.55,,,,,,,,4.99,,,,2.98,59.08,13.15,,,,,,,65.61,,,,,10.05,,,186.41,,,,,,,1346.31
1581043789000,,63.41,,2.87,,,,,,9.55,,,,,,57.17,,,505.07,,28.50,34.11,,,,0.52,30.29,11.68,,,,,,,,,38.60,17.09,15.65,,,0.40,82.73,,513.14,,16.44,,6.86,174.92,45.90,0.69,16.00,520.13,,,,,,,,,336.28,,,,,,,0.51,,,,,,,,16.40,,,,70.98,103.57,24.91,,,,,,,88.06,,,,,186.67,,,242.63,,,,,,,2127.05
1581110121000,,43.21,,5.18,,,,,,,,,,,,72.91,,27.71,472.54,,5.50,,,,,6.10,48.91,0.55,,,,,,,,,14.08,16.32,14.08,,,4.50,84.51,,404.09,,0.05,,0.02,77.10,24.67,0.55,,371.03,,7.74,15.69,,,,,,146.36,,,,,,39.75,0.66,,,,,,,,,,,,136.64,109.01,22.58,,,,,1.98,,,,,,,,,,12.35,,,,,,,768.35
1581177428000,,42.94,,,,,,,,,,,,,,62.52,,36.33,480.34,,10.04,,,,,21.47,19.02,0.76,,,,,,,,,47.31,1.04,,,,0.03,36.51,,192.71,,0.76,0.32,0.00,146.93,41.41,0.02,,403.41,,,0.33,,,,,,3.82,,,,,,,0.84,,,,,,,,,,,,29.79,40.51,,,,,,0.83,,,,,,,,,,,,,,,,,467.55
1581243665000,,22.97,,13.47,,,,,,,,,,,,11.01,,60.11,365.51,,17.08,,,,,5.49,14.10,5.90,,,,,,,,,27.38,3.19,109.24,,,1.49,136.31,,538.69,,0.44,,,66.59,27.56,2.94,,235.08,,,0.01,,,,,,2.18,,,17.40,,,,6.82,,,20.00,,,,,,39.88,,,33.36,26.81,21.95,46.58,,,,0.17,,73.38,,,,,,,,,,,,,,,1239.18
1581310184000,,,,,,,,,,17.37,,,464.05,86.75,,48.68,,23.50,3016.02,,16.00,145.42,,,,40.16,10.66,0.60,,,,,,,,,300.47,0.03,22.86,,,0.20,60.96,,1341.67,,1.95,1.65,0.00,116.20,10.97,5.05,109.76,163.35,,,,,,,,,69.52,,,65.09,18.88,,8.53,2.38,,,,,,,,,35.83,,,24.66,57.45,,51.13,,,,,,835.53,,,,,283.75,,,278.70,,,,,,,1289.46
