timestamp,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6a0c50788E462f322959A2458687096994d66316,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1577573599000,,5.68,0.18,,,,,0.31,,,3.03,,,,,,,,0.40,,1.72,16.99,,,,,,,,,,,,,,,,,,63.16,,,,,,,,,,,,,,,,,,,,15.74,,,,1.86,,0.47,,23.01,,,,,,,,,,,,,8.98,,,,,,,,,,,,25.45,,,,,,,,,127.83,,,161.70
1577659927000,,56.57,17.64,,,,,22.74,,,86.96,,,,,,,,0.48,,15.52,54.81,,,,,,40.78,,,,,,,,,,,,100.81,,,,,,,,,,,,,,,,,,,,59.00,,,2.70,15.57,,8.39,,6.86,,,,,3.77,,,,,,,,,,,,,184.49,,,,,,,5.13,,,,,,,,,405.24,,,481.43
1577746179000,,72.75,4.24,,,,,6.15,,,17.72,,,,,,,,5.93,,21.03,,,,,,,,,,,,,,,,,,,89.72,,,,,,,,,,,,,,,,,,,,96.55,,,3.97,4.08,,,,22.24,,,,,5.28,,,,,,,,7.78,,,,,37.05,,,,,,,15.41,80.15,,,,,,30.08,,256.76,,,301.07
1577832303000,,45.84,6.63,,,,2.16,0.12,,,11.39,,,,,26.50,13.55,,0.97,,12.36,19.11,,,,,,39.83,,,,,,,,,,,100.00,83.11,,,,,,,,,,,,,,,,,,,,3.53,,,1.97,3.83,,,,24.13,,,,,,,,,,,,,31.73,,,,,,,,,0.08,,,5.13,194.84,,,,,,114.98,,305.93,,,486.96
1577918935000,,4.81,63.33,,,,,,,,45.85,,,,,,,,1.85,,17.76,35.95,,,,,,,,,,,,,,,,,400.00,36.19,,,,,,,,,,,,,,,,,,,,,,,2.76,36.49,,0.16,,50.49,,,,,2.27,,,,,,,,,,,,,77.24,,,,,,,7.13,122.41,,,,,,46.27,,312.50,9.76,,434.34
1577997589000,,13.44,13.47,,,,7.42,1.93,,,41.11,,,,,,,,3.13,,10.73,16.66,,,,,,0.10,,,,,,,,,,0.16,100.00,65.80,,,,,,,,,,,,,,,,,,,,,,,3.24,9.57,,,,12.34,,,,,11.57,,,,,,,,,,,,,,,,,0.45,,,7.90,1.04,,,,,,15.63,,187.82,5.59,,533.86
1578063677000,,1.53,54.76,,,,2.62,6.17,,,12.20,,,,,0.16,24.35,,2.76,,21.30,159.71,,,,,,449.42,,,,,,,,,,26.93,,227.85,,,,,,,,,,,,,,,,,,,,,,,5.78,1.19,,0.08,,223.47,,,,,3.77,,,,,,,,,,,,,,,,,,,,2.70,14.06,,,,,,62.37,,333.25,,,631.68
1578129566000,,,,,,,,2.00,,,6.00,,,,,0.25,,,,,17.14,51.52,,,,,,3.21,,,,,,,,,,,,43.91,,,,,,,,,,,,,,,,,,,,,,,2.06,0.75,,25.15,,8.81,,,,,2.99,,,,,,,,18.10,,,,,,,,,,,,,,,,,,,,,111.95,5.33,,244.86
1578195701000,,,14.72,,,,17.72,4.76,,,53.24,0.51,,,,0.27,,,2.26,,10.19,5.01,,,,,,3.87,,,,,,,,,,18.51,,63.06,,,,,,,,,,,,,,,,,,,,,,8.40,,0.40,,0.99,,9.78,,,,,1.49,,,,,,,,,,,,,,,,,,,,11.48,,,,,,,,,106.99,,,241.33
1578261907000,,26.85,4.17,,,,,4.34,,,40.70,,,,,,,,0.42,,10.07,32.87,,,,,,0.55,,,,,,,,,,7.61,,88.98,,,,,,,,,,9.80,,,,,,,,,,,,19.50,4.36,0.03,,0.31,,16.88,,,,,0.73,,,,,,,,44.08,,,,,,,,,,,,9.83,29.50,,,,,,,,126.09,1.03,,524.24
1578327837000,,37.58,207.39,,,,23.52,10.81,,,27.84,,,,,,23.85,,0.09,,18.45,45.88,,,,,,19.36,,,,,,,,,,31.62,,177.47,,,,,,,,,,,,,,,,,,,,,,118.85,3.90,0.88,,0.29,60.60,68.36,,,,,8.49,,,,,,,,61.02,,,,,,,,,0.00,,,40.03,21.19,,,,,,128.43,,236.34,1.74,,388.50
1578393679000,,140.08,28.17,,,,7.33,94.32,,,34.76,,,,,6.79,,,0.86,,14.94,,,,,,,8.38,,,,,,,,,,23.05,,36.18,,,,,,,,,,74.58,,,,,,,,,,,,274.77,19.12,7.73,,4.11,,133.05,,,,,12.47,,,,,,,,25.77,,,,,34.86,,,,,,,40.51,22.00,,,,,,14.06,,124.95,1.44,,517.56
1578459841000,,28.41,7.21,,,,3.24,3.66,,,100.16,,,,,15.09,12.17,,0.03,,24.94,47.84,,,,,,16.55,177.48,,,,,,,,,6.85,,150.04,,,,,,,,17.82,,26.47,,,,,,,,,,,,601.07,14.42,0.89,,14.87,,114.26,,,,,7.11,,,,,,,,14.99,,,,,97.96,,,,,,,67.23,,,,,,,7.01,,284.15,57.29,,561.57
1578526345000,,7.80,38.87,,,,,7.58,,,20.32,0.10,,,,31.04,,,3.32,,15.08,46.16,,,,,,29.54,419.15,,,,,,,,,,,100.69,,,,,,,,,,20.23,,,,,,,,,,,,275.21,7.83,5.82,,5.11,,344.79,,,,,12.32,,,,,,,,22.54,,,,,,,,,,,,13.98,24.04,,,,,,,,315.50,22.65,,713.96
1578592894000,,6.59,,,,,3.71,8.90,,,1.69,,,25.10,,0.08,,,0.21,,8.38,35.20,,,,,,23.99,193.18,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,9.47,40.48,8.90,,4.02,,26.26,,,,,3.57,,,,,,,,,,,,,,,,,,,,66.82,46.35,,,,,,,,165.41,0.51,,364.61
1578658814000,,21.81,6.30,,,,,4.70,,,14.26,,,,,16.20,,,,,16.83,67.24,,,,,,24.42,199.13,,,,,,,,,46.04,,44.54,,,,,,,,,,,,,,,,,,,,,,14.41,,11.83,,4.84,,130.10,,,,,8.77,,,,,,,,,,,,,,,,,,,,50.77,,,,,,,,,90.25,1.53,,199.32
1578724741000,,3.45,10.53,,,,,7.52,,,27.38,,,,,0.09,,,,,21.61,47.14,,,,,,27.80,406.17,,,,,,,,,,,56.90,,,,,,,,,,,,,,,,,,,,,,37.11,16.08,2.33,,1.29,,21.32,,,,,9.17,,,,,,,,15.73,,,,,,,,,,,,59.29,14.06,,,,,,,,373.56,0.15,,539.37
1578790822000,,5.62,33.63,,,,,6.88,,,21.88,,,,,4.15,,,0.42,,9.95,43.86,,,,,,7.73,199.60,3.21,,,,,,,,,,36.68,,,,,,,,,,,,,,,,,,,,,,59.81,0.78,0.16,,3.97,,2.50,,,,,13.63,,,,,,,,8.92,,,,,,,,,0.27,,,19.37,,,,,,,,,230.96,0.48,,404.51
1578857025000,,0.38,,,,,,3.96,,,0.31,,,,,0.69,,,0.37,,13.13,,,,,,,,181.85,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,10.93,,1.12,,2.64,,43.05,,,,,1.38,,,,,,,,23.09,,,,,,,,,,,,0.41,,,,,,,,,117.25,0.70,,205.75
1578923015000,,2.68,13.43,,,,,2.58,,,5.90,,,,,1.83,,,0.00,,11.42,20.36,,,,,,0.21,152.79,,,,,,,,,20.70,,13.07,,,,,,,,,,5.72,,,,,,,,,,,,88.24,0.30,0.28,,0.69,,37.44,,,,,,,,,,,,,12.37,,,,,,,,,,,,6.31,12.04,,,,,,,,63.14,3.68,,265.58
1578989540000,,15.27,44.03,,,,7.61,14.93,,,18.18,,,,,1.06,,,0.03,,4.81,27.57,,,,,,2.91,208.03,,,,,,,,,,,12.03,,,,,,,,,,,,,,,,,,,,,,110.08,,0.14,,0.63,17.39,77.36,,,,,2.08,,,,,,,,7.46,,,,,,,,,,,,31.16,,,,,,,7.00,,364.57,1.10,,526.02
1579055596000,,60.59,22.09,,,,47.03,24.40,,,179.53,0.05,,,,27.62,9.43,,1.96,,65.47,372.63,,,,,,127.51,271.51,,,,,,,,,50.35,,222.82,,,,,0.04,,,58.75,,44.75,,,,,,,,,,,,258.19,0.61,18.91,,5.17,24.82,51.58,,,,,5.67,,,,,,,,127.76,,,,,,,,,,,,89.57,108.34,,,,,,163.93,,1010.16,12.23,,1264.42
1579122050000,,12.74,26.27,5.00,,,,12.99,,,78.26,0.92,,,,8.26,,,5.72,,39.57,76.26,,,,,,16.88,,,,1798.11,,,,,,21.52,,136.54,,,,,0.02,,,237.00,,10.89,,,,,,,,,,,,374.30,,1.63,,21.05,,119.15,,,,,,,,,,,,,165.57,,,,,,,,,,,,114.93,282.00,,,,,,274.72,,1195.13,0.44,,600.34
1579188604000,,39.84,48.63,,,,,48.87,,,41.36,,,,,6.68,,,5.49,,21.15,105.74,,,,,,253.84,18.39,,,,,,,,,17.27,,83.20,,,,,5.81,,,5.02,,0.53,,,,,,,,,,,,267.94,2.74,0.63,,9.33,,115.47,,,,,,,,,,,,,4.67,,,,,,,,,,,,49.21,,,,,,,129.35,,645.52,15.43,,674.07
1579254375000,,37.63,5.75,4.71,,,6.69,50.24,,,81.55,,,,,0.84,5.11,,5.14,,66.00,78.75,,,,,,268.29,616.41,,,,,,,,,,,99.40,,,,,0.12,,,,,11.89,,,48.62,,,,,,,,,365.10,1.30,7.89,,1.70,36.38,56.11,,,,320.73,5.48,,,,,,,,49.37,33.13,,,,,,,,,,,42.64,55.00,,,,,,127.39,,544.70,,,811.71
1579320115000,,27.61,3.28,0.47,,,,20.02,,,133.97,0.00,,95.66,,0.45,16.10,,1.81,,25.83,77.14,,,,,,5.35,562.18,,,,,,,,,,,16.62,,,,,0.57,,,9.29,,31.79,,,,,,,,,,,,488.90,0.35,5.49,,3.77,,58.88,,,,,23.48,,,,,,,,86.77,,,,,,,,,,,,61.08,,,,,,,70.95,,288.45,,,765.88
1579386588000,,79.48,11.92,29.09,,,,51.99,,,64.61,,,,,,,,,,39.17,22.45,,,,,,177.93,683.08,,,,,,,,,3.53,,62.52,,,,,0.03,,,42.86,,26.45,,,,,,,,,,,,498.88,,6.14,,14.37,,75.35,,,,,19.96,,,,,,,,30.60,0.12,,,,,,,,,,,95.85,30.11,,,,,,74.63,,366.29,3.31,,521.81
1579453251000,,102.96,5.94,20.72,,,7.09,0.02,,,53.20,3.55,,,,2.02,28.88,,1.05,,34.92,65.68,,,,,,21.69,562.44,,,,,,,,,122.00,,111.43,,,,,,,,10.04,,33.85,,,,,,,,,,,,464.49,,0.56,,1.04,,210.41,,,,,3.05,,,,,,,,72.76,,,,,,,,,,,,33.95,101.99,,,,,,68.39,,217.25,9.33,,485.17
1579518909000,,9.80,2.37,0.01,,,,13.89,,,18.03,2.25,,,,14.66,,,0.07,,22.32,10.39,,,,,,317.06,156.08,0.12,,,,,,,,,,,,,,,,,,67.94,,29.15,,,,,,,,,,,,136.10,1.93,0.47,,0.00,,161.46,,,,,18.15,15.92,,,,,,,,,,,,,,,,,,,2.25,58.24,,,,,,12.06,,222.33,,,321.08
1579584998000,,10.56,3.43,0.79,,,3.99,0.87,,,22.51,3.64,,,,6.21,,,0.41,,32.81,18.70,,,,,,,208.50,,,,,,,,,,,0.80,,,,,1.89,,,,,,,,,,,,,,,,,261.96,,2.20,,7.23,,27.02,,,,,12.31,,,,,,,,38.52,,,,,,,,,0.95,,,19.13,,,,,,,36.06,,159.12,1.43,,420.13
1579650516000,,16.76,8.86,,,,,1.43,,,15.04,,,,,0.02,,,0.60,,27.32,53.95,,,,,,2.83,248.70,,,,,,,,,,,40.02,,,,,,,,39.00,,,,,,,,,,,,,,161.27,,4.28,,14.00,,53.75,,,,,2.99,,,,,,,,24.75,,,,,,,,,,,,3.04,31.53,,,,,,65.73,,348.01,,,956.56
1579717286000,,17.52,16.32,,,,,13.28,,,36.10,,,,,,,,,,21.80,28.55,,,,,,30.08,107.72,,,,,,,,,9.90,,30.58,,,,,2.06,,,29.89,,,,,,,,,,,,,,276.19,,7.65,,,,13.32,,,,,,,,,,,,,40.15,,,,,,,,,,,,8.91,39.02,,,,,,59.33,,220.19,,,638.48
1579783170000,,0.45,0.79,,,,13.36,22.45,,,69.49,,,,,0.17,,,,,,7.23,,,,,,14.48,187.47,,,,,,,,,20.88,,10.27,,,,,0.07,,,,,,,,,,,,,,,,,,,1.37,,0.70,,39.61,,,,,6.75,137.21,,,,,,,11.50,,,,,,,,,,,,28.82,10.04,,,,,,36.02,,146.64,,,368.10
1579848954000,,1.86,25.34,9.86,,,,18.24,,,35.30,,,,,0.01,,,6.19,,28.62,27.52,,,,,,5.00,372.15,,,,,,,,,,,0.13,,,,,1.00,,,29.25,,,,,,,,,,,,,,,1.38,6.00,,0.61,,11.10,,,,,16.00,38.72,,,,,,,29.43,,,,,,,,,,,0.06,16.70,10.00,,,,,,37.24,,145.06,,,690.72
1579915579000,,7.85,0.38,20.77,,,3.43,7.96,,,68.61,,,,,0.02,,,0.32,,29.12,37.25,,,,,,0.53,440.87,,,,,,,,,13.52,,22.40,,,,,0.04,,,,,,,,,,,,,,,,,,,0.00,,1.93,40.00,79.96,,,,,,,,,,,,,,4.77,,,,,,,,,,,17.54,1.21,,,,,,37.34,,311.79,2.41,,540.49
1579982233000,,2.11,5.96,,,,,0.75,,,45.21,,,,,,5.53,,0.18,,29.39,122.51,,,,,,0.62,86.10,,,,,,,,,,,55.46,,,,,0.20,,,,,,,,,,,,,,,,,,,3.15,,0.33,,26.00,,,,,,,,,,,,,6.06,,,,,,,,,0.10,,,3.38,24.00,,,,,,25.00,,147.93,9.87,,451.53
1580049245000,,3.06,10.35,0.05,,,,3.25,,,19.45,,,,,1.37,,,0.12,,17.37,15.87,,,,,,,138.59,,,,,,,,,,,15.21,,,,,,,,,,,,,,,,,,12.22,,,,,6.93,0.00,,,,13.18,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,95.62,,,263.16
1580114658000,,6.11,1.33,1.30,,,,21.03,,,18.98,,,,,4.51,,,0.13,,23.00,,,,,,,18.17,96.45,,,,,,,,,,,9.52,,,,,0.26,,,,,,,,,,,,,12.23,,,,,,0.93,,,,22.67,,,,,3.05,,,,,,,,,,,,,,,,,,,,13.32,,,,,,,6.11,,136.35,0.01,,339.40
1580180893000,,33.94,19.22,,,,,80.49,,,32.69,,,,,0.50,,,6.14,,36.95,56.83,,,,,,53.47,354.39,0.26,,,,,,,,33.33,,22.39,,,,,0.90,,,19.80,,92.97,,,,,,,,,,,,,,0.75,,0.50,33.08,79.53,,,,,5.80,,,,,,,,31.93,,,,,,,0.38,,,,0.01,32.64,12.05,,,,,,23.46,,403.58,0.50,4.66,903.78
1580247630000,,,7.34,,,,,7.67,,,42.38,,,,,5.91,,,1.01,,22.65,5.75,,,,,,7.07,289.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,0.01,,0.08,,44.50,,,,,,,,,,,,,,0.08,,,,,,,,,,0.16,24.06,9.54,,,,,,5.77,,246.42,,10.92,518.43
1580313366000,,,25.09,,,,8.01,1.96,,,44.61,,,,,0.25,4.95,,0.19,,14.06,94.64,,,,,,100.49,204.02,,,,,,,,,,,39.50,,,,,,,,,,,,,,,,,,,,,,,1.39,0.66,,,17.02,69.70,,,,,,,,,,,,,9.59,0.01,,,,,,,,,,0.15,16.08,20.11,,,,,,39.87,,181.04,3.67,6.04,383.83
1580380051000,,,13.00,0.04,,,,17.74,,,45.00,0.90,,,,1.81,,,0.15,,5.69,4.86,,,,,,39.32,136.79,,,,,,,,,,,8.14,,,,,0.60,,,,,,,,,,,,,,,,,,,0.26,,1.80,,45.56,,,,,,,,,,,,,,,,,,,,,,0.01,,0.03,43.18,,,,,,,34.71,,182.10,5.61,13.58,345.35
1580446477000,,,20.83,2.82,,,,18.76,,,60.11,0.28,,,,4.01,,,0.13,,33.15,71.13,,,,,,157.05,436.10,,,,,,,,,,,78.29,,,,,0.55,,,,,38.46,,,,,,,,,,,,,18.84,3.96,,22.58,13.63,88.02,,,,,2.80,,,,,,,,24.93,,,,,,4.20,,,,,0.16,92.28,34.00,,,,,,17.12,,293.54,1.15,27.31,1089.09
1580512997000,,1.00,3.96,0.17,,,,1.97,,,74.76,0.52,,,,4.34,,,0.12,,11.30,37.78,,,,,,45.36,16.67,,,6.08,,,,,,,,34.34,,,,,0.08,,,,,,,,,,,,,,,,,,,1.52,,14.17,,63.45,,,,,5.56,,,,,,,,1.51,,,,,,4.00,0.08,,,,0.37,54.17,,,,,,,,,185.75,0.59,14.27,453.32
1580579921000,,,4.71,5.02,,,,0.94,,,82.32,0.02,,,,9.76,3.03,,2.16,,27.62,74.41,,,,,,23.15,,,,,,,,,,,,87.44,,,,,,,,10.05,,2.60,,,,,,,,,,,,,,0.01,,5.87,,33.38,,,,,,,,,,,,,41.18,,,,,,4.00,5.30,,,0.20,,3.66,,,,,,,,,234.79,0.17,18.62,518.23
1580645575000,,,0.83,7.44,,,6.87,26.64,26.61,,65.20,0.08,,16.00,,2.17,,,0.32,,36.09,20.64,,,,,,25.27,,,,264.77,,,,,,,,85.47,,,,,,,,,,73.00,,,,,,,,,,,,,,0.02,,22.72,,20.13,,,,,,15.07,,,,,,,71.18,,,,,,,,,,,,24.06,14.57,,,,,,54.14,,525.91,12.65,1.04,1026.87
1580711822000,,,22.09,6.92,,,13.80,12.27,4.51,,62.37,3.54,,,,,2.88,,2.76,,33.72,97.74,,,,,,186.83,,,,,,,,,,,,117.46,,,,,0.05,,,29.50,,43.24,,,,,,,,,,,,,,1.57,,,,63.56,,,,,,,,,,,,,181.86,,,,,,,,,5.24,,,22.17,102.77,,,,,,21.05,,243.34,0.28,0.78,895.44
1580778615000,,,6.18,10.88,,,,38.32,8.92,,11.19,4.08,,,,0.01,,,1.95,,42.55,116.75,,,,,,98.58,,1.53,,,,,,,,,,154.02,,,,,,,,,,42.04,,,,,,,,,,,,,3.03,,,0.71,13.09,73.38,,,,,5.30,,,,,,,,106.41,,,,,,20.00,,230.99,,,0.02,11.16,,,,,,,79.82,,481.85,3.71,25.69,1536.78
1580844182000,,,4.26,7.42,,,,24.16,,,41.22,4.62,,,11.15,,,,1.13,,37.46,,,,,,,182.45,84.17,,,,,,,,,,,16.96,,,,,0.46,,,,,48.49,,,,,,,,,,,,,,0.03,,0.15,,65.32,,,,,4.29,,,,,,,,79.57,2.68,,,,,,,351.12,,,,35.56,,,,,,,10.76,,222.81,,0.06,498.19
1580910496000,,,30.33,2.10,,,,25.05,20.31,,43.13,9.72,,,0.80,,,,,,36.89,58.00,,,,,,31.74,256.80,,,,,,,,,,,26.91,,,,,,,,,,,,,,,,,,,,,,,4.10,6.91,,2.59,,21.00,,,,,4.26,,,,,,,,5.50,,,,,,,,512.93,,,,22.46,30.00,,,,,,15.58,,208.77,,31.62,985.13
1580977343000,,,1.84,2.98,,,2.78,17.73,,,67.80,40.41,,,,,,,0.09,,62.83,158.86,,,,,,185.11,344.95,,,,,,,,,,,72.88,,,,,1.58,,,10.05,,65.61,,,,,,,,,,,,,3.00,0.00,,6.90,13.15,60.19,,,,,4.99,,,,,,,,186.41,,,,,,17.00,,377.60,,,,25.47,,,,,,,59.08,,442.94,0.55,3.48,1346.31
1581043789000,,,16.44,70.98,,,,30.29,34.11,,57.17,,,,,17.09,9.55,,11.68,,45.90,174.92,,,,,,336.28,520.13,,,,,,,,,,,38.60,,,,,6.86,,,186.67,,88.06,,,,,,,,16.00,,,,,2.87,0.69,,0.40,24.91,82.73,,,,,16.40,,,,,,,,242.63,,,,,,,,505.07,,,15.65,63.41,28.50,,,,,,103.57,,513.14,0.51,0.52,2127.05
1581110121000,,,0.05,136.64,,,,48.91,,,72.91,,,,,16.32,,,0.55,,24.67,77.10,27.71,,,,,146.36,371.03,15.69,,,,,,,,,,14.08,,,,,0.02,,,,,,,,,,,,,,,,,,5.18,0.55,,4.50,22.58,84.51,,,,,,,,,,,,,12.35,,,,,,39.75,1.98,472.54,7.74,,14.08,43.21,5.50,,,,,,109.01,,404.09,0.66,6.10,768.35
1581177428000,,,0.76,29.79,,,,19.02,,,62.52,0.32,,,,1.04,,,0.76,,41.41,146.93,36.33,,,,,3.82,403.41,0.33,,,,,,,,,,47.31,,,,,0.00,,,,,,,,,,,,,,,,,,,0.02,,0.03,,36.51,,,,,,,,,,,,,,,,,,,,0.83,480.34,,,,42.94,10.04,,,,,,40.51,,192.71,0.84,21.47,467.55
1581243665000,,,0.44,33.36,,,,14.10,,,11.01,,,,39.88,3.19,,,5.90,,27.56,66.59,60.11,,,,,2.18,235.08,0.01,,,,,,,,,,27.38,,,,,,,,,,73.38,,,,,,,,,,,,,13.47,2.94,,1.49,21.95,136.31,,,,,,17.40,,,,,,,,46.58,,,,20.00,,0.17,365.51,,,109.24,22.97,17.08,,,,,,26.81,,538.69,6.82,5.49,1239.18
1581310184000,,,1.95,24.66,,,,10.66,145.42,,48.68,1.65,,86.75,35.83,0.03,17.37,,0.60,,10.97,116.20,23.50,,,,,69.52,163.35,,,,,,,,,,,300.47,,,,,0.00,,,283.75,,835.53,,,,,,,,109.76,18.88,,,,,5.05,,0.20,,60.96,,,,,,65.09,,,,,,,278.70,51.13,464.05,,,,8.53,,3016.02,,,22.86,,16.00,,,,,,57.45,,1341.67,2.38,40.16,1289.46
1581375300000,,,2.06,10.93,,,,22.28,,,8.08,155.69,,,77.59,1.90,,,2.86,,42.41,128.36,35.56,,,,,51.23,380.80,5.50,,,,,,,,,,49.25,,,,,1.04,,,,,116.61,,,,,,,,45.08,,,,,0.76,0.09,,11.11,15.00,108.34,,,,,4.59,,,,,,,,52.72,0.89,56.71,,,,8.00,,331.61,,,0.91,,14.07,,,,,,13.65,,388.80,12.03,,1318.73
