timestamp,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x65870575837F98511793041ee5C0cC4Db911b01e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xf4adF0a33f0cFe68F0254DaF38fE9d3B219f5ea5,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x369C61Fe7C83372a084918546FBA109C524C5a20,​0xcD8ff627d21A4D2a67fB10F849F2e3454770bcD1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9418F78a010E66AF9ac9A0fc569A7CC52A2d2EE3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDf003E28fccdeCa0e032d2235659f7c0A3156896,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0xCf8fcb37b7E4Af7E2F79A6ff813B4d899Ae70bDc,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0xfd1be33AFee9791Dde1854aBD7F6a1dE66996654,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97D4260f64E0fdBAe514332765D1F64F324c5389,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x92E52Fad9A5B14C4Fb95abEcEa665B66266E3940,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc19aaA4B483C0caCc8dE85aE603c4605f7874680,​0x430Eb9d408Cb642aBEd1E2ae42C0Cc5c2442e92F,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x73662EaAED75d7D2c86C8eB813edAFF12966f5b3,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x242bC7B9319C2eA4F5bd8b75277e1c858Bca6721,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x81C5D51531D94B44623A61f56077C354cF3c2D14,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0xf47B25C9Aa978f080995FDcD0d1B04CE274747bA,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD58308B79cB22B93F70dBd88aa5a65d1859Adf9a,​0xd4EdDcEf8643BE102338E1d967d2516Bd8904FEf,​0x272C603E0d852eE013d83669B67b164773CC8D0e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6df927e5555EaAc1AA90994A2906a7b916FFF4d8,​0x44e59F7c598644A68975eF41Fed052362C4c8ed3,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,Other
1576971438000,3.53,,,23.36,,0.66,,,,,,,4.90,,,0.23,,,,,35.84,,,,,4.16,,,,,,2.38,,,,,,,,44.90,,,,4.08,,50.93,,,,18.83,,,,,0.23,0.40,19.87,,9.41,6.34,6.54,,,24.08,,,,,,,4.02,,,,,,,,80.90,,23.55,0.10,16.54,101.84,,,100.06,,,,,,,,,58.37,0.68,,,,,,4.87,6.98,280.70
1577057861000,5.67,,,,,1.11,,2.63,,,,,,0.11,,,,5.02,,,6.41,,,,,0.56,7.46,,,,55.32,,,,,,,,,0.63,,,,,,23.70,,,,65.70,,2.74,,,,,13.54,,18.65,9.84,17.58,,,56.25,,,,,,1.50,18.04,,3.21,,,,,,79.21,,62.06,0.10,,48.81,,,54.37,,,,,,,,,,,,13.82,,,,37.33,3.37,134.48
1577143907000,7.63,,,,,,,2.23,,,,,,6.25,,,,6.20,,,10.38,,,,71.20,9.18,193.69,,,,,,,,,,,,,0.70,63.02,,,26.91,,,,,,31.22,,7.01,12.99,,0.71,12.91,19.44,,7.10,19.49,15.72,,,40.55,16.15,,,,0.70,1.91,34.58,,,,,,,0.50,204.75,,82.98,0.02,33.23,278.02,,,582.08,,,,,0.00,,,,,,,6.16,,5.02,,21.85,2.16,198.48
1577229621000,,,,,,3.10,,0.39,,,,,,,,,,8.30,,,9.74,1.80,,,,13.69,,,,,,12.91,,,,,,,14.03,1.01,48.80,,,,,6.47,,,,,,0.83,,,,0.99,,,,1.23,13.02,,,24.53,17.31,,,,2.95,2.33,24.28,,,,,,,,29.91,,101.56,,,62.73,,,12.66,,,,,,,,,,0.00,,1.48,12.50,,,27.06,1.70,268.00
1577315631000,0.35,,,,,6.62,,,,,,,,,100.00,0.03,,30.09,,,6.86,,,,,3.71,68.17,,0.18,,,,,,,,,,5.02,0.46,22.36,,,0.22,,19.01,,,,,,,,,,1.33,0.24,,7.27,4.78,22.99,,,39.01,,,,,22.95,1.94,4.66,,,,,,,0.02,61.25,,72.12,,21.03,86.80,,,51.04,,,,,,,,,,,,3.22,,,,234.71,16.49,218.36
1577402327000,,,,,,8.89,,1.56,,,,,,0.17,,,,15.00,,,16.02,2.25,,,,29.26,,,,,,3.68,,,,,,,,,8.71,,,7.98,,16.71,,,,,,0.07,16.69,,0.84,4.13,7.21,,12.57,4.56,6.60,,,91.13,,,,,3.63,,17.78,,,,,,,,42.89,,31.21,0.15,,355.18,6.21,,34.72,,,,,,,,,,,,0.07,14.75,,,44.66,14.25,159.34
1577488582000,,,,,,0.75,,0.79,,,,,,5.60,,0.02,,,,,4.75,,,,,0.39,7.08,,,,,,,,,,,,,1.49,7.81,,,8.26,,,,,,,,,,,,2.39,,,0.76,1.54,13.78,,,40.29,,,,,2.31,,24.28,,,5.95,,,,,50.91,,64.51,,8.86,166.15,,,67.30,,,,,,,,,,0.00,,,,,,49.19,13.47,145.22
1577573599000,,,,,,4.85,,8.25,,,,,,0.47,,,,,,,0.31,,,,,1.86,8.98,,,,,,,,,,,,,,16.99,,,,,0.18,,,,,,,,,0.01,,5.68,,,3.29,1.72,,,23.01,16.44,,,,0.40,,20.13,,,,,,,,63.16,,,,,127.83,,,15.74,,,,,,,,,,0.40,,,,,,3.03,25.45,108.32
1577659927000,0.78,184.49,,,,1.54,,22.40,,,,,,8.39,46.00,0.02,,,,,22.74,3.01,,,,15.57,,,,,27.40,2.70,,,,,,,,,54.81,,,40.78,,17.64,,,,,,,,,0.07,0.23,56.57,,,0.79,15.52,,,6.86,10.10,,9.52,,1.25,3.77,4.02,,,,,,,2.64,100.81,,,,,405.24,3.68,,59.00,,,52.72,,,,,18.00,,0.48,,2.96,25.50,,,86.96,5.13,248.81
1577746179000,,37.05,,,,,,3.79,,,,,8.81,,,,,,,,6.15,,,,,4.08,7.78,,,,,3.97,,,,,,,80.15,,,,,,,4.24,,,,,,,,,13.85,3.24,72.75,,,2.26,21.03,,,22.24,,,,2.21,,5.28,,,,,,,,0.05,89.72,,30.08,0.00,,256.76,,,96.55,,,,,,,,,,5.93,,11.89,15.07,6.02,,17.72,15.41,233.88
1577832303000,1.85,,,,,,,,,,,,,,,,,,,,0.12,15.05,11.11,,2.45,3.83,31.73,,,,,1.97,,,,,,,194.84,26.50,19.11,,,39.83,,6.63,,,,,,,,,0.71,4.30,45.84,,,,12.36,,,24.13,,,0.13,,0.48,,,,2.16,,,,100.00,225.11,83.11,,114.98,0.05,,305.93,,,3.53,,,,,13.55,,,,,0.97,,,,5.02,,11.39,5.13,220.79
1577918935000,,77.24,,,,20.08,,,,,,,,0.16,,,,3.43,,,,,55.19,,,36.49,,,,,,2.76,,,,,,,122.41,,35.95,,,,,63.33,,,,,,9.76,,,,0.09,4.81,,,1.70,17.76,,,50.49,,,,,,2.27,27.44,,,,,,400.00,,36.19,,46.27,,,312.50,,,,,,,,,,,,,1.85,,,58.11,,,45.85,7.13,268.30
1577997589000,,,,,,3.72,,1.53,,,,,,,,1.80,,4.25,,,1.93,,191.53,,,9.57,,,,,,3.24,,,25.00,,,,1.04,,16.66,,,0.10,,13.47,,,,,,5.59,,,130.81,8.97,13.44,,,2.12,10.73,7.40,,12.34,8.97,,,,0.31,11.57,,,7.42,,,,100.00,,65.80,,15.63,,0.16,187.82,,,,,,,,,,,,,3.13,,,,,,41.11,7.90,147.90
1578063677000,1.60,,,,,17.74,,,,,,,,0.08,,,,13.16,,,6.17,,,,,1.19,,,,,,5.78,,,50.00,,,,14.06,0.16,159.71,,,449.42,,54.76,,,,,,,,,,1.61,1.53,,,1.51,21.30,67.63,,223.47,24.88,,,,0.43,3.77,42.97,,2.62,1.51,,,,0.08,227.85,,62.37,0.06,26.93,333.25,,,,,,,,24.35,,,,,2.76,,,116.56,,,12.20,2.70,291.96
1578129566000,,,,,,,,1.49,,,,,,25.15,,,,,,,2.00,,,,,0.75,18.10,,,,,2.06,,,,,,,,0.25,51.52,,,3.21,,,,,,,,5.33,,,2.23,,,,,,17.14,72.58,,8.81,,,,,,2.99,22.79,,,,,,,0.12,43.91,,,0.51,,111.95,,,,,,,,,,,,,,,22.46,,5.02,,6.00,,117.66
1578195701000,2.45,,,,,1.50,,7.73,,,,,,0.99,,,,,,,4.76,,,,,0.40,,,,,,,,,,,,8.40,,0.27,5.01,,,3.87,,14.72,,,,,,,,,,,,,,,10.19,7.51,,9.78,,,,1.99,,1.49,12.46,,17.72,,,,,,63.06,,,11.83,18.51,106.99,,,,,,,,,,,,,2.26,,,,,,53.24,11.48,196.37
1578261907000,2.39,,,,,,,4.33,,,,,,0.31,,,,4.72,,,4.34,7.60,,,,0.03,44.08,,,,,4.36,,,,,,19.50,29.50,,32.87,,,0.55,,4.17,,,,,,1.03,9.80,,0.69,,26.85,,0.12,3.57,10.07,,,16.88,16.69,,,,,0.73,13.53,,,,,,,,88.98,,,24.18,7.61,126.09,,,,,218.90,,,,,9.90,,,0.42,,,26.00,,,40.70,9.83,191.62
1578327837000,7.90,,,,,,,2.10,,,,,,0.29,,,,,,,10.81,14.04,,,,0.88,61.02,,,,,3.90,,,,60.60,,118.85,21.19,,45.88,,,19.36,,207.39,,,,,,1.74,,,,7.26,37.58,,,3.68,18.45,,,68.36,,,3.68,,,8.49,47.81,,23.52,,,,,0.22,177.47,,128.43,7.73,31.62,236.34,,,,,,,,23.85,,,,,0.09,,,10.07,15.25,,27.84,40.03,268.74
1578393679000,8.62,34.86,,,,3.54,,2.76,,,,,,4.11,,,,,,,94.32,,,,,7.73,25.77,,,,,19.12,,,,,,274.77,22.00,6.79,,,,8.38,,28.17,,,,,,1.44,74.58,,0.96,13.06,140.08,,,2.90,14.94,,,133.05,,,,3.00,4.17,12.47,13.26,,7.33,1.21,,,,1.91,36.18,,14.06,6.13,23.05,124.95,,,,,,,,,,,,,0.86,,13.94,,,,34.76,40.51,442.09
1578459841000,2.17,97.96,15.71,15.00,,0.01,,7.45,,,,,,14.87,,0.41,,,,,3.66,,,,,0.89,14.99,,,,,14.42,,,,,,601.07,,15.09,47.84,,,16.55,,7.21,,,,177.48,,57.29,26.47,,,4.93,28.41,,,3.74,24.94,,,114.26,,,,,1.63,7.11,42.25,,3.24,,,,,1.09,150.04,,7.01,37.08,6.85,284.15,,,,,,46.21,,12.17,17.82,11.73,,,0.03,,13.81,,,,100.16,67.23,358.35
1578526345000,5.23,,,,,,,4.97,,,,,,5.11,,,,20.74,,,7.58,,,,,5.82,22.54,,,,,7.83,,,,,,275.21,24.04,31.04,46.16,,,29.54,,38.87,,,,419.15,,22.65,20.23,,,9.28,7.80,,,0.31,15.08,,,344.79,,,4.11,5.50,14.44,12.32,24.97,,,,,,,,100.69,11.76,,22.30,,315.50,,,,,,,,,,7.04,39.00,,3.32,,,,,,20.32,13.98,544.42
1578592894000,3.00,,,8.00,,0.11,,,,,,,,4.02,,,,5.20,,,8.90,,,,,8.90,,,0.03,,,40.48,,,,,,9.47,46.35,0.08,35.20,,,23.99,,,,,,193.18,,0.51,,,,0.37,6.59,,,0.64,8.38,,,26.26,,,,,1.05,3.57,13.03,,3.71,0.50,,,,0.14,9.16,,,6.24,,165.41,,,,,,,,,,4.42,,,0.21,,,,,,1.69,66.82,346.95
1578658814000,,,,,,0.05,,,,,,,,4.84,,,,0.29,,,4.70,,,,,11.83,,,0.05,,,,,,,,,14.41,,16.20,67.24,,,24.42,,6.30,,,,199.13,,1.53,,,0.76,0.46,21.81,,0.11,1.26,16.83,,,130.10,,,,,,8.77,29.56,,,,,,,,44.54,28.83,,2.21,46.04,90.25,,,,,,,,,,8.79,,,,,,,,,14.26,50.77,126.95
1578724741000,5.08,,,,,,,2.11,,,,,,1.29,,,,1.58,,,7.52,,,,0.10,2.33,15.73,,,,,16.08,,,,,,37.11,14.06,0.09,47.14,,,27.80,,10.53,,,,406.17,,0.15,,,,0.71,3.45,,0.15,0.80,21.61,,,21.32,,,,2.09,0.74,9.17,43.77,,,,,,,0.10,56.90,2.01,,3.44,,373.56,11.99,,,,,,,,,11.35,,,,,,,40.58,,27.38,59.29,412.75
1578790822000,1.86,,,,,0.41,,8.00,,,,,,3.97,,,,,,,6.88,,,,,0.16,8.92,,,,,0.78,,,,,,59.81,,4.15,43.86,,,7.73,,33.63,,,,199.60,,0.48,,,,3.18,5.62,,1.23,1.28,9.95,,,2.50,8.27,,,1.36,,13.63,22.74,,,,,,,,36.68,,,9.94,,230.96,10.38,,,,,,,,,17.13,,,0.42,,13.94,,,,21.88,19.37,308.27
1578857025000,,,,,,0.34,,,,,,,,2.64,,,,,,,3.96,,,,,1.12,23.09,,,,,,,,,,,10.93,,0.69,,,,,,,,,,181.85,,0.70,,,,1.49,0.38,,28.49,,13.13,,,43.05,7.65,,,3.00,1.14,1.38,4.02,,,,,,,,1.12,2.47,,0.41,,117.25,,,,,,,,,,,3.02,,0.37,,,,,,0.31,0.41,153.72
1578923015000,,,,,,0.35,,2.78,,,,,,0.69,,,,,,,2.58,,,,,0.28,12.37,,,,,0.30,,,,,,88.24,12.04,1.83,20.36,,,0.21,,13.43,,,,152.79,,3.68,5.72,,,3.63,2.68,,15.15,,11.42,,,37.44,5.85,,,,2.69,,7.84,,,,,,,0.07,13.07,0.15,,4.63,20.70,63.14,,,,,,,,,,17.09,,,0.00,,6.85,,,,5.90,6.31,198.50
1578989540000,,,,,,1.16,,4.66,,,,,,0.63,,,,,,,14.93,,,,,0.14,7.46,,0.19,,,,,,,17.39,,110.08,,1.06,27.57,,,2.91,,44.03,,,,208.03,,1.10,,,,0.15,15.27,,,0.87,4.81,,,77.36,,,,,,2.08,,,7.61,2.34,,,,3.00,12.03,13.18,7.00,43.62,,364.57,31.52,,,,,,,,,16.50,,34.75,0.03,,6.77,,,,18.18,31.16,367.31
1579055596000,,,6.06,,,14.95,,8.32,,,,,11.01,5.17,89.24,0.03,,,,,24.40,,,,,18.91,127.76,,1.42,,,0.61,,,96.05,24.82,,258.19,108.34,27.62,372.63,,,127.51,,22.09,,,,271.51,,12.23,44.75,,0.26,1.75,60.59,,22.53,0.90,65.47,,,51.58,,,,27.80,,5.67,,,47.03,,,,,7.29,222.82,1.22,163.93,8.87,50.35,1010.16,30.73,,,,,,,9.43,58.75,30.00,8.00,,1.96,,25.12,,,,179.53,89.57,872.95
1579122050000,,,,,,2.03,,7.50,1798.11,,,,,21.05,,7.47,,,,,12.99,11.04,,,,1.63,165.57,,,,,,,,,,,374.30,282.00,8.26,76.26,,,16.88,,26.27,,,,,,0.44,10.89,,1.73,8.04,12.74,,10.83,,39.57,,,119.15,,,,,6.91,,21.48,,,,,,,,136.54,6.99,274.72,42.25,21.52,1195.13,8.97,,,,,,,,237.00,2.02,,,5.72,,2.37,,,,78.26,114.93,466.64
1579188604000,,,,,,0.15,,,,,,14.16,,9.33,,156.53,,,,,48.87,11.02,,,,0.63,4.67,,2.35,,,2.74,,,,,,267.94,,6.68,105.74,,,253.84,,48.63,,,,18.39,,15.43,0.53,,6.73,4.13,39.84,,4.40,0.01,21.15,,,115.47,,,,4.00,3.37,,9.42,,,,,,,0.99,83.20,,129.35,8.66,17.27,645.52,,,,,,,,,5.02,2.04,,,5.49,,,,22.51,,41.36,49.21,429.43
1579254375000,,,,,,1.33,,16.54,,,,,,1.70,,34.21,,16.81,,,50.24,2.51,,,,7.89,49.37,,0.88,,,1.30,,,,36.38,320.73,365.10,55.00,0.84,78.75,,,268.29,,5.75,,,,616.41,,,11.89,,0.47,0.78,37.63,,6.30,1.90,66.00,,,56.11,,,,3.90,,5.48,29.12,,6.69,,,,,,99.40,13.50,127.39,2.41,,544.70,22.25,211.25,,,,,,5.11,,,,,5.14,,2.33,,,,81.55,42.64,531.80
1579320115000,,,39.00,,,4.08,,,,,,,8.65,3.77,,,,,,,20.02,,,,,5.49,86.77,,,,,0.35,,,,,,488.90,,0.45,77.14,,,5.35,,3.28,,,,562.18,,,31.79,,,1.93,27.61,,,,25.83,,,58.88,,,,14.04,1.94,23.48,,,,,,,,,16.62,14.56,70.95,19.52,,288.45,,,,,,,87.10,16.10,9.29,28.69,,,1.81,,4.65,,,,133.97,61.08,638.41
1579386588000,,,49.50,,,0.00,,8.51,,,,,,14.37,,6.56,,,,,51.99,,,,,6.14,30.60,,,,,,,,,,,498.88,30.11,,22.45,,,177.93,,11.92,,,,683.08,,3.31,26.45,,,1.40,79.48,,,0.30,39.17,,,75.35,,,,5.00,,19.96,,,,,,,,0.00,62.52,28.96,74.63,2.85,3.53,366.29,,28.44,,,,,,,42.86,29.14,9.90,,,,2.30,,,,64.61,95.85,378.19
1579453251000,,,,,,,,,,,,,,1.04,,,,,,,0.02,,,,,0.56,72.76,,0.53,,,,,,,,,464.49,101.99,2.02,65.68,,,21.69,,5.94,,,,562.44,,9.33,33.85,,,5.67,102.96,,1.94,,34.92,,,210.41,,,,,,3.05,,,7.09,,,,,0.60,111.43,19.29,68.39,57.57,122.00,217.25,20.16,,,,,,,28.88,10.04,,,,1.05,,3.63,,,,53.20,33.95,400.04
1579518909000,,,,,,0.06,,,,,,,,0.00,,,,,,,13.89,,,,,0.47,,,1.13,,,1.93,,,,,,136.10,58.24,14.66,10.39,,,317.06,,2.37,,,,156.08,,,29.15,,0.07,0.16,9.80,,,,22.32,,,161.46,,,,3.00,14.58,18.15,,,,0.90,,,,2.00,,13.30,12.06,0.10,,222.33,,,,15.92,,,,,67.94,1.80,,,0.07,,,,5.02,,18.03,2.25,281.32
1579584998000,,,,,,0.30,,,,,,,,7.23,,,,,,,0.87,,,,,2.20,38.52,,1.54,,,,,,,,,261.96,,6.21,18.70,,,,,3.43,,,,208.50,,1.43,,,0.00,0.94,10.56,,,,32.81,,,27.02,,,,,2.91,12.31,,,3.99,,,,,,0.80,5.00,36.06,2.03,,159.12,,,,,,,,,,,,,0.41,,,,,,22.51,19.13,414.69
1579650516000,,,,,,12.13,,,,,,,,14.00,,,20.53,,,,1.43,,,,,4.28,24.75,,,,,,,,,,,161.27,31.53,0.02,53.95,,343.00,2.83,,8.86,,,,248.70,,,,,,1.22,16.76,,,,27.32,,,53.75,,,21.25,,,2.99,19.75,,,,,,,,40.02,,65.73,14.02,,348.01,11.88,,,,,,78.58,,39.00,,0.05,,0.60,,,,,,15.04,3.04,434.15
1579717286000,,,,,,1.86,,,,32.00,,,,,,0.11,5.94,0.70,,,13.28,1.71,,,,7.65,40.15,,,,,,64.00,,,,,276.19,39.02,,28.55,,,30.08,144.88,16.32,,,,107.72,7.43,,,,0.00,0.70,17.52,,20.51,,21.80,,,13.32,,,,2.91,,,32.24,,,,,,,1.20,30.58,10.15,59.33,,9.90,220.19,17.57,,,,,,,,29.89,,,45.00,,,,,2.34,,36.10,8.91,249.28
1579783170000,,,,,,3.27,,,,,,,,0.70,,0.08,6.06,0.27,,,22.45,,,,,1.37,11.50,0.61,,,,,,,,,,,10.04,0.17,7.23,,,14.48,,0.79,,,,187.47,75.93,,,,0.94,4.32,0.45,,,,,,,39.61,,,,,,6.75,9.14,,13.36,2.15,,,,2.00,10.27,,36.02,,20.88,146.64,15.13,,,137.21,,,,,,,,,,,,,,,69.49,28.82,248.25
1579848954000,,,,,,0.16,,,,,,,,0.61,,,6.17,,,,18.24,,,,,6.00,29.43,9.07,,,,1.38,,,,,,,10.00,0.01,27.52,,62.51,5.00,,25.34,,,,372.15,69.26,,,,0.74,2.06,1.86,,1.47,,28.62,,,11.10,,,,1.50,2.24,16.00,13.96,,,1.25,,,,0.01,0.13,6.11,37.24,,,145.06,,,,38.72,,,,,29.25,1.87,,,6.19,,8.80,,,,35.30,16.70,514.46
1579915579000,,,9.42,,,1.33,,,,,,,,1.93,,0.00,6.28,,,,7.96,13.04,,,,0.00,,24.20,,,,,,,,40.00,,,1.21,0.02,37.25,,,0.53,,0.38,,,,440.87,17.53,2.41,,,0.70,3.33,7.85,,,,29.12,,,79.96,,,,4.34,2.23,,31.71,,3.43,,,,,,22.40,,37.34,,13.52,311.79,,,,,,,,,,,,,0.32,,,,,,68.61,17.54,451.95
1579982233000,,,,,,0.61,,,,,,,,0.33,,,,,,,0.75,,,,,3.15,6.06,19.35,,,,,,,,,,,24.00,,122.51,,,0.62,,5.96,,,,86.10,8.39,9.87,,,,13.06,2.11,,,,29.39,,,26.00,,,48.14,,0.51,,16.74,,,,,,,,55.46,16.92,25.00,,,147.93,,,,,,,,5.53,,,,,0.18,,,,,,45.21,3.38,328.10
1580049245000,,,,,,2.04,,,,,,,,,,,,,,,3.25,,,,,0.00,,11.82,,,,6.93,,,,,,,,1.37,15.87,,,,,10.35,,,,138.59,8.31,,,,0.26,0.18,3.06,,,,17.37,,,13.18,,,,,,,,,,,,,,2.34,15.21,3.08,,,,95.62,,,,,,,,,,,,,0.12,,,,,,19.45,0.32,247.41
1580114658000,,,,,,0.20,,,,,,,,,,0.02,,,,,21.03,,,,,0.93,,28.98,,,,,,,,,,,,4.51,,,,18.17,,1.33,,,,96.45,56.80,0.01,,,,,6.11,,7.99,,23.00,,,22.67,,,,,0.80,3.05,,,,,,,,1.73,9.52,,6.11,,,136.35,,,,,,,,,,1.83,,,0.13,,,,,,18.98,13.32,254.83
1580180893000,,,,,,9.31,,2.31,,,,,,0.50,,,,,,,80.49,,,,,0.75,31.93,20.14,,,,,,,,33.08,,,12.05,0.50,56.83,,,53.47,,19.22,,,,354.39,60.96,0.50,92.97,,,0.18,33.94,,5.96,,36.95,,,79.53,,,,9.95,0.29,5.80,7.29,,,,112.31,68.19,,5.12,22.39,,23.46,,33.33,403.58,5.94,,,,,38.77,,,19.80,1.78,,,6.14,,,,,,32.69,32.64,561.48
1580247630000,,,5.23,,,0.73,,,,96.00,,,,0.08,,,,,,,7.67,,,,,0.01,,71.83,0.02,,,1.54,,,,,,,9.54,5.91,5.75,,,7.07,,7.34,,,,289.90,55.62,,,,,2.65,,,,,22.65,,,44.50,,,,10.90,,,,,,,,,,0.17,,,5.77,,,246.42,,,,,,,,,,4.02,,,1.01,,,,,,42.38,24.06,282.41
1580313366000,,,28.93,,,5.58,,2.84,,32.00,,,,,,,,,,,1.96,,,,,0.66,9.59,16.90,,,,1.39,,,,17.02,,,20.11,0.25,94.64,,,100.49,,25.09,,,,204.02,38.19,3.67,,,,,,,3.79,,14.06,,,69.70,,,15.14,8.01,0.78,,,,8.01,2.82,,,,,39.50,6.23,39.87,,,181.04,,,,,,,,4.95,,,,,0.19,,,,,,44.61,16.08,228.81
1580380051000,,,,,,8.35,,,,,,,,1.80,,0.64,,,,,17.74,,,,,0.26,,9.88,,,,,,,,,,,,1.81,4.86,,,39.32,,13.00,,,,136.79,9.44,5.61,,,,0.89,,,,0.07,5.69,,,45.56,,,,3.01,4.03,,,,,6.48,,,,0.06,8.14,,34.71,,,182.10,17.00,,,,,,,,,,,,0.15,,,,,,45.00,43.18,300.65
1580446477000,,,2.35,,,0.24,,,,,,,,22.58,,,,,,,18.76,,,,,3.96,24.93,74.63,,,,18.84,,,,13.63,,,34.00,4.01,71.13,,,157.05,,20.83,,,,436.10,134.58,1.15,38.46,,9.20,0.54,,,,,33.15,,,88.02,,,5.06,2.67,1.49,2.80,,,,,,,,0.09,78.29,,17.12,,,293.54,,,,,,35.23,,,,,4.98,,0.13,,,,27.60,,60.11,92.28,825.78
