timestamp,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x97deC872013f6B5fB443861090ad931542878126,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6a0c50788E462f322959A2458687096994d66316,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1577488582000,,,5.60,,,,,,,,,0.00,,,,,,,,,,13.78,,7.81,,,,,,,,49.19,,0.39,,4.75,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,8.26,,,64.51,,,,,,,,,7.08,,,,,,,67.30,,166.15,,,,50.91,8.86,13.47,,,,,,,,,40.29,184.01
1577573599000,,,0.47,,,,,,,,,0.40,,,,,,,,,,1.72,,16.99,,,,,,,,3.03,,1.86,,0.31,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,8.98,,,,,,,15.74,,127.83,,,,63.16,,25.45,,,,,,,,,23.01,161.70
1577659927000,,,8.39,,,,,,,,,0.48,,,,,,,,,,15.52,,54.81,,,,,,,,86.96,,15.57,,22.74,,,,,,,,,,,,184.49,,,,56.57,,,,,,,,,,,,3.77,,,,,40.78,,2.70,,,,,,,,17.64,,,,,,,,,59.00,,405.24,,,,100.81,,5.13,,,,,,,,,6.86,481.43
1577746179000,,,,,,,,,,,,5.93,,,,,,,,,,21.03,,,,,,,,,,17.72,,4.08,,6.15,,80.15,,,,,,,,,,37.05,,,,72.75,,,,,,,,,,,,5.28,,,,,,,3.97,30.08,,,,,,,4.24,,7.78,,,,,,,96.55,,256.76,,,,89.72,,15.41,,,,,,,,,22.24,301.07
1577832303000,,,,,,,,,13.55,,,0.97,,,,,,,,,,12.36,,19.11,,,,,,,,11.39,,3.83,,0.12,,194.84,100.00,,,,,,,,,,,,,45.84,,0.08,,26.50,,,,,,,,,,,,,39.83,,1.97,114.98,2.16,,,,,,6.63,,31.73,,,,,,,3.53,,305.93,,,,83.11,,5.13,,,,,,,,,24.13,486.96
1577918935000,,,0.16,,,9.76,,,,,,1.85,,,,,,,,,,17.76,,35.95,,,,,,,,45.85,,36.49,,,,122.41,400.00,,,,,,,,,77.24,,,,4.81,,,,,,,,,,,,2.27,,,,,,,2.76,46.27,,,,,,,63.33,,,,,,,,,,,312.50,,,,36.19,,7.13,,,,,,,,,50.49,434.34
1577997589000,,,,,,5.59,,,,,,3.13,,,,,,,,,,10.73,,16.66,,,,,,,,41.11,,9.57,,1.93,,1.04,100.00,,,,,,,,,,,,,13.44,,0.45,,,,,,,,,,11.57,,,,,0.10,,3.24,15.63,7.42,,,,,,13.47,,,,,,,,,,,187.82,,,,65.80,0.16,7.90,,,,,,,,,12.34,533.86
1578063677000,,,0.08,,,,,,24.35,,,2.76,,,,,,,,,,21.30,,159.71,,,,,,,,12.20,,1.19,,6.17,,14.06,,,,,,,,,,,,,,1.53,,,,0.16,,,,,,,,3.77,,,,,449.42,,5.78,62.37,2.62,,,,,,54.76,,,,,,,,,,,333.25,,,,227.85,26.93,2.70,,,,,,,,,223.47,631.68
1578129566000,,,25.15,,,5.33,,,,,,,,,,,,,,,,17.14,,51.52,,,,,,,,6.00,,0.75,,2.00,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,2.99,,,,,3.21,,2.06,,,,,,,,,,18.10,,,,,,,,,111.95,,,,43.91,,,,,,,,,,,8.81,244.86
1578195701000,,,0.99,,,,,,,,,2.26,,,,,,,,,,10.19,,5.01,,,,,,,,53.24,,0.40,,4.76,,,,,8.40,,,,,,,,,,,,,,,0.27,,,,,,,,1.49,,,,,3.87,,,,17.72,,,,,,14.72,,,,,0.51,,,,,,106.99,,,,63.06,18.51,11.48,,,,,,,,,9.78,241.33
1578261907000,,,0.31,,,1.03,,,,,,0.42,,,,,,,,,,10.07,,32.87,,,,,,,,40.70,,0.03,,4.34,,29.50,,,19.50,,,,,,,,,,,26.85,,,,,,,,,,,,0.73,,,,,0.55,,4.36,,,,,,,,4.17,,44.08,,9.80,,,,,,,126.09,,,,88.98,7.61,9.83,,,,,,,,,16.88,524.24
1578327837000,,,0.29,,,1.74,,,23.85,,,0.09,,,,,,,,,,18.45,,45.88,,,,,,,,27.84,,0.88,,10.81,,21.19,,,118.85,,,,,,,,,,,37.58,,0.00,,,,,,,,,,8.49,,,,,19.36,,3.90,128.43,23.52,,,,,,207.39,,61.02,,,,,,60.60,,,236.34,,,,177.47,31.62,40.03,,,,,,,,,68.36,388.50
1578393679000,,,4.11,,,1.44,,,,,,0.86,,,,,,,,,,14.94,,,,,,,,,,34.76,,7.73,,94.32,,22.00,,,274.77,,,,,,,34.86,,,,140.08,,,,6.79,,,,,,,,12.47,,,,,8.38,,19.12,14.06,7.33,,,,,,28.17,,25.77,,74.58,,,,,,,124.95,,,,36.18,23.05,40.51,,,,,,,,,133.05,517.56
1578459841000,,,14.87,,,57.29,,,12.17,,,0.03,,,,,,,,,,24.94,,47.84,,,,,,,,100.16,,0.89,,3.66,,,,,601.07,,,,,,,97.96,,,177.48,28.41,,,,15.09,,,,,,,,7.11,,,,,16.55,,14.42,7.01,3.24,,,,,,7.21,,14.99,,26.47,,,,,,,284.15,,,,150.04,6.85,67.23,,,,,,17.82,,,114.26,561.57
1578526345000,,,5.11,,,22.65,,,,,,3.32,,,,,,,,,,15.08,,46.16,,,,,,,,20.32,,5.82,,7.58,,24.04,,,275.21,,,,,,,,,,419.15,7.80,,,,31.04,,,,,,,,12.32,,,,,29.54,,7.83,,,,,,,,38.87,,22.54,,20.23,0.10,,,,,,315.50,,,,100.69,,13.98,,,,,,,,,344.79,713.96
1578592894000,,,4.02,,,0.51,,,,,,0.21,,,,,,,,,,8.38,,35.20,,,,,,,,1.69,,8.90,,8.90,,46.35,,,9.47,,,,,,,,,,193.18,6.59,,,,0.08,,,,,,,25.10,3.57,,,,,23.99,,40.48,,3.71,,,,,,,,,,,,,,,,,165.41,,,,9.16,,66.82,,,,,,,,,26.26,364.61
1578658814000,,,4.84,,,1.53,,,,,,,,,,,,,,,,16.83,,67.24,,,,,,,,14.26,,11.83,,4.70,,,,,14.41,,,,,,,,,,199.13,21.81,,,,16.20,,,,,,,,8.77,,,,,24.42,,,,,,,,,,6.30,,,,,,,,,,,90.25,,,,44.54,46.04,50.77,,,,,,,,,130.10,199.32
1578724741000,,,1.29,,,0.15,,,,,,,,,,,,,,,,21.61,,47.14,,,,,,,,27.38,,2.33,,7.52,,14.06,,,37.11,,,,,,,,,,406.17,3.45,,,,0.09,,,,,,,,9.17,,,,,27.80,,16.08,,,,,,,,10.53,,15.73,,,,,,,,,373.56,,,,56.90,,59.29,,,,,,,,,21.32,539.37
1578790822000,,,3.97,,,0.48,,,,,,0.42,,,,3.21,,,,,,9.95,,43.86,,,,,,,,21.88,,0.16,,6.88,,,,,59.81,,,,,,,,,,199.60,5.62,,0.27,,4.15,,,,,,,,13.63,,,,,7.73,,0.78,,,,,,,,33.63,,8.92,,,,,,,,,230.96,,,,36.68,,19.37,,,,,,,,,2.50,404.51
1578857025000,,,2.64,,,0.70,,,,,,0.37,,,,,,,,,,13.13,,,,,,,,,,0.31,,1.12,,3.96,,,,,10.93,,,,,,,,,,181.85,0.38,,,,0.69,,,,,,,,1.38,,,,,,,,,,,,,,,,,23.09,,,,,,,,,117.25,,,,1.12,,0.41,,,,,,,,,43.05,205.75
1578923015000,,,0.69,,,3.68,,,,,,0.00,,,,,,,,,,11.42,,20.36,,,,,,,,5.90,,0.28,,2.58,,12.04,,,88.24,,,,,,,,,,152.79,2.68,,,,1.83,,,,,,,,,,,,,0.21,,0.30,,,,,,,,13.43,,12.37,,5.72,,,,,,,63.14,,,,13.07,20.70,6.31,,,,,,,,,37.44,265.58
1578989540000,,,0.63,,,1.10,,,,,,0.03,,,,,,,,,,4.81,,27.57,,,,,,,,18.18,,0.14,,14.93,,,,,110.08,,,,,,,,,,208.03,15.27,,,,1.06,,,,,,,,2.08,,,,,2.91,,,7.00,7.61,,,,,,44.03,,7.46,,,,,,17.39,,,364.57,,,,12.03,,31.16,,,,,,,,,77.36,526.02
1579055596000,,,5.17,,,12.23,,,9.43,,,1.96,,,,,,,,,,65.47,,372.63,,,,,,,,179.53,,18.91,,24.40,,108.34,,,258.19,,,,,,,,,,271.51,60.59,,,,27.62,0.04,,,,,,,5.67,,,,,127.51,,0.61,163.93,47.03,,,,,,22.09,,127.76,,44.75,0.05,,,24.82,,,1010.16,,,,222.82,50.35,89.57,,,,,,58.75,,,51.58,1264.42
1579122050000,,,21.05,,,0.44,,,,,,5.72,,,,,,,5.00,,,39.57,,76.26,,,,,,,,78.26,,1.63,,12.99,,282.00,,,374.30,,,,,,,,1798.11,,,12.74,,,,8.26,0.02,,,,,,,,,,,,16.88,,,274.72,,,,,,,26.27,,165.57,,10.89,0.92,,,,,,1195.13,,,,136.54,21.52,114.93,,,,,,237.00,,,119.15,600.34
1579188604000,,,9.33,,,15.43,,,,,,5.49,,,,,,,,,,21.15,,105.74,,,,,,,,41.36,,0.63,,48.87,,,,,267.94,,,,,,,,,,18.39,39.84,,,,6.68,5.81,,,,,,,,,,,,253.84,,2.74,129.35,,,,,,,48.63,,4.67,,0.53,,,,,,,645.52,,,,83.20,17.27,49.21,,,,,,5.02,,,115.47,674.07
1579254375000,,,1.70,,,,,,5.11,,,5.14,,,,,,,4.71,,,66.00,,78.75,,,,,,,,81.55,,7.89,,50.24,,55.00,,,365.10,,,33.13,,,,,,,616.41,37.63,,,,0.84,0.12,,,,,,,5.48,,,,,268.29,,1.30,127.39,6.69,48.62,,,,,5.75,,49.37,,11.89,,,,36.38,,,544.70,,,,99.40,,42.64,,320.73,,,,,,,56.11,811.71
1579320115000,,,3.77,,,,,,16.10,,,1.81,,,,,,,0.47,,,25.83,,77.14,,,,,,,,133.97,,5.49,,20.02,,,,,488.90,,,,,,,,,,562.18,27.61,,,,0.45,0.57,,,,,,95.66,23.48,,,,,5.35,,0.35,70.95,,,,,,,3.28,,86.77,,31.79,0.00,,,,,,288.45,,,,16.62,,61.08,,,,,,9.29,,,58.88,765.88
1579386588000,,,14.37,,,3.31,,,,,,,,,,,,,29.09,,,39.17,,22.45,,,,,,,,64.61,,6.14,,51.99,,30.11,,,498.88,,,0.12,,,,,,,683.08,79.48,,,,,0.03,,,,,,,19.96,,,,,177.93,,,74.63,,,,,,,11.92,,30.60,,26.45,,,,,,,366.29,,,,62.52,3.53,95.85,,,,,,42.86,,,75.35,521.81
1579453251000,,,1.04,,,9.33,,,28.88,,,1.05,,,,,,,20.72,,,34.92,,65.68,,,,,,,,53.20,,0.56,,0.02,,101.99,,,464.49,,,,,,,,,,562.44,102.96,,,,2.02,,,,,,,,3.05,,,,,21.69,,,68.39,7.09,,,,,,5.94,,72.76,,33.85,3.55,,,,,,217.25,,,,111.43,122.00,33.95,,,,,,10.04,,,210.41,485.17
1579518909000,,,0.00,,,,,,,,,0.07,,,,0.12,,,0.01,,,22.32,,10.39,,,,,,15.92,,18.03,,0.47,,13.89,,58.24,,,136.10,,,,,,,,,,156.08,9.80,,,,14.66,,,,,,,,18.15,,,,,317.06,,1.93,12.06,,,,,,,2.37,,,,29.15,2.25,,,,,,222.33,,,,,,2.25,,,,,,67.94,,,161.46,321.08
1579584998000,,,7.23,,,1.43,,,,,,0.41,,,,,,,0.79,,,32.81,,18.70,,,,,,,,22.51,,2.20,,0.87,,,,,261.96,,,,,,,,,,208.50,10.56,,0.95,,6.21,1.89,,,,,,,12.31,,,,,,,,36.06,3.99,,,,,,3.43,,38.52,,,3.64,,,,,,159.12,,,,0.80,,19.13,,,,,,,,,27.02,420.13
1579650516000,,,14.00,,,,,,,,,0.60,,,,,,,,,,27.32,,53.95,,,,,,,,15.04,,4.28,,1.43,,31.53,,,161.27,,,,,,,,,,248.70,16.76,,,,0.02,,,,,,,,2.99,,,,,2.83,,,65.73,,,,,,,8.86,,24.75,,,,,,,,,348.01,,,,40.02,,3.04,,,,,,39.00,,,53.75,956.56
1579717286000,,,,,,,,,,,,,,,,,,,,,,21.80,,28.55,,,,,,,,36.10,,7.65,,13.28,,39.02,,,276.19,,,,,,,,,,107.72,17.52,,,,,2.06,,,,,,,,,,,,30.08,,,59.33,,,,,,,16.32,,40.15,,,,,,,,,220.19,,,,30.58,9.90,8.91,,,,,,29.89,,,13.32,638.48
1579783170000,,,0.70,,,,,,,,,,,,,,,,,,,,,7.23,,,,,,137.21,,69.49,,1.37,,22.45,,10.04,,,,,,,,,,,,,187.47,0.45,,,,0.17,0.07,,,,,,,6.75,,,,,14.48,,,36.02,13.36,,,,,,0.79,,11.50,,,,,,,,,146.64,,,,10.27,20.88,28.82,,,,,,,,,39.61,368.10
1579848954000,,,0.61,,,,,,,,,6.19,,,,,0.06,,9.86,,,28.62,,27.52,,,,,,38.72,,35.30,,6.00,,18.24,,10.00,,,,,,,,,,,,,372.15,1.86,,,,0.01,1.00,,,,,,,16.00,,,,,5.00,,1.38,37.24,,,,,,,25.34,,29.43,,,,,,,,,145.06,,,,0.13,,16.70,,,,,,29.25,,,11.10,690.72
1579915579000,,,1.93,,,2.41,,,,,,0.32,,,,,,,20.77,,,29.12,,37.25,,,,,,,,68.61,,0.00,,7.96,,1.21,,,,,,4.77,,,,,,,440.87,7.85,,,,0.02,0.04,,,,,,,,,,,,0.53,,,37.34,3.43,,,,,,0.38,,,,,,,,40.00,,,311.79,,,,22.40,13.52,17.54,,,,,,,,,79.96,540.49
1579982233000,,,0.33,,,9.87,,,5.53,,,0.18,,,,,,,,,,29.39,,122.51,,,,,,,,45.21,,3.15,,0.75,,24.00,,,,,,,,,,,,,86.10,2.11,,0.10,,,0.20,,,,,,,,,,,,0.62,,,25.00,,,,,,,5.96,,6.06,,,,,,,,,147.93,,,,55.46,,3.38,,,,,,,,,26.00,451.53
1580049245000,,,,,,,,,,,,0.12,,,,,,,0.05,,12.22,17.37,,15.87,,,,,,,,19.45,,0.00,,3.25,,,,,,,,,,,,,,,138.59,3.06,,,,1.37,,,,,,,,,,,,,,,6.93,,,,,,,,10.35,,,,,,,,,,,95.62,,,,15.21,,0.32,,,,,,,,,13.18,263.16
1580114658000,,,,,,0.01,,,,,,0.13,,,,,,,1.30,,12.23,23.00,,,,,,,,,,18.98,,0.93,,21.03,,,,,,,,,,,,,,,96.45,6.11,,,,4.51,0.26,,,,,,,3.05,,,,,18.17,,,6.11,,,,,,,1.33,,,,,,,,,,,136.35,,,,9.52,,13.32,,,,,,,,,22.67,339.40
1580180893000,,,0.50,,,0.50,,,,,,6.14,,,,0.26,0.01,,,,,36.95,,56.83,,0.38,,,,,,32.69,,0.75,,80.49,,12.05,,,,,,,,,,,,,354.39,33.94,,,,0.50,0.90,,,,,,,5.80,,,,,53.47,,,23.46,,,,4.66,,,19.22,,31.93,,92.97,,,,33.08,,,403.58,,,,22.39,33.33,32.64,,,,,,19.80,,,79.53,903.78
1580247630000,,,0.08,,,,,,,,,1.01,,,,,0.16,,,,,22.65,,5.75,,,,,,,,42.38,,0.01,,7.67,,9.54,,,,,,0.08,,,,,,,289.90,,,,,5.91,,,,,,,,,,,,,7.07,,1.54,5.77,,,,10.92,,,7.34,,,,,,,,,,,246.42,,,,,,24.06,,,,,,,,,44.50,518.43
1580313366000,,,,,,3.67,,,4.95,,,0.19,,,,,0.15,,,,,14.06,,94.64,,,,,,,,44.61,,0.66,,1.96,,20.11,,,,,,0.01,,,,,,,204.02,,,,,0.25,,,,,,,,,,,,,100.49,,1.39,39.87,8.01,,,6.04,,,25.09,,9.59,,,,,,17.02,,,181.04,,,,39.50,,16.08,,,,,,,,,69.70,383.83
1580380051000,,,1.80,,,5.61,,,,,,0.15,,,,,0.03,,0.04,,,5.69,,4.86,,,,,,,,45.00,,0.26,,17.74,,,,,,,,,,,,,,,136.79,,,0.01,,1.81,0.60,,,,,,,,,,,,39.32,,,34.71,,,,13.58,,,13.00,,,,,0.90,,,,,,182.10,,,,8.14,,43.18,,,,,,,,,45.56,345.35
1580446477000,,,22.58,,,1.15,,,,,,0.13,,,,,0.16,,2.82,,,33.15,,71.13,,,,,4.20,,,60.11,,3.96,,18.76,,34.00,,,,,,,,,,,,,436.10,,,,,4.01,0.55,,,,,,,2.80,,,,,157.05,,18.84,17.12,,,,27.31,,,20.83,,24.93,,38.46,0.28,,,13.63,,,293.54,,,,78.29,,92.28,,,,,,,,,88.02,1089.09
1580512997000,,,14.17,,,0.59,,,,,,0.12,,,,,0.37,,0.17,,,11.30,,37.78,,0.08,,,4.00,,,74.76,,1.52,,1.97,,,,,,,,,,,,,6.08,,16.67,1.00,,,,4.34,0.08,,,,,,,5.56,,,,,45.36,,,,,,,14.27,,,3.96,,1.51,,,0.52,,,,,,185.75,,,,34.34,,54.17,,,,,,,,,63.45,453.32
1580579921000,,,5.87,,,0.17,,,3.03,,,2.16,,,,,,,5.02,,,27.62,,74.41,,5.30,,,4.00,,,82.32,,0.01,,0.94,,,,,,,,,0.20,,,,,,,,,,,9.76,,,,,,,,,,,,,23.15,,,,,,,18.62,,,4.71,,41.18,,2.60,0.02,,,,,,234.79,,,,87.44,,3.66,,,,,,10.05,,,33.38,518.23
1580645575000,,,22.72,,,12.65,,,,,,0.32,,,,,,,7.44,,,36.09,,20.64,,,,,,15.07,,65.20,,0.02,,26.64,,14.57,,,,,,,,,,,264.77,,,,,,,2.17,,,,26.61,,,16.00,,,,,,25.27,,,54.14,6.87,,,1.04,,,0.83,,71.18,,73.00,0.08,,,,,,525.91,,,,85.47,,24.06,,,,,,,,,20.13,1026.87
1580711822000,,,,,,0.28,,,2.88,,,2.76,,,,,,,6.92,,,33.72,,97.74,,,,,,,,62.37,,1.57,,12.27,,102.77,,,,,,,,,,,,,,,,5.24,,,0.05,,,4.51,,,,,,,,,186.83,,,21.05,13.80,,,0.78,,,22.09,,181.86,,43.24,3.54,,,,,,243.34,,,,117.46,,22.17,,,,,,29.50,,,63.56,895.44
1580778615000,,,0.71,,,3.71,,,,,,1.95,,,,1.53,0.02,,10.88,,,42.55,,116.75,,,,,20.00,,,11.19,,,,38.32,,,,,,,,,,,,,,,,,,,,0.01,,,,8.92,,,,5.30,,,,,98.58,,3.03,79.82,,,230.99,25.69,,,6.18,,106.41,,42.04,4.08,,,13.09,,,481.85,,,,154.02,,11.16,,,,,,,,,73.38,1536.78
1580844182000,,,0.15,,,,,,,,,1.13,,,,,,,7.42,,,37.46,,,,,,,,,,41.22,,0.03,,24.16,,,,,,,,2.68,,,,,,,84.17,,,,,,0.46,,,,,,,4.29,,,,,182.45,,,10.76,,,351.12,0.06,,,4.26,,79.57,11.15,48.49,4.62,,,,,,222.81,,,,16.96,,35.56,,,,,,,,,65.32,498.19
1580910496000,,,2.59,,,,,,,,,,,,,,,,2.10,,,36.89,,58.00,,,,,,,,43.13,,6.91,,25.05,,30.00,,,,,,,,,,,,,256.80,,,,,,,,,20.31,,,,4.26,,,,,31.74,,4.10,15.58,,,512.93,31.62,,,30.33,,5.50,0.80,,9.72,,,,,,208.77,,,,26.91,,22.46,,,,,,,,,21.00,985.13
1580977343000,,,6.90,,,0.55,,,,,,0.09,,,,,,,2.98,,,62.83,,158.86,,,,,17.00,,,67.80,,0.00,,17.73,,,,,,,,,,,,,,,344.95,,,,,,1.58,,,,,,,4.99,,,,,185.11,,3.00,59.08,2.78,,377.60,3.48,,,1.84,,186.41,,65.61,40.41,,,13.15,,,442.94,,,,72.88,,25.47,,,,,,10.05,,,60.19,1346.31
1581043789000,,,0.40,,,0.51,,,9.55,,,11.68,,,,,15.65,,70.98,,16.00,45.90,,174.92,,,,,,,,57.17,,0.69,,30.29,,28.50,,,,,,,,,,,,,520.13,,,,,17.09,6.86,,,34.11,,,,16.40,,,,,336.28,,2.87,103.57,,,505.07,0.52,,,16.44,,242.63,,88.06,,,,24.91,,,513.14,,,,38.60,,63.41,,,,,,186.67,,,82.73,2127.05
1581110121000,,,4.50,,,0.66,,,,,,0.55,,,,15.69,14.08,,136.64,,,24.67,,77.10,,1.98,,27.71,39.75,,,72.91,,0.55,,48.91,,5.50,,,,,,,,,,,,,371.03,,,7.74,,16.32,0.02,,,,,,,,,,,,146.36,,5.18,109.01,,,472.54,6.10,,,0.05,,12.35,,,,,,22.58,,,404.09,,,,14.08,,43.21,,,,,,,,,84.51,768.35
1581177428000,,,0.03,,,0.84,,,,,,0.76,,,,0.33,,,29.79,,,41.41,,146.93,,0.83,,36.33,,,,62.52,,0.02,,19.02,,10.04,,,,,,,,,,,,,403.41,,,,,1.04,0.00,,,,,,,,,,,,3.82,,,40.51,,,480.34,21.47,,,0.76,,,,,0.32,,,,,,192.71,,,,47.31,,42.94,,,,,,,,,36.51,467.55
1581243665000,,,1.49,,,6.82,,,,,,5.90,,,,0.01,109.24,,33.36,,,27.56,,66.59,,0.17,,60.11,,17.40,,11.01,,2.94,,14.10,,17.08,,,,,,46.58,,,,20.00,,,235.08,,,,,3.19,,,,,,,,,,,,,2.18,,13.47,26.81,,,365.51,5.49,,,0.44,,,39.88,73.38,,,,21.95,,,538.69,,,,27.38,,22.97,,,,,,,,,136.31,1239.18
1581310184000,,,0.20,,,2.38,,,17.37,,,0.60,,,,,22.86,,24.66,,109.76,10.97,,116.20,,,,23.50,8.53,65.09,,48.68,,5.05,,10.66,,16.00,,18.88,,464.05,,51.13,,,,,,,163.35,,,,,0.03,0.00,,,145.42,,,86.75,,,,,,69.52,,,57.45,,,3016.02,40.16,,,1.95,,278.70,35.83,835.53,1.65,,,,,,1341.67,,,,300.47,,,,,,,,283.75,,,60.96,1289.46
