timestamp,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x193BD90B68eB1df24d9C52D78960717B5e2ec9Bb,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3A0593A2a7d4fB8f2B7dc06f0435f748FA4900Fb,​0x98f2319aFb3e95d05D90Fe5720f925dC17deC675,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xb8dc24569eEd78375C71808a865a8A013bD2cB7C,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x317c133dA99CeA922C98dD9D5d561a3a9F8e97Bf,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x3e71daBC6E05755Dc3d45175dEACABf6eA6b59c9,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x0312b8954B0FEeAed741fFc9D8B9BE939d0C2957,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x01eABAa6B6776f569Cf5cc85C71EEC096c795779,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5a57dD9C623e1403AF1D810673183D89724a4e0c,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xe84f67ECa9eD5C69C0915B13533Eb09B63f0EdB1,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0x820B77c7b38fb1fa580F01dD7a3D6e3a66C3F6F1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5873e79B85c0B40a4Dc0E8352fB06EbDB2C666aA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x696969e47154bD13F92206bD710361646D0110c0,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0xB9e5436CCbc77B8c25A3FdB53273CFDE1e85990A,​0x4c99CBa736fd0CCC55bFD93F85702c7631563e20,​0x32AfE58083c186f5bDa0F030c9D8a6362bAEd46c,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xD984b9451b89596657E736976c031faE1B9172aD,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xf85a551811c40E7FFB912a21Efe2c26277be8ebC,​0x02b0e3CCF41270FB5294Ec229667c56c0BB14a95,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0a887deFCBdf26E7564357E28Eb18883Ed245b4F,​0xE6056F52719CbC225D7093B50180B4EACf024909,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1546365675000,,,,,,,,,,,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,17.76,30.43
1546438572000,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.95,,,,,,,,,,,,,,,,,,,,,,,,,20.88,,,,,,,,,,,,,,,,5.26,15.29
1546513937000,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,6.92,,,6.38,,,,,,,,,,,,,19.02,19.46
1546591053000,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,8.35,,,,,,,,,,,,,,,,31.79,22.49
1546669576000,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,,6.58,,,,,,,,,,,,,31.24,19.37
1546745738000,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.59,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,39.94,12.64
1546823093000,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,22.56,30.90
1546899613000,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,6.66,17.26
1546978150000,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.99,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,21.27,14.64
1547055036000,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.77,9.41
1547132534000,,,,,,,,,,,,,,,,,,,,,23.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.26,,,,,,,,,,12.99,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,61.72,18.28
1547210059000,,,,,,,,,,,,,,,,,,,,,15.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,1.64,,,,,,,,,,,,,,,14.01,,,,,,,,,,,,,,,,40.10,49.29
1547287230000,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,21.27,28.60
1547364620000,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,0.00,,,,,,,,,,26.40,17.60
1547441816000,,,,,,,,,,,,,,,,,,,,,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,21.02,,,,,,,,,,,,,,,,83.19,101.66
1547518339000,,,,,,,,,,,,,,,,,,,,,15.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.89,,,,,,,,,,,,,,,,50.34,48.04
1547595530000,,,,,,,,,,,,,,,,,,,,,12.02,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,12.36,,,,,,,,,,68.28,76.88
1547673644000,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,12.17,,,,,,,,,,,,,,,,36.30,21.09
1547751054000,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.97,,,,,,,,,,,,,,,,9.89,10.01
1547828619000,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,14.79,12.26
1547904215000,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,8.27,19.78
1547981162000,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,7.11,23.29
1548061637000,,,,,,,,,,,,,,,,,,16.44,,,8.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,3.65,,,,,,,,,,,,,,,24.60,,,,,,,,,,,,,,,,,21.07
1548146240000,,,,,,,,,,,,,,,,,,158.59,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,0.46,,,,,,,,,,,,,,,16.10,,,,,,,,,,,,,,,,24.82,16.26
1548232784000,,,,,,,,,,,,,,,,,,46.29,,,12.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,8.76,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.34,6.78
1548317720000,,,,,,,,,,,,,,,,,,146.42,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.28,,,,,,,,,,,,,,,,,,,,,,,10.85,,,4.28,,,,,,,,,,,,,38.12,50.54
1548402864000,,,,,,,,,,,,,,,,,,18.38,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,0.04,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,7.96,10.12
1548487485000,,,,,,,,,,,,,,,,,,93.68,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.03,,,,,,,,0.88,,,,,,,,,,,,,,,14.14,,,,,,,,,,,,,,,,59.51,99.99
1548573526000,,,,,,,,,,,,,,,,,,37.82,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.47,,,,,,,,1.14,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,24.79,35.65
1548660153000,,,,,,,,,,,,,,,,,,80.05,,,7.08,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,57.06,,,,,,,,,,,,,,,,,,,,,,,27.50,,,,,,,,,,,,,,,,61.78,161.80
1548748418000,,,,,,,,,,,,,,,,,,87.02,,,6.04,,,,,,0.18,,,,,,,,,,14.83,,,,,,,,,,,,,,,,,11.98,,,,,,,,0.93,,,,,,,,,,,,,,,14.49,,,,,,,,,,,,,,,,89.18,59.60
1548837025000,,,,,,,,,,,,,,,,,,64.52,,,3.38,,,,,,,,,,,,,,,,24.57,,,,,,,,,,,,,,,3.14,,8.75,,,,,,,,,,,,,,,,,,,,,,,10.23,,,,,,,,,,,,,,,,44.20,46.86
1548924193000,,,,,,,,,,,,,,,,,,107.18,,,6.69,,,,,,0.00,,,,,,,,,,42.87,,,,,,,,,,,,,,,2.00,,33.04,,,,,,,,1.82,,,,,,,,92.00,,,,,,,40.32,,,,,,39.69,,,,1.84,,,,,,45.22,55.80
1549012454000,,,,,,,,,,,,,,,,,,175.22,,,11.91,,,,,,,,,,,,,,,,74.64,,,,,,,,,,,,,,,1.74,,75.84,,,,,,,,17.55,,,,,,,,108.20,,,,,,,9.48,,,,,,,,,,,,,,,,110.82,24.52
1549101725000,,,,,,,,,,,,,,,,,,102.66,,,2.03,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,1.00,,14.55,,,,,,,,1.73,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,34.09,44.29
1549189411000,,,,,,,,,,,,,,,,,,156.69,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,,,,11.74,,,,,,,,,,2.00,,,,,,42.63,47.08
1549277128000,,,,,,,,,,,,,,,,,,63.17,,,,,,,,,0.61,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,32.81,,,,,,,,,,,,,,,,,,,,,60.00,,3.00,,,,,,,,,,5.50,,,,,,72.67,60.65
1549364548000,,,,,,,,,,,,,,,,,,91.54,,,9.97,,,,,,,,,,,,,,,,9.38,,,,,,,,,,,,,,,,,18.30,,,,,,,,4.48,,,,,,,,,,,,,63.00,,21.00,,,,,,,,,,,,,,,,41.17,17.43
1549452970000,,,,,,,,,,,,,,,,,,176.96,,,17.46,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.09,,,,,,,,,,,,,64.00,,16.55,,,,,,37.54,,,,38.38,,,,,,104.40,44.05
1549541642000,,,,,,,,,,,,,,,,,,103.28,,,4.14,,,,,,,,,,,,,,,,11.69,,,,,,,,,,,,,,,3.17,,6.18,,,,,,,,25.60,,,,,,,,,,,,,66.00,,12.99,,,,,,41.35,,,,7.52,,,,,,58.53,50.68
1549628950000,,,,,,,,,,,,,,,,,,98.09,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.31,,,,,,,,,,,,,,,,,,,,,65.00,,21.98,,,,,,,,,,,,,,,,61.09,39.83
1549717506000,,,,,,,,,,,,,,,,,,746.66,,,33.65,,,4.03,,,,,,,,,,,,,77.11,,,,,13.04,,2.36,,,,,,,,14.58,,136.39,,,,,,,,61.99,,,,,,,,,,,,,60.00,,16.86,,,,,,,,,,,,,24.07,,,168.51,201.36
1549810793000,,,,,,,,,,,,,,,,,,268.21,,,9.18,,,23.14,,,,,,,,,,,,,51.60,,,,,,,13.87,,,,,,,,3.01,,62.59,,,,,,,,13.46,,,,,,,,,5.02,,,,60.00,,8.74,,,,,,,,,,,,,,,,67.10,100.30
1549913781000,,,,,,,,,,,,,,,,,,274.54,,,17.47,,,11.29,,,,,,,,,,,,,27.70,,,,,,,,,,,,,,,9.02,,110.70,,,,,,,,87.12,,,,,,,,39.82,7.00,,,,58.00,,17.43,,,,,,,,,,,,,,,,61.75,103.85
1550015706000,,,,,,,,,,,,,,,,,,290.51,,,19.26,,,8.85,,,1.10,,,,,,,,,,117.27,,,,,,,4.03,27.14,,,,,,,1.77,,1.85,,,,,,,189.13,33.27,23.07,,,,,1.01,,,,,,,59.00,,21.78,,,,,,32.80,,,,,,,,167.57,,119.87,111.50
1550119035000,,,,,,,,,,,,,,,,,,138.09,,,18.20,40.26,,40.45,,,3.57,,,,,,,,,,41.20,,,,,,,10.00,40.79,15.00,,,,,,0.10,,,,,,,,,,137.01,,,,,,9.10,,,,,,,57.00,,,,,,,,5.92,,,,,,,0.97,154.22,,102.14,229.75
1550223641000,,,,,,,,,,,,,,,,,,52.82,,,11.99,,,,,,0.26,,,,,,,,,,32.55,,,,,,,,0.66,,,,,,,15.38,,,,,,,,,,60.48,,,,,,,,,,,,,58.00,,,,,,,,6.08,,,,,,,8.55,102.89,,101.44,117.29
1550326685000,,,,,,,,,,,,,,,23.96,,19.21,51.01,5.00,,14.09,,,,,,,,,,4.06,,,,,16.08,3.20,,,,,,,27.07,,,,,,,,0.27,,,,,,,,,,73.58,,,,,,,,,11.07,,,,115.00,,,,,,,,65.81,,,,,,,,120.23,,98.97,183.43
1550429585000,,,,,,,,,,,,,,,,,,174.71,,,34.50,230.85,,4.80,,,0.18,,,,,,,,,,27.10,,,,,,,1.40,,,,,,,,,,,,,,34.15,,,,0.22,,,,,,,,,,,,,56.00,,9.92,,40.00,,,,,,,,,,,4.19,106.18,,153.98,171.85
1550532875000,3.90,,,,,,,,,,,,,,,,,492.10,229.63,,60.44,128.64,,41.57,,,1.87,,,,,,,,,,68.08,,,,,,,17.82,2.01,30.00,,,,,,,,,,,,,,,,96.79,80.51,,,,,,,108.22,10.68,,,,,,12.31,,32.00,,,,,,,,,,,20.00,303.19,,401.16,366.00
1550633598000,92.16,,,,,,,,,,,,,,,,,487.61,6.90,,15.66,16.59,,,,,,,,,,,,,,,23.94,,,,,,,10.00,,,,,,,,7.38,,,,,,,,,,225.27,,,,,,,,,,,,,,,29.61,,,,,,7.79,,,,,,,,150.71,,293.93,236.38
1550735511000,76.16,,,,,,,,,,,,,,,,,353.03,6.97,,42.40,,4.51,0.70,,,0.03,,,,,,,19.86,,,38.79,,,,,,,91.80,14.78,,,,,,,27.66,,,,,,,,,,183.69,,,,,,,,,6.74,,,116.91,150.00,,29.34,,,,,,80.98,,,,,,,100.24,209.43,,342.12,308.24
1550837309000,76.15,,,,,,,,,,,,,,,,122.17,348.27,,,22.16,,19.10,,,,,,,,,,27.27,,,,76.08,,,,,,,,6.29,,,,,,,6.86,,,,,,,,,,90.83,,,,,,10.03,,,,,,,48.00,,34.38,,6.19,,,,58.03,,,,,,,,144.99,,139.02,368.65
1550937834000,29.36,,,,,,,,,,,,,,,,,146.81,16.57,,15.48,,,10.65,,,,,,,,,,,,,24.58,,,,,,,46.24,,,,,,,,11.19,,,,,,,,,37.50,71.55,,,,,,,,,,,,,48.00,,52.94,,,,,,27.20,,,,10.71,,,,99.27,,145.88,333.92
1551038450000,138.66,,,,,,,,,,,7.02,,,,,,1052.29,,,62.84,,52.51,3.78,,,1.29,,,,593.68,,,30.88,,,236.73,,,,,,,112.45,38.74,,,,,,,,,,,,,,,,34.91,262.36,,,,,,62.35,,35.20,4.31,,,,43.00,,189.31,,3.57,48.55,,,94.16,,,,10.00,,,,576.76,,553.41,1000.21
1551140412000,98.16,,,,,,,,,,,,,,35.56,,,644.63,31.04,,25.85,,41.28,,,,,,,,,,,,,,168.28,,,,,,,235.83,8.99,,,,,,,3.68,,,,,,,,,,96.96,,,,,,,,35.15,20.90,,,43.87,,,80.95,,,,,,58.41,,,,10.01,,,,241.55,,453.27,495.68
1551242071000,192.44,,,32.77,,,,,,105.75,,,,,,,,1211.47,30.00,,15.07,,,0.20,,,,,,,,,,,,,109.16,,,,,,,8.30,45.44,,,,,,,53.58,,,,,,,,,,99.21,,,,,,,,,,,,,51.00,,22.43,,,,,,52.54,,,5.98,,,,,477.92,,217.56,317.03
1551342768000,45.59,,,38.60,,,59.98,,,,4.99,,,,,,,392.50,60.00,,17.27,,,,,,6.88,,,,,,,,,,54.73,,,,,,,41.77,46.16,,,,,,,36.23,,,,,,,,,,116.36,,,,,,,,,,,,,103.00,,67.23,,,,,,29.53,,,,23.97,,,,119.29,,180.12,596.23
1551431102000,10.54,,,62.27,,,,,,,,,,,,,,399.20,,,15.17,,7.24,,,,,,,,,,,,,,87.58,,,,,,,41.00,35.66,,,,,,,18.25,,,,,,,,,,47.49,,,,,,,,,,,,71.86,,,77.86,,,,,3.99,,,,0.13,5.76,,,,69.51,,86.67,289.20
1551500225000,97.98,,,252.32,,,,,,,,,,,,,,959.29,,,5.90,,,,,,,,,,,,,,,,36.65,,,,,,,,147.58,,,,,,,13.34,,,,,,,706.63,,,182.46,,,,,,13.03,,,,,,,51.00,,62.88,,10.00,,,6.37,80.22,,,,37.98,,,,401.55,,167.71,232.03
1551568203000,13.65,,,28.20,4.01,,,,,,,,,,,,,278.24,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,28.29,,,,,,,19.63,,,,,,,,,,17.89,,,,,,10.03,,,,,,,53.00,,55.09,,36.78,,124.54,2.01,,,,,9.00,,,,74.14,,81.36,176.95
1551635562000,,,,110.79,28.52,,,,,,,,,,,,,201.07,,,7.11,,,,,,0.11,,,,,,,,,,10.00,,,,,,,,19.03,,,,,,,,,,,,,,,,,142.70,,,,,,,,,,,,,53.00,,20.27,,,,,10.85,,,,,2.19,,,,37.68,,65.51,118.36
1551703372000,44.10,,,203.45,111.92,,,,,,,36.00,,,,,,1213.75,,,3.70,,46.67,,,,,,,,,75.51,,,,,65.71,240.00,,,,,,,216.54,71.50,,,,,,,,,,,,,,,0.10,456.59,,,,,,,,,,,,,,,91.64,,15.23,,,15.44,30.59,,,,,,,14.04,417.13,,394.45,206.13
1551770679000,16.66,,,134.36,52.13,,,,,,,,,,,76.51,,639.13,,,,,54.00,7.67,,,,,,,,76.24,,,,,,,,,,,,42.81,18.74,,,,,,,8.48,,,,,,,,,,36.20,,,,,,,,,,,,,55.30,,241.40,,,,,41.61,,,,,,,,,71.53,,99.11,359.98
1551838168000,36.90,,,112.15,272.44,,22.43,,,,,140.22,,,,,,717.74,,,11.54,,,13.11,,,,,,,,,,,,,20.06,138.93,,,,,,,121.19,,,,,,,40.00,,,,,,,,,,228.21,,,,,,50.61,,63.61,,,,,52.50,,259.39,,,,,16.74,,,,,,,,,309.47,,118.50,356.13
1551905102000,8.77,,,,73.52,,,,,,,,,113.94,,,,354.38,,,,84.10,3.58,,,165.00,,,,,,,,,,,14.12,,,,,,,,61.68,,,,,,,20.00,,,,,,,,,,15.00,,,,,,,,,13.49,,,,,,123.93,,0.05,,,25.56,,,,,,,,,42.70,,18.68,267.93
1551973041000,9.50,,,,20.01,,,,,,,,,38.96,,,41.15,336.92,19.54,,3.22,,3.52,,,,,,,,,,,,,,,,,,,,,,11.41,,,,,,,,,,,,,,,,,78.82,,,,,,,0.01,,,,,,50.00,,15.81,,9.59,,,29.75,,,,,15.81,,,,8.96,,55.70,226.83
1552039745000,15.05,,,,11.01,,35.45,,,,,,,43.57,,,,585.67,53.50,,4.05,,,,,,,,,,,,,,,,10.71,,,,,,,,7.76,,,,,,,35.27,,,,,,,,,,59.25,,,,,,,,,,,,,51.50,,12.20,,2.73,,,23.39,,,,,4.00,,,,24.64,,33.50,203.77
1552108151000,38.88,,,,85.79,,,,,,,,,146.89,,,18.04,379.40,1.00,,4.79,,,,,,,,,,,72.09,,,,,128.73,,,,,,,,77.93,,,,,,,6.98,,,105.98,,,,,,,167.50,136.00,,,,,,,,,,,,,,93.18,,,,,25.03,0.23,,,,,,,,173.68,,97.15,219.04
1552175208000,48.31,,,,80.13,,,,,,,,,186.88,,,79.44,561.88,96.99,,3.23,,,,,,,,,,,70.73,,,,,133.53,,,,,,,,79.93,50.00,,,,,,,,,,,,,,,,200.31,64.00,,,,,,,,7.77,,,,51.50,,46.38,,,,,27.25,29.14,,,,,,,,132.63,,143.48,281.76
1552241652000,1.53,6.86,,,115.00,,,,,,,,,2.75,,,,118.75,17.83,,,,,,,,,,,,,70.78,,,,,16.71,,,,,,,,,,,,,,,7.13,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,42.77,,20.03,53.31
1552309136000,,20.25,,,18.56,,,,,,,,,2.77,,,,298.02,0.50,,,,10.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,10.03,,,28.30,5.40,,,,,,,,96.45,,76.98,57.50
1552376359000,,24.75,,,115.98,,,,,,,,,224.00,,,35.51,240.76,46.50,,,,33.71,,,,1.09,,,,370.14,,,,,,0.67,,,,,,,94.10,40.27,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,37.76,,,,,9.96,,20.00,,,11.99,,,,,,,,,140.26,,71.34,139.44
1552443118000,,12.81,,,35.96,,,,,,,,,73.52,,,5.72,163.84,45.17,,,,16.00,,,,0.03,,,,,74.36,,,,,,,,,,,,,32.24,,,,,,,11.87,,,,,,,,,,,,,,,,4.94,,,,,,29.74,,,8.36,,,,,18.52,,,,,,,,,2.97,,58.37,131.85
1552510965000,,6.71,,,11.51,46.40,37.32,,,,,,,18.38,,,5.65,241.89,,,4.06,,,,,,,,,,,,,,,,,,,,0.07,,,,40.97,,,,,,,,,,,,,,,,,2.42,,,,,,0.00,,,,29.65,,,53.00,,,,,,56.47,24.51,,,,,,,,,9.69,,78.74,63.30
1552578457000,,20.77,,,30.49,,14.98,,,,,,,19.50,,,,276.96,,,,,10.45,,,,,,,,,,,,,,37.14,,,,,,,,16.34,,,,,,,,113.65,,,,,,,,,0.09,,,,,,,,,,37.36,,,52.00,,,,,,,13.10,,,,29.00,,,,,51.41,,61.86,102.58
1552645085000,,32.40,,,25.51,,,,,,,,,20.75,,,,412.91,,,2.20,,,,,,,,,5.72,,,,,,,,,,,,,,,16.36,,,,,,,,,,,,,,,,,2.44,37.33,,,,,,,37.25,11.15,,,,,,,,,,41.11,15.19,8.61,,,,2.50,,,,,,53.47,81.92
1552712032000,,40.75,,,62.03,,,,,,,,,76.43,,,,464.19,28.11,,1.00,21.59,,,,,,,,185.15,,,,,,,106.77,,,,,,,88.81,24.56,,,,,,,,90.98,,,,,,,,,22.05,7.23,,,,,,,56.03,,,,,52.00,,41.65,,,,,22.75,,,,,,,,,,,,262.22
1552778665000,,67.52,,,208.01,,13.82,,,,,,,100.75,,,,435.46,,,12.84,,,,376.04,154.98,,0.66,,165.74,,68.85,,,,138.16,79.02,,,,,,,,24.67,,,,,,,8.34,,,,,,,,,,9.87,,,,,,,37.68,13.73,6.95,,,,,,108.58,,,,,,5.17,,,,,,,,,,,200.51
1552845464000,,27.07,,,66.55,,,,,,,,,81.53,35.11,,,283.74,,,1.00,,,,139.96,,0.11,,,52.37,,70.66,,,,,127.41,,,,,,13.31,45.00,4.10,,,,,,,,29.63,,,,,,,,,6.67,100.92,,,,,,49.31,,,,,,54.00,,113.95,,,,,22.19,,,,19.80,,,,,,,,154.34
