timestamp,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x6a0c50788E462f322959A2458687096994d66316,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA540fb50288cc31639305B1675c70763C334953b,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xC095c11A1704bc380c32B1896Ae9dAe5eFaB5051,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB2904a1F233Cd04e8a3481Ca26e29760AAF4ab3a,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0xF2249198c66FE56429744EAEF32D55dB20F49Ad3,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6a80C605ee75D8eEEF8721Fc46c054491546a680,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,Other
1582638796000,,71.42,99.96,0.59,,,,,,,,,,9.79,185.67,,41.21,,,53.04,1138.77,,2.05,,,163.87,,,15.13,282.41,0.12,0.27,778.46,,349.47,93.40,12.18,105.48,0.05,,,21.85,34.39,,,,,,,4.53,,,4.02,,,7.98,83.79,,,,,,0.01,,,20.10,,,,,,,4.85,,,,0.48,34.47,,6.03,,,54.41,,,,,0.01,,1366.96
1582705647000,,116.64,173.18,12.37,,,,36.42,,,,,,14.48,696.15,,156.73,,,37.77,585.74,,42.20,,,125.64,,,33.34,392.43,2.74,22.75,,,680.61,192.24,,162.04,223.55,,133.05,5.83,59.29,,,,,,,27.06,,,,,,,371.28,59.78,,,,,2.31,,,44.11,36.87,,,,,,20.65,26.38,,,26.33,140.63,,23.07,,,132.42,,,140.00,,,12.27,1367.07
1582771019000,,129.99,330.55,9.90,,,,98.19,,,,,,2.72,348.02,,135.66,32.73,,8.08,938.24,,53.04,,,168.82,,,69.36,894.46,6.92,13.56,,123.89,1068.86,412.85,,342.50,263.71,,133.84,18.35,145.03,,,,,,,85.28,83.04,,9.03,,,,365.61,15.46,,,,,25.49,,,39.00,110.13,,,,,,11.43,4.89,,,4.17,119.43,30.21,36.96,,,112.28,,,46.52,,22.48,46.01,2069.50
1582837876000,,130.96,251.43,68.39,,,,203.90,,,,,,,166.28,410.00,175.98,,,115.82,791.32,,38.93,,,338.95,,,22.65,884.45,7.06,0.52,,,823.19,324.58,,217.79,11.51,,,15.02,0.99,,27.51,16.35,,,,76.69,139.08,,,,,27.11,173.86,0.30,,,,,38.08,,,20.07,,,,,,,89.62,,,,9.86,17.25,,15.49,,,45.68,,,,,78.26,,2491.05
1582904573000,,156.80,169.39,11.12,,,74.95,18.06,,,,,,0.09,283.31,,189.36,,,72.98,323.26,,51.71,,,81.71,,,12.47,678.72,,0.37,,,791.28,154.79,5.81,39.69,24.82,,,1.37,2.79,4.59,,,,,,17.99,,,12.00,,,,332.05,23.39,,,,,1.77,,,35.13,18.43,5.65,,,,,25.24,25.14,,,46.36,117.40,,0.10,,,169.22,,,210.00,,98.98,,1614.27
1582970808000,,78.80,114.93,0.47,,,206.45,226.83,,,,,,0.05,,,9.25,,,,,,23.37,,,65.76,,,12.66,453.95,3.05,4.99,,,271.73,76.57,,333.63,253.12,,,8.70,,6.77,,,,,,78.00,,,22.02,225.26,,,136.12,118.91,,,,,,,,70.52,,6.57,,,,,1.24,,,,2.65,62.87,,6.50,,,38.17,,,,,88.28,,1093.53
1583036689000,,93.53,17.92,,,,5.03,55.15,,,,,,0.05,,,64.14,,,17.30,450.95,,7.90,,,71.57,,,27.85,268.32,,6.61,,,295.70,67.28,,68.64,0.08,,,0.02,1.01,,,,,,,,,,,,,21.71,148.04,13.37,,,,,1.22,49.26,,,124.33,,,,,,12.42,4.09,,,7.28,18.00,,7.31,,,65.45,,,,,151.23,,1055.43
1583103301000,,80.94,184.26,8.78,,,,57.19,,,,,,23.78,,,57.97,,,161.52,438.91,,45.05,,,63.14,,,32.72,521.34,3.05,28.47,,,592.99,57.61,7.05,67.63,25.37,,,5.59,0.34,8.00,,,,,,150.92,,,,,,44.52,270.76,12.37,,,,,,,,37.46,,278.21,,,,,77.67,,,,12.53,50.08,,6.98,,,99.57,,,,,62.36,,1965.90
1583168974000,,102.84,104.92,1.64,,,,72.81,,,,,,0.29,,728.00,48.53,,,5.76,673.18,,37.76,,,,,,32.56,403.25,,0.06,,,559.42,,,55.22,1.36,,,1.77,1.38,7.00,,,,,,81.92,,,,,,,248.54,62.86,,,,,0.89,45.02,,16.82,,,,,,,2.16,,,,23.85,26.68,,28.57,,,20.63,,,,,80.16,,824.48
1583235956000,,54.34,50.02,6.09,,,,118.34,,,,,,,,,1.07,,,,512.10,,14.10,,,104.58,2.11,,5.07,155.86,2.09,3.92,,,332.60,65.95,,26.08,,,,13.61,1.97,,,,,,,,,,,,,,84.02,4.04,,,4.85,,0.01,39.13,,20.13,,,,,,,3.09,,,,2.54,21.56,,11.99,,,8.20,,,121.90,,59.64,,1427.68
1583302077000,,62.52,87.36,2.59,,,,18.41,,,,,,,,,32.20,2.20,,14.80,599.95,,1.00,,,115.76,185.20,,7.22,438.49,4.20,,,,387.21,108.46,,,243.66,,,45.95,,,50.70,,,,,,,,,250.00,,,79.51,1.03,,,,,0.12,,,,1.19,5.28,,,,,36.48,17.00,,,,,,1.06,,,3.59,,,,,64.23,,777.51
1583368317000,,42.56,17.54,3.45,,,,8.89,,,,,,,,,31.19,53.83,,12.27,237.70,0.00,4.44,,,,140.24,29.06,7.61,115.16,0.09,7.97,,,276.20,74.02,,20.00,28.46,,,48.29,,,,,,,,,,,,,,,97.93,17.24,,,,,6.96,,,,5.47,,44.84,,,,27.37,,,,30.10,8.94,,0.90,,,,,,,,,,695.23
1583435384000,,52.24,15.04,3.80,,,,77.92,,,,,,0.01,,,65.35,30.77,,,420.38,,107.12,,,43.11,73.74,43.01,11.14,197.97,4.62,5.41,,113.03,612.28,60.28,5.89,17.00,2.39,,,5.07,,,,,,130.73,,2.60,,,,,,,93.66,17.72,,,,,0.39,,,52.00,0.19,,,,,,14.82,15.08,,,10.12,17.55,,,,,18.23,,,99.65,,,,704.07
1583502285000,,34.64,11.66,0.85,,,,0.33,,,,,,0.10,,,56.47,,,,246.03,,47.06,,,59.78,86.53,12.22,7.63,169.32,0.23,38.39,,,293.30,70.24,,14.46,3.53,,,9.76,,,,,,,,6.90,,,,,,,118.19,0.64,,,,,1.08,,,20.25,0.01,5.13,,,,,71.00,3.33,,,6.34,8.45,,3.45,,,14.18,,,,,,,704.68
1583567810000,,20.80,,,,,,0.33,,,,,,,,,64.59,,,,280.66,,1.48,,,37.73,54.82,9.64,9.23,87.06,0.75,2.00,,,235.44,41.18,,,4.57,,,7.75,,,,12.61,,86.91,,18.18,,47.61,,,,,85.46,12.19,,,,,0.74,,,,,,,,,,2.58,,,,,,,21.74,,,26.07,,,8.17,,,100.00,496.19
1583633541000,,42.32,120.71,10.18,,,,0.34,,,,,,4.10,,,112.49,,,36.21,386.01,,,,,59.37,116.31,105.13,5.17,226.07,7.28,18.92,,,581.45,86.58,,9.50,10.29,,,4.73,,,,,,197.20,,,,20.38,7.98,,,7.49,86.07,61.19,,,,,2.65,,,,,,41.94,,,,14.04,,,,0.52,50.00,,0.93,,,32.24,,,,,,,1071.45
1583699841000,,93.47,367.43,12.74,,,,2.63,,,,,,,,,852.50,,,226.19,1125.72,,,,,101.33,261.60,22.84,49.67,378.50,0.55,53.03,,,944.80,233.88,,584.31,510.55,,,123.49,,12.92,,,,,,19.53,,160.73,,,,,160.48,61.20,,,,,6.06,,,,15.17,38.19,826.00,,,,43.96,0.57,,,3.55,45.52,,19.13,,,74.64,,,,,,184.82,1215.70
1583767163000,,267.52,623.81,5.21,,,,593.99,,,,,,0.10,,,757.77,88.55,,191.32,1477.42,,,,,139.12,873.66,73.49,11.23,1271.72,0.00,114.18,,,1707.85,535.81,8.62,487.27,290.13,,36.89,22.76,,5.36,,,,142.93,,121.59,,251.55,,280.00,,10.71,655.69,239.47,,,,,14.99,,,377.07,0.07,6.81,132.51,,,,98.59,4.40,,,9.54,29.50,,29.35,,322.31,374.40,,,,,1.46,47.41,3592.79
1583833348000,,179.91,192.22,1.01,,,,942.06,1713.50,,,,,,,,357.61,91.40,,238.78,1940.60,,0.01,,,9.58,593.82,63.86,103.60,1349.84,0.13,25.39,,,3258.79,101.97,,770.22,2.05,,197.21,4.66,7.76,49.06,,,,,,,,103.67,,,,15.17,236.52,0.33,,,,,10.92,,,119.73,0.08,53.90,128.00,,,,65.13,6.23,,,14.29,46.34,30.00,37.52,,4.96,164.39,,510.00,,,19.77,13.29,2188.14
1583900197000,,137.73,91.96,29.12,,,,186.02,949.99,,,,,0.03,,,111.50,29.27,,95.19,1319.08,,,,,9.98,158.45,67.91,16.73,223.84,,21.91,,,765.10,177.45,,109.07,54.21,,,24.39,1.46,,,45.68,,,,,7.09,56.12,,,,,122.20,213.08,,,,,19.53,,,80.71,,2.72,,,,,49.37,,,,43.71,4.94,,23.21,,,42.91,,,,,,,1548.16
1583966404000,,175.17,177.89,11.37,,,,350.77,,,,,157.58,0.01,,,158.69,439.85,,231.03,984.35,,,,,,44.48,164.51,53.88,1073.71,,87.66,,,2562.62,,50.86,140.09,48.11,,53.99,8.09,0.72,28.14,34.19,47.23,,,434.33,44.83,,107.12,,,,1.31,158.06,3.51,,,,,0.87,,,77.75,0.48,12.74,21.10,,,,47.76,12.81,,,35.77,31.90,30.00,,,,222.11,,241.07,,,,,2222.62
1584033400000,,128.63,1898.66,18.24,,,,1561.82,,,,,5417.89,288.88,,,2213.96,361.41,,247.81,6251.66,,,,,34.34,,432.28,896.82,2391.18,2.02,1882.15,,,11832.77,,388.04,941.01,134.33,,720.56,310.92,1214.76,7.36,,38.44,,,1007.34,66.16,,1923.55,178.59,,,445.82,4678.92,29.78,565.08,,,,28.01,,,40.67,,154.85,,,,,78.15,,,,6.87,,997.54,77.56,,,1901.25,,,90.00,,,,7222.95
1584100621000,,439.29,8358.43,14.23,,797.48,,2192.64,,,,,25055.78,104.32,,,3180.52,286.00,,910.31,6246.78,,,,,226.85,,8374.87,13099.85,6821.75,30.53,4882.75,,,53652.45,258.71,412.30,4225.42,529.51,1759.96,1139.21,1145.51,502.88,286.45,1090.92,66.08,,,76.29,87.84,,9522.18,190.85,,,2036.93,22784.63,21.40,19.59,,1071.29,802.00,501.60,100.00,,87.00,,1176.07,,,1615.01,,59.67,161.64,885.23,635.67,116.43,88.08,1027.35,877.49,,448.66,1890.53,2955.00,344.76,54.31,884.21,72.34,,20159.69
1584168330000,,424.25,3454.78,21.24,,,,811.28,,,,,3330.32,,,,178.22,,,285.07,2621.84,0.23,,,,127.87,,739.75,709.43,760.91,19.22,63.62,,,9182.75,926.36,148.44,64.86,181.89,,108.28,376.41,8.71,66.60,,44.47,,,318.29,,26.12,1554.22,,,,250.16,1076.53,14.87,,,,,41.30,,,,0.05,525.60,257.02,,7.05,,225.48,80.57,,,83.55,7.52,30.00,121.01,,,381.31,,,,,,,3793.66
1584234522000,,458.04,1379.44,3.93,,,,1652.74,,,249.23,,4.19,2.12,,,673.80,,,137.88,985.77,63.43,,,,189.45,,329.88,225.47,471.85,0.81,314.41,,,6738.37,490.70,29.79,159.18,44.70,,30.28,108.38,,,,44.00,,,,,82.17,363.95,,,1300.00,633.80,2295.22,18.35,,,,,8.30,,162.00,,52.91,249.56,,,,,59.55,18.53,,34.68,123.92,8.02,60.10,238.98,,100.00,151.09,,333.00,,,0.05,20.00,2910.87
1584300469000,,422.80,1522.21,35.83,,,,3010.13,,,584.81,,140.19,1.94,,,164.92,,,48.98,74.91,,,,,292.36,,,118.66,535.18,0.01,228.23,,,6347.54,502.25,57.85,30.00,497.81,,,162.83,,31.30,,57.42,1800.00,,,,5.61,279.98,,,,299.50,2104.24,,,,,,89.50,,1101.23,,5.54,619.71,,,,,28.67,,,60.51,0.11,31.68,,104.94,,,22.96,,,,1155.37,,25.00,5417.39
