timestamp,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x97deC872013f6B5fB443861090ad931542878126,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,Other
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,16.15
1546000562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,10.49,,,,,,,41.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,4.12
1546073485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.37,,,,,,,15.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,24.50
1546145827000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,28.97,,,,,,,,,,,,,,,,,,,,,,,25.71,,,,,,,,20.19,,0.02,,,10.26
1546218595000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,8.19,,,,,10.01
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,2.98
1546365675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.00,,,,,,,,,,,,,,,,,,1.98,,,,,,,17.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.29,,,,,30.42
1546438572000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.88,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,13.95,,,,,,,,0.35,,,,,15.29
1546513937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.92,,,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,0.04,,,,4.12,,,,,25.84
1546591053000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,8.35,,,,,,,31.79,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,4.12,,,,,22.49
1546669576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,31.24,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,6.02,,,,,25.95
1546745738000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,39.94,,,,,,,,,,,,,,,,,,,,,,,34.59,,,,,,,,5.58,,,,,12.64
1546823093000,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,22.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,30.50
1546899613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,6.75,,,,,17.26
1546978150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,21.27,,,,,,,,,,,,,,,,,,,,,,,20.99,,,,,,,,5.06,,,,,14.64
1547055036000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.77,,,,,,,,,,,,,,,,,,,,,,,8.25,,,,0.01,,,,6.70,,,,,9.41
1547132534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.99,,,,,,,,,,,,,,,,,,4.99,,,,,,,61.72,,,,,,,,,,,,,,,,,,,,,,,44.26,,,,,,,,23.43,,,,,18.28
1547210059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,14.01,,,,,,,40.10,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,15.96,,,,,49.29
1547287230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,2.01,,,,,,,21.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,28.60
1547364620000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,26.40,,0.00,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,6.00,,,,,17.60
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,21.02,,,,,,,83.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.63,,,,,101.66
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.89,,,,,,,50.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,15.67,,,,,47.88
1547595530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,68.28,,12.36,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,12.02,,,,,76.88
1547673644000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.17,,,,,,,36.30,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,10.44,,,,,21.09
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.97,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,10.01
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,14.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,12.26
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,19.78
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,8.50,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,2.60,,,,,23.29
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,3.65,,,,,,,,,,,,,,,,,,24.60,,,,,,,,5.12,,,,,,16.44,,,,,,,,,,,,,,,,,,,,,,,,8.93,,,,,20.80
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,16.10,,,,,,,24.82,0.80,,,,,,158.59,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,16.26
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,20.34,8.76,,,,,,46.29,,,,,,,,,,,,,,,,2.01,,,,,,,,12.06,,,,,6.78
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,10.85,,,,,,,38.12,67.28,,,,,,146.42,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,54.82
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,0.04,,,,,,,,,,,,,,,,,,6.95,,,,,,,7.96,6.21,,,,,,18.38,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,10.00
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,14.14,,,,,,,59.51,19.03,,,,,,93.68,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,99.99
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,3.83,,,,,,,24.79,18.47,,,,,,37.82,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,35.65
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.50,,,,,,,61.78,57.06,,,,,,80.05,,,,,,,,,,,,,,,,,,,,0.04,,,,7.08,,,,,161.58
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,14.83,,,,,,14.49,,,,,,,89.18,11.98,,,,,,87.02,,,,,,,,,,,,,,,,,,,,0.18,,,,6.04,,,,,59.60
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.57,,,,,,10.23,,,,,,,44.20,8.75,,,,,,64.52,,,,,,,,,,,,,,,,3.14,,,,,,,,3.38,,,,,46.86
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,92.00,,,,,,,,42.87,,,,,,40.32,,,,,,,45.22,33.04,39.69,,,,,107.18,,,,,,,,,,,,,,,,2.00,,,,0.00,,,,6.69,,,,,57.64
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.55,,,,108.20,,,,,,,,74.64,,,,,,9.48,,,,,,,110.82,75.84,,,,,,175.22,,,,,,,,,,,,,,,,1.74,,,,,,,,11.91,,,,,24.52
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,3.88,,,,,,5.75,,,,,,,34.09,14.55,,,,,,102.66,,,,,,,,,,,,,,,,1.00,,,,,,,,2.03,,,,,44.29
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.74,,,,,,,42.63,9.63,,,,,,156.69,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,49.08
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,3.41,,,,,,3.00,,,,,,,72.67,32.81,,,,,,63.17,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,66.15
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,63.00,,,,9.38,,,,,,21.00,,,,,,,41.17,18.30,,,,,,91.54,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,17.43
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.09,,,,,,,,64.00,,,,,,,,,,16.55,,,,,,,104.40,,37.54,,,,,176.96,,,,,,,,,,,,,,,,,,,,0.80,,,,17.46,,,,,82.43
1549541642000,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,25.60,,,,,,,,66.00,,,,11.69,,,,,,12.99,,,,,,,58.53,6.18,41.35,,,,,103.28,,,,,,,,,,,,,,,,3.17,,,,,,,,4.14,,,,,43.20
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.00,,,,,,,,,,21.98,,,,,,,61.09,39.31,,,,,,98.09,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,39.83
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,61.99,,,,,,,,60.00,,,,77.11,,,,,,16.86,,,,,,,168.51,136.39,,,,,,746.00,,,,,,,,,,,,,,,,14.58,,,,,,,,33.65,,,,,242.49
1549810793000,,,,,,,,,,,,,,,,,,,,,,,,,,,13.87,,,,,,,,,,,,13.46,,,,,,,,60.00,,,,51.60,,,,,,8.74,,,,,,,67.10,62.59,,,,,,268.21,,,,,,,,,,,,,,,,3.01,,,,,,,,9.18,,,,,128.47
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.12,,,,39.82,,,,58.00,,,,27.70,,,,,,17.43,,,,,,,61.75,110.70,,,,,,274.54,,,,,,,,,,,,,,,,9.02,,,,,2.49,,,17.47,,,,,119.65
1550015706000,,,,,,,,27.14,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,33.27,,,167.57,,,,,59.00,23.07,,,117.27,,,,,,21.78,,,,,,,119.87,1.85,32.80,,,,,290.51,,,,,,,,,,,,,,,,1.77,,,,1.10,6.76,,,19.26,,,,,303.72
1550119035000,,,,,,,,40.79,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,137.01,,,154.22,,,,,57.00,,,,41.20,,,,,,,,,,,,,102.14,,5.92,,,,,138.09,,,,,,,,,,,,,,,,0.10,,,40.26,3.57,,,,18.20,,,,,290.26
1550223641000,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,60.48,,,102.89,,,,,58.00,,,,32.55,,,,,,,,2.05,,,,,101.44,,6.08,,,,,52.82,,,,,,,,,,,,,,,,15.38,,,,0.26,,,,11.99,,,,,123.79
1550326685000,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,27.07,,,,,,0.11,,,,,,73.58,,,120.23,,,,,115.00,,5.00,,3.20,,,,,,,,1.63,,,,,98.97,,65.81,,,,,51.01,,,,,,,,,,,,,,,,0.27,,,,,,,,14.09,,,,,252.00
1550429585000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,0.22,,,106.18,,,,,56.00,,,,27.10,,,,,,9.92,,,,,,,153.98,,,34.15,,,,174.71,,,,,,,,,,,,,,,,,,,230.85,0.18,,,,34.50,,,,,220.84
1550532875000,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,17.82,,,,,,0.00,,,,,,96.79,,,303.19,108.22,,,,,80.51,229.63,,68.08,,,,3.90,,12.31,,0.10,,,,,397.15,,,,,,,491.40,,,,,,,,,,,,,,,,,,,128.64,1.87,,,,60.44,,,,,500.14
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,5.24,,220.13,,,150.71,,,,,,,6.90,,23.94,,,,92.16,,29.61,,,,,,,289.91,,7.79,,,,,487.61,,,,,,,,,,,,,,,,7.38,,,16.59,,,,,15.66,,,,,231.14
1550735511000,,,,,,,,14.78,,,,,,,,,,,,,,,,,,,91.80,,,,,,,,,,,,183.69,,,209.43,,,,,150.00,,6.97,,38.79,,,,76.16,,29.34,,,,,,,342.12,,80.98,,,,,353.03,,,,,,,,,,,,,,,,27.66,,,,0.03,,,,42.40,,,,,557.20
1550837309000,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,90.83,,,144.99,,,,,48.00,,,,76.08,,,,76.15,,34.38,,,,,,,139.02,,58.03,,,,,348.27,,,,,,,,,,,,,,,,6.86,,,,,,,,22.16,,,,,552.96
1550937834000,,,,,,,,,,,,,,,,,,,,,,,,,,,46.24,,,,,,,,,,,,71.55,,,99.27,,,,,48.00,,16.57,,24.58,,,,29.36,,52.94,,,,,,,145.88,,27.20,,,,,146.81,,,,,,,,,,,,,,,,11.19,,,,,,,,15.48,,,,,392.78
1551038450000,,,,,,,,38.74,,,,593.68,,,,1.44,,,,7.02,,,,,,,112.45,,,,,,,,,,,,262.36,,,576.76,35.20,,,,43.00,,,,236.73,,,,138.66,,189.31,,,,,,,553.41,,94.16,,,,,1042.31,,,,,,,,,,,,,,,,,,,,1.29,,,,62.84,,,,,1249.63
1551140412000,,,,,,,,8.99,,,,,,,,1.58,,,,,,,,,,,235.83,,,,,,0.01,,,,,,96.96,,,241.55,35.15,,,,,,31.04,,168.28,,,,98.16,,80.95,,,,,,,453.27,,58.41,,,,,644.63,,,,,,,,,,,,,,,,3.68,,,,,4.63,,,25.85,,,,,641.07
1551242071000,,,,,,,,45.44,,,,,,,,,,,,,,,,,,,8.30,,,,,,14.03,,,,,,99.21,,,477.92,,,,,51.00,,30.00,,109.16,,,,192.44,,22.43,,,,,,,217.56,,52.54,,,,,1211.47,,,,,,,,,,32.77,,,,,,53.58,,,,,1.60,,,15.07,,,,,413.32
1551342768000,,,,,,,,46.16,,,,,,,,,,,,,,,,,,,41.77,,,,,,,,59.98,,,,116.36,,,119.29,,,,,103.00,,60.00,,54.73,,,,45.59,,67.23,,,,,,,180.12,,29.53,,,,,376.56,,,,,,,,,,38.60,,,,,,36.23,,,,6.88,,,,17.27,,,,,625.19
1551431102000,,,,,,,,35.66,,,,,,,,,,,,,,,,,,,41.00,,,,,,,,,,,,47.49,,,69.51,,,,,,,,,87.58,,,,10.54,,77.86,,,,,,,86.67,,,,,,,399.20,,,,,,,,,,62.27,,,,,,18.25,,,,,,,,15.17,,,,,378.17
1551500225000,,,,,,,,147.58,,,,,706.63,,,,,,,,,,,,,0.22,,,,,,,,,,,,,182.46,,,401.55,,,,,51.00,,,,36.65,,,,97.98,,62.88,,,,,,,167.71,,80.22,,,,,959.29,,,,,,,,,,252.32,,,,,,13.34,,,,,,,,5.90,,,,,299.20
1551568203000,,,,,,,,28.29,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,17.89,,,74.14,,,,,53.00,,,,3.99,,,,13.65,,55.09,,,,,,,81.36,,,,,,,278.24,,,,,,,,,,28.20,,,,,,19.63,,4.01,,,14.82,,,,,,,,341.15
1551635562000,,,,,,,,19.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.70,,,37.68,,,,,53.00,,,,10.00,,,,,,20.27,,,,,,,65.51,,,,,,,201.07,,,,,,,,,,110.79,,,,,,,,28.52,,0.11,,,,7.11,,,,,131.41
1551703372000,,,,,,,,216.54,,,,,,,,,,,,36.00,75.51,,,,,,,,,,,,,,,,,24.00,456.59,,,417.13,,,,,,,,,65.71,,,,44.10,,91.64,,,,,,,394.45,,30.59,,,,,1213.75,,,,,,,,,,203.45,,,,,,,,111.92,,,1.03,240.00,,3.70,,,,,344.08
1551770679000,,,,,,,,18.74,,,,,,,,,,,,,76.24,,,,,,42.81,,,,,,,,,,,,36.20,,,71.53,,,,,55.30,,,,,,,,16.66,,241.40,,,,,,,99.11,,,,,,,639.13,,,,,,,,,,134.36,,,,,,8.48,,52.13,,,,,,,,,,,540.21
1551838168000,,,,,,,,121.19,,,,,,,,,,,,140.22,,,,,,,,,,,,,,,22.43,,,,228.21,,,309.47,63.61,,,,52.50,,,,20.06,,,,36.90,,259.39,,,,,,,118.50,,,,,,,717.74,,6.43,,,,,,,,112.15,,,,,,40.00,,272.44,,,,138.93,,11.54,,,,,430.15
1551905102000,,,113.94,,,,,61.68,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,15.00,,,42.70,,,,,,,,,14.12,,,,8.77,,123.93,,,,,,,18.68,,,,,,,354.38,,,165.00,,,,,,,,,,,,,20.00,,73.52,84.10,,,,,,,,,,310.60
1551973041000,,,38.96,,,,,11.41,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,78.82,,,8.96,,,,,50.00,,19.54,,,,,,9.50,,15.81,,,,,,,55.70,,,,,,,336.92,,,,,,,,,,,,,,,0.01,,,20.01,,,,,,3.22,,,,,326.62
1552039745000,,,43.57,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,35.45,,2.99,,59.25,,,24.64,,,,,51.50,,53.50,,10.71,,,,15.05,,12.20,,,,,,,33.50,,,,,,,585.67,,,,,,,,,,,,,,,,35.27,,11.01,,,,,,4.05,,,,,226.39
1552108151000,,,146.89,,,,,77.93,,,,,,,,31.72,,,,,72.09,,,,,,,,,,,,,,,,,,167.50,,,173.68,,,,,,136.00,1.00,,128.73,,,,38.88,,93.18,,,,105.98,,,97.15,,0.23,,,,,379.40,,,,,,,,,,,,,,,,6.98,,85.79,,,,,,4.79,,,,,230.39
1552175208000,,,186.88,,,,,79.93,,,,,,,,,,,,,70.73,,,,,,,,,,,,,,,,,,200.31,,,132.63,,,,,51.50,64.00,96.99,,133.53,,,,48.31,,46.38,,,,,,,143.48,,29.14,,,,,561.88,,,,,,,,,,,,,,,,,,80.13,,,,,,3.23,,,,,446.21
1552241652000,,,2.75,,,,,,,,,,,,,,,,,,70.78,,,,,,,,,,,,,,,,,,7.58,,,42.77,,,,,,,17.83,,16.71,,,,1.53,,,,,,,,,20.03,,,,,,,118.75,,,,,,,,,,,6.86,,,,,7.13,,115.00,,,,,,,,,,,60.92
1552309136000,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.45,,,,,,,0.50,,,,,,,,3.19,,,,,,,76.98,,5.40,,,,,298.02,,,,,,,,,,,20.25,,,,,,,18.56,,,,,,,,,,,106.81
1552376359000,,,224.00,,,,,40.27,,,,370.14,,,,,,,,,,,,,,,94.10,,,,,,,,,,,,4.82,,,140.26,,,,,,,46.50,,0.67,,,,,,9.96,,,,,,,71.34,,,,,,,240.76,,,,,,,,,,,24.75,,,,,,,115.98,,1.09,3.80,,,,,,,,274.62
