timestamp,​0xC095c11A1704bc380c32B1896Ae9dAe5eFaB5051,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x625A02BbF6067337e567D80e755ea705725F0B49,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xa6D30363632e19BE1ae1C60CD69fE50D04df49ca,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x54722BC4b823B9c46da6C6Dc84f28df3e7ebA07C,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF24732C05DF25bB2b7e8FCff3b1d50949b2ef750,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xce3C024560eF41ddf4eb3163a82036941EB6D0A4,​0x9327D260143f809B2CFaA30E16000c89Bc96585A,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0xB2904a1F233Cd04e8a3481Ca26e29760AAF4ab3a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7ca5eAdeF1c7D257EaA8f4a61Fbf657bA35028c9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF296688BfBd386E0205497426Ec90804D1220dA4,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0439B3c517620f0964f828BCDE3C52B3e2107faA,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x92D6Fd5F37111a4DE143A551443c7b8b1e2f5B76,​0x352FF8522F6a797e796D7580622E8703b4C8f1Fc,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6EDBB4eD53551D5B6B2d853077c653a8a581C5f3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x850D774569bA471C6153C1C7e9c994fa4f95B2a1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x97deC872013f6B5fB443861090ad931542878126,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0x5beAF9e1435269b084f6Ac614A77f82136FD1F41,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,Other
1579188604000,,4.67,,,,,,645.52,,,253.84,,,,,,48.63,,,5.49,,,,,,,,,2.74,,,,,,18.39,19.04,,267.94,41.36,,,,,11.02,9.42,49.21,,5.02,156.53,2.35,0.99,15.43,0.63,,,,,,115.47,,,,,,,9.33,129.35,,8.66,,,,,,0.53,,,83.20,,,,,,105.74,,,,,,,14.16,,17.27,6.68,,,,,,,,,,39.84,,4.40,,,21.15,,,,,48.87,,,,,453.32
1579254375000,,49.37,,5.11,55.00,,,544.70,,,268.29,,22.25,,,,5.75,,5.48,5.14,,,,,,,,,1.30,,,,,,616.41,7.34,,365.10,81.55,,,16.81,,2.51,29.12,42.64,,,34.21,0.88,,,7.89,,,,,,56.11,,,4.71,6.69,,,1.70,127.39,,2.41,16.54,,,,,11.89,,,99.40,,,,,,78.75,,,,,,,,,,0.84,,,,,,,,,,37.63,,6.30,,,66.00,,,,,50.24,,,,36.38,1075.94
1579320115000,,86.77,,16.10,,,,288.45,,95.66,5.35,,,,,,3.28,,23.48,1.81,39.00,,,0.29,,,,,0.35,,,,,,562.18,,,488.90,133.97,,,,,,,61.08,,9.29,,,,,5.49,,,,,,58.88,0.00,,0.47,,,,3.77,70.95,,19.52,,,,,,31.79,,,16.62,,,,,,77.14,,,,,,,,,,0.45,,,,,,,,,,27.61,,,,,25.83,,,,,20.02,,,,,707.64
1579386588000,,30.60,,,30.11,,,366.29,,,177.93,,,,,,11.92,,19.96,,49.50,,,45.66,,,,,,,,,,,683.08,,,498.88,64.61,,,,,,,95.85,,42.86,6.56,,0.00,3.31,6.14,,,,,,75.35,,,29.09,,,,14.37,74.63,,2.85,8.51,,,,,26.45,,,62.52,,,,,,22.45,,,,,,,,,3.53,,,,,,,,,,,79.48,,,,,39.17,,,,,51.99,,,,,408.88
1579453251000,,72.76,,28.88,101.99,,,217.25,,,21.69,,20.16,,,,5.94,,3.05,1.05,,,,,,,,,,,,,,,562.44,,,464.49,53.20,,,,,,,33.95,,10.04,,0.53,0.60,9.33,0.56,,,,,,210.41,3.55,,20.72,7.09,,,1.04,68.39,,57.57,,,,,,33.85,,,111.43,,,,,,65.68,,,,,,,,,122.00,2.02,,,,,,,,,,102.96,,1.94,,,34.92,,,,,0.02,,,,,404.37
1579518909000,,,,,58.24,,,222.33,,,317.06,,,,,0.12,2.37,,18.15,0.07,,,,,,,,,1.93,,,,,,156.08,,,136.10,18.03,,,,,,,2.25,,67.94,,1.13,2.00,,0.47,,,,,,161.46,2.25,,0.01,,,,0.00,12.06,,0.10,,,,,,29.15,,,,15.92,,,4.83,,10.39,,,,,,,,,,14.66,,,,,,,,,,9.80,,,,,22.32,,,,,13.89,,,,,313.02
1579584998000,,38.52,,,,,,159.12,,,,,,,,,3.43,,12.31,0.41,,,,,,,,,,,,,,,208.50,,,261.96,22.51,,,,,,,19.13,,,,1.54,,1.43,2.20,,,,,,27.02,3.64,,0.79,3.99,,,7.23,36.06,,2.03,,,,,,,,,0.80,,,,,,18.70,,,,,,,,,,6.21,,,,,,,,,,10.56,,,,,32.81,,,,,0.87,,,1.45,,417.96
1579650516000,,24.75,,,31.53,,,348.01,,,2.83,,11.88,,,,8.86,,2.99,0.60,,,,,20.53,,,,,,,,,,248.70,,,161.27,15.04,,,,,,19.75,3.04,,39.00,,,,,4.28,,,,,,53.75,,,,,,,14.00,65.73,,14.02,,,,,,,,,40.02,,,,,,53.95,,,,,,,,,,0.02,343.00,,,,,,,,,16.76,,,,,27.32,,,,,1.43,,,19.81,,527.57
1579717286000,,40.15,,,39.02,,,220.19,,,30.08,,17.57,,,,16.32,,,,,,,,5.94,,,,,,,,,,107.72,,,276.19,36.10,,,0.70,,1.71,32.24,8.91,,29.89,0.11,,1.20,,7.65,,,,,,13.32,,,,,,7.43,,59.33,,,,,,,,,,,30.58,,,,,,28.55,,,,,,64.00,,,9.90,,,,,,,,,,,17.52,,20.51,,,21.80,,,,,13.28,,,,,489.13
1579783170000,,11.50,,,10.04,,,146.64,,,14.48,,15.13,,,,0.79,,6.75,,,,,,6.06,,,,,,,,,,187.47,,,,69.49,,,0.27,,,9.14,28.82,,,0.08,,2.00,,1.37,,,,,,39.61,,,,13.36,,75.93,0.70,36.02,,,,,,,,,,,10.27,137.21,,,,,7.23,,,,,,,,,20.88,0.17,,,,,,,,0.61,,0.45,,,,,,,,,,22.45,,,,,258.93
1579848954000,,29.43,,,10.00,,,145.06,,,5.00,,,,0.06,,25.34,,16.00,6.19,,,,,6.17,,,,1.38,,,,,,372.15,12.24,,,35.30,,,,,,13.96,16.70,,29.25,,,0.01,,6.00,,,,,,11.10,,,9.86,,,69.26,0.61,37.24,,,,,,,,,,,0.13,38.72,,,,,27.52,,,,,,,,,,0.01,62.51,,,,,,,9.07,,1.86,,1.47,,,28.62,,,,,18.24,,,17.30,,499.73
1579915579000,,,,,1.21,,,311.79,,,0.53,,,,,,0.38,,,0.32,9.42,,,,6.28,,,,,,,,,,440.87,,,,68.61,,,,,13.04,31.71,17.54,,,0.00,,,2.41,0.00,,,,,,79.96,,,20.77,3.43,,17.53,1.93,37.34,,,,,,,,,,,22.40,,,,,,37.25,,,,,,,,,13.52,0.02,,,,,,,,24.20,,7.85,,,,,29.12,,,,,7.96,,,,40.00,443.12
1579982233000,,6.06,,5.53,24.00,,,147.93,,,0.62,,,,,,5.96,,,0.18,,,,,,,,,,,,,,,86.10,,,,45.21,,,,,,16.74,3.38,,,,,,9.87,3.15,,,,,,26.00,,,,,,8.39,0.33,25.00,,,,,,,,,,,55.46,,,,,,122.51,,,,,,,,,,,,,,,,,,19.35,,2.11,,,,,29.39,,,,,0.75,,,,,407.35
1580049245000,,,,,,,,95.62,,,,,,,,,10.35,,,0.12,,,,,,,,,6.93,,,,,,138.59,,,,19.45,,,,,,,0.32,,,,,2.34,,0.00,,,,,,13.18,,,0.05,,,8.31,,,,,,,,,,,,,15.21,,,,,,15.87,,,,,,,,,,1.37,,,,,,,,11.82,,3.06,,,,,17.37,12.22,,,,3.25,,,1.22,,239.47
1580114658000,,,,,,,,136.35,,,18.17,,,,,,1.33,,3.05,0.13,,,,,,,,,,,,,,,96.45,,,,18.98,,,,,,,13.32,,,0.02,,1.73,0.01,0.93,,,,,,22.67,,,1.30,,,56.80,,6.11,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,4.51,,,,,,,,28.98,,6.11,,7.99,,,23.00,12.23,,,,21.03,,,,,244.13
1580180893000,0.41,31.93,,,12.05,,,403.58,,,53.47,,5.94,,0.01,0.26,19.22,,5.80,6.14,,,,,,,,,,,,,,,354.39,,,,32.69,,,,,,7.29,32.64,,19.80,,,5.12,0.50,0.75,,,,,,79.53,,,,,,60.96,0.50,23.46,,,2.31,,,,,92.97,,,22.39,,,,,,56.83,,,,,,,,,33.33,0.50,,,,,,,,20.14,,33.94,68.19,5.96,,,36.95,,,4.66,,80.49,,,23.07,33.08,705.67
1580247630000,,,,,9.54,,,246.42,,,7.07,,,,0.16,,7.34,,,1.01,5.23,,,,,,,,1.54,,,,,,289.90,,,,42.38,,,,,,,24.06,,,,0.02,0.17,,0.01,,,,,,44.50,,,,,,55.62,0.08,5.77,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,5.91,,,,,,,,71.83,,,,,,,22.65,,,10.92,,7.67,,,22.05,,363.59
1580313366000,,9.59,,4.95,20.11,,,181.04,,,100.49,,,,0.15,,25.09,,,0.19,28.93,,,,,,,,1.39,,,,,,204.02,,,,44.61,,,,,,,16.08,,,,,,3.67,0.66,,,,,,69.70,,,,8.01,,38.19,,39.87,,,2.84,,,,,,,,39.50,,,,,,94.64,,,,,,,,,,0.25,,,,,,,,16.90,,,,3.79,,,14.06,,,6.04,,1.96,,,,17.02,293.19
1580380051000,,,,,,,,182.10,,,39.32,,17.00,,0.03,,13.00,,,0.15,,,,,,,,,,,,,,,136.79,,,,45.00,,,,,,,43.18,,,0.64,,0.06,5.61,0.26,,,,,,45.56,0.90,,0.04,,,9.44,1.80,34.71,,,,,,,,,,,8.14,,,,,,4.86,,,,,,,,,,1.81,,,,,,,,9.88,,,,,,,5.69,,,13.58,,17.74,,,,,308.94
1580446477000,,24.93,,,34.00,,,293.54,,,157.05,,,,0.16,,20.83,,2.80,0.13,2.35,,,,,4.20,,,18.84,,,,,,436.10,,,,60.11,,,,,,,92.28,,,,,0.09,1.15,3.96,,,,,,88.02,0.28,,2.82,,,134.58,22.58,17.12,,,,,,,,38.46,,,78.29,,,,,,71.13,,,,,,,,,,4.01,,,,,,,141.23,74.63,,,,,,,33.15,,,27.31,,18.76,,,,13.63,736.77
1580512997000,,1.51,,,,,,185.75,,,45.36,,,,0.37,,3.96,,5.56,0.12,6.50,,,,,4.00,,,,,,,,,16.67,,,,74.76,,,,,,,54.17,,,,,0.77,0.59,1.52,,,,,,63.45,0.52,,0.17,,,32.39,14.17,,,,,,6.08,,,,,,34.34,,,,,,37.78,,,,,,,,,,4.34,,,,,,,,9.85,,1.00,,,,,11.30,,,14.27,,1.97,,,21.38,,382.59
1580579921000,,41.18,,3.03,,,,234.79,,,23.15,,7.00,,,,4.71,,,2.16,9.29,,,,,4.00,,,,,,,,,,,,,82.32,,,,,,,3.66,,10.05,,,,0.17,0.01,,,,,,33.38,0.02,,5.02,,,27.11,5.87,,,,2.32,,,,,2.60,,,87.44,,,,,,74.41,,,,,,,,,,9.76,,,,,,,,10.82,,,,,,200.00,27.62,,,18.62,,0.94,,,,,267.20
1580645575000,,71.18,,,14.57,,,525.91,,16.00,25.27,,15.79,,,,0.83,,,0.32,9.96,,,,,,,,,,,,,,,,,,65.20,,,,,,,24.06,,,,,0.60,12.65,0.02,,26.61,,,,20.13,0.08,,7.44,6.87,,101.87,22.72,54.14,,,,,264.77,,,73.00,,,85.47,15.07,,,,,20.64,,,,,,192.00,,,,2.17,,,,,,,,16.94,,,,10.91,,300.00,36.09,,,1.04,,26.64,,,,,378.81
1580711822000,,181.86,,2.88,102.77,,,243.34,,,186.83,,,,,,22.09,,,2.76,,,,,,,,,,,,,,,,26.41,,,62.37,,,,,,,22.17,,29.50,,,0.65,0.28,1.57,,4.51,,,,63.56,3.54,,6.92,13.80,,55.22,,21.05,,,2.60,,,,,43.24,,,117.46,,,,,,97.74,,,,,,,,,,,,,,,,,,5.71,,,,,,,33.72,,,0.78,,12.27,,,,,810.14
1580778615000,,106.41,,,,,,481.85,,,98.58,,,,0.02,1.53,6.18,,5.30,1.95,,,,,,20.00,358.38,,3.03,,,,,,,,,,11.19,,,,,,,11.16,,,,,4.36,3.71,,,8.92,,,,73.38,4.08,,10.88,,,160.41,0.71,79.82,,,,,,,,42.04,230.99,,154.02,,,,,,116.75,,,,,,,,,,0.01,,,,,,,,46.74,,,,,,,42.55,,,25.69,,38.32,,400.00,,13.09,566.90
1580844182000,,79.57,,,,,,222.81,,,182.45,,,,,,4.26,,4.29,1.13,,,,,,,,,,,,,,,84.17,,8.54,,41.22,,,,,,,35.56,,,1.10,0.05,0.11,,0.03,,,,,,65.32,4.62,,7.42,,,20.96,0.15,10.76,,,2.83,,,,,48.49,351.12,,16.96,,,,,,,,,,,,,,,,,,,,,,,,24.44,,,,1.81,,,37.46,,,0.06,11.15,24.16,,,,,441.50
1580910496000,2.62,5.50,,,30.00,,,208.77,,,31.74,344.48,,,,,30.33,,4.26,,10.25,,41.83,,,,,,4.10,,,,,,256.80,,54.18,,43.13,,,,,,,22.46,,,,,,,6.91,,20.31,,,,21.00,9.72,,2.10,,,,2.59,15.58,,,1.04,,,,,,512.93,,26.91,,,,,,58.00,,,,,,,,,,,,,,,,,,40.89,,,,,,,36.89,,,31.62,0.80,25.05,,,23.70,,466.13
1580977343000,,186.41,,,,,,442.94,,,185.11,,,,,,1.84,,4.99,0.09,9.50,,,,,17.00,,,3.00,,,,,,344.95,,106.45,,67.80,,,,,,,25.47,,10.05,,0.02,6.05,0.55,0.00,,,,,385.53,60.19,40.41,,2.98,2.78,,,6.90,59.08,,,,11.86,,,,65.61,377.60,,72.88,,,,4.80,,158.86,,,,,,,0.47,,,,,,,,,,,4.28,,,,7.85,,,62.83,,,3.48,,17.73,,,,13.15,811.07
1581043789000,,242.63,,9.55,28.50,,,513.14,,,336.28,,,,15.65,,16.44,,16.40,11.68,10.00,,,,,,,,2.87,,,,,,520.13,,249.72,,57.17,,,,,,,63.41,,186.67,,,,0.51,0.69,,34.11,,,,82.73,,,70.98,,,,0.40,103.57,,,7.40,,,,672.11,88.06,505.07,,38.60,,,,,,174.92,,,,,,,0.90,,,17.09,46.68,,,,,,,59.52,,,,12.04,,,45.90,16.00,,0.52,,30.29,,,18.92,24.91,1056.62
1581110121000,,12.35,,,5.50,,,404.09,,,146.36,,,,14.08,15.69,0.05,,,0.55,,,,,,39.75,,,5.18,,,,,,371.03,,21.35,,72.91,,,,,,,43.21,,,64.03,0.11,0.10,0.66,0.55,,,,,,84.51,,,136.64,,,,4.50,109.01,,,2.28,,,,,,472.54,,14.08,,,,,27.71,77.10,,,,,,,,,,16.32,,,,,,,,52.58,,,,3.80,,,24.67,,,6.10,,48.91,,,,22.58,633.82
1581177428000,,,,,10.04,,,192.71,,,3.82,,,,,0.33,0.76,,,0.76,,,,,,,,,,,,,,,403.41,,44.95,,62.52,,,,,,,42.94,,,,,2.01,0.84,0.02,,,,,,36.51,0.32,,29.79,,,,0.03,40.51,,,4.44,,,,,,480.34,,47.31,,,,,36.33,146.93,,,,,,,,,,1.04,,,,,,,,2.21,,,,,,,41.41,,,21.47,,19.02,,,,,414.77
1581243665000,,,,,17.08,,,538.69,,,2.18,,,,109.24,0.01,0.44,,,5.90,,,,,,,,,13.47,,,,,,235.08,,75.27,,11.01,,,,,,,22.97,418.11,,,,0.02,6.82,2.94,20.00,,,,,136.31,,,33.36,,,,1.49,26.81,,,,,,,,73.38,365.51,,27.38,17.40,,,,60.11,66.59,,,,,,,,,,3.19,,,,,,,,,,,,4.31,,,27.56,,,5.49,39.88,14.10,,,,21.95,788.23
1581310184000,,278.70,,17.37,16.00,,,1341.67,,86.75,69.52,,,,22.86,,1.95,,,0.60,4.90,,,,,8.53,,,,,464.05,,,,163.35,,355.63,,48.68,,,,,,,,,283.75,,,2.00,2.38,5.05,,145.42,,,,60.96,1.65,,24.66,,,,0.20,57.45,,,,,,,,835.53,3016.02,,300.47,65.09,,,,23.50,116.20,,,,,,,,,,0.03,130.95,,,,,,,,,,,,,,10.97,109.76,,40.16,35.83,10.66,,,,,866.00
1581375300000,,52.72,,,14.07,,,388.80,,,51.23,,,,0.91,5.50,2.06,,4.59,2.86,,160.37,,129.20,27.00,8.00,,,0.76,,56.71,,,,380.80,,88.62,,8.08,,,,,,,,,,,,0.08,12.03,0.09,,,,,,108.34,155.69,,10.93,,,,11.11,13.65,,,2.23,,,,,116.61,331.61,,49.25,,,,,35.56,128.36,,,,,,,17.98,,,1.90,,,,,,,,,,,104.86,,,,42.41,45.08,,,77.59,22.28,,,,15.00,790.32
1581441429000,,169.03,,,72.55,,,514.10,642.55,,0.46,,,,,,0.85,,7.79,32.32,4.39,,,122.15,,,,,6.90,,31.25,,,,447.03,,94.07,,19.55,,,,,,,,,39.00,,,5.07,,9.72,,19.48,,,,135.47,69.50,50.00,12.60,5.44,,,11.50,53.90,,,0.34,,,,,18.36,554.84,,164.19,,,,,60.05,83.25,,,,,,,,,,13.72,,,,,,,,0.00,,,,,,,42.88,35.46,,12.53,65.46,7.46,,,,28.00,782.91
1581508790000,,,,,15.56,,,778.11,,,205.61,,,,,0.14,55.25,,,8.31,24.00,,,,12.00,,,,2.92,,86.15,,,,662.51,,,,91.69,22.53,,,,,,,,10.54,1.93,,0.05,0.96,7.23,,37.18,,,,153.26,61.27,3.64,24.60,3.96,,,6.69,159.83,,,16.49,,,,,291.22,1387.96,,202.16,10.11,,,58.81,63.33,36.14,,,,,,,,,,56.17,,,,,28.20,,,,,,,30.86,,,72.90,104.60,,58.93,,130.57,,,43.08,41.04,1243.28
1581574720000,,,,,32.00,,,384.88,,,27.95,,,,16.02,7.78,47.02,,7.55,33.92,11.00,,37.26,,10.00,,,,1.91,,144.77,,,,789.82,25.62,,,68.74,19.92,,,,6.98,,,,33.43,0.02,,5.32,0.98,6.54,35.00,107.13,,,,128.18,11.21,,90.65,4.93,,,6.00,144.03,,,20.76,,,,,18.58,979.80,,124.25,96.38,,,28.92,64.20,220.55,,,,152.70,,128.00,,,,32.22,,,,,45.20,,,,,,,7.53,,,80.72,21.99,,92.92,,30.63,,,,50.00,1396.24
1581641265000,,,,,79.78,,,399.50,,,14.90,,,,25.47,2.67,0.89,,3.79,8.37,,,,,15.00,76.00,,,2.01,,83.63,,,,949.90,,,,70.58,68.90,,,,,,,,40.19,1.23,,0.05,5.92,4.15,,24.45,,,,204.42,44.21,,95.76,2.79,,,0.11,49.33,,,1.25,,,,,17.44,796.20,,133.34,49.50,,,,98.56,246.89,,,,77.08,,,41.93,,,21.12,,,,,58.04,,,0.01,,,,7.23,,,42.55,18.56,,8.17,55.48,7.96,,,,,774.12
1581707956000,,,,,30.07,,,93.71,,,83.91,,,,251.91,45.08,6.99,,15.87,0.06,7.59,,,,,,,3.61,,,78.97,,,,363.17,18.33,,,78.76,2.21,,,,3.01,,,,70.57,,,0.00,8.65,2.12,,,,,,91.25,3.75,,8.00,,,,2.02,96.27,,,3.67,,,,,84.26,680.55,,106.12,46.08,,,5.00,52.99,97.79,,,,121.97,,,69.64,,,1.18,,,,,60.05,,,0.00,,,,,46.40,,42.25,37.07,,22.45,,22.84,,,,,938.77
1581774043000,,,,,,,,492.84,,,38.71,,,,305.09,1.90,73.03,,,1.23,6.00,,,,,,,19.03,0.69,,40.55,,,,153.64,,,,11.24,8.26,,,,,,,,,0.02,,5.86,0.08,0.10,20.00,13.21,,,,203.23,0.36,,38.49,2.46,,,,88.32,,,7.22,,,,,256.12,477.48,,151.00,6.22,,,2.00,102.57,107.48,,,,69.82,,,,,,21.90,,,,,25.30,,,,,,,8.16,,,49.51,34.84,,1.79,60.38,8.74,,,21.20,20.00,1089.02
1581841298000,,,,,197.80,,,348.23,,,19.16,,,,8.73,,3.81,,44.08,6.40,20.00,334.66,,,,,,62.50,1.69,,94.84,,,,,,,,95.84,54.83,,,,,,,,53.85,1.19,,16.78,9.27,9.11,15.00,71.93,,,,82.03,5.02,,30.76,,,,1.01,174.81,,,3.62,,,,,101.44,744.90,,134.69,,,,,52.95,430.67,,,,142.54,,,,,,36.06,,,,,74.60,,,,,,,6.97,19.48,,80.74,,,0.56,109.16,8.63,,,,,1256.78
1581907086000,,,,,,,,545.37,,,3.20,,,,19.64,0.39,0.31,79.35,89.23,,12.95,,,,,,,123.36,,,299.54,,,,859.09,,,,128.19,83.86,,,,,,,,,,,0.45,4.88,11.01,,15.10,,,,170.87,3.62,,9.90,19.02,,,37.14,109.99,,,7.66,,,,,12.06,863.19,,330.91,,,,10.05,27.22,120.06,,,,47.86,,,,,,25.41,,,,,52.62,,,,,0.10,,,19.50,,117.94,,,26.96,98.07,2.81,,,,,1039.56
1581973926000,,,,,196.50,,,497.71,,,1.97,,,,16.81,5.34,4.24,187.69,51.15,5.66,3.13,,79.09,,,39.63,,255.76,0.23,,134.72,,,,551.15,,,,23.24,47.32,,,,7.99,,,,,0.51,,0.38,16.62,6.54,,73.34,,,,153.72,,,50.20,8.05,,,23.83,174.03,,,1.59,,,,,17.55,997.40,,302.98,,,,,66.63,307.11,,,,,,,,,,6.85,,,,,22.96,,,,,,,,32.10,,96.09,,,5.51,,9.91,,,35.28,,833.39
1582040665000,,,,,69.50,,,452.15,,,,,,,23.29,5.42,17.65,89.39,29.83,0.04,,,,,,,,201.69,1.39,,52.31,,,,381.47,14.79,,,8.60,3.66,,,,,,,,69.81,,,,3.57,3.49,,19.33,,,,185.01,15.03,,78.73,,,,9.92,101.59,,,0.19,,,,,21.46,459.16,,143.63,,,,,47.38,76.67,,525.48,,,,,,,,5.08,,,,,46.11,,,0.01,,,,26.69,,,79.25,,,13.32,,5.09,,,64.30,,668.64
