timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x6a0c50788E462f322959A2458687096994d66316,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0x97deC872013f6B5fB443861090ad931542878126,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,Other
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,0.24,6.86,,234.71,22.99,,,,,,,,86.80,,,,,,,,,,,,,,,,,,,72.12,,1.94,,51.04,16.49,5.02,,,39.01,,,,,,,,,,19.01,,,,,,,68.17,,,0.46,,,,22.36,,,,,,,,,,,21.03,,0.22,61.25,,,399.86
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,29.26,7.21,16.02,,44.66,6.60,,,,,,,16.69,355.18,,,,,,,,,,3.68,,,,,,,,,31.21,,,,34.72,14.25,,,,91.13,,,,,,,,,,16.71,,,,,,,,,,,,,,8.71,0.07,,,0.51,,,,,,,,,7.98,42.89,,,251.21
1577488582000,,,,,,0.00,,,,,,,,,,,,,,,,,,,,5.60,0.39,,4.75,,49.19,13.78,,,,,,,,166.15,,,,,,,,,,,,,,,,,,,64.51,,,,67.30,13.47,,,,40.29,,,,,,,,,,,,,,,,,7.08,,,1.49,,,,7.81,,,,,,,,,,,8.86,,8.26,50.91,,,184.01
1577573599000,,,,,,0.40,,,,,,,,,,,,,,,,,,,,0.47,1.86,5.68,0.31,,3.03,1.72,,,,,,,,127.83,,,,,,,,,,,,,,,,,,,,,,,15.74,25.45,,,,23.01,,,,,,,,,,0.18,,,,,,,8.98,,,,,,,16.99,,,,,,,,,,,,,,63.16,,,161.70
1577659927000,,,,,,0.48,,,,,,,,,,,,,,,,,,,,8.39,15.57,56.57,22.74,,86.96,15.52,,,,,,,,405.24,,,,,,,,,,2.70,,,,,,,,,,,3.77,,59.00,5.13,,,,6.86,,,,,,184.49,,,,17.64,,,,,,,,,,,,,,54.81,,,,,,,,,,,,,40.78,100.81,,,481.43
1577746179000,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,4.08,72.75,6.15,,17.72,21.03,,,,,,,,256.76,,,,,,,,,,3.97,,,,,,,,,30.08,,5.28,,96.55,15.41,80.15,,,22.24,,,,,,37.05,,,,4.24,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,89.72,,,301.07
1577832303000,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,3.83,45.84,0.12,,11.39,12.36,13.55,,,,,100.00,,305.93,,,,,,,,,,1.97,,,,,,,2.16,,114.98,,,,3.53,5.13,194.84,,,24.13,,,,,,,,,,6.63,,,,,,,31.73,,,26.50,,,,19.11,,,,0.08,,,,,,,,,39.83,83.11,,,486.96
1577918935000,,,,,,1.85,,,,,,,,,,,,,,,,,,,,0.16,36.49,4.81,,,45.85,17.76,,,,,,400.00,,312.50,,,,,,,,,,2.76,,,,,,,,,46.27,,2.27,,,7.13,122.41,,,50.49,,,,,,77.24,,,,63.33,,,,,,,,,,,,,,35.95,9.76,,,,,,,,,,,,,36.19,,,434.34
1577997589000,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,9.57,13.44,1.93,,41.11,10.73,,,,,,100.00,,187.82,,,,,,,,,,3.24,,,,,,,7.42,,15.63,,11.57,,,7.90,1.04,,,12.34,,,,,,,,,,13.47,,,,,,,,,,,,,,16.66,5.59,,,0.45,,,,,,,0.16,,0.10,65.80,,,533.86
1578063677000,,,,,,2.76,,,,,,,,,,,,,,,,,,,,0.08,1.19,1.53,6.17,,12.20,21.30,24.35,,,,,,,333.25,,,,,,,,,,5.78,,,,,,,2.62,,62.37,,3.77,,,2.70,14.06,,,223.47,,,,,,,,,,54.76,,,,,,,,,,0.16,,,,159.71,,,,,,,,,,,26.93,,449.42,227.85,,,631.68
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,25.15,0.75,,2.00,,6.00,17.14,,,,,,,,111.95,,,,,,,,,,2.06,,,,,,,,,,,2.99,,,,,,,8.81,,,,,,,,,,,,,,,,,18.10,,,0.25,,,,51.52,5.33,,,,,,,,,,,,3.21,43.91,,,244.86
1578195701000,,,,,0.51,2.26,,,,,,,,,,,,,,,,,,,,0.99,0.40,,4.76,,53.24,10.19,,,,,,,,106.99,,,,,,,,,,,,,,,,,17.72,,,,1.49,,,11.48,,,,9.78,,,,,,,,,,14.72,,,,,,,,,,0.27,,,,5.01,,,,,8.40,,,,,,18.51,,3.87,63.06,,,241.33
1578261907000,,,,,,0.42,,,,,,,,,,,,,,,,,,,,0.31,0.03,26.85,4.34,,40.70,10.07,,,,,,,9.80,126.09,,,,,,,,,,4.36,,,,,,,,,,,0.73,,,9.83,29.50,,,16.88,,,,,,,,,,4.17,,,,,,,44.08,,,,,,,32.87,1.03,,,,19.50,,,,,,7.61,,0.55,88.98,,,524.24
1578327837000,,,,,,0.09,,,,,,,,,,,,,,,,,,,,0.29,0.88,37.58,10.81,,27.84,18.45,23.85,,,,,,,236.34,,,,,,,,,,3.90,,,,,,,23.52,,128.43,60.60,8.49,,,40.03,21.19,,,68.36,,,,,,,,,,207.39,,,,,,,61.02,,,,,,,45.88,1.74,,,0.00,118.85,,,,,,31.62,,19.36,177.47,,,388.50
1578393679000,,,,,,0.86,,,,,,,,,,,,,,,,,,,,4.11,7.73,140.08,94.32,,34.76,14.94,,,,,,,74.58,124.95,,,,,,,,,,19.12,,,,,,,7.33,,14.06,,12.47,,,40.51,22.00,,,133.05,,,,,,34.86,,,,28.17,,,,,,,25.77,,,6.79,,,,,1.44,,,,274.77,,,,,,23.05,,8.38,36.18,,,517.56
1578459841000,,,,,,0.03,,,,,,,,,,,,,,,,,,,,14.87,0.89,28.41,3.66,,100.16,24.94,12.17,,,,,,26.47,284.15,,,,,,,,,,14.42,,,,,,,3.24,,7.01,,7.11,177.48,,67.23,,,,114.26,,,,,,97.96,,,,7.21,,,,,,,14.99,,,15.09,,,,47.84,57.29,,,,601.07,,,17.82,,,6.85,,16.55,150.04,,,561.57
1578526345000,,,,,0.10,3.32,,,,,,,,,,,,,,,,,,,,5.11,5.82,7.80,7.58,,20.32,15.08,,,,,,,20.23,315.50,,,,,,,,,,7.83,,,,,,,,,,,12.32,419.15,,13.98,24.04,,,344.79,,,,,,,,,,38.87,,,,,,,22.54,,,31.04,,,,46.16,22.65,,,,275.21,,,,,,,,29.54,100.69,,,713.96
1578592894000,,,,,,0.21,,,,,,,,,,,,,,,,25.10,,,,4.02,8.90,6.59,8.90,,1.69,8.38,,,,,,,,165.41,,,,,,,,,,40.48,,,,,,,3.71,,,,3.57,193.18,,66.82,46.35,,,26.26,,,,,,,,,,,,,,,,,,,,0.08,,,,35.20,0.51,,,,9.47,,,,,,,,23.99,9.16,,,364.61
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,11.83,21.81,4.70,,14.26,16.83,,,,,,,,90.25,,,,,,,,,,,,,,,,,,,,,8.77,199.13,,50.77,,,,130.10,,,,,,,,,,6.30,,,,,,,,,,16.20,,,,67.24,1.53,,,,14.41,,,,,,46.04,,24.42,44.54,,,199.32
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,2.33,3.45,7.52,,27.38,21.61,,,,,,,,373.56,,,,,,,,,,16.08,,,,,,,,,,,9.17,406.17,,59.29,14.06,,,21.32,,,,,,,,,,10.53,,,,,,,15.73,,,0.09,,,,47.14,0.15,,,,37.11,,,,,,,,27.80,56.90,,,539.37
1578790822000,,,,,,0.42,,,,,,,,,,,,,,,,,,,,3.97,0.16,5.62,6.88,,21.88,9.95,,,,,,,,230.96,,,,,,,,,,0.78,,,,,,,,,,,13.63,199.60,,19.37,,,,2.50,,,,,,,,,,33.63,,,,,,,8.92,,,4.15,,,,43.86,0.48,,,0.27,59.81,3.21,,,,,,,7.73,36.68,,,404.51
1578857025000,,,,,,0.37,,,,,,,,,,,,,,,,,,,,2.64,1.12,0.38,3.96,,0.31,13.13,,,,,,,,117.25,,,,,,,,,,,,,,,,,,,,,1.38,181.85,,0.41,,,,43.05,,,,,,,,,,,,,,,,,23.09,,,0.69,,,,,0.70,,,,10.93,,,,,,,,,1.12,,,205.75
1578923015000,,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.69,0.28,2.68,2.58,,5.90,11.42,,,,,,,5.72,63.14,,,,,,,,,,0.30,,,,,,,,,,,,152.79,,6.31,12.04,,,37.44,,,,,,,,,,13.43,,,,,,,12.37,,,1.83,,,,20.36,3.68,,,,88.24,,,,,,20.70,,0.21,13.07,,,265.58
1578989540000,,,,,,0.03,,,,,,,,,,,,,,,,,,,,0.63,0.14,15.27,14.93,,18.18,4.81,,,,,,,,364.57,,,,,,,,,,,,,,,,,7.61,,7.00,17.39,2.08,208.03,,31.16,,,,77.36,,,,,,,,,,44.03,,,,,,,7.46,,,1.06,,,,27.57,1.10,,,,110.08,,,,,,,,2.91,12.03,,,526.02
1579055596000,,,,,0.05,1.96,,,,,,,,,,,,,,,,,,,,5.17,18.91,60.59,24.40,,179.53,65.47,9.43,,,,,,44.75,1010.16,,,,,,,,,,0.61,,,,,,,47.03,,163.93,24.82,5.67,271.51,,89.57,108.34,,0.04,51.58,,,,,,,,,,22.09,,,,,,,127.76,,,27.62,,,,372.63,12.23,,,,258.19,,,58.75,,,50.35,,127.51,222.82,,,1264.42
1579122050000,,,,,0.92,5.72,,,,,,,,,,,,,,,,,,,,21.05,1.63,12.74,12.99,,78.26,39.57,,,,,,,10.89,1195.13,,,,,,,,,,,,,,1798.11,,,,,274.72,,,,,114.93,282.00,,0.02,119.15,,,,,5.00,,,,,26.27,,,,,,,165.57,,,8.26,,,,76.26,0.44,,,,374.30,,,237.00,,,21.52,,16.88,136.54,,,600.34
1579188604000,,,,,,5.49,,,,,,,,,,,,,,,,,,,,9.33,0.63,39.84,48.87,,41.36,21.15,,,,,,,0.53,645.52,,,,,,,,,,2.74,,,,,,,,,129.35,,,18.39,,49.21,,,5.81,115.47,,,,,,,,,,48.63,,,,,,,4.67,,,6.68,,,,105.74,15.43,,,,267.94,,,5.02,,,17.27,,253.84,83.20,,,674.07
1579254375000,,,,,,5.14,,,,,,,,33.13,,,,,,,,,,,,1.70,7.89,37.63,50.24,,81.55,66.00,5.11,,,,,,11.89,544.70,,,,,,,,320.73,,1.30,,,,,,,6.69,,127.39,36.38,5.48,616.41,,42.64,55.00,,0.12,56.11,,,,,4.71,,,,48.62,5.75,,,,,,,49.37,,,0.84,,,,78.75,,,,,365.10,,,,,,,,268.29,99.40,,,811.71
1579320115000,,,,,0.00,1.81,,,,,,,,,,,,,,,,95.66,,,,3.77,5.49,27.61,20.02,,133.97,25.83,16.10,,,,,,31.79,288.45,,,,,,,,,,0.35,,,,,,,,,70.95,,23.48,562.18,,61.08,,,0.57,58.88,,,,,0.47,,,,,3.28,,,,,,,86.77,,,0.45,,,,77.14,,,,,488.90,,,9.29,,,,,5.35,16.62,,,765.88
1579386588000,,,,,,,,,,,,,,0.12,,,,,,,,,,,,14.37,6.14,79.48,51.99,,64.61,39.17,,,,,,,26.45,366.29,,,,,,,,,,,,,,,,,,,74.63,,19.96,683.08,,95.85,30.11,,0.03,75.35,,,,,29.09,,,,,11.92,,,,,,,30.60,,,,,,,22.45,3.31,,,,498.88,,,42.86,,,3.53,,177.93,62.52,,,521.81
1579453251000,,,,,3.55,1.05,,,,,,,,,,,,,,,,,,,,1.04,0.56,102.96,0.02,,53.20,34.92,28.88,,,,,,33.85,217.25,,,,,,,,,,,,,,,,,7.09,,68.39,,3.05,562.44,,33.95,101.99,,,210.41,,,,,20.72,,,,,5.94,,,,,,,72.76,,,2.02,,,,65.68,9.33,,,,464.49,,,10.04,,,122.00,,21.69,111.43,,,485.17
1579518909000,,,,,2.25,0.07,,,,,,,,,,,,,,,,,,,,0.00,0.47,9.80,13.89,,18.03,22.32,,,,,,,29.15,222.33,,,15.92,,,,,,,1.93,,,,,,,,,12.06,,18.15,156.08,,2.25,58.24,,,161.46,,,,,0.01,,,,,2.37,,,,,,,,,,14.66,,,,10.39,,,,,136.10,0.12,,67.94,,,,,317.06,,,,321.08
1579584998000,,,,,3.64,0.41,,,,,,,,,,,,,,,,,,,,7.23,2.20,10.56,0.87,,22.51,32.81,,,,,,,,159.12,,,,,,,,,,,,,,,,,3.99,,36.06,,12.31,208.50,,19.13,,,1.89,27.02,,,,,0.79,,,,,3.43,,,,,,,38.52,,,6.21,,,,18.70,1.43,,,0.95,261.96,,,,,,,,,0.80,,,420.13
1579650516000,,,,,,0.60,,,,,,,,,,,,,,,,,,,,14.00,4.28,16.76,1.43,,15.04,27.32,,,,,,,,348.01,,,,,,,,,,,,,,,,,,,65.73,,2.99,248.70,,3.04,31.53,,,53.75,,,,,,,,,,8.86,,,,,,,24.75,,,0.02,,,,53.95,,,,,161.27,,,39.00,,,,,2.83,40.02,,,956.56
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.65,17.52,13.28,,36.10,21.80,,,,,,,,220.19,,,,,,,,,,,,,,,,,,,59.33,,,107.72,,8.91,39.02,,2.06,13.32,,,,,,,,,,16.32,,,,,,,40.15,,,,,,,28.55,,,,,276.19,,,29.89,,,9.90,,30.08,30.58,,,638.48
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,1.37,0.45,22.45,,69.49,,,,,,,,,146.64,,,137.21,,,,,,,,,,,,,,13.36,,36.02,,6.75,187.47,,28.82,10.04,,0.07,39.61,,,,,,,,,,0.79,,,,,,,11.50,,,0.17,,,,7.23,,,,,,,,,,,20.88,,14.48,10.27,,,368.10
1579848954000,,,,,,6.19,,,,,,,,,,,,,,,,,,,,0.61,6.00,1.86,18.24,,35.30,28.62,,,,,,,,145.06,,,38.72,,,,,,,1.38,,0.06,,,,,,,37.24,,16.00,372.15,,16.70,10.00,,1.00,11.10,,,,,9.86,,,,,25.34,,,,,,,29.43,,,0.01,,,,27.52,,,,,,,,29.25,,,,,5.00,0.13,,,690.72
1579915579000,,,,,,0.32,,,,,,,,4.77,,,,,,,,,,,,1.93,0.00,7.85,7.96,,68.61,29.12,,,,,,,,311.79,,,,,,,,,,,,,,,,,3.43,,37.34,40.00,,440.87,,17.54,1.21,,0.04,79.96,,,,,20.77,,,,,0.38,,,,,,,,,,0.02,,,,37.25,2.41,,,,,,,,,,13.52,,0.53,22.40,,,540.49
1579982233000,,,,,,0.18,,,,,,,,,,,,,,,,,,,,0.33,3.15,2.11,0.75,,45.21,29.39,5.53,,,,,,,147.93,,,,,,,,,,,,,,,,,,,25.00,,,86.10,,3.38,24.00,,0.20,26.00,,,,,,,,,,5.96,,,,,,,6.06,,,,,,,122.51,9.87,,,0.10,,,,,,,,,0.62,55.46,,,451.53
1580049245000,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,0.00,3.06,3.25,,19.45,17.37,,,,,,,,95.62,,,,,,,,,,6.93,,,,,,,,,,,,138.59,,0.32,,,,13.18,,,,,0.05,,,,,10.35,,,,,,,,,,1.37,,,,15.87,,12.22,,,,,,,,,,,,15.21,,,263.16
1580114658000,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,0.93,6.11,21.03,,18.98,23.00,,,,,,,,136.35,,,,,,,,,,,,,,,,,,,6.11,,3.05,96.45,,13.32,,,0.26,22.67,,,,,1.30,,,,,1.33,,,,,,,,,,4.51,,,,,0.01,12.23,,,,,,,,,,,18.17,9.52,,,339.40
1580180893000,4.66,,,,,6.14,,,,,,,,,,,,,,,,,,,,0.50,0.75,33.94,80.49,,32.69,36.95,,,,,,,92.97,403.58,,,,,,,,,,,,0.01,,,,,,,23.46,33.08,5.80,354.39,,32.64,12.05,,0.90,79.53,,,,,,,,,,19.22,,0.38,,,,,31.93,,,0.50,,,,56.83,0.50,,,,,0.26,,19.80,,,33.33,,53.47,22.39,,,903.78
1580247630000,10.92,,,,,1.01,,,,,,,,0.08,,,,,,,,,,,,0.08,0.01,,7.67,,42.38,22.65,,,,,,,,246.42,,,,,,,,,,1.54,,0.16,,,,,,,5.77,,,289.90,,24.06,9.54,,,44.50,,,,,,,,,,7.34,,,,,,,,,,5.91,,,,5.75,,,,,,,,,,,,,7.07,,,,518.43
1580313366000,6.04,,,,,0.19,,,,,,,,0.01,,,,,,,,,,,,,0.66,,1.96,,44.61,14.06,4.95,,,,,,,181.04,,,,,,,,,,1.39,,0.15,,,,,8.01,,39.87,17.02,,204.02,,16.08,20.11,,,69.70,,,,,,,,,,25.09,,,,,,,9.59,,,0.25,,,,94.64,3.67,,,,,,,,,,,,100.49,39.50,,,383.83
1580380051000,13.58,,,,0.90,0.15,,,,,,,,,,,,,,,,,,,,1.80,0.26,,17.74,,45.00,5.69,,,,,,,,182.10,,,,,,,,,,,,0.03,,,,,,,34.71,,,136.79,,43.18,,,0.60,45.56,,,,,0.04,,,,,13.00,,,,,,,,,,1.81,,,,4.86,5.61,,,0.01,,,,,,,,,39.32,8.14,,,345.35
1580446477000,27.31,,,,0.28,0.13,,,,,,,,,,,,,,,,,,,,22.58,3.96,,18.76,,60.11,33.15,,,,,,,38.46,293.54,,,,,,,,,,18.84,,0.16,,,,,,,17.12,13.63,2.80,436.10,,92.28,34.00,,0.55,88.02,,,,,2.82,,,,,20.83,,,,,,,24.93,4.20,,4.01,,,,71.13,1.15,,,,,,,,,,,,157.05,78.29,,,1089.09
1580512997000,14.27,,,,0.52,0.12,,,,,,,,,,,,,,,,,,,,14.17,1.52,1.00,1.97,,74.76,11.30,,,,,,,,185.75,,,,,,,,,,,,0.37,,6.08,,,,,,,5.56,16.67,,54.17,,,0.08,63.45,,,,,0.17,,,,,3.96,,0.08,,,,,1.51,4.00,,4.34,,,,37.78,0.59,,,,,,,,,,,,45.36,34.34,,,453.32
1580579921000,18.62,,,,0.02,2.16,,,,,,,,,,,,,,,,,,,,5.87,0.01,,0.94,,82.32,27.62,3.03,,,,,,2.60,234.79,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,33.38,,,,,5.02,,,,,4.71,,5.30,,,,,41.18,4.00,,9.76,,,,74.41,0.17,,,,,,0.20,10.05,,,,,23.15,87.44,,,518.23
1580645575000,1.04,,26.61,,0.08,0.32,,,,,,,,,,,,,,,,16.00,,,,22.72,0.02,,26.64,,65.20,36.09,,,,,,,73.00,525.91,,,15.07,,,,,,,,,,,264.77,,,6.87,,54.14,,,,,24.06,14.57,,,20.13,,,,,7.44,,,,,0.83,,,,,,,71.18,,,2.17,,,,20.64,12.65,,,,,,,,,,,,25.27,85.47,,,1026.87
1580711822000,0.78,,4.51,,3.54,2.76,,,,,,,,,,,,,,,,,,,,,1.57,,12.27,,62.37,33.72,2.88,,,,,,43.24,243.34,,,,,,,,,,,,,,,,,13.80,,21.05,,,,,22.17,102.77,,0.05,63.56,,,,,6.92,,,,,22.09,,,,,,,181.86,,,,,,,97.74,0.28,,,5.24,,,,29.50,,,,,186.83,117.46,,,895.44
1580778615000,25.69,,8.92,230.99,4.08,1.95,,,,,,,,,,,,,,,,,,,,0.71,,,38.32,,11.19,42.55,,,,,,,42.04,481.85,,,,,,,,,,3.03,,0.02,,,,,,,79.82,13.09,5.30,,,11.16,,,,73.38,,,,,10.88,,,,,6.18,,,,,,,106.41,20.00,,0.01,,,,116.75,3.71,,,,,1.53,,,,,,,98.58,154.02,,,1536.78
1580844182000,0.06,,,351.12,4.62,1.13,,,,,,,,2.68,,,,11.15,,,,,,,,0.15,0.03,,24.16,,41.22,37.46,,,,,,,48.49,222.81,,,,,,,,,,,,,,,,,,,10.76,,4.29,84.17,,35.56,,,0.46,65.32,,,,,7.42,,,,,4.26,,,,,,,79.57,,,,,,,,,,,,,,,,,,,,182.45,16.96,,,498.19
1580910496000,31.62,,20.31,512.93,9.72,,,,,,,,,,,,,0.80,,,,,,,,2.59,6.91,,25.05,,43.13,36.89,,,,,,,,208.77,,,,,,,,,,4.10,,,,,,,,,15.58,,4.26,256.80,,22.46,30.00,,,21.00,,,,,2.10,,,,,30.33,,,,,,,5.50,,,,,,,58.00,,,,,,,,,,,,,31.74,26.91,,,985.13
1580977343000,3.48,,,377.60,40.41,0.09,,,,,,,,,,,,,,,,,,,,6.90,0.00,,17.73,,67.80,62.83,,,,,,,65.61,442.94,,,,,,,,,,3.00,,,,,,,2.78,,59.08,13.15,4.99,344.95,,25.47,,,1.58,60.19,,,,,2.98,,,,,1.84,,,,,,,186.41,17.00,,,,,,158.86,0.55,,,,,,,10.05,,,,,185.11,72.88,,,1346.31
1581043789000,0.52,,34.11,505.07,,11.68,,,,,,,,,,,,,,,,,,,,0.40,0.69,,30.29,,57.17,45.90,9.55,,,,,,88.06,513.14,,,,,,,,,,2.87,,15.65,,,,,,,103.57,24.91,16.40,520.13,,63.41,28.50,,6.86,82.73,,,,,70.98,,,,,16.44,,,,,,,242.63,,,17.09,,,,174.92,0.51,16.00,,,,,,186.67,,,,,336.28,38.60,,,2127.05
1581110121000,6.10,,,472.54,,0.55,,,,,,,,,,,,,,,,,,,,4.50,0.55,,48.91,,72.91,24.67,,,,,,,,404.09,,,,,,,,,,5.18,,14.08,,,,,,,109.01,22.58,,371.03,,43.21,5.50,,0.02,84.51,,,,,136.64,,,,,0.05,,1.98,,,27.71,,12.35,39.75,,16.32,,,,77.10,0.66,,,7.74,,15.69,,,,,,,146.36,14.08,,,768.35
