timestamp,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x97deC872013f6B5fB443861090ad931542878126,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xD984b9451b89596657E736976c031faE1B9172aD,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0312b8954B0FEeAed741fFc9D8B9BE939d0C2957,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,Other
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.28,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,16.15
1546000562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,41.54,,,,,10.49,,,,,,,,,,,,,6.20,,,,,,,,,,4.12
1546073485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.77,,,,,32.86,,,,,,,,,,,,,1.63,,,,,,,,,,24.50
1546145827000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.71,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,0.00,,,,28.97,,,,,5.00,,,,,,,,,,,,,20.19,,,,,,,,,,10.26
1546218595000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,5.98,,,,,,,,,,,,,8.19,,,,,,,,,,10.01
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,2.98
1546365675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.01,,,,17.76,,,,,1.98,,,,,,,,,,,,,12.29,,,,,,,,,,30.42
1546438572000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,20.88,,,,,,,,,,,,,0.35,,,,,,,,,,15.29
1546513937000,,,,,,,,,,0.04,,,,,,,6.38,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,6.92,,,,,,,,,,,,,4.12,,,,,,,,,,19.46
1546591053000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,31.79,,,,,8.35,,,,,,,,,,,,,4.12,,,,,,,,,,22.49
1546669576000,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.24,,,,,7.09,,,,,,,,,,,,,6.02,,,,,,,,,,19.37
1546745738000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.94,,,,,5.12,,,,,,,,,,,,,5.58,,,,,,,,,,12.64
1546823093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.56,,,,,6.96,,,,,,,,,,,0.40,,2.12,,,,,,,,,,30.50
1546899613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,4.49,,,,,,,,,,,,,6.75,,,,,,,,,,17.26
1546978150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.27,,,,,4.95,,,,,,,,,,,,,5.06,,,,,,,,,,14.64
1547055036000,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.77,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,9.41
1547132534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.26,,,,,,,,,,,,,,,,,,,,,,,,,,12.99,,,,,,,,,,,,,,,,,61.72,,,,,4.99,,,,,,,,,,,,,23.43,,,,,,,,,,18.28
1547210059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,40.10,,,,,14.01,,,,,,,,,,,,,15.96,,,,,,,,,,49.29
1547287230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,21.27,,,,,2.01,,,,,,,,,,,,,3.74,,,,,,,,,,28.60
1547364620000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,26.40,,,,,3.02,,,,,,,,,,,,,6.00,,,,,,,,,,17.60
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,83.19,,,,,21.02,,,,,,,,,,,,,12.63,,,,,,,,,,101.66
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.34,,,,,24.89,,,,,,,,,,,,,15.67,,,,,,,,,,48.04
1547595530000,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.36,,,,,,,,,,,,,,,,,,,,,,,,,68.28,5.00,,,,9.52,,,,,,,,,,,,,12.02,,,,,,,,,,71.88
1547673644000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.30,,,,,12.17,,,,,,,,,,,,,10.44,,,,,,,,,,21.09
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,21.97,,,,,,,,,,,,,1.92,,,,,,,,,,10.01
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.79,,,,,10.00,,,,,,,,,,,,,1.00,,,,,,,,,,12.26
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,2.49,,,,,,,,,,,,,8.04,,,,,,,,,,19.78
1547981162000,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,7.11,,,,,8.50,,,,,,,,,,,,,2.60,,,,,,,,,,23.29
1548061637000,,,16.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,0.26,,,,,,,,,24.60,,,,,,,,,,,,,8.93,,,,,,,,,,20.80
1548146240000,,,158.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,24.82,,,,,16.10,,,,,,,,,,,,,9.86,,,,,,,,,,16.26
1548232784000,,,46.29,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,8.76,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,20.34,,,,,,,,,,,,,,,,,,12.06,,,,,,,,,,6.78
1548317720000,,,146.42,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,67.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.12,,,,,10.85,,,,,,,,,,,,,7.64,,,,,,,,,,50.54
1548402864000,,,18.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,0.12,,,,7.96,,,,,6.95,,,,,,,,,,,,,1.00,,,,,,,,,,10.00
1548487485000,,,93.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.03,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,59.51,,,,,14.14,,,,,,,,,,,,,10.40,,,,,,,,,,99.99
1548573526000,,,37.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.47,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,24.79,,,,,3.83,,,,,,,,,,,,,3.51,,,,,,,,,,35.65
1548660153000,,,80.05,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.78,,,,,27.50,,,,,,,,,,,,,7.08,,,,,,,,,,161.80
1548748418000,,,87.02,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,14.83,,,89.18,,,,,14.49,,,,,,,,,,,,,6.04,,,,,,,,,,59.60
1548837025000,,,64.52,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.57,,,44.20,,,,,10.23,,,,,,,,,,,,,3.38,,,,,,,,,,46.86
1548924193000,,,107.18,,,,,,,0.00,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,33.04,,,,,,,,39.69,,,,,,,,1.82,,,,,,,,,,,,,,42.87,,,45.22,,,,,40.32,92.00,,,,,,,,,,,,6.69,,,,,,,,,,57.64
1549012454000,,,175.22,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,75.84,,,,,,,,,,,,,,,,17.55,,,,,,,,,,,,,,74.64,,,110.82,,,,,9.48,108.20,,,,,,,,,,,,11.91,,,,,,,,,,24.52
1549101725000,,,102.66,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,14.55,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,3.88,,,34.09,,,,,5.75,,,,,,,,,,,,,2.03,,,,,,,,,,44.29
1549189411000,,,156.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.63,,,,,11.74,,,,,,,,,,,,,1.00,,,,,,,,,,49.08
1549277128000,,,63.17,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.81,,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,,,3.41,,,72.67,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,66.15
1549364548000,,,91.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.30,,,,,,,,,,,,,,,,4.48,,,,,,,,63.00,,,,,,9.38,,,41.17,,,,,21.00,,,,,,,,,,,,,9.97,,,,,,,,,,17.43
1549452970000,,,176.96,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.54,,,,,,,,25.09,,,,,,,,64.00,,,,,,,,,104.40,,,,,16.55,,,,,,,,,,,,,17.46,,,,,,,,,,82.43
1549541642000,,,103.28,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,6.18,,,,,,,,41.35,,,,,,,,25.60,,,,,,,,66.00,,,,,,11.69,,,58.53,,,,,12.99,,,,,,,,,,,15.00,,4.14,,,,,,,,,,43.20
1549628950000,,,98.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.31,,,,,,,,,,,,,,,,,,,,,,,,65.00,,,,,,,,,61.09,,,,,21.98,,,,,,,,,,,,,5.51,,,,,,,,,,39.83
1549717506000,,,746.66,,,,,,,,,,2.36,,,,,,,,,,,,,,,,14.58,,,,,,,,,,136.39,,,,,,,,,,,,,,,,61.99,,,,,,,,60.00,,,4.03,,,77.11,,,168.51,,,,,16.86,,,,,,,,,,,,,33.65,13.04,,,,,,,,,225.43
1549810793000,,,268.21,,,,,,,,,,13.87,,,,,,,,,,,,,,,,3.01,,,,,,,,,,62.59,,,,,,,,,,,5.02,,,,,13.46,,,,,,,,60.00,,,23.14,,,51.60,,,67.10,,,,,8.74,,,,,,,,,,,,,9.18,,,,,,,,,,100.30
1549913781000,,,274.54,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,110.70,,,,,,,,,,,7.00,,,,,87.12,,,,,,,,58.00,,,11.29,,,27.70,,,61.75,,,,,17.43,39.82,,,,,,,,,,,,17.47,,,,,,,,,,103.85
1550015706000,,,290.51,,,,,,,1.10,,,4.03,,,,,,,,27.14,,,189.13,,,,,1.77,,,,,,,,,,1.85,,,,,,,,32.80,,,,,,,,33.27,,,,,23.07,,,59.00,,,8.85,,,117.27,,,119.87,,,,,21.78,,,,,,,,,,,,,19.26,,,,,,167.57,,,,112.50
1550119035000,,,138.09,,,,,,,3.57,,,10.00,,,,,,,,40.79,,,,,,,,0.10,,,,,,,40.26,,,,,,,,,,,5.92,,,,,,,,137.01,,,,,,,,57.00,,,40.45,,,41.20,,,102.14,,,,,,,,,,,,,,,,,,18.20,,,,,,154.22,,,,254.82
1550223641000,,,52.82,,,,,,,0.26,,,,,,,,,,,0.66,,,,,,,,15.38,,,,,,,,,,,,,,,,,,6.08,,,,,2.05,,,60.48,,,,,,,,58.00,,,,,0.00,32.55,,,101.44,,,,,,,,,,,,,,,,,,11.99,,,,,,102.89,,,,123.79
1550326685000,,,51.01,,5.00,,,,,,,,27.07,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,4.06,,,,,,65.81,,,11.07,,1.63,,,73.58,,,,,,,,115.00,19.21,,,,0.11,3.20,,,98.97,,,,,,,,,,,,,,,,,,14.09,,,,,,120.23,,,,221.72
1550429585000,,,174.71,,,,,,,0.18,40.00,,1.40,,,,,,,,,,,,,,,34.15,,,,,,,,230.85,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,56.00,,,4.80,,,27.10,,,153.98,,,,,9.92,,,,,,,,,,,,,34.50,,,,,,106.18,,,,176.04
1550532875000,,,491.40,,229.63,,,,,1.87,32.00,,17.82,,,,,,,,2.01,,,,,,,,,,,,,,,128.64,,,,,,,,,,,,,,10.68,,0.10,,,96.79,,,,,80.51,,,,,,41.57,,0.00,68.08,,,397.15,,,3.90,,12.31,108.22,,,,,,,,,,,,60.44,,,,,,303.19,,,,416.93
1550633598000,,,487.61,,6.90,,,,,,,,10.00,,,,,,,,,,,,,,,,7.38,,,,,,,16.59,,,,,,,,,,,7.79,,,,,,,,220.13,,,,,,,,,,,,,,23.94,,,289.91,,,92.16,,29.61,,,,,,,,,,,,,15.66,,,,,,150.71,,,,236.38
1550735511000,,,353.03,,6.97,,,,,0.03,,,91.80,,,,,,,,14.78,,,,,,,,27.66,,,,,,,,,,,,,,,,,,80.98,,,6.74,,,,,183.69,,,,,,,,150.00,,,0.70,,,38.79,,,342.12,,,76.16,,29.34,,,,,,,,,,,,,42.40,,,,,,209.43,,,,549.76
1550837309000,,,348.27,,,,,,,,6.19,,,,,27.27,,,,,6.29,,,,,,,,6.86,,,,,,,,,,,,,,,,,,58.03,,,,,,,,90.83,,,,,,,,48.00,122.17,,,,0.45,76.08,,,139.02,,,76.15,,34.38,,,,,,,,,,,,,22.16,,,,,,144.99,,,,397.33
1550937834000,,,146.81,,16.57,,,,,,,,46.24,,,,,,,,,,,37.50,,,,,11.19,,,,,,,,,,,,,,,,,,27.20,,,,,,,,71.55,,,,,,,,48.00,,,10.65,,,24.58,,,145.88,,,29.36,,52.94,,,,,,,,,,,,,15.48,,,,,,99.27,,,,344.63
1551038450000,,,1042.31,,,,,,,1.29,3.57,,112.45,,,,48.55,,,,38.74,,,34.91,,,,,,,,,,,,,,,,,593.68,,,,,,94.16,,,4.31,,,,,262.36,,,,,,,,43.00,,,3.78,,,236.73,,,553.41,35.35,,138.66,,189.31,35.20,,,,,,,,,,1.44,7.02,62.84,,,,,,576.76,,,,1119.18
1551140412000,,,644.63,,31.04,,,,,,,,235.83,,,,,,,,8.99,,,,,,,,3.68,,,,,,,,,,,,,,,,,,58.41,,,20.90,,,,,96.96,,,,,,,,,,,,,0.01,168.28,,,453.27,,,98.16,,80.95,35.15,,,,,,,,,,1.58,,25.85,,,,,,241.55,,,,624.80
1551242071000,,,1211.47,,30.00,,,,,,,,8.30,,,,,,,,45.44,,,,,,,,53.58,,,,,,,,,,,,,,,,,,52.54,,,,,,,,99.21,,,,,,,,51.00,,,0.20,,14.03,109.16,,,217.56,,32.77,192.44,,22.43,,,,,,,,,,,,,15.07,,,,,,477.92,,,,414.72
1551342768000,,,378.84,,60.00,,,,,6.88,,,41.77,,,,,,,,46.16,,,,,,,,36.23,,,,,,,,,,,,,,,,,,29.53,,,,,,,,136.01,59.98,,,,,,,103.00,,,,,,54.73,,,188.12,21.00,38.60,45.59,,67.23,,,,,,,,,,,,,17.27,,,,,,119.29,,,,607.19
1551431102000,,,399.20,,,,,,,,,,41.00,,,,,,,,35.66,,,,,,,,18.25,,,,,,,,,,,,,,,,,,,,,,,,,,47.49,,,,,,,,,,,,,,87.58,,,86.67,,62.27,10.54,3.99,77.86,,,,,,,,,,,,,15.17,,,,,,69.51,,,,374.19
1551500225000,,,959.29,,,,,,,,10.00,,,,,,,,,,147.58,,,,706.63,,0.22,,13.34,,,,,,,,,,,,,,,,,,80.22,,,,,,,,182.46,,,,,,,,51.00,,,,,,36.65,,,167.71,,252.32,97.98,6.37,62.88,,,,,,,,,,,,,5.90,,,,,,401.55,,,,282.83
1551568203000,,,278.24,,,4.01,,,,,36.78,,,,,,,124.54,,,28.29,,,,,,,,19.63,,,,,,,,,,,,,,,,,,,,,,,,,,17.89,,,,,,,,53.00,,,,,3.34,3.99,,,81.36,,28.20,13.65,2.01,55.09,,,,,,,,,,,,,,,,,,,74.14,,,,192.64
1551635562000,,,201.07,,,28.52,,,,0.11,,,,,,,,,,,19.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.70,,,,,,,,53.00,,,,,,10.00,,,65.51,2.52,110.79,,10.85,20.27,,,,,,,,,,,,,7.11,,,,,,37.68,,,,118.04
1551703372000,,,1213.75,,,111.92,,,240.00,,15.23,,,24.00,,,,,,,216.54,,,0.10,,,,,,,,,,,,,,,,,,,,,,,30.59,,,,,,,,456.59,,,,,,,,,,,,,,65.71,,,404.48,10.00,203.45,44.10,15.44,91.64,,75.51,,,,,,,,,,36.00,3.70,,,,,,417.13,,,,304.34
1551770679000,,,639.13,,,52.13,,,,,,,42.81,,,,,,,,18.74,,,,,,,,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,36.20,,,,,,,,55.30,,,7.67,,,,,,99.11,,134.36,16.66,41.61,241.40,,76.24,,,,,,,,,,,,,,,,,71.53,,,,490.93
1551838168000,,,719.35,,,272.44,,,138.93,,,,,,,,,,,,121.19,,,,,,,,40.00,,,,,,,,,,,,,,,,,,,,,,,,,,228.21,22.43,,,6.43,,,,52.50,,,13.11,,,20.06,,,118.50,2.58,112.15,36.90,16.74,259.39,63.61,,,,,,,,,,,140.22,11.54,,,,,,309.47,,,,397.72
1551905102000,,,354.38,,,73.52,,,,,0.05,,,,,,,,113.94,,61.68,,,,,,0.01,,20.00,,,,,,,84.10,,,,,,,,,,,,,,13.49,,,,,15.00,,,,,,,,,,,,,,14.12,,,18.68,,,8.77,25.56,123.93,,,,,,,,,,,,,,,,,,,42.70,165.00,,,271.50
1551973041000,,,336.92,,19.54,20.01,,,,,9.59,,,,,,,,38.96,,11.41,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,78.82,,,,,,,,50.00,41.15,,,,0.02,,,,55.70,,,9.50,29.75,15.81,,,,,,,,,,,,,3.22,,,,,,8.96,,,,246.14
1552039745000,,,585.67,,53.50,11.01,,,,,2.73,,,,,,,,43.57,,7.76,,,,,,,,35.27,,,,,,,,,,,,,,,,,,,,,,,,,,59.25,35.45,,,,,,,51.50,,,,,4.51,10.71,,,33.50,,,15.05,23.39,12.20,,,,,,,,,,,,,4.05,,,,,,24.64,,,,203.27
1552108151000,,,379.40,,1.00,85.79,,,,,,,,,,,,,146.89,,77.93,,,,,,,,6.98,,,,,,105.98,,,,,,,,,,,,0.23,,,,,,,,167.50,,,,,136.00,,,,18.04,0.72,,,,128.73,,,97.15,,,38.88,25.03,93.18,,72.09,,,,,,,,,31.72,,4.79,,,,,,173.68,,,,186.60
1552175208000,,,561.88,,96.99,80.13,,,,,,,,,,,,,186.88,,79.93,,,,,,,,,,,,,,,,,,,,,,,,,,29.14,,,7.77,,,,,200.31,,,,,64.00,,,51.50,79.44,,,,,133.53,,,143.48,,,48.31,27.25,46.38,,70.73,,,,,,,,,,,3.23,,,,,,132.63,,,,331.76
1552241652000,,,118.75,,17.83,115.00,,,,,,,,,,,,,2.75,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,16.71,,,20.03,,,1.53,7.62,,,70.78,,6.86,,,,,,,,,,,,,,,42.77,,,,53.31
1552309136000,,,298.02,,0.50,18.56,,,,,10.03,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,76.98,,,,28.30,3.19,,,,20.25,,,,,,,,,,,,,,,96.45,,,,68.48
