timestamp,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x97deC872013f6B5fB443861090ad931542878126,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6a0c50788E462f322959A2458687096994d66316,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,Other
1577488582000,,,,8.26,,,7.08,,,,1.49,,64.51,,,,,,,,40.29,,,,,4.75,13.47,,,,0.39,,,,,,,13.78,,,,49.19,,7.81,,,,,,8.86,,50.91,,,,,,,,,,67.30,5.60,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,166.15,,,,,,,,,184.01
1577573599000,,,,,,,8.98,,,,,,,,,,,,,,23.01,,,,,0.31,25.45,,,,1.86,,,,,,,1.72,,,,3.03,,16.99,,,,,,,,63.16,,,,,,,,,,15.74,0.47,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,5.68,,,,,127.83,,,,,0.18,,,,161.70
1577659927000,,,,40.78,,,,,,,,,,,,,,184.49,,,6.86,,,,,22.74,5.13,,,,15.57,,,,,,,15.52,,,,86.96,,54.81,,,,,3.77,,,100.81,,,,,,,,,,59.00,8.39,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,56.57,,,,,405.24,,,,,17.64,,2.70,,481.43
1577746179000,,,,,,,7.78,,,,,,30.08,,,,,37.05,,,22.24,,,,,6.15,15.41,,,,4.08,,,,,,,21.03,,,,17.72,,,,,,,5.28,,,89.72,,,,,,,,,,96.55,,,,,,,,,,,,,,,,,,,5.93,,,,,,,,,,,72.75,,,80.15,,256.76,,,,,4.24,,3.97,,301.07
1577832303000,,2.16,,39.83,,,31.73,,0.08,,26.50,,114.98,,,,,,,,24.13,,,,,0.12,5.13,,,,3.83,,,,,,,12.36,,,,11.39,,19.11,,,,,,,,83.11,,,,100.00,,,,,,3.53,,,,,,,,,,,13.55,,,,,,,,0.97,,,,,,,,,,,45.84,,,194.84,,305.93,,,,,6.63,,1.97,,486.96
1577918935000,,,,,,,,,,,,,46.27,,,,,77.24,,,50.49,,,,,,7.13,,,,36.49,,,,,,,17.76,,,,45.85,,35.95,,,,,2.27,,,36.19,,,,400.00,,,,,,,0.16,,,,,,,,,9.76,,,,,,,,,1.85,,,,,,,,,,,4.81,,,122.41,,312.50,,,,,63.33,,2.76,,434.34
1577997589000,,7.42,,0.10,,,,,0.45,,,,15.63,,,,,,,,12.34,,,,,1.93,7.90,,,,9.57,,,,,,,10.73,,,,41.11,,16.66,,,,,11.57,0.16,,65.80,,,,100.00,,,,,,,,,,,,,,,,5.59,,,,,,,,,3.13,,,,,,,,,,,13.44,,,1.04,,187.82,,,,,13.47,,3.24,,533.86
1578063677000,,2.62,,449.42,,,,,,,0.16,,62.37,,,,,,,,223.47,,,,,6.17,2.70,,,,1.19,,,,,,,21.30,,,,12.20,,159.71,,,,,3.77,26.93,,227.85,,,,,,,,,,,0.08,,,,,,,,,,24.35,,,,,,,,2.76,,,,,,,,,,,1.53,,,14.06,,333.25,,,,,54.76,,5.78,,631.68
1578129566000,,,,3.21,,,18.10,,,,0.25,,,,,,,,,,8.81,,,,,2.00,,,,,0.75,,,,,,,17.14,,,,6.00,,51.52,,,,,2.99,,,43.91,,,,,,,,,,,25.15,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,111.95,,,,,,,2.06,,244.86
1578195701000,,17.72,,3.87,,,,,,,0.27,,,,,,,,,,9.78,,,,,4.76,11.48,,,,0.40,,,,,0.51,,10.19,,,,53.24,,5.01,,,,,1.49,18.51,,63.06,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,8.40,2.26,,,,,,,,,,,,,,,,106.99,,,,,14.72,,,,241.33
1578261907000,,,,0.55,,,44.08,,,,,,,,,,,,,,16.88,,,,,4.34,9.83,,,,0.03,,,,,,,10.07,9.80,,,40.70,,32.87,,,,,0.73,7.61,,88.98,,,,,,,,,,,0.31,,,,,,,,,1.03,,,,,,,,19.50,0.42,,,,,,,,,,,26.85,,,29.50,,126.09,,,,,4.17,,4.36,,524.24
1578327837000,,23.52,,19.36,,,61.02,,0.00,,,,128.43,60.60,,,,,,,68.36,,,,,10.81,40.03,,,,0.88,,,,,,,18.45,,,,27.84,,45.88,,,,,8.49,31.62,,177.47,,,,,,,,,,,0.29,,,,,,,,,1.74,23.85,,,,,,,118.85,0.09,,,,,,,,,,,37.58,,,21.19,,236.34,,,,,207.39,,3.90,,388.50
1578393679000,,7.33,,8.38,,,25.77,,,,6.79,,14.06,,,,,34.86,,,133.05,,,,,94.32,40.51,,,,7.73,,,,,,,14.94,74.58,,,34.76,,,,,,,12.47,23.05,,36.18,,,,,,,,,,,4.11,,,,,,,,,1.44,,,,,,,,274.77,0.86,,,,,,,,,,,140.08,,,22.00,,124.95,,,,,28.17,,19.12,,517.56
1578459841000,,3.24,,16.55,,17.82,14.99,,,,15.09,,7.01,,177.48,,,97.96,,,114.26,,,,,3.66,67.23,,,,0.89,,,,,,,24.94,26.47,,,100.16,,47.84,,,,,7.11,6.85,,150.04,,,,,,,,,,,14.87,,,,,,,,,57.29,12.17,,,,,,,601.07,0.03,,,,,,,,,,,28.41,,,,,284.15,,,,,7.21,,14.42,,561.57
1578526345000,,,,29.54,,,22.54,,,,31.04,,,,419.15,,,,,,344.79,,,,,7.58,13.98,,,,5.82,,,,,0.10,,15.08,20.23,,,20.32,,46.16,,,,,12.32,,,100.69,,,,,,,,,,,5.11,,,,,,,,,22.65,,,,,,,,275.21,3.32,,,,,,,,,,,7.80,,,24.04,,315.50,,,,,38.87,,7.83,,713.96
1578592894000,,3.71,,23.99,,,,,,,0.08,,,,193.18,,,,,,26.26,,,,,8.90,66.82,,,,8.90,,,,,,,8.38,,,,1.69,,35.20,,,,,3.57,,,9.16,,,,,,,,,,,4.02,25.10,,,,,,,,0.51,,,,,,,,9.47,0.21,,,,,,,,,,,6.59,,,46.35,,165.41,,,,,,,40.48,,364.61
1578658814000,,,,24.42,,,,,,,16.20,,,,199.13,,,,,,130.10,,,,,4.70,50.77,,,,11.83,,,,,,,16.83,,,,14.26,,67.24,,,,,8.77,46.04,,44.54,,,,,,,,,,,4.84,,,,,,,,,1.53,,,,,,,,14.41,,,,,,,,,,,,21.81,,,,,90.25,,,,,6.30,,,,199.32
1578724741000,,,,27.80,,,15.73,,,,0.09,,,,406.17,,,,,,21.32,,,,,7.52,59.29,,,,2.33,,,,,,,21.61,,,,27.38,,47.14,,,,,9.17,,,56.90,,,,,,,,,,,1.29,,,,,,,,,0.15,,,,,,,,37.11,,,,,,,,,,,,3.45,,,14.06,,373.56,,,,,10.53,,16.08,,539.37
1578790822000,,,,7.73,,,8.92,,0.27,,4.15,,,,199.60,,,,,,2.50,,,,,6.88,19.37,,,,0.16,,,,,,,9.95,,,,21.88,,43.86,,,,,13.63,,,36.68,,,,,,,,,,,3.97,,,,,,3.21,,,0.48,,,,,,,,59.81,0.42,,,,,,,,,,,5.62,,,,,230.96,,,,,33.63,,0.78,,404.51
1578857025000,,,,,,,23.09,,,,0.69,,,,181.85,,,,,,43.05,,,,,3.96,0.41,,,,1.12,,,,,,,13.13,,,,0.31,,,,,,,1.38,,,1.12,,,,,,,,,,,2.64,,,,,,,,,0.70,,,,,,,,10.93,0.37,,,,,,,,,,,0.38,,,,,117.25,,,,,,,,,205.75
1578923015000,,,,0.21,,,12.37,,,,1.83,,,,152.79,,,,,,37.44,,,,,2.58,6.31,,,,0.28,,,,,,,11.42,5.72,,,5.90,,20.36,,,,,,20.70,,13.07,,,,,,,,,,,0.69,,,,,,,,,3.68,,,,,,,,88.24,0.00,,,,,,,,,,,2.68,,,12.04,,63.14,,,,,13.43,,0.30,,265.58
1578989540000,,7.61,,2.91,,,7.46,,,,1.06,,7.00,17.39,208.03,,,,,,77.36,,,,,14.93,31.16,,,,0.14,,,,,,,4.81,,,,18.18,,27.57,,,,,2.08,,,12.03,,,,,,,,,,,0.63,,,,,,,,,1.10,,,,,,,,110.08,0.03,,,,,,,,,,,15.27,,,,,364.57,,,,,44.03,,,,526.02
1579055596000,0.04,47.03,,127.51,,58.75,127.76,,,,27.62,,163.93,24.82,271.51,,,,,,51.58,,,,,24.40,89.57,,,,18.91,,,,,0.05,,65.47,44.75,,,179.53,,372.63,,,,,5.67,50.35,,222.82,,,,,,,,,,,5.17,,,,,,,,,12.23,9.43,,,,,,,258.19,1.96,,,,,,,,,,,60.59,,,108.34,,1010.16,,,,,22.09,,0.61,,1264.42
1579122050000,0.02,,,16.88,,237.00,165.57,,,,8.26,,274.72,,,,,,,,119.15,,,,,12.99,114.93,,,,1.63,,,,,0.92,,39.57,10.89,,,78.26,,76.26,,,,,,21.52,,136.54,,,,,,,,,,,21.05,,,,,,,,,0.44,,,,,1798.11,,,374.30,5.72,,,,,,,,,,,12.74,,,282.00,,1195.13,,,,,26.27,,,5.00,600.34
1579188604000,5.81,,,253.84,,5.02,4.67,,,,6.68,,129.35,,18.39,,,,,,115.47,,,,,48.87,49.21,,,,0.63,,,,,,,21.15,0.53,,,41.36,,105.74,,,,,,17.27,,83.20,,,,,,,,,,,9.33,,,,,,,,,15.43,,,,,,,,267.94,5.49,,,,,,,,,,,39.84,,,,,645.52,,,,,48.63,,2.74,,674.07
1579254375000,0.12,6.69,,268.29,,,49.37,,,,0.84,,127.39,36.38,616.41,,48.62,,,,56.11,,,,,50.24,42.64,,,,7.89,,,,,,,66.00,11.89,,,81.55,,78.75,,,,,5.48,,,99.40,,,,,,,,,,,1.70,,,,,,,,,,5.11,,,,,33.13,320.73,365.10,5.14,,,,,,,,,,,37.63,,,55.00,,544.70,,,,,5.75,,1.30,4.71,811.71
1579320115000,0.57,,,5.35,,9.29,86.77,,,,0.45,,70.95,,562.18,,,,,,58.88,,,,,20.02,61.08,,,,5.49,,,,,0.00,,25.83,31.79,,,133.97,,77.14,,,,,23.48,,,16.62,,,,,,,,,,,3.77,95.66,,,,,,,,,16.10,,,,,,,488.90,1.81,,,,,,,,,,,27.61,,,,,288.45,,,,,3.28,,0.35,0.47,765.88
1579386588000,0.03,,,177.93,,42.86,30.60,,,,,,74.63,,683.08,,,,,,75.35,,,,,51.99,95.85,,,,6.14,,,,,,,39.17,26.45,,,64.61,,22.45,,,,,19.96,3.53,,62.52,,,,,,,,,,,14.37,,,,,,,,,3.31,,,,,,0.12,,498.88,,,,,,,,,,,,79.48,,,30.11,,366.29,,,,,11.92,,,29.09,521.81
1579453251000,,7.09,,21.69,,10.04,72.76,,,,2.02,,68.39,,562.44,,,,,,210.41,,,,,0.02,33.95,,,,0.56,,,,,3.55,,34.92,33.85,,,53.20,,65.68,,,,,3.05,122.00,,111.43,,,,,,,,,,,1.04,,,,,,,,,9.33,28.88,,,,,,,464.49,1.05,,,,,,,,,,,102.96,,,101.99,,217.25,,,,,5.94,,,20.72,485.17
1579518909000,,,,317.06,,67.94,,,,,14.66,,12.06,,156.08,,,,,,161.46,,,,,13.89,2.25,,,,0.47,,,,,2.25,,22.32,29.15,,,18.03,,10.39,,,,,18.15,,,,,,,,,,,,,,0.00,,,,,,0.12,,,,,,,,,,,136.10,0.07,,,,,,,,,15.92,,9.80,,,58.24,,222.33,,,,,2.37,,1.93,0.01,321.08
1579584998000,1.89,3.99,,,,,38.52,,0.95,,6.21,,36.06,,208.50,,,,,,27.02,,,,,0.87,19.13,,,,2.20,,,,,3.64,,32.81,,,,22.51,,18.70,,,,,12.31,,,0.80,,,,,,,,,,,7.23,,,,,,,,,1.43,,,,,,,,261.96,0.41,,,,,,,,,,,10.56,,,,,159.12,,,,,3.43,,,0.79,420.13
1579650516000,,,,2.83,,39.00,24.75,,,,0.02,,65.73,,248.70,,,,,,53.75,,,,,1.43,3.04,,,,4.28,,,,,,,27.32,,,,15.04,,53.95,,,,,2.99,,,40.02,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,161.27,0.60,,,,,,,,,,,16.76,,,31.53,,348.01,,,,,8.86,,,,956.56
1579717286000,2.06,,,30.08,,29.89,40.15,,,,,,59.33,,107.72,,,,,,13.32,,,,,13.28,8.91,,,,7.65,,,,,,,21.80,,,,36.10,,28.55,,,,,,9.90,,30.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.19,,,,,,,,,,,,17.52,,,39.02,,220.19,,,,,16.32,,,,638.48
1579783170000,0.07,13.36,,14.48,,,11.50,,,,0.17,,36.02,,187.47,,,,,,39.61,,,,,22.45,28.82,,,,1.37,,,,,,,,,,,69.49,,7.23,,,,,6.75,20.88,,10.27,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,137.21,,0.45,,,10.04,,146.64,,,,,0.79,,,,368.10
1579848954000,1.00,,0.06,5.00,,29.25,29.43,,,,0.01,,37.24,,372.15,,,,,,11.10,,,,,18.24,16.70,,,,6.00,,,,,,,28.62,,,,35.30,,27.52,,,,,16.00,,,0.13,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,38.72,,1.86,,,10.00,,145.06,,,,,25.34,,1.38,9.86,690.72
1579915579000,0.04,3.43,,0.53,,,,,,,0.02,,37.34,40.00,440.87,,,,,,79.96,,,,,7.96,17.54,,,,0.00,,,,,,,29.12,,,,68.61,,37.25,,,,,,13.52,,22.40,,,,,,,,,,,1.93,,,,,,,,,2.41,,,,,,4.77,,,0.32,,,,,,,,,,,7.85,,,1.21,,311.79,,,,,0.38,,,20.77,540.49
1579982233000,0.20,,,0.62,,,6.06,,0.10,,,,25.00,,86.10,,,,,,26.00,,,,,0.75,3.38,,,,3.15,,,,,,,29.39,,,,45.21,,122.51,,,,,,,,55.46,,,,,,,,,,,0.33,,,,,,,,,9.87,5.53,,,,,,,,0.18,,,,,,,,,,,2.11,,,24.00,,147.93,,,,,5.96,,,,451.53
1580049245000,,,,,,,,,,,1.37,,,,138.59,,,,,,13.18,,,,,3.25,0.32,,,,0.00,,,,,,12.22,17.37,,,,19.45,,15.87,,,,,,,,15.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,3.06,,,,,95.62,,,,,10.35,,6.93,0.05,263.16
1580114658000,0.26,,,18.17,,,,,,,4.51,,6.11,,96.45,,,,,,22.67,,,,,21.03,13.32,,,,0.93,,,,,,12.23,23.00,,,,18.98,,,,,,,3.05,,,9.52,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.13,,,,,,,,,,,6.11,,,,,136.35,,,,,1.33,,,1.30,339.40
1580180893000,0.90,,0.01,53.47,,19.80,31.93,,,,0.50,,23.46,33.08,354.39,,,,,,79.53,,,,,80.49,32.64,0.38,,,0.75,,,,,,,36.95,92.97,,,32.69,,56.83,,,,,5.80,33.33,,22.39,,,,,,,,,,,0.50,,,,,,0.26,,,0.50,,,,,,,,,6.14,,4.66,,,,,,,,,33.94,,,12.05,,403.58,,,,,19.22,,,,903.78
1580247630000,,,0.16,7.07,,,,,,,5.91,,5.77,,289.90,,,,,,44.50,,,,,7.67,24.06,,,,0.01,,,,,,,22.65,,,,42.38,,5.75,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,0.08,,,1.01,,10.92,,,,,,,,,,,,9.54,,246.42,,,,,7.34,,1.54,,518.43
1580313366000,,8.01,0.15,100.49,,,9.59,,,,0.25,,39.87,17.02,204.02,,,,,,69.70,,,,,1.96,16.08,,,,0.66,,,,,,,14.06,,,,44.61,,94.64,,,,,,,,39.50,,,,,,,,,,,,,,,,,,,,3.67,4.95,,,,,0.01,,,0.19,,6.04,,,,,,,,,,,,20.11,,181.04,,,,,25.09,,1.39,,383.83
1580380051000,0.60,,0.03,39.32,,,,,0.01,,1.81,,34.71,,136.79,,,,,,45.56,,,,,17.74,43.18,,,,0.26,,,,,0.90,,5.69,,,,45.00,,4.86,,,,,,,,8.14,,,,,,,,,,,1.80,,,,,,,,,5.61,,,,,,,,,0.15,,13.58,,,,,,,,,,,,,,182.10,,,,,13.00,,,0.04,345.35
1580446477000,0.55,,0.16,157.05,,,24.93,,,,4.01,,17.12,13.63,436.10,,,,,,88.02,,,,,18.76,92.28,,,,3.96,,4.20,,,0.28,,33.15,38.46,,,60.11,,71.13,,,,,2.80,,,78.29,,,,,,,,,,,22.58,,,,,,,,,1.15,,,,,,,,,0.13,,27.31,,,,,,,,,,,,34.00,,293.54,,,,,20.83,,18.84,2.82,1089.09
1580512997000,0.08,,0.37,45.36,,,1.51,,,,4.34,,,,16.67,,,,,,63.45,,,,,1.97,54.17,0.08,,,1.52,,4.00,,,0.52,,11.30,,,,74.76,,37.78,,,,,5.56,,,34.34,,,,,,,,,,,14.17,,,,,,,,,0.59,,,,,6.08,,,,0.12,,14.27,,,,,,,,,1.00,,,,,185.75,,,,,3.96,,,0.17,453.32
1580579921000,,,,23.15,,10.05,41.18,,,,9.76,,,,,,,,,,33.38,,,,,0.94,3.66,5.30,,,0.01,,4.00,,,0.02,,27.62,2.60,,,82.32,,74.41,,,,,,,,87.44,,,,,,,,,,,5.87,,,,,,,,,0.17,3.03,,,,,,,,2.16,,18.62,,,,0.20,,,,,,,,,,234.79,,,,,4.71,,,5.02,518.23
1580645575000,,6.87,,25.27,,,71.18,,,,2.17,,54.14,,,,,,,,20.13,,,,,26.64,24.06,,,26.61,0.02,,,,,0.08,,36.09,73.00,,,65.20,,20.64,,,,,,,,85.47,,,,,,,,,,,22.72,16.00,,,,,,,,12.65,,,,,264.77,,,,0.32,,1.04,,,,,,,15.07,,,,,14.57,,525.91,,,,,0.83,,,7.44,1026.87
1580711822000,0.05,13.80,,186.83,,29.50,181.86,,5.24,,,,21.05,,,,,,,,63.56,,,,,12.27,22.17,,,4.51,1.57,,,,,3.54,,33.72,43.24,,,62.37,,97.74,,,,,,,,117.46,,,,,,,,,,,,,,,,,,,,0.28,2.88,,,,,,,,2.76,,0.78,,,,,,,,,,,,102.77,,243.34,,,,,22.09,,,6.92,895.44
1580778615000,,,0.02,98.58,,,106.41,,,,0.01,,79.82,13.09,,,,,,,73.38,,,,,38.32,11.16,,,8.92,,,20.00,,,4.08,,42.55,42.04,230.99,,11.19,,116.75,,,,,5.30,,,154.02,,,,,,,,,,,0.71,,,,,,1.53,,,3.71,,,,,,,,,1.95,,25.69,,,,,,,,,,,,,,481.85,,,,,6.18,,3.03,10.88,1536.78
1580844182000,0.46,,,182.45,,,79.57,,,,,,10.76,,84.17,11.15,,,,,65.32,,,,,24.16,35.56,,,,0.03,,,,,4.62,,37.46,48.49,351.12,,41.22,,,,,,,4.29,,,16.96,,,,,,,,,,,0.15,,,,,,,,,,,,,,,2.68,,,1.13,,0.06,,,,,,,,,,,,,,222.81,,,,,4.26,,,7.42,498.19
1580910496000,,,,31.74,,,5.50,,,,,,15.58,,256.80,0.80,,,,,21.00,,,,,25.05,22.46,,,20.31,6.91,,,,,9.72,,36.89,,512.93,,43.13,,58.00,,,,,4.26,,,26.91,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,31.62,,,,,,,,,,,,30.00,,208.77,,,,,30.33,,4.10,2.10,985.13
1580977343000,1.58,2.78,,185.11,,10.05,186.41,,,,,,59.08,13.15,344.95,,,,,,60.19,,,,,17.73,25.47,,,,0.00,,17.00,,,40.41,,62.83,65.61,377.60,,67.80,,158.86,,,,,4.99,,,72.88,,,,,,,,,,,6.90,,,,,,,,,0.55,,,,,,,,,0.09,,3.48,,,,,,,,,,,,,,442.94,,,,,1.84,,3.00,2.98,1346.31
1581043789000,6.86,,15.65,336.28,,186.67,242.63,,,,17.09,,103.57,24.91,520.13,,,,,,82.73,,,,,30.29,63.41,,,34.11,0.69,,,,,,16.00,45.90,88.06,505.07,,57.17,,174.92,,,,,16.40,,,38.60,,,,,,,,,,,0.40,,,,,,,,,0.51,9.55,,,,,,,,11.68,,0.52,,,,,,,,,,,,28.50,,513.14,,,,,16.44,,2.87,70.98,2127.05
1581110121000,0.02,,14.08,146.36,,,12.35,,7.74,,16.32,,109.01,22.58,371.03,,,,,,84.51,,,,,48.91,43.21,1.98,,,0.55,,39.75,,,,,24.67,,472.54,,72.91,,77.10,,,,,,,,14.08,,,,,,,,,,,4.50,,,,,,15.69,,,0.66,,,,,,,,,0.55,,6.10,,,,,27.71,,,,,,,5.50,,404.09,,,,,0.05,,5.18,136.64,768.35
1581177428000,0.00,,,3.82,,,,,,,1.04,,40.51,,403.41,,,,,,36.51,,,,,19.02,42.94,0.83,,,0.02,,,,,0.32,,41.41,,480.34,,62.52,,146.93,,,,,,,,47.31,,,,,,,,,,,0.03,,,,,,0.33,,,0.84,,,,,,,,,0.76,,21.47,,,,,36.33,,,,,,,10.04,,192.71,,,,,0.76,,,29.79,467.55
1581243665000,,,109.24,2.18,,,,,,,3.19,,26.81,21.95,235.08,39.88,,20.00,,,136.31,,,,,14.10,22.97,0.17,,,2.94,,,,,,,27.56,73.38,365.51,,11.01,,66.59,,,,,,,,27.38,,,,,,,,,,,1.49,,,,,,0.01,,,6.82,,,,,,46.58,,,5.90,,5.49,,,,,60.11,,17.40,,,,,17.08,,538.69,,,,,0.44,,13.47,33.36,1239.18
1581310184000,0.00,,22.86,69.52,,283.75,278.70,,,,0.03,,57.45,,163.35,35.83,,,,,60.96,,,,,10.66,,,464.05,145.42,5.05,,8.53,,,1.65,109.76,10.97,835.53,3016.02,,48.68,,116.20,,,,,,,,300.47,,,,,18.88,,,,,,0.20,86.75,,,,,,,,2.38,17.37,,,,,51.13,,,0.60,,40.16,,,,,23.50,,65.09,,,,,16.00,,1341.67,,,,,1.95,,,24.66,1289.46
