timestamp,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x436eF8CA807C99fc32E48eE3abf0307aB4381705,​0x14a191CE45818063cb5A06561538f95c34De5402,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x832CE1A4442252b6264b1C0828c4352e11168F81,​0x389135C984FEBdbB310ADAf23A690dc28C8fA62b,​0xEC3281124d4c2FCA8A88e3076C1E7749CfEcb7F2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x239a5AF90c0bFC8cCD0D3f22bCa4e9C51BEc94dA,​0xc610aC3017b833337D2e68255855436d3e0ff114,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x997f1200b5A36130dD5dBA1c860115e16212c06e,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x4e395304655F0796bc3bc63709DB72173b9DdF98,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0x19eE7696D2a71548A7f1FC9cef644460d7e73297,​0xb7931CF6b3122f0C36B59f377845aA04d04f2626,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5581a2536F0cEb3500079c574DDdEB515D8b027e,​0x61742dF6f341F84c59c408d203e7BD38BE3B85B0,​0x775F6b0617ec36653332cC7a0a8C99FD7Fd889Ab,​0x61eB464Fa47A215A87FcBD4F3D98401997222E20,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8438658a6AbF5F5c5255DeB1a64486a914C4ca9F,​0x84Bf30CEeD26eCC9cEd8A55ca1aC1D80cb02E0e4,​0x4B19257055953700f94289577E36dCD057512886,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x787b4b7FFEf8edDaD54F311039aCF4c36FEC9593,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1114fa65a2f3D01B045DC2c22cFB224af4f16198,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x3588f30d13d9b783A2C5628350260a9bd85A3CF7,​0xa08abA528da538cd3547a73C93d51B90201294B6,​0x8e4Fb9Bb9dc27CFd7f4396aA669e21B1A0b54705,​0x4f2FC90212e949fF4AA32DeF570744163671F22B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x529109d3E06f2aCfc520F27042274E8dCD44EddD,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x21a1d4739Ed0553a08196D8F9f1f3002e4605Fe1,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xB678853c57B94dA8E6FfBf0E792e9c31788D84A2,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xEC982F5400adFfB0e35fE3E855e2B385377aD04b,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0xB631651cB570bA0C0D696bD5E4860cbD214f20a0,​0xFDA94E88b2FC3b8527557a158D69BA87b53395dE,​0x02b0e3CCF41270FB5294Ec229667c56c0BB14a95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x01eABAa6B6776f569Cf5cc85C71EEC096c795779,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE6056F52719CbC225D7093B50180B4EACf024909,​0x270f75520444e7032d1148F6Bb8dec2ef00b9563,​0x78Dd172718512aa63629a526543acE1aD73E105f,​0xd6e371526cdaeE04cd8AF225D42e37Bc14688D9E,​0x582033A111659F5D733f855B8377C42984EC2BEB,​0x2167B0c0aC6A8C0F1c049Df626c1a4eFC39E0773,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8e5d30f161Ba3EbB09dc3c1F06515656af34BaA1,​0x2e4ECb3eeD5A6d91C136a50f71D23BB6B3Ce4F45,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xAe2d30CAE74298483b16Fe22d47e4F6eB943485f,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x331251c7e76d26Cb33ACc063240cE8EE03CE6ec2,​0x0AfFd98bAE1D4051A8423e82E0e58f60494d7BC9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x28d9353611C5A0d5a026A648c05E5d6523e41CBf,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x32AfE58083c186f5bDa0F030c9D8a6362bAEd46c,​0x696969e47154bD13F92206bD710361646D0110c0,Other
1547364620000,7.00,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,4.01,,0.00,,,,,,,,,,,,,,,,,3.00,,,26.40,,,,,,,,,,,6.00,,,,,,,3.02,,,,,,,,3.58
1547441816000,,,,,,,,,,,,,,,,,,,,,0.86,,0.08,,,,,,,70.00,,,,,,,,,,,,,,,,,,,,,1.00,8.00,,,83.19,0.99,,,,,,,,1.00,,12.63,,,,,,,21.02,,,,,,,,19.80
1547518339000,,,,,,,,,,,,,,,,6.48,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.34,,,,,,,,,,,15.67,,,,,,,24.89,,,,,,,,39.54
1547595530000,,,,,,,,,,,,,,,,,1.27,,,,7.75,7.00,,,,,,,,,,,,,12.36,2.08,,,,29.09,,,,,,4.69,,,,,,4.00,,,68.28,,,,,,,,8.34,,,12.02,3.69,,,,,,9.52,,,,,,,,11.80
1547673644000,1.60,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,0.12,,,0.40,,,,,,,,,,6.35,,,,,,1.00,,,36.30,,,,,,,,,,,10.44,0.41,,,,,,12.17,,,,,,,,9.32
1547751054000,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,1.92,,,,,,,21.97,,,,,,,,8.60
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,14.79,,,,,,,,,,,1.00,,,,,,,10.00,,,,,,,,11.26
1547904215000,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,1.10,,,,,,,,,,,,,,,,1.00,,,8.27,,,,,,,,,,,8.04,0.50,,,,,,2.49,,,,,,,,8.83
1547981162000,,,,,,,,,,,,,,,,,,,,,8.76,,0.05,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,7.11,,,,,,,,,,,2.60,0.50,,,,,,8.50,,,,,,,,12.29
1548061637000,,,,,5.12,,,,,,,,,,,,,,,,0.82,2.00,3.65,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,8.93,,,,,,,24.60,,,,,16.44,,,13.60
1548146240000,,,,,0.80,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.82,,,,,,,,,,,9.86,1.00,,,,,,16.10,,,,,158.59,,,15.25
1548232784000,,,,,8.76,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,2.00,,,20.34,,,,,,,,,,,12.06,,,,,,,,,,,,46.29,,,4.78
1548317720000,,,,,67.28,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.12,,,,,,,,,,,7.64,0.55,,,,,,10.85,,,,,146.42,,,48.74
1548402864000,,,,,6.21,,,,,,,,,,,2.99,0.03,,,,,1.00,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,7.96,0.01,,,,,,,,,,1.00,,,,,,,6.95,,,,,18.38,,,5.09
1548487485000,,,,4.13,19.03,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,59.51,,,,,,,,,,64.33,10.40,,,,,,,14.14,,,,,93.68,,,30.43
1548573526000,,,,3.94,18.47,,,,,,,,,,,3.18,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.79,,,,,,,,,,14.88,3.51,0.15,,,,,,3.83,,,,,37.82,,,13.49
1548660153000,,,,,57.06,,,,,,,,,,,,,,,,3.24,,,,,,,,,73.00,,,,,,,,,,,,,,,,,,,,,,4.01,,,61.78,,,,,,,,,,,7.08,,63.59,,,,,27.50,,,,,80.05,,,18.00
1548748418000,,,,,11.98,,,,,,,,,,,2.79,0.76,,,,10.41,3.01,0.93,,,,,,,,,,,,,3.00,,,,,,,14.83,,,,,,,,,,,,89.18,,,,,,,,,28.06,,6.04,0.30,,,,,,14.49,,,,,87.02,,,11.44
1548837025000,,,,,8.75,,,,,,,,,,,5.24,,,,,0.96,1.00,,,,,,,,,,,3.14,,,0.25,,,,,,,24.57,,,,,,,4.71,,,,,44.20,0.87,,,,,,,,,,3.38,1.04,,,,,,10.23,,,,4.86,64.52,,,27.92
1548924193000,,,,,33.04,,,,,,,,,,,6.09,,,,,,1.00,1.82,,,,,,,,,,2.00,,39.69,1.00,,,,,,,42.87,,,2.75,,,,,,,,1.84,45.22,3.54,,,,,,,,28.00,,6.69,,,,,,,40.32,,,,,107.18,,92.00,13.42
1549012454000,,,,,75.84,,,,,,,,,,,,,,,,,2.01,17.55,,,,,,,,,,1.74,,,,,,,9.40,,,74.64,,,,,,,,,,,,110.82,,,,,,,,,,,11.91,,,,,,,9.48,,,,,175.22,,108.20,13.12
1549101725000,,,,,14.55,,,,,,,,,,,,,,,,,,1.73,,,,15.27,,,,,,1.00,,,,,,,,,,3.88,,,14.83,,,,,,,,,34.09,,,,,,,,,,,2.03,,,,,,,5.75,,,,,102.66,,,14.19
1549189411000,,,,,9.63,,,,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,,,,,,,,,,,,,,0.46,,10.00,2.00,42.63,,,,,,,,,9.00,,1.00,,,,,,,11.74,,,,,156.69,,,17.42
1549277128000,,,,,32.81,,,,,,,,,,,,,,,,,1.00,,,,,,60.00,,,,,,,,,,,,,,,3.41,,,,,,,,,2.80,40.00,5.50,72.67,,,,,,,,,,,,,,,,,,3.00,,,,,63.17,,,17.46
1549364548000,,,,,18.30,,,,,,,,,,0.03,,,,,,,1.00,4.48,,,,,63.00,,,,,,,,,,,,,,,9.38,,,3.07,,,,,,1.00,,,41.17,,,,,,,,,,,9.97,2.30,,,,,,21.00,,,,,91.54,,,10.03
1549452970000,,,,,,,,,,,,,,,0.06,4.60,,,,,,,25.09,,,,,64.00,,,,,,,37.54,,,,,,,,,,,5.02,,10.00,,,,4.00,,38.38,104.40,,,,,,,,,,,17.46,,,,,,,16.55,,,,1.88,176.96,,,19.29
1549541642000,,,,,6.18,,,,,,,,,,0.04,2.83,,,,,,1.01,25.60,,,,,66.00,,,,,3.17,,41.35,,,,,,,,11.69,,,,,20.00,,,,,,7.52,58.53,,,,,,,,,,,4.14,,,,,,,12.99,,,,,103.28,,,26.80
1549628950000,,,,,39.31,,,,,,,,,,2.01,2.75,,,,,,2.00,,,,,,65.00,,,,,,,,1.02,,,,,,,,,,,,,,15.00,,,,,61.09,,,,,,,,,,,5.51,,,,,,,21.98,,,,,98.09,,,17.05
1549717506000,,4.03,,,136.39,,,33.96,,,,,,,10.05,,,,,,1.36,1.01,61.99,,,52.71,,60.00,,,,,14.58,,,0.82,,,,,32.47,,77.11,,,1.67,2.36,,,,,,,,168.51,,,,,24.07,,,,,,33.65,,,,,,,16.86,,,,2.46,746.66,,,77.89
1549810793000,,23.14,,,62.59,4.52,,,,,,,,,,,,,,,,,13.46,,,60.10,,60.00,,,,,3.01,,,,,,,0.39,,,51.60,,,,13.87,,,,,,,,67.10,,,,,,,,,,,9.18,,,5.02,,,,8.74,,,,,268.21,,,35.29
1549913781000,,11.29,,,110.70,32.46,,1.25,,,,,,,2.01,3.29,,,,,1.72,,87.12,,,,,58.00,,,,,9.02,,,1.98,,,,,4.21,,27.70,,,,,,,7.33,4.01,,,,61.75,,,,,,,,,,,17.47,1.47,,7.00,,,,17.43,,,,,274.54,,39.82,44.11
1550015706000,,8.85,,,1.85,,,1.00,,,,,,,4.01,,,,,,,,33.27,,,,,59.00,,,,,1.77,0.08,32.80,1.08,189.13,,,,,,117.27,,,,4.03,,,,,,,,119.87,,27.14,,23.07,,,24.37,,,,19.26,,,,,,27.32,21.78,,,167.57,,290.51,,,55.73
1550119035000,,40.45,,,,,,,,,,17.41,,,4.00,2.00,,,,1.73,,,137.01,,,,,57.00,40.26,,,,0.10,8.46,5.92,10.25,,53.98,,,,,41.20,27.51,,,10.00,,,,,,,,102.14,,40.79,15.00,,0.97,,,,,,18.20,0.40,,,,,,,,,154.22,10.06,138.09,,,106.61
1550223641000,,,,,,,,,,,,,,,,,,,,,,,60.48,,,,,58.00,,,,,15.38,,6.08,0.07,,,,,,,32.55,,40.46,,,,,,,,,,101.44,,0.66,,,8.55,,,,,,11.99,,,,,,,,,,102.89,,52.82,,,77.02
1550326685000,,,,,,,,,5.00,,,,,,,,0.52,,,18.65,,,73.58,,4.90,,,115.00,,,,,0.27,,65.81,2.25,,,,,,,3.20,,,,27.07,,,,,,,,98.97,,,,,,,,,,,14.09,,,11.07,,,,,113.00,,120.23,,51.01,,,107.43
1550429585000,,4.80,,,,,,,,34.15,,,17.19,,14.03,,,,,20.46,2.35,,0.22,,4.40,,,56.00,230.85,,35.81,,,,,,,,25.13,,,,27.10,,,,1.40,,,,1.90,,,,153.98,,,,,4.19,,,,,,34.50,,,,,40.00,,9.92,,,106.18,,174.71,,,50.76
1550532875000,,41.57,7.19,10.00,,,105.61,2.50,229.63,,,,,3.90,,4.53,,,,,,,96.79,,0.37,,,,128.64,,44.57,,,13.09,,1.84,,,,,,,68.08,,,,17.82,,32.98,,,,7.15,,401.16,,2.01,30.00,80.51,20.00,,,,,,60.44,,,10.68,,32.00,,12.31,,,303.19,,492.10,,108.22,138.03
1550633598000,,,,6.00,,,,,6.90,,,,7.55,92.16,,,,,,,,,225.27,,19.69,,,,16.59,,,,7.38,,7.79,1.10,,,,,,,23.94,,,,10.00,,,4.29,,,,,293.93,,,,,,,,,,,15.66,3.84,,,27.35,,,29.61,,,150.71,9.66,487.61,,,156.90
1550735511000,,0.70,46.29,,,,,,6.97,,,44.02,,76.16,,,,,,34.28,,,183.69,,,,,150.00,,,,,27.66,,80.98,2.75,,,,,,,38.79,,,,91.80,,,,,,,,342.12,24.67,14.78,,,100.24,,,,,,42.40,,,6.74,,,,29.34,,,209.43,,353.03,116.91,,180.62
