timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x97deC872013f6B5fB443861090ad931542878126,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA540fb50288cc31639305B1675c70763C334953b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x1680eD6A1fE73c673E778705355212235DeC3242,Other
1577488582000,,,,,,,,,,,,,,,13.78,,67.30,,,40.29,13.47,0.39,,,,,4.75,,,,,,,49.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,8.86,,,5.60,,,,,,,,,,,8.26,166.15,,,7.08,50.91,,,,0.00,,7.81,,,64.51,,,,,184.01
1577573599000,,,,,,,,,,,,,,,1.72,,15.74,,,23.01,25.45,1.86,,,,,0.31,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,0.18,,,,,0.47,,,,,,,,,,,,127.83,,,8.98,63.16,,,,0.40,,16.99,,,,,,,,161.70
1577659927000,,,,,,,,,,,,,,,15.52,,59.00,,,6.86,5.13,15.57,,,,,22.74,,,,,,,86.96,,,,,3.77,,,,,,,,,,,,,,,,,,,,56.57,,,,,,,,184.49,,,,17.64,,,,,8.39,,,,,2.70,,,,,,40.78,405.24,,,,100.81,,,,0.48,,54.81,,,,,,,,481.43
1577746179000,,,,,,80.15,,,,,,,,,21.03,,96.55,,,22.24,15.41,4.08,,,,,6.15,,,,,,,17.72,,,,,5.28,,,,,,,,,,,,,,,,,,,,72.75,,,,,,,,37.05,,,,4.24,,,,,,,,,,3.97,,,,,,,256.76,,,7.78,89.72,,,,5.93,,,,,30.08,,,,,301.07
1577832303000,,,,,,194.84,,,,,,,,,12.36,,3.53,,,24.13,5.13,3.83,,,,,0.12,,,,,,,11.39,,,,,,,,,,,,,,,,2.16,,,,,,,,0.08,45.84,,,26.50,,13.55,,,,,,,6.63,,,,,,,,,,1.97,,,,,,39.83,305.93,,,31.73,83.11,,,,0.97,,19.11,,,114.98,100.00,,,,486.96
1577918935000,,,,,,122.41,,,,,,,,,17.76,,,,,50.49,7.13,36.49,,,,,,,,,,,,45.85,,,,9.76,2.27,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,77.24,,,,63.33,,,,,0.16,,,,,2.76,,,,,,,312.50,,,,36.19,,,,1.85,,35.95,,,46.27,400.00,,,,434.34
1577997589000,,,,,,1.04,,,,,,,,,10.73,,,,,12.34,7.90,9.57,,,,,1.93,,,,,,,41.11,,,,5.59,11.57,,,,,,,,,,,7.42,,,,,,,,0.45,13.44,,,,,,,,,,,,13.47,,0.16,,,,,,,,3.24,,,,,,0.10,187.82,,,,65.80,,,,3.13,,16.66,,,15.63,100.00,,,,533.86
1578063677000,,,,,,14.06,,,,,,,,,21.30,,,,,223.47,2.70,1.19,,,,,6.17,,,,,,,12.20,,,,,3.77,,,,,,,,,,,2.62,,,,,,,,,1.53,,,0.16,,24.35,,,,,,,54.76,,26.93,,,0.08,,,,,5.78,,,,,,449.42,333.25,,,,227.85,,,,2.76,,159.71,,,62.37,,,,,631.68
1578129566000,,,,,,,,,,,,,,,17.14,,,,,8.81,,0.75,,,,,2.00,,,,,,,6.00,,,,5.33,2.99,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,25.15,,,,,2.06,,,,,,3.21,111.95,,,18.10,43.91,,,,,,51.52,,,,,,,,244.86
1578195701000,,,,,,,,,,,,,,,10.19,,,,,9.78,11.48,0.40,,,,,4.76,,,,,,,53.24,,,,,1.49,,,,,,,,,,,17.72,,,,,,,,,,,,0.27,,,,,,,8.40,,14.72,,18.51,,,0.99,,,,,,,,,,0.51,3.87,106.99,,,,63.06,,,,2.26,,5.01,,,,,,,,241.33
1578261907000,,,,,,29.50,,,,,,,,,10.07,,,,9.80,16.88,9.83,0.03,,,,,4.34,,,,,,,40.70,,,,1.03,0.73,,,,,,,,,,,,,,,,,,,,26.85,,,,,,,,,,19.50,,4.17,,7.61,,,0.31,,,,,4.36,,,,,,0.55,126.09,,,44.08,88.98,,,,0.42,,32.87,,,,,,,,524.24
1578327837000,,,,,,21.19,,,,,,,60.60,,18.45,,,,,68.36,40.03,0.88,,,,,10.81,,,,,,,27.84,,,,1.74,8.49,,,,,,,,,,,23.52,,,,,,,,0.00,37.58,,,,,23.85,,,,,118.85,,207.39,,31.62,,,0.29,,,,,3.90,,,,,,19.36,236.34,,,61.02,177.47,,,,0.09,,45.88,,,128.43,,,,,388.50
1578393679000,,,,,,22.00,,,,,,,,,14.94,,,,74.58,133.05,40.51,7.73,,,,,94.32,,,,,,,34.76,,,,1.44,12.47,,,,,,,,,,,7.33,,,,,,,,,140.08,,,6.79,,,,,34.86,,274.77,,28.17,,23.05,,,4.11,,,,,19.12,,,,,,8.38,124.95,,,25.77,36.18,,,,0.86,,,,,14.06,,,,,517.56
1578459841000,,,,,,,,,,,,,,,24.94,,,,26.47,114.26,67.23,0.89,,,,,3.66,,,,,,,100.16,,,,57.29,7.11,,17.82,,,,,,,,,3.24,,,,,,,,,28.41,,,15.09,,12.17,,,97.96,,601.07,,7.21,,6.85,,,14.87,,,,,14.42,,,,,,16.55,284.15,,,14.99,150.04,,,,0.03,,47.84,,177.48,7.01,,,,,561.57
1578526345000,,,,,,24.04,,,,,,,,,15.08,,,,20.23,344.79,13.98,5.82,,,,,7.58,,,,,,,20.32,,,,22.65,12.32,,,,,,,,,,,,,,,,,,,,7.80,,,31.04,,,,,,,275.21,,38.87,,,,,5.11,,,,,7.83,,,,,0.10,29.54,315.50,,,22.54,100.69,,,,3.32,,46.16,,419.15,,,,,,713.96
1578592894000,,,,,,46.35,,,,,,,,,8.38,,,,,26.26,66.82,8.90,,,,,8.90,,,,,,,1.69,,,,0.51,3.57,,,,,,25.10,,,,,3.71,,,,,,,,,6.59,,,0.08,,,,,,,9.47,,,,,,,4.02,,,,,40.48,,,,,,23.99,165.41,,,,9.16,,,,0.21,,35.20,,193.18,,,,,,364.61
1578658814000,,,,,,,,,,,,,,,16.83,,,,,130.10,50.77,11.83,,,,,4.70,,,,,,,14.26,,,,1.53,8.77,,,,,,,,,,,,,,,,,,,,21.81,,,16.20,,,,,,,14.41,,6.30,,46.04,,,4.84,,,,,,,,,,,24.42,90.25,,,,44.54,,,,,,67.24,,199.13,,,,,,199.32
1578724741000,,,,,,14.06,,,,,,,,,21.61,,,,,21.32,59.29,2.33,,,,,7.52,,,,,,,27.38,,,,0.15,9.17,,,,,,,,,,,,,,,,,,,,3.45,,,0.09,,,,,,,37.11,,10.53,,,,,1.29,,,,,16.08,,,,,,27.80,373.56,,,15.73,56.90,,,,,,47.14,,406.17,,,,,,539.37
1578790822000,,,,,,,,,,,,,,,9.95,,,,,2.50,19.37,0.16,,,,,6.88,,,,,,,21.88,,,,0.48,13.63,,,,,,,,,3.21,,,,,,,,,,0.27,5.62,,,4.15,,,,,,,59.81,,33.63,,,,,3.97,,,,,0.78,,,,,,7.73,230.96,,,8.92,36.68,,,,0.42,,43.86,,199.60,,,,,,404.51
1578857025000,,,,,,,,,,,,,,,13.13,,,,,43.05,0.41,1.12,,,,,3.96,,,,,,,0.31,,,,0.70,1.38,,,,,,,,,,,,,,,,,,,,0.38,,,0.69,,,,,,,10.93,,,,,,,2.64,,,,,,,,,,,,117.25,,,23.09,1.12,,,,0.37,,,,181.85,,,,,,205.75
1578923015000,,,,,,12.04,,,,,,,,,11.42,,,,5.72,37.44,6.31,0.28,,,,,2.58,,,,,,,5.90,,,,3.68,,,,,,,,,,,,,,,,,,,,,2.68,,,1.83,,,,,,,88.24,,13.43,,20.70,,,0.69,,,,,0.30,,,,,,0.21,63.14,,,12.37,13.07,,,,0.00,,20.36,,152.79,,,,,,265.58
1578989540000,,,,,,,,,,,,,17.39,,4.81,,,,,77.36,31.16,0.14,,,,,14.93,,,,,,,18.18,,,,1.10,2.08,,,,,,,,,,,7.61,,,,,,,,,15.27,,,1.06,,,,,,,110.08,,44.03,,,,,0.63,,,,,,,,,,,2.91,364.57,,,7.46,12.03,,,,0.03,,27.57,,208.03,7.00,,,,,526.02
1579055596000,,,,,,108.34,,,,0.04,,,24.82,,65.47,,,,44.75,51.58,89.57,18.91,,,,,24.40,,,,,,,179.53,,,,12.23,5.67,,58.75,,,,,,,,,47.03,,,,,,,,,60.59,,,27.62,,9.43,,,,,258.19,,22.09,,50.35,,,5.17,,,,,0.61,,,,,0.05,127.51,1010.16,,,127.76,222.82,,,,1.96,,372.63,,271.51,163.93,,,,,1264.42
1579122050000,,,,,,282.00,,,,0.02,,,,,39.57,,,,10.89,119.15,114.93,1.63,,,,,12.99,,,,,,,78.26,,,,0.44,,,237.00,,,,,,,,,,,,,,,,,,12.74,,5.00,8.26,,,,,,,374.30,,26.27,,21.52,,,21.05,,1798.11,,,,,,,,0.92,16.88,1195.13,,,165.57,136.54,,,,5.72,,76.26,,,274.72,,,,,600.34
1579188604000,,,,,,,,,,5.81,,,,,21.15,,,,0.53,115.47,49.21,0.63,,,,,48.87,,,,,,,41.36,,,,15.43,,,5.02,,,,,,,,,,,,,,,,,,39.84,,,6.68,,,,,,,267.94,,48.63,,17.27,,,9.33,,,,,2.74,,,,,,253.84,645.52,,,4.67,83.20,,,,5.49,,105.74,,18.39,129.35,,,,,674.07
1579254375000,,,,,,55.00,,,,0.12,,,36.38,,66.00,,,,11.89,56.11,42.64,7.89,48.62,,,,50.24,,,,,,,81.55,,,,,5.48,,,,,,,,,,,6.69,,,,,,,,,37.63,,4.71,0.84,,5.11,,,,,365.10,,5.75,,,,,1.70,,,,,1.30,,,,,,268.29,544.70,,,49.37,99.40,320.73,,,5.14,,78.75,33.13,616.41,127.39,,,,,811.71
1579320115000,,,,,,,,,,0.57,,,,,25.83,,,,31.79,58.88,61.08,5.49,,,,,20.02,,,,,,,133.97,,,,,23.48,,9.29,,,,95.66,,,,,,,,,,,,,,27.61,,0.47,0.45,,16.10,,,,,488.90,,3.28,,,,,3.77,,,,,0.35,,,,,0.00,5.35,288.45,,,86.77,16.62,,,,1.81,,77.14,,562.18,70.95,,,,,765.88
1579386588000,,,,,,30.11,,,,0.03,,,,,39.17,,,,26.45,75.35,95.85,6.14,,,,,51.99,,,,,,,64.61,,,,3.31,19.96,,42.86,,,,,,,,,,,,,,,,,,79.48,,29.09,,,,,,,,498.88,,11.92,,3.53,,,14.37,,,,,,,,,,,177.93,366.29,,,30.60,62.52,,,,,,22.45,0.12,683.08,74.63,,,,,521.81
1579453251000,,,,,,101.99,,,,,,,,,34.92,,,,33.85,210.41,33.95,0.56,,,,,0.02,,,,,,,53.20,,,,9.33,3.05,,10.04,,,,,,,,,7.09,,,,,,,,,102.96,,20.72,2.02,,28.88,,,,,464.49,,5.94,,122.00,,,1.04,,,,,,,,,,3.55,21.69,217.25,,,72.76,111.43,,,,1.05,,65.68,,562.44,68.39,,,,,485.17
1579518909000,,,,,,58.24,,,,,,,,,22.32,,,,29.15,161.46,2.25,0.47,,,,,13.89,,,,,15.92,,18.03,,,,,18.15,,67.94,,,,,,,0.12,,,,,,,,,,,9.80,,0.01,14.66,,,,,,,136.10,,2.37,,,,,0.00,,,,,1.93,,,,,2.25,317.06,222.33,,,,,,,,0.07,,10.39,,156.08,12.06,,,,,321.08
1579584998000,,,,,,,,,,1.89,,,,,32.81,,,,,27.02,19.13,2.20,,,,,0.87,,,,,,,22.51,,,,1.43,12.31,,,,,,,,,,,3.99,,,,,,,,0.95,10.56,,0.79,6.21,,,,,,,261.96,,3.43,,,,,7.23,,,,,,,,,,3.64,,159.12,,,38.52,0.80,,,,0.41,,18.70,,208.50,36.06,,,,,420.13
1579650516000,,,,,,31.53,,,,,,,,,27.32,,,,,53.75,3.04,4.28,,,,,1.43,,,,,,,15.04,,,,,2.99,,39.00,,,,,,,,,,,,,,,,,,16.76,,,0.02,,,,,,,161.27,,8.86,,,,,14.00,,,,,,,,,,,2.83,348.01,,,24.75,40.02,,,,0.60,,53.95,,248.70,65.73,,,,,956.56
1579717286000,,,,,,39.02,,,,2.06,,,,,21.80,,,,,13.32,8.91,7.65,,,,,13.28,,,,,,,36.10,,,,,,,29.89,,,,,,,,,,,,,,,,,,17.52,,,,,,,,,,276.19,,16.32,,9.90,,,,,,,,,,,,,,30.08,220.19,,,40.15,30.58,,,,,,28.55,,107.72,59.33,,,,,638.48
1579783170000,,,,,,10.04,,,,0.07,,,,,,,,,,39.61,28.82,1.37,,,,,22.45,,,,,137.21,,69.49,,,,,6.75,,,,,,,,,,,13.36,,,,,,,,,0.45,,,0.17,,,,,,,,,0.79,,20.88,,,0.70,,,,,,,,,,,14.48,146.64,,,11.50,10.27,,,,,,7.23,,187.47,36.02,,,,,368.10
1579848954000,,,,,,10.00,,,,1.00,,,,,28.62,,,,,11.10,16.70,6.00,,,,,18.24,,,,,38.72,,35.30,,,,,16.00,,29.25,0.06,,,,,,,,,,,,,,,,,1.86,,9.86,0.01,,,,,,,,,25.34,,,,,0.61,,,,,1.38,,,,,,5.00,145.06,,,29.43,0.13,,,,6.19,,27.52,,372.15,37.24,,,,,690.72
1579915579000,,,,,,1.21,,,,0.04,,,40.00,,29.12,,,,,79.96,17.54,0.00,,,,,7.96,,,,,,,68.61,,,,2.41,,,,,,,,,,,,3.43,,,,,,,,,7.85,,20.77,0.02,,,,,,,,,0.38,,13.52,,,1.93,,,,,,,,,,,0.53,311.79,,,,22.40,,,,0.32,,37.25,4.77,440.87,37.34,,,,,540.49
1579982233000,,,,,,24.00,,,,0.20,,,,,29.39,,,,,26.00,3.38,3.15,,,,,0.75,,,,,,,45.21,,,,9.87,,,,,,,,,,,,,,,,,,,,0.10,2.11,,,,,5.53,,,,,,,5.96,,,,,0.33,,,,,,,,,,,0.62,147.93,,,6.06,55.46,,,,0.18,,122.51,,86.10,25.00,,,,,451.53
1580049245000,,,,,,,,,,,,,,,17.37,,,,,13.18,0.32,0.00,,,,,3.25,,,,,,,19.45,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,0.05,1.37,,,,,,,,,10.35,,,,,,,,,,6.93,,,,,,,95.62,,,,15.21,,,,0.12,,15.87,,138.59,,,,,12.22,263.16
1580114658000,,,,,,,,,,0.26,,,,,23.00,,,,,22.67,13.32,0.93,,,,,21.03,,,,,,,18.98,,,,0.01,3.05,,,,,,,,,,,,,,,,,,,,6.11,,1.30,4.51,,,,,,,,,1.33,,,,,,,,,,,,,,,,18.17,136.35,,,,9.52,,,,0.13,,,,96.45,6.11,,,,12.23,339.40
1580180893000,,,,,,12.05,,,,0.90,,,33.08,,36.95,,,,92.97,79.53,32.64,0.75,,,,,80.49,,,,,,,32.69,4.66,,,0.50,5.80,,19.80,0.01,,,,,,0.26,,,,,,,,,,,33.94,,,0.50,,,,,,,,,19.22,,33.33,,,0.50,,,,,,,0.38,,,,53.47,403.58,,,31.93,22.39,,,,6.14,,56.83,,354.39,23.46,,,,,903.78
1580247630000,,,,,,9.54,,,,,,,,,22.65,,,,,44.50,24.06,0.01,,,,,7.67,,,,,,,42.38,10.92,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,7.34,,,,,0.08,,,,,1.54,,,,,,7.07,246.42,,,,,,,,1.01,,5.75,0.08,289.90,5.77,,,,,518.43
1580313366000,,,,,,20.11,,,,,,,17.02,,14.06,,,,,69.70,16.08,0.66,,,,,1.96,,,,,,,44.61,6.04,,,3.67,,,,0.15,,,,,,,,8.01,,,,,,,,,,,,0.25,,4.95,,,,,,,25.09,,,,,,,,,,1.39,,,,,,100.49,181.04,,,9.59,39.50,,,,0.19,,94.64,0.01,204.02,39.87,,,,,383.83
1580380051000,,,,,,,,,,0.60,,,,,5.69,,,,,45.56,43.18,0.26,,,,,17.74,,,,,,,45.00,13.58,,,5.61,,,,0.03,,,,,,,,,,,,,,,,0.01,,,0.04,1.81,,,,,,,,,13.00,,,,,1.80,,,,,,,,,,0.90,39.32,182.10,,,,8.14,,,,0.15,,4.86,,136.79,34.71,,,,,345.35
1580446477000,,,,,,34.00,4.20,,,0.55,,,13.63,,33.15,,,,38.46,88.02,92.28,3.96,,,,,18.76,,,,,,,60.11,27.31,,,1.15,2.80,,,0.16,,,,,,,,,,,,,,,,,,,2.82,4.01,,,,,,,,,20.83,,,,,22.58,,,,,18.84,,,,,0.28,157.05,293.54,,,24.93,78.29,,,,0.13,,71.13,,436.10,17.12,,,,,1089.09
1580512997000,,,,,,,4.00,,,0.08,,,,,11.30,,,,,63.45,54.17,1.52,,,,,1.97,,,,,,,74.76,14.27,,,0.59,5.56,,,0.37,,,,,,,,,,,,,,,,,1.00,,0.17,4.34,,,,,,,,,3.96,,,,,14.17,,6.08,,,,,0.08,,,0.52,45.36,185.75,,,1.51,34.34,,,,0.12,,37.78,,16.67,,,,,,453.32
1580579921000,,,,,,,4.00,,,,,,,,27.62,,,,2.60,33.38,3.66,0.01,,,,,0.94,,,,,,,82.32,18.62,,,0.17,,,10.05,,,,,,,,,,,,,,,,,,,,5.02,9.76,,3.03,,,,,,,4.71,,,,,5.87,,,,,,,5.30,,,0.02,23.15,234.79,,,41.18,87.44,,0.20,,2.16,,74.41,,,,,,,,518.23
1580645575000,,,,,,14.57,,,,,,,,,36.09,,,,73.00,20.13,24.06,0.02,,,,,26.64,,,,,15.07,,65.20,1.04,,,12.65,,,,,,,16.00,,,,,6.87,,,,,,,,,,,7.44,2.17,,,,,,,,,0.83,,,,,22.72,,264.77,,,,,,26.61,,0.08,25.27,525.91,,,71.18,85.47,,,,0.32,,20.64,,,54.14,,,,,1026.87
1580711822000,,,,,,102.77,,,,0.05,,,,,33.72,,,,43.24,63.56,22.17,1.57,,,,,12.27,,,,,,,62.37,0.78,,,0.28,,,29.50,,,,,,,,,13.80,,,,,,,,5.24,,,6.92,,,2.88,,,,,,,22.09,,,,,,,,,,,,,4.51,,3.54,186.83,243.34,,,181.86,117.46,,,,2.76,,97.74,,,21.05,,,,,895.44
1580778615000,,,,,,,20.00,,,,,,13.09,,42.55,,,,42.04,73.38,11.16,,,,,,38.32,,230.99,,,,,11.19,25.69,,,3.71,5.30,,,0.02,,,,,,1.53,,,,,,,,,,,,,10.88,0.01,,,,,,,,,6.18,,,,,0.71,,,,,3.03,,,8.92,,4.08,98.58,481.85,,,106.41,154.02,,,,1.95,,116.75,,,79.82,,,,,1536.78
1580844182000,,,,,,,,,,0.46,11.15,,,,37.46,,,,48.49,65.32,35.56,0.03,,,,,24.16,,351.12,,,,,41.22,0.06,,,,4.29,,,,,,,,,,,,,,,,,,,,,,7.42,,,,,,,,,,4.26,,,,,0.15,,,,,,,,,,4.62,182.45,222.81,,,79.57,16.96,,,,1.13,,,2.68,84.17,10.76,,,,,498.19
1580910496000,,,,,,30.00,,,,,0.80,,,,36.89,,,,,21.00,22.46,6.91,,,,,25.05,,512.93,,,,,43.13,31.62,,,,4.26,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,30.33,,,,,2.59,,,,,4.10,,,20.31,,9.72,31.74,208.77,,,5.50,26.91,,,,,,58.00,,256.80,15.58,,,,,985.13
1580977343000,,,,,,,17.00,,,1.58,,,13.15,,62.83,,,,65.61,60.19,25.47,0.00,,,,,17.73,,377.60,,,,,67.80,3.48,,,0.55,4.99,,10.05,,,,,,,,,2.78,,,,,,,,,,,2.98,,,,,,,,,,1.84,,,,,6.90,,,,,3.00,,,,,40.41,185.11,442.94,,,186.41,72.88,,,,0.09,,158.86,,344.95,59.08,,,,,1346.31
1581043789000,,,,,,28.50,,,,6.86,,,24.91,,45.90,,,,88.06,82.73,63.41,0.69,,,,,30.29,,505.07,,,,,57.17,0.52,,,0.51,16.40,,186.67,15.65,,,,,,,,,,,,,,,,,,,70.98,17.09,,9.55,,,,,,,16.44,,,,,0.40,,,,,2.87,,,34.11,,,336.28,513.14,,,242.63,38.60,,,,11.68,,174.92,,520.13,103.57,,,,16.00,2127.05
1581110121000,,,,,,5.50,39.75,,,0.02,,,22.58,,24.67,,,,,84.51,43.21,0.55,,,,,48.91,,472.54,,,,,72.91,6.10,,,0.66,,,,14.08,,,,,,15.69,,,,,,27.71,,,,7.74,,,136.64,16.32,,,,,,,,,0.05,,,,,4.50,,,,,5.18,,1.98,,,,146.36,404.09,,,12.35,14.08,,,,0.55,,77.10,,371.03,109.01,,,,,768.35
1581177428000,,,,,,10.04,,,,0.00,,,,,41.41,,,,,36.51,42.94,0.02,,,,,19.02,,480.34,,,,,62.52,21.47,,,0.84,,,,,,,,,,0.33,,,,,,36.33,,,,,,,29.79,1.04,,,,,,,,,0.76,,,,,0.03,,,,,,,0.83,,,0.32,3.82,192.71,,,,47.31,,,,0.76,,146.93,,403.41,40.51,,,,,467.55
1581243665000,,,,,,17.08,,,,,39.88,,21.95,,27.56,,,,73.38,136.31,22.97,2.94,,,,,14.10,,365.51,,,17.40,,11.01,5.49,,,6.82,,,,109.24,,,,,,0.01,,,,,,60.11,,,,,,,33.36,3.19,,,,,20.00,,,,0.44,,,,,1.49,,,,,13.47,,0.17,,,,2.18,538.69,,,,27.38,,,,5.90,,66.59,46.58,235.08,26.81,,,,,1239.18
1581310184000,,,,,,16.00,8.53,,464.05,0.00,35.83,,,,10.97,,,,835.53,60.96,,5.05,,,,,10.66,,3016.02,,,65.09,,48.68,40.16,,,2.38,,,283.75,22.86,,,86.75,,,,,,,,,23.50,,,,,,,24.66,0.03,,17.37,,,,,,,1.95,,,,18.88,0.20,,,,,,,,145.42,,1.65,69.52,1341.67,,,278.70,300.47,,,,0.60,,116.20,51.13,163.35,57.45,,,,109.76,1289.46
