timestamp,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0xc97dE7717885D41aff97e8994578340Cf3adDdF4,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x97D4260f64E0fdBAe514332765D1F64F324c5389,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x73662EaAED75d7D2c86C8eB813edAFF12966f5b3,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf47B25C9Aa978f080995FDcD0d1B04CE274747bA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x272C603E0d852eE013d83669B67b164773CC8D0e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0xCf8fcb37b7E4Af7E2F79A6ff813B4d899Ae70bDc,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xD58308B79cB22B93F70dBd88aa5a65d1859Adf9a,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x44e59F7c598644A68975eF41Fed052362C4c8ed3,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x80fd92661d1f990Dc3357CcD94F1d892EB15A835,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x61196775040F0bE55c0c9d573F705BDC4F6a7a11,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xcD8ff627d21A4D2a67fB10F849F2e3454770bcD1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfd1be33AFee9791Dde1854aBD7F6a1dE66996654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0x65870575837F98511793041ee5C0cC4Db911b01e,​0x81C5D51531D94B44623A61f56077C354cF3c2D14,​0x430Eb9d408Cb642aBEd1E2ae42C0Cc5c2442e92F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9418F78a010E66AF9ac9A0fc569A7CC52A2d2EE3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x242bC7B9319C2eA4F5bd8b75277e1c858Bca6721,​0xf4adF0a33f0cFe68F0254DaF38fE9d3B219f5ea5,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xd4EdDcEf8643BE102338E1d967d2516Bd8904FEf,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x6df927e5555EaAc1AA90994A2906a7b916FFF4d8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xcE04002D9E12403BE774A32f07172666daF6D5E4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x97deC872013f6B5fB443861090ad931542878126,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDf003E28fccdeCa0e032d2235659f7c0A3156896,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0xd4777E164c6C683E10593E08760B803D58529a8E,Other
1577229621000,,,,1.80,0.39,,,,,,,,,1.70,,,12.91,,1.23,,29.91,,6.47,,24.28,24.53,,14.03,,,3.59,62.73,2.95,,,,,8.30,13.02,,,,,,0.99,,,,48.80,,,0.00,,,2.33,,,,,,,17.31,,,,,,,,,,,0.83,27.06,,,12.50,13.69,3.10,101.56,39.00,1.01,,,12.66,,,,,9.74,1.48,,,,,,,3.28,222.14
1577315631000,,,,,,,,,,,,,,16.49,,0.24,,,4.78,,61.25,,19.01,,4.66,39.01,,5.02,,,6.92,86.80,22.95,,,,0.35,30.09,22.99,,,,,0.18,1.33,,,,22.36,,68.17,,,,1.94,,,,0.02,,,,,,,,,21.03,,,,,,234.71,,,,3.71,6.62,72.12,,0.46,,,51.04,,7.27,,,6.86,3.22,0.22,,,100.00,0.03,,,211.44
1577402327000,,,,2.25,1.56,,,,0.15,,,,,14.25,0.17,7.21,3.68,,4.56,,42.89,,16.71,,17.78,91.13,,,,,,355.18,3.63,,,,,15.00,6.60,,,,,,4.13,,,,8.71,,,,,,,,,,,,,,,,,,,,,,,,0.07,44.66,,,14.75,29.26,8.89,31.21,,,6.21,0.84,34.72,,12.57,,,16.02,0.07,7.98,,16.69,,,,6.50,152.84
1577488582000,,,,,0.79,,,,,,,,,13.47,5.60,,,,1.54,,50.91,,,,24.28,40.29,,,,,,166.15,2.31,,,,,,13.78,,,,,,2.39,,,,7.81,,7.08,0.00,,,,,,,,,,,,,,,,8.86,,,,,,49.19,,,,0.39,0.75,64.51,,1.49,,,67.30,,0.76,,,4.75,,8.26,,,,0.02,,,151.17
1577573599000,,,,,8.25,,,,,,,,,25.45,0.47,5.68,,,3.29,,63.16,,0.18,,20.13,23.01,,,,,,127.83,0.40,,,,,,1.72,,,,,,,,,,16.99,,8.98,0.40,,,,,,,,,,16.44,,,,,,,,,,,,3.03,,,,1.86,4.85,,,,,0.01,15.74,,,,,0.31,,,,,,,,3.24,105.09
1577659927000,,,,3.01,22.40,,,,,,,,,5.13,8.39,56.57,2.70,,0.79,184.49,100.81,,17.64,,4.02,6.86,,,,,,405.24,1.25,,,,0.78,,15.52,,,,,,0.23,,,,54.81,,,0.48,,,3.77,,,27.40,2.64,,,10.10,,,,,,,,,,18.00,,86.96,,,25.50,15.57,1.54,,,,3.68,0.07,59.00,,,,,22.74,2.96,40.78,,,46.00,0.02,,3.15,307.90
1577746179000,,,,,3.79,,,,0.00,,,,,15.41,,72.75,3.97,,2.26,37.05,89.72,,4.24,,,22.24,,80.15,,,,256.76,,,,,,,21.03,,,,,,3.24,,,,,,7.78,5.93,,,5.28,,,,0.05,,,,,,,,8.81,,,,,,,17.72,6.02,,15.07,4.08,,30.08,,,,13.85,96.55,,,,,6.15,11.89,,,,,,,3.09,233.00
1577832303000,,,,15.05,,11.11,,100.00,0.05,,,,,5.13,,45.84,1.97,,,,83.11,,6.63,,,24.13,,194.84,,,,305.93,0.48,,,,1.85,,12.36,,,,,,4.30,,,,19.11,,31.73,0.97,,,,,,,225.11,13.55,,,,,,2.45,,,,,,,,11.39,5.02,2.16,,3.83,,114.98,,26.50,,0.71,3.53,,,,,0.12,,39.83,,,,,,3.08,217.83
1577918935000,,,,,,55.19,,400.00,,,,,,7.13,0.16,4.81,2.76,,1.70,77.24,36.19,,63.33,,27.44,50.49,,122.41,,,,312.50,,,,,,3.43,17.76,,,,,,0.09,,,,35.95,,,1.85,,,2.27,,,,,,,,,,,,,,,,,,9.76,45.85,,,58.11,36.49,20.08,46.27,,,,,,,,,,,,,,,,,,6.50,261.80
1577997589000,,,,,1.53,191.53,,100.00,,25.00,,,,7.90,,13.44,3.24,,2.12,,65.80,,13.47,,,12.34,,1.04,,,,187.82,0.31,,,,,4.25,10.73,,7.40,,,,8.97,,,,16.66,,,3.13,,,11.57,,,,,,,8.97,,,,,,0.16,,,,,5.59,41.11,,7.42,,9.57,3.72,15.63,,,,130.81,,,,,,1.93,,0.10,,,,1.80,,,147.90
1578063677000,,,,,,,,,0.06,50.00,,,,2.70,0.08,1.53,5.78,,1.51,,227.85,,54.76,,42.97,223.47,,14.06,,,,333.25,0.43,,,,1.60,13.16,21.30,,67.63,,,,1.61,,,,159.71,,,2.76,,,3.77,,,,0.08,24.35,,24.88,,,,,,26.93,,,,,,12.20,,2.62,116.56,1.19,17.74,62.37,,0.16,,,,,,,,6.17,,449.42,,,,,,,293.46
1578129566000,,,,,1.49,,,,0.51,,,,,,25.15,,2.06,,,,43.91,,,,22.79,8.81,,,,,,111.95,,,,,,,17.14,,72.58,,,,,,,,51.52,,18.10,,,,2.99,,,,0.12,,,,,,,,,,,,,,5.33,6.00,5.02,,,0.75,,,,0.25,,2.23,,,,,,2.00,22.46,3.21,,,,,,,117.66
1578195701000,,,,,7.73,,,,11.83,,,,,11.48,0.99,,,,,,63.06,,14.72,,12.46,9.78,,,,,,106.99,,,,,2.45,,10.19,,7.51,,8.40,,,,,,5.01,,,2.26,,,1.49,,,,,,,,,,,,,18.51,,,,,,53.24,,17.72,,0.40,1.50,,,0.27,,,,,,,,4.76,,3.87,,,,,,3.69,194.67
1578261907000,,,,7.60,4.33,,,,24.18,,,,,9.83,0.31,26.85,4.36,,3.57,,88.98,,4.17,,13.53,16.88,,29.50,,,,126.09,,,,9.90,2.39,4.72,10.07,,,,19.50,,,,,,32.87,,44.08,0.42,,,0.73,,,,,,,16.69,,218.90,,,,7.61,,,,,1.03,40.70,,,26.00,0.03,,,,,,0.69,,,0.12,,,4.34,,0.55,,9.80,,,,,191.62
1578327837000,,,,14.04,2.10,,,,7.73,,,,,40.03,0.29,37.58,3.90,,3.68,,177.47,,207.39,,47.81,68.36,,21.19,,,,236.34,,,,,7.90,,18.45,,,,118.85,,7.26,,,,45.88,,61.02,0.09,,,8.49,,,,0.22,23.85,,,,,,,,31.62,,,,,1.74,27.84,15.25,23.52,10.07,0.88,,128.43,,,,,,,,,,10.81,,19.36,60.60,,,,,3.72,268.70
1578393679000,,,,,2.76,,,,6.13,,,,,40.51,4.11,140.08,19.12,,2.90,34.86,36.18,,28.17,,13.26,133.05,,22.00,,,,124.95,4.17,,,,8.62,,14.94,,,,274.77,,13.06,,,,,,25.77,0.86,,,12.47,,,,1.91,,,,,,,,,23.05,,,,,1.44,34.76,,7.33,,7.73,3.54,14.06,,6.79,,0.96,,,,,,94.32,13.94,8.38,,74.58,,,,3.75,442.56
1578459841000,,,,,7.45,,,,37.08,,,,,67.23,14.87,28.41,14.42,,3.74,97.96,150.04,,7.21,,42.25,114.26,,,,,,284.15,1.63,15.00,,11.73,2.17,,24.94,,,,601.07,,4.93,,,,47.84,,14.99,0.03,,,7.11,,17.82,,1.09,12.17,,,,,,,,6.85,,,,,57.29,100.16,,3.24,,0.89,0.01,7.01,20.00,15.09,,,,15.71,,,177.48,3.66,13.81,16.55,,26.47,,0.41,,3.51,381.05
1578526345000,,,,,4.97,,,,22.30,,,,11.76,13.98,5.11,7.80,7.83,,0.31,,100.69,,38.87,,24.97,344.79,,24.04,,,,315.50,14.44,,,7.04,5.23,20.74,15.08,,,,275.21,,9.28,,,,46.16,,22.54,3.32,,,12.32,,,,,,,,,,,,,,,,,39.00,22.65,20.32,,,,5.82,,,,31.04,,,,,,,419.15,7.58,,29.54,,20.23,,,,,554.03
1578592894000,,,,,,,,,6.24,,,,,66.82,4.02,6.59,40.48,,0.64,,9.16,,,,13.03,26.26,,46.35,,,,165.41,1.05,8.00,,4.42,3.00,5.20,8.38,,,,9.47,0.03,0.37,,,,35.20,,,0.21,,,3.57,,,,0.14,,,,,,,,,,,,,,0.51,1.69,,3.71,,8.90,0.11,,,0.08,,,,,,,193.18,8.90,,23.99,,,,,,3.63,343.83
1578658814000,,,,,,,,,2.21,,,,28.83,50.77,4.84,21.81,,,1.26,,44.54,,6.30,,29.56,130.10,,,,,,90.25,,,,8.79,,0.29,16.83,,,,14.41,0.05,0.46,,,,67.24,,,,,,8.77,,,,,,,,,,,,,46.04,,,,,1.53,14.26,,,,11.83,0.05,,,16.20,,0.76,,,0.11,,199.13,4.70,,24.42,,,,,,,126.95
1578724741000,,,,,2.11,,,,3.44,,,,2.01,59.29,1.29,3.45,16.08,,0.80,,56.90,,10.53,,43.77,21.32,,14.06,,,,373.56,0.74,,,11.35,5.08,1.58,21.61,,,,37.11,,0.71,,,,47.14,,15.73,,,,9.17,,,,0.10,,,,,,,0.10,,,,,,,0.15,27.38,40.58,,,2.33,,,,0.09,11.99,,,,0.15,,406.17,7.52,,27.80,,,,,,,414.84
1578790822000,,,,,8.00,,,,9.94,,,,,19.37,3.97,5.62,0.78,,1.28,,36.68,,33.63,,22.74,2.50,,,,,,230.96,,,,17.13,1.86,,9.95,,,,59.81,,3.18,,,,43.86,,8.92,0.42,,,13.63,,,,,,,8.27,,,,,,,,,,,0.48,21.88,,,,0.16,0.41,,,4.15,10.38,,,,1.23,,199.60,6.88,13.94,7.73,,,,,,,309.63
1578857025000,,,,,,,,,0.41,,,,2.47,0.41,2.64,0.38,,,,,1.12,,,,4.02,43.05,,,,,,117.25,1.14,,,,,,13.13,,,,10.93,,1.49,,,,,,23.09,0.37,,,1.38,,,,,,,7.65,,,,,,,,,,3.02,0.70,0.31,,,,1.12,0.34,,,0.69,,,,,28.49,,181.85,3.96,,,,,,,,3.59,153.13
1578923015000,,,,,2.78,,,,4.63,,,,0.15,6.31,0.69,2.68,0.30,,,,13.07,,13.43,,7.84,37.44,,12.04,,,,63.14,2.69,,,17.09,,,11.42,,,,88.24,,3.63,,,,20.36,,12.37,0.00,,,,,,,0.07,,,5.85,,,,,,20.70,,,,,3.68,5.90,,,,0.28,0.35,,,1.83,,,,,15.15,,152.79,2.58,6.85,0.21,,5.72,,,,,198.50
1578989540000,,,,,4.66,,,,43.62,,,,13.18,31.16,0.63,15.27,,,0.87,,12.03,,44.03,34.75,,77.36,,,,,,364.57,,,,16.50,,,4.81,,,,110.08,0.19,0.15,,,,27.57,,7.46,0.03,,,2.08,,,,3.00,,,,,,,,,,,,,,1.10,18.18,,7.61,,0.14,1.16,7.00,20.00,1.06,31.52,,,,,,208.03,14.93,6.77,2.91,17.39,,,,,3.88,345.77
1579055596000,,,,,8.32,,,,8.87,96.05,,,1.22,89.57,5.17,60.59,0.61,,0.90,,222.82,,22.09,,,51.58,,108.34,,,,1010.16,,,,30.00,,,65.47,,,,258.19,1.42,1.75,,,,372.63,,127.76,1.96,,,5.67,,58.75,,7.29,9.43,,,,,,,11.01,50.35,,,,8.00,12.23,179.53,,47.03,,18.91,14.95,163.93,20.00,27.62,30.73,0.26,,6.06,22.53,,271.51,24.40,25.12,127.51,24.82,44.75,89.24,0.03,,3.86,876.90
1579122050000,,,,11.04,7.50,,,,42.25,,,,6.99,114.93,21.05,12.74,,,,,136.54,,26.27,,21.48,119.15,1798.11,282.00,,,,1195.13,6.91,,,2.02,,,39.57,,,,374.30,,8.04,,,,76.26,,165.57,5.72,,,,,237.00,,,,,,,,,,,21.52,,,,,0.44,78.26,,,,1.63,2.03,274.72,,8.26,8.97,1.73,,,10.83,,,12.99,2.37,16.88,,10.89,,7.47,,3.62,463.01
1579188604000,,,14.16,11.02,,,,,8.66,,,,,49.21,9.33,39.84,2.74,,0.01,,83.20,,48.63,,9.42,115.47,,,,,,645.52,3.37,,,2.04,,,21.15,,,,267.94,2.35,4.13,,,,105.74,,4.67,5.49,,,,,5.02,,0.99,,,,,,,,,17.27,,,,,15.43,41.36,22.51,,,0.63,0.15,129.35,,6.68,,6.73,,,4.40,,18.39,48.87,,253.84,,0.53,,156.53,,3.82,429.61
1579254375000,,,,2.51,16.54,,,,2.41,,,,13.50,42.64,1.70,37.63,1.30,,1.90,,99.40,,5.75,,29.12,56.11,,55.00,,,,544.70,,,,,,16.81,66.00,,,,365.10,0.88,0.78,,320.73,,78.75,,49.37,5.14,,,5.48,,,,,5.11,,,,,,,,,211.25,,,,,81.55,,6.69,,7.89,1.33,127.39,,0.84,22.25,0.47,,,6.30,,616.41,50.24,2.33,268.29,36.38,11.89,,34.21,,,535.69
1579320115000,,,,,,,,,19.52,,,,14.56,61.08,3.77,27.61,0.35,,,,16.62,87.10,3.28,,,58.88,,,,,,288.45,1.94,,,28.69,,,25.83,,,,488.90,,1.93,,,,77.14,,86.77,1.81,,,23.48,,9.29,,,16.10,,,,,,,8.65,,,,,,,133.97,,,,5.49,4.08,70.95,,0.45,,,,39.00,,,562.18,20.02,4.65,5.35,,31.79,,,,2.83,649.62
1579386588000,,,,,8.51,,,,2.85,,,,28.96,95.85,14.37,79.48,,,0.30,,62.52,,11.92,,,75.35,,30.11,,,4.57,366.29,,,,29.14,,,39.17,,,,498.88,,1.40,,,,22.45,,30.60,,,,19.96,,42.86,,0.00,,,,,,,,,3.53,28.44,,,9.90,3.31,64.61,,,,6.14,0.00,74.63,,,,,,49.50,,,683.08,51.99,2.30,177.93,,26.45,,6.56,,2.81,375.80
1579453251000,,,,,,,,,57.57,,,,19.29,33.95,1.04,102.96,,,,,111.43,,5.94,,,210.41,,101.99,,,,217.25,,,,,,,34.92,,,,464.49,0.53,5.67,,,,65.68,,72.76,1.05,,,3.05,,10.04,,0.60,28.88,,,,,,,,122.00,,,,,9.33,53.20,,7.09,,0.56,,68.39,,2.02,20.16,,,,1.94,,562.44,0.02,3.63,21.69,,33.85,,,,2.74,397.30
1579518909000,,,,,,,,,0.10,,,,13.30,2.25,0.00,9.80,1.93,,,,,,2.37,,,161.46,,58.24,,,,222.33,14.58,,,1.80,,,22.32,,,,136.10,1.13,0.16,,,,10.39,,,0.07,15.92,,18.15,,67.94,,2.00,,,,,,,,,,,,,,,18.03,5.02,,,0.47,0.06,12.06,,14.66,,0.07,,,,,156.08,13.89,,317.06,,29.15,,,,2.77,282.46
1579584998000,,,,,,,,,2.03,,,,5.00,19.13,7.23,10.56,,,,,0.80,,3.43,,,27.02,,,,,,159.12,2.91,,,,,,32.81,,,,261.96,1.54,0.94,,,,18.70,,38.52,0.41,,,12.31,,,,,,,,,,,,,,,,,,1.43,22.51,,3.99,,2.20,0.30,36.06,,6.21,,0.00,,,,,208.50,0.87,,,,,,,,,414.69
1579650516000,,,,,,,,,14.02,,,,,3.04,14.00,16.76,,,,,40.02,78.58,8.86,,19.75,53.75,,31.53,20.53,,,348.01,,,,,,,27.32,,,,161.27,,1.22,,,,53.95,,24.75,0.60,,,2.99,,39.00,,,,,,,,,,,,,,,0.05,,15.04,,,,4.28,12.13,65.73,29.91,0.02,11.88,,,,,,248.70,1.43,,2.83,,,,,343.00,2.79,422.70
1579717286000,,,,1.71,,,,,,,144.88,,10.15,8.91,,17.52,,,,,30.58,,16.32,45.00,32.24,13.32,,39.02,5.94,,,220.19,,,7.43,,,0.70,21.80,,,,276.19,,0.70,,,,28.55,,40.15,,,,,,29.89,,1.20,,,,,,,,,9.90,,,,,,36.10,2.34,,,7.65,1.86,59.33,,,17.57,0.00,,,20.51,,107.72,13.28,,30.08,,,,0.11,,2.69,345.50
1579783170000,,,,,,,,,,,,,,28.82,0.70,0.45,,,,,10.27,,0.79,,9.14,39.61,,10.04,6.06,,,146.64,,,75.93,,,0.27,,,,,,,4.32,,,,7.23,,11.50,,137.21,,6.75,,,,2.00,,,,,,,,,20.88,,,,,,69.49,,13.36,,1.37,3.27,36.02,,0.17,15.13,0.94,,,,,187.47,22.45,,14.48,,,,0.08,,,251.02
1579848954000,,,,,,,,,,,,,6.11,16.70,0.61,1.86,1.38,,,,0.13,,25.34,,13.96,11.10,,10.00,6.17,,,145.06,2.24,,69.26,1.87,,,28.62,,,,,,2.06,,,123.65,27.52,,29.43,6.19,38.72,,16.00,,29.25,,0.01,,,,,,,,,,,,,,,35.30,,,,6.00,0.16,37.24,,0.01,,0.74,,,1.47,,372.15,18.24,8.80,5.00,,,,,62.51,3.28,399.35
1579915579000,,,,13.04,,,,,,,,,,17.54,1.93,7.85,,,,,22.40,,0.38,,31.71,79.96,,1.21,6.28,,18.43,311.79,2.23,,17.53,,,,29.12,,,,,,3.33,,,,37.25,,,0.32,,,,,,,,,,,,,,,,13.52,,,,,2.41,68.61,,3.43,,0.00,1.33,37.34,,0.02,,0.70,,9.42,,,440.87,7.96,,0.53,40.00,,,0.00,,2.02,460.05
1579982233000,,,,,,,,,,,,,16.92,3.38,0.33,2.11,,,,,55.46,,5.96,,16.74,26.00,,24.00,,,,147.93,0.51,,8.39,,,,29.39,,,,,,13.06,,,,122.51,,6.06,0.18,,,,,,,,5.53,,,,,,,,,,,,,9.87,45.21,,,,3.15,0.61,25.00,,,,,,,,,86.10,0.75,,0.62,,,,,,,395.59
