timestamp,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x696969e47154bD13F92206bD710361646D0110c0,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2adA95ED957783D5B2EEd4268D6E3E7c9987378e,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0xD984b9451b89596657E736976c031faE1B9172aD,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x193BD90B68eB1df24d9C52D78960717B5e2ec9Bb,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0312b8954B0FEeAed741fFc9D8B9BE939d0C2957,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xf85a551811c40E7FFB912a21Efe2c26277be8ebC,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc72f6E631Efc3168e91CA501fDeF40bED9Fb4767,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x97deC872013f6B5fB443861090ad931542878126,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.28,,,,,,,,,,,,,,,,,,,,,,,,16.15
1546000562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,10.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.54,,,,0.00,,,,,,,,,,,,,,,,,,,,4.12
1546073485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.77,,,,,,,,,,,,,,,,,,,,,,,,24.50
1546145827000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.19,,,,,,,,,5.00,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,25.71,,,,,28.97,,,,,,,,,,,,,,,,,,,,,0.00,,,10.26
1546218595000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,10.01
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,2.98
1546365675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.29,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.76,,,,0.00,,,,,,,,,,,,,,,,,0.01,,,30.42
1546438572000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,20.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.95,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,15.29
1546513937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,6.38,,,,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,0.04,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,,19.46
1546591053000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,31.79,,,,,,,,,,,,,,,,,,,,,0.00,,,22.49
1546669576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,6.58,,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,31.24,,,,,,,,,,,,,,,,,,,,,,,,19.37
1546745738000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.59,,,,,39.94,,,,,,,,,,,,,,,,,,,,,,,,12.64
1546823093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.56,,,,,,,,,,0.40,,,,,,,,,,,,,,30.50
1546899613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,17.26
1546978150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.99,,,,,21.27,,,,,,,,,,,,,,,,,,,,,,,,14.64
1547055036000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,0.01,,,,16.77,,,,,,,,,,,,,,,,,,,,,,,,9.41
1547132534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.43,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.26,,,,,61.72,,,,12.99,,,,,,,,,,,,,,,,,,,,18.28
1547210059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.96,,,,,,,,,14.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,40.10,,,,1.64,,,,,,,,,,,,,,,,,,,,49.29
1547287230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.27,,,,3.39,,,,,,,,,,,,,,,,,,,,28.60
1547364620000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,0.00,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,26.40,,,,,,,,,,,,,,,,,,,,,,,,17.60
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.63,,,,,,,,,21.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.19,,,,0.08,,,,,,,,,,,,,,,,,,,,101.66
1547518339000,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,15.67,,,,,,,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.34,,,,,,,,,,,,,,,,,,,,,,,,47.88
1547595530000,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,12.02,12.36,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,68.28,,,,,,,,,,,,,,,,,,,,,,,,71.88
1547673644000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,12.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,36.30,,,,,,,,,,,,,,,,,,,,,,,,21.09
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,21.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,10.01
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.79,,,,,,,,,,,,,,,,,,,,,,,,12.26
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,19.78
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,7.11,,,,0.05,,,,,,,,,,,,,,,,,,,,23.29
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.93,,,,,,,,,24.60,,,,,,,,,,,,,,,,,,,16.44,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,5.12,,,,,,,,,,0.26,,,20.80
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,16.10,,,,,,,,,,,,,,,,,,,158.59,,,,,,,,,,,,,,,,,24.82,,,,0.46,,,,,,,0.80,,,,,,,,,,,,,16.26
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.29,,,,,,,,,,,,2.01,,,,,20.34,,,,0.28,,,,,,,8.76,,,,,,,,,,,,,6.78
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,4.28,,,,10.85,,,,,,,,,,,,,,,,,,,146.42,,,,,,,,,,,,,,,,,38.12,,,,,,,,,,,67.28,,,,,,,,,,,,,50.54
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,18.38,,,,,,,,,,,,,,,,,7.96,,,,0.04,,,,,,,6.21,,,,,,,,,,0.12,,,10.00
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,14.14,,,,,,,,,,,,,,,,,,,93.68,,,,,,,,,,,,,,,,,59.51,,,,0.88,,,,,,,19.03,,,,,,,,,,,,,99.99
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,37.82,,,,,,,,,,,,,,,,,24.79,,,,1.14,,,,,,,18.47,,,,,,,,,,,,,35.65
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,27.50,,,,,,,,,,,,,,,,,,,80.05,,,,,,,,,,,,,0.04,,,,61.78,,,,,,,,,,,57.06,,,,,,,,,,,,,161.80
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,14.83,,,,,,,6.04,,,,,,,,,14.49,,,,,,,,,,,,,,,,,,,87.02,,,,,,,,,,,,,0.18,,,,89.18,,,,0.93,,,,,,,11.98,,,,,,,,,,,,,59.60
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,24.57,,,,,,,3.38,,,,,,,,,10.23,,,,,,,,,,,,,,,,,,,64.52,,,,,,,,,,,,3.14,,,,,44.20,,,,,,,,,,,8.75,,,,,,,,,,,,,46.86
1548924193000,,,,,92.00,,,,,,,,,,,,,,,,,,,42.87,,,,,,,6.69,39.69,,,,,,,,40.32,,,,,,,,,,,,,,,,,,,107.18,,,,,,,,,,,,2.00,0.00,,,,45.22,,,,1.82,,,,,,,33.04,,,,,,,,,,,,,57.64
1549012454000,,,,,108.20,,,,,,,,,,,,,,,,,,,74.64,,,,,,,11.91,,,,,,,,,9.48,,,,,,,,,,,,,,,,,,,175.22,,,,,,,,,,,,1.74,,,,,110.82,,,,17.55,,,,,,,75.84,,,,,,,,,,,,,24.52
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,2.03,,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,102.66,,,,,,,,,,,,1.00,,,,,34.09,,,,1.73,,,,,,,14.55,,,,,,,,,,,,,44.29
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,11.74,,,,,,,,,,,,,,,,,,,156.69,,,,,,,,,,,,,,,,,42.63,,,,,,,,,,,9.63,,,,,,,,,,,,,49.08
1549277128000,,,,,,,,,,,,60.00,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,63.17,,,,,,,,,,,,,0.61,,,,72.67,,,,,,,,,,,32.81,,,,,,,,,,,,,66.15
1549364548000,,,,,,,,,,,,63.00,,,,,,,,,,,,9.38,,,,,,,9.97,,,,,,,,,21.00,,,,,,,,,,,,,,,,,,,91.54,,,,,,,,,,,,,,,,,41.17,,,,4.48,,,,,,,18.30,,,,,,,,,,,,,17.43
1549452970000,,,,,,,,,,,,64.00,,,,,,,,,,,,,,,,,,,17.46,37.54,,,,,,,,16.55,,,,,,,,,,,,,,,,,,,176.96,,,,,,,,,,,,,0.80,,,,104.40,,,,25.09,,,,,,,,,,,,,,,,,,,,82.43
1549541642000,,,,,,,,,,,,66.00,,,,,,,,,,,,11.69,,,,,,,4.14,41.35,,,,,,,,12.99,,,,,,,,,,,,,,,,,,,103.28,,,,,,,,,,,,3.17,,,,,58.53,,,,25.60,,,,,,15.00,6.18,,,,,,,,,,,,,43.20
1549628950000,,,,,,,,,,,,65.00,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,21.98,,,,,,,,,,,,,,,,,,,98.09,,,,,,,,,,,,,,,,,61.09,,,,,,,,,,,39.31,,,,,,,,,,,,,39.83
1549717506000,,,,,,,,,,,,60.00,,,,2.36,,,,,,,,77.11,,,,,,,33.65,,,,,,,,,16.86,,,,,,,,,,,,,,13.04,,,,,746.66,,,,,,,,,,,,14.58,,4.03,,,168.51,,,,61.99,,,,,,,136.39,,,,,,,,,,,,,225.43
1549810793000,,,,,,,,,,,,60.00,,,,13.87,,,,,,,,51.60,,,,,,,9.18,,,,,,,,,8.74,,,,,,,,,,,,,,,,,,,268.21,,,,,,,,,,,,3.01,,23.14,,,67.10,,,,13.46,,,,,,,62.59,,,,,,,,,,,,,105.32
1549913781000,,,,,39.82,,,,,,,58.00,,,2.49,,,,,,,,,27.70,,,,,,,17.47,,,,,,,,,17.43,,,,,,,,,,,,,,,,,,,274.54,,,,,,,,,,,,9.02,,11.29,,,61.75,,,,87.12,,,,,,,110.70,,,,,,,,,,,,,108.36
1550015706000,,,,,,,,,,,,59.00,,27.14,6.76,4.03,,,,,,,,117.27,,,,,,167.57,19.26,32.80,,,,,,,,21.78,,,23.07,,,,,,,,,,,,,,,,290.51,,,,,,,,,,,,1.77,1.10,8.85,,,119.87,,,,33.27,,,189.13,,,,1.85,,,,,,,,,,,,,105.74
1550119035000,,,,,,,,,,,,57.00,,40.79,,10.00,,,,,,,,41.20,,,,,,154.22,18.20,5.92,,,,,,,,,,,,,,,,,40.26,,,,,,,,,,138.09,,,,,,,,,,,,0.10,3.57,40.45,,,102.14,,,,137.01,,,,,,,,,,,,,,,,,,,,254.82
1550223641000,,,,,,,,,,,,58.00,2.05,0.66,,,,,,,,,,32.55,,,,,,102.89,11.99,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,52.82,,,,,,,,,,,,15.38,0.26,,,,101.44,,,,60.48,,,,,,,,,,,,,,,,,0.00,,,123.79
1550326685000,,,,,,,,,,,19.21,115.00,1.63,,,27.07,,,,,,,,3.20,,,4.06,,,120.23,14.09,65.81,,,,,,,,,,,,,,,,,,,,,,,,,,,51.01,,,,,,,,,,,,0.27,,,5.00,,98.97,,,,73.58,,,,,,,,,,,,,,,,,0.11,,,232.80
1550429585000,,,,,,,,,,,,56.00,,,,1.40,,,,,,,,27.10,,,,,,106.18,34.50,,,,,,,,,9.92,,,,,,,,,230.85,,,,,,,,,,174.71,34.15,,,,,,,,,,,,0.18,4.80,,,153.98,,,,0.22,,,,,,,,,,,,,,,40.00,,,,,176.04
1550532875000,,,,,108.22,,,,,,,,0.10,2.01,,17.82,,,,,,,,68.08,,,,,,303.19,60.44,,,,,,,,,12.31,,,80.51,,,,,,128.64,,,,,,,,,,491.40,,,,,,,,,,,,,1.87,41.57,229.63,,397.15,,,,96.79,,,,,,,,,,,,3.90,,,32.00,,0.00,,,427.60
1550633598000,,,,,,,,,,,,,,,,10.00,,,,,,,,23.94,,,,,,150.71,15.66,7.79,,,,,,,,29.61,,,,,,,,,16.59,,,,,,,,,,487.61,,,,,,,,,,,,7.38,,,6.90,,289.91,,,,220.13,,,,,,,,,,,,92.16,,,,,,,,236.38
1550735511000,,,,,,,,,,,,150.00,,14.78,,91.80,,,,,,,,38.79,,,,,,209.43,42.40,80.98,,,,,,,,29.34,,,,,4.51,,,,,,,,,,,,,,353.03,,,,,,,,,,,,27.66,0.03,0.70,6.97,,342.12,,,,183.69,,,,,,,,,,,,76.16,,,,,,,,552.00
1550837309000,,,,,,,,,,,122.17,48.00,,6.29,,,,,,,,,,76.08,,,,,,144.99,22.16,58.03,,,,,,27.27,,34.38,,,,,19.10,,,,,,,,,,,,,,348.27,,,,,,,,,,,,6.86,,,,,139.02,,,,90.83,,,,,,,,,,,,76.15,,,6.19,,0.45,,,378.23
1550937834000,,,,,,,,,,,,48.00,,,,46.24,,,,,,,,24.58,,,,,,99.27,15.48,27.20,,,,,,,,52.94,,,,,,,,,,,,,,,,,,,146.81,,,,,,,,,,,,11.19,,10.65,16.57,,145.88,,,,71.55,,,37.50,,,,,,,,,29.36,,,,,,,,344.63
1551038450000,,,7.02,35.35,35.20,,,,,,,43.00,,38.74,,112.45,,,,,,,,236.73,,,593.68,,,576.76,62.84,94.16,,,,48.55,,,,189.31,,,,,52.51,,,,,,,,,,,,,,1042.31,,,,,,,,,,,,,1.29,3.78,,,553.41,,,,262.36,,,34.91,,,1.44,,,,,,138.66,,,3.57,,,,,1070.98
1551140412000,,,,,35.15,,,,,,,,,8.99,4.63,235.83,,,,,,,,168.28,,,,,,241.55,25.85,58.41,,,,,,,,80.95,,,,,41.28,,,,,,,,,,,,,,644.63,,,,,,,,,,,,3.68,,,31.04,,453.27,,,,96.96,,,,,,1.58,,,,,,98.16,,,,,0.01,,,599.80
1551242071000,,,,,,,,,,,,51.00,,45.44,1.60,8.30,,,,,32.77,,,109.16,,,,,,477.92,15.07,52.54,,,,,,,,22.43,,,,,,,,,,,,,,,,5.98,,,1211.47,,,,,,,,,,,,53.58,,0.20,30.00,,217.56,,,,99.21,,,,,,,,,,,,192.44,,,,,14.03,,,407.14
1551342768000,,,,21.00,,,,,,,,103.00,,46.16,,41.77,,,,,38.60,,,54.73,,,,,,119.29,17.27,29.53,,,,,,,,67.23,,,,,,,,,,,,,,,,,,,378.84,,,,,,,,,,,,36.23,6.88,,60.00,,188.12,,,,136.01,,,,,,,,,,,,45.59,59.98,,,,,,,607.19
1551431102000,,,,,,,,,,,,,,35.66,,41.00,,,,,62.27,,,87.58,,,,,,69.51,15.17,,,,,,,,,77.86,,,,,7.24,,,,,,,,,,,0.13,,,399.20,,,,,,,,3.99,,,,18.25,,,,,86.67,,,,47.49,,,,,,,,,,,,10.54,,,,,,,,366.82
1551500225000,,,,,,,,,,,,51.00,,147.58,,,,,,,252.32,,,36.65,,,,,,401.55,5.90,80.22,,,,,,,,62.88,,,,,,,,,,,,,,,,,,,959.29,,,,,,,,6.37,,,,13.34,,,,,167.71,,,,182.46,,706.63,,,,,,,,,,97.98,,,10.00,0.22,,,,282.83
1551568203000,,,,,,,,,,,,53.00,,28.29,14.82,,,124.54,,,28.20,,,3.99,,,,,,74.14,,,,,,,,,,55.09,,,,,,,,,,,,,,,,,,,278.24,,,,,,,,2.01,,,,19.63,,,,,81.36,,,,17.89,,,,,,,,,,,,13.65,,,36.78,,3.34,,4.01,177.83
1551635562000,,,,2.52,,,,,,,,53.00,,19.03,,,,,,,110.79,,,10.00,,,,,,37.68,7.11,,,,,,,,,20.27,,,,,,,,,,,,,,,,,,,201.07,,,,,,,,10.85,,,,,0.11,,,,65.51,,,,142.70,,,,,,,,,,,,,,,,,,,28.52,118.04
1551703372000,,,36.00,10.00,,,,,,,,,,216.54,1.03,,,,,,203.45,,,65.71,,,,,,417.13,3.70,30.59,,,,,,,,91.64,,,,,46.67,,,,,75.51,,,,,,,240.00,,1213.75,,,,,,,,15.44,,,,,,,,,404.48,,,,456.59,,,0.10,,24.00,,,,,,,44.10,,,15.23,,,,111.92,256.64
1551770679000,,,,,,,,,,,,55.30,,18.74,,42.81,,,,,134.36,,,,,,,,,71.53,,,,,,,,,,241.40,,,,76.51,54.00,,,,,76.24,,,,,,,,,639.13,,,,,,,,41.61,,,,8.48,,7.67,,,99.11,,,,36.20,,,,,,,,,,,,16.66,,,,,,,52.13,360.42
1551838168000,,,140.22,2.58,63.61,,,,,,,52.50,,121.19,,,,,,,112.15,,,20.06,,,,,,309.47,11.54,,,,,,,,,259.39,,,,,,,,,,,,,,,,,138.93,,719.35,,,,,,,,16.74,,,,40.00,,13.11,,,118.50,,,,228.21,,,,,,,,,,,,36.90,22.43,,,,,,272.44,404.16
1551905102000,,,,,,,,,,,,,,61.68,,,,,,,,,,14.12,,,,,,42.70,,,,,,,,,,123.93,,,,,3.58,,,,84.10,,,,165.00,,,,,,354.38,,,,,,,,25.56,,,,20.00,,,,,18.68,,113.94,,15.00,,,,,,,,,,,,8.77,,,0.05,0.01,,,73.52,281.42
1551973041000,,,,,,,,,,,41.15,50.00,,11.41,,,,,,,,,,,,,,,,8.96,3.22,,,,,,,,,15.81,,,,,3.52,,,0.01,,,,,,,,,,,336.92,,,,,,,,29.75,,,,,,,19.54,,55.70,,38.96,,78.82,,,,,,,,,,,,9.50,,,9.59,,0.02,,20.01,242.62
1552039745000,,,,,,,,,,,,51.50,,7.76,,,,,,,,,,10.71,,,,,,24.64,4.05,,,,,,,,,12.20,,,,,,,,,,,,,,,,,,,585.67,,,,,,,,23.39,,,,35.27,,,53.50,,33.50,,43.57,,59.25,,,,,,,,,,,,15.05,35.45,,2.73,,4.51,,11.01,203.27
1552108151000,,,,,,,,,,,18.04,,,77.93,,,,,,,,,0.72,128.73,105.98,,,,,173.68,4.79,0.23,,,,,,,,93.18,,,136.00,,,,,,,72.09,,,,,,,,,379.40,,,,,,,,25.03,,,,6.98,,,1.00,,97.15,,146.89,,167.50,,,,,,31.72,,,,,,38.88,,,,,,,85.79,186.60
1552175208000,,,,,,,,,,,79.44,51.50,,79.93,,,,,,,,,,133.53,,,,,,132.63,3.23,29.14,,,,,,,,46.38,,,64.00,,,,,,,70.73,,,,,,,,,561.88,,,,,,,,27.25,,,,,,,96.99,,143.48,,186.88,,200.31,,,,,,,,,,,,48.31,,,,,,,80.13,339.52
1552241652000,,,,,,,,,,,,,,,,,,,,,,,,16.71,,,,,,42.77,,,,,,,,,,,,,,,,,,,,70.78,,,,,,,,,118.75,,,,,,,6.86,7.62,,,,7.13,,,17.83,,20.03,,2.75,,7.58,,,,,,,,,,,,1.53,,,,,,,115.00,53.31
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.45,,5.40,,,,,,,,3.19,,,,,10.98,,,,,,,,,,,,,,298.02,,,,,,,20.25,28.30,,,,,,,0.50,,76.98,,2.77,,,,,,,,,,,,,,,,,10.03,,,,18.56,57.50
