timestamp,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x6a0c50788E462f322959A2458687096994d66316,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,Other
1577315631000,,,,,,,,,,,,,21.03,72.12,,,,,,,,0.24,,,,,,,,,,,,19.01,,,5.02,,,,,,,,16.49,86.80,,,,,,,,,,,,,,,,,,,68.17,,,,,,0.22,,51.04,,,,,,,,,,,39.01,,,,0.46,,61.25,,3.71,,1.94,,,,,,234.71,22.99,6.86,,22.36,,,,,399.86
1577402327000,,,,,0.17,,,,,,,,,31.21,0.51,,,,,,,7.21,,,,,,,,,,,,16.71,,,,,,,,,,,14.25,355.18,,,,,,,,,,,,16.69,,,,,,,,,3.68,,,,7.98,,34.72,,,,,,,,,,,91.13,,,,,,42.89,,29.26,,,,,,,,44.66,6.60,16.02,,8.71,0.07,,,,251.21
1577488582000,,,,,5.60,,,,,,,,8.86,64.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.47,166.15,0.00,,,,,,,,,,,,,,,,,,7.08,,,,,,8.26,,67.30,,,,,,,,,,,40.29,,,,1.49,,50.91,,0.39,,,,,,,,49.19,13.78,4.75,,7.81,,,,,184.01
1577573599000,,,,,0.47,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,0.18,,,,,,,,,,,25.45,127.83,0.40,,,,,,,,,,,,,,,,,,8.98,,,,,,,,15.74,,,,,,,,,,,23.01,,,,,,63.16,,1.86,,,,,,,,3.03,1.72,0.31,,16.99,,,,,161.70
1577659927000,,,,,8.39,,,,,,,,,,,,,,,,,56.57,,,,,,,,,,,,17.64,,,,,,,,,,,5.13,405.24,0.48,,,,,,,,,,,,,,,,,,,,2.70,,,,40.78,,59.00,,184.49,,,,,,,,,6.86,,,,,,100.81,,15.57,,3.77,,,,,,86.96,15.52,22.74,,54.81,,,,,481.43
1577746179000,,,,,,,,,,,,,,30.08,,,,,,,,72.75,,,,,,,,,,,,4.24,,,80.15,,,,,,,,15.41,256.76,5.93,,,,,,,,,,,,,,,,,,7.78,,3.97,,,,,,96.55,,37.05,,,,,,,,,22.24,,,,,,89.72,,4.08,,5.28,,,,,,17.72,21.03,6.15,,,,,,,301.07
1577832303000,,,,,,,,,,,,,,114.98,0.08,,,100.00,,,,45.84,,,,,,,,,,,,6.63,13.55,,194.84,,,,,,,,5.13,305.93,0.97,,,,,,,,,,,,,,,,,,31.73,,1.97,,,,39.83,,3.53,,,,,,,,,,,24.13,,,,26.50,,83.11,,3.83,,,,,,,2.16,11.39,12.36,0.12,,19.11,,,,,486.96
1577918935000,,,,,0.16,,,,,,,,,46.27,,,,400.00,,,,4.81,,,,,,,,,,,,63.33,,,122.41,,,,,,,,7.13,312.50,1.85,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,77.24,,,,,,,,,50.49,,,,,,36.19,,36.49,,2.27,,,,,,45.85,17.76,,,35.95,9.76,,,,434.34
1577997589000,,,,,,,,,,,,,0.16,15.63,0.45,,,100.00,,,,13.44,,,,,,,,,,,,13.47,,,1.04,,,,,,,,7.90,187.82,3.13,,,,,,,,,,,,,,,,,,,,3.24,,,,0.10,,,,,,,,,,,,,12.34,,,,,,65.80,,9.57,,11.57,,,,,7.42,41.11,10.73,1.93,,16.66,5.59,,,,533.86
1578063677000,,,,,0.08,,,,,,,,26.93,62.37,,,,,,,,1.53,,,,,,,,,,,,54.76,24.35,,14.06,,,,,,,,2.70,333.25,2.76,,,,,,,,,,,,,,,,,,,,5.78,,,,449.42,,,,,,,,,,,,,223.47,,,,0.16,,227.85,,1.19,,3.77,,,,,2.62,12.20,21.30,6.17,,159.71,,,,,631.68
1578129566000,,,,,25.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.95,,,,,,,,,,,,,,,,,,,18.10,,2.06,,,,3.21,,,,,,,,,,,,,8.81,,,,0.25,,43.91,,0.75,,2.99,,,,,,6.00,17.14,2.00,,51.52,5.33,,,,244.86
1578195701000,,,,,0.99,,,,,,,,18.51,,,,,,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,11.48,106.99,2.26,,,0.51,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,9.78,,,,0.27,,63.06,,0.40,,1.49,,,,,17.72,53.24,10.19,4.76,,5.01,,8.40,,,241.33
1578261907000,,,,,0.31,,,,,,,,7.61,,,,,,,,,26.85,,,,,,,,,,,,4.17,,,29.50,,,,,,,,9.83,126.09,0.42,,,,,,,,,,,9.80,,,,,,,44.08,,4.36,,,,0.55,,,,,,,,,,,,,16.88,,,,,,88.98,,0.03,,0.73,,,,,,40.70,10.07,4.34,,32.87,1.03,19.50,,,524.24
1578327837000,,,,,0.29,,,,,,,,31.62,128.43,0.00,,,,,,,37.58,,,,,,,,,,,,207.39,23.85,,21.19,,,,,,,,40.03,236.34,0.09,,,,,,,,,,,,,,,,,,61.02,,3.90,,60.60,,19.36,,,,,,,,,,,,,68.36,,,,,,177.47,,0.88,,8.49,,,,,23.52,27.84,18.45,10.81,,45.88,1.74,118.85,,,388.50
1578393679000,,,,,4.11,,,,,,,,23.05,14.06,,,,,,,,140.08,,,,,,,,,,,,28.17,,,22.00,,,,,,,,40.51,124.95,0.86,,,,,,,,,,,74.58,,,,,,,25.77,,19.12,,,,8.38,,,,34.86,,,,,,,,,133.05,,,,6.79,,36.18,,7.73,,12.47,,,,,7.33,34.76,14.94,94.32,,,1.44,274.77,,,517.56
1578459841000,,,,,14.87,,,,,,,,6.85,7.01,,177.48,,,,,,28.41,,,,,,,,,,,,7.21,12.17,,,,,,,,,,67.23,284.15,0.03,,,,,,,,,17.82,,26.47,,,,,,,14.99,,14.42,,,,16.55,,,,97.96,,,,,,,,,114.26,,,,15.09,,150.04,,0.89,,7.11,,,,,3.24,100.16,24.94,3.66,,47.84,57.29,601.07,,,561.57
1578526345000,,,,,5.11,,,,,,,,,,,419.15,,,,,,7.80,,,,,,,,,,,,38.87,,,24.04,,,,,,,,13.98,315.50,3.32,,,0.10,,,,,,,,20.23,,,,,,,22.54,,7.83,,,,29.54,,,,,,,,,,,,,344.79,,,,31.04,,100.69,,5.82,,12.32,,,,,,20.32,15.08,7.58,,46.16,22.65,275.21,,,713.96
1578592894000,,,,,4.02,,,,25.10,,,,,,,193.18,,,,,,6.59,,,,,,,,,,,,,,,46.35,,,,,,,,66.82,165.41,0.21,,,,,,,,,,,,,,,,,,,,40.48,,,,23.99,,,,,,,,,,,,,26.26,,,,0.08,,9.16,,8.90,,3.57,,,,,3.71,1.69,8.38,8.90,,35.20,0.51,9.47,,,364.61
1578658814000,,,,,4.84,,,,,,,,46.04,,,199.13,,,,,,21.81,,,,,,,,,,,,6.30,,,,,,,,,,,50.77,90.25,,,,,,,,,,,,,,,,,,,,,,,,,24.42,,,,,,,,,,,,,130.10,,,,16.20,,44.54,,11.83,,8.77,,,,,,14.26,16.83,4.70,,67.24,1.53,14.41,,,199.32
1578724741000,,,,,1.29,,,,,,,,,,,406.17,,,,,,3.45,,,,,,,,,,,,10.53,,,14.06,,,,,,,,59.29,373.56,,,,,,,,,,,,,,,,,,,15.73,,16.08,,,,27.80,,,,,,,,,,,,,21.32,,,,0.09,,56.90,,2.33,,9.17,,,,,,27.38,21.61,7.52,,47.14,0.15,37.11,,,539.37
1578790822000,,,,,3.97,,,,,,,,,,0.27,199.60,,,,,,5.62,,,3.21,,,,,,,,,33.63,,,,,,,,,,,19.37,230.96,0.42,,,,,,,,,,,,,,,,,,8.92,,0.78,,,,7.73,,,,,,,,,,,,,2.50,,,,4.15,,36.68,,0.16,,13.63,,,,,,21.88,9.95,6.88,,43.86,0.48,59.81,,,404.51
1578857025000,,,,,2.64,,,,,,,,,,,181.85,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,0.41,117.25,0.37,,,,,,,,,,,,,,,,,,23.09,,,,,,,,,,,,,,,,,,,43.05,,,,0.69,,1.12,,1.12,,1.38,,,,,,0.31,13.13,3.96,,,0.70,10.93,,,205.75
1578923015000,,,,,0.69,,,,,,,,20.70,,,152.79,,,,,,2.68,,,,,,,,,,,,13.43,,,12.04,,,,,,,,6.31,63.14,0.00,,,,,,,,,,,5.72,,,,,,,12.37,,0.30,,,,0.21,,,,,,,,,,,,,37.44,,,,1.83,,13.07,,0.28,,,,,,,,5.90,11.42,2.58,,20.36,3.68,88.24,,,265.58
1578989540000,,,,,0.63,,,,,,,,,7.00,,208.03,,,,,,15.27,,,,,,,,,,,,44.03,,,,,,,,,,,31.16,364.57,0.03,,,,,,,,,,,,,,,,,,7.46,,,,17.39,,2.91,,,,,,,,,,,,,77.36,,,,1.06,,12.03,,0.14,,2.08,,,,,7.61,18.18,4.81,14.93,,27.57,1.10,110.08,,,526.02
1579055596000,,,,,5.17,,,,,,,,50.35,163.93,,271.51,,,,,,60.59,,,,,,,,,,,,22.09,9.43,,108.34,,,,,,,,89.57,1010.16,1.96,,,0.05,,,,,0.04,58.75,,44.75,,,,,,,127.76,,0.61,,24.82,,127.51,,,,,,,,,,,,,51.58,,,,27.62,,222.82,,18.91,,5.67,,,,,47.03,179.53,65.47,24.40,,372.63,12.23,258.19,,,1264.42
1579122050000,,,5.00,,21.05,,,,,,,,21.52,274.72,,,,,,,,12.74,,,,,,,,,,,,26.27,,,282.00,,,,,,,,114.93,1195.13,5.72,,,0.92,,,,,0.02,237.00,,10.89,,,,,,,165.57,,,,,,16.88,,,,,,,,,,,,,119.15,,,,8.26,,136.54,,1.63,,,,,,,,78.26,39.57,12.99,,76.26,0.44,374.30,1798.11,,600.34
1579188604000,,,,,9.33,,,,,,,,17.27,129.35,,18.39,,,,,,39.84,,,,,,,,,,,,48.63,,,,,,,,,,,49.21,645.52,5.49,,,,,,,,5.81,5.02,,0.53,,,,,,,4.67,,2.74,,,,253.84,,,,,,,,,,,,,115.47,,,,6.68,,83.20,,0.63,,,,,,,,41.36,21.15,48.87,,105.74,15.43,267.94,,,674.07
1579254375000,,,4.71,,1.70,,,,,,,,,127.39,,616.41,,,,,,37.63,,,,,,,,48.62,,,,5.75,5.11,,55.00,,,,,,320.73,,42.64,544.70,5.14,,,,,,,,0.12,,,11.89,,33.13,,,,,49.37,,1.30,,36.38,,268.29,,,,,,,,,,,,,56.11,,,,0.84,,99.40,,7.89,,5.48,,,,,6.69,81.55,66.00,50.24,,78.75,,365.10,,,811.71
1579320115000,,,0.47,,3.77,,,,95.66,,,,,70.95,,562.18,,,,,,27.61,,,,,,,,,,,,3.28,16.10,,,,,,,,,,61.08,288.45,1.81,,,0.00,,,,,0.57,9.29,,31.79,,,,,,,86.77,,0.35,,,,5.35,,,,,,,,,,,,,58.88,,,,0.45,,16.62,,5.49,,23.48,,,,,,133.97,25.83,20.02,,77.14,,488.90,,,765.88
1579386588000,,,29.09,,14.37,,,,,,,,3.53,74.63,,683.08,,,,,,79.48,,,,,,,,,,,,11.92,,,30.11,,,,,,,,95.85,366.29,,,,,,,,,0.03,42.86,,26.45,,0.12,,,,,30.60,,,,,,177.93,,,,,,,,,,,,,75.35,,,,,,62.52,,6.14,,19.96,,,,,,64.61,39.17,51.99,,22.45,3.31,498.88,,,521.81
1579453251000,,,20.72,,1.04,,,,,,,,122.00,68.39,,562.44,,,,,,102.96,,,,,,,,,,,,5.94,28.88,,101.99,,,,,,,,33.95,217.25,1.05,,,3.55,,,,,,10.04,,33.85,,,,,,,72.76,,,,,,21.69,,,,,,,,,,,,,210.41,,,,2.02,,111.43,,0.56,,3.05,,,,,7.09,53.20,34.92,0.02,,65.68,9.33,464.49,,,485.17
1579518909000,,,0.01,,0.00,,,,,,,,,12.06,,156.08,,,,,,9.80,,,0.12,,,,,,,,,2.37,,,58.24,15.92,,,,,,,2.25,222.33,0.07,,,2.25,,,,,,67.94,,29.15,,,,,,,,,1.93,,,,317.06,,,,,,,,,,,,,161.46,,,,14.66,,,,0.47,,18.15,,,,,,18.03,22.32,13.89,,10.39,,136.10,,,321.08
1579584998000,,,0.79,,7.23,,,,,,,,,36.06,0.95,208.50,,,,,,10.56,,,,,,,,,,,,3.43,,,,,,,,,,,19.13,159.12,0.41,,,3.64,,,,,1.89,,,,,,,,,,38.52,,,,,,,,,,,,,,,,,,,27.02,,,,6.21,,0.80,,2.20,,12.31,,,,,3.99,22.51,32.81,0.87,,18.70,1.43,261.96,,,420.13
1579650516000,,,,,14.00,,,,,,,,,65.73,,248.70,,,,,,16.76,,,,,,,,,,,,8.86,,,31.53,,,,,,,,3.04,348.01,0.60,,,,,,,,,39.00,,,,,,,,,24.75,,,,,,2.83,,,,,,,,,,,,,53.75,,,,0.02,,40.02,,4.28,,2.99,,,,,,15.04,27.32,1.43,,53.95,,161.27,,,956.56
1579717286000,,,,,,,,,,,,,9.90,59.33,,107.72,,,,,,17.52,,,,,,,,,,,,16.32,,,39.02,,,,,,,,8.91,220.19,,,,,,,,,2.06,29.89,,,,,,,,,40.15,,,,,,30.08,,,,,,,,,,,,,13.32,,,,,,30.58,,7.65,,,,,,,,36.10,21.80,13.28,,28.55,,276.19,,,638.48
1579783170000,,,,,0.70,,,,,,,,20.88,36.02,,187.47,,,,,,0.45,,,,,,,,,,,,0.79,,,10.04,137.21,,,,,,,28.82,146.64,,,,,,,,,0.07,,,,,,,,,,11.50,,,,,,14.48,,,,,,,,,,,,,39.61,,,,0.17,,10.27,,1.37,,6.75,,,,,13.36,69.49,,22.45,,7.23,,,,,368.10
1579848954000,,,9.86,,0.61,,,,,,,,,37.24,,372.15,,,,,,1.86,,,,,,,,,,,,25.34,,,10.00,38.72,,,,,,,16.70,145.06,6.19,,,,,,,,1.00,29.25,,,,,,,,,29.43,,1.38,0.06,,,5.00,,,,,,,,,,,,,11.10,,,,0.01,,0.13,,6.00,,16.00,,,,,,35.30,28.62,18.24,,27.52,,,,,690.72
1579915579000,,,20.77,,1.93,,,,,,,,13.52,37.34,,440.87,,,,,,7.85,,,,,,,,,,,,0.38,,,1.21,,,,,,,,17.54,311.79,0.32,,,,,,,,0.04,,,,,4.77,,,,,,,,,40.00,,0.53,,,,,,,,,,,,,79.96,,,,0.02,,22.40,,0.00,,,,,,,3.43,68.61,29.12,7.96,,37.25,2.41,,,,540.49
1579982233000,,,,,0.33,,,,,,,,,25.00,0.10,86.10,,,,,,2.11,,,,,,,,,,,,5.96,5.53,,24.00,,,,,,,,3.38,147.93,0.18,,,,,,,,0.20,,,,,,,,,,6.06,,,,,,0.62,,,,,,,,,,,,,26.00,,,,,,55.46,,3.15,,,,,,,,45.21,29.39,0.75,,122.51,9.87,,,,451.53
1580049245000,,,0.05,,,,,,,,,,,,,138.59,,,,,,3.06,,,,,,,,,,,,10.35,,,,,,12.22,,,,,0.32,95.62,0.12,,,,,,,,,,,,,,,,,,,,6.93,,,,,,,,,,,,,,,,,13.18,,,,1.37,,15.21,,0.00,,,,,,,,19.45,17.37,3.25,,15.87,,,,,263.16
1580114658000,,,1.30,,,,,,,,,,,6.11,,96.45,,,,,,6.11,,,,,,,,,,,,1.33,,,,,,12.23,,,,,13.32,136.35,0.13,,,,,,,,0.26,,,,,,,,,,,,,,,,18.17,,,,,,,,,,,,,22.67,,,,4.51,,9.52,,0.93,,3.05,,,,,,18.98,23.00,21.03,,,0.01,,,,339.40
1580180893000,,,,,0.50,,,,,,4.66,,33.33,23.46,,354.39,,,,,,33.94,,,0.26,,,,,,,,,19.22,,,12.05,,,,,,,,32.64,403.58,6.14,,,,,,,,0.90,19.80,,92.97,,,,0.38,,,31.93,,,0.01,33.08,,53.47,,,,,,,,,,,,,79.53,,,,0.50,,22.39,,0.75,,5.80,,,,,,32.69,36.95,80.49,,56.83,0.50,,,,903.78
1580247630000,,,,,0.08,,,,,,10.92,,,5.77,,289.90,,,,,,,,,,,,,,,,,,7.34,,,9.54,,,,,,,,24.06,246.42,1.01,,,,,,,,,,,,,0.08,,,,,,,1.54,0.16,,,7.07,,,,,,,,,,,,,44.50,,,,5.91,,,,0.01,,,,,,,,42.38,22.65,7.67,,5.75,,,,,518.43
1580313366000,,,,,,,,,,,6.04,,,39.87,,204.02,,,,,,,,,,,,,,,,,,25.09,4.95,,20.11,,,,,,,,16.08,181.04,0.19,,,,,,,,,,,,,0.01,,,,,9.59,,1.39,0.15,17.02,,100.49,,,,,,,,,,,,,69.70,,,,0.25,,39.50,,0.66,,,,,,,8.01,44.61,14.06,1.96,,94.64,3.67,,,,383.83
1580380051000,,,0.04,,1.80,,,,,,13.58,,,34.71,0.01,136.79,,,,,,,,,,,,,,,,,,13.00,,,,,,,,,,,43.18,182.10,0.15,,,0.90,,,,,0.60,,,,,,,,,,,,,0.03,,,39.32,,,,,,,,,,,,,45.56,,,,1.81,,8.14,,0.26,,,,,,,,45.00,5.69,17.74,,4.86,5.61,,,,345.35
1580446477000,,,2.82,,22.58,,,,,,27.31,,,17.12,,436.10,,,,,,,,,,,,,,,,,,20.83,,,34.00,,,,,,,,92.28,293.54,0.13,,,0.28,,,,,0.55,,,38.46,,,,,,,24.93,,18.84,0.16,13.63,,157.05,4.20,,,,,,,,,,,,88.02,,,,4.01,,78.29,,3.96,,2.80,,,,,,60.11,33.15,18.76,,71.13,1.15,,,,1089.09
1580512997000,,,0.17,,14.17,,,,,,14.27,,,,,16.67,,,,,,1.00,,,,,,,,,,,,3.96,,,,,,,,,,,54.17,185.75,0.12,,,0.52,,,,,0.08,,,,,,,0.08,,,1.51,,,0.37,,,45.36,4.00,,,,,,,,,,,,63.45,,,,4.34,,34.34,,1.52,,5.56,,,,,,74.76,11.30,1.97,,37.78,0.59,,6.08,,453.32
1580579921000,,,5.02,,5.87,,,,,,18.62,,,,,,,,,,,,,,,,,,,,,,,4.71,3.03,,,,0.20,,,,,,3.66,234.79,2.16,,,0.02,,,,,,10.05,,2.60,,,,5.30,,,41.18,,,,,,23.15,4.00,,,,,,,,,,,,33.38,,,,9.76,,87.44,,0.01,,,,,,,,82.32,27.62,0.94,,74.41,0.17,,,,518.23
1580645575000,,,7.44,,22.72,,,,16.00,,1.04,,,54.14,,,,,,,,,26.61,,,,,,,,,,,0.83,,,14.57,15.07,,,,,,,24.06,525.91,0.32,,,0.08,,,,,,,,73.00,,,,,,,71.18,,,,,,25.27,,,,,,,,,,,,,20.13,,,,2.17,,85.47,,0.02,,,,,,,6.87,65.20,36.09,26.64,,20.64,12.65,,264.77,,1026.87
1580711822000,,,6.92,,,,,,,,0.78,,,21.05,5.24,,,,,,,,4.51,,,,,,,,,,,22.09,2.88,,102.77,,,,,,,,22.17,243.34,2.76,,,3.54,,,,,0.05,29.50,,43.24,,,,,,,181.86,,,,,,186.83,,,,,,,,,,,,,63.56,,,,,,117.46,,1.57,,,,,,,13.80,62.37,33.72,12.27,,97.74,0.28,,,,895.44
1580778615000,,,10.88,,0.71,,,,,,25.69,,,79.82,,,,,,,,,8.92,,1.53,,230.99,,,,,,,6.18,,,,,,,,,,,11.16,481.85,1.95,,,4.08,,,,,,,,42.04,,,,,,,106.41,,3.03,0.02,13.09,,98.58,20.00,,,,,,,,,,,,73.38,,,,0.01,,154.02,,,,5.30,,,,,,11.19,42.55,38.32,,116.75,3.71,,,,1536.78
1580844182000,,,7.42,,0.15,,,11.15,,,0.06,,,10.76,,84.17,,,,,,,,,,,351.12,,,,,,,4.26,,,,,,,,,,,35.56,222.81,1.13,,,4.62,,,,,0.46,,,48.49,,2.68,,,,,79.57,,,,,,182.45,,,,,,,,,,,,,65.32,,,,,,16.96,,0.03,,4.29,,,,,,41.22,37.46,24.16,,,,,,,498.19
1580910496000,,,2.10,,2.59,,,0.80,,,31.62,,,15.58,,256.80,,,,,,,20.31,,,,512.93,,,,,,,30.33,,,30.00,,,,,,,,22.46,208.77,,,,9.72,,,,,,,,,,,,,,,5.50,,4.10,,,,31.74,,,,,,,,,,,,,21.00,,,,,,26.91,,6.91,,4.26,,,,,,43.13,36.89,25.05,,58.00,,,,,985.13
1580977343000,,,2.98,,6.90,,,,,,3.48,,,59.08,,344.95,,,,,,,,,,,377.60,,,,,,,1.84,,,,,,,,,,,25.47,442.94,0.09,,,40.41,,,,,1.58,10.05,,65.61,,,,,,,186.41,,3.00,,13.15,,185.11,17.00,,,,,,,,,,,,60.19,,,,,,72.88,,0.00,,4.99,,,,,2.78,67.80,62.83,17.73,,158.86,0.55,,,,1346.31
1581043789000,,,70.98,,0.40,,,,,,0.52,,,103.57,,520.13,,,,,,,34.11,,,,505.07,,,,,,,16.44,9.55,,28.50,,,16.00,,,,,63.41,513.14,11.68,,,,,,,,6.86,186.67,,88.06,,,,,,,242.63,,2.87,15.65,24.91,,336.28,,,,,,,,,,,,,82.73,,,,17.09,,38.60,,0.69,,16.40,,,,,,57.17,45.90,30.29,,174.92,0.51,,,,2127.05
1581110121000,,,136.64,,4.50,,,,,,6.10,,,109.01,7.74,371.03,,,,,,,,,15.69,,472.54,,,,,,,0.05,,,5.50,,,,,,,,43.21,404.09,0.55,,,,,,,,0.02,,,,,,,1.98,,,12.35,,5.18,14.08,22.58,,146.36,39.75,,,,,,,,,,,,84.51,,,,16.32,,14.08,,0.55,27.71,,,,,,,72.91,24.67,48.91,,77.10,0.66,,,,768.35
