timestamp,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x97deC872013f6B5fB443861090ad931542878126,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA540fb50288cc31639305B1675c70763C334953b,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6a0c50788E462f322959A2458687096994d66316,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,Other
1577488582000,,,,,,13.78,5.60,0.00,,,,,,49.19,,,,,,,,,,50.91,,,64.51,,,,,,,7.08,,,40.29,,,,,,,8.86,,,1.49,,,,4.75,,,,,166.15,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,13.47,,67.30,,,,,,,,,,0.39,,,,8.26,,,184.01
1577573599000,,,,,,1.72,0.47,0.40,,,,,,3.03,,,,,0.18,,,,,63.16,,,,,,,,,,8.98,,,23.01,,,,,,,,,,,,,,0.31,,,,,127.83,,,,,,,,,,,,,,,,,,,16.99,,,,5.68,,,,,,,,25.45,,15.74,,,,,,,,,,1.86,,,,,,,161.70
1577659927000,,,,,,15.52,8.39,0.48,,,,,,86.96,,,,,17.64,3.77,,,,100.81,,,,,,,,,,,,,6.86,,,,,,,,,,,,,,22.74,,,,,405.24,,,,,,,,,,,,,,,,,,,54.81,,,,56.57,,,,,,,,5.13,,59.00,,184.49,,,,2.70,,,,15.57,,,,40.78,,,481.43
1577746179000,,,,,,21.03,,5.93,,,,,,17.72,,,,,4.24,5.28,,,,89.72,,,30.08,,,,,,,7.78,,,22.24,,80.15,,,,,,,,,,,,6.15,,,,,256.76,,,,,,,,,,,,,,,,,,,,,,,72.75,,,,,,,,15.41,,96.55,,37.05,,,,3.97,,,,4.08,,,,,,,301.07
1577832303000,,,,,,12.36,,0.97,,,,,,11.39,,,,,6.63,,,,,83.11,,,114.98,,,,,,,31.73,,,24.13,,194.84,,,,,,,,26.50,,,0.08,0.12,,,,,305.93,,,,,,,,,,13.55,,,,,,,,,19.11,,,,45.84,,,100.00,,,,,5.13,,3.53,,,,,,1.97,,,,3.83,,,2.16,39.83,,,486.96
1577918935000,,,,,,17.76,0.16,1.85,,9.76,,,,45.85,,,,,63.33,2.27,,,,36.19,,,46.27,,,,,,,,,,50.49,,122.41,,,,,,,,,,,,,,,,,312.50,,,,,,,,,,,,,,,,,,,35.95,,,,4.81,,,400.00,,,,,7.13,,,,77.24,,,,2.76,,,,36.49,,,,,,,434.34
1577997589000,,,,,,10.73,,3.13,,5.59,,,,41.11,,,,,13.47,11.57,,,,65.80,,,15.63,,,,,,,,,,12.34,,1.04,,,,,0.16,,,,,,0.45,1.93,,,,,187.82,,,,,,,,,,,,,,,,,,,16.66,,,,13.44,,,100.00,,,,,7.90,,,,,,,,3.24,,,,9.57,,,7.42,0.10,,,533.86
1578063677000,,,,,,21.30,0.08,2.76,,,,,,12.20,,,,,54.76,3.77,,,,227.85,,,62.37,,,,,,,,,,223.47,,14.06,,,,,26.93,,,0.16,,,,6.17,,,,,333.25,,,,,,,,,,24.35,,,,,,,,,159.71,,,,1.53,,,,,,,,2.70,,,,,,,,5.78,,,,1.19,,,2.62,449.42,,,631.68
1578129566000,,,,,,17.14,25.15,,,5.33,,,,6.00,,,,,,2.99,,,,43.91,,,,,,,,,,18.10,,,8.81,,,,,,,,,,0.25,,,,2.00,,,,,111.95,,,,,,,,,,,,,,,,,,,51.52,,,,,,,,,,,,,,,,,,,,2.06,,,,0.75,,,,3.21,,,244.86
1578195701000,,,,,,10.19,0.99,2.26,,,,,,53.24,,,,,14.72,1.49,,,,63.06,,,,,,,,,,,,,9.78,,,,,,,18.51,,,0.27,,,,4.76,,,,,106.99,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,8.40,,,11.48,,,,,,,,,,,,0.40,,,17.72,3.87,,0.51,241.33
1578261907000,,,,,,10.07,0.31,0.42,,1.03,,,,40.70,,,,,4.17,0.73,9.80,,,88.98,,,,,,,,,,44.08,,,16.88,,29.50,,,,,7.61,,,,,,,4.34,,,,,126.09,,,,,,,,,,,,,,,,,,,32.87,,,,26.85,,,,,19.50,,,9.83,,,,,,,,4.36,,,,0.03,,,,0.55,,,524.24
1578327837000,,,,,,18.45,0.29,0.09,,1.74,,,,27.84,,,,,207.39,8.49,,,,177.47,,,128.43,,,,,,,61.02,,,68.36,,21.19,,,,,31.62,,,,,,0.00,10.81,,,,,236.34,,,,,,60.60,,,,23.85,,,,,,,,,45.88,,,,37.58,,,,,118.85,,,40.03,,,,,,,,3.90,,,,0.88,,,23.52,19.36,,,388.50
1578393679000,,,,,,14.94,4.11,0.86,,1.44,,,,34.76,,,,,28.17,12.47,74.58,,,36.18,,,14.06,,,,,,,25.77,,,133.05,,22.00,,,,,23.05,,,6.79,,,,94.32,,,,,124.95,,,,,,,,,,,,,,,,,,,,,,,140.08,,,,,274.77,,,40.51,,,,34.86,,,,19.12,,,,7.73,,,7.33,8.38,,,517.56
1578459841000,177.48,,,,,24.94,14.87,0.03,,57.29,,,17.82,100.16,,,,,7.21,7.11,26.47,,,150.04,,,7.01,,,,,,,14.99,,,114.26,,,,,,,6.85,,,15.09,,,,3.66,,,,,284.15,,,,,,,,,,12.17,,,,,,,,,47.84,,,,28.41,,,,,601.07,,,67.23,,,,97.96,,,,14.42,,,,0.89,,,3.24,16.55,,,561.57
1578526345000,419.15,,,,,15.08,5.11,3.32,,22.65,,,,20.32,,,,,38.87,12.32,20.23,,,100.69,,,,,,,,,,22.54,,,344.79,,24.04,,,,,,,,31.04,,,,7.58,,,,,315.50,,,,,,,,,,,,,,,,,,,46.16,,,,7.80,,,,,275.21,,,13.98,,,,,,,,7.83,,,,5.82,,,,29.54,,0.10,713.96
1578592894000,193.18,,,,,8.38,4.02,0.21,,0.51,,,,1.69,,,,,,3.57,,,,9.16,,,,,,,,,,,,,26.26,,46.35,,,,,,,,0.08,,,,8.90,,,,,165.41,,,,,,,,,25.10,,,,,,,,,,35.20,,,,6.59,,,,,9.47,,,66.82,,,,,,,,40.48,,,,8.90,,,3.71,23.99,,,364.61
1578658814000,199.13,,,,,16.83,4.84,,,1.53,,,,14.26,,,,,6.30,8.77,,,,44.54,,,,,,,,,,,,,130.10,,,,,,,46.04,,,16.20,,,,4.70,,,,,90.25,,,,,,,,,,,,,,,,,,,67.24,,,,21.81,,,,,14.41,,,50.77,,,,,,,,,,,,11.83,,,,24.42,,,199.32
1578724741000,406.17,,,,,21.61,1.29,,,0.15,,,,27.38,,,,,10.53,9.17,,,,56.90,,,,,,,,,,15.73,,,21.32,,14.06,,,,,,,,0.09,,,,7.52,,,,,373.56,,,,,,,,,,,,,,,,,,,47.14,,,,3.45,,,,,37.11,,,59.29,,,,,,,,16.08,,,,2.33,,,,27.80,,,539.37
1578790822000,199.60,,,,,9.95,3.97,0.42,,0.48,,,,21.88,,,3.21,,33.63,13.63,,,,36.68,,,,,,,,,,8.92,,,2.50,,,,,,,,,,4.15,,,0.27,6.88,,,,,230.96,,,,,,,,,,,,,,,,,,,43.86,,,,5.62,,,,,59.81,,,19.37,,,,,,,,0.78,,,,0.16,,,,7.73,,,404.51
1578857025000,181.85,,,,,13.13,2.64,0.37,,0.70,,,,0.31,,,,,,1.38,,,,1.12,,,,,,,,,,23.09,,,43.05,,,,,,,,,,0.69,,,,3.96,,,,,117.25,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,10.93,,,0.41,,,,,,,,,,,,1.12,,,,,,,205.75
1578923015000,152.79,,,,,11.42,0.69,0.00,,3.68,,,,5.90,,,,,13.43,,5.72,,,13.07,,,,,,,,,,12.37,,,37.44,,12.04,,,,,20.70,,,1.83,,,,2.58,,,,,63.14,,,,,,,,,,,,,,,,,,,20.36,,,,2.68,,,,,88.24,,,6.31,,,,,,,,0.30,,,,0.28,,,,0.21,,,265.58
1578989540000,208.03,,,,,4.81,0.63,0.03,,1.10,,,,18.18,,,,,44.03,2.08,,,,12.03,,,7.00,,,,,,,7.46,,,77.36,,,,,,,,,,1.06,,,,14.93,,,,,364.57,,,,,,17.39,,,,,,,,,,,,,27.57,,,,15.27,,,,,110.08,,,31.16,,,,,,,,,,,,0.14,,,7.61,2.91,,,526.02
1579055596000,271.51,,,,,65.47,5.17,1.96,0.04,12.23,,,58.75,179.53,,,,,22.09,5.67,44.75,,,222.82,,,163.93,,,,,,,127.76,,,51.58,,108.34,,,,,50.35,,,27.62,,,,24.40,,,,,1010.16,,,,,,24.82,,,,9.43,,,,,,,,,372.63,,,,60.59,,,,,258.19,,,89.57,,,,,,,,0.61,,,,18.91,,,47.03,127.51,,0.05,1264.42
1579122050000,,,,,,39.57,21.05,5.72,0.02,0.44,,,237.00,78.26,,,,,26.27,,10.89,,,136.54,,,274.72,,,,,,,165.57,,,119.15,,282.00,,,,,21.52,,,8.26,,,,12.99,,,,,1195.13,,,,,,,1798.11,,,,,,,,,,,,76.26,,,,12.74,,5.00,,,374.30,,,114.93,,,,,,,,,,,,1.63,,,,16.88,,0.92,600.34
1579188604000,18.39,,,,,21.15,9.33,5.49,5.81,15.43,,,5.02,41.36,,,,,48.63,,0.53,,,83.20,,,129.35,,,,,,,4.67,,,115.47,,,,,,,17.27,,,6.68,,,,48.87,,,,,645.52,,,,,,,,,,,,,,,,,,,105.74,,,,39.84,,,,,267.94,,,49.21,,,,,,,,2.74,,,,0.63,,,,253.84,,,674.07
1579254375000,616.41,,,,,66.00,1.70,5.14,0.12,,,,,81.55,,,,,5.75,5.48,11.89,,33.13,99.40,,,127.39,,,,,,,49.37,,,56.11,,55.00,,,,,,,,0.84,,,,50.24,,,,,544.70,,,,,,36.38,,,,5.11,,,,,,,,,78.75,,,,37.63,,4.71,,,365.10,,,42.64,320.73,,,,,48.62,,1.30,,,,7.89,,,6.69,268.29,,,811.71
1579320115000,562.18,,,,,25.83,3.77,1.81,0.57,,,,9.29,133.97,,,,,3.28,23.48,31.79,,,16.62,,,70.95,,,,,,,86.77,,,58.88,,,,,,,,,,0.45,,,,20.02,,,,,288.45,,,,,,,,,95.66,16.10,,,,,,,,,77.14,,,,27.61,,0.47,,,488.90,,,61.08,,,,,,,,0.35,,,,5.49,,,,5.35,,0.00,765.88
1579386588000,683.08,,,,,39.17,14.37,,0.03,3.31,,,42.86,64.61,,,,,11.92,19.96,26.45,,0.12,62.52,,,74.63,,,,,,,30.60,,,75.35,,30.11,,,,,3.53,,,,,,,51.99,,,,,366.29,,,,,,,,,,,,,,,,,,,22.45,,,,79.48,,29.09,,,498.88,,,95.85,,,,,,,,,,,,6.14,,,,177.93,,,521.81
1579453251000,562.44,,,,,34.92,1.04,1.05,,9.33,,,10.04,53.20,,,,,5.94,3.05,33.85,,,111.43,,,68.39,,,,,,,72.76,,,210.41,,101.99,,,,,122.00,,,2.02,,,,0.02,,,,,217.25,,,,,,,,,,28.88,,,,,,,,,65.68,,,,102.96,,20.72,,,464.49,,,33.95,,,,,,,,,,,,0.56,,,7.09,21.69,,3.55,485.17
1579518909000,156.08,,,15.92,,22.32,0.00,0.07,,,,,67.94,18.03,,,0.12,,2.37,18.15,29.15,,,,,,12.06,,,,,,,,,,161.46,,58.24,,,,,,,,14.66,,,,13.89,,,,,222.33,,,,,,,,,,,,,,,,,,,10.39,,,,9.80,,0.01,,,136.10,,,2.25,,,,,,,,1.93,,,,0.47,,,,317.06,,2.25,321.08
1579584998000,208.50,,,,,32.81,7.23,0.41,1.89,1.43,,,,22.51,,,,,3.43,12.31,,,,0.80,,,36.06,,,,,,,38.52,,,27.02,,,,,,,,,,6.21,,,0.95,0.87,,,,,159.12,,,,,,,,,,,,,,,,,,,18.70,,,,10.56,,0.79,,,261.96,,,19.13,,,,,,,,,,,,2.20,,,3.99,,,3.64,420.13
1579650516000,248.70,,,,,27.32,14.00,0.60,,,,,39.00,15.04,,,,,8.86,2.99,,,,40.02,,,65.73,,,,,,,24.75,,,53.75,,31.53,,,,,,,,0.02,,,,1.43,,,,,348.01,,,,,,,,,,,,,,,,,,,53.95,,,,16.76,,,,,161.27,,,3.04,,,,,,,,,,,,4.28,,,,2.83,,,956.56
1579717286000,107.72,,,,,21.80,,,2.06,,,,29.89,36.10,,,,,16.32,,,,,30.58,,,59.33,,,,,,,40.15,,,13.32,,39.02,,,,,9.90,,,,,,,13.28,,,,,220.19,,,,,,,,,,,,,,,,,,,28.55,,,,17.52,,,,,276.19,,,8.91,,,,,,,,,,,,7.65,,,,30.08,,,638.48
1579783170000,187.47,,,137.21,,,0.70,,0.07,,,,,69.49,,,,,0.79,6.75,,,,10.27,,,36.02,,,,,,,11.50,,,39.61,,10.04,,,,,20.88,,,0.17,,,,22.45,,,,,146.64,,,,,,,,,,,,,,,,,,,7.23,,,,0.45,,,,,,,,28.82,,,,,,,,,,,,1.37,,,13.36,14.48,,,368.10
1579848954000,372.15,,0.06,38.72,,28.62,0.61,6.19,1.00,,,,29.25,35.30,,,,,25.34,16.00,,,,0.13,,,37.24,,,,,,,29.43,,,11.10,,10.00,,,,,,,,0.01,,,,18.24,,,,,145.06,,,,,,,,,,,,,,,,,,,27.52,,,,1.86,,9.86,,,,,,16.70,,,,,,,,1.38,,,,6.00,,,,5.00,,,690.72
1579915579000,440.87,,,,,29.12,1.93,0.32,0.04,2.41,,,,68.61,,,,,0.38,,,,4.77,22.40,,,37.34,,,,,,,,,,79.96,,1.21,,,,,13.52,,,0.02,,,,7.96,,,,,311.79,,,,,,40.00,,,,,,,,,,,,,37.25,,,,7.85,,20.77,,,,,,17.54,,,,,,,,,,,,0.00,,,3.43,0.53,,,540.49
1579982233000,86.10,,,,,29.39,0.33,0.18,0.20,9.87,,,,45.21,,,,,5.96,,,,,55.46,,,25.00,,,,,,,6.06,,,26.00,,24.00,,,,,,,,,,,0.10,0.75,,,,,147.93,,,,,,,,,,5.53,,,,,,,,,122.51,,,,2.11,,,,,,,,3.38,,,,,,,,,,,,3.15,,,,0.62,,,451.53
1580049245000,138.59,,,,,17.37,,0.12,,,12.22,,,19.45,,,,,10.35,,,,,15.21,,,,,,,,,,,,,13.18,,,,,,,,,,1.37,,,,3.25,,,,,95.62,,,,,,,,,,,,,,,,,,,15.87,,,,3.06,,0.05,,,,,,0.32,,,,,,,,6.93,,,,0.00,,,,,,,263.16
1580114658000,96.45,,,,,23.00,,0.13,0.26,0.01,12.23,,,18.98,,,,,1.33,3.05,,,,9.52,,,6.11,,,,,,,,,,22.67,,,,,,,,,,4.51,,,,21.03,,,,,136.35,,,,,,,,,,,,,,,,,,,,,,,6.11,,1.30,,,,,,13.32,,,,,,,,,,,,0.93,,,,18.17,,,339.40
1580180893000,354.39,,0.01,,,36.95,0.50,6.14,0.90,0.50,,,19.80,32.69,,,0.26,,19.22,5.80,92.97,,,22.39,,,23.46,,,,,,,31.93,,,79.53,,12.05,,,,,33.33,,,0.50,,,,80.49,,,,,403.58,,,,,,33.08,,,,,,,,0.38,,,,,56.83,,,4.66,33.94,,,,,,,,32.64,,,,,,,,,,,,0.75,,,,53.47,,,903.78
1580247630000,289.90,,0.16,,,22.65,0.08,1.01,,,,,,42.38,,,,,7.34,,,,0.08,,,,5.77,,,,,,,,,,44.50,,9.54,,,,,,,,5.91,,,,7.67,,,,,246.42,,,,,,,,,,,,,,,,,,,5.75,,,10.92,,,,,,,,,24.06,,,,,,,,1.54,,,,0.01,,,,7.07,,,518.43
1580313366000,204.02,,0.15,,,14.06,,0.19,,3.67,,,,44.61,,,,,25.09,,,,0.01,39.50,,,39.87,,,,,,,9.59,,,69.70,,20.11,,,,,,,,0.25,,,,1.96,,,,,181.04,,,,,,17.02,,,,4.95,,,,,,,,,94.64,,,6.04,,,,,,,,,16.08,,,,,,,,1.39,,,,0.66,,,8.01,100.49,,,383.83
1580380051000,136.79,,0.03,,,5.69,1.80,0.15,0.60,5.61,,,,45.00,,,,,13.00,,,,,8.14,,,34.71,,,,,,,,,,45.56,,,,,,,,,,1.81,,,0.01,17.74,,,,,182.10,,,,,,,,,,,,,,,,,,,4.86,,,13.58,,,0.04,,,,,,43.18,,,,,,,,,,,,0.26,,,,39.32,,0.90,345.35
1580446477000,436.10,,0.16,,,33.15,22.58,0.13,0.55,1.15,,,,60.11,,,,,20.83,2.80,38.46,,,78.29,,,17.12,,,,,,,24.93,,,88.02,,34.00,,,,,,,,4.01,,,,18.76,,,,4.20,293.54,,,,,,13.63,,,,,,,,,,,,,71.13,,,27.31,,,2.82,,,,,,92.28,,,,,,,,18.84,,,,3.96,,,,157.05,,0.28,1089.09
1580512997000,16.67,,0.37,,,11.30,14.17,0.12,0.08,0.59,,,,74.76,,,,,3.96,5.56,,,,34.34,,,,,,,,,,1.51,,,63.45,,,,,,,,,,4.34,,,,1.97,,,,4.00,185.75,,,,,,,6.08,,,,,,,0.08,,,,,37.78,,,14.27,1.00,,0.17,,,,,,54.17,,,,,,,,,,,,1.52,,,,45.36,,0.52,453.32
1580579921000,,,,,,27.62,5.87,2.16,,0.17,,,10.05,82.32,,,,,4.71,,2.60,,,87.44,,,,,,,,,,41.18,,,33.38,,,,,,,,,,9.76,,,,0.94,,,,4.00,234.79,,,,,,,,,,3.03,,,,5.30,,,,,74.41,,,18.62,,,5.02,,,,,,3.66,,,,,,,0.20,,,,,0.01,,,,23.15,,0.02,518.23
1580645575000,,,,15.07,,36.09,22.72,0.32,,12.65,,,,65.20,,,,26.61,0.83,,73.00,,,85.47,,,54.14,,,,,,,71.18,,,20.13,,14.57,,,,,,,,2.17,,,,26.64,,,,,525.91,,,,,,,264.77,,16.00,,,,,,,,,,20.64,,,1.04,,,7.44,,,,,,24.06,,,,,,,,,,,,0.02,,,6.87,25.27,,0.08,1026.87
1580711822000,,,,,,33.72,,2.76,0.05,0.28,,,29.50,62.37,,,,4.51,22.09,,43.24,,,117.46,,,21.05,,,,,,,181.86,,,63.56,,102.77,,,,,,,,,,,5.24,12.27,,,,,243.34,,,,,,,,,,2.88,,,,,,,,,97.74,,,0.78,,,6.92,,,,,,22.17,,,,,,,,,,,,1.57,,,13.80,186.83,,3.54,895.44
1580778615000,,,0.02,,,42.55,0.71,1.95,,3.71,,,,11.19,,,1.53,8.92,6.18,5.30,42.04,,,154.02,,,79.82,,,,,,,106.41,,,73.38,,,,,,,,,,0.01,,,,38.32,,,,20.00,481.85,,,,,,13.09,,,,,,,,,,,230.99,,116.75,,,25.69,,,10.88,,,,,,11.16,,,,,,,,3.03,,,,,,,,98.58,,4.08,1536.78
1580844182000,84.17,,,,,37.46,0.15,1.13,0.46,,,,,41.22,,,,,4.26,4.29,48.49,,2.68,16.96,,,10.76,11.15,,,,,,79.57,,,65.32,,,,,,,,,,,,,,24.16,,,,,222.81,,,,,,,,,,,,,,,,,351.12,,,,,0.06,,,7.42,,,,,,35.56,,,,,,,,,,,,0.03,,,,182.45,,4.62,498.19
1580910496000,256.80,,,,,36.89,2.59,,,,,,,43.13,,,,20.31,30.33,4.26,,,,26.91,,,15.58,0.80,,,,,,5.50,,,21.00,,30.00,,,,,,,,,,,,25.05,,,,,208.77,,,,,,,,,,,,,,,,,512.93,,58.00,,,31.62,,,2.10,,,,,,22.46,,,,,,,,4.10,,,,6.91,,,,31.74,,9.72,985.13
1580977343000,344.95,,,,,62.83,6.90,0.09,1.58,0.55,,,10.05,67.80,,,,,1.84,4.99,65.61,,,72.88,,,59.08,,,,,,,186.41,,,60.19,,,,,,,,,,,,,,17.73,,,,17.00,442.94,,,,,,13.15,,,,,,,,,,,377.60,,158.86,,,3.48,,,2.98,,,,,,25.47,,,,,,,,3.00,,,,0.00,,,2.78,185.11,,40.41,1346.31
1581043789000,520.13,,15.65,,,45.90,0.40,11.68,6.86,0.51,16.00,,186.67,57.17,,,,34.11,16.44,16.40,88.06,,,38.60,,,103.57,,,,,,,242.63,,,82.73,,28.50,,,,,,,,17.09,,,,30.29,,,,,513.14,,,,,,24.91,,,,9.55,,,,,,,505.07,,174.92,,,0.52,,,70.98,,,,,,63.41,,,,,,,,2.87,,,,0.69,,,,336.28,,,2127.05
1581110121000,371.03,,14.08,,,24.67,4.50,0.55,0.02,0.66,,,,72.91,,,15.69,,0.05,,,,,14.08,,,109.01,,,,27.71,,,12.35,,,84.51,,5.50,,,,,,,,16.32,,,7.74,48.91,,,,39.75,404.09,,,,,,22.58,,,,,,,,1.98,,,472.54,,77.10,,,6.10,,,136.64,,,,,,43.21,,,,,,,,5.18,,,,0.55,,,,146.36,,,768.35
1581177428000,403.41,,,,,41.41,0.03,0.76,0.00,0.84,,,,62.52,,,0.33,,0.76,,,,,47.31,,,40.51,,,,36.33,,,,,,36.51,,10.04,,,,,,,,1.04,,,,19.02,,,,,192.71,,,,,,,,,,,,,,0.83,,,480.34,,146.93,,,21.47,,,29.79,,,,,,42.94,,,,,,,,,,,,0.02,,,,3.82,,0.32,467.55
1581243665000,235.08,,109.24,17.40,,27.56,1.49,5.90,,6.82,,,,11.01,,,0.01,,0.44,,73.38,,46.58,27.38,,,26.81,39.88,,,60.11,,,,,,136.31,,17.08,,,,,,,,3.19,,,,14.10,,,,,538.69,,,,,,21.95,,,,,,,,0.17,,,365.51,,66.59,,,5.49,,,33.36,,,,,,22.97,,,,20.00,,,,13.47,,,,2.94,,,,2.18,,,1239.18
1581310184000,163.35,,22.86,65.09,18.88,10.97,0.20,0.60,0.00,2.38,109.76,,283.75,48.68,,,,145.42,1.95,,835.53,,51.13,300.47,,,57.45,35.83,,,23.50,,,278.70,,,60.96,,16.00,464.05,,,,,,,0.03,,,,10.66,,,,8.53,1341.67,,,,,,,,,86.75,17.37,,,,,,,3016.02,,116.20,,,40.16,,,24.66,,,,,,,,,,,,,,,,,,5.05,,,,69.52,,1.65,1289.46
