timestamp,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x193BD90B68eB1df24d9C52D78960717B5e2ec9Bb,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x97deC872013f6B5fB443861090ad931542878126,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x0312b8954B0FEeAed741fFc9D8B9BE939d0C2957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x696969e47154bD13F92206bD710361646D0110c0,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xD984b9451b89596657E736976c031faE1B9172aD,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,Other
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.28,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.15
1546000562000,,0.00,,,,,10.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.54,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12
1546073485000,,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.77,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.50
1546145827000,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.97,,,,,,,,,,20.19,,,,25.71,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,10.26
1546218595000,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,8.19,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98
1546365675000,,0.00,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.76,,,,,,,,,,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,30.42
1546438572000,,,,,,,20.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,0.35,,,,13.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.29
1546513937000,,,,,,,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,4.12,,,,2.96,,,,,,,,,,,,,,,,,6.38,,,,,,,,0.04,,,,,,,,,,,,,,,,,19.46
1546591053000,,,,,,,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.79,,,,,,,,,,4.12,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,22.49
1546669576000,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.24,,,,,,,,,,6.02,,,,6.50,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,19.37
1546745738000,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.94,,,,,,,,,,5.58,,,,34.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.64
1546823093000,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.56,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,30.50
1546899613000,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,6.75,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.26
1546978150000,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.27,,,,,,,,,,5.06,,,,20.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.64
1547055036000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.77,,,,,,,,,,6.70,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,9.41
1547132534000,,12.99,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.72,,,,,,,,,,23.43,,,,44.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.28
1547210059000,,1.64,,,,,14.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.10,,,,,,,,,,15.96,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.29
1547287230000,,3.39,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.27,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.60
1547364620000,,,,,,,3.02,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.40,,,,,,,,,,6.00,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.60
1547441816000,,0.08,,,,,21.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.19,,,,,,,,,,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.66
1547518339000,,,,,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.34,,,,,,,,,,15.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,47.88
1547595530000,,,,,,,9.52,,,,12.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.28,,,,,,,,5.00,,12.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,71.88
1547673644000,,,,,,,12.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.30,,,,,,,,,,10.44,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.09
1547751054000,,,,,,,21.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01
1547828619000,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.79,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.26
1547904215000,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.78
1547981162000,,0.05,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,23.29
1548061637000,,3.65,,,,,24.60,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.93,,,,,,,,,,,,,,,,,,,,,,,,,16.44,,,,,,,,,,,,,,,0.26,,,,,,20.80
1548146240000,,0.46,,,,,16.10,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.82,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,158.59,,,,,,,,,,,,,,,,,,,,,16.26
1548232784000,,0.28,,,,,,,,,,,,,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.34,,,,,,,,,,12.06,,,,2.01,,,,,,,,,,,,,,,,,,,,,46.29,,,,,,,,,,,,,,,,,,,,,6.78
1548317720000,,,,,,,10.85,,,,,,,,67.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.12,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,4.28,,,,146.42,,,,,,,,,,,,,,,,,,,,,50.54
1548402864000,,0.04,,,,,6.95,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,18.38,,,,,,,,,,,,,,,0.12,,,,,,10.00
1548487485000,,0.88,,,,,14.14,,,,,,,,19.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.51,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,93.68,,,,,,,,,,,,,,,,,,,,,99.99
1548573526000,,1.14,,,,,3.83,,,,,,,,18.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.79,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,37.82,,,,,,,,,,,,,,,,,,,,,35.65
1548660153000,,,,,,,27.50,,,,,,,,57.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.78,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,80.05,,,,0.04,,,,,,,,,,,,,,,,,161.80
1548748418000,,0.93,,,,,14.49,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.18,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,87.02,,,,0.18,,,,,,14.83,,,,,,,,,,,59.60
1548837025000,,,,,,,10.23,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.20,,,,,,,,,,3.38,,,,3.14,,,,,,,,,,,,,,,,,,,,,64.52,,,,,,,,,,24.57,,,,,,,,,,,46.86
1548924193000,,1.82,,,,,40.32,,,,39.69,,,,33.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.22,,,,,,92.00,,,,6.69,,,,2.00,,,,,,,,,,,,,,,,,,,,,107.18,,,,0.00,,,,,,42.87,,,,,,,,,,,57.64
1549012454000,,17.55,,,,,9.48,,,,,,,,75.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.82,,,,,,108.20,,,,11.91,,,,1.74,,,,,,,,,,,,,,,,,,,,,175.22,,,,,,,,,,74.64,,,,,,,,,,,24.52
1549101725000,,1.73,,,,,5.75,,,,,,,,14.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.09,,,,,,,,,,2.03,,,,1.00,,,,,,,,,,,,,,,,,,,,,102.66,,,,,,,,,,3.88,,,,,,,,,,,44.29
1549189411000,,,,,,,11.74,,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.63,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,156.69,,,,,,,,,,,,,,,,,,,,,49.08
1549277128000,,,,,,,3.00,,,,,,,,32.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.17,,,,0.61,60.00,,,,,3.41,,,,,,,,,,,66.15
1549364548000,,4.48,,,,,21.00,,,,,,,,18.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.17,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,91.54,,,,,63.00,,,,,9.38,,,,,,,,,,,17.43
1549452970000,,25.09,,,,,16.55,,,,37.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.40,,,,,,,,,,17.46,,,,,,,,,,,,,,,,,,,,,,,,,176.96,,,,0.80,64.00,,,,,,,,,,,,,,,,82.43
1549541642000,,25.60,,,,,12.99,,,,41.35,,,,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.53,,,,,,,,,,4.14,,,,3.17,,,,,,,,,,,,,,,,,,,,,103.28,,15.00,,,66.00,,,,,11.69,,,,,,,,,,,43.20
1549628950000,,,,,,,21.98,,,,,,,,39.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.09,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,98.09,,,,,65.00,,,,,,,,,,,,,,,,39.83
1549717506000,,61.99,4.03,,,,16.86,,,,,,,,136.39,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,13.04,168.51,,,,,,,,,,33.65,,,,14.58,,,,,,,,,,,,,,,,,,,,,746.66,,,,,60.00,,,,,77.11,,,,,,,,,,,225.43
1549810793000,,13.46,23.14,,,,8.74,,,,,,,,62.59,,5.02,,,,,,13.87,,,,,,,,,,,,,,,,,,,,,67.10,,,,,,,,,,9.18,,,,3.01,,,,,,,,,,,,,,,,,,,,,268.21,,,,,60.00,,,,,51.60,,,,,,,,,,,100.30
1549913781000,,87.12,11.29,,,,17.43,,,,,,,,110.70,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,61.75,,,,,,39.82,,,,17.47,,,,9.02,,,,,,,,,,,,,,,,,,,,,274.54,,,,,58.00,,,,,27.70,,2.49,,,,,,,,,101.36
1550015706000,,33.27,8.85,,,,21.78,,,,32.80,,,,1.85,,,,,,,,4.03,,,,,,,189.13,27.14,167.57,,,,,,,,,,,,119.87,,,,,,,,,,19.26,,,23.07,1.77,,,,,,,,,,,,,,,,,,,,,290.51,,,,1.10,59.00,,,,,117.27,,6.76,,,,,,,,,105.74
1550119035000,,137.01,40.45,,,,,,,,5.92,,,,,,,,,,,,10.00,,,,,,,,40.79,154.22,,,,,,,,,,,,102.14,,,,,,,,,,18.20,,,,0.10,,,,,,,,,,,,,,,,,,,,,138.09,40.26,,,3.57,57.00,,,,,41.20,,,,,,,,,,,254.82
1550223641000,,60.48,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,0.66,102.89,,,,,,,2.05,,,,,101.44,,,,,,,,,,11.99,,,,15.38,,,,,,,,,,,,,,,,,,,,,52.82,,,,0.26,58.00,,,,,32.55,,,,,0.00,,,,,,123.79
1550326685000,,73.58,,,,,,,,,65.81,,,,,,11.07,,,,,,27.07,,,,,,,,,120.23,,,,,,,1.63,,,,,98.97,,,,,,,19.21,,,14.09,,,,0.27,,,,,,,,,,,,,,,,,,,,,51.01,,,5.00,,115.00,,,4.06,,3.20,,,,,0.11,,,,,,221.72
1550429585000,,0.22,4.80,,,,9.92,,,,,,,40.00,,,,,,,,,1.40,,,,,,,,,106.18,,,,,,,,,,,,153.98,,,,,,,,,,34.50,34.15,,,,,,,,,,,,,,,,,,,,,,,,174.71,230.85,,,0.18,56.00,,,,,27.10,,,,,,,,,,,176.04
1550532875000,,96.79,41.57,,,,12.31,,,,,,,32.00,,,10.68,,,,,,17.82,,,,,,,,2.01,303.19,,,3.90,,,,0.10,,,,,397.15,,,,,,108.22,,,,60.44,,,80.51,,,,,,,,,,,,,,,,,,,,,,491.40,128.64,,229.63,1.87,,,,,,68.08,,,,,0.00,,,,,,416.93
1550633598000,,220.13,,,,,29.61,,,,7.79,,,,,,,,,,,,10.00,,,,,,,,,150.71,,,92.16,,,,,,,,,289.91,,,,,,,,,,15.66,,,,7.38,,,,,,,,,,,,,,,,,,,,,487.61,16.59,,6.90,,,,,,,23.94,,,,,,,,,,,236.38
1550735511000,,183.69,0.70,,,,29.34,,,,80.98,,,,,,6.74,,,,,,91.80,,,,,,,,14.78,209.43,,,76.16,,,,,,,,,342.12,,,,4.51,,,,,,42.40,,,,27.66,,,,,,,,,,,,,,,,,,,,,353.03,,,6.97,0.03,150.00,,,,,38.79,,,,,,,,,,,545.25
1550837309000,,90.83,,,,,34.38,,,,58.03,,,6.19,,,,,,,,,,,,,,,,,6.29,144.99,,,76.15,,,,,,,,,139.02,,,,19.10,,,122.17,,,22.16,,,,6.86,,,,,,,,,,,,,,27.27,,,,,,,348.27,,,,,48.00,,,,,76.08,,,,,0.45,,,,,,378.23
1550937834000,,71.55,10.65,,,,52.94,,,,27.20,,,,,,,,,,,,46.24,,,,,,,37.50,,99.27,,,29.36,,,,,,,,,145.88,,,,,,,,,,15.48,,,,11.19,,,,,,,,,,,,,,,,,,,,,146.81,,,16.57,,48.00,,,,,24.58,,,,,,,,,,,344.63
1551038450000,,262.36,3.78,,,,189.31,,,,94.16,,,3.57,,,4.31,,,,,,112.45,,,,,,,34.91,38.74,576.76,,,138.66,,7.02,,,,,,,553.41,,,,52.51,,35.20,,35.35,,62.84,,,,,,,,,,,,,,,,,,,,,48.55,,,,1042.31,,1.44,,1.29,43.00,,,593.68,,236.73,,,,,,,,,,,1066.66
1551140412000,,96.96,,,,,80.95,,,,58.41,,,,,,20.90,,,,,,235.83,,,,,,,,8.99,241.55,,,98.16,,,,,,,,,453.27,,,,41.28,,35.15,,,,25.85,,,,3.68,,,,,,,,,,,,,,,,,,,,,644.63,,1.58,31.04,,,,,,,168.28,,4.63,,,0.01,,,,,,578.89
1551242071000,,99.21,0.20,,,,22.43,,,,52.54,,,,,,,,,,,,8.30,,,,,,,,45.44,477.92,,,192.44,,,,,,,,,217.56,,,,,,,,,,15.07,,,,53.58,,,,32.77,,,,,,,,,,,,,,,,,1211.47,,,30.00,,51.00,,,,,109.16,,1.60,,,14.03,,,,,,413.12
1551342768000,,136.01,,,,,67.23,,59.98,,29.53,,,,,,,,,,,,41.77,,,,,,,,46.16,119.29,,,45.59,,,,,,,,,188.12,,,,,,,,21.00,,17.27,,,,36.23,,,,38.60,,,,,,,,,,,,,,,,,378.84,,,60.00,6.88,103.00,,,,,54.73,,,,,,,,,,,607.19
1551431102000,,47.49,,,,,77.86,,,,,,,,,,,,,,,,41.00,,,,,,,,35.66,69.51,,,10.54,,,,,,,,,86.67,,,,7.24,,,,,,15.17,,,,18.25,,,,62.27,,,,,,,,,,,,,,,,3.99,399.20,,,,,,,,,,87.58,,,,,,,,,,,366.95
1551500225000,,182.46,,,,,62.88,,,,80.22,,,10.00,,,,,,,,,,,,,,,,,147.58,401.55,0.22,,97.98,,,,,,,,,167.71,,,,,,,,,,5.90,,,,13.34,,,,252.32,,,706.63,,,,,,,,,,,,,6.37,959.29,,,,,51.00,,,,,36.65,,,,,,,,,,,282.83
1551568203000,,17.89,,,,,55.09,,,,,,,36.78,,,,,,,,,,,,,,,,,28.29,74.14,,,13.65,,,,,,,124.54,,81.36,,,,,,,,,,,,,,19.63,,,,28.20,,,,,,,,,,,,,,,,2.01,278.24,,,,,53.00,,,,,3.99,4.01,14.82,,,3.34,,,,,,177.83
1551635562000,,142.70,,,,,20.27,,,,,,,,,,,,,,,,,,,,,,,,19.03,37.68,,,,,,,,,,,,65.51,,,,,,,,2.52,,7.11,,,,,,,,110.79,,,,,,,,,,,,,,,,10.85,201.07,,,,0.11,53.00,,,,,10.00,28.52,,,,,,,,,,118.04
1551703372000,,456.59,,,,,91.64,,,,30.59,240.00,,15.23,,,,,,,,,,,24.00,,,,,0.10,216.54,417.13,,,44.10,,36.00,,,75.51,,,,404.48,,,,46.67,,,,10.00,,3.70,,,,,,,,203.45,,,,,,,,,,,,,,,,15.44,1213.75,,,,,,,,,,65.71,111.92,1.03,,,,,,,,,256.64
1551770679000,,36.20,7.67,,,,241.40,,,,,,,,,,,,,,,,42.81,,,,,,,,18.74,71.53,,,16.66,,,,,76.24,,,,99.11,,,,54.00,,,,,,,,,,8.48,,,,134.36,,,,,,,,,,,,,,,,41.61,639.13,,,,,55.30,,,,,,52.13,,,,,,,,,,436.93
1551838168000,,228.21,13.11,,,,259.39,,22.43,,,138.93,,,,,,,,,,,,,,,,,,,121.19,309.47,,,36.90,,140.22,,,,,,,118.50,,,,,,63.61,,2.58,,11.54,,,,40.00,,,,112.15,,,,,,,,,,,,,,,,16.74,719.35,,,,,52.50,6.43,,,,20.06,272.44,,,,,,,,,,397.72
1551905102000,,15.00,,,,,123.93,,,,,,,0.05,,,13.49,,,,,113.94,,,,,,,,,61.68,42.70,0.01,,8.77,,,,,,,,,18.68,,,,3.58,,,,,,,,,,20.00,,,,,,,,,,,,,165.00,,,,,,,25.56,354.38,84.10,,,,,,,,,14.12,73.52,,,,,,,,,,267.92
1551973041000,,78.82,,,,,15.81,,,,,,,9.59,,,,,,,,38.96,,,,,,,,,11.41,8.96,,,9.50,,,,,,0.01,,,55.70,,,,3.52,,,41.15,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,29.75,336.92,,,19.54,,50.00,,,,,,20.01,,,,0.02,,,,,,242.62
1552039745000,,59.25,,,,,12.20,,35.45,,,,,2.73,,,,,,,,43.57,,,,,,,,,7.76,24.64,,,15.05,,,,,,,,,33.50,,,,,,,,,,4.05,,,,35.27,,,,,,,,,,,,,,,,,,,,23.39,585.67,,,53.50,,51.50,,,,,10.71,11.01,,,,4.51,,,,,,203.27
1552108151000,,167.50,,,,,93.18,,,,0.23,,,,,,,,,,,146.89,,,,,,,,,77.93,173.68,,,38.88,,,,,72.09,,,,97.15,,,,,,,18.04,,,4.79,,,136.00,6.98,,,,,,,,,,,,,,,,,,0.72,,25.03,379.40,,31.72,1.00,,,,,,,128.73,85.79,,105.98,,,,,,,,186.60
1552175208000,,200.31,,,,,46.38,,,,29.14,,,,,,7.77,,,,,186.88,,,,,,,,,79.93,132.63,,,48.31,,,,,70.73,,,,143.48,,,,,,,79.44,,,3.23,,,64.00,,,,,,,,,,,,,,,,,,,,,27.25,561.88,,,96.99,,51.50,,,,,133.53,80.13,,,,,,,,,,331.76
1552241652000,,7.58,,,,,,,,6.86,,,,,,,,,,,,2.75,,,,,,,,,,42.77,,,1.53,,,,,70.78,,,,20.03,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,7.62,118.75,,,17.83,,,,,,,16.71,115.00,,,,,,,,,,53.31
1552309136000,,,,,,,3.19,,,20.25,5.40,,,10.03,,,,,,,,2.77,,,,,,,,,,96.45,,,,,,,,,,,,76.98,,,,10.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.30,298.02,,,0.50,,,,,,,,18.56,,,,,,,,,,57.50
