timestamp,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,Other
1545342023000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,46.84,,,,,,,,,18.48
1545415730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,42.56,,,,,,,,,12.32
1545489450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.06,,,,,,,,,2.23
1545562634000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.47,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.56,,53.33,,,,,,,,,23.88
1545636119000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.62,,,,,,,,,,,,,,,,,,,,,,12.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,57.84,,,,,,,,,24.96
1545708423000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98,,,,,,,,,,,,,,,,,,,,,,48.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.07,,,,,,,,,112.55
1545781311000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.79,,,,,,,,,7.06
1545853370000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,15.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.77,,,0.05,,,,,,14.77
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.28,,,,,,,,,16.15
1546000562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.49,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,41.54,,,,,,,,,4.12
1546073485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.77,,,,,,,,,24.50
1546145827000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,20.19,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,25.71,,28.97,,,0.02,,,,,,10.26
1546218595000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,6.26,,,,,,,,,10.01
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,2.98
1546365675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,12.29,,,0.01,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,17.76,,,,,,,,,30.42
1546438572000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.88,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.95,,5.26,,,,,,,,,15.29
1546513937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,6.92,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,19.02,,,,,,,,,25.84
1546591053000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35,,,,,,,,,,,,,,,,,,,,,,4.12,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,31.79,,,,,,,,,22.49
1546669576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,31.24,,,,,,,,,25.95
1546745738000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.59,,39.94,,,,,,,,,12.64
1546823093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,22.56,,,,,,,,,30.50
1546899613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,6.66,,,,,,,,,17.26
1546978150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.99,,21.27,,,,,,,,,14.64
1547055036000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,,16.77,,,,,,,,,9.41
1547132534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,23.43,,,,,,,,,12.99,,,,,,,,,,,,,,,,,,,44.26,,61.72,,,,,,,,,18.28
1547210059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.01,,,,,,,,,,,,,,,,,,,,,,15.96,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,0.01,,40.10,,,,,,,,,49.29
1547287230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,21.27,,,,,,,,,28.60
1547364620000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,4.01,,26.40,,,,,,,,,17.60
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.02,,,,,,,,,,,,,,,,,,,,,,12.63,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,83.19,,,,,,,,,101.66
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,24.89,,,,,,,,,,,,,,,,,,,,,,15.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.34,,,,,,,,,47.88
1547595530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,5.00,,12.02,,,,,,,,,,,,12.36,,,,,,,,,,,,,,,,,,68.28,,,,,,,,,71.88
1547673644000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.17,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,36.30,,,,,,,,,21.09
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.97,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,10.01
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.79,,,,,,,,,12.26
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,19.78
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,23.29
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,24.60,,,,,,,,,,,,,,,,,,,,,,8.93,16.44,,0.26,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.80
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,16.10,,,,,,,,,,,,,,,,,,,,,,9.86,158.59,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,24.82,,,,,,,,,16.26
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06,46.29,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,2.01,,20.34,,,,,,,,,6.78
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.28,,,,,,,,,,,,,,,,10.85,,,,,,,,,,,,,,,,,,,,,,7.64,146.42,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,38.12,,,,,,,,,54.82
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,1.00,18.38,,0.12,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,10.00
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.03,,,,,,,,,,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,,,10.40,93.68,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,59.51,,,,,,,,,99.99
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.47,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,3.51,37.82,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,24.79,,,,,,,,,35.65
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.06,,0.04,,,,,,,,,,,,,,27.50,,,,,,,,,,,,,,,,,,,,,,7.08,80.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.78,,,,,,,,,161.80
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,0.18,,,,,,,,,,,,,,14.49,,,,,,,,,,,,,,,,,,,,,,6.04,87.02,,,,,,,,0.93,,,,,,,,,14.83,,,,,,,,,,,,89.18,,,,,,,,,59.60
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,10.23,,,,,,,,,,,,,,,,,,,,,,3.38,64.52,,,,,,,,,,,,,,,,,24.57,,,,,,,,,,3.14,,44.20,,,,,,,,,46.86
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.04,,0.00,,,,,,,,,,,,,,40.32,,,,,,,,,,,,,,,,,,,,,,6.69,107.18,,,,,,,,1.82,92.00,,39.69,,,,,,42.87,,,,,,,,,,2.00,,45.22,,,,,,,,,57.64
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.84,,,,,,,,,,,,,,,,9.48,,,,,,,,,,,,,,,,,,,,,,11.91,175.22,,,,,,,,17.55,108.20,,,,,,,,74.64,,,,,,,,,,1.74,,110.82,,,,,,,,,24.52
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.55,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,2.03,102.66,,,,,,,,1.73,,,,,,,,,3.88,,,,,,,,,,1.00,,34.09,,,,,,,,,44.29
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,1.00,156.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.63,,,,,,,,,49.08
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.81,,0.61,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,63.17,,,,,,,,,,,,,,,,,3.41,,,60.00,,,,,,,,,72.67,,,,,,,,,66.15
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.30,,,,,,,,,,,,,,,,21.00,,,,,,,,,,,,,,,,,,,,,,9.97,91.54,,,,,,,,4.48,,,,,,,,,9.38,,,63.00,,,,,,,,,41.17,,,,,,,,,17.43
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,16.55,,,,,,,,,,,,,,,,,,,,,,17.46,176.96,,,,,,,,25.09,,,37.54,,,,,,,,,64.00,,,,,,,,,104.40,,,,,,,,,82.43
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,,,,,,,,,,,,,,,,12.99,,,,,,,,,,,,,,,,,,,,,,4.14,103.28,,,,,,,,25.60,,15.00,41.35,,,,,,11.69,,,66.00,,,,,,,3.17,,58.53,,,,,,,,,43.20
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.31,,,,,,,,,,,,,,,,21.98,,,,,,,,,,,,,,,,,,,,,,5.51,98.09,,,,,,,,,,,,,,,,,,,,65.00,,,,,,,,,61.09,,,,,,,,,39.83
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.39,,,,,,,,,,,,,,,,16.86,,,,,2.36,,,,,,,,,,,,,,,,,33.65,746.66,,,,,,,,61.99,,,,,,,,,77.11,,,60.00,,,,,,,14.58,,168.51,,,,,,,,,242.49
1549810793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.59,,,,,,,,,,,,,,,,8.74,,,,,13.87,,,,,,,,,,,,,,,,,9.18,268.21,,,,,,,,13.46,,,,,,,,,51.60,,,60.00,,,,,,,3.01,,67.10,,,,,,,,,128.47
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.70,,,,,2.49,,,,,,,,,,,17.43,,,,,,,,,,,,,,,,,,,,,,17.47,274.54,,,,,,,,87.12,39.82,,,,,,,,27.70,,,58.00,,,,,,,9.02,,61.75,,,,,,,,,119.65
1550015706000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,1.10,,,6.76,,,,,,,,,,,21.78,,,,,4.03,,,,27.14,,,,167.57,,,,,,,,,19.26,290.51,,,,,,,,33.27,,,32.80,,23.07,,,,117.27,,,59.00,,,,,,,1.77,,119.87,,,,,,,,,303.72
1550119035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,10.00,,,,40.79,,,,154.22,,,,,,,,,18.20,138.09,,,,,,,,137.01,,,5.92,,,,,,41.20,,40.26,57.00,,,,,,,0.10,,102.14,,,,,,,,,295.26
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,102.89,,,,,,,,,11.99,52.82,,0.00,,,,,,60.48,,,6.08,,,,,,32.55,,,58.00,,,,2.05,,,15.38,,101.44,,,,,,,,,123.79
1550326685000,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.07,,,,,,,,120.23,,4.06,,,,,,,14.09,51.01,,0.11,,,,,,73.58,,,65.81,,,,,,3.20,,,115.00,,,,1.63,,,0.27,,98.97,,,,,,,,,252.00
1550429585000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,9.92,,,,,1.40,,,,,,,,106.18,,,,,,,,34.15,34.50,174.71,,,,,40.00,,,0.22,,,,,,,,,27.10,,230.85,56.00,,,,,,,,,153.98,,,,,,,,,180.84
1550532875000,,,,,,,,,,,,,,,,,,,,229.63,,,,,,,,,,,,1.87,,,,,,,,,,,,,,12.31,,,,,17.82,,,,2.01,,,,303.19,,,,,,,,,60.44,491.40,,0.00,,,32.00,,,96.79,108.22,,,,80.51,,,,68.08,,128.64,,3.90,,,0.10,,,,,397.15,,,,,,,,,469.17
1550633598000,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,29.61,,,,,10.00,,,,,,,,150.71,,,,,,,,,15.66,487.61,,,,,,,,220.13,,,7.79,,,,,,23.94,,16.59,,92.16,,5.24,,,,7.38,,289.91,,,,,,,,,231.14
1550735511000,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,0.03,,,,,,,,,,,,,,29.34,,,,,91.80,,,,14.78,,,,209.43,,,,,,,,,42.40,353.03,,,,,,,,183.69,,,80.98,,,,,,38.79,,,150.00,76.16,,,,,,27.66,,342.12,,,,,,,,,557.20
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.38,,,,,,,,,6.29,,,,144.99,,,,,,,,,22.16,348.27,,0.45,,,6.19,,,90.83,,,58.03,,,,,,76.08,,,48.00,76.15,,,,,,6.86,,139.02,,,,,,,,,546.76
1550937834000,,,,,,,,,,,,,,,,,,,,16.57,,,,,,,,,,,,,,,,,,,,,,,,,,52.94,,,,,46.24,,,,,,,,99.27,,,,,,,,,15.48,146.81,,,,,,,,71.55,,,27.20,,,,,,24.58,,,48.00,29.36,,,,,,11.19,,145.88,,,,,,,,,392.78
1551038450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,189.31,,,,,112.45,,,,38.74,,,,576.76,,593.68,,,,,35.35,,62.84,1042.31,,,,,3.57,,,262.36,35.20,1.44,94.16,,,,,,236.73,7.02,,43.00,138.66,,,,,,,,553.41,,,,,,,,,1210.72
1551140412000,,,,,,,,,,,,,,,,,,,,31.04,,,,,,,,,,,,,,,4.63,,,,,,,,,,,80.95,,,,,235.83,,,,8.99,,,,241.55,,,,,,,,,25.85,644.63,,0.01,,,,,,96.96,35.15,1.58,58.41,,,,,,168.28,,,,98.16,,,,,,3.68,,453.27,,,,,,,,,641.07
1551242071000,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,1.60,,,,,,,,,,,22.43,,,,,8.30,,,,45.44,,,,477.92,,,,,,,,,15.07,1211.47,,14.03,,,,,,99.21,,,52.54,,,,,,109.16,,,51.00,192.44,,,,,,53.58,,217.56,,,,,,,,32.77,413.32
1551342768000,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,6.88,,,,,,,,,,,,,,67.23,,,,,41.77,,,,46.16,,,,119.29,,,,,,,21.00,,17.27,378.84,,,,,,,,136.01,,,29.53,,,,59.98,,54.73,,,103.00,45.59,,,,,,36.23,,188.12,,,,,,,,38.60,607.19
1551431102000,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.86,,,,,41.00,,,,35.66,,,,69.51,,,,,,,,,15.17,399.20,,,,,,,,47.49,,,,,,,,,87.58,,,,10.54,,,,,,18.25,,86.67,,,,,,,,62.27,374.19
1551500225000,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.88,,,,,,,,,147.58,,,,401.55,,,706.63,,0.22,,,,5.90,959.29,,,,,10.00,,,182.46,,,80.22,,,,,,36.65,,,51.00,97.98,,,,,,13.34,,167.71,,,,,,,,252.32,282.83
1551568203000,,,,,,,,,2.01,,,,,,,,,,,,124.54,,,,,,,,,,,,,,14.82,,,,,,,,,,,55.09,,,,,,,,,28.29,,,,74.14,,,,,,,,,,278.24,,3.34,4.01,,36.78,,,17.89,,,,,,,,,3.99,,,53.00,13.65,,,,,,19.63,,81.36,,,,,,,,28.20,177.83
1551635562000,,,,,,,,,10.85,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,20.27,,,,,,,,,19.03,,,,37.68,,,,,,,2.52,,7.11,201.07,,,28.52,,,,,142.70,,,,,,,,,10.00,,,53.00,,,,,,,,,65.51,,,,,,,,110.79,118.04
