timestamp,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x430Eb9d408Cb642aBEd1E2ae42C0Cc5c2442e92F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xfd1be33AFee9791Dde1854aBD7F6a1dE66996654,​0x242bC7B9319C2eA4F5bd8b75277e1c858Bca6721,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0x272C603E0d852eE013d83669B67b164773CC8D0e,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x369C61Fe7C83372a084918546FBA109C524C5a20,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA540fb50288cc31639305B1675c70763C334953b,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x73662EaAED75d7D2c86C8eB813edAFF12966f5b3,​0xDf003E28fccdeCa0e032d2235659f7c0A3156896,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xf47B25C9Aa978f080995FDcD0d1B04CE274747bA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0xD58308B79cB22B93F70dBd88aa5a65d1859Adf9a,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x92E52Fad9A5B14C4Fb95abEcEa665B66266E3940,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x81C5D51531D94B44623A61f56077C354cF3c2D14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xd4EdDcEf8643BE102338E1d967d2516Bd8904FEf,​0xc19aaA4B483C0caCc8dE85aE603c4605f7874680,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x44e59F7c598644A68975eF41Fed052362C4c8ed3,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9418F78a010E66AF9ac9A0fc569A7CC52A2d2EE3,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x45a9681F82a2ff9E9dA45d8Bef745416C51494d4,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6df927e5555EaAc1AA90994A2906a7b916FFF4d8,​0xf4adF0a33f0cFe68F0254DaF38fE9d3B219f5ea5,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x97deC872013f6B5fB443861090ad931542878126,​0xCf8fcb37b7E4Af7E2F79A6ff813B4d899Ae70bDc,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,Other
1576799699000,,,6.43,,17.97,26.83,0.25,0.11,,,14.23,,,18.17,,0.51,62.75,,,,,3.04,,,,,,,,,,,,,,,,,,,20.82,,21.42,,3.91,,,0.20,,0.20,,17.01,,2.74,,,,,1.56,,,,328.06,,46.29,,,45.02,,,,0.28,22.03,,33.04,14.75,,,,,,3.80,,171.00,10.13,,,,113.31,,,8.98,,150.76,39.90,1.12,123.76,,,4.80,,80.99,144.36,,16.79,,,6.27,632.52
1576886273000,236.57,,0.26,,13.00,,0.97,0.30,,,2.68,,,,,0.22,6.35,,,,,,,,,,,,,,,,,,,,,,,,5.17,,0.05,,,,,,,,,,,6.11,,2.89,,,1.57,,,,210.12,,,,,14.63,,,,0.10,5.90,,27.12,78.13,,,,,,,,31.32,57.22,6.02,,,78.00,,,8.78,,99.90,27.22,,,,,0.46,,75.05,127.97,3.88,8.36,,,1.51,375.16
1576971438000,,,0.68,,6.54,4.02,4.16,0.40,,,4.08,,,,,0.10,,,0.23,0.23,,9.41,,,,,,,58.37,,,,,,,,,,,,3.53,,19.87,,,,,,,,,50.93,,,,,,,,,23.36,,101.84,,16.54,,,6.34,44.90,,,,6.98,,24.08,,,,4.90,,,,,23.55,,,,,,,,,,80.90,4.87,0.66,,,,2.38,,100.06,18.83,,35.84,,,,280.70
1577057861000,,,,,17.58,18.04,0.56,,55.32,,,,,0.11,,0.10,,,,,,18.65,,,,,,,,,,,,,,,,,,,5.67,,13.54,,5.02,,,2.74,,,,23.70,,3.21,,,,,1.50,,,,48.81,,,,,9.84,0.63,,,,3.37,,56.25,,,,,,,,,62.06,,,,,,,13.82,7.46,,79.21,37.33,1.11,,,,,,54.37,65.70,2.63,6.41,,,,134.48
1577143907000,,,,,15.72,34.58,9.18,12.91,,,26.91,,,6.25,,0.02,63.02,,,0.71,,7.10,,,,,,,,,,,0.00,,,,,,,,7.63,,19.44,,6.20,,71.20,7.01,,,,,,,,,,,1.91,,,,278.02,,33.23,,,19.49,0.70,,,0.50,2.16,,40.55,,,,,,,16.15,,82.98,12.99,5.02,,,,,6.16,193.69,,204.75,21.85,,,,,,,582.08,31.22,2.23,10.38,,,0.70,198.48
1577229621000,,,0.00,,13.02,24.28,13.69,0.99,,,,,,,,,48.80,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,8.30,,,0.83,,,,6.47,,,,,,,2.33,,,,62.73,,,,,1.23,1.01,,,,1.70,,24.53,12.50,,,,,,17.31,,101.56,,,,,14.03,,1.48,,,29.91,27.06,3.10,,,,12.91,,12.66,,0.39,9.74,,,2.95,268.00
1577315631000,,,,,22.99,4.66,3.71,1.33,,,0.22,,,,,,22.36,,0.03,,,7.27,,,,,,,,,,,,,,,0.18,,,,0.35,,0.24,,30.09,,,,,,100.00,19.01,,,,,,,1.94,,,,86.80,,21.03,,,4.78,0.46,,,0.02,16.49,,39.01,,,,,,,,,72.12,,,,,5.02,,3.22,68.17,,61.25,234.71,6.62,,,,,,51.04,,,6.86,,,22.95,218.36
1577402327000,,,,,6.60,17.78,29.26,4.13,,,7.98,,,0.17,,0.15,8.71,,,0.84,,12.57,,,,,,,,,,,,,,,,2.25,,,,,7.21,,15.00,,,0.07,,,,16.71,,,,,,6.21,,,,,355.18,,,,,4.56,,,,,14.25,,91.13,14.75,,,,,,,,31.21,16.69,,,,,,0.07,,,42.89,44.66,8.89,,,,3.68,,34.72,,1.56,16.02,,,3.63,159.34
1577488582000,,,0.00,,13.78,24.28,0.39,2.39,,,8.26,,,5.60,,,7.81,,0.02,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.15,,8.86,,,1.54,1.49,,5.95,,13.47,,40.29,,,,,,,,,64.51,,,,,,,,7.08,,50.91,49.19,0.75,,,,,,67.30,,0.79,4.75,,,2.31,145.22
1577573599000,,,0.40,,1.72,20.13,1.86,,,,,,,0.47,,,16.99,,,0.01,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,0.18,,,,,,,,,,,127.83,,,,,3.29,,,,,25.45,,23.01,,,,,,,16.44,,,,,,,,,,8.98,,63.16,3.03,4.85,,,,,,15.74,,8.25,0.31,,,0.40,108.32
1577659927000,,,0.48,,15.52,4.02,15.57,0.23,27.40,,40.78,184.49,,8.39,,,54.81,,0.02,0.07,,,,,,,,,,,,,,,,,,3.01,,,0.78,,56.57,,,52.72,,,,,46.00,17.64,,,,9.52,,3.68,3.77,,,,405.24,,,,,0.79,,18.00,,2.64,5.13,,6.86,25.50,,,,,,10.10,,,,,,,,,2.96,,,100.81,86.96,1.54,,,,2.70,,59.00,,22.40,22.74,,,1.25,248.81
1577746179000,,,5.93,,21.03,,4.08,3.24,,,,37.05,,,,0.00,,,,13.85,,,,,,,,,,,,,,,,,,,,,,,72.75,,,,,,,,,4.24,,,,,,,5.28,2.21,,,256.76,,,,,2.26,,,,0.05,15.41,,22.24,15.07,,,8.81,,,,,30.08,,6.02,,,80.15,,11.89,7.78,,89.72,17.72,,,,,3.97,,96.55,,3.79,6.15,,,,233.88
1577832303000,,,0.97,,12.36,,3.83,4.30,,,39.83,,11.11,,,0.05,19.11,,,0.71,,,,,,,,,,,,,13.55,,,,,15.05,,,1.85,,45.84,,,,2.45,,,,,6.63,,2.16,,0.13,,,,,,,305.93,,,,,,26.50,,,225.11,5.13,,24.13,,,,,100.00,,,,114.98,,5.02,,,194.84,,,31.73,,83.11,11.39,,,,,1.97,,3.53,,,0.12,,,0.48,220.79
1577918935000,,,1.85,,17.76,27.44,36.49,0.09,,,,77.24,55.19,0.16,,,35.95,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,,3.43,,,9.76,,,,63.33,,,,,,,2.27,,,,312.50,,,,,1.70,,,,,7.13,,50.49,58.11,,,,400.00,,,,46.27,,,,,122.41,,,,,36.19,45.85,20.08,,,,2.76,,,,,,,,,268.30
1577997589000,,,3.13,,10.73,,9.57,8.97,,,0.10,,191.53,,,,16.66,,1.80,130.81,,,,,7.40,,,,,,,,,,,,,,,25.00,,,13.44,,4.25,,,5.59,,,,13.47,,7.42,,,,,11.57,,,,187.82,,0.16,,,2.12,,,,,7.90,,12.34,,,,,100.00,,8.97,,15.63,,,,,1.04,,,,,65.80,41.11,3.72,,,,3.24,,,,1.53,1.93,,,0.31,147.90
1578063677000,,,2.76,,21.30,42.97,1.19,1.61,,,449.42,,,0.08,,0.06,159.71,,,,,,,,67.63,,,,,,,,24.35,,,,,,,50.00,1.60,,1.53,,13.16,,,,,,,54.76,,2.62,,,,,3.77,,,,333.25,,26.93,,,1.51,0.16,,1.51,0.08,2.70,,223.47,116.56,,,,,,24.88,,62.37,,,,,14.06,,,,,227.85,12.20,17.74,,,,5.78,,,,,6.17,,,0.43,291.96
1578129566000,,,,,17.14,22.79,0.75,,,,3.21,,,25.15,,0.51,51.52,,,2.23,,,,,72.58,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,2.99,,,,111.95,,,,,,0.25,,,0.12,,,8.81,,,,,,,,,,,5.02,,,,,22.46,18.10,,43.91,6.00,,,,,2.06,,,,1.49,2.00,,,,117.66
1578195701000,,,2.26,,10.19,12.46,0.40,,,,3.87,,,0.99,,11.83,5.01,,,,,,,,7.51,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,14.72,,17.72,,,,,1.49,1.99,,,106.99,,18.51,,,,0.27,,,,11.48,,9.78,,,,,,,,,,,,,,,,,,,63.06,53.24,1.50,,8.40,,,,,,7.73,4.76,,,,196.37
1578261907000,,,0.42,,10.07,13.53,0.03,,,,0.55,,,0.31,,24.18,32.87,,,0.69,,0.12,,,,,,,,,,,,,,,,7.60,,,2.39,,26.85,,4.72,,,1.03,,,,4.17,,,,,9.90,,0.73,,,,126.09,218.90,7.61,,,3.57,,,,,9.83,,16.88,26.00,,,,,,16.69,,,9.80,,,,29.50,,,44.08,,88.98,40.70,,,19.50,,4.36,,,,4.33,4.34,,,,191.62
1578327837000,,,0.09,,18.45,47.81,0.88,7.26,,,19.36,,,0.29,,7.73,45.88,,,,,,,,,,,,,,,,23.85,,,,,14.04,,,7.90,,37.58,,,,,1.74,,,,207.39,,23.52,,3.68,,,8.49,,,,236.34,,31.62,,,3.68,,,,0.22,40.03,,68.36,10.07,,,,,,,,128.43,,15.25,,,21.19,,,61.02,,177.47,27.84,,,118.85,,3.90,,,,2.10,10.81,,60.60,,268.74
1578393679000,,,0.86,,14.94,13.26,7.73,13.06,,,8.38,34.86,,4.11,,6.13,,,,0.96,,,,,,,,,,,,,,,,,,,,,8.62,,140.08,,,,,1.44,,,,28.17,,7.33,,,,,12.47,3.00,,,124.95,,23.05,,,2.90,6.79,,1.21,1.91,40.51,,133.05,,,,,,,,,14.06,74.58,,,,22.00,,13.94,25.77,,36.18,34.76,3.54,,274.77,,19.12,,,,2.76,94.32,,,4.17,442.09
1578459841000,,,0.03,,24.94,42.25,0.89,4.93,,,16.55,97.96,,14.87,,37.08,47.84,,0.41,,,,,,,,,,,,,,12.17,,,15.71,,,,,2.17,,28.41,,,46.21,,57.29,,,,7.21,,3.24,,,11.73,,7.11,,15.00,,284.15,,6.85,,,3.74,15.09,,,1.09,67.23,17.82,114.26,,,,,,,,,7.01,26.47,,,,,,13.81,14.99,,150.04,100.16,0.01,,601.07,,14.42,,,177.48,7.45,3.66,,,1.63,358.35
1578526345000,,,3.32,,15.08,24.97,5.82,9.28,,,29.54,,,5.11,,22.30,46.16,,,,,,,,,,,,,,,,,,,,,,,,5.23,,7.80,,20.74,,,22.65,,11.76,,38.87,,,,4.11,7.04,,12.32,5.50,,,315.50,,,,,0.31,31.04,39.00,,,13.98,,344.79,,,,,,,,,,20.23,,,,24.04,,,22.54,,100.69,20.32,,,275.21,,7.83,,,419.15,4.97,7.58,,,14.44,544.42
1578592894000,,,0.21,,8.38,13.03,8.90,0.37,,,23.99,,,4.02,,6.24,35.20,,,,,,,,,,,,,,,,,,,,0.03,,,,3.00,,6.59,,5.20,,,0.51,,,,,,3.71,,,4.42,,3.57,,8.00,,165.41,,,,,0.64,0.08,,0.50,0.14,66.82,,26.26,,,,,,,,,,,,,,46.35,,,,,9.16,1.69,0.11,,9.47,,40.48,,,193.18,,8.90,,,1.05,346.95
1578658814000,,,,,16.83,29.56,11.83,0.46,,,24.42,,,4.84,,2.21,67.24,,,0.76,,0.11,,,,,,,,,,,,,,,0.05,,,,,,21.81,,0.29,,,1.53,,28.83,,6.30,,,,,8.79,,8.77,,,,90.25,,46.04,,,1.26,16.20,,,,50.77,,130.10,,,,,,,,,,,,,,,,,,,44.54,14.26,0.05,,14.41,,,,,199.13,,4.70,,,,126.95
1578724741000,,,,,21.61,43.77,2.33,0.71,,,27.80,,,1.29,,3.44,47.14,,,,,0.15,,,,,,,,,,,,,,,,,,,5.08,,3.45,,1.58,,0.10,0.15,,2.01,,10.53,,,,,11.35,11.99,9.17,2.09,,,373.56,,,,,0.80,0.09,,,0.10,59.29,,21.32,,,,,,,,,,,40.58,,,14.06,,,15.73,,56.90,27.38,,,37.11,,16.08,,,406.17,2.11,7.52,,,0.74,412.75
1578790822000,,,0.42,,9.95,22.74,0.16,3.18,,,7.73,,,3.97,,9.94,43.86,,,,,1.23,,,,,,,,,,,,,,,,,,,1.86,,5.62,,,,,0.48,,,,33.63,,,,,17.13,10.38,13.63,1.36,,,230.96,,,,,1.28,4.15,,,,19.37,,2.50,,,,,,,8.27,,,,,,,,,13.94,8.92,,36.68,21.88,0.41,,59.81,,0.78,,,199.60,8.00,6.88,,,,308.27
1578857025000,,,0.37,,13.13,4.02,1.12,1.49,,,,,,2.64,,0.41,,,,,,28.49,,,,,,,,,,,,,,,,,,,,,0.38,,,,,0.70,,2.47,,,,,,,,,1.38,3.00,,,117.25,,,,,,0.69,3.02,,,0.41,,43.05,,,,,,6.94,7.65,,,,,,,,,,23.09,,1.12,0.31,0.34,,10.93,,,,,181.85,,3.96,,,1.14,146.78
1578923015000,,,0.00,,11.42,7.84,0.28,3.63,,,0.21,,,0.69,,4.63,20.36,,,,,15.15,,,,,,,,,,,,,,,,,,,,,2.68,,,,,3.68,,0.15,,13.43,,,,,17.09,,,,,,63.14,,20.70,,,,1.83,,,0.07,6.31,,37.44,,,,,,,5.85,,,5.72,,,,12.04,,6.85,12.37,,13.07,5.90,0.35,,88.24,,0.30,,,152.79,2.78,2.58,,,2.69,198.50
1578989540000,,,0.03,,4.81,,0.14,0.15,,,2.91,,,0.63,,43.62,27.57,,,,,,,,,,,,34.75,,,,,,,,0.19,,,,,,15.27,,,,,1.10,,13.18,,44.03,,7.61,,,16.50,31.52,2.08,,,,364.57,,,,,0.87,1.06,,2.34,3.00,31.16,,77.36,,,,,,,,,7.00,,,,,,,6.77,7.46,,12.03,18.18,1.16,,110.08,,,,,208.03,4.66,14.93,,17.39,,367.31
1579055596000,,,1.96,,65.47,,18.91,1.75,,,127.51,,,5.17,,8.87,372.63,,0.03,0.26,,22.53,,,,,,,,,,,9.43,,,6.06,1.42,,,96.05,,,60.59,,,,,12.23,,1.22,89.24,22.09,,47.03,,,30.00,30.73,5.67,27.80,,,1010.16,,50.35,,,0.90,27.62,8.00,,7.29,89.57,58.75,51.58,,,,11.01,,,,,163.93,44.75,,,,108.34,,25.12,127.76,,222.82,179.53,14.95,,258.19,,0.61,,,271.51,8.32,24.40,,24.82,,872.95
1579122050000,,,5.72,,39.57,21.48,1.63,8.04,,,16.88,,,21.05,,42.25,76.26,,7.47,1.73,,10.83,,,,,1798.11,,,,,,,5.00,,,,11.04,,,,,12.74,,,,,0.44,,6.99,,26.27,,,,,2.02,8.97,,,,,1195.13,,21.52,,,,8.26,,,,114.93,237.00,119.15,,,,,,,,,274.72,10.89,,,,282.00,,2.37,165.57,,136.54,78.26,2.03,,374.30,,,,,,7.50,12.99,,,6.91,461.64
1579188604000,,,5.49,,21.15,9.42,0.63,4.13,,,253.84,,,9.33,,8.66,105.74,,156.53,6.73,,4.40,,,,,,,,,,,,,,,2.35,11.02,,,,,39.84,,,,,15.43,,,,48.63,,,,,2.04,,,4.00,,,645.52,,17.27,,,0.01,6.68,,,0.99,49.21,5.02,115.47,,,,,,6.18,,,129.35,0.53,22.51,,,,14.16,,4.67,,83.20,41.36,0.15,,267.94,,2.74,,,18.39,,48.87,,,3.37,423.25
1579254375000,,,5.14,,66.00,29.12,7.89,0.78,,211.25,268.29,,,1.70,,2.41,78.75,,34.21,0.47,,6.30,,,,,,,,,,,5.11,4.71,,,0.88,2.51,,,,,37.63,,16.81,,,,320.73,13.50,,5.75,,6.69,,,,22.25,5.48,3.90,,,544.70,,,,,1.90,0.84,,,,42.64,,56.11,,,,,,,,,127.39,11.89,,,,55.00,,2.33,49.37,,99.40,81.55,1.33,,365.10,,1.30,,,616.41,16.54,50.24,,36.38,,527.09
1579320115000,,,1.81,,25.83,,5.49,1.93,,,5.35,,,3.77,,19.52,77.14,,,,,,,,,,,,,,,,16.10,0.47,,39.00,,,,,,,27.61,,,,,,,14.56,,3.28,87.10,,,,28.69,,23.48,14.04,,,288.45,,,,,,0.45,,,,61.08,9.29,58.88,,,,8.65,,5.82,,,70.95,31.79,,,,,,4.65,86.77,,16.62,133.97,4.08,,488.90,,0.35,,,562.18,,20.02,,,1.94,632.12
1579386588000,,,,,39.17,,6.14,1.40,,28.44,177.93,,,14.37,,2.85,22.45,,6.56,,,,,,,,,,,,,,,29.09,,49.50,,,,,,,79.48,,,,,3.31,,28.96,,11.92,,,,,29.14,,19.96,5.00,,,366.29,,3.53,,,0.30,,9.90,,0.00,95.85,42.86,75.35,,,,,,,,,74.63,26.45,,,,30.11,,2.30,30.60,,62.52,64.61,0.00,,498.88,,,,,683.08,8.51,51.99,,,,349.10
1579453251000,,,1.05,,34.92,,0.56,5.67,,,21.69,,,1.04,,57.57,65.68,,,,,1.94,,,,,,,,,,,28.88,20.72,,,0.53,,,,,,102.96,,,,,9.33,,19.29,,5.94,,7.09,,,,20.16,3.05,,,,217.25,,122.00,,,,2.02,,,0.60,33.95,10.04,210.41,,,,,,,,,68.39,33.85,,,,101.99,,3.63,72.76,,111.43,53.20,,,464.49,,,,,562.44,,0.02,,,,379.33
1579518909000,,,0.07,,22.32,,0.47,0.16,,,317.06,,,0.00,,0.10,10.39,,,0.07,,,,,,,,,,,15.92,,,0.01,,,1.13,,,,,,9.80,,,,,,,13.30,,2.37,,,,,1.80,,18.15,3.00,,,222.33,,,,,,14.66,,0.90,2.00,2.25,67.94,161.46,,,,,,,,,12.06,29.15,5.02,,,58.24,,,,,,18.03,0.06,,136.10,,1.93,,,156.08,,13.89,,,14.58,281.31
1579584998000,,,0.41,,32.81,,2.20,0.94,,,,,,7.23,,2.03,18.70,,,0.00,,,,,,,,,,,,,,0.79,,,1.54,,,,,,10.56,,,,,1.43,,5.00,,3.43,,3.99,,,,,12.31,,,,159.12,,,,,,6.21,,,,19.13,,27.02,,,,,,,,,36.06,,,,,,,,38.52,,0.80,22.51,0.30,,261.96,,,,,208.50,,0.87,,,2.91,413.89
1579650516000,,,0.60,20.53,27.32,19.75,4.28,1.22,,,2.83,,,14.00,,14.02,53.95,,,,,,,,,,,,,,,,,,,,,,,,,,16.76,,,,,,,,,8.86,78.58,,,21.25,,11.88,2.99,,,,348.01,,,,,,0.02,0.05,,,3.04,39.00,53.75,,,,,,,,,65.73,,,,343.00,31.53,,,24.75,,40.02,15.04,12.13,,161.27,,,,,248.70,,1.43,,,,434.15
1579717286000,,,,5.94,21.80,32.24,7.65,0.70,,,30.08,,,,,,28.55,,0.11,0.00,,20.51,,,,,,,45.00,,,,,,32.00,,,1.71,,,,,17.52,,0.70,,,,,10.15,,16.32,,,,,,17.57,,2.91,,7.43,220.19,,9.90,,,,,,,1.20,8.91,29.89,13.32,,,,,,,,,59.33,,2.34,,,39.02,,,40.15,64.00,30.58,36.10,1.86,,276.19,,,,,107.72,,13.28,,,,394.16
1579783170000,,,,6.06,,9.14,1.37,4.32,,,14.48,,,0.70,0.61,,7.23,,0.08,0.94,,,,,,,,,,,137.21,,,,,,,,,,,,0.45,,0.27,,,,,,,0.79,,13.36,,,,15.13,6.75,,,75.93,146.64,,20.88,,,,0.17,,2.15,2.00,28.82,,39.61,,,,,,6.03,,,36.02,,,,,10.04,,,11.50,,10.27,69.49,3.27,,,,,,,187.47,,22.45,,,,242.22
1579848954000,,,6.19,6.17,28.62,13.96,6.00,2.06,,,5.00,,,0.61,9.07,,27.52,,,0.74,,1.47,,,,,,,,,38.72,,,9.86,,,,,,,,,1.86,,,,,,,6.11,,25.34,,,,,1.87,,16.00,1.50,,69.26,145.06,,,,,,0.01,,1.25,0.01,16.70,29.25,11.10,,,,,,,,,37.24,,,,62.51,10.00,,8.80,29.43,,0.13,35.30,0.16,,,,1.38,,,372.15,,18.24,,,2.24,504.60
1579915579000,,,0.32,6.28,29.12,31.71,0.00,3.33,,,0.53,,,1.93,24.20,,37.25,,0.00,0.70,,,,,,,,,,,,,,20.77,,9.42,,13.04,,,,,7.85,,,,,2.41,,,,0.38,,3.43,,,,,,4.34,,17.53,311.79,,13.52,,,,0.02,,,,17.54,,79.96,,,,,,,,,37.34,,,,,1.21,,,,,22.40,68.61,1.33,,,,,,,440.87,,7.96,,40.00,2.23,431.18
1579982233000,,,0.18,,29.39,16.74,3.15,13.06,,,0.62,,,0.33,19.35,,122.51,,,,,,,,,,,,,,,,5.53,,,,,,,,,,2.11,,,,,9.87,,16.92,,5.96,,,,48.14,,,,,,8.39,147.93,,,,,,,,,,3.38,,26.00,,,,,,,,,25.00,,,,,24.00,,,6.06,,55.46,45.21,0.61,,,,,,,86.10,,0.75,,,0.51,328.10
1580049245000,,,0.12,,17.37,,0.00,0.18,,,,,,,11.82,,15.87,,,0.26,,,,,,,,,,,,,,0.05,,,,,,,,,3.06,,,,,,,3.08,,10.35,,,,,,,,,,8.31,95.62,,,,,,1.37,,,2.34,0.32,,13.18,,,,,,,,,,,,,,,,,,,15.21,19.45,2.04,,,,6.93,,,138.59,,3.25,,,,247.36
1580114658000,,,0.13,,23.00,,0.93,,,,18.17,,,,28.98,,,,0.02,,,7.99,,,,,,,,,,,,1.30,,,,,,,,,6.11,,,,,0.01,,,,1.33,,,,,1.83,,3.05,,,56.80,136.35,,,,,,4.51,,,1.73,13.32,,22.67,,,,,,,,,6.11,,,,,,,,,,9.52,18.98,0.20,,,,,,,96.45,,21.03,,,0.80,253.53
1580180893000,68.19,112.31,6.14,,36.95,7.29,0.75,0.18,,,53.47,,,0.50,20.14,,56.83,,,,,5.96,,,,4.66,,,,,,,,,,,,,,,,,33.94,,,38.77,,0.50,,,,19.22,,,,,1.78,5.94,5.80,9.95,,60.96,403.58,,33.33,,,,0.50,,,5.12,32.64,19.80,79.53,,,,,,11.67,,,23.46,92.97,,,,12.05,,,31.93,,22.39,32.69,9.31,,,,,,,354.39,2.31,80.49,,33.08,0.29,545.16
