timestamp,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x6a0c50788E462f322959A2458687096994d66316,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,Other
1577229621000,,,,48.80,,,,,,,,,14.03,,,,,,,,,12.91,,,,2.34,,,,,,,2.33,,6.47,27.06,,,,,,,62.73,,,,,,,,0.00,,,101.56,,,,13.02,,,,,13.69,,,,29.91,,,,,,,,,,,,,,,,,,,12.66,,,,,,,,,,,,,,1.01,1.70,,24.53,,9.74,,0.83,,,339.99
1577315631000,,,,22.36,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,21.03,,1.94,,19.01,234.71,,,,,0.24,,86.80,,,,,,,,,,,72.12,,68.17,,22.99,,,,,3.71,,,,61.25,,,,,,,,,,,,,,,0.22,,,,51.04,,,,,,,,,,,,,,0.46,16.49,,39.01,,6.86,,,,,399.86
1577402327000,,,,8.71,,,,,,,,,,,,,,,,,,3.68,,,,0.51,,,,0.17,,,,,16.71,44.66,,,,,7.21,,355.18,,,,,,,,,,,31.21,,,,6.60,,,,,29.26,,,,42.89,,,,,,,16.69,,,,,,,,7.98,,,,34.72,,,,,,,,,,,,,,,14.25,,91.13,,16.02,,0.07,,,251.21
1577488582000,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,8.86,,,,,49.19,,,,,,,166.15,,,,,,,,0.00,,,64.51,,7.08,,13.78,,,,,0.39,,,,50.91,,,,,,,,,,,,,,,8.26,,,,67.30,,,,,,,,,,,,,,1.49,13.47,,40.29,,4.75,,,,,184.01
1577573599000,,,,16.99,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,0.18,3.03,,,,,5.68,,127.83,,,,,,,,0.40,,,,,8.98,,1.72,,,,,1.86,,,,63.16,,,,,,,,,,,,,,,,,,,15.74,,,,,,,,,,,,,,,25.45,,23.01,,0.31,,,,,161.70
1577659927000,,,,54.81,,,,,,,,,,,,,184.49,,,,,2.70,,,,,,,,8.39,,,3.77,,17.64,86.96,,,,,56.57,,405.24,,,,,,,,0.48,,,,,,,15.52,,,,,15.57,,,,100.81,,,,,,,,,,,,,,,40.78,,,,59.00,,,,,,,,,,,,,,,5.13,,6.86,,22.74,,,,,481.43
1577746179000,,,,,,,,,,,,,80.15,,,,37.05,,,,,3.97,,,,,,,,,,,5.28,,4.24,17.72,,,,,72.75,,256.76,,,,,,,,5.93,,,30.08,,7.78,,21.03,,,,,4.08,,,,89.72,,,,,,,,,,,,,,,,,,,96.55,,,,,,,,,,,,,,,15.41,,22.24,,6.15,,,,,301.07
1577832303000,,,,19.11,,13.55,,,,,,,194.84,,,,,,,,,1.97,,,,0.08,,,,,,,,,6.63,11.39,,,,,45.84,,305.93,,,,,,,,0.97,,,114.98,,31.73,,12.36,,,2.16,,3.83,,,,83.11,,,,,,,,,,,,,,,39.83,,,,3.53,,,100.00,,,,,,,,,,,26.50,5.13,,24.13,,0.12,,,,,486.96
1577918935000,,,,35.95,,,,,,,,,122.41,,,,77.24,,,,,2.76,,,,,,,,0.16,,,2.27,,63.33,45.85,,,,,4.81,,312.50,,,,,,,,1.85,,,46.27,,,,17.76,,,,,36.49,,,,36.19,,,,,,,,,,,,,,,,,,,,,,400.00,,,,,,,,,,,,7.13,,50.49,,,,9.76,,,434.34
1577997589000,,,,16.66,,,,,,,,,1.04,,,,,,,,,3.24,,,,0.45,,,,,0.16,,11.57,,13.47,41.11,,,,,13.44,,187.82,,,,,,,,3.13,,,15.63,,,,10.73,,,7.42,,9.57,,,,65.80,,,,,,,,,,,,,,,0.10,,,,,,,100.00,,,,,,,,,,,,7.90,,12.34,,1.93,,5.59,,,533.86
1578063677000,,,,159.71,,24.35,,,,,,,14.06,,,,,,,,,5.78,,,,,,,,0.08,26.93,,3.77,,54.76,12.20,,,,,1.53,,333.25,,,,,,,,2.76,,,62.37,,,,21.30,,,2.62,,1.19,,,,227.85,,,,,,,,,,,,,,,449.42,,,,,,,,,,,,,,,,,,0.16,2.70,,223.47,,6.17,,,,,631.68
1578129566000,,,,51.52,,,,,,,,,,,,,,,,,,2.06,,,,,,,,25.15,,,2.99,,,6.00,,,,,,,111.95,,,,,,,,,,,,,18.10,,17.14,,,,,0.75,,,,43.91,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,0.25,,,8.81,,2.00,,5.33,,,244.86
1578195701000,,,,5.01,,,,,,,,,,,,,,,,,,,,,0.51,,,,,0.99,18.51,,1.49,,14.72,53.24,,,,,,,106.99,,8.40,,,,,,2.26,,,,,,,10.19,,,17.72,,0.40,,,,63.06,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,0.27,11.48,,9.78,,4.76,,,,,241.33
1578261907000,,,,32.87,,,,,,,,,29.50,,,,,,,,,4.36,,,,,,,,0.31,7.61,,0.73,,4.17,40.70,,,,,26.85,,126.09,,19.50,,,,,,0.42,,,,,44.08,,10.07,,,,,0.03,,,,88.98,,,,,,,9.80,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,9.83,,16.88,,4.34,,1.03,,,524.24
1578327837000,,,,45.88,,23.85,,,,,,,21.19,,,,,,,,,3.90,,,,0.00,,,,0.29,31.62,,8.49,,207.39,27.84,,,,,37.58,,236.34,,118.85,,,,,,0.09,,,128.43,,61.02,,18.45,,,23.52,,0.88,,,,177.47,60.60,,,,,,,,,,,,,,19.36,,,,,,,,,,,,,,,,,,,40.03,,68.36,,10.81,,1.74,,,388.50
1578393679000,,,,,,,,,,,,,22.00,,,,34.86,,,,,19.12,,,,,,,,4.11,23.05,,12.47,,28.17,34.76,,,,,140.08,,124.95,,274.77,,,,,,0.86,,,14.06,,25.77,,14.94,,,7.33,,7.73,,,,36.18,,,,,,,74.58,,,,,,,,8.38,,,,,,,,,,,,,,,,,,6.79,40.51,,133.05,,94.32,,1.44,,,517.56
1578459841000,,177.48,,47.84,,12.17,,,,,,,,,,,97.96,,,,,14.42,,,,,,,,14.87,6.85,,7.11,,7.21,100.16,,,,,28.41,,284.15,,601.07,,,,,,0.03,,,7.01,,14.99,,24.94,,,3.24,,0.89,,,,150.04,,17.82,,,,,26.47,,,,,,,,16.55,,,,,,,,,,,,,,,,,,15.09,67.23,,114.26,,3.66,,57.29,,,561.57
1578526345000,,419.15,,46.16,,,,,,,,,24.04,,,,,,,,,7.83,,,0.10,,,,,5.11,,,12.32,,38.87,20.32,,,,,7.80,,315.50,,275.21,,,,,,3.32,,,,,22.54,,15.08,,,,,5.82,,,,100.69,,,,,,,20.23,,,,,,,,29.54,,,,,,,,,,,,,,,,,,31.04,13.98,,344.79,,7.58,,22.65,,,713.96
1578592894000,,193.18,,35.20,,,,,,,,,46.35,,,,,,,,,40.48,,,,,,,,4.02,,,3.57,,,1.69,,,,,6.59,,165.41,,9.47,,,,,,0.21,,,,,,,8.38,,,3.71,,8.90,,,,9.16,,,,,,,,,,,,,,,23.99,,,,,,,,,,,,25.10,,,,,,0.08,66.82,,26.26,,8.90,,0.51,,,364.61
1578658814000,,199.13,,67.24,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,46.04,,8.77,,6.30,14.26,,,,,21.81,,90.25,,14.41,,,,,,,,,,,,,16.83,,,,,11.83,,,,44.54,,,,,,,,,,,,,,,24.42,,,,,,,,,,,,,,,,,,16.20,50.77,,130.10,,4.70,,1.53,,,199.32
1578724741000,,406.17,,47.14,,,,,,,,,14.06,,,,,,,,,16.08,,,,,,,,1.29,,,9.17,,10.53,27.38,,,,,3.45,,373.56,,37.11,,,,,,,,,,,15.73,,21.61,,,,,2.33,,,,56.90,,,,,,,,,,,,,,,27.80,,,,,,,,,,,,,,,,,,0.09,59.29,,21.32,,7.52,,0.15,,,539.37
1578790822000,,199.60,,43.86,,,,,,,,,,,,,,,,,,0.78,,,,0.27,,,,3.97,,,13.63,,33.63,21.88,,,,,5.62,,230.96,,59.81,,,,,,0.42,,,,,8.92,,9.95,,,,,0.16,,3.21,,36.68,,,,,,,,,,,,,,,7.73,,,,,,,,,,,,,,,,,,4.15,19.37,,2.50,,6.88,,0.48,,,404.51
1578857025000,,181.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,1.38,,,0.31,,,,,0.38,,117.25,,10.93,,,,,,0.37,,,,,23.09,,13.13,,,,,1.12,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,0.41,,43.05,,3.96,,0.70,,,205.75
1578923015000,,152.79,,20.36,,,,,,,,,12.04,,,,,,,,,0.30,,,,,,,,0.69,20.70,,,,13.43,5.90,,,,,2.68,,63.14,,88.24,,,,,,0.00,,,,,12.37,,11.42,,,,,0.28,,,,13.07,,,,,,,5.72,,,,,,,,0.21,,,,,,,,,,,,,,,,,,1.83,6.31,,37.44,,2.58,,3.68,,,265.58
1578989540000,,208.03,,27.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,2.08,,44.03,18.18,,,,,15.27,,364.57,,110.08,,,,,,0.03,,,7.00,,7.46,,4.81,,,7.61,,0.14,,,,12.03,17.39,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,1.06,31.16,,77.36,,14.93,,1.10,,,526.02
1579055596000,,271.51,,372.63,,9.43,,,,,,,108.34,,,,,,,,,0.61,,,0.05,,,,,5.17,50.35,,5.67,,22.09,179.53,,,,,60.59,,1010.16,,258.19,,,,,,1.96,,,163.93,,127.76,,65.47,,,47.03,,18.91,,,,222.82,24.82,58.75,,,,,44.75,,,,,,,,127.51,0.04,,,,,,,,,,,,,,,,,27.62,89.57,,51.58,,24.40,,12.23,,,1264.42
1579122050000,,,,76.26,,,,,,,,,282.00,,,,,,1798.11,,,,,,0.92,,,,,21.05,21.52,,,,26.27,78.26,,,,,12.74,,1195.13,,374.30,,,,,,5.72,,,274.72,,165.57,,39.57,,,,,1.63,,,,136.54,,237.00,,,,,10.89,,,,5.00,,,,16.88,0.02,,,,,,,,,,,,,,,,,8.26,114.93,,119.15,,12.99,,0.44,,,600.34
1579188604000,,18.39,,105.74,,,,,,,,,,,,,,,,,,2.74,,,,,,,,9.33,17.27,,,,48.63,41.36,,,,,39.84,,645.52,,267.94,,,,,,5.49,,,129.35,,4.67,,21.15,,,,,0.63,,,,83.20,,5.02,,,,,0.53,,,,,,,,253.84,5.81,,,,,,,,,,,,,,,,,6.68,49.21,,115.47,,48.87,,15.43,,,674.07
1579254375000,,616.41,,78.75,,5.11,,,,,,,55.00,,,,,48.62,,,,1.30,,,,,320.73,,,1.70,,,5.48,,5.75,81.55,,,,,37.63,,544.70,,365.10,,,,,,5.14,,,127.39,,49.37,,66.00,,,6.69,,7.89,,,,99.40,36.38,,,,,,11.89,,,,4.71,,,,268.29,0.12,,,,,,,,,,,,,,,,33.13,0.84,42.64,,56.11,,50.24,,,,,811.71
1579320115000,,562.18,,77.14,,16.10,,,,,,,,,,,,,,,,0.35,,,0.00,,,,,3.77,,,23.48,,3.28,133.97,,,,,27.61,,288.45,,488.90,,,,,,1.81,,,70.95,,86.77,,25.83,,,,,5.49,,,,16.62,,9.29,,,,,31.79,,,,0.47,,,,5.35,0.57,,,,,,,,,,,95.66,,,,,,0.45,61.08,,58.88,,20.02,,,,,765.88
1579386588000,,683.08,,22.45,,,,,,,,,30.11,,,,,,,,,,,,,,,,,14.37,3.53,,19.96,,11.92,64.61,,,,,79.48,,366.29,,498.88,,,,,,,,,74.63,,30.60,,39.17,,,,,6.14,,,,62.52,,42.86,,,,,26.45,,,,29.09,,,,177.93,0.03,,,,,,,,,,,,,,,,0.12,,95.85,,75.35,,51.99,,3.31,,,521.81
1579453251000,,562.44,,65.68,,28.88,,,,,,,101.99,,,,,,,,,,,,3.55,,,,,1.04,122.00,,3.05,,5.94,53.20,,,,,102.96,,217.25,,464.49,,,,,,1.05,,,68.39,,72.76,,34.92,,,7.09,,0.56,,,,111.43,,10.04,,,,,33.85,,,,20.72,,,,21.69,,,,,,,,,,,,,,,,,,2.02,33.95,,210.41,,0.02,,9.33,,,485.17
1579518909000,,156.08,,10.39,,,,,,,,,58.24,,,,,,,,,1.93,,,2.25,,,,,0.00,,,18.15,,2.37,18.03,,,,,9.80,,222.33,,136.10,,,,,,0.07,,,12.06,,,15.92,22.32,,,,,0.47,,0.12,,,,67.94,,,,,29.15,,,,0.01,,,,317.06,,,,,,,,,,,,,,,,,,14.66,2.25,,161.46,,13.89,,,,,321.08
1579584998000,,208.50,,18.70,,,,,,,,,,,,,,,,,,,,,3.64,0.95,,,,7.23,,,12.31,,3.43,22.51,,,,,10.56,,159.12,,261.96,,,,,,0.41,,,36.06,,38.52,,32.81,,,3.99,,2.20,,,,0.80,,,,,,,,,,,0.79,,,,,1.89,,,,,,,,,,,,,,,,,6.21,19.13,,27.02,,0.87,,1.43,,,420.13
1579650516000,,248.70,,53.95,,,,,,,,,31.53,,,,,,,,,,,,,,,,,14.00,,,2.99,,8.86,15.04,,,,,16.76,,348.01,,161.27,,,,,,0.60,,,65.73,,24.75,,27.32,,,,,4.28,,,,40.02,,39.00,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,0.02,3.04,,53.75,,1.43,,,,,956.56
1579717286000,,107.72,,28.55,,,,,,,,,39.02,,,,,,,,,,,,,,,,,,9.90,,,,16.32,36.10,,,,,17.52,,220.19,,276.19,,,,,,,,,59.33,,40.15,,21.80,,,,,7.65,,,,30.58,,29.89,,,,,,,,,,,,,30.08,2.06,,,,,,,,,,,,,,,,,,8.91,,13.32,,13.28,,,,,638.48
1579783170000,,187.47,,7.23,,,,,,,,,10.04,,,,,,,,,,,,,,,,,0.70,20.88,,6.75,,0.79,69.49,,,,,0.45,,146.64,,,,,,,,,,,36.02,,11.50,137.21,,,,13.36,,1.37,,,,10.27,,,,,,,,,,,,,,,14.48,0.07,,,,,,,,,,,,,,,,,0.17,28.82,,39.61,,22.45,,,,,368.10
1579848954000,,372.15,,27.52,0.06,,,,,,,,10.00,,,,,,,,,1.38,,,,,,,,0.61,,,16.00,,25.34,35.30,,,,,1.86,,145.06,,,,,,,,6.19,,,37.24,,29.43,38.72,28.62,,,,,6.00,,,,0.13,,29.25,,,,,,,,,9.86,,,,5.00,1.00,,,,,,,,,,,,,,,,,0.01,16.70,,11.10,,18.24,,,,,690.72
1579915579000,,440.87,,37.25,,,,,,,,,1.21,,,,,,,,,,,,,,,,,1.93,13.52,,,,0.38,68.61,,,,,7.85,,311.79,,,,,,,,0.32,,,37.34,,,,29.12,,,3.43,,0.00,,,,22.40,40.00,,,,,,,,,,20.77,,,,0.53,0.04,,,,,,,,,,,,,,,,4.77,0.02,17.54,,79.96,,7.96,,2.41,,,540.49
1579982233000,,86.10,,122.51,,5.53,,,,,,,24.00,,,,,,,,,,,,,0.10,,,,0.33,,,,,5.96,45.21,,,,,2.11,,147.93,,,,,,,,0.18,,,25.00,,6.06,,29.39,,,,,3.15,,,,55.46,,,,,,,,,,,,,,,0.62,0.20,,,,,,,,,,,,,,,,,,3.38,,26.00,,0.75,,9.87,,,451.53
1580049245000,,138.59,,15.87,,,,,,,,,,,,,,,,,,6.93,,,,,,,,,,,,,10.35,19.45,,,,,3.06,,95.62,,,,,,,,0.12,,,,,,,17.37,,,,,0.00,,,,15.21,,,,12.22,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,1.37,0.32,,13.18,,3.25,,,,,263.16
1580114658000,,96.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,1.33,18.98,,,,,6.11,,136.35,,,,,,,,0.13,,,6.11,,,,23.00,,,,,0.93,,,,9.52,,,,12.23,,,,,,,1.30,,,,18.17,0.26,,,,,,,,,,,,,,,,,4.51,13.32,,22.67,,21.03,,0.01,,,339.40
1580180893000,,354.39,,56.83,0.01,,,,,,,,12.05,,,,,,,,,,,,,,,,,0.50,33.33,,5.80,,19.22,32.69,,,,,33.94,,403.58,,,,,,,,6.14,,,23.46,,31.93,,36.95,,,,,0.75,,0.26,0.38,22.39,33.08,19.80,,,,,92.97,,,,,,,,53.47,0.90,,,,,,,,,,,,4.66,,,,,0.50,32.64,,79.53,,80.49,,0.50,,,903.78
1580247630000,,289.90,,5.75,0.16,,,,,,,,9.54,,,,,,,,,1.54,,,,,,,,0.08,,,,,7.34,42.38,,,,,,,246.42,,,,,,,,1.01,,,5.77,,,,22.65,,,,,0.01,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,10.92,,,,0.08,5.91,24.06,,44.50,,7.67,,,,,518.43
1580313366000,,204.02,,94.64,0.15,4.95,,,,,,,20.11,,,,,,,,,1.39,,,,,,,,,,,,,25.09,44.61,,,,,,,181.04,,,,,,,,0.19,,,39.87,,9.59,,14.06,,,8.01,,0.66,,,,39.50,17.02,,,,,,,,,,,,,,100.49,,,,,,,,,,,,,6.04,,,,0.01,0.25,16.08,,69.70,,1.96,,3.67,,,383.83
1580380051000,,136.79,,4.86,0.03,,,,,,,,,,,,,,,,,,,,0.90,0.01,,,,1.80,,,,,13.00,45.00,,,,,,,182.10,,,,,,,,0.15,,,34.71,,,,5.69,,,,,0.26,,,,8.14,,,,,,,,,,,0.04,,,,39.32,0.60,,,,,,,,,,,,13.58,,,,,1.81,43.18,,45.56,,17.74,,5.61,,,345.35
1580446477000,,436.10,,71.13,0.16,,,,,,,,34.00,,,,,,,,,18.84,,,0.28,,,4.20,,22.58,,,2.80,,20.83,60.11,,,,,,,293.54,,,,,,,,0.13,,,17.12,,24.93,,33.15,,,,,3.96,,,,78.29,13.63,,,,,,38.46,,,,2.82,,,,157.05,0.55,,,,,,,,,,,,27.31,,,,,4.01,92.28,,88.02,,18.76,,1.15,,,1089.09
1580512997000,,16.67,,37.78,0.37,,,,,,,,,,,,,,6.08,,,,,,0.52,,,4.00,,14.17,,,5.56,,3.96,74.76,,,,,1.00,,185.75,,,,,,,,0.12,,,,,1.51,,11.30,,,,,1.52,,,0.08,34.34,,,,,,,,,,,0.17,,,,45.36,0.08,,,,,,,,,,,,14.27,,,,,4.34,54.17,,63.45,,1.97,,0.59,,,453.32
1580579921000,,,,74.41,,3.03,,,,,,,,,,,,,,,,,,,0.02,,,4.00,,5.87,,,,,4.71,82.32,,,,,,,234.79,,,,,,,,2.16,,,,,41.18,,27.62,,,,,0.01,0.20,,5.30,87.44,,10.05,,,,,2.60,,,,5.02,,,,23.15,,,,,,,,,,,,,18.62,,,,,9.76,3.66,,33.38,,0.94,,0.17,,,518.23
1580645575000,,,,20.64,,,,,,,,,14.57,,,,,,264.77,,,,,,0.08,,,,,22.72,,,,,0.83,65.20,,,,,,,525.91,,,,,,,26.61,0.32,,,54.14,,71.18,15.07,36.09,,,6.87,,0.02,,,,85.47,,,,,,,73.00,,,,7.44,,,,25.27,,,,,,,,,,,,16.00,1.04,,,,,2.17,24.06,,20.13,,26.64,,12.65,,,1026.87
1580711822000,,,,97.74,,2.88,,,,,,,102.77,,,,,,,,,,,,3.54,5.24,,,,,,,,,22.09,62.37,,,,,,,243.34,,,,,,,4.51,2.76,,,21.05,,181.86,,33.72,,,13.80,,1.57,,,,117.46,,29.50,,,,,43.24,,,,6.92,,,,186.83,0.05,,,,,,,,,,,,0.78,,,,,,22.17,,63.56,,12.27,,0.28,,,895.44
1580778615000,,,,116.75,0.02,,,,,,,,,,,,,,,,,3.03,,,4.08,,,20.00,,0.71,,,5.30,,6.18,11.19,,,,,,,481.85,,,,,,,8.92,1.95,,,79.82,,106.41,,42.55,,,,,,,1.53,,154.02,13.09,,,,,,42.04,,,,10.88,,,,98.58,,230.99,,,,,,,,,,,25.69,,,,,0.01,11.16,,73.38,,38.32,,3.71,,,1536.78
1580844182000,,84.17,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,0.15,,,4.29,,4.26,41.22,,,,,,,222.81,,,,,,,,1.13,11.15,,10.76,,79.57,,37.46,,,,,0.03,,,,16.96,,,,,,,48.49,,,,7.42,,,,182.45,0.46,351.12,,,,,,,,,,,0.06,,,,2.68,,35.56,,65.32,,24.16,,,,,498.19
1580910496000,,256.80,,58.00,,,,,,,,,30.00,,,,,,,,,4.10,,,9.72,,,,,2.59,,,4.26,,30.33,43.13,,,,,,,208.77,,,,,,,20.31,,0.80,,15.58,,5.50,,36.89,,,,,6.91,,,,26.91,,,,,,,,,,,2.10,,,,31.74,,512.93,,,,,,,,,,,31.62,,,,,,22.46,,21.00,,25.05,,,,,985.13
1580977343000,,344.95,,158.86,,,,,,,,,,,,,,,,,,3.00,,,40.41,,,17.00,,6.90,,,4.99,,1.84,67.80,,,,,,,442.94,,,,,,,,0.09,,,59.08,,186.41,,62.83,,,2.78,,0.00,,,,72.88,13.15,10.05,,,,,65.61,,,,2.98,,,,185.11,1.58,377.60,,,,,,,,,,,3.48,,,,,,25.47,,60.19,,17.73,,0.55,,,1346.31
