timestamp,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0x696969e47154bD13F92206bD710361646D0110c0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1546000562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.54,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,6.20,,,,,,,10.49,,,,,,,,,,,,,4.12
1546073485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,30.37,,,,,,,,,,,,,24.50
1546145827000,,,,,,25.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.97,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,20.19,,,,,,,5.00,,,,,,,,,,,0.02,,10.26
1546218595000,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,5.98,,,,,,,,,,,,,10.01
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,2.98
1546365675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.76,,,,,,,,,,,,,,0.01,,,,,0.00,,,,,,,,,,,,12.29,,,,,,,1.98,,,,,,,,,,,,,30.42
1546438572000,,,,,,13.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,20.88,,,,,,,,,,,,,15.29
1546513937000,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,6.92,,,,,,,,,,,,,25.84
1546591053000,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.79,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,4.12,,,,,,,8.35,,,,,,,,,,,,,22.49
1546669576000,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,7.09,,,,,,,,,,,,,25.95
1546745738000,,,,,,34.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,5.12,,,,,,,,,,,,,12.64
1546823093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.56,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,6.96,,,,,,,,,,,,,30.50
1546899613000,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,4.49,,,,,,,,,,,,,17.26
1546978150000,,,,,,20.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,4.95,,,,,,,,,,,,,14.64
1547055036000,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,16.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,9.41
1547132534000,,,,,,44.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.72,,,,,,,,,,,,,,,,,,,12.99,,,,,,,,,,,,23.43,,,,,,,4.99,,,,,,,,,,,,,18.28
1547210059000,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.10,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,15.96,,,,,,,14.01,,,,,,,,,,,,,49.29
1547287230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.27,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,3.74,,,,,,,2.01,,,,,,,,,,,,,28.60
1547364620000,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.40,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,6.00,,,,,,,3.02,,,,,,,,,,,,,17.60
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.19,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,12.63,,,,,,,21.02,,,,,,,,,,,,,101.66
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,50.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.67,,,,,,,24.89,,,,,,,,,,,,,47.88
1547595530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,68.28,,,,,,,,,,,,,,,,,12.36,,,,,,,,,,,,,,12.02,,,,,,,9.52,,,,,,,,,,,,,76.88
1547673644000,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,,12.17,,,,,,,,,,,,,21.09
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,21.97,,,,,,,,,,,,,10.01
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,10.00,,,,,,,,,,,,,12.26
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,2.49,,,,,,,,,,,,,19.78
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,2.60,,,,,,,8.50,,,,,,,,,,,,,23.29
1548061637000,,,5.12,,,,,,,,,,,,,,,,,,,16.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,3.65,,,,,,,,,,,,8.93,,,,,,,24.60,,,,,,,,,,,,,20.80
1548146240000,,,0.80,,,,,,,,,,,,,,,,,,,158.59,,,,,,,,,,,,,,,,,,,,,,,,,,24.82,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,9.86,,,,,,,16.10,,,,,,,,,,,,,16.26
1548232784000,,,8.76,,,2.01,,,,,,,,,,,,,,,,46.29,,,,,,,,,,,,,,,,,,,,,,,,,,20.34,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,12.06,,,,,,,,,,,,,,,,,,,,6.78
1548317720000,,,67.28,,,,,,,,,,,,,,,,,,,146.42,,,,,,,,,,,,,,,,,,,,0.00,,,,,,38.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,10.85,,,,,,,,,,,,,54.82
1548402864000,,,6.21,,,,,,,,,,,,,,,,,,,18.38,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,0.12,,,,,0.04,,,,,,,,,,,,1.00,,,,,,,6.95,,,,,,,,,,,,,10.00
1548487485000,,,19.03,,,,,,,,,,,,,,,,,,,93.68,,,,,,,,,,,,,,,,,,,,,,,,,,59.51,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,10.40,,,,,,,14.14,,,,,,,,,,,,,99.99
1548573526000,,,18.47,,,,,,,,,,,,,,,,,,,37.82,,,,,,,,,,,,,,,,,,,,,,,,,,24.79,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,3.51,,,,,,,3.83,,,,,,,,,,,,,35.65
1548660153000,,,57.06,,,,,,,,,,,,,,,,,,,80.05,,,,,,,,,,,,,,0.04,,,,,,,,,,,,61.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,27.50,,,,,,,,,,,,,161.58
1548748418000,,,11.98,,,,,,,,,,,,,,,,,,,87.02,,,14.83,,,,,,,,,,,0.18,,,,,,,,,,,,89.18,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,6.04,,,,,,,14.49,,,,,,,,,,,,,59.60
1548837025000,,,8.75,,,3.14,,,,,,,,,,,,,,,,64.52,,,24.57,,,,,,,,,,,,,,,,,,,,,,,44.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,10.23,,,,,,,,,,,,,46.86
1548924193000,,,33.04,,,2.00,,,,,,,,,,,,,,,,107.18,,,42.87,,,,,,,,,,,0.00,,,,,,,,,,,,45.22,,,,,,,,,,,,,,,,,39.69,,1.82,,,,,,,,92.00,,,,6.69,,,,,,,40.32,,,,,,,,,,,,,57.64
1549012454000,,,75.84,,,1.74,,,,,,,,,,,,,,,,175.22,,,74.64,,,,,,,,,,,,,,,,,,,,,,,110.82,,,,,,,,,,,,,,,,,,,17.55,,,,,,,,108.20,,,,11.91,,,,,,,9.48,,,,,,,,,,,,,24.52
1549101725000,,,14.55,,,1.00,,,,,,,,,,,,,,,,102.66,,,3.88,,,,,,,,,,,,,,,,,,,,,,,34.09,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,2.03,,,,,,,5.75,,,,,,,,,,,,,44.29
1549189411000,,,9.63,,,,,,,,,,,,,,,,,,,156.69,,,,,,,,,,,,,,,,,,,,,,,,,,42.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,11.74,,,,,,,,,,,,,49.08
1549277128000,,,32.81,,,,,,,,,,,,,,,,,,,63.17,,,3.41,,,,,,,,,,,0.61,,,,,,,60.00,,,,,72.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,66.15
1549364548000,,,18.30,,,,,,,,,,,,,,,,,,,91.54,,,9.38,,,,,,,,,,,,,,,,,,63.00,,,,,41.17,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,9.97,,,,,,,21.00,,,,,,,,,,,,,17.43
1549452970000,,,,,,,,,,,,,,,,,,,,,,176.96,,,,,,,,,,,,,,0.80,,,,,,,64.00,,,,,104.40,,,,,,,,,,,,,,,,,37.54,,25.09,,,,,,,,,,,,17.46,,,,,,,16.55,,,,,,,,,,,,,82.43
1549541642000,,,6.18,,,3.17,,,,,,,,,,,,,,,,103.28,,,11.69,,,,,,,,,,,,,,,,,,66.00,,,,,58.53,15.00,,,,,,,,,,,,,,,,41.35,,25.60,,,,,,,,,,,,4.14,,,,,,,12.99,,,,,,,,,,,,,43.20
1549628950000,,,39.31,,,,,,,,,,,,,,,,,,,98.09,,,,,,,,,,,,,,,,,,,,,65.00,,,,,61.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,21.98,,,,,,,,,,,,,39.83
1549717506000,,,136.39,,,14.58,,,,,,,,,,,,,,,,746.00,,2.36,77.11,,,,,,,,,,,,,,,,,,60.00,,,,,168.51,,,,,,,,,,,,,,,,,,,61.99,,,,,,,,,,,,33.65,,,,,,,16.86,,,,,,,,,,,,,242.49
1549810793000,,,62.59,,,3.01,,,,,,,,,,,,,,,,268.21,,13.87,51.60,,,,,,,,,,,,,,,,,,60.00,,,,,67.10,,,,,,,,,,,,,,,,,,,13.46,,,,,,,,,,,,9.18,,,,,,,8.74,,,,,,,,,,,,,128.47
1549913781000,,,110.70,,,9.02,,,,,,,,,,,,,,,,274.54,,,27.70,,,2.49,,,,,,,,,,,,,,,58.00,,,,,61.75,,,,,,,,,,,,,,,,,,,87.12,,,,,,,,39.82,,,,17.47,,,,,,,17.43,,,,,,,,,,,,,119.65
1550015706000,,,1.85,,,1.77,,,,,,,,,,,,,,,,290.51,,4.03,117.27,,,6.76,,,,,,,,1.10,,,,,,,59.00,,,,,119.87,,,,,,,,,,,,,,,,,32.80,,33.27,,,,,,,,,27.14,,,19.26,,,,,,,21.78,,,,,,,23.07,167.57,,,,,303.72
1550119035000,,,,,,0.10,,,,,,,,,,,,,,,,138.09,,10.00,41.20,,,,,,,,,,,3.57,,,,,,,57.00,,,,,102.14,,,,,,,,,,,,,,,,,5.92,,137.01,,,,,,,,,40.79,,,18.20,,,,,,,,,,,,,,,154.22,,40.26,,,290.26
1550223641000,,,,,,15.38,,,,,,,,,,2.05,,,,,,52.82,,,32.55,,,,,,,,,,,0.26,,,,,,,58.00,,,,,101.44,,,,,,,,,,,,,,0.00,,,6.08,,60.48,,,,,,,,,0.66,,,11.99,,,,,,,,,,,,,,,102.89,,,,,123.79
1550326685000,,,,,,0.27,,,,,,,4.06,,,1.63,,,,,,51.01,,27.07,3.20,,,,,,,,,,,,,,,,,,115.00,,,5.00,,98.97,,,,,,,,,,,,,,0.11,,,65.81,,73.58,,,,,,,,,,,,14.09,,,,,,,,,,,,,,,120.23,,,,,252.00
1550429585000,,,,,,,,,,,,,,,,,,,34.15,,,174.71,,1.40,27.10,,,,,,,,,,,0.18,,,,,,,56.00,,,,,153.98,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,34.50,,,,,,,9.92,,,,,,,,106.18,,230.85,,,220.84
1550532875000,,,,,,,,,,,,,,,,0.10,,,,,,491.40,,17.82,68.08,,,,,,,,,,,1.87,3.90,,,,,,,,,229.63,,397.15,,,,,,,,,,,,,,0.00,,,,,96.79,,,,,,,,108.22,2.01,,,60.44,,,,,,,12.31,,,,,,,80.51,303.19,,128.64,,,500.14
1550633598000,,,,,,7.38,,,,,,,,,,,,,,,,487.61,,10.00,23.94,,,,,,,,,,,,92.16,,,,,5.24,,,,6.90,,289.91,,,,,,,,,,,,,,,,,7.79,,220.13,,,,,,,,,,,,15.66,,,,,,,29.61,,,,,,,,150.71,,16.59,,,231.14
1550735511000,,,,,,27.66,,,,,,,,,,,,,,,,353.03,,91.80,38.79,,,,,,,,,,,0.03,76.16,,,,,,150.00,,,6.97,,342.12,,,,,,,,,,,,,,,,,80.98,,183.69,,,,,,,,,14.78,,,42.40,,,,,,,29.34,,,,,,,,209.43,,,,,557.20
1550837309000,,,,,,6.86,,,,,,,,,,,,,,,,348.27,,,76.08,,,,,,,,,,,,76.15,,,,,,48.00,,,,,139.02,,,,,,,,,,,,,,0.45,,,58.03,,90.83,,,,,,,,,6.29,,,22.16,,,,,,,34.38,,,,,,,,144.99,,,,,552.96
1550937834000,,,,,,11.19,,,,,,,,,,,,,,,,146.81,,46.24,24.58,,,,,,,,,,,,29.36,,,,,,48.00,,,16.57,,145.88,,,,,,,,,,,,,,,,,27.20,,71.55,,,,,,,,,,,,15.48,,,,,,,52.94,,,,,,,,99.27,,,,,392.78
1551038450000,,,,,,,,,,,,,593.68,,,,,,,,,1042.31,,112.45,236.73,,,,,,,,,,,1.29,138.66,,,,,,43.00,,,,,553.41,1.44,,,,,,,,,,,,,,,,94.16,,262.36,7.02,,,,,,,35.20,38.74,,,62.84,,,,,,,189.31,,,,,,,,576.76,,,,,1249.63
1551140412000,,,,,,3.68,,,,,,,,,,,,,,,,644.63,,235.83,168.28,,,4.63,,,,,,,,,98.16,,,,,,,,,31.04,,453.27,1.58,,,,,,,,,,,,,0.01,,,58.41,,96.96,,,,,,,,35.15,8.99,,,25.85,,,,,,,80.95,,,,,,,,241.55,,,,,641.07
1551242071000,,,,,,53.58,,,,,,,,,,,,,,,,1211.47,,8.30,109.16,,,1.60,,,,,,,,,192.44,,,,,,51.00,,,30.00,,217.56,,,,,,,,,32.77,,,,,14.03,,,52.54,,99.21,,,,,,,,,45.44,,,15.07,,,,,,,22.43,,,,,,,,477.92,,,,,413.32
1551342768000,,,,,,36.23,,,59.98,,,,,,,,,,,,,376.56,,41.77,54.73,,,,,,,,,,,6.88,45.59,,,,,,103.00,,,60.00,,180.12,,,,,,,,,38.60,,,,,,,,29.53,,116.36,,,,,,,,,46.16,,,17.27,,,,,,,67.23,,,,,,,,119.29,,,,,625.19
1551431102000,,,,,,18.25,,,,,,,,,,,,,,,,399.20,,41.00,87.58,,,,,,,,,,,,10.54,,,,,,,,,,,86.67,,,,,,,,,62.27,,,,,,,,,,47.49,,,,,,,,,35.66,,,15.17,,,,,,,77.86,,,,,,,,69.51,,,,,378.17
1551500225000,,,,,,13.34,,,,0.22,,,,,,,,,,,,959.29,,,36.65,,,,,,,,,,,,97.98,,,,,,51.00,,,,,167.71,,,,,,,706.63,,252.32,,,,,,,,80.22,,182.46,,,,,,,,,147.58,,,5.90,,,,,,,62.88,,,,,,,,401.55,,,,,299.20
1551568203000,,,,,,19.63,,4.01,,,,,,,,,,,,,,278.24,,,3.99,,,14.82,,,,,,,,,13.65,,,,,,53.00,,,,,81.36,,,,,,,,,28.20,,,,,3.34,,,,,17.89,,,,,,,,,28.29,,,,,,,,,,55.09,,,,,,,,74.14,,,,,341.15
1551635562000,,,,,,,,28.52,,,,,,,,,,,,,,201.07,,,10.00,,,,,,,,,,,0.11,,,,,,,53.00,,,,,65.51,,,,,,,,,110.79,,,,,,,,,,142.70,,,,,,,,,19.03,,,7.11,,,,,,,20.27,,,,,,,,37.68,,,,,131.41
1551703372000,,,,,,,,111.92,,,,,,,,,,,,,,1213.75,24.00,,65.71,,,1.03,,,,,,,,,44.10,,,,,,,,,,,394.45,,,,75.51,,,,,203.45,,,,,,,,30.59,240.00,456.59,36.00,,,,,,,,216.54,,,3.70,,,,,,,91.64,,,,,,,,417.13,,,,,344.08
1551770679000,,,,,,8.48,,52.13,,,,,,,,,,,,,,639.13,,42.81,,,,,,,,,,,,,16.66,,,,,,55.30,,,,,99.11,,,,76.24,,,,,134.36,,,,,,,,,,36.20,,,,,,,,,18.74,,,,,,,,,,241.40,,,,,,,,71.53,,,,,540.21
1551838168000,,,,,,40.00,,272.44,22.43,,,,,,,,,,,,,717.74,,,20.06,,,,,,,,,,,,36.90,,6.43,,,,52.50,,,,,118.50,,,,,,,,,112.15,,,,,,,,,138.93,228.21,140.22,,,,,,,63.61,121.19,,,11.54,,,,,,,259.39,,,,,,,,309.47,,,,,430.15
1551905102000,,,,,,20.00,,73.52,,0.01,,,,,,,,,,,,354.38,,,14.12,,,,,,,,,,,,8.77,,,,,,,,,,,18.68,,,,,,,,,,,,,,,,,,,15.00,,,,,165.00,,,,61.68,,,,,,,,,,123.93,,113.94,,,,,,42.70,,84.10,,,310.60
1551973041000,,,,,,,,20.01,,,,,,,,,,,,,,336.92,,,,,,,,,,,,,,,9.50,,,,,,50.00,,,19.54,,55.70,,,,,,,,,,,0.01,,,0.02,,,,,78.82,,,,,,,,,11.41,,,3.22,,,,,,,15.81,,38.96,,,,,,8.96,,,,,326.62
1552039745000,,,,,,35.27,,11.01,35.45,,,,,,,,,,,,,585.67,,,10.71,,,,,,,,,,,,15.05,,,,,2.99,51.50,,,53.50,,33.50,,,,,,,,,,,,,,4.51,,,,,59.25,,,,,,,,,7.76,,,4.05,,,,,,,12.20,,43.57,,,,,,24.64,,,,,226.39
1552108151000,,,,,,6.98,,85.79,,,,,,,,,,,,,,379.40,,,128.73,,,,,,,105.98,,,,,38.88,,,,,,,,,1.00,,97.15,31.72,,,72.09,,,,,,,,,,,,,0.23,,167.50,,,,,,,,,77.93,,,4.79,,,,,,,93.18,,146.89,,,,,136.00,173.68,,,,,230.39
1552175208000,,,,,,,,80.13,,,,,,,,,,,,,,561.88,,,133.53,,,,,,,,,,,,48.31,,,,,,51.50,,,96.99,,143.48,,,,70.73,,,,,,,,,,,,,29.14,,200.31,,,,,,,,,79.93,,,3.23,,,,,,,46.38,,186.88,,,,,64.00,132.63,,,,,446.21
1552241652000,,,,,,7.13,,115.00,,,,,,,6.86,,,,,,,118.75,,,16.71,,,,,,,,,,,,1.53,,,,,,,,,17.83,,20.03,,,,70.78,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,42.77,,,,,60.92
1552309136000,,,,,,,,18.56,,,,,,,20.25,,,,,,,298.02,,,,,,,,,,,,,,,,,,,,,,,,0.50,,76.98,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,3.19,,2.77,,,,,,96.45,,,,,106.81
1552376359000,,,,,,,,115.98,,,,,370.14,,24.75,,,,,,,240.76,,94.10,0.67,,,3.80,,,,,,,,1.09,,,,,,,,,,46.50,,71.34,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,40.27,,,,,,,,,,9.96,,224.00,,,,,,140.26,,,,,274.62
1552443118000,,,,,,11.87,,35.96,,,,,,,12.81,,,,,,,163.84,,,,,,,,,,,,,,0.03,,,,,,,,,,45.17,,58.37,,,,74.36,,,,,,,,,,,,,,,,,,,,,,,,32.24,,,,,,,,,,8.36,,73.52,,,,,,2.97,,,,,206.77
1552510965000,,,,,,,,11.51,37.32,,,,,,6.71,,,,,,,241.89,,,,,,,,,,,,,,,,,,,,,53.00,,,,,68.77,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,40.97,,,4.06,,,,,,,,,18.38,,,,,,9.69,,,0.07,,226.13
