timestamp,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE926496432e2d50c69c868beD55081232019e02C,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xC095c11A1704bc380c32B1896Ae9dAe5eFaB5051,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xa6D30363632e19BE1ae1C60CD69fE50D04df49ca,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xB2904a1F233Cd04e8a3481Ca26e29760AAF4ab3a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9327D260143f809B2CFaA30E16000c89Bc96585A,​0x0439B3c517620f0964f828BCDE3C52B3e2107faA,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xfA91288b3033d095992CF3cB0B0E54b807c3C2ac,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x92D6Fd5F37111a4DE143A551443c7b8b1e2f5B76,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x6a0c50788E462f322959A2458687096994d66316,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x352FF8522F6a797e796D7580622E8703b4C8f1Fc,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xfe35FB2fF2459B4FF6CA3Cc56dAf2aa2176F9763,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,Other
1576971438000,,,4.16,,,,,4.87,,,,9.41,18.83,,,23.36,,,,16.54,,,,,4.08,,,,,,,,,,,3.53,,,,,,44.90,,,,,50.93,,,,,6.54,,,,,,,,,,,,,,,19.87,,,,,,,35.84,,,,,,,,,,,,,,101.84,,0.68,,,,23.55,4.02,,80.90,,,,2.38,24.08,,,,100.06,,,,6.98,351.92
1577057861000,,,0.56,,,,,37.33,,2.74,,18.65,65.70,,,,,,,,,,,,,,,,,,,,,7.46,,5.67,,0.11,,,,0.63,,,,,23.70,,,,,17.58,3.21,,,,,,,,,,,,,,13.54,,,,,,,6.41,,,,,,,,,,,,,,48.81,,,,,,62.06,18.04,,79.21,1.50,,,,56.25,,,,54.37,,,,3.37,222.31
1577143907000,,,9.18,,,,12.99,21.85,,7.01,,7.10,31.22,,,,,,,33.23,,,,,26.91,,,,,,,0.00,,193.69,,7.63,,6.25,,,,0.70,,,,,,,,,,15.72,,,,,,,,,,,,,,,19.44,,,,,,,10.38,,63.02,,,,,,,,,,,,278.02,,,,,,82.98,34.58,,204.75,1.91,0.50,,,40.55,,,,582.08,,,,2.16,339.27
1577229621000,,,13.69,1.80,,,,27.06,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,6.47,,,,,13.02,,,,,,,,,,,,,,,,14.03,,,,,,9.74,,48.80,,,,,,,,,,,,62.73,,0.00,,,,101.56,24.28,,29.91,2.33,,,12.91,24.53,12.50,,,12.66,,,,1.70,303.74
1577315631000,,,3.71,,,,,234.71,,,,7.27,,,,,,,,21.03,,,,,0.22,,,,,,,,,68.17,,0.35,,,,,,0.46,,,,,19.01,,,,,22.99,,,,,,,,,,,,,,,0.24,5.02,,,,,,6.86,,22.36,0.18,,,,,,,,,,,86.80,,,,,,72.12,4.66,,61.25,1.94,0.02,,,39.01,,,,51.04,,,,16.49,387.38
1577402327000,,,29.26,2.25,,,16.69,44.66,,0.07,,12.57,,,,,,,,,,,,,7.98,,,,,,,,,,,,,0.17,,,,,,,,,16.71,,,,,6.60,,,,,,,,6.21,,,,,,,7.21,,,,,,,16.02,,8.71,,,,,,,,,,,,355.18,,,,,,31.21,17.78,,42.89,,,,3.68,91.13,14.75,,,34.72,,,,14.25,198.17
1577488582000,,,0.39,,,,,49.19,,,,0.76,,,,,,,,8.86,,,,,8.26,,,,,,,,,7.08,,,,5.60,,,,1.49,,,,,,,,,,13.78,,,,,,,,,,,,,,,,,,,,,,4.75,,7.81,,,,,,,,,,,,166.15,,0.00,,,,64.51,24.28,,50.91,,,,,40.29,,,,67.30,,,,13.47,158.98
1577573599000,,,1.86,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,8.98,,,,0.47,,,,,,,,,0.18,,,,,1.72,,,,,,,,,,,,,,,5.68,,,,,,,0.31,,16.99,,,,,,,,,,,,127.83,,0.40,,,,,20.13,,63.16,,,,,23.01,,,,15.74,,,,25.45,141.57
1577659927000,,,15.57,3.01,,,,86.96,,,,,,,,,,,,,,,,,40.78,,,,,,,,,,,0.78,,8.39,,,,,,,,,17.64,,,,,15.52,,,,,,,,3.68,,,,184.49,,,56.57,,,,,,,22.74,,54.81,,,,,,,9.52,,,,,405.24,,0.48,,,,,4.02,,100.81,3.77,2.64,,2.70,6.86,25.50,,,59.00,,,,5.13,432.28
1577746179000,,,4.08,,,,,17.72,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,4.24,,,,,21.03,,,,,,,,,,,,37.05,,,72.75,80.15,,,,,,6.15,,,,,,,,,,,,,,256.76,,5.93,,,,30.08,,,89.72,5.28,0.05,,3.97,22.24,15.07,,,96.55,,,,15.41,285.95
1577832303000,,,3.83,15.05,,,,11.39,,,,,,,,,,,,,,,,,39.83,,,,,,,13.55,,31.73,,1.85,,,,,,26.50,,,,,6.63,,,,,12.36,2.16,,,,,,,,,,,,,,45.84,194.84,100.00,,,,,0.12,,19.11,,,,,,,0.13,,,,,305.93,,0.97,,,,114.98,,,83.11,,225.11,,1.97,24.13,,,,3.53,,,,5.13,244.92
1577918935000,,,36.49,,,,,45.85,,9.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,63.33,,,,,17.76,,,,,,,,,,,,77.24,,,4.81,122.41,400.00,,,,,,,35.95,,,,,,,,,,,,312.50,,1.85,,,,46.27,27.44,,36.19,2.27,,,2.76,50.49,58.11,,,,,,,7.13,348.79
1577997589000,,,9.57,,,,,41.11,,5.59,,,,,,,,,,0.16,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,13.47,,,,,10.73,7.42,,,,,,,,,,,,,,13.44,1.04,100.00,,,,,1.93,,16.66,,,,,,,,,,,,187.82,,3.13,,,,15.63,,,65.80,11.57,,,3.24,12.34,,,,,,,,7.90,534.31
1578063677000,,,1.19,,,,,12.20,,,,,,,,,,,,26.93,,,,,449.42,,,,,,,24.35,,,,1.60,,0.08,,,,0.16,,,,,54.76,,,,,21.30,2.62,,,,,,,,,,,,,,1.53,14.06,,,,,,6.17,,159.71,,,,,,,,,,,,333.25,,2.76,,,,62.37,42.97,,227.85,3.77,0.08,,5.78,223.47,116.56,,,,,,,2.70,470.48
1578129566000,,,0.75,,,,,6.00,,5.33,,,,,,,,,,,,,,,3.21,,,,,,,,,18.10,,,,25.15,,,,0.25,,,,,,,,,,17.14,,,,,,,,,,,,,,,,,,,,,,2.00,,51.52,,,,,,,,,,,,111.95,,,,,,,22.79,,43.91,2.99,0.12,,2.06,8.81,,,,,,,,,221.95
1578195701000,,,0.40,,,,,53.24,,,,,,,,,,,,18.51,,,,,3.87,,,,,,,,9.60,,,2.45,,0.99,,,,0.27,,,,,14.72,,,,,10.19,17.72,,,,,,,,,,,,,,,,,,,,,4.76,,5.01,,,,,8.40,,,,,,,106.99,,2.26,,,,,12.46,,63.06,1.49,,,,9.78,,,,,0.51,,,11.48,216.82
1578261907000,,,0.03,7.60,,,9.80,40.70,,1.03,,0.12,,,,,,,,7.61,,,,,0.55,,,,,,,,,44.08,,2.39,,0.31,,,,,,,,,4.17,,,,,10.07,,,,,,,,,,,,,,,26.85,29.50,,,,,,4.34,,32.87,,,,,19.50,,,,,,,126.09,,0.42,,,,,13.53,,88.98,0.73,,,4.36,16.88,26.00,,,,,,,9.83,474.60
1578327837000,,,0.88,14.04,,,,27.84,,1.74,,,,,,,,,,31.62,,,,,19.36,,,,,,,23.85,,61.02,,7.90,,0.29,,,60.60,,,,,,207.39,,,,,18.45,23.52,,,,,,,,,,,,,,37.58,21.19,,,,,,10.81,,45.88,,,,,118.85,,3.68,,,,,236.34,,0.09,,,,128.43,47.81,,177.47,8.49,0.22,,3.90,68.36,10.07,,,,,,,40.03,304.78
1578393679000,,,7.73,,,,74.58,34.76,,1.44,,,,,,,,,,23.05,,,,,8.38,,,,,,,,,25.77,,8.62,,4.11,,,,6.79,,,,,28.17,,,,,14.94,7.33,,,,,,,,,,,34.86,,,140.08,22.00,,,,,,94.32,,,,,,,274.77,,,,,,,124.95,,0.86,,,,14.06,13.26,,36.18,12.47,1.91,,19.12,133.05,,,,,,,,40.51,493.76
1578459841000,,,0.89,,8.77,,26.47,100.16,,57.29,,,177.48,,15.71,15.00,,,,6.85,,,,,16.55,,,,,,,12.17,,14.99,,2.17,,14.87,,,,15.09,,,,,7.21,,,,,24.94,3.24,,,,,,,,,,,97.96,,,28.41,,,,,,,3.66,,47.84,,,,,601.07,,,,,,,284.15,,0.03,,,,7.01,42.25,,150.04,7.11,1.09,,14.42,114.26,,,,,,17.82,,67.23,476.58
1578526345000,,,5.82,,,,20.23,20.32,,22.65,,,419.15,,,,,,,,,,,,29.54,,,,,,,,22.46,22.54,,5.23,,5.11,,,,31.04,,,,,38.87,,,,,15.08,,,,,,,,,,,,,,,7.80,24.04,,,17.06,,,7.58,,46.16,,,,,275.21,,4.11,,,,,315.50,,3.32,,,,,24.97,,100.69,12.32,,,7.83,344.79,,,,,0.10,,,13.98,640.13
1578592894000,,,8.90,,,,,1.69,,0.51,,,193.18,,,8.00,,,,,,,,,23.99,,,,,,,,,,,3.00,,4.02,,,,0.08,,,,,,,,,,8.38,3.71,25.10,,,,,,,,,,,,,6.59,46.35,,,,,,8.90,,35.20,0.03,,,,9.47,,,,,,,165.41,,0.21,,,,,13.03,,9.16,3.57,0.14,,40.48,26.26,,,,,,,,66.82,340.40
1578658814000,,,11.83,,,,,14.26,,1.53,,0.11,199.13,,,,,,,46.04,,,,,24.42,,,,,,,,,,,,,4.84,,,,16.20,,,,,6.30,,,,,16.83,,,,,,,,,,,,,,,21.81,,,,,,,4.70,,67.24,0.05,,,,14.41,,,,,,,90.25,,,,,,,29.56,,44.54,8.77,,,,130.10,,,,,,,,50.77,169.60
1578724741000,,,2.33,,,,,27.38,,0.15,,0.15,406.17,,,,,,,,,,,,27.80,,,,,,,,,15.73,,5.08,,1.29,,,,0.09,,,,,10.53,,,,,21.61,,,,,,,,11.99,,,,,,,3.45,14.06,,,,,,7.52,,47.14,,,,,37.11,,,,,,,373.56,,,,,,,43.77,,56.90,9.17,0.10,,16.08,21.32,,,,,,,,59.29,478.27
1578790822000,,3.21,0.16,,,,,21.88,,0.48,,1.23,199.60,,,,,,,,,,,,7.73,,,,,,,,,8.92,,1.86,,3.97,,,,4.15,,,,,33.63,,,,,9.95,,,,,,,,10.38,,,,,,,5.62,,,,,,,6.88,,43.86,,,,,59.81,,,,,,,230.96,,0.42,,,,,22.74,,36.68,13.63,,,0.78,2.50,,,,,,,,19.37,368.58
1578857025000,,,1.12,,,,,0.31,,0.70,,28.49,181.85,,,,,,,,,,,,,,,,,,,,,23.09,,,,2.64,,,,0.69,,,,,,,,,,13.13,,,,,,,,,,,,,,,0.38,,,,,,,3.96,,,,,,,10.93,,,,,,,117.25,,0.37,,,,,4.02,,1.12,1.38,,,,43.05,,,,,,,,0.41,173.24
1578923015000,,,0.28,,,,5.72,5.90,,3.68,,15.15,152.79,,,,,,,20.70,,,,,0.21,,,,,,,,,12.37,,,,0.69,,,,1.83,,,,,13.43,,,,,11.42,,,,,,,,,,,,,,,2.68,12.04,,,,,,2.58,,20.36,,,,,88.24,,,,,,,63.14,,0.00,,,,,7.84,,13.07,,0.07,,0.30,37.44,,,,,,,,6.31,242.52
1578989540000,,,0.14,,,,,18.18,,1.10,,,208.03,,,,,,,,,,,,2.91,,,,,,,,,7.46,,,,0.63,,,17.39,1.06,,,,,44.03,,,,,4.81,7.61,,,,,,,31.52,,,,,,,15.27,,,,,,,14.93,,27.57,0.19,,,,110.08,,,,,,,364.57,,0.03,,,,7.00,,,12.03,2.08,3.00,,,77.36,,,,,,,,31.16,491.32
1579055596000,,,18.91,,,,44.75,179.53,,12.23,,22.53,271.51,,6.06,,,,,50.35,,,,,127.51,,,,,,,9.43,,127.76,,,,5.17,,,24.82,27.62,,,,,22.09,,,,,65.47,47.03,,,,,,,30.73,,,,,,,60.59,108.34,,,,,,24.40,,372.63,1.42,,,,258.19,,,,,,,1010.16,,1.96,,,,163.93,,,222.82,5.67,7.29,,0.61,51.58,,,,,0.05,58.75,,89.57,1196.43
1579122050000,,,1.63,11.04,,,10.89,78.26,,0.44,,10.83,,,,,,,,21.52,,,,,16.88,,,,,,,,,165.57,,,,21.05,,,,8.26,,,,,26.27,,,1798.11,,39.57,,,,,,,,8.97,,,5.00,,,,12.74,282.00,,,,,,12.99,,76.26,,,,,374.30,,,,,,,1195.13,,5.72,,,,274.72,21.48,,136.54,,,,,119.15,,,,,0.92,237.00,,114.93,548.04
1579188604000,,,0.63,11.02,,,0.53,41.36,,15.43,,4.40,18.39,,,,,,,17.27,,,,,253.84,,,,,,,,,4.67,,,,9.33,,,,6.68,,,,,48.63,,,,,21.15,,,,,,,,,,,,,,,39.84,,,,19.04,,,48.87,,105.74,2.35,,,,267.94,,,,,,,645.52,,5.49,,,,129.35,9.42,,83.20,,0.99,,2.74,115.47,,,,,,5.02,,49.21,632.67
1579254375000,,,7.89,2.51,,48.62,11.89,81.55,,,,6.30,616.41,,,,,,,,,,,,268.29,,,,,,,5.11,,49.37,,,,1.70,,,36.38,0.84,,,,,5.75,,,,,66.00,6.69,,,,,,,22.25,,,4.71,,,,37.63,55.00,,,7.34,,,50.24,,78.75,0.88,,33.13,,365.10,,,,,,,544.70,,5.14,,,,127.39,29.12,,99.40,5.48,,,1.30,56.11,,,,,,,,42.64,1064.16
1579320115000,,,5.49,,,,31.79,133.97,,,,,562.18,,39.00,,,,,,,,,,5.35,,,,,,,16.10,,86.77,,,,3.77,,,,0.45,,,,,3.28,,,,,25.83,,95.66,,,,,,,,,0.47,,,,27.61,,,,,,,20.02,,77.14,,,,,488.90,,,,,,,288.45,,1.81,,,,70.95,,,16.62,23.48,,,0.35,58.88,,,,,0.00,9.29,,61.08,727.45
1579386588000,,,6.14,,,,26.45,64.61,,3.31,,,683.08,,49.50,,,,,3.53,,,,,177.93,,,,,,,,,30.60,,,,14.37,,,,,,,,,11.92,,,,,39.17,,,,,,,,,,,29.09,,,,79.48,30.11,,,,,,51.99,,22.45,,,0.12,,498.88,,,,,,,366.29,,,,,,74.63,,,62.52,19.96,0.00,,,75.35,,,,,,42.86,,95.85,472.34
1579453251000,,,0.56,,,,33.85,53.20,,9.33,,1.94,562.44,,,,,,,122.00,,,,,21.69,,,,,,,28.88,,72.76,,,,1.04,,,,2.02,,,,,5.94,,,,,34.92,7.09,,,,,,,20.16,,,20.72,,,,102.96,101.99,,,,,,0.02,,65.68,0.53,,,,464.49,,,,,,,217.25,,1.05,,,,68.39,,,111.43,3.05,0.60,,,210.41,,,,,3.55,10.04,,33.95,461.94
1579518909000,,0.12,0.47,,,,29.15,18.03,,,,,156.08,,,,,,,,,,,,317.06,,,,,,,,4.83,,,,,0.00,,,,14.66,,,,,2.37,,,,,22.32,,,,,,,,,,,0.01,,,,9.80,58.24,,,,,,13.89,,10.39,1.13,,,,136.10,,,,,,,222.33,,0.07,,,,12.06,,,,18.15,2.00,,1.93,161.46,,15.92,,,2.25,67.94,,2.25,313.12
1579584998000,,,2.20,,,,,22.51,,1.43,,,208.50,,,,,,,,,,,,,,,,,,,,,38.52,,,,7.23,,,,6.21,,,,,3.43,,,,,32.81,3.99,,,,,,,,,,0.79,,,,10.56,,,,,,,0.87,,18.70,1.54,,,,261.96,,,,,,,159.12,,0.41,,,,36.06,,,0.80,12.31,,,,27.02,,,,,3.64,,,19.13,421.44
1579650516000,,,4.28,,,,,15.04,,,,,248.70,,,,,,,,,343.00,,,2.83,,,,,,,,,24.75,,,,14.00,,,,0.02,,,,,8.86,,,,,27.32,,,,,,,,11.88,,,,,,,16.76,31.53,,,,,,1.43,,53.95,,,,,161.27,,21.25,,,20.53,,348.01,,0.60,,,,65.73,19.75,,40.02,2.99,,,,53.75,,,,,,39.00,,3.04,540.15
1579717286000,,,7.65,1.71,8.98,,,36.10,,,,20.51,107.72,,,,,,,9.90,7.43,,,,30.08,,,,,,,,,40.15,,,,,2.22,,,,,,,,16.32,,,,,21.80,,,,,,,,17.57,64.00,,,,,,17.52,39.02,,,,,,13.28,,28.55,,,,,276.19,,,,,5.94,,220.19,,,,,,59.33,32.24,,30.58,,1.20,,,13.32,,,,,,29.89,,8.91,478.73
1579783170000,,,1.37,,,,,69.49,,,,,187.47,,,,,,,20.88,75.93,,,,14.48,,,,,,,,,11.50,,,,0.70,2.20,,,0.17,,,,,0.79,,,,,,13.36,,,,,0.61,,15.13,,,,,,,0.45,10.04,,,,,,22.45,,7.23,,,,,,,,,,6.06,,146.64,,,,,,36.02,9.14,,10.27,6.75,2.00,,,39.61,,137.21,,,,,,28.82,257.09
1579848954000,,,6.00,,,,,35.30,,,,1.47,372.15,,,,,,,,69.26,62.51,,,5.00,,,,,,,,,29.43,,,,0.61,0.34,,,0.01,,,,,25.34,,,,,28.62,,,,,,9.07,0.06,,,,9.86,,,,1.86,10.00,,,12.24,,,18.24,,27.52,,,,,,,,,,6.17,,145.06,,6.19,,,,37.24,13.96,,0.13,16.00,0.01,,1.38,11.10,,38.72,,,,29.25,,16.70,516.69
1579915579000,,,0.00,13.04,2.96,,,68.61,,2.41,,,440.87,,9.42,,,,,13.52,17.53,,,,0.53,,,,,,,,,,,,,1.93,3.81,,40.00,0.02,,,,,0.38,,,,,29.12,3.43,,,,,24.20,,,,,20.77,,,,7.85,1.21,,,,,,7.96,,37.25,,,4.77,,,,,,,6.28,,311.79,,0.32,,,,37.34,31.71,,22.40,,,,,79.96,,,,,,,,17.54,431.58
1579982233000,,,3.15,,,,,45.21,,9.87,,,86.10,,,,,,,,8.39,,,,0.62,,,,,,,5.53,,6.06,,,,0.33,0.03,,,,,,,,5.96,,,,,29.39,,,,,,19.35,,,,,,,,,2.11,24.00,,,,,,0.75,,122.51,,,,,,,48.14,,,,,147.93,,0.18,,,,25.00,16.74,,55.46,,,,,26.00,,,,,,,,3.38,359.17
1580049245000,,,0.00,,,,,19.45,,,,,138.59,,,,,,,,8.31,,,,,,,,,,,,,,,,,,0.01,,,1.37,,,,,10.35,,,,,17.37,,,,,,11.82,,,,,0.05,,,,3.06,,,,,,,3.25,,15.87,,,,12.22,,,,,,,,95.62,,0.12,,,,,,,15.21,,2.34,,6.93,13.18,,,,,,,,0.32,240.68
1580114658000,,,0.93,,,,,18.98,,0.01,,7.99,96.45,,,,,,,,56.80,,,,18.17,,,,,,,,,,,,,,3.60,,,4.51,,,,,1.33,,,,,23.00,,,,,,28.98,,,,,1.30,,,,6.11,,,,,,,21.03,,,,,,12.23,,,,,,,,136.35,,0.13,,,,6.11,,,9.52,3.05,1.73,,,22.67,,,,,,,,13.32,240.55
1580180893000,,0.26,0.75,,,,92.97,32.69,,0.50,,5.96,354.39,0.41,,,,68.19,,33.33,60.96,,,,53.47,,,,,,,,,31.93,,,,0.50,4.01,,33.08,0.50,,,,,19.22,,,,,36.95,,,,,,20.14,0.01,5.94,,,,,4.66,,33.94,12.05,,,,,,80.49,,56.83,,,,,,,,,,,,403.58,,6.14,,,,23.46,7.29,,22.39,5.80,5.12,,,79.53,,,,,,19.80,,32.64,727.04
1580247630000,,,0.01,,,,,42.38,,,,,289.90,,5.23,,,,,,55.62,,,,7.07,,,,,,,,,,,,,0.08,1.24,,,5.91,,,,,7.34,,,,,22.65,,,,,,71.83,0.16,,,,,,10.92,,,9.54,,,,,,7.67,,5.75,0.02,,0.08,,,,,,,,,246.42,,1.01,,,,5.77,,,,,0.17,,1.54,44.50,,,,,,,,24.06,384.32
1580313366000,,,0.66,,,,,44.61,,3.67,,3.79,204.02,,28.93,,,,,,38.19,,,,100.49,,,,,,,4.95,,9.59,,,,,0.14,,17.02,0.25,,,,,25.09,,,,,14.06,8.01,,,,,16.90,0.15,,,,,,6.04,,,20.11,,,,,,1.96,,94.64,,,0.01,,,,15.14,,,,,181.04,,0.19,,,,39.87,,,39.50,,,,1.39,69.70,,,,,,,,16.08,280.74
1580380051000,,,0.26,,,,,45.00,,5.61,,,136.79,,,,,,,,9.44,,,,39.32,,,,,,,,,,,,,1.80,1.02,,,1.81,,,,,13.00,,,,,5.69,,,,,,9.88,0.03,17.00,,,0.04,,13.58,,,,,,,,,17.74,,4.86,,,,,,,,,,,,182.10,,0.15,,,,34.71,,,8.14,,0.06,,,45.56,,,,,0.90,,,43.18,308.56
1580446477000,,,3.96,,,,38.46,60.11,,1.15,,,436.10,,2.35,,,,,,134.58,,,,157.05,,,,,,,,,24.93,,,,22.58,1.83,,13.63,4.01,,,,,20.83,,,,,33.15,,,,,,74.63,0.16,,,,2.82,,27.31,,,34.00,,,,,,18.76,,71.13,,,,,,,5.06,,,,,293.54,,0.13,,,,17.12,,,78.29,2.80,0.09,,18.84,88.02,,,,,0.28,,,92.28,875.31
1580512997000,,,1.52,,,,,74.76,,0.59,,,16.67,,6.50,,,,,,32.39,,,,45.36,,,,,,,,,1.51,,,,14.17,1.59,,,4.34,,,,,3.96,,,6.08,,11.30,,,,,,9.85,0.37,,,,0.17,,14.27,,1.00,,,,,,,1.97,,37.78,,,,,,,,,,,,185.75,,0.12,,,,,,,34.34,5.56,0.77,,,63.45,,,,,0.52,,,54.17,406.39
1580579921000,,,0.01,,,,2.60,82.32,,0.17,,,,,9.29,,,,,,27.11,,,,23.15,,,,,,,3.03,,41.18,,,,5.87,0.34,,,9.76,,,,,4.71,,,,,27.62,,,,,,10.82,,7.00,,,5.02,,18.62,,,,,,,,,0.94,,74.41,,,,,,,,,,,,234.79,,2.16,,,,,,,87.44,,,200.00,,33.38,,,,,0.02,10.05,,3.66,273.18
