timestamp,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x696969e47154bD13F92206bD710361646D0110c0,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,Other
1545636119000,,,,,2.01,,,12.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.84,,,,,24.96
1545708423000,,,,,,,,48.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.07,,,,,112.55
1545781311000,,,,,,,,10.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.79,,,,,7.06
1545853370000,,,,,,,,15.89,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.77,,,,,14.77
1545927395000,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.28,,,,,16.15
1546000562000,,,,,,,0.00,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.54,,,,,4.12
1546073485000,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.77,,,,,24.50
1546145827000,,,,,25.71,,,20.19,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,28.97,,,,,10.26
1546218595000,,,,,2.34,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,10.01
1546292150000,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,2.98
1546365675000,,,,,,,0.00,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,17.76,,,,,30.42
1546438572000,,,,,13.95,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,15.29
1546513937000,,,,,2.96,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.92,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,25.84
1546591053000,,,,,4.97,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,31.79,,,,,22.49
1546669576000,,,,,6.50,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.24,,,,,25.95
1546745738000,,,,,34.59,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.94,,,,,12.64
1546823093000,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,22.56,,,,,30.50
1546899613000,,,,,1.01,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,17.26
1546978150000,,,,,20.99,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.27,,,,,14.64
1547055036000,,,,,8.25,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.77,,,,,9.41
1547132534000,,,,,44.26,,12.99,23.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.72,,,,,18.28
1547210059000,,,,,0.01,,1.64,15.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.10,,,,,49.29
1547287230000,,,,,,,3.39,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.27,,,,,28.60
1547364620000,,,,,4.01,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,26.40,,,,,17.60
1547441816000,,,,,,,0.08,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.19,,,,,101.66
1547518339000,,,,,,,,15.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.34,,,,,47.88
1547595530000,,,,,,,,12.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,12.36,,,,,,68.28,,,,,76.88
1547673644000,,,,,0.12,,,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.30,,,,,21.09
1547751054000,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,10.01
1547828619000,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.79,,,,,12.26
1547904215000,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,19.78
1547981162000,,,,,,,0.05,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,23.29
1548061637000,,,,,,,3.65,8.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,24.60,,,,,,,,,,,,,,,,,,16.44,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,20.80
1548146240000,,,,,,,0.46,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,16.10,,,,,,,,,,,,,,,,,,158.59,,,,,,,,,,,,,,,,,,,,,,,,,24.82,,,,,16.26
1548232784000,,,,,2.01,,0.28,12.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.29,,,,,,,,,,,,,,,,,,,,,,,,,20.34,,,,,6.78
1548317720000,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.28,,,,,,,,,,10.85,,,,,,,,,,,,,,,,,,146.42,,,,,,,,,,,,,,,0.00,,,,,,,,,,38.12,,,,,54.82
1548402864000,,,,,,,0.04,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,18.38,,,,,,,,,,,,,,0.12,,,,,,,,,,,7.96,,,,,10.00
1548487485000,,,,,,,0.88,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.03,,,,,,,,,,14.14,,,,,,,,,,,,,,,,,,93.68,,,,,,,,,,,,,,,,,,,,,,,,,59.51,,,,,99.99
1548573526000,,,,,,,1.14,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.47,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,37.82,,,,,,,,,,,,,,,,,,,,,,,,,24.79,,,,,35.65
1548660153000,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.06,,,,,,,,,,27.50,,,,,,,,,,,0.04,,,,,,,80.05,,,,,,,,,,,,,,,,,,,,,,,,,61.78,,,,,161.80
1548748418000,,,,,,,0.93,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,,,,14.49,,,,,,,,,,,0.18,,,,,,,87.02,,,,,,,,,,,,,,,,14.83,,,,,,,,,89.18,,,,,59.60
1548837025000,,,,,3.14,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,,10.23,,,,,,,,,,,,,,,,,,64.52,,,,,,,,,,,,,,,,24.57,,,,,,,,,44.20,,,,,46.86
1548924193000,,,,,2.00,,1.82,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.04,,,,,,,,,,40.32,,,,,,,,,,,0.00,,,,92.00,,,107.18,,,,,,,,,,,,,,,,42.87,,,39.69,,,,,,45.22,,,,,57.64
1549012454000,,,,,1.74,,17.55,11.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.84,,,,,,,,,,9.48,,,,,,,,,,,,,,,108.20,,,175.22,,,,,,,,,,,,,,,,74.64,,,,,,,,,110.82,,,,,24.52
1549101725000,,,,,1.00,,1.73,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.55,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,,102.66,,,,,,,,,,,,,,,,3.88,,,,,,,,,34.09,,,,,44.29
1549189411000,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,,156.69,,,,,,,,,,,,,,,,,,,,,,,,,42.63,,,,,49.08
1549277128000,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.81,,,,,,,,,,3.00,,,,,,,,,,,0.61,,,,,,,63.17,,,,,,,,,,,,,,,,3.41,,,,,,,,,72.67,,,,,66.15
1549364548000,63.00,,,,,,4.48,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.30,,,,,,,,,,21.00,,,,,,,,,,,,,,,,,,91.54,,,,,,,,,,,,,,,,9.38,,,,,,,,,41.17,,,,,17.43
1549452970000,64.00,,,,,,25.09,17.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.55,,,,,,,,,,,0.80,,,,,,,176.96,,,,,,,,,,,,,,,,,,,37.54,,,,,,104.40,,,,,82.43
1549541642000,66.00,,,,3.17,,25.60,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,,,,,,,,,,12.99,,,,,,,,,,,,,,,,,,103.28,,,,,,,,,,,,,15.00,,,11.69,,,41.35,,,,,,58.53,,,,,43.20
1549628950000,65.00,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.31,,,,,,,,,,21.98,,,,,,,,,,,,,,,,,,98.09,,,,,,,,,,,,,,,,,,,,,,,,,61.09,,,,,39.83
1549717506000,60.00,,,,14.58,,61.99,33.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.39,,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,746.66,,,,,,,,,,,,,,,,77.11,,,,2.36,,,,,168.51,,,,,242.49
1549810793000,60.00,,,,3.01,,13.46,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.59,,,,,,,,,,8.74,,,,,,,,,,,,,,,,,,268.21,,,,,,,,,,,,,,,,51.60,,,,13.87,,,,,67.10,,,,,128.47
1549913781000,58.00,,,,9.02,,87.12,17.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.70,,,,2.49,,,,,,17.43,,,,,,,,,,,,,,,39.82,,,274.54,,,,,,,,,,,,,,,,27.70,,,,,,,,,61.75,,,,,119.65
1550015706000,59.00,,,,1.77,,33.27,19.26,,,,167.57,,,,,23.07,,,,,,,,,,,,,,,,,27.14,,,,,,,,,,,1.85,,,,6.76,,,,,,21.78,,,,,,,,,,,1.10,,,,,,,290.51,,,,,,,,,,,,,,,,117.27,,,32.80,4.03,,,,,119.87,,,,,303.72
1550119035000,57.00,,,,0.10,,137.01,18.20,,,,154.22,,,,,,,,,,,,,,,,,,,,,,40.79,,,,,,,,,,,,,40.26,,,,,,,,,,,,,,,,,,,3.57,,,,,,,138.09,,,,,,,,,,,,,,,,41.20,,,5.92,10.00,,,,,102.14,,,,,295.26
1550223641000,58.00,,,,15.38,,60.48,11.99,,,,102.89,,,,,,,,,,,,,,,,,2.05,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,52.82,,,,,,,,,,,,,,0.00,,32.55,,,6.08,,,,,,101.44,,,,,123.79
1550326685000,115.00,,,,0.27,,73.58,14.09,,,,120.23,,,,,,,,,,,,,,,,,1.63,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,51.01,,,,,,,,,,,,,,0.11,,3.20,,,65.81,27.07,,,,,98.97,,,,,252.00
1550429585000,56.00,,,,,,0.22,34.50,,,,106.18,,,,,,,,,,34.15,,,,,,,,,,,,,,,,,,,,,,,,,230.85,,,,,,40.00,,9.92,,,,,,,,,,,0.18,,,,,,,174.71,,,,,,,,,,,,,,,,27.10,,,,1.40,,,,,153.98,,,,,180.84
1550532875000,,,,,,,96.79,60.44,,,,303.19,,,,,80.51,,,,,,,,,,,,0.10,229.63,,,,2.01,,,,,,,,,,,,,128.64,,,,,,32.00,,12.31,,,,,,,,,,,1.87,,,,108.22,,,491.40,,,,,,,,,,,3.90,,,0.00,,68.08,,,,17.82,,,,,397.15,,,,,469.17
1550633598000,,,,,7.38,,220.13,15.66,,,,150.71,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,16.59,,,,,,,,29.61,,,,,,,,,,,,,,,,,,487.61,,,,,,,,,,,92.16,,,,5.24,23.94,,,7.79,10.00,,,,,289.91,,,,,231.14
1550735511000,150.00,,,,27.66,,183.69,42.40,,,,209.43,,,,,,,,,,,,,,,,,,6.97,,,,14.78,,,,,,,,,,,,,,,,,,,,,29.34,,,,,,,,,,,0.03,,,,,,,353.03,,,,,,,,,,,76.16,,,,,38.79,,,80.98,91.80,,,,,342.12,,,,,557.20
1550837309000,48.00,,,,6.86,,90.83,22.16,,,,144.99,,,,,,,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,6.19,,34.38,,,,,,,,,,,,,,,,,,348.27,,,,,,,,,,,76.15,,,0.45,,76.08,,,58.03,,,,,,139.02,,,,,546.76
1550937834000,48.00,,,,11.19,,71.55,15.48,,,,99.27,,,,,,,,,,,,,,,,,,16.57,,,,,,,,,,,,,,,,,,,,,,,,,52.94,,,,,,,,,,,,,,,,,,146.81,,,,,,,,,,,29.36,,,,,24.58,,,27.20,46.24,,,,,145.88,,,,,392.78
1551038450000,43.00,,,,,,262.36,62.84,,,,576.76,,,,,,,,,,,,,,,,,,,,,,38.74,,,,,,,,,,,,,,,,,,,3.57,,189.31,,,,,,593.68,,,,,1.29,,,,35.20,,,1042.31,,,,,,,,,,,138.66,,1.44,,,236.73,,,94.16,112.45,,,,,553.41,7.02,,,,1246.06
1551140412000,,,,,3.68,,96.96,25.85,,,,241.55,,,,,,,,,,,,,,,,,,31.04,,,,8.99,,,,,,,,,,,,,,,4.63,,,,,,80.95,,,,,,,,,,,,,,,35.15,,,644.63,,,,,,,,,,,98.16,,1.58,0.01,,168.28,,,58.41,235.83,,,,,453.27,,,,,641.07
1551242071000,51.00,,,,53.58,,99.21,15.07,,,,477.92,,32.77,,,,,,,,,,,,,,,,30.00,,,,45.44,,,,,,,,,,,,,,,1.60,,,,,,22.43,,,,,,,,,,,,,,,,,,1211.47,,,,,,,,,,,192.44,,,14.03,,109.16,,,52.54,8.30,,,,,217.56,,,,,413.32
1551342768000,103.00,,,,36.23,,136.01,17.27,,,,119.29,,38.60,,,,,,,,,,59.98,,,,,,60.00,,,,46.16,,,,,,,,,,,,,,,,,,,,,67.23,,,,,,,,,,,6.88,,,,,,,378.84,,,,,,,,,,,45.59,,,,,54.73,,,29.53,41.77,,,,,188.12,,,,,628.19
1551431102000,,,,,18.25,,47.49,15.17,,,,69.51,,62.27,,,,,,,,,,,,,,,,,,,,35.66,,,,,,,,,,,,,,,,,,,,,77.86,,,,,,,,,,,,,,,,,,399.20,,,,,,,,,,,10.54,,,,,87.58,,,,41.00,,,,,86.67,,,,,378.17
1551500225000,51.00,,706.63,,13.34,,182.46,5.90,,,,401.55,,252.32,,,,,,,,,,,,0.22,,,,,,,,147.58,,,,,,,,,,,,,,,,,,,10.00,,62.88,,,,,,,,,,,,,,,,,,959.29,,,,,,,,,,,97.98,,,,,36.65,,,80.22,,,,,,167.71,,,,,289.20
1551568203000,53.00,,,,19.63,,17.89,,,,,74.14,,28.20,,,,,,,,,,,,,,,,,,,,28.29,,,,,,,,,,,,,,,14.82,,,,36.78,,55.09,,,,,,,,,,,,,,,,,,278.24,,,,,,,4.01,,,,13.65,,,3.34,,3.99,,,,,,,,,81.36,,,,,304.38
1551635562000,53.00,,,,,,142.70,7.11,,,,37.68,,110.79,,,,,,,,,,,,,,,,,,,,19.03,,,,,,,,,,,,,,,,,,,,,20.27,,,,,,,,,,,0.11,,,,,,,201.07,,,,,,,28.52,,,,,,,,,10.00,,,,,,,,,65.51,,,,,131.41
1551703372000,,,,,,,456.59,3.70,,,,417.13,,203.45,,,,,,,,,,,,,,,,,,24.00,,216.54,,,,,,,,,,,,,,,1.03,,,,15.23,,91.64,,,,75.51,,,,,,,,,,,,,,1213.75,,,,,,,111.92,240.00,,,44.10,,,,,65.71,,,30.59,,,,,,404.48,36.00,,,,328.85
1551770679000,55.30,,,,8.48,,36.20,,,,,71.53,,134.36,,,,,,,,,,,,,,,,,,,,18.74,,,,,,,,,,,,,,,,,,,,,241.40,,,,76.24,,,,,,,,,,,,,,639.13,,,,,,,52.13,,,,16.66,,,,,,,,,42.81,,,,,99.11,,,,,540.21
1551838168000,52.50,,,,40.00,,228.21,11.54,,,,309.47,,112.15,,,,,,,,,,22.43,,,,,,,,,,121.19,,,,,,,,,,,,,,,,,,,,,259.39,,,,,,,,,,,,,,,63.61,,,719.35,,,,,,,272.44,138.93,,6.43,36.90,,,,,20.06,,,,,,,,,118.50,140.22,,,,430.15
1551905102000,,,,113.94,20.00,,15.00,,,,,42.70,,,,,,,,,,,,,,0.01,,,,,,,,61.68,,,,,,,,,,,,,84.10,,,,,,0.05,,123.93,,,,,,,,,165.00,,,,,,,,,354.38,,,,,,,73.52,,,,8.77,,,,,14.12,,,,,,,,,18.68,,,,,310.55
1551973041000,50.00,,,38.96,,,78.82,3.22,,,,8.96,,,,,,,,,,,,,,,,,,19.54,,,,11.41,,,,0.01,,,,,,,,,,,,,,,9.59,,15.81,,,,,,,,,,,,,,,,,,336.92,,,,,,,20.01,,,,9.50,,,0.02,,,,,,,,,,,55.70,,,,,317.03
1552039745000,51.50,,,43.57,35.27,,59.25,4.05,,,,24.64,,,,,,,,,,,,35.45,,,,,,53.50,,,,7.76,,,,,,,,,,,,,,,,,,,2.73,,12.20,,,,,,,,,,,,,,,,,,585.67,,,,,,,11.01,,,,15.05,,,4.51,2.99,10.71,,,,,,,,,33.50,,,,,223.67
