timestamp,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1577573599000,,,5.68,,16.99,,,,,,,,,0.47,23.01,,,,,15.74,0.40,,,,,,,,,,,,,,0.31,,,,25.45,,,,127.83,,1.72,,,,,,,,63.16,,,,,,,,,,,,,,,,1.86,,,,,,,0.18,,,,,,,,,,,,8.98,,,,,,,,,,,,,,,3.03,,161.70
1577659927000,,,56.57,,54.81,,,,,,,,,8.39,6.86,,,,,59.00,0.48,,,,,2.70,,,,,,,,,22.74,,,,5.13,40.78,,,405.24,,15.52,,,,,,,,100.81,,,,,,,,,,,184.49,,,3.77,,15.57,,,,,,,17.64,,,,,,,,,,,,,,,,,,,,,,,,,,,86.96,,481.43
1577746179000,,,72.75,,,,,,,,,,,,22.24,,,,,96.55,5.93,,,,30.08,3.97,,,,,,,,,6.15,,,,15.41,,,,256.76,,21.03,,,,,,,,89.72,,80.15,,,,,,,,,37.05,,,5.28,,4.08,,,,,,,4.24,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,17.72,,301.07
1577832303000,,,45.84,,19.11,,,,,,13.55,100.00,,,24.13,,,,,3.53,0.97,,,,114.98,1.97,,,,,,,,,0.12,,,,5.13,39.83,,,305.93,,12.36,,,26.50,,,,,83.11,,194.84,,,,,,,,,,,,,,3.83,,,,,,,6.63,,,,,,,,,,,,31.73,,,,,,0.08,,,,,,,,,11.39,2.16,486.96
1577918935000,,,4.81,,35.95,,,,,,,400.00,,0.16,50.49,,,,,,1.85,,,,46.27,2.76,,,,,,,,,,,,,7.13,,,,312.50,,17.76,,,,,,,,36.19,,122.41,,,,,,,,,77.24,,,2.27,,36.49,,,,,,,63.33,,,,,,,,,,,,,,,,,,,9.76,,,,,,,,45.85,,434.34
1577997589000,,,13.44,,16.66,,0.16,,,,,100.00,,,12.34,,,,,,3.13,,,,15.63,3.24,,,,,,,,,1.93,,,,7.90,0.10,,,187.82,,10.73,,,,,,,,65.80,,1.04,,,,,,,,,,,,11.57,,9.57,,,,,,,13.47,,,,,,,,,,,,,,,,,,0.45,5.59,,,,,,,,41.11,7.42,533.86
1578063677000,,,1.53,,159.71,,26.93,,,,24.35,,,0.08,223.47,,,,,,2.76,,,,62.37,5.78,,,,,,,,,6.17,,,,2.70,449.42,,,333.25,,21.30,,,0.16,,,,,227.85,,14.06,,,,,,,,,,,,3.77,,1.19,,,,,,,54.76,,,,,,,,,,,,,,,,,,,,,,,,,,,12.20,2.62,631.68
1578129566000,,,,,51.52,,,,,,,,,25.15,8.81,,,,,,,,,,,2.06,,,,,,,,,2.00,,,,,3.21,,,111.95,,17.14,,,0.25,,,,,43.91,,,,,,,,,,,,,,2.99,,0.75,,,,,,,,,,,,,,,,,,,18.10,,,,,,,5.33,,,,,,,,6.00,,244.86
1578195701000,,,,,5.01,,18.51,,,,,,,0.99,9.78,,,,,,2.26,,,,,,,,,8.40,,,,,4.76,,,,11.48,3.87,,,106.99,,10.19,,,0.27,,,,,63.06,,,,,0.51,,,,,,,,,1.49,,0.40,,,,,,,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,53.24,17.72,241.33
1578261907000,,,26.85,,32.87,,7.61,,,,,,,0.31,16.88,,,,,,0.42,,,,,4.36,,,,19.50,,,,,4.34,,,,9.83,0.55,,,126.09,,10.07,,,,,,,,88.98,,29.50,,,,,,,,,,,,0.73,,0.03,,,,,,,4.17,,,,,,,,,,,,44.08,,9.80,,,,,1.03,,,,,,,,40.70,,524.24
1578327837000,,,37.58,,45.88,,31.62,,,,23.85,,,0.29,68.36,,,,,,0.09,,,,128.43,3.90,,60.60,,118.85,,,,,10.81,,,,40.03,19.36,,,236.34,,18.45,,,,,,,,177.47,,21.19,,,,,,,,,,,,8.49,,0.88,,,,,,,207.39,,,,,,,,,,,,61.02,,,,,,0.00,1.74,,,,,,,,27.84,23.52,388.50
1578393679000,,,140.08,,,,23.05,,,,,,,4.11,133.05,,,,,,0.86,,,,14.06,19.12,,,,274.77,,,,,94.32,,,,40.51,8.38,,,124.95,,14.94,,,6.79,,,,,36.18,,22.00,,,,,,,,,34.86,,,12.47,,7.73,,,,,,,28.17,,,,,,,,,,,,25.77,,74.58,,,,,1.44,,,,,,,,34.76,7.33,517.56
1578459841000,,,28.41,,47.84,,6.85,,,,12.17,,,14.87,114.26,,,,,,0.03,,,,7.01,14.42,,,,601.07,,,,,3.66,,,,67.23,16.55,,,284.15,,24.94,,,15.09,,,,,150.04,,,,,,,,,,,97.96,,,7.11,,0.89,,,,,,177.48,7.21,,,,,,,,,,,,14.99,,26.47,,,,,57.29,,17.82,,,,,,100.16,3.24,561.57
1578526345000,,,7.80,,46.16,,,,,,,,,5.11,344.79,,,,,,3.32,,,,,7.83,,,,275.21,,,,,7.58,,,,13.98,29.54,,,315.50,,15.08,,,31.04,,,,,100.69,,24.04,,,0.10,,,,,,,,,12.32,,5.82,,,,,,419.15,38.87,,,,,,,,,,,,22.54,,20.23,,,,,22.65,,,,,,,,20.32,,713.96
1578592894000,,,6.59,,35.20,,,,,,,,,4.02,26.26,,,,,,0.21,,,,,40.48,,,,9.47,,,,,8.90,,,,66.82,23.99,,,165.41,,8.38,,,0.08,,,,,9.16,,46.35,,,,,,,,,,,,3.57,,8.90,,,,,,193.18,,,,,,,,,25.10,,,,,,,,,,,0.51,,,,,,,,1.69,3.71,364.61
1578658814000,,,21.81,,67.24,,46.04,,,,,,,4.84,130.10,,,,,,,,,,,,,,,14.41,,,,,4.70,,,,50.77,24.42,,,90.25,,16.83,,,16.20,,,,,44.54,,,,,,,,,,,,,,8.77,,11.83,,,,,,199.13,6.30,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,14.26,,199.32
1578724741000,,,3.45,,47.14,,,,,,,,,1.29,21.32,,,,,,,,,,,16.08,,,,37.11,,,,,7.52,,,,59.29,27.80,,,373.56,,21.61,,,0.09,,,,,56.90,,14.06,,,,,,,,,,,,9.17,,2.33,,,,,,406.17,10.53,,,,,,,,,,,,15.73,,,,,,,0.15,,,,,,,,27.38,,539.37
1578790822000,,,5.62,3.21,43.86,,,,,,,,,3.97,2.50,,,,,,0.42,,,,,0.78,,,,59.81,,,,,6.88,,,,19.37,7.73,,,230.96,,9.95,,,4.15,,,,,36.68,,,,,,,,,,,,,,13.63,,0.16,,,,,,199.60,33.63,,,,,,,,,,,,8.92,,,,,,0.27,0.48,,,,,,,,21.88,,404.51
1578857025000,,,0.38,,,,,,,,,,,2.64,43.05,,,,,,0.37,,,,,,,,,10.93,,,,,3.96,,,,0.41,,,,117.25,,13.13,,,0.69,,,,,1.12,,,,,,,,,,,,,,1.38,,1.12,,,,,,181.85,,,,,,,,,,,,,23.09,,,,,,,0.70,,,,,,,,0.31,,205.75
1578923015000,,,2.68,,20.36,,20.70,,,,,,,0.69,37.44,,,,,,0.00,,,,,0.30,,,,88.24,,,,,2.58,,,,6.31,0.21,,,63.14,,11.42,,,1.83,,,,,13.07,,12.04,,,,,,,,,,,,,,0.28,,,,,,152.79,13.43,,,,,,,,,,,,12.37,,5.72,,,,,3.68,,,,,,,,5.90,,265.58
1578989540000,,,15.27,,27.57,,,,,,,,,0.63,77.36,,,,,,0.03,,,,7.00,,,17.39,,110.08,,,,,14.93,,,,31.16,2.91,,,364.57,,4.81,,,1.06,,,,,12.03,,,,,,,,,,,,,,2.08,,0.14,,,,,,208.03,44.03,,,,,,,,,,,,7.46,,,,,,,1.10,,,,,,,,18.18,7.61,526.02
1579055596000,,,60.59,,372.63,,50.35,,,,9.43,,,5.17,51.58,,,,,,1.96,,,,163.93,0.61,,24.82,,258.19,,,,,24.40,,,,89.57,127.51,,,1010.16,,65.47,,,27.62,0.04,,,,222.82,,108.34,,,0.05,,,,,,,,,5.67,,18.91,,,,,,271.51,22.09,,,,,,,,,,,,127.76,,44.75,,,,,12.23,,58.75,,,,,,179.53,47.03,1264.42
1579122050000,,,12.74,,76.26,,21.52,,,,,,,21.05,119.15,,,,,,5.72,,,,274.72,,,,,374.30,,,,,12.99,5.00,,,114.93,16.88,,,1195.13,1798.11,39.57,,,8.26,0.02,,,,136.54,,282.00,,,0.92,,,,,,,,,,,1.63,,,,,,,26.27,,,,,,,,,,,,165.57,,10.89,,,,,0.44,,237.00,,,,,,78.26,,600.34
1579188604000,,,39.84,,105.74,,17.27,,,,,,,9.33,115.47,,,,,,5.49,,,,129.35,2.74,,,,267.94,,,,,48.87,,,,49.21,253.84,,,645.52,,21.15,,,6.68,5.81,,,,83.20,,,,,,,,,,,,,,,,0.63,,,,,,18.39,48.63,,,,,,,,,,,,4.67,,0.53,,,,,15.43,,5.02,,,,,,41.36,,674.07
1579254375000,,,37.63,,78.75,,,,,,5.11,,,1.70,56.11,,,,,,5.14,,,,127.39,1.30,,36.38,,365.10,,,,,50.24,4.71,,,42.64,268.29,,,544.70,,66.00,,,0.84,0.12,,,,99.40,,55.00,,,,,,,,,,,,5.48,,7.89,,,,,,616.41,5.75,33.13,,,,,,,,,,,49.37,,11.89,320.73,,,,,,,,,48.62,,,81.55,6.69,811.71
1579320115000,,,27.61,,77.14,,,,,,16.10,,,3.77,58.88,,,,,,1.81,,,,70.95,0.35,,,,488.90,,,,,20.02,0.47,,,61.08,5.35,,,288.45,,25.83,,,0.45,0.57,,,,16.62,,,,,0.00,,,,,,,,,23.48,,5.49,,,,,,562.18,3.28,,,,,,,,95.66,,,,86.77,,31.79,,,,,,,9.29,,,,,,133.97,,765.88
1579386588000,,,79.48,,22.45,,3.53,,,,,,,14.37,75.35,,,,,,,,,,74.63,,,,,498.88,,,,,51.99,29.09,,,95.85,177.93,,,366.29,,39.17,,,,0.03,,,,62.52,,30.11,,,,,,,,,,,,19.96,,6.14,,,,,,683.08,11.92,0.12,,,,,,,,,,,30.60,,26.45,,,,,3.31,,42.86,,,,,,64.61,,521.81
1579453251000,,,102.96,,65.68,,122.00,,,,28.88,,,1.04,210.41,,,,,,1.05,,,,68.39,,,,,464.49,,,,,0.02,20.72,,,33.95,21.69,,,217.25,,34.92,,,2.02,,,,,111.43,,101.99,,,3.55,,,,,,,,,3.05,,0.56,,,,,,562.44,5.94,,,,,,,,,,,,72.76,,33.85,,,,,9.33,,10.04,,,,,,53.20,7.09,485.17
1579518909000,,,9.80,0.12,10.39,,,,,,,,,0.00,161.46,,,,,,0.07,,,,12.06,1.93,,,,136.10,,,,,13.89,0.01,,15.92,2.25,317.06,,,222.33,,22.32,,,14.66,,,,,,,58.24,,,2.25,,,,,,,,,18.15,,0.47,,,,,,156.08,2.37,,,,,,,,,,,,,,29.15,,,,,,,67.94,,,,,,18.03,,321.08
1579584998000,,,10.56,,18.70,,,,,,,,,7.23,27.02,,,,,,0.41,,,,36.06,,,,,261.96,,,,,0.87,0.79,,,19.13,,,,159.12,,32.81,,,6.21,1.89,,,,0.80,,,,,3.64,,,,,,,,,12.31,,2.20,,,,,,208.50,3.43,,,,,,,,,,,,38.52,,,,,,0.95,1.43,,,,,,,,22.51,3.99,420.13
1579650516000,,,16.76,,53.95,,,,,,,,,14.00,53.75,,,,,,0.60,,,,65.73,,,,,161.27,,,,,1.43,,,,3.04,2.83,,,348.01,,27.32,,,0.02,,,,,40.02,,31.53,,,,,,,,,,,,2.99,,4.28,,,,,,248.70,8.86,,,,,,,,,,,,24.75,,,,,,,,,39.00,,,,,,15.04,,956.56
1579717286000,,,17.52,,28.55,,9.90,,,,,,,,13.32,,,,,,,,,,59.33,,,,,276.19,,,,,13.28,,,,8.91,30.08,,,220.19,,21.80,,,,2.06,,,,30.58,,39.02,,,,,,,,,,,,,,7.65,,,,,,107.72,16.32,,,,,,,,,,,,40.15,,,,,,,,,29.89,,,,,,36.10,,638.48
1579783170000,,,0.45,,7.23,,20.88,,,,,,,0.70,39.61,,,,,,,,,,36.02,,,,,,,,,,22.45,,,137.21,28.82,14.48,,,146.64,,,,,0.17,0.07,,,,10.27,,10.04,,,,,,,,,,,,6.75,,1.37,,,,,,187.47,0.79,,,,,,,,,,,,11.50,,,,,,,,,,,,,,,69.49,13.36,368.10
1579848954000,,,1.86,,27.52,,,,,,,,,0.61,11.10,,,,,,6.19,,,,37.24,1.38,,,,,,,,,18.24,9.86,,38.72,16.70,5.00,,,145.06,,28.62,,,0.01,1.00,,,,0.13,,10.00,,,,,,,,,,,,16.00,,6.00,,,,,,372.15,25.34,,,,,,,,,,,,29.43,,,,,,,,0.06,29.25,,,,,,35.30,,690.72
1579915579000,,,7.85,,37.25,,13.52,,,,,,,1.93,79.96,,,,,,0.32,,,,37.34,,,40.00,,,,,,,7.96,20.77,,,17.54,0.53,,,311.79,,29.12,,,0.02,0.04,,,,22.40,,1.21,,,,,,,,,,,,,,0.00,,,,,,440.87,0.38,4.77,,,,,,,,,,,,,,,,,,2.41,,,,,,,,68.61,3.43,540.49
1579982233000,,,2.11,,122.51,,,,,,5.53,,,0.33,26.00,,,,,,0.18,,,,25.00,,,,,,,,,,0.75,,,,3.38,0.62,,,147.93,,29.39,,,,0.20,,,,55.46,,24.00,,,,,,,,,,,,,,3.15,,,,,,86.10,5.96,,,,,,,,,,,,6.06,,,,,,0.10,9.87,,,,,,,,45.21,,451.53
1580049245000,,,3.06,,15.87,,,,,,,,,,13.18,,,,,,0.12,,,12.22,,6.93,,,,,,,,,3.25,0.05,,,0.32,,,,95.62,,17.37,,,1.37,,,,,15.21,,,,,,,,,,,,,,,,0.00,,,,,,138.59,10.35,,,,,,,,,,,,,,,,,,,,,,,,,,,19.45,,263.16
1580114658000,,,6.11,,,,,,,,,,,,22.67,,,,,,0.13,,,12.23,6.11,,,,,,,,,,21.03,1.30,,,13.32,18.17,,,136.35,,23.00,,,4.51,0.26,,,,9.52,,,,,,,,,,,,,,3.05,,0.93,,,,,,96.45,1.33,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,18.98,,339.40
1580180893000,,,33.94,0.26,56.83,,33.33,,,,,,,0.50,79.53,,,,,,6.14,,,,23.46,,,33.08,,,,,,,80.49,,,,32.64,53.47,,,403.58,,36.95,,,0.50,0.90,,,,22.39,,12.05,,,,,,,,,,,,5.80,,0.75,,,,,,354.39,19.22,,,,,,,,,,,,31.93,,92.97,,4.66,,,0.50,0.01,19.80,,,,,0.38,32.69,,903.78
1580247630000,,,,,5.75,,,,,,,,,0.08,44.50,,,,,,1.01,,,,5.77,1.54,,,,,,,,,7.67,,,,24.06,7.07,,,246.42,,22.65,,,5.91,,,,,,,9.54,,,,,,,,,,,,,,0.01,,,,,,289.90,7.34,0.08,,,,,,,,,,,,,,,10.92,,,,0.16,,,,,,,42.38,,518.43
1580313366000,,,,,94.64,,,,,,4.95,,,,69.70,,,,,,0.19,,,,39.87,1.39,,17.02,,,,,,,1.96,,,,16.08,100.49,,,181.04,,14.06,,,0.25,,,,,39.50,,20.11,,,,,,,,,,,,,,0.66,,,,,,204.02,25.09,0.01,,,,,,,,,,,9.59,,,,6.04,,,3.67,0.15,,,,,,,44.61,8.01,383.83
1580380051000,,,,,4.86,,,,,,,,,1.80,45.56,,,,,,0.15,,,,34.71,,,,,,,,,,17.74,0.04,,,43.18,39.32,,,182.10,,5.69,,,1.81,0.60,,,,8.14,,,,,0.90,,,,,,,,,,,0.26,,,,,,136.79,13.00,,,,,,,,,,,,,,,,13.58,,0.01,5.61,0.03,,,,,,,45.00,,345.35
1580446477000,,,,,71.13,,,,,,,,,22.58,88.02,,,,,,0.13,,,,17.12,18.84,,13.63,,,,,,,18.76,2.82,,,92.28,157.05,,,293.54,,33.15,,,4.01,0.55,,,,78.29,,34.00,,,0.28,,,,,,,,4.20,2.80,,3.96,,,,,,436.10,20.83,,,,,,,,,,,,24.93,,38.46,,27.31,,,1.15,0.16,,,,,,,60.11,,1089.09
1580512997000,,,1.00,,37.78,,,,,,,,,14.17,63.45,,,,,,0.12,,,,,,,,,,,,,,1.97,0.17,,,54.17,45.36,,,185.75,6.08,11.30,,,4.34,0.08,,,,34.34,,,,,0.52,,,,,,,,4.00,5.56,,1.52,,,,,,16.67,3.96,,,,,,,,,,,,1.51,,,,14.27,,,0.59,0.37,,,,,,0.08,74.76,,453.32
1580579921000,,,,,74.41,,,,,,3.03,,,5.87,33.38,,,,,,2.16,,,,,,,,,,,,,,0.94,5.02,,,3.66,23.15,,,234.79,,27.62,,,9.76,,,,,87.44,,,,,0.02,,,,,,,,4.00,,,0.01,,,,,,,4.71,,,,,,,0.20,,,,,41.18,,2.60,,18.62,,,0.17,,10.05,,,,,5.30,82.32,,518.23
1580645575000,,,,,20.64,,,,,,,,,22.72,20.13,,,,,,0.32,,,,54.14,,,,,,,,,,26.64,7.44,,15.07,24.06,25.27,,,525.91,264.77,36.09,,,2.17,,,,,85.47,,14.57,26.61,,0.08,,,,,,,,,,,0.02,,,,,,,0.83,,,,,,,,16.00,,,,71.18,,73.00,,1.04,,,12.65,,,,,,,,65.20,6.87,1026.87
1580711822000,,,,,97.74,,,,,,2.88,,,,63.56,,,,,,2.76,,,,21.05,,,,,,,,,,12.27,6.92,,,22.17,186.83,,,243.34,,33.72,,,,0.05,,,,117.46,,102.77,4.51,,3.54,,,,,,,,,,,1.57,,,,,,,22.09,,,,,,,,,,,,181.86,,43.24,,0.78,,5.24,0.28,,29.50,,,,,,62.37,13.80,895.44
1580778615000,,,,1.53,116.75,,,,,,,,,0.71,73.38,,,,,,1.95,,,,79.82,3.03,,13.09,,,,,,230.99,38.32,10.88,,,11.16,98.58,,,481.85,,42.55,,,0.01,,,,,154.02,,,8.92,,4.08,,,,,,,,20.00,5.30,,,,,,,,,6.18,,,,,,,,,,,,106.41,,42.04,,25.69,,,3.71,0.02,,,,,,,11.19,,1536.78
1580844182000,,,,,,,,,,,,,,0.15,65.32,,,,,,1.13,,,,10.76,,,,,,,,,351.12,24.16,7.42,,,35.56,182.45,,,222.81,,37.46,,,,0.46,,,,16.96,,,,,4.62,,,,,,,,,4.29,,0.03,,,,,,84.17,4.26,2.68,,,11.15,,,,,,,,79.57,,48.49,,0.06,,,,,,,,,,,41.22,,498.19
1580910496000,,,,,58.00,,,,,,,,,2.59,21.00,,,,,,,,,,15.58,4.10,,,,,,,,512.93,25.05,2.10,,,22.46,31.74,,,208.77,,36.89,,,,,,,,26.91,,30.00,20.31,,9.72,,,,,,,,,4.26,,6.91,,,,,,256.80,30.33,,,,0.80,,,,,,,,5.50,,,,31.62,,,,,,,,,,,43.13,,985.13
1580977343000,,,,,158.86,,,,,,,,,6.90,60.19,,,,,,0.09,,,,59.08,3.00,,13.15,,,,,,377.60,17.73,2.98,,,25.47,185.11,,,442.94,,62.83,,,,1.58,,,,72.88,,,,,40.41,,,,,,,,17.00,4.99,,0.00,,,,,,344.95,1.84,,,,,,,,,,,,186.41,,65.61,,3.48,,,0.55,,10.05,,,,,,67.80,2.78,1346.31
1581043789000,,,,,174.92,,,,,,9.55,,,0.40,82.73,,,,,,11.68,,,16.00,103.57,2.87,,24.91,,,,,,505.07,30.29,70.98,,,63.41,336.28,,,513.14,,45.90,,,17.09,6.86,,,,38.60,,28.50,34.11,,,,,,,,,,,16.40,,0.69,,,,,,520.13,16.44,,,,,,,,,,,,242.63,,88.06,,0.52,,,0.51,15.65,186.67,,,,,,57.17,,2127.05
1581110121000,,,,15.69,77.10,,,,,,,,,4.50,84.51,,,,,,0.55,,,,109.01,5.18,,22.58,,,,,,472.54,48.91,136.64,,,43.21,146.36,,,404.09,,24.67,,,16.32,0.02,27.71,,,14.08,,5.50,,,,,,,,,,,39.75,,,0.55,,,,,,371.03,0.05,,,,,,,,,,,,12.35,,,,6.10,,7.74,0.66,14.08,,,,,,1.98,72.91,,768.35
1581177428000,,,,0.33,146.93,,,,,,,,,0.03,36.51,,,,,,0.76,,,,40.51,,,,,,,,,480.34,19.02,29.79,,,42.94,3.82,,,192.71,,41.41,,,1.04,0.00,36.33,,,47.31,,10.04,,,0.32,,,,,,,,,,,0.02,,,,,,403.41,0.76,,,,,,,,,,,,,,,,21.47,,,0.84,,,,,,,0.83,62.52,,467.55
1581243665000,,,,0.01,66.59,,,,,,,,,1.49,136.31,,,,,,5.90,,,,26.81,13.47,,21.95,,,,,,365.51,14.10,33.36,,17.40,22.97,2.18,,,538.69,,27.56,,,3.19,,60.11,,,27.38,,17.08,,,,,,,,,20.00,,,,,2.94,,,,,,235.08,0.44,46.58,,,39.88,,,,,,,,,,73.38,,5.49,,,6.82,109.24,,,,,,0.17,11.01,,1239.18
1581310184000,18.88,,,,116.20,,,,,,17.37,,,0.20,60.96,,,,,,0.60,,,109.76,57.45,,,,,,,,,3016.02,10.66,24.66,,65.09,,69.52,,,1341.67,,10.97,464.05,,0.03,0.00,23.50,,,300.47,,16.00,145.42,,1.65,,,,,,,,8.53,,,5.05,,,,,,163.35,1.95,51.13,,,35.83,,,,86.75,,,,278.70,,835.53,,40.16,,,2.38,22.86,283.75,,,,,,48.68,,1289.46
1581375300000,,,,5.50,128.36,,,,,,,,,11.11,108.34,,,,,,2.86,,,45.08,13.65,0.76,,15.00,,,,,,331.61,22.28,10.93,,,,51.23,,,388.80,,42.41,56.71,,1.90,1.04,35.56,,,49.25,,14.07,,,155.69,,,,,,,,8.00,4.59,,0.09,,,,,,380.80,2.06,0.89,,,77.59,,,,,,,,52.72,,116.61,,,,,12.03,0.91,,,,,,,8.08,,1318.73
