timestamp,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x696969e47154bD13F92206bD710361646D0110c0,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,Other
1545927395000,,,,,,,,,,,,,,,,,23.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,16.15
1546000562000,,,,,,,,,,,,,,,,,41.54,,,,,,,,,,,,,,,,,,10.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,6.20,,4.12
1546073485000,,,,,,,,,,,,,,,,,15.77,,,,,,,,,,,,,,,,,,30.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,24.50
1546145827000,,,,,,,,,,,,,,,,,28.97,,,,,,,,,0.00,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,25.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.19,,10.26
1546218595000,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,10.01
1546292150000,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,2.98
1546365675000,,,,,,,,,,,,,,,,,17.76,,,,,,,,,0.01,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,12.29,,30.42
1546438572000,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,20.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,15.29
1546513937000,,,,,,,,,,,,,,,,,19.02,,,,0.04,,,,,,,,,,,,,,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,25.84
1546591053000,,,,,,,,,,,,,,,,,31.79,,,,,,,,,0.00,,,,,,,,,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,22.49
1546669576000,,,,,,,,,,,,,,,,,31.24,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,25.95
1546745738000,,,,,,,,,,,,,,,,,39.94,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,12.64
1546823093000,,,,,,,,,,,,,,,,,22.56,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,30.90
1546899613000,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,17.26
1546978150000,,,,,,,,,,,,,,,,,21.27,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,14.64
1547055036000,,,,,,,,,,,,,,,,,16.77,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,9.41
1547132534000,,,,,,,,,,,,,,,,,61.72,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.26,,,,,,,,12.99,,,,,,,,,,,,,,,,,,,,,,,,23.43,,18.28
1547210059000,,,,,,,,,,,,,,,,,40.10,,,,,,,,,,,,,,,,,,14.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,15.96,,49.29
1547287230000,,,,,,,,,,,,,,,,,21.27,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,3.74,,28.60
1547364620000,,,,,,,,,,,,,,,,,26.40,,,,,,,,,,,,,,,,,0.00,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,17.60
1547441816000,,,,,,,,,,,,,,,,,83.19,,,,,,,,,,,,,,,,,,21.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,12.63,,101.66
1547518339000,,,,,,,,,,,,,,,,,50.34,,,,,,,,,,,,,,,,,,24.89,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.67,,47.88
1547595530000,,,,,,,,,,,,,,,,,68.28,,,,2.84,,,,,,,,,,,,,12.36,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.02,,76.88
1547673644000,,,,,,,,,,,,,,,,,36.30,,,,,,,,,,,,,,,,,,12.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,21.09
1547751054000,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,21.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,10.01
1547828619000,,,,,,,,,,,,,,,,,14.79,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,12.26
1547904215000,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,19.78
1547981162000,,,,,,,,,,,,,,,,,7.11,,,,0.27,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,2.60,,23.29
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,24.60,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,16.44,,,,,,,,,8.93,,20.80
1548146240000,,,,,,,,,,,,,,,,,24.82,,,,,,,,,,,,,,,,,,16.10,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,158.59,,,,,,,,,9.86,,16.26
1548232784000,,,,,,,,,,,,,,,,,20.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.76,,,,,,,2.01,,,,,,,,0.28,,,,,,,,,,,,,,,46.29,,,,,,,,,12.06,,6.78
1548317720000,,,,,,,,,,,,,,,,,38.12,,,,,,,0.00,,,,,,,,,,,10.85,,,,,,,,,,,,,,,,,,,,,,,,67.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.42,,,,,,,,,7.64,,54.82
1548402864000,,,,,,,,,,,,,,,,,7.96,,,,,,,,,0.12,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,18.38,,,,,,,,,1.00,,10.00
1548487485000,,,,,,,,,,,,,,,,,59.51,,,,,,,,,,,,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,,,,,19.03,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,93.68,,,,,,,,,10.40,,99.99
1548573526000,,,,,,,,,,,,,,,,,24.79,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,18.47,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,37.82,,,,,,,,,3.51,,35.65
1548660153000,,,,,,,,,,,,,,,,,61.78,,,,0.04,,,,,,,,,,,,,,27.50,,,,,,,,,,,,,,,,,,,,,,,,57.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.05,,,,,,,,,7.08,,161.58
1548748418000,,14.83,,,,,,,,,,,,,,,89.18,,,,0.18,,,,,,,,,,,,,,14.49,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,87.02,,,,,,,,,6.04,,59.60
1548837025000,,24.57,,,,,,,,,,,,,,,44.20,,,,,,,,,,,,,,,,,,10.23,,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,64.52,,,,,,,,,3.38,,46.86
1548924193000,,42.87,,,,,,,,,,,,,,,45.22,,,,0.00,,,,,,,,,,,,,39.69,40.32,,,,,,,,,,,,,,,,,,,,,,,92.00,33.04,,,,,,,2.00,,,,,,,,1.82,,,,,,,,,,,,,,,107.18,,,,,,,,,6.69,,57.64
1549012454000,,74.64,,,,,,,,,,,,,,,110.82,,,,,,,,,,,,,,,,,,9.48,,,,,,,,,,,,,,,,,,,,,,,108.20,75.84,,,,,,,1.74,,,,,,,,17.55,,,,,,,,,,,,,,,175.22,,,,,,,,,11.91,,24.52
1549101725000,,3.88,,,,,,,,,,,,,,,34.09,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,14.55,,,,,,,1.00,,,,,,,,1.73,,,,,,,,,,,,,,,102.66,,,,,,,,,2.03,,44.29
1549189411000,,,,,,,,,,,,,,,,,42.63,,,,,,,,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.69,,,,,,,,,1.00,,49.08
1549277128000,,3.41,,,,,,,,,,,,,,,72.67,,,,0.61,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,60.00,,,,,,,,,,32.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.17,,,,,,,,,,,66.15
1549364548000,,9.38,,,,,,,,,,,,,,,41.17,,,,,,,,,,,,,,,,,,21.00,,,,,,,,,,,,,,63.00,,,,,,,,,,18.30,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,91.54,,,,,,,,,9.97,,17.43
1549452970000,,,,,,,,,,,,,,,,,104.40,,,,0.80,,,,,,,,,,,,,37.54,16.55,,,,,,,,,,,,,,64.00,,,,,,,,,,,,,,,,,,,,,,,,,25.09,,,,,,,,,,,,,,,176.96,,,,,,,,,17.46,,82.43
1549541642000,,11.69,,,,,,,,,,,,,,,58.53,,,,,,,,,,,,,,,,,41.35,12.99,,,,,,,,,,,,,,66.00,,,,,,,,,,6.18,,,,,,,3.17,,,,,,,,25.60,,,,,,,,,,,,,,,103.28,,,,,,,,,4.14,,58.20
1549628950000,,,,,,,,,,,,,,,,,61.09,,,,,,,,,,,,,,,,,,21.98,,,,,,,,,,,,,,65.00,,,,,,,,,,39.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.09,,,,,,,,,5.51,,39.83
1549717506000,,77.11,,,,,,2.36,,,,,,,,,168.51,,,,,,,,,,,,,,,,,,16.86,,,,,,,,,,,,,,60.00,,,,,,,,,,136.39,,,,,,,14.58,,,,,,,,61.99,,,,,,,,,,,,,,,746.00,,,,,,,,,33.65,,242.49
1549810793000,,51.60,,,,,,13.87,,,,,,,,,67.10,,,,,,,,,,,,,,,,,,8.74,,,,,,,,,,,,,,60.00,,,,,,,,,,62.59,,,,,,,3.01,,,,,,,,13.46,,,,,,,,,,,,,,,268.21,,,,,,,,,9.18,,128.47
1549913781000,,27.70,,,,,,,,,,,,,,,61.75,,,,,,,,,,,,,,,,,,17.43,,,,,,,,,,,,,,58.00,,,2.49,,,,,,39.82,110.70,,,,,,,9.02,,,,,,,,87.12,,,,,,,,,,,,,,,274.54,,,,,,,,,17.47,,119.65
1550015706000,,117.27,,,,167.57,,4.03,,,,,,,,,119.87,,,,1.10,,,,,,,,,,,,,32.80,21.78,,,,,,,,,,,,,,59.00,,,6.76,,,,,,,1.85,,,,,,,1.77,,,,,,,,33.27,,,,27.14,,,,,,,23.07,,,,290.51,,,,,,,,,19.26,,303.72
1550119035000,,41.20,,,,154.22,,10.00,,,,,,,,,102.14,,,,3.57,,,,,,,,,,,,,5.92,,,,,40.26,,,,,,,,,,57.00,,,,,,,,,,,,,,,,,0.10,,,,,,,,137.01,,,,40.79,,,,,,,,,,,138.09,,,,,,,,,18.20,,290.26
1550223641000,,32.55,,,,102.89,,,,,,,,,,,101.44,,,,0.26,,,,,0.00,,,,,,,,6.08,,,,,,,,,,,,,,,58.00,,,,,,,,,,,,,,,,,15.38,,,,,,2.05,,60.48,,,,0.66,,,,,,,,,,,52.82,,,,,,,,,11.99,,123.79
1550326685000,,3.20,,,,120.23,,27.07,,,4.06,,,,,,98.97,,,,,,,,,0.11,,,,,,,,65.81,,,,,,,,,,,,,,,115.00,,,,,,,,,,,,,5.00,,,,0.27,,,,,,1.63,,73.58,,,,,,,,,,,,,,,51.01,,,,,,,,,14.09,,252.00
1550429585000,,27.10,,,,106.18,,1.40,,,,,,,,,153.98,,,,0.18,,,,,,,,,,,,,,9.92,,,,230.85,,,,,,,,,,56.00,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,174.71,,34.15,,,,,,,34.50,,220.84
1550532875000,,68.08,,,,303.19,,17.82,,,,,,,,,397.15,,,,1.87,,,,,0.00,,,,,,,,,12.31,,,,128.64,,,,,,,,,,,,,,,,,,,108.22,,,,229.63,,,,,,,,,,0.10,,96.79,,,,2.01,,,,,,,80.51,,,,491.40,,,,,,3.90,,,60.44,,500.14
1550633598000,,23.94,,,,150.71,,10.00,,,,,,,,,289.91,,,,,,,5.24,,,,,,,,,,7.79,29.61,,,,16.59,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,7.38,,,,,,,,220.13,,,,,,,,,,,,,,,487.61,,,,,,92.16,,,15.66,,231.14
1550735511000,,38.79,,,,209.43,,91.80,,,,,,,,,342.12,,,,0.03,,,,,,,,,,,,,80.98,29.34,,,,,,,,,,,,,,150.00,,,,,,,,,,,,,6.97,,,,27.66,,,,,,,,183.69,,,,14.78,,,,,,,,,,,353.03,,,,,,76.16,,,42.40,,557.20
1550837309000,,76.08,,,,144.99,,,,,,,,,,,139.02,,,,,,,,,0.45,,,,,,,,58.03,34.38,,,,,,,,,,,,,,48.00,,,,,,,,,,,,,,,,,6.86,,,,,,,,90.83,,,,6.29,,,,,,,,,,,348.27,,,,,,76.15,,,22.16,,552.96
1550937834000,,24.58,,,,99.27,,46.24,,,,,,,,,145.88,,,,,,,,,,,,,,,,,27.20,52.94,,,,,,,,,,,,,,48.00,,,,,,,,,,,,,16.57,,,,11.19,,,,,,,,71.55,,,,,,,,,,,,,,,146.81,,,,,,29.36,,,15.48,,392.78
1551038450000,,236.73,,,,576.76,,112.45,,,593.68,,,,,,553.41,,,,1.29,,,,,,,,,,,,,94.16,189.31,,,,,,,,,,,,,,43.00,,,,,,,,,35.20,,,,,,,,,7.02,,,,,,,262.36,,,,38.74,,,,,,,,,,,1042.31,,,,,,138.66,,,62.84,,1251.07
1551140412000,,168.28,,,,241.55,,235.83,,,,,,,,,453.27,,,,,,,,,0.01,,,,,,,,58.41,80.95,,,,,,,,,,,,,,,,,4.63,,,,,,35.15,,,,31.04,,,,3.68,,,,,,,,96.96,,,,8.99,,,,,,,,,,,644.63,,,,,,98.16,,,25.85,,642.65
1551242071000,,109.16,,,,477.92,,8.30,,,,,32.77,,,,217.56,,,,,,,,,14.03,,,,,,,,52.54,22.43,,,,,,,,,,,,,,51.00,,,1.60,,,,,,,,,,30.00,,,,53.58,,,,,,,,99.21,,,,45.44,,,,,,,,,,,1211.47,,,,,,192.44,,,15.07,,413.32
1551342768000,,54.73,,,,119.29,,41.77,,,,,38.60,,,59.98,180.12,,,,6.88,,,,,,,,,,,,,29.53,67.23,,,,,,,,,,,,,,103.00,,,,,,,,,,,,,60.00,,,,36.23,,,,,,,,116.36,,,,46.16,,,,,,,,,,,376.56,,,,,,45.59,,,17.27,,625.19
1551431102000,,87.58,,,,69.51,,41.00,,,,,62.27,,,,86.67,,,,,,,,,,,,,,,,,,77.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.25,,,,,,,,47.49,,,,35.66,,,,,,,,,,,399.20,,,,,,10.54,,,15.17,,378.17
1551500225000,,36.65,,,,401.55,706.63,,,,,,252.32,,,,167.71,,,,,,,,,,,,,,,,,80.22,62.88,,,,,,,,,,,,0.22,,51.00,,,,,,,,,,,,,,,,,13.34,,,,,,,,182.46,,,,147.58,,,,,,,,,,,959.29,,,,,,97.98,,,5.90,,299.20
1551568203000,,3.99,,,,74.14,,,,,,,28.20,,,,81.36,,,,,,,,4.01,3.34,,,,,,,,,55.09,,,,,,,,,,,,,,53.00,,,14.82,,,,,,,,,,,,,,19.63,,,,,,,,17.89,,,,28.29,,,,,,,,,,,278.24,,,,,,13.65,,,,,341.15
1551635562000,,10.00,,,,37.68,,,,,,,110.79,,,,65.51,,,,0.11,,,,28.52,,,,,,,,,,20.27,,,,,,,,,,,,,,53.00,,,,,,,,,,,,,,,,,,,,,,,,,142.70,,,,19.03,,,,,,,,,,,201.07,,,,,,,,,7.11,,131.41
1551703372000,,65.71,,,,417.13,,,,,,,203.45,,,,394.45,,,,,,,,111.92,,,,,,,,,30.59,91.64,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,75.51,,,,36.00,,,,,,,456.59,24.00,,,216.54,240.00,,,,,,,,,,1213.75,,,,,,44.10,,,3.70,,344.08
1551770679000,,,,,,71.53,,42.81,,,,,134.36,,,,99.11,,,,,,,,52.13,,,,,,,,,,241.40,,,,,,,,,,,,,,55.30,,,,,,,,,,,,,,76.24,,,8.48,,,,,,,,36.20,,,,18.74,,,,,,,,,,,639.13,,,,,,16.66,,,,,540.21
1551838168000,,20.06,6.43,,,309.47,,,,,,,112.15,,,22.43,118.50,,,,,,,,272.44,,,,,,,,,,259.39,,,,,,,,,,,,,,52.50,,,,,,,,,63.61,,,,,,,,40.00,140.22,,,,,,,228.21,,,,121.19,138.93,,,,,,,,,,717.74,,,,,,36.90,,,11.54,,430.15
1551905102000,,14.12,,,,42.70,,,,,,,,,,,18.68,,,,,,,,73.52,,,,,,,,,,123.93,113.94,,,84.10,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,15.00,,,,61.68,,,,,,,,,,,354.38,165.00,,,,,8.77,,,,,310.60
1551973041000,,,,,,8.96,,,,,,,,,,,55.70,,,,,,,,20.01,0.02,,,,,,,,,15.81,38.96,,,,,,,,,,,,,50.00,,,,,,,,,,,,,19.54,,,,,,,,,,,,78.82,,,,11.41,,,,,,,,,0.01,,336.92,,,,,,9.50,,,3.22,,326.62
1552039745000,,10.71,,,,24.64,,,,,,,,,,35.45,33.50,,,,,,,2.99,11.01,4.51,,,,,,,,,12.20,43.57,,,,,,,,,,,,,51.50,,,,,,,,,,,,,53.50,,,,35.27,,,,,,,,59.25,,,,7.76,,,,,,,,,,,585.67,,,,,,15.05,,,4.05,,226.39
1552108151000,,128.73,,,,173.68,,,,,,,,,,,97.15,,105.98,,,,,,85.79,,,,,,,,,0.23,93.18,146.89,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,72.09,,,6.98,,,,,,,,167.50,,,,77.93,,,,,,,136.00,,,,379.40,,,,,,38.88,,,4.79,,262.11
1552175208000,,133.53,,,,132.63,,,,,,,,,,,143.48,,,,,,,,80.13,,,,,,,,,29.14,46.38,186.88,,,,,,,,,,,,,51.50,,,,,,,,,,,,,96.99,70.73,,,,,,,,,,,200.31,,,,79.93,,,,,,,64.00,,,,561.88,,,,,,48.31,,,3.23,,446.21
1552241652000,,16.71,,,,42.77,,,,,,,,,,,20.03,,,,,,,,115.00,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,6.86,,,,,,,,17.83,70.78,,,7.13,,,,,,,,7.58,,,,,,,,,,,,,,,118.75,,,,,,1.53,,,,,60.92
1552309136000,,,,,,96.45,,,,,,,,,,,76.98,,,,,,,,18.56,,,,,,,,,5.40,3.19,2.77,,,,,,,,,,,,,,,,,,20.25,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,298.02,,,,,,,,,,,106.81
1552376359000,,0.67,,,,140.26,,94.10,,,370.14,,,,,,71.34,,,,1.09,,,,115.98,,,,,,,,,,9.96,224.00,,,,,,,,,,,,,,,,3.80,,24.75,,,,,,,,46.50,,,,,,,,,,,,4.82,,,,40.27,,,,,,,,,,,240.76,,,,,,,,,,,274.62
