timestamp,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6a0c50788E462f322959A2458687096994d66316,Other
1577659927000,,,,,,,,8.39,,,,25.50,59.00,,,0.48,,,,,,,,,,,,,86.96,,,,,,,15.52,,3.77,,40.78,,,,,,56.57,,,,,405.24,,184.49,,,22.74,,,,,,,,6.86,,,,,,,,2.70,,100.81,,,,,,,5.13,,17.64,,,,,,,,,,,,,54.81,,,,15.57,,455.93
1577746179000,,,,,,,,,,,,15.07,96.55,,,5.93,,,,,,,,,,,,,17.72,,,,,7.78,,21.03,,5.28,,,,,,,,72.75,,,,80.15,256.76,,37.05,,,6.15,,,,,,,,22.24,,,,,,,,3.97,,89.72,,,,,,,15.41,,4.24,,,,,,,,,,,,30.08,,,,,4.08,,286.00
1577832303000,,,,,,,,,,,,,3.53,,,0.97,,,,,,,,,,26.50,,,11.39,,,,,31.73,2.16,12.36,100.00,,,39.83,,,,,,45.84,,,,194.84,305.93,,,,,0.12,0.08,,,,,,,24.13,,13.55,,,,,,1.97,,83.11,,,,,,,5.13,,6.63,,,,,,,,,,,,114.98,19.11,,,,3.83,,486.96
1577918935000,,,,,,,,0.16,,,,58.11,,,,1.85,,,,,,,,,,,,,45.85,,,,,,,17.76,400.00,2.27,,,,,,,,4.81,,,,122.41,312.50,,77.24,9.76,,,,,,,,,,50.49,,,,,,,,2.76,,36.19,,,,,,,7.13,,63.33,,,,,,,,,,,,46.27,35.95,,,,36.49,,376.23
1577997589000,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,41.11,,,,,,7.42,10.73,100.00,11.57,,0.10,,,,,,13.44,,,,1.04,187.82,,,5.59,,1.93,0.45,,0.16,,,,,12.34,,,,,,,,3.24,,65.80,,,,,,,7.90,,13.47,,,,,,,,,,,,15.63,16.66,,,,9.57,,533.86
1578063677000,,,,,,,,0.08,,,,116.56,,,,2.76,,,,,,,,,,0.16,,,12.20,,,,,,2.62,21.30,,3.77,,449.42,,,,,,1.53,,,,14.06,333.25,,,,,6.17,,,26.93,,,,,223.47,,24.35,,,,,,5.78,,227.85,,,,,,,2.70,,54.76,,,,,,,,,,,,62.37,159.71,,,,1.19,,515.12
1578129566000,,,,,,,,25.15,,,,,,,,,,,,,,,,,,0.25,,,6.00,,,,,18.10,,17.14,,2.99,,3.21,,,,,,,,,,,111.95,,,5.33,,2.00,,,,,,,,8.81,,,,,,,,2.06,,43.91,,,,,,,,,,,,,,,,,,,,,,51.52,,,,0.75,,244.86
1578195701000,,,,,,0.51,,0.99,,,,,,,,2.26,,,,,,,,,,0.27,,,53.24,,,,,,17.72,10.19,,1.49,,3.87,,,,,,,,,,,106.99,,,,,4.76,,,18.51,,,,,9.78,,,8.40,,,,,,,63.06,,,,,,,11.48,,14.72,,,,,,,,,,,,,5.01,,,,0.40,,241.33
1578261907000,,,,,,,,0.31,,,,26.00,,,,0.42,,,,,,,,,,,,,40.70,,,,,44.08,,10.07,,0.73,,0.55,,,9.80,,,26.85,,,,29.50,126.09,,,1.03,,4.34,,,7.61,,,,,16.88,,,19.50,,,,,4.36,,88.98,,,,,,,9.83,,4.17,,,,,,,,,,,,,32.87,,,,0.03,,498.24
1578327837000,,,,,,,,0.29,,,,10.07,,,,0.09,,,,,,,,,,,,,27.84,,,,,61.02,23.52,18.45,,8.49,,19.36,,,,,,37.58,,,,21.19,236.34,,,1.74,,10.81,0.00,,31.62,,,,,68.36,,23.85,118.85,60.60,,,,3.90,,177.47,,,,,,,40.03,,207.39,,,,,,,,,,,,128.43,45.88,,,,0.88,,378.44
1578393679000,,,,,,,,4.11,,,,,,,,0.86,,,,,,,,,,6.79,,,34.76,,,,,25.77,7.33,14.94,,12.47,,8.38,,,74.58,,,140.08,,,,22.00,124.95,,34.86,1.44,,94.32,,,23.05,,,,,133.05,,,274.77,,,,,19.12,,36.18,,,,,,,40.51,,28.17,,,,,,,,,,,,14.06,,,,,7.73,,517.56
1578459841000,,,,,,,,14.87,,,,,,,,0.03,,,,,,,,,,15.09,,177.48,100.16,,,,,14.99,3.24,24.94,,7.11,,16.55,,,26.47,,,28.41,,17.82,,,284.15,,97.96,57.29,,3.66,,,6.85,,,,,114.26,,12.17,601.07,,,,,14.42,,150.04,,,,,,,67.23,,7.21,,,,,,,,,,,,7.01,47.84,,,,0.89,,561.57
1578526345000,,,,,,0.10,,5.11,,,,,,,,3.32,,,,,,,,,,31.04,,419.15,20.32,,,,,22.54,,15.08,,12.32,,29.54,,,20.23,,,7.80,,,,24.04,315.50,,,22.65,,7.58,,,,,,,,344.79,,,275.21,,,,,7.83,,100.69,,,,,,,13.98,,38.87,,,,,,,,,,,,,46.16,,,,5.82,,713.96
1578592894000,,,,,25.10,,,4.02,,,,,,,,0.21,,,,,,,,,,0.08,,193.18,1.69,,,,,,3.71,8.38,,3.57,,23.99,,,,,,6.59,,,,46.35,165.41,,,0.51,,8.90,,,,,,,,26.26,,,9.47,,,,,40.48,,9.16,,,,,,,66.82,,,,,,,,,,,,,,,35.20,,,,8.90,,364.61
1578658814000,,,,,,,,4.84,,,,,,,,,,,,,,,,,,16.20,,199.13,14.26,,,,,,,16.83,,8.77,,24.42,,,,,,21.81,,,,,90.25,,,1.53,,4.70,,,46.04,,,,,130.10,,,14.41,,,,,,,44.54,,,,,,,50.77,,6.30,,,,,,,,,,,,,67.24,,,,11.83,,199.32
1578724741000,,,,,,,,1.29,,,,,,,,,,,,,,,,,,0.09,,406.17,27.38,,,,,15.73,,21.61,,9.17,,27.80,,,,,,3.45,,,,14.06,373.56,,,0.15,,7.52,,,,,,,,21.32,,,37.11,,,,,16.08,,56.90,,,,,,,59.29,,10.53,,,,,,,,,,,,,47.14,,,,2.33,,539.37
1578790822000,,,,,,,,3.97,,,,,,,,0.42,,,,,,,,,,4.15,,199.60,21.88,,,,,8.92,,9.95,,13.63,,7.73,,,,,,5.62,,,,,230.96,,,0.48,,6.88,0.27,,,,,,,2.50,,,59.81,,,,,0.78,,36.68,,,,,,,19.37,,33.63,,,,,,,,,3.21,,,,43.86,,,,0.16,,404.51
1578857025000,,,,,,,,2.64,,,,,,,,0.37,,,,,,,,,,0.69,,181.85,0.31,,,,,23.09,,13.13,,1.38,,,,,,,,0.38,,,,,117.25,,,0.70,,3.96,,,,,,,,43.05,,,10.93,,,,,,,1.12,,,,,,,0.41,,,,,,,,,,,,,,,,,,,1.12,,205.75
1578923015000,,,,,,,,0.69,,,,,,,,0.00,,,,,,,,,,1.83,,152.79,5.90,,,,,12.37,,11.42,,,,0.21,,,5.72,,,2.68,,,,12.04,63.14,,,3.68,,2.58,,,20.70,,,,,37.44,,,88.24,,,,,0.30,,13.07,,,,,,,6.31,,13.43,,,,,,,,,,,,,20.36,,,,0.28,,265.58
1578989540000,,,,,,,,0.63,,,,,,,,0.03,,,,,,,,,,1.06,,208.03,18.18,,,,,7.46,7.61,4.81,,2.08,,2.91,,,,,,15.27,,,,,364.57,,,1.10,,14.93,,,,,,,,77.36,,,110.08,17.39,,,,,,12.03,,,,,,,31.16,,44.03,,,,,,,,,,,,7.00,27.57,,,,0.14,,526.02
1579055596000,,,,,,0.05,,5.17,,,,,,,,1.96,,,,,,,,,,27.62,,271.51,179.53,,,,,127.76,47.03,65.47,,5.67,,127.51,,,44.75,,,60.59,,58.75,,108.34,1010.16,,,12.23,,24.40,,,50.35,,,,,51.58,,9.43,258.19,24.82,,,,0.61,,222.82,,,,,,,89.57,,22.09,,,,,,,,,,,,163.93,372.63,,,0.04,18.91,,1264.42
1579122050000,,,,,,0.92,,21.05,,,,,,,,5.72,,,,,,,,,,8.26,,,78.26,,,,,165.57,,39.57,,,,16.88,,,10.89,,,12.74,,237.00,,282.00,1195.13,,,0.44,,12.99,,,21.52,,5.00,,,119.15,,,374.30,,,,,,1798.11,136.54,,,,,,,114.93,,26.27,,,,,,,,,,,,274.72,76.26,,,0.02,1.63,,600.34
1579188604000,,,,,,,,9.33,,,,,,,,5.49,,,,,,,,,,6.68,,18.39,41.36,,,,,4.67,,21.15,,,,253.84,,,0.53,,,39.84,,5.02,,,645.52,,,15.43,,48.87,,,17.27,,,,,115.47,,,267.94,,,,,2.74,,83.20,,,,,,,49.21,,48.63,,,,,,,,,,,,129.35,105.74,,,5.81,0.63,,674.07
1579254375000,,,,320.73,,,,1.70,,,,,,,,5.14,,,,,,,33.13,,,0.84,,616.41,81.55,,,,,49.37,6.69,66.00,,5.48,,268.29,,,11.89,,,37.63,,,,55.00,544.70,,,,,50.24,,,,,4.71,,,56.11,,5.11,365.10,36.38,,,,1.30,,99.40,,48.62,,,,,42.64,,5.75,,,,,,,,,,,,127.39,78.75,,,0.12,7.89,,811.71
1579320115000,,,,,95.66,0.00,,3.77,,,,,,,,1.81,,,,,,,,,,0.45,,562.18,133.97,,,,,86.77,,25.83,,23.48,,5.35,,,31.79,,,27.61,,9.29,,,288.45,,,,,20.02,,,,,0.47,,,58.88,,16.10,488.90,,,,,0.35,,16.62,,,,,,,61.08,,3.28,,,,,,,,,,,,70.95,77.14,,,0.57,5.49,,765.88
1579386588000,,,,,,,,14.37,,,,,,,,,,,,,,,0.12,,,,,683.08,64.61,,,,,30.60,,39.17,,19.96,,177.93,,,26.45,,,79.48,,42.86,,30.11,366.29,,,3.31,,51.99,,,3.53,,29.09,,,75.35,,,498.88,,,,,,,62.52,,,,,,,95.85,,11.92,,,,,,,,,,,,74.63,22.45,,,0.03,6.14,,521.81
1579453251000,,,,,,3.55,,1.04,,,,,,,,1.05,,,,,,,,,,2.02,,562.44,53.20,,,,,72.76,7.09,34.92,,3.05,,21.69,,,33.85,,,102.96,,10.04,,101.99,217.25,,,9.33,,0.02,,,122.00,,20.72,,,210.41,,28.88,464.49,,,,,,,111.43,,,,,,,33.95,,5.94,,,,,,,,,,,,68.39,65.68,,,,0.56,,485.17
1579518909000,,,,,,2.25,,0.00,,,,,,,,0.07,,,,,,,,,,14.66,,156.08,18.03,,,,,,,22.32,,18.15,,317.06,,,29.15,,,9.80,,67.94,,58.24,222.33,,,,,13.89,,,,,0.01,,,161.46,,,136.10,,,,,1.93,,,,,,,,,2.25,,2.37,,,,,15.92,,,,0.12,,,12.06,10.39,,,,0.47,,321.08
1579584998000,,,,,,3.64,,7.23,,,,,,,,0.41,,,,,,,,,,6.21,,208.50,22.51,,,,,38.52,3.99,32.81,,12.31,,,,,,,,10.56,,,,,159.12,,,1.43,,0.87,0.95,,,,0.79,,,27.02,,,261.96,,,,,,,0.80,,,,,,,19.13,,3.43,,,,,,,,,,,,36.06,18.70,,,1.89,2.20,,420.13
1579650516000,,,,,,,,14.00,,,,,,,,0.60,,,,,,,,,,0.02,,248.70,15.04,,,,,24.75,,27.32,,2.99,,2.83,,,,,,16.76,,39.00,,31.53,348.01,,,,,1.43,,,,,,,,53.75,,,161.27,,,,,,,40.02,,,,,,,3.04,,8.86,,,,,,,,,,,,65.73,53.95,,,,4.28,,956.56
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.72,36.10,,,,,40.15,,21.80,,,,30.08,,,,,,17.52,,29.89,,39.02,220.19,,,,,13.28,,,9.90,,,,,13.32,,,276.19,,,,,,,30.58,,,,,,,8.91,,16.32,,,,,,,,,,,,59.33,28.55,,,2.06,7.65,,638.48
1579783170000,,,,,,,,0.70,,,,,,,,,,,,,,,,,,0.17,,187.47,69.49,,,,,11.50,13.36,,,6.75,,14.48,,,,,,0.45,,,,10.04,146.64,,,,,22.45,,,20.88,,,,,39.61,,,,,,,,,,10.27,,,,,,,28.82,,0.79,,,,,137.21,,,,,,,36.02,7.23,,,0.07,1.37,,368.10
1579848954000,,,,,,,,0.61,,,,,,,,6.19,,,,,,,,,,0.01,,372.15,35.30,,,,,29.43,,28.62,,16.00,,5.00,,,,,,1.86,,29.25,,10.00,145.06,,,,,18.24,,,,,9.86,,,11.10,,,,,,,,1.38,,0.13,,,,,,,16.70,,25.34,,,,0.06,38.72,,,,,,,37.24,27.52,,,1.00,6.00,,690.72
1579915579000,,,,,,,,1.93,,,,,,,,0.32,,,,,,,4.77,,,0.02,,440.87,68.61,,,,,,3.43,29.12,,,,0.53,,,,,,7.85,,,,1.21,311.79,,,2.41,,7.96,,,13.52,,20.77,,,79.96,,,,40.00,,,,,,22.40,,,,,,,17.54,,0.38,,,,,,,,,,,,37.34,37.25,,,0.04,0.00,,540.49
1579982233000,,,,,,,,0.33,,,,,,,,0.18,,,,,,,,,,,,86.10,45.21,,,,,6.06,,29.39,,,,0.62,,,,,,2.11,,,,24.00,147.93,,,9.87,,0.75,0.10,,,,,,,26.00,,5.53,,,,,,,,55.46,,,,,,,3.38,,5.96,,,,,,,,,,,,25.00,122.51,,,0.20,3.15,,451.53
1580049245000,,,,,,,,,,,,,,12.22,,0.12,,,,,,,,,,1.37,,138.59,19.45,,,,,,,17.37,,,,,,,,,,3.06,,,,,95.62,,,,,3.25,,,,,0.05,,,13.18,,,,,,,,6.93,,15.21,,,,,,,0.32,,10.35,,,,,,,,,,,,,15.87,,,,0.00,,263.16
1580114658000,,,,,,,,,,,,,,12.23,,0.13,,,,,,,,,,4.51,,96.45,18.98,,,,,,,23.00,,3.05,,18.17,,,,,,6.11,,,,,136.35,,,0.01,,21.03,,,,,1.30,,,22.67,,,,,,,,,,9.52,,,,,,,13.32,,1.33,,,,,,,,,,,,6.11,,,,0.26,0.93,,339.40
1580180893000,,0.38,,,,,,0.50,,,,,,,,6.14,,,,,,,,,,0.50,,354.39,32.69,4.66,,,,31.93,,36.95,,5.80,,53.47,,,92.97,,,33.94,,19.80,,12.05,403.58,,,0.50,,80.49,,,33.33,,,,,79.53,,,,33.08,,,,,,22.39,,,,,,,32.64,,19.22,,,,0.01,,,,,0.26,,,23.46,56.83,,,0.90,0.75,,903.78
1580247630000,,,,,,,,0.08,,,,,,,,1.01,,,,,,,0.08,,,5.91,,289.90,42.38,10.92,,,,,,22.65,,,,7.07,,,,,,,,,,9.54,246.42,,,,,7.67,,,,,,,,44.50,,,,,,,,1.54,,,,,,,,,24.06,,7.34,,,,0.16,,,,,,,,5.77,5.75,,,,0.01,,518.43
1580313366000,,,,,,,,,,,,,,,,0.19,,,,,,,0.01,,,0.25,,204.02,44.61,6.04,,,,9.59,8.01,14.06,,,,100.49,,,,,,,,,,20.11,181.04,,,3.67,,1.96,,,,,,,,69.70,,4.95,,17.02,,,,1.39,,39.50,,,,,,,16.08,,25.09,,,,0.15,,,,,,,,39.87,94.64,,,,0.66,,383.83
1580380051000,,,,,,0.90,,1.80,,,,,,,,0.15,,,,,,,,,,1.81,,136.79,45.00,13.58,,,,,,5.69,,,,39.32,,,,,,,,,,,182.10,,,5.61,,17.74,0.01,,,,0.04,,,45.56,,,,,,,,,,8.14,,,,,,,43.18,,13.00,,,,0.03,,,,,,,,34.71,4.86,,,0.60,0.26,,345.35
1580446477000,,,,,,0.28,,22.58,,,,,,,,0.13,,,,,,,,,,4.01,,436.10,60.11,27.31,,,,24.93,,33.15,,2.80,,157.05,,,38.46,,,,,,,34.00,293.54,,,1.15,,18.76,,,,,2.82,,,88.02,,,,13.63,,4.20,,18.84,,78.29,,,,,,,92.28,,20.83,,,,0.16,,,,,,,,17.12,71.13,,,0.55,3.96,,1089.09
1580512997000,,0.08,,,,0.52,,14.17,,,,,,,,0.12,,,,,,,,,,4.34,,16.67,74.76,14.27,,,,1.51,,11.30,,5.56,,45.36,,,,,,1.00,,,,,185.75,,,0.59,,1.97,,,,,0.17,,,63.45,,,,,,4.00,,,6.08,34.34,,,,,,,54.17,,3.96,,,,0.37,,,,,,,,,37.78,,,0.08,1.52,,453.32
1580579921000,,5.30,0.20,,,0.02,,5.87,,,,,,,,2.16,,,,,,,,,,9.76,,,82.32,18.62,,,,41.18,,27.62,,,,23.15,,,2.60,,,,,10.05,,,234.79,,,0.17,,0.94,,,,,5.02,,,33.38,,3.03,,,,4.00,,,,87.44,,,,,,,3.66,,4.71,,,,,,,,,,,,,74.41,,,,0.01,,518.23
1580645575000,,,,,16.00,0.08,,22.72,,,,,,,,0.32,,,,,,,,,,2.17,,,65.20,1.04,,,,71.18,6.87,36.09,,,,25.27,,26.61,73.00,,,,,,,14.57,525.91,,,12.65,,26.64,,,,,7.44,,,20.13,,,,,,,,,264.77,85.47,,,,,,,24.06,,0.83,,,,,15.07,,,,,,,54.14,20.64,,,,0.02,,1026.87
1580711822000,,,,,,3.54,,,,,,,,,,2.76,,,,,,,,,,,,,62.37,0.78,,,,181.86,13.80,33.72,,,,186.83,,4.51,43.24,,,,,29.50,,102.77,243.34,,,0.28,,12.27,5.24,,,,6.92,,,63.56,,2.88,,,,,,,,117.46,,,,,,,22.17,,22.09,,,,,,,,,,,,21.05,97.74,,,0.05,1.57,,895.44
1580778615000,,,,,,4.08,,0.71,,,,,,,,1.95,,,,,,,,,,0.01,,,11.19,25.69,,,,106.41,,42.55,,5.30,,98.58,,8.92,42.04,,,,,,,,481.85,,,3.71,,38.32,,,,,10.88,,,73.38,230.99,,,13.09,,20.00,,3.03,,154.02,,,,,,,11.16,,6.18,,,,0.02,,,,,1.53,,,79.82,116.75,,,,,,1536.78
1580844182000,,,,,,4.62,,0.15,,,,,,,,1.13,,,,,,,2.68,,,,,84.17,41.22,0.06,,,,79.57,,37.46,,4.29,,182.45,,,48.49,,,,,,,,222.81,,,,11.15,24.16,,,,,7.42,,,65.32,351.12,,,,,,,,,16.96,,,,,,,35.56,,4.26,,,,,,,,,,,,10.76,,,,0.46,0.03,,498.19
1580910496000,,,,,,9.72,,2.59,,,,,,,,,,,,,,,,,,,,256.80,43.13,31.62,,,,5.50,,36.89,,4.26,,31.74,,20.31,,,,,,,,30.00,208.77,,,,0.80,25.05,,,,,2.10,,,21.00,512.93,,,,,,,4.10,,26.91,,,,,,,22.46,,30.33,,,,,,,,,,,,15.58,58.00,,,,6.91,,985.13
1580977343000,,,,,,40.41,,6.90,,,,,,,,0.09,11.86,,,,,,,,,,,344.95,67.80,3.48,,,,186.41,2.78,62.83,,4.99,,185.11,,,65.61,,,,,10.05,,,442.94,,,0.55,,17.73,,,,,2.98,,,60.19,377.60,,,13.15,,17.00,,3.00,,72.88,,,,,,,25.47,,1.84,,,,,,,,,,,,59.08,158.86,,,1.58,0.00,,1334.45
1581043789000,,,,,,,,0.40,,,,,,16.00,,11.68,,,,,,,,,,17.09,,520.13,57.17,0.52,,,,242.63,,45.90,,16.40,,336.28,,34.11,88.06,,,,,186.67,,28.50,513.14,,,0.51,,30.29,,,,,70.98,,,82.73,505.07,9.55,,24.91,,,,2.87,,38.60,,,,,,,63.41,,16.44,,,,15.65,,,,,,,,103.57,174.92,,,6.86,0.69,,2127.05
1581110121000,,1.98,,,,,,4.50,,,,,,,,0.55,,,,,,,,,,16.32,,371.03,72.91,6.10,,,,12.35,,24.67,,,,146.36,,,,,,,,,,5.50,404.09,,,0.66,,48.91,7.74,,,,136.64,,,84.51,472.54,,,22.58,,39.75,,5.18,,14.08,,,,,,,43.21,,0.05,,,,14.08,,,27.71,,15.69,,,109.01,77.10,,,0.02,0.55,,768.35
1581177428000,,0.83,,,,0.32,,0.03,,,,,,,,0.76,,,,,,,,,,1.04,,403.41,62.52,21.47,,,,,,41.41,,,,3.82,,,,,,,,,,10.04,192.71,,,0.84,,19.02,,,,,29.79,,,36.51,480.34,,,,,,,,,47.31,,,,,,,42.94,,0.76,,,,,,,36.33,,0.33,,,40.51,146.93,,,0.00,0.02,,467.55
1581243665000,,0.17,,,,,,1.49,,,,,,,,5.90,,,,,,,46.58,,,3.19,,235.08,11.01,5.49,,,,,,27.56,,,,2.18,,,73.38,,,,,,,17.08,538.69,,20.00,6.82,39.88,14.10,,,,,33.36,,,136.31,365.51,,,21.95,,,,13.47,,27.38,,,,,,,22.97,,0.44,,,,109.24,17.40,,60.11,,0.01,,,26.81,66.59,,,,2.94,,1239.18
1581310184000,,,,,86.75,1.65,,0.20,,,,,,109.76,,0.60,,18.88,,,,,51.13,,,0.03,,163.35,48.68,40.16,,,,278.70,,10.97,,,,69.52,,145.42,835.53,,,,,283.75,,16.00,1341.67,,,2.38,35.83,10.66,,,,464.05,24.66,,,60.96,3016.02,17.37,,,,8.53,,,,300.47,,,,,,,,,1.95,,,,22.86,65.09,,23.50,,,,,57.45,116.20,,,0.00,5.05,,1289.46
1581375300000,,,,,,155.69,,11.11,,,,,,45.08,,2.86,,,,,,,0.89,,,1.90,,380.80,8.08,,,160.37,,52.72,,42.41,,4.59,,51.23,,,116.61,,,,,,,14.07,388.80,,,12.03,77.59,22.28,,,,56.71,10.93,,,108.34,331.61,,,15.00,,8.00,,0.76,,49.25,,,,,,,,,2.06,,,,0.91,,,35.56,,5.50,,,13.65,128.36,,,1.04,0.09,,1158.36
1581441429000,,,,,,69.50,,11.50,,,,,,35.46,,32.32,,,,,,,,,,13.72,,447.03,19.55,12.53,,,,169.03,5.44,42.88,,7.79,,0.46,,19.48,18.36,,,,,39.00,,72.55,514.10,,,,65.46,7.46,,,,31.25,12.60,,,135.47,554.84,,,28.00,,,,6.90,,164.19,,,,,,,,,0.85,,,,,,,60.05,,,,,53.90,83.25,,,3.40,9.72,,1698.08
1581508790000,,0.01,,,,61.27,,6.69,,,,,,104.60,,8.31,,,,,28.20,,,,,56.17,,662.51,91.69,58.93,,,,,3.96,72.90,,,,205.61,,37.18,291.22,,,,,10.54,,15.56,778.11,,,0.96,,130.57,,,,86.15,24.60,,,153.26,1387.96,,,41.04,,,,2.92,,202.16,,,,,,,,,55.25,,,,,10.11,,63.33,,0.14,,,159.83,36.14,,,,7.23,,1456.67
