timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x6a0c50788E462f322959A2458687096994d66316,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,Other
1577832303000,24.13,,,,,,,,,,,,,,,,31.73,,,,2.16,,,,,6.63,,,3.83,194.84,,,45.84,3.53,,,,,,,,,,,,,,,12.36,,83.11,,,13.55,5.13,,,0.12,,19.11,,,,0.08,,39.83,,,,,,11.39,,,,,,0.97,,,,,,,,,114.98,100.00,,,305.93,26.50,,,,1.97,,,,486.96
1577918935000,50.49,,,,2.27,,,,,,,,,,,,,,,,,,,,,63.33,,,36.49,122.41,,,4.81,,,,,,,,,,77.24,,,0.16,,,17.76,,36.19,,,,7.13,,,,,35.95,,,,,,,,,,,,45.85,,,,,,1.85,,,,58.11,,,,,46.27,400.00,,,312.50,,,,,2.76,9.76,,,376.23
1577997589000,12.34,,,,11.57,,,,,,,,,,,,,,,,7.42,,,,,13.47,,,9.57,1.04,,,13.44,,,,,,,,,,,,,,,,10.73,,65.80,,,,7.90,,,1.93,,16.66,,,,0.45,,0.10,0.16,,,,,41.11,,,,,,3.13,,,,,,,,,15.63,100.00,,,187.82,,,,,3.24,5.59,,,533.86
1578063677000,223.47,,,,3.77,,,,,,,,,,,,,,,,2.62,,,,,54.76,,,1.19,14.06,,,1.53,,,,,,,,,,,,,0.08,,,21.30,,227.85,,,24.35,2.70,,,6.17,,159.71,,,,,,449.42,26.93,,,,,12.20,,,,,,2.76,,,,116.56,,,,,62.37,,,,333.25,0.16,,,,5.78,,,,515.12
1578129566000,8.81,,,,2.99,,,,,,,,,,,,18.10,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,25.15,,,17.14,,43.91,,,,,,,2.00,,51.52,,,,,,3.21,,,,,,6.00,,,,,,,,,,,,,,,,,,,111.95,0.25,,,,2.06,5.33,,,244.86
1578195701000,9.78,,,,1.49,,,,,,,,,,,,,,,,17.72,,,,,14.72,,,0.40,,,,,,,,,,,,,,,,,0.99,,,10.19,,63.06,,,,11.48,,,4.76,,5.01,,,,,,3.87,18.51,,,0.51,,53.24,,,,,,2.26,,,,,,,8.40,,,,,,106.99,0.27,,,,,,,,241.33
1578261907000,16.88,,,,0.73,,,,,,,,,,,,44.08,,,,,,,,,4.17,,,0.03,29.50,,,26.85,,,,,,9.80,,,,,,,0.31,,,10.07,,88.98,,,,9.83,,,4.34,,32.87,,,,,,0.55,7.61,,,,,40.70,,,,,,0.42,,,,26.00,,,19.50,,,,,,126.09,,,,,4.36,1.03,,,498.24
1578327837000,68.36,,,,8.49,,,,,,,,,,,,61.02,60.60,,,23.52,,,,,207.39,,,0.88,21.19,,,37.58,,,,,,,,,,,,,0.29,,,18.45,,177.47,,,23.85,40.03,,,10.81,,45.88,,,,0.00,,19.36,31.62,,,,,27.84,,,,,,0.09,,,,10.07,,,118.85,,128.43,,,,236.34,,,,,3.90,1.74,,,378.44
1578393679000,133.05,,,,12.47,,,,,,,,,,,,25.77,,,,7.33,,,,,28.17,,,7.73,22.00,,,140.08,,,,,,74.58,,,,34.86,,,4.11,,,14.94,,36.18,,,,40.51,,,94.32,,,,,,,,8.38,23.05,,,,,34.76,,,,,,0.86,,,,,,,274.77,,14.06,,,,124.95,6.79,,,,19.12,1.44,,,517.56
1578459841000,114.26,,,,7.11,,,,,,,177.48,,,,,14.99,,,,3.24,,,,,7.21,,,0.89,,,,28.41,,,,,,26.47,,,,97.96,,,14.87,,,24.94,,150.04,,,12.17,67.23,,,3.66,,47.84,,,,,,16.55,6.85,,,,,100.16,,,,,,0.03,,,,,,,601.07,,7.01,,,17.82,284.15,15.09,,,,14.42,57.29,,,561.57
1578526345000,344.79,,,,12.32,,,,,,,419.15,,,,,22.54,,,,,,,,,38.87,,,5.82,24.04,,,7.80,,,,,,20.23,,,,,,,5.11,,,15.08,,100.69,,,,13.98,,,7.58,,46.16,,,,,,29.54,,,,0.10,,20.32,,,,,,3.32,,,,,,,275.21,,,,,,315.50,31.04,,,,7.83,22.65,,,713.96
1578592894000,26.26,,,,3.57,,,,,,,193.18,,,,,,,,,3.71,,,,,,,,8.90,46.35,,,6.59,,,,,,,,,,,,,4.02,,,8.38,,9.16,,,,66.82,,,8.90,,35.20,,,,,,23.99,,,,,,1.69,,,,,,0.21,,,,,,,9.47,25.10,,,,,165.41,0.08,,,,40.48,0.51,,,364.61
1578658814000,130.10,,,,8.77,,,,,,,199.13,,,,,,,,,,,,,,6.30,,,11.83,,,,21.81,,,,,,,,,,,,,4.84,,,16.83,,44.54,,,,50.77,,,4.70,,67.24,,,,,,24.42,46.04,,,,,14.26,,,,,,,,,,,,,14.41,,,,,,90.25,16.20,,,,,1.53,,,199.32
1578724741000,21.32,,,,9.17,,,,,,,406.17,,,,,15.73,,,,,,,,,10.53,,,2.33,14.06,,,3.45,,,,,,,,,,,,,1.29,,,21.61,,56.90,,,,59.29,,,7.52,,47.14,,,,,,27.80,,,,,,27.38,,,,,,,,,,,,,37.11,,,,,,373.56,0.09,,,,16.08,0.15,,,539.37
1578790822000,2.50,,,,13.63,,,,,,,199.60,3.21,,,,8.92,,,,,,,,,33.63,,,0.16,,,,5.62,,,,,,,,,,,,,3.97,,,9.95,,36.68,,,,19.37,,,6.88,,43.86,,,,0.27,,7.73,,,,,,21.88,,,,,,0.42,,,,,,,59.81,,,,,,230.96,4.15,,,,0.78,0.48,,,404.51
1578857025000,43.05,,,,1.38,,,,,,,181.85,,,,,23.09,,,,,,,,,,,,1.12,,,,0.38,,,,,,,,,,,,,2.64,,,13.13,,1.12,,,,0.41,,,3.96,,,,,,,,,,,,,,0.31,,,,,,0.37,,,,,,,10.93,,,,,,117.25,0.69,,,,,0.70,,,205.75
1578923015000,37.44,,,,,,,,,,,152.79,,,,,12.37,,,,,,,,,13.43,,,0.28,12.04,,,2.68,,,,,,5.72,,,,,,,0.69,,,11.42,,13.07,,,,6.31,,,2.58,,20.36,,,,,,0.21,20.70,,,,,5.90,,,,,,0.00,,,,,,,88.24,,,,,,63.14,1.83,,,,0.30,3.68,,,265.58
1578989540000,77.36,,,,2.08,,,,,,,208.03,,,,,7.46,17.39,,,7.61,,,,,44.03,,,0.14,,,,15.27,,,,,,,,,,,,,0.63,,,4.81,,12.03,,,,31.16,,,14.93,,27.57,,,,,,2.91,,,,,,18.18,,,,,,0.03,,,,,,,110.08,,7.00,,,,364.57,1.06,,,,,1.10,,,526.02
1579055596000,51.58,,,,5.67,,,,,,,271.51,,,,,127.76,24.82,,,47.03,,,,,22.09,,,18.91,108.34,,,60.59,,,,,,44.75,,,,,,,5.17,,,65.47,,222.82,,,9.43,89.57,,,24.40,,372.63,,,,,,127.51,50.35,,,0.05,,179.53,,,,,,1.96,,,,,,,258.19,,163.93,,,58.75,1010.16,27.62,,,,0.61,12.23,,0.04,1264.42
1579122050000,119.15,5.00,,,,,,,,,,,,,,,165.57,,,,,,,,,26.27,,,1.63,282.00,,,12.74,,,,,,10.89,,,,,,,21.05,,,39.57,,136.54,,,,114.93,,1798.11,12.99,,76.26,,,,,,16.88,21.52,,,0.92,,78.26,,,,,,5.72,,,,,,,374.30,,274.72,,,237.00,1195.13,8.26,,,,,0.44,,0.02,600.34
1579188604000,115.47,,,,,,,,,,,18.39,,,,,4.67,,,,,,,,,48.63,,,0.63,,,,39.84,,,,,,0.53,,,,,,,9.33,,,21.15,,83.20,,,,49.21,,,48.87,,105.74,,,,,,253.84,17.27,,,,,41.36,,,,,,5.49,,,,,,,267.94,,129.35,,,5.02,645.52,6.68,,,,2.74,15.43,,5.81,674.07
1579254375000,56.11,4.71,,,5.48,,,,33.13,,,616.41,,,,320.73,49.37,36.38,,,6.69,,,,,5.75,,,7.89,55.00,,,37.63,,,,,,11.89,,,,,,,1.70,,48.62,66.00,,99.40,,,5.11,42.64,,,50.24,,78.75,,,,,,268.29,,,,,,81.55,,,,,,5.14,,,,,,,365.10,,127.39,,,,544.70,0.84,,,,1.30,,,0.12,811.71
1579320115000,58.88,0.47,,,23.48,,,,,,,562.18,,,,,86.77,,,,,,,,,3.28,,,5.49,,,,27.61,,,,,,31.79,,,,,,,3.77,,,25.83,,16.62,,,16.10,61.08,,,20.02,,77.14,,,,,,5.35,,,,0.00,,133.97,,,,,,1.81,,,,,,,488.90,95.66,70.95,,,9.29,288.45,0.45,,,,0.35,,,0.57,765.88
1579386588000,75.35,29.09,,,19.96,,,,0.12,,,683.08,,,,,30.60,,,,,,,,,11.92,,,6.14,30.11,,,79.48,,,,,,26.45,,,,,,,14.37,,,39.17,,62.52,,,,95.85,,,51.99,,22.45,,,,,,177.93,3.53,,,,,64.61,,,,,,,,,,,,,498.88,,74.63,,,42.86,366.29,,,,,,3.31,,0.03,521.81
1579453251000,210.41,20.72,,,3.05,,,,,,,562.44,,,,,72.76,,,,7.09,,,,,5.94,,,0.56,101.99,,,102.96,,,,,,33.85,,,,,,,1.04,,,34.92,,111.43,,,28.88,33.95,,,0.02,,65.68,,,,,,21.69,122.00,,,3.55,,53.20,,,,,,1.05,,,,,,,464.49,,68.39,,,10.04,217.25,2.02,,,,,9.33,,,485.17
1579518909000,161.46,0.01,,,18.15,,,,,,,156.08,0.12,,,,,,,,,,,,,2.37,,,0.47,58.24,,,9.80,,,,,,29.15,,,,,,,0.00,,,22.32,,,,,,2.25,,,13.89,,10.39,,15.92,,,,317.06,,,,2.25,,18.03,,,,,,0.07,,,,,,,136.10,,12.06,,,67.94,222.33,14.66,,,,1.93,,,,321.08
1579584998000,27.02,0.79,,,12.31,,,,,,,208.50,,,,,38.52,,,,3.99,,,,,3.43,,,2.20,,,,10.56,,,,,,,,,,,,,7.23,,,32.81,,0.80,,,,19.13,,,0.87,,18.70,,,,0.95,,,,,,3.64,,22.51,,,,,,0.41,,,,,,,261.96,,36.06,,,,159.12,6.21,,,,,1.43,,1.89,420.13
1579650516000,53.75,,,,2.99,,,,,,,248.70,,,,,24.75,,,,,,,,,8.86,,,4.28,31.53,,,16.76,,,,,,,,,,,,,14.00,,,27.32,,40.02,,,,3.04,,,1.43,,53.95,,,,,,2.83,,,,,,15.04,,,,,,0.60,,,,,,,161.27,,65.73,,,39.00,348.01,0.02,,,,,,,,956.56
1579717286000,13.32,,,,,,,,,,,107.72,,,,,40.15,,,,,,,,,16.32,,,7.65,39.02,,,17.52,,,,,,,,,,,,,,,,21.80,,30.58,,,,8.91,,,13.28,,28.55,,,,,,30.08,9.90,,,,,36.10,,,,,,,,,,,,,276.19,,59.33,,,29.89,220.19,,,,,,,,2.06,638.48
1579783170000,39.61,,,,6.75,,,,,,,187.47,,,,,11.50,,,,13.36,,,,,0.79,,,1.37,10.04,,,0.45,,,,,,,,,,,,,0.70,,,,,10.27,,,,28.82,,,22.45,,7.23,,137.21,,,,14.48,20.88,,,,,69.49,,,,,,,,,,,,,,,36.02,,,,146.64,0.17,,,,,,,0.07,368.10
1579848954000,11.10,9.86,,,16.00,,,,,,,372.15,,,,,29.43,,,,,,,,,25.34,,,6.00,10.00,,,1.86,,,,,,,,,,,,,0.61,,,28.62,,0.13,,,,16.70,,,18.24,,27.52,,38.72,,,,5.00,,,,,,35.30,0.06,,,,,6.19,,,,,,,,,37.24,,,29.25,145.06,0.01,,,,1.38,,,1.00,690.72
1579915579000,79.96,20.77,,,,,,,4.77,,,440.87,,,,,,40.00,,,3.43,,,,,0.38,,,0.00,1.21,,,7.85,,,,,,,,,,,,,1.93,,,29.12,,22.40,,,,17.54,,,7.96,,37.25,,,,,,0.53,13.52,,,,,68.61,,,,,,0.32,,,,,,,,,37.34,,,,311.79,0.02,,,,,2.41,,0.04,540.49
1579982233000,26.00,,,,,,,,,,,86.10,,,,,6.06,,,,,,,,,5.96,,,3.15,24.00,,,2.11,,,,,,,,,,,,,0.33,,,29.39,,55.46,,,5.53,3.38,,,0.75,,122.51,,,,0.10,,0.62,,,,,,45.21,,,,,,0.18,,,,,,,,,25.00,,,,147.93,,,,,,9.87,,0.20,451.53
1580049245000,13.18,0.05,,,,,,,,,,138.59,,,,,,,,,,,,,,10.35,,,0.00,,,,3.06,,,,,12.22,,,,,,,,,,,17.37,,15.21,,,,0.32,,,3.25,,15.87,,,,,,,,,,,,19.45,,,,,,0.12,,,,,,,,,,,,,95.62,1.37,,,,6.93,,,,263.16
1580114658000,22.67,1.30,,,3.05,,,,,,,96.45,,,,,,,,,,,,,,1.33,,,0.93,,,,6.11,,,,,12.23,,,,,,,,,,,23.00,,9.52,,,,13.32,,,21.03,,,,,,,,18.17,,,,,,18.98,,,,,,0.13,,,,,,,,,6.11,,,,136.35,4.51,,,,,0.01,,0.26,339.40
1580180893000,79.53,,,,5.80,,,4.66,,0.38,,354.39,0.26,,,,31.93,33.08,,,,,,,,19.22,,,0.75,12.05,,,33.94,,,,,,92.97,,,,,,,0.50,,,36.95,,22.39,,,,32.64,,,80.49,,56.83,,,,,,53.47,33.33,,,,,32.69,0.01,,,,,6.14,,,,,,,,,23.46,,,19.80,403.58,0.50,,,,,0.50,,0.90,903.78
1580247630000,44.50,,,,,,,10.92,0.08,,,289.90,,,,,,,,,,,,,,7.34,,,0.01,9.54,,,,,,,,,,,,,,,,0.08,,,22.65,,,,,,24.06,,,7.67,,5.75,,,,,,7.07,,,,,,42.38,0.16,,,,,1.01,,,,,,,,,5.77,,,,246.42,5.91,,,,1.54,,,,518.43
1580313366000,69.70,,,,,,,6.04,0.01,,,204.02,,,,,9.59,17.02,,,8.01,,,,,25.09,,,0.66,20.11,,,,,,,,,,,,,,,,,,,14.06,,39.50,,,4.95,16.08,,,1.96,,94.64,,,,,,100.49,,,,,,44.61,0.15,,,,,0.19,,,,,,,,,39.87,,,,181.04,0.25,,,,1.39,3.67,,,383.83
1580380051000,45.56,0.04,,,,,,13.58,,,,136.79,,,,,,,,,,,,,,13.00,,,0.26,,,,,,,,,,,,,,,,,1.80,,,5.69,,8.14,,,,43.18,,,17.74,,4.86,,,,0.01,,39.32,,,,0.90,,45.00,0.03,,,,,0.15,,,,,,,,,34.71,,,,182.10,1.81,,,,,5.61,,0.60,345.35
1580446477000,88.02,2.82,,,2.80,,,27.31,,,,436.10,,,,,24.93,13.63,,,,,,,,20.83,,,3.96,34.00,,,,,,,,,38.46,,,,,,,22.58,,,33.15,,78.29,,,,92.28,,,18.76,,71.13,,,,,,157.05,,,,0.28,,60.11,0.16,4.20,,,,0.13,,,,,,,,,17.12,,,,293.54,4.01,,,,18.84,1.15,,0.55,1089.09
1580512997000,63.45,0.17,,,5.56,,,14.27,,0.08,,16.67,,,,,1.51,,,,,,,,,3.96,,,1.52,,,,1.00,,,,,,,,,,,,,14.17,,,11.30,,34.34,,,,54.17,,6.08,1.97,,37.78,,,,,,45.36,,,,0.52,,74.76,0.37,4.00,,,,0.12,,,,,,,,,,,,,185.75,4.34,,,,,0.59,,0.08,453.32
1580579921000,33.38,5.02,,,,,,18.62,,5.30,,,,,,,41.18,,,,,,,,,4.71,,,0.01,,,,,,,,,,2.60,,,,,,,5.87,,,27.62,,87.44,,,3.03,3.66,,,0.94,,74.41,,,,,,23.15,,,0.20,0.02,,82.32,,4.00,,,,2.16,,,,,,,,,,,,10.05,234.79,9.76,,,,,0.17,,,518.23
1580645575000,20.13,7.44,,,,,,1.04,,,,,,,,,71.18,,,,6.87,,,,,0.83,,,0.02,14.57,,26.61,,,,,,,73.00,,,,,,,22.72,,,36.09,,85.47,,,,24.06,,264.77,26.64,,20.64,,15.07,,,,25.27,,,,0.08,,65.20,,,,,,0.32,,,,,,,,16.00,54.14,,,,525.91,2.17,,,,,12.65,,,1026.87
1580711822000,63.56,6.92,,,,,,0.78,,,,,,,,,181.86,,,,13.80,,,,,22.09,,,1.57,102.77,,4.51,,,,,,,43.24,,,,,,,,,,33.72,,117.46,,,2.88,22.17,,,12.27,,97.74,,,,5.24,,186.83,,,,3.54,,62.37,,,,,,2.76,,,,,,,,,21.05,,,29.50,243.34,,,,,,0.28,,0.05,895.44
1580778615000,73.38,10.88,,,5.30,,,25.69,,,,,1.53,,,,106.41,13.09,,,,,,,,6.18,,,,,,8.92,,,230.99,,,,42.04,,,,,,,0.71,,,42.55,,154.02,,,,11.16,,,38.32,,116.75,,,,,,98.58,,,,4.08,,11.19,0.02,20.00,,,,1.95,,,,,,,,,79.82,,,,481.85,0.01,,,,3.03,3.71,,,1536.78
1580844182000,65.32,7.42,,,4.29,,,0.06,2.68,,,84.17,,,,,79.57,,,,,,,,,4.26,,,0.03,,,,,,351.12,,,,48.49,,,,,,,0.15,,,37.46,,16.96,,,,35.56,,,24.16,,,,,,,,182.45,,,,4.62,,41.22,,,,,,1.13,,,,,11.15,,,,10.76,,,,222.81,,,,,,,,0.46,498.19
1580910496000,21.00,2.10,,,4.26,,,31.62,,,,256.80,,,,,5.50,,,,,,,,,30.33,,,6.91,30.00,,20.31,,,512.93,,,,,,,,,,,2.59,,,36.89,,26.91,,,,22.46,,,25.05,,58.00,,,,,,31.74,,,,9.72,,43.13,,,,,,,,,,,0.80,,,,15.58,,,,208.77,,,,,4.10,,,,985.13
1580977343000,60.19,2.98,,,4.99,,,3.48,,,,344.95,,,,,186.41,13.15,11.86,,2.78,,,,,1.84,,,0.00,,,,,,377.60,,,,65.61,,,,,,,6.90,,,62.83,,72.88,,,,25.47,,,17.73,,158.86,,,,,,185.11,,,,40.41,,67.80,,17.00,,,,0.09,,,,,,,,,59.08,,,10.05,442.94,,,,,3.00,0.55,,1.58,1334.45
1581043789000,82.73,70.98,,,16.40,,,0.52,,,,520.13,,,,,242.63,24.91,,,,,,,,16.44,,,0.69,28.50,,34.11,,,505.07,,,16.00,88.06,,,,,,,0.40,,,45.90,,38.60,,,9.55,63.41,,,30.29,,174.92,,,,,,336.28,,,,,,57.17,15.65,,,,,11.68,,,,,,,,,103.57,,,186.67,513.14,17.09,,,,2.87,0.51,,6.86,2127.05
1581110121000,84.51,136.64,,,,,,6.10,,1.98,,371.03,15.69,,,,12.35,22.58,,,,,,,,0.05,,,0.55,5.50,,,,,472.54,,,,,,,,,,,4.50,,,24.67,,14.08,,,,43.21,,,48.91,27.71,77.10,,,,7.74,,146.36,,,,,,72.91,14.08,39.75,,,,0.55,,,,,,,,,109.01,,,,404.09,16.32,,,,5.18,0.66,,0.02,768.35
1581177428000,36.51,29.79,,,,,,21.47,,0.83,,403.41,0.33,,,,,,,,,,,,,0.76,,,0.02,10.04,,,,,480.34,,,,,,,,,,,0.03,,,41.41,,47.31,,,,42.94,,,19.02,36.33,146.93,,,,,,3.82,,,,0.32,,62.52,,,,,,0.76,,,,,,,,,40.51,,,,192.71,1.04,,,,,0.84,,0.00,467.55
1581243665000,136.31,33.36,,,,,,5.49,46.58,0.17,,235.08,0.01,,,,,21.95,,,,,,,,0.44,,,2.94,17.08,,,,,365.51,,,,73.38,,,,20.00,,,1.49,,,27.56,,27.38,,,,22.97,,,14.10,60.11,66.59,,17.40,,,,2.18,,,,,,11.01,109.24,,,,,5.90,,,,,39.88,,,,26.81,,,,538.69,3.19,,,,13.47,6.82,,,1239.18
1581310184000,60.96,24.66,,,,,,40.16,51.13,,,163.35,,,,,278.70,,,,,,,,,1.95,,,5.05,16.00,,145.42,,,3016.02,,,109.76,835.53,,,,,,,0.20,,,10.97,,300.47,18.88,,17.37,,,,10.66,23.50,116.20,,65.09,,,,69.52,,464.05,,1.65,,48.68,22.86,8.53,,,,0.60,,,,,35.83,,,86.75,57.45,,,283.75,1341.67,0.03,,,,,2.38,,0.00,1289.46
1581375300000,108.34,10.93,,,4.59,,,,0.89,,,380.80,5.50,,,,52.72,15.00,,,,,,,,2.06,,,0.09,14.07,,,,,331.61,,,45.08,116.61,160.37,,,,,,11.11,,,42.41,,49.25,,,,,,,22.28,35.56,128.36,,,,,,51.23,,56.71,,155.69,,8.08,0.91,8.00,,,,2.86,,,,,77.59,,,,13.65,,,,388.80,1.90,,,,0.76,12.03,,1.04,1158.36
1581441429000,135.47,12.60,,,7.79,,,12.53,,,,447.03,,,,,169.03,28.00,,,5.44,,,,,0.85,,,9.72,72.55,,19.48,,,554.84,,,35.46,18.36,,,,,,,11.50,,,42.88,,164.19,,,,,,,7.46,60.05,83.25,,,,,,0.46,,31.25,,69.50,,19.55,,,,,,32.32,,,,,65.46,,,,53.90,,,39.00,514.10,13.72,,,,6.90,,,3.40,1698.08
1581508790000,153.26,24.60,,,,,,58.93,,0.01,,662.51,0.14,,,,,41.04,,,3.96,,,,,55.25,,,7.23,15.56,,37.18,,,1387.96,,,104.60,291.22,,,,,,,6.69,,,72.90,28.20,202.16,,,,,,,130.57,63.33,36.14,,10.11,,,,205.61,,86.15,,61.27,,91.69,,,,,,8.31,,,,,,,,,159.83,,,10.54,778.11,56.17,,,,2.92,0.96,,,1456.67
1581574720000,128.18,90.65,,,7.55,,,92.92,,1.93,,789.82,7.78,,,,,50.00,,,4.93,,,,,47.02,,,6.54,32.00,,107.13,,,979.80,,,21.99,18.58,,,,35.00,,,6.00,,,80.72,45.20,124.25,,,,,,,30.63,64.20,220.55,,96.38,,,,27.95,,144.77,,11.21,,68.74,16.02,,,,,33.92,,,,,,,,,144.03,,,33.43,384.88,32.22,,,,1.91,0.98,,,1848.33
1581641265000,204.42,95.76,,,3.79,,,8.17,,0.61,,949.90,2.67,,,,,,,,2.79,,,,,0.89,,,4.15,79.78,,24.45,,,796.20,,,18.56,17.44,,,,,,,0.11,,,42.55,58.04,133.34,,,,,,,7.96,98.56,246.89,,49.50,,,,14.90,,83.63,8.02,44.21,,70.58,25.47,76.00,,,,8.37,,,,,55.48,,,,49.33,,,40.19,399.50,21.12,,,,2.01,5.92,,12.71,965.46
