timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x97deC872013f6B5fB443861090ad931542878126,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x6a0c50788E462f322959A2458687096994d66316,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA540fb50288cc31639305B1675c70763C334953b,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,Other
1577315631000,3.71,,,72.12,,,,,22.36,234.71,,,,6.86,,,,,,,,,,,,68.17,1.94,,,,,,,,0.46,,,,,,,,,,,19.01,,,16.49,,,,51.04,,,5.02,,,,,,61.25,,,0.22,,,,,,,,,,,,,,,,21.03,0.24,,,86.80,,,,,22.99,,,,,,,,,,39.01,,,,,,,,,399.86
1577402327000,29.26,,,31.21,,,,,8.71,44.66,,,,16.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.71,,,14.25,,,,34.72,,,,,0.51,,,,42.89,,,7.98,,16.69,,,,,,,,,,,,,,,7.21,,,355.18,,,,,6.60,,,,0.17,,,,,,91.13,,,3.68,,,,,0.07,251.21
1577488582000,0.39,,,64.51,,,,,7.81,49.19,,,,4.75,,,,,,,,,,,,7.08,,,,,,,,,1.49,,,,,,,,,,,,,,13.47,,,,67.30,,,,,,,,,50.91,,,8.26,,,,,,,,0.00,,,,,,,,8.86,,,,166.15,,,,,13.78,,,,5.60,,,,,,40.29,,,,,,,,,184.01
1577573599000,1.86,,,,,,,,16.99,3.03,,,,0.31,,,,,,,,,,,,8.98,,,,,,,,,,,,,,,,,,,,0.18,,,25.45,,,,15.74,,,,,,,,,63.16,,,,,,,,,,,0.40,,,,,,,,,5.68,,,127.83,,,,,1.72,,,,0.47,,,,,,23.01,,,,,,,,,161.70
1577659927000,15.57,,,,,,,,54.81,86.96,,,184.49,22.74,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,17.64,,,5.13,,,,59.00,,,,,,,,,100.81,,,40.78,,,,,,,,0.48,,,,,,,,,56.57,,,405.24,,,,,15.52,,,,8.39,,,,,,6.86,,,2.70,,,,,,481.43
1577746179000,4.08,,,30.08,,,,,,17.72,,,37.05,6.15,,,,,,,,,,,,7.78,5.28,,,,,,,,,,,,,,,,,,,4.24,,,15.41,,,,96.55,,,80.15,,,,,,89.72,,,,,,,,,,,5.93,,,,,,,,,72.75,,,256.76,,,,,21.03,,,,,,,,,,22.24,,,3.97,,,,,,301.07
1577832303000,3.83,,,114.98,,,,,19.11,11.39,,,,0.12,,,,,,,,,,,,31.73,,,,,,,,,26.50,,,,,,13.55,,,,,6.63,,,5.13,2.16,,,3.53,,,194.84,,0.08,,,,83.11,,,39.83,,,,,,,,0.97,,100.00,,,,,,,45.84,,,305.93,,,,,12.36,,,,,,,,,,24.13,,,1.97,,,,,,486.96
1577918935000,36.49,,,46.27,,,,,35.95,45.85,,,77.24,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,63.33,,,7.13,,,,,,,122.41,,,,,,36.19,,,,,,,,,,,1.85,,400.00,,,,,,,4.81,,,312.50,,,,,17.76,,,,0.16,,,,,,50.49,,,2.76,,,,,9.76,434.34
1577997589000,9.57,,,15.63,,,,,16.66,41.11,,,,1.93,,,,,,,,,,,,,11.57,,,,,,,,,,,,,,,,,,,13.47,,,7.90,7.42,,,,,,1.04,,0.45,,,,65.80,,,0.10,,,,,,,,3.13,,100.00,,,,,,0.16,13.44,,,187.82,,,,,10.73,,,,,,,,,,12.34,,,3.24,,,,,5.59,533.86
1578063677000,1.19,,,62.37,,,,,159.71,12.20,,,,6.17,,,,,,,,,,,,,3.77,,,,,,,,0.16,,,,,,24.35,,,,,54.76,,,2.70,2.62,,,,,,14.06,,,,,,227.85,,,449.42,,,,,,,,2.76,,,,,,,,26.93,1.53,,,333.25,,,,,21.30,,,,0.08,,,,,,223.47,,,5.78,,,,,,631.68
1578129566000,0.75,,,,,,,,51.52,6.00,,,,2.00,,,,,,,,,,,,18.10,2.99,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,43.91,,,3.21,,,,,,,,,,,,,,,,,,,,111.95,,,,,17.14,,,,25.15,,,,,,8.81,,,2.06,,,,,5.33,244.86
1578195701000,0.40,,,,,,,,5.01,53.24,,,,4.76,,,,,,,,,,,,,1.49,,,,,,,0.51,0.27,,,,,,,,,,,14.72,8.40,,11.48,17.72,,,,,,,,,,,,63.06,,,3.87,,,,,,,,2.26,,,,,,,,18.51,,,,106.99,,,,,10.19,,,,0.99,,,,,,9.78,,,,,,,,,241.33
1578261907000,0.03,,,,,,,,32.87,40.70,,,,4.34,,,,,,,,,,,,44.08,0.73,,,,,,,,,,,,,,,,,,,4.17,19.50,,9.83,,,,,,,29.50,,,,,,88.98,,,0.55,,9.80,,,,,,0.42,,,,,,,,7.61,26.85,,,126.09,,,,,10.07,,,,0.31,,,,,,16.88,,,4.36,,,,,1.03,524.24
1578327837000,0.88,,,128.43,,,,,45.88,27.84,,,,10.81,,,,,60.60,,,,,,,61.02,8.49,,,,,,,,,,,,,,23.85,,,,,207.39,118.85,,40.03,23.52,,,,,,21.19,,0.00,,,,177.47,,,19.36,,,,,,,,0.09,,,,,,,,31.62,37.58,,,236.34,,,,,18.45,,,,0.29,,,,,,68.36,,,3.90,,,,,1.74,388.50
1578393679000,7.73,,,14.06,,,,,,34.76,,,34.86,94.32,,,,,,,,,,,,25.77,12.47,,,,,,,,6.79,,,,,,,,,,,28.17,274.77,,40.51,7.33,,,,,,22.00,,,,,,36.18,,,8.38,,74.58,,,,,,0.86,,,,,,,,23.05,140.08,,,124.95,,,,,14.94,,,,4.11,,,,,,133.05,,,19.12,,,,,1.44,517.56
1578459841000,0.89,,,7.01,,,,,47.84,100.16,,,97.96,3.66,,,,,,,,,,,,14.99,7.11,,,,,,,,15.09,,,,,,12.17,,,,,7.21,601.07,17.82,67.23,3.24,,,,,,,,,,,,150.04,,,16.55,,26.47,,,,,,0.03,,,,,,,,6.85,28.41,,,284.15,,177.48,,,24.94,,,,14.87,,,,,,114.26,,,14.42,,,,,57.29,561.57
1578526345000,5.82,,,,,,,,46.16,20.32,,,,7.58,,,,,,,,,,,,22.54,12.32,,,,,,,0.10,31.04,,,,,,,,,,,38.87,275.21,,13.98,,,,,,,24.04,,,,,,100.69,,,29.54,,20.23,,,,,,3.32,,,,,,,,,7.80,,,315.50,,419.15,,,15.08,,,,5.11,,,,,,344.79,,,7.83,,,,,22.65,713.96
1578592894000,8.90,,,,,,,,35.20,1.69,25.10,,,8.90,,,,,,,,,,,,,3.57,,,,,,,,0.08,,,,,,,,,,,,9.47,,66.82,3.71,,,,,,46.35,,,,,,9.16,,,23.99,,,,,,,,0.21,,,,,,,,,6.59,,,165.41,,193.18,,,8.38,,,,4.02,,,,,,26.26,,,40.48,,,,,0.51,364.61
1578658814000,11.83,,,,,,,,67.24,14.26,,,,4.70,,,,,,,,,,,,,8.77,,,,,,,,16.20,,,,,,,,,,,6.30,14.41,,50.77,,,,,,,,,,,,,44.54,,,24.42,,,,,,,,,,,,,,,,46.04,21.81,,,90.25,,199.13,,,16.83,,,,4.84,,,,,,130.10,,,,,,,,1.53,199.32
1578724741000,2.33,,,,,,,,47.14,27.38,,,,7.52,,,,,,,,,,,,15.73,9.17,,,,,,,,0.09,,,,,,,,,,,10.53,37.11,,59.29,,,,,,,14.06,,,,,,56.90,,,27.80,,,,,,,,,,,,,,,,,3.45,,,373.56,,406.17,,,21.61,,,,1.29,,,,,,21.32,,,16.08,,,,,0.15,539.37
1578790822000,0.16,,,,,,,,43.86,21.88,,,,6.88,,,,,,,,,,,,8.92,13.63,,,,,,,,4.15,,,,,,,,,,,33.63,59.81,,19.37,,3.21,,,,,,,0.27,,,,36.68,,,7.73,,,,,,,,0.42,,,,,,,,,5.62,,,230.96,,199.60,,,9.95,,,,3.97,,,,,,2.50,,,0.78,,,,,0.48,404.51
1578857025000,1.12,,,,,,,,,0.31,,,,3.96,,,,,,,,,,,,23.09,1.38,,,,,,,,0.69,,,,,,,,,,,,10.93,,0.41,,,,,,,,,,,,,1.12,,,,,,,,,,,0.37,,,,,,,,,0.38,,,117.25,,181.85,,,13.13,,,,2.64,,,,,,43.05,,,,,,,,0.70,205.75
1578923015000,0.28,,,,,,,,20.36,5.90,,,,2.58,,,,,,,,,,,,12.37,,,,,,,,,1.83,,,,,,,,,,,13.43,88.24,,6.31,,,,,,,12.04,,,,,,13.07,,,0.21,,5.72,,,,,,0.00,,,,,,,,20.70,2.68,,,63.14,,152.79,,,11.42,,,,0.69,,,,,,37.44,,,0.30,,,,,3.68,265.58
1578989540000,0.14,,,7.00,,,,,27.57,18.18,,,,14.93,,,,,17.39,,,,,,,7.46,2.08,,,,,,,,1.06,,,,,,,,,,,44.03,110.08,,31.16,7.61,,,,,,,,,,,,12.03,,,2.91,,,,,,,,0.03,,,,,,,,,15.27,,,364.57,,208.03,,,4.81,,,,0.63,,,,,,77.36,,,,,,,,1.10,526.02
1579055596000,18.91,,,163.93,,,,0.04,372.63,179.53,,,,24.40,,,,,24.82,,,,,,,127.76,5.67,,,,,,,0.05,27.62,,,,,,9.43,,,,,22.09,258.19,58.75,89.57,47.03,,,,,,108.34,,,,,,222.82,,,127.51,,44.75,,,,,,1.96,,,,,,,,50.35,60.59,,,1010.16,,271.51,,,65.47,,,,5.17,,,,,,51.58,,,0.61,,,,,12.23,1264.42
1579122050000,1.63,,,274.72,,,,0.02,76.26,78.26,,,,12.99,,,,,,5.00,,,,,,165.57,,,,,,,,0.92,8.26,,,,,,,,,,,26.27,374.30,237.00,114.93,,,,,,,282.00,,,,,,136.54,,,16.88,,10.89,,,,,,5.72,,,,,,1798.11,,21.52,12.74,,,1195.13,,,,,39.57,,,,21.05,,,,,,119.15,,,,,,,,0.44,600.34
1579188604000,0.63,,,129.35,,,,5.81,105.74,41.36,,,,48.87,,,,,,,,,,,,4.67,,,,,,,,,6.68,,,,,,,,,,,48.63,267.94,5.02,49.21,,,,,,,,,,,,,83.20,,,253.84,,0.53,,,,,,5.49,,,,,,,,17.27,39.84,,,645.52,,18.39,,,21.15,,,,9.33,,,,,,115.47,,,2.74,,,,,15.43,674.07
1579254375000,7.89,,,127.39,320.73,,,0.12,78.75,81.55,,,,50.24,,,,,36.38,4.71,,,,,,49.37,5.48,,48.62,,,,,,0.84,,,,,,5.11,,33.13,,,5.75,365.10,,42.64,6.69,,,,,,55.00,,,,,,99.40,,,268.29,,11.89,,,,,,5.14,,,,,,,,,37.63,,,544.70,,616.41,,,66.00,,,,1.70,,,,,,56.11,,,1.30,,,,,,811.71
1579320115000,5.49,,,70.95,,,,0.57,77.14,133.97,95.66,,,20.02,,,,,,0.47,,,,,,86.77,23.48,,,,,,,0.00,0.45,,,,,,16.10,,,,,3.28,488.90,9.29,61.08,,,,,,,,,,,,,16.62,,,5.35,,31.79,,,,,,1.81,,,,,,,,,27.61,,,288.45,,562.18,,,25.83,,,,3.77,,,,,,58.88,,,0.35,,,,,,765.88
1579386588000,6.14,,,74.63,,,,0.03,22.45,64.61,,,,51.99,,,,,,29.09,,,,,,30.60,19.96,,,,,,,,,,,,,,,,0.12,,,11.92,498.88,42.86,95.85,,,,,,,30.11,,,,,,62.52,,,177.93,,26.45,,,,,,,,,,,,,,3.53,79.48,,,366.29,,683.08,,,39.17,,,,14.37,,,,,,75.35,,,,,,,,3.31,521.81
1579453251000,0.56,,,68.39,,,,,65.68,53.20,,,,0.02,,,,,,20.72,,,,,,72.76,3.05,,,,,,,3.55,2.02,,,,,,28.88,,,,,5.94,464.49,10.04,33.95,7.09,,,,,,101.99,,,,,,111.43,,,21.69,,33.85,,,,,,1.05,,,,,,,,122.00,102.96,,,217.25,,562.44,,,34.92,,,,1.04,,,,,,210.41,,,,,,,,9.33,485.17
1579518909000,0.47,,,12.06,,,,,10.39,18.03,,,,13.89,,,,,,0.01,,,,,,,18.15,,,,,,,2.25,14.66,,,,,,,,,,,2.37,136.10,67.94,2.25,,0.12,,,,,58.24,,,,,,,,,317.06,,29.15,,,,,,0.07,,,,,,,,,9.80,,,222.33,,156.08,,15.92,22.32,,,,0.00,,,,,,161.46,,,1.93,,,,,,321.08
1579584998000,2.20,,,36.06,,,,1.89,18.70,22.51,,,,0.87,,,,,,0.79,,,,,,38.52,12.31,,,,,,,3.64,6.21,,,,,,,,,,,3.43,261.96,,19.13,3.99,,,,,,,,0.95,,,,0.80,,,,,,,,,,,0.41,,,,,,,,,10.56,,,159.12,,208.50,,,32.81,,,,7.23,,,,,,27.02,,,,,,,,1.43,420.13
1579650516000,4.28,,,65.73,,,,,53.95,15.04,,,,1.43,,,,,,,,,,,,24.75,2.99,,,,,,,,0.02,,,,,,,,,,,8.86,161.27,39.00,3.04,,,,,,,31.53,,,,,,40.02,,,2.83,,,,,,,,0.60,,,,,,,,,16.76,,,348.01,,248.70,,,27.32,,,,14.00,,,,,,53.75,,,,,,,,,956.56
1579717286000,7.65,,,59.33,,,,2.06,28.55,36.10,,,,13.28,,,,,,,,,,,,40.15,,,,,,,,,,,,,,,,,,,,16.32,276.19,29.89,8.91,,,,,,,39.02,,,,,,30.58,,,30.08,,,,,,,,,,,,,,,,9.90,17.52,,,220.19,,107.72,,,21.80,,,,,,,,,,13.32,,,,,,,,,638.48
1579783170000,1.37,,,36.02,,,,0.07,7.23,69.49,,,,22.45,,,,,,,,,,,,11.50,6.75,,,,,,,,0.17,,,,,,,,,,,0.79,,,28.82,13.36,,,,,,10.04,,,,,,10.27,,,14.48,,,,,,,,,,,,,,,,20.88,0.45,,,146.64,,187.47,,137.21,,,,,0.70,,,,,,39.61,,,,,,,,,368.10
1579848954000,6.00,,,37.24,,,,1.00,27.52,35.30,,,,18.24,,,,,,9.86,,,,,,29.43,16.00,,,,,,0.06,,0.01,,,,,,,,,,,25.34,,29.25,16.70,,,,,,,10.00,,,,,,0.13,,,5.00,,,,,,,,6.19,,,,,,,,,1.86,,,145.06,,372.15,,38.72,28.62,,,,0.61,,,,,,11.10,,,1.38,,,,,,690.72
1579915579000,0.00,,,37.34,,,,0.04,37.25,68.61,,,,7.96,,,,,40.00,20.77,,,,,,,,,,,,,,,0.02,,,,,,,,4.77,,,0.38,,,17.54,3.43,,,,,,1.21,,,,,,22.40,,,0.53,,,,,,,,0.32,,,,,,,,13.52,7.85,,,311.79,,440.87,,,29.12,,,,1.93,,,,,,79.96,,,,,,,,2.41,540.49
1579982233000,3.15,,,25.00,,,,0.20,122.51,45.21,,,,0.75,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,5.53,,,,,5.96,,,3.38,,,,,,,24.00,,0.10,,,,55.46,,,0.62,,,,,,,,0.18,,,,,,,,,2.11,,,147.93,,86.10,,,29.39,,,,0.33,,,,,,26.00,,,,,,,,9.87,451.53
1580049245000,0.00,,,,,,,,15.87,19.45,,,,3.25,,,,,,0.05,,,,,,,,,,,,,,,1.37,,,,,,,,,,,10.35,,,0.32,,,,,,,,,,,,,15.21,,,,,,,,,,,0.12,,,,,,,,,3.06,,,95.62,,138.59,,,17.37,,12.22,,,,,,,,13.18,,,6.93,,,,,,263.16
1580114658000,0.93,,,6.11,,,,0.26,,18.98,,,,21.03,,,,,,1.30,,,,,,,3.05,,,,,,,,4.51,,,,,,,,,,,1.33,,,13.32,,,,,,,,,,,,,9.52,,,18.17,,,,,,,,0.13,,,,,,,,,6.11,,,136.35,,96.45,,,23.00,,12.23,,,,,,,,22.67,,,,,,,,0.01,339.40
1580180893000,0.75,,,23.46,,,,0.90,56.83,32.69,,,,80.49,,,,,33.08,,,,,,,31.93,5.80,,,,,,0.01,,0.50,,,,,,,,,,,19.22,,19.80,32.64,,0.26,,,,,12.05,,,,,,22.39,,,53.47,,92.97,,,,,,6.14,,,4.66,,,,,33.33,33.94,,,403.58,,354.39,0.38,,36.95,,,,0.50,,,,,,79.53,,,,,,,,0.50,903.78
1580247630000,0.01,,,5.77,,,,,5.75,42.38,,,,7.67,,,,,,,,,,,,,,,,,,,0.16,,5.91,,,,,,,,0.08,,,7.34,,,24.06,,,,,,,9.54,,,,,,,,,7.07,,,,,,,,1.01,,,10.92,,,,,,,,,246.42,,289.90,,,22.65,,,,0.08,,,,,,44.50,,,1.54,,,,,,518.43
1580313366000,0.66,,,39.87,,,,,94.64,44.61,,,,1.96,,,,,17.02,,,,,,,9.59,,,,,,,0.15,,0.25,,,,,,4.95,,0.01,,,25.09,,,16.08,8.01,,,,,,20.11,,,,,,39.50,,,100.49,,,,,,,,0.19,,,6.04,,,,,,,,,181.04,,204.02,,,14.06,,,,,,,,,,69.70,,,1.39,,,,,3.67,383.83
1580380051000,0.26,,,34.71,,,,0.60,4.86,45.00,,,,17.74,,,,,,0.04,,,,,,,,,,,,,0.03,0.90,1.81,,,,,,,,,,,13.00,,,43.18,,,,,,,,,0.01,,,,8.14,,,39.32,,,,,,,,0.15,,,13.58,,,,,,,,,182.10,,136.79,,,5.69,,,,1.80,,,,,,45.56,,,,,,,,5.61,345.35
1580446477000,3.96,,,17.12,,4.20,,0.55,71.13,60.11,,,,18.76,,,,,13.63,2.82,,,,,,24.93,2.80,,,,,,0.16,0.28,4.01,,,,,,,,,,,20.83,,,92.28,,,,,,,34.00,,,,,,78.29,,,157.05,,38.46,,,,,,0.13,,,27.31,,,,,,,,,293.54,,436.10,,,33.15,,,,22.58,,,,,,88.02,,,18.84,,,,,1.15,1089.09
1580512997000,1.52,,,,,4.00,,0.08,37.78,74.76,,,,1.97,,,,,,0.17,,,,,,1.51,5.56,,,,,,0.37,0.52,4.34,,,,,,,,,,,3.96,,,54.17,,,,,,,,,,,,,34.34,,,45.36,,,,,,,,0.12,,,14.27,,,6.08,,,1.00,,,185.75,,16.67,0.08,,11.30,,,,14.17,,,,,,63.45,,,,,,,,0.59,453.32
1580579921000,0.01,,,,,4.00,,,74.41,82.32,,,,0.94,,,,,,5.02,,,,,,41.18,,,,,,,,0.02,9.76,,,,,,3.03,,,,,4.71,,10.05,3.66,,,,,,,,,,,,,87.44,,,23.15,,2.60,,,,,,2.16,,,18.62,,0.20,,,,,,,234.79,,,5.30,,27.62,,,,5.87,,,,,,33.38,,,,,,,,0.17,518.23
1580645575000,0.02,26.61,,54.14,,,,,20.64,65.20,16.00,,,26.64,,,,,,7.44,,,,,,71.18,,,,,,,,0.08,2.17,,,,,,,,,,,0.83,,,24.06,6.87,,,,,,14.57,,,,,,85.47,,,25.27,,73.00,,,,,,0.32,,,1.04,,,264.77,,,,,,525.91,,,,15.07,36.09,,,,22.72,,,,,,20.13,,,,,,,,12.65,1026.87
1580711822000,1.57,4.51,,21.05,,,,0.05,97.74,62.37,,,,12.27,,,,,,6.92,,,,,,181.86,,,,,,,,3.54,,,,,,,2.88,,,,,22.09,,29.50,22.17,13.80,,,,,,102.77,,5.24,,,,117.46,,,186.83,,43.24,,,,,,2.76,,,0.78,,,,,,,,,243.34,,,,,33.72,,,,,,,,,,63.56,,,,,,,,0.28,895.44
1580778615000,,8.92,,79.82,,20.00,,,116.75,11.19,,,,38.32,,,,,13.09,10.88,,,,,,106.41,5.30,,,,,,0.02,4.08,0.01,,,,,,,,,,,6.18,,,11.16,,1.53,,,,,,,,,,,154.02,,,98.58,,42.04,,,,,,1.95,,,25.69,,,,,,,,,481.85,,,,,42.55,230.99,,,0.71,,,,,,73.38,,,3.03,,,,,3.71,1536.78
1580844182000,0.03,,,10.76,,,,0.46,,41.22,,,,24.16,,,,,,7.42,,,,,11.15,79.57,4.29,,,,,,,4.62,,,,,,,,,2.68,,,4.26,,,35.56,,,,,,,,,,,,,16.96,,,182.45,,48.49,,,,,,1.13,,,0.06,,,,,,,,,222.81,,84.17,,,37.46,351.12,,,0.15,,,,,,65.32,,,,,,,,,498.19
1580910496000,6.91,20.31,,15.58,,,,,58.00,43.13,,,,25.05,,,,,,2.10,,,,,0.80,5.50,4.26,,,,,,,9.72,,,,,,,,,,,,30.33,,,22.46,,,,,,,30.00,,,,,,26.91,,,31.74,,,,,,,,,,,31.62,,,,,,,,,208.77,,256.80,,,36.89,512.93,,,2.59,,,,,,21.00,,,4.10,,,,,,985.13
1580977343000,0.00,,,59.08,,17.00,,1.58,158.86,67.80,,,,17.73,,,,,13.15,2.98,,,,,,186.41,4.99,,,,,,,40.41,,,,,,,,,,,,1.84,,10.05,25.47,2.78,,,,,,,,,,,,72.88,,,185.11,,65.61,,,,,,0.09,,,3.48,,,,,,,,,442.94,,344.95,,,62.83,377.60,,,6.90,,,,,,60.19,,,3.00,,,,,0.55,1346.31
1581043789000,0.69,34.11,,103.57,,,,6.86,174.92,57.17,,,,30.29,,,,,24.91,70.98,,,,,,242.63,16.40,,,,,,15.65,,17.09,,,,,,9.55,,,,,16.44,,186.67,63.41,,,,,,,28.50,,,,,,38.60,,,336.28,,88.06,,,,,,11.68,,,0.52,,,,,,,,,513.14,,520.13,,,45.90,505.07,16.00,,0.40,,,,,,82.73,,,2.87,,,,,0.51,2127.05
1581110121000,0.55,,,109.01,,39.75,,0.02,77.10,72.91,,,,48.91,,,,,22.58,136.64,,,,,,12.35,,,,,,,14.08,,16.32,,,,,,,,,,,0.05,,,43.21,,15.69,,,,,5.50,,7.74,,,,14.08,,,146.36,,,27.71,,,,,0.55,,,6.10,,,,,,,,,404.09,,371.03,1.98,,24.67,472.54,,,4.50,,,,,,84.51,,,5.18,,,,,0.66,768.35
