timestamp,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x6a0c50788E462f322959A2458687096994d66316,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xA540fb50288cc31639305B1675c70763C334953b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,Other
1577229621000,,13.69,,,,2.33,,,,,,,,,,,48.80,,,,,,12.66,,14.03,62.73,,,,,,,24.53,,,27.06,,,,,,,,,,,,,,,6.47,,,13.02,,,2.34,,0.83,,,9.74,,,,,,,,,,,,,,,1.01,,,,101.56,,,,,,,,,1.70,,,29.91,,,,0.00,,12.91,,,,,,,,,,,339.99
1577315631000,,3.71,,,,1.94,,,,,,,,,,,22.36,68.17,,,,,51.04,,5.02,86.80,,,,,,,39.01,,,234.71,,0.22,,,,,,,,,,,,,19.01,,,22.99,,,,,,,,6.86,,,,,,,,,,,,,,,0.46,,,,72.12,,,,,,,,21.03,16.49,,,61.25,,,,,,,,,,,,0.24,,,,,399.86
1577402327000,,29.26,,,,,,,,,,,,,,,8.71,,,,,,34.72,,,355.18,,,,,,,91.13,,,44.66,,7.98,,,0.17,,16.69,,,,,,,,16.71,,,6.60,,,0.51,,0.07,,,16.02,,,,,,,,,,,,,,,,,,,31.21,,,,,,,,,14.25,,,42.89,,,,,,3.68,,,,,,7.21,,,,,251.21
1577488582000,,0.39,,,,,,,,,,,,,,,7.81,7.08,,,,,67.30,,,166.15,,,,,,,40.29,,,49.19,,8.26,,,5.60,,,,,,,,,,,,,13.78,,,,,,,,4.75,,,,,,,,,,,,,,,1.49,,,,64.51,,,,,,,,8.86,13.47,,,50.91,,,,0.00,,,,,,,,,,,,,184.01
1577573599000,,1.86,,,,,,,,,,,,,,,16.99,8.98,,,,,15.74,,,127.83,,,,,,,23.01,,,3.03,,,,,0.47,,,,,,,,,,0.18,,,1.72,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.45,,,63.16,,,,0.40,,,,,,,,5.68,,,,,161.70
1577659927000,,15.57,,,,3.77,,,,,,184.49,,,,,54.81,,,,,,59.00,,,405.24,,,,,,,6.86,,,86.96,,40.78,,,8.39,,,,,,,,,,17.64,,,15.52,,,,,,,,22.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,100.81,,,,0.48,,2.70,,,,,,56.57,,,,,481.43
1577746179000,,4.08,,,,5.28,,,,,,37.05,,,,,,7.78,,,,,96.55,,80.15,256.76,,,,,,,22.24,,,17.72,,,,,,,,,,,,,,,4.24,,,21.03,,,,,,,,6.15,,,,,,,,,,,,,,,,,,,30.08,,,,,,,,,15.41,,,89.72,,,,5.93,,3.97,,,,,,72.75,,,,,301.07
1577832303000,,3.83,,,,,,,,,,,,,,13.55,19.11,31.73,,,,,3.53,,194.84,305.93,,,,,,,24.13,,,11.39,,39.83,,,,,,,,,,,,,6.63,,,12.36,,,0.08,,,,,0.12,,,100.00,,,,,,,,,,,,26.50,,,,114.98,,,,,,,2.16,,5.13,,,83.11,,,,0.97,,1.97,,,,,,45.84,,,,,486.96
1577918935000,,36.49,,,,2.27,,,,,,77.24,,,,,35.95,,,,,,,,122.41,312.50,,,,,,,50.49,,,45.85,,,,,0.16,,,,,,,,,,63.33,,,17.76,,,,,9.76,,,,,,400.00,,,,,,,,,,,,,,,,46.27,,,,,,,,,7.13,,,36.19,,,,1.85,,2.76,,,,,,4.81,,,,,434.34
1577997589000,,9.57,,,,11.57,,,,,,,,,,,16.66,,,,,,,,1.04,187.82,,,,,,,12.34,,,41.11,,0.10,,,,,,,,,,,,,13.47,,,10.73,,,0.45,,5.59,,,1.93,,,100.00,,,,,,,,,,,,,,,,15.63,,,,,,,7.42,0.16,7.90,,,65.80,,,,3.13,,3.24,,,,,,13.44,,,,,533.86
1578063677000,,1.19,,,,3.77,,,,,,,,,,24.35,159.71,,,,,,,,14.06,333.25,,,,,,,223.47,,,12.20,,449.42,,,0.08,,,,,,,,,,54.76,,,21.30,,,,,,,,6.17,,,,,,,,,,,,,,,0.16,,,,62.37,,,,,,,2.62,26.93,2.70,,,227.85,,,,2.76,,5.78,,,,,,1.53,,,,,631.68
1578129566000,,0.75,,,,2.99,,,,,,,,,,,51.52,18.10,,,,,,,,111.95,,,,,,,8.81,,,6.00,,3.21,,,25.15,,,,,,,,,,,,,17.14,,,,,5.33,,,2.00,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,43.91,,,,,,2.06,,,,,,,,,,,244.86
1578195701000,,0.40,,,,1.49,,,,,,,,,,,5.01,,,,,,,,,106.99,,,,,,,9.78,,,53.24,,3.87,,,0.99,8.40,,,,,,,,,14.72,,,10.19,,,,,,,,4.76,,,,,0.51,,,,,,,,,,0.27,,,,,,,,,,,17.72,18.51,11.48,,,63.06,,,,2.26,,,,,,,,,,,,,241.33
1578261907000,,0.03,,,,0.73,,,,,,,,,,,32.87,44.08,,,,,,,29.50,126.09,,,,,,,16.88,,,40.70,,0.55,,,0.31,19.50,9.80,,,,,,,,4.17,,,10.07,,,,,1.03,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,7.61,9.83,,,88.98,,,,0.42,,4.36,,,,,,26.85,,,,,524.24
1578327837000,,0.88,,,,8.49,,,,,,,,,,23.85,45.88,61.02,,,,,,,21.19,236.34,,,,,,,68.36,,,27.84,,19.36,,,0.29,118.85,,,,,,,,,207.39,,,18.45,,,0.00,,1.74,,,10.81,,,,,,,,,,60.60,,,,,,,,,128.43,,,,,,,23.52,31.62,40.03,,,177.47,,,,0.09,,3.90,,,,,,37.58,,,,,388.50
1578393679000,,7.73,,,,12.47,,,,,,34.86,,,,,,25.77,,,,,,,22.00,124.95,,,,,,,133.05,,,34.76,,8.38,,,4.11,274.77,74.58,,,,,,,,28.17,,,14.94,,,,,1.44,,,94.32,,,,,,,,,,,,,,,6.79,,,,14.06,,,,,,,7.33,23.05,40.51,,,36.18,,,,0.86,,19.12,,,,,,140.08,,,,,517.56
1578459841000,,0.89,,,,7.11,,,,,,97.96,,,,12.17,47.84,14.99,,,,,,,,284.15,,,,,,,114.26,,,100.16,,16.55,17.82,,14.87,601.07,26.47,,,,,,,,7.21,,,24.94,,,,,57.29,,,3.66,,,,,,,,,177.48,,,,,,15.09,,,,7.01,,,,,,,3.24,6.85,67.23,,,150.04,,,,0.03,,14.42,,,,,,28.41,,,,,561.57
1578526345000,,5.82,,,,12.32,,,,,,,,,,,46.16,22.54,,,,,,,24.04,315.50,,,,,,,344.79,,,20.32,,29.54,,,5.11,275.21,20.23,,,,,,,,38.87,,,15.08,,,,,22.65,,,7.58,,,,,0.10,,,,419.15,,,,,,31.04,,,,,,,,,,,,,13.98,,,100.69,,,,3.32,,7.83,,,,,,7.80,,,,,713.96
1578592894000,,8.90,,,,3.57,,,,,,,,,,,35.20,,,,,,,,46.35,165.41,,,,,,,26.26,,,1.69,,23.99,,,4.02,9.47,,,,,,,,,,,,8.38,,,,,0.51,,,8.90,,,,,,,,,193.18,,25.10,,,,0.08,,,,,,,,,,,3.71,,66.82,,,9.16,,,,0.21,,40.48,,,,,,6.59,,,,,364.61
1578658814000,,11.83,,,,8.77,,,,,,,,,,,67.24,,,,,,,,,90.25,,,,,,,130.10,,,14.26,,24.42,,,4.84,14.41,,,,,,,,,6.30,,,16.83,,,,,1.53,,,4.70,,,,,,,,,199.13,,,,,,16.20,,,,,,,,,,,,46.04,50.77,,,44.54,,,,,,,,,,,,21.81,,,,,199.32
1578724741000,,2.33,,,,9.17,,,,,,,,,,,47.14,15.73,,,,,,,14.06,373.56,,,,,,,21.32,,,27.38,,27.80,,,1.29,37.11,,,,,,,,,10.53,,,21.61,,,,,0.15,,,7.52,,,,,,,,,406.17,,,,,,0.09,,,,,,,,,,,,,59.29,,,56.90,,,,,,16.08,,,,,,3.45,,,,,539.37
1578790822000,,0.16,,,,13.63,,3.21,,,,,,,,,43.86,8.92,,,,,,,,230.96,,,,,,,2.50,,,21.88,,7.73,,,3.97,59.81,,,,,,,,,33.63,,,9.95,,,0.27,,0.48,,,6.88,,,,,,,,,199.60,,,,,,4.15,,,,,,,,,,,,,19.37,,,36.68,,,,0.42,,0.78,,,,,,5.62,,,,,404.51
1578857025000,,1.12,,,,1.38,,,,,,,,,,,,23.09,,,,,,,,117.25,,,,,,,43.05,,,0.31,,,,,2.64,10.93,,,,,,,,,,,,13.13,,,,,0.70,,,3.96,,,,,,,,,181.85,,,,,,0.69,,,,,,,,,,,,,0.41,,,1.12,,,,0.37,,,,,,,,0.38,,,,,205.75
1578923015000,,0.28,,,,,,,,,,,,,,,20.36,12.37,,,,,,,12.04,63.14,,,,,,,37.44,,,5.90,,0.21,,,0.69,88.24,5.72,,,,,,,,13.43,,,11.42,,,,,3.68,,,2.58,,,,,,,,,152.79,,,,,,1.83,,,,,,,,,,,,20.70,6.31,,,13.07,,,,0.00,,0.30,,,,,,2.68,,,,,265.58
1578989540000,,0.14,,,,2.08,,,,,,,,,,,27.57,7.46,,,,,,,,364.57,,,,,,,77.36,,,18.18,,2.91,,,0.63,110.08,,,,,,,,,44.03,,,4.81,,,,,1.10,,,14.93,,,,,,,,,208.03,17.39,,,,,1.06,,,,7.00,,,,,,,7.61,,31.16,,,12.03,,,,0.03,,,,,,,,15.27,,,,,526.02
1579055596000,,18.91,,,,5.67,,,,,,,,,,9.43,372.63,127.76,,,,,,,108.34,1010.16,,,,,,,51.58,,,179.53,,127.51,58.75,,5.17,258.19,44.75,,,,,,,0.04,22.09,,,65.47,,,,,12.23,,,24.40,,,,,0.05,,,,271.51,24.82,,,,,27.62,,,,163.93,,,,,,,47.03,50.35,89.57,,,222.82,,,,1.96,,0.61,,,,,,60.59,,,,,1264.42
1579122050000,,1.63,,,,,,,,,,,,,,,76.26,165.57,,,,,,,282.00,1195.13,,,,,,,119.15,,,78.26,,16.88,237.00,,21.05,374.30,10.89,,,,,5.00,,0.02,26.27,,,39.57,,,,,0.44,,,12.99,,1798.11,,,0.92,,,,,,,,,,8.26,,,,274.72,,,,,,,,21.52,114.93,,,136.54,,,,5.72,,,,,,,,12.74,,,,,600.34
1579188604000,,0.63,,,,,,,,,,,,,,,105.74,4.67,,,,,,,,645.52,,,,,,,115.47,,,41.36,,253.84,5.02,,9.33,267.94,0.53,,,,,,,5.81,48.63,,,21.15,,,,,15.43,,,48.87,,,,,,,,,18.39,,,,,,6.68,,,,129.35,,,,,,,,17.27,49.21,,,83.20,,,,5.49,,2.74,,,,,,39.84,,,,,674.07
1579254375000,,7.89,,,,5.48,,,,,,,,,,5.11,78.75,49.37,,,,,,,55.00,544.70,,,,,,,56.11,,,81.55,,268.29,,,1.70,365.10,11.89,,,48.62,,4.71,,0.12,5.75,,,66.00,,,,,,,,50.24,,,,,,,,,616.41,36.38,,,,,0.84,,,,127.39,,,,,,320.73,6.69,,42.64,,,99.40,,,,5.14,,1.30,,,,,,37.63,33.13,,,,811.71
1579320115000,,5.49,,,,23.48,,,,,,,,,,16.10,77.14,86.77,,,,,,,,288.45,,,,,,,58.88,,,133.97,,5.35,9.29,,3.77,488.90,31.79,,,,,0.47,,0.57,3.28,,,25.83,,,,,,,,20.02,,,,,0.00,,,,562.18,,95.66,,,,0.45,,,,70.95,,,,,,,,,61.08,,,16.62,,,,1.81,,0.35,,,,,,27.61,,,,,765.88
1579386588000,,6.14,,,,19.96,,,,,,,,,,,22.45,30.60,,,,,,,30.11,366.29,,,,,,,75.35,,,64.61,,177.93,42.86,,14.37,498.88,26.45,,,,,29.09,,0.03,11.92,,,39.17,,,,,3.31,,,51.99,,,,,,,,,683.08,,,,,,,,,,74.63,,,,,,,,3.53,95.85,,,62.52,,,,,,,,,,,,79.48,0.12,,,,521.81
1579453251000,,0.56,,,,3.05,,,,,,,,,,28.88,65.68,72.76,,,,,,,101.99,217.25,,,,,,,210.41,,,53.20,,21.69,10.04,,1.04,464.49,33.85,,,,,20.72,,,5.94,,,34.92,,,,,9.33,,,0.02,,,,,3.55,,,,562.44,,,,,,2.02,,,,68.39,,,,,,,7.09,122.00,33.95,,,111.43,,,,1.05,,,,,,,,102.96,,,,,485.17
1579518909000,,0.47,,,,18.15,,0.12,,,,,,,,,10.39,,,,,,,,58.24,222.33,,,,,,,161.46,,,18.03,,317.06,67.94,,0.00,136.10,29.15,,,,,0.01,,,2.37,,,22.32,,,,,,,,13.89,,,,,2.25,,,,156.08,,,,,,14.66,,,,12.06,,,,,,,,,2.25,15.92,,,,,,0.07,,1.93,,,,,,9.80,,,,,321.08
1579584998000,,2.20,,,,12.31,,,,,,,,,,,18.70,38.52,,,,,,,,159.12,,,,,,,27.02,,,22.51,,,,,7.23,261.96,,,,,,0.79,,1.89,3.43,,,32.81,,,0.95,,1.43,,,0.87,,,,,3.64,,,,208.50,,,,,,6.21,,,,36.06,,,,,,,3.99,,19.13,,,0.80,,,,0.41,,,,,,,,10.56,,,,,420.13
1579650516000,,4.28,,,,2.99,,,,,,,,,,,53.95,24.75,,,,,,,31.53,348.01,,,,,,,53.75,,,15.04,,2.83,39.00,,14.00,161.27,,,,,,,,,8.86,,,27.32,,,,,,,,1.43,,,,,,,,,248.70,,,,,,0.02,,,,65.73,,,,,,,,,3.04,,,40.02,,,,0.60,,,,,,,,16.76,,,,,956.56
1579717286000,,7.65,,,,,,,,,,,,,,,28.55,40.15,,,,,,,39.02,220.19,,,,,,,13.32,,,36.10,,30.08,29.89,,,276.19,,,,,,,,2.06,16.32,,,21.80,,,,,,,,13.28,,,,,,,,,107.72,,,,,,,,,,59.33,,,,,,,,9.90,8.91,,,30.58,,,,,,,,,,,,17.52,,,,,638.48
1579783170000,,1.37,,,,6.75,,,,,,,,,,,7.23,11.50,,,,,,,10.04,146.64,,,,,,,39.61,,,69.49,,14.48,,,0.70,,,,,,,,,0.07,0.79,,,,,,,,,,,22.45,,,,,,,,,187.47,,,,,,0.17,,,,36.02,,,,,,,13.36,20.88,28.82,137.21,,10.27,,,,,,,,,,,,0.45,,,,,368.10
1579848954000,,6.00,,,,16.00,,,,,,,,,,,27.52,29.43,,,,,,,10.00,145.06,,,,,,,11.10,,,35.30,,5.00,29.25,,0.61,,,,,,,9.86,,1.00,25.34,,,28.62,,,,,,,,18.24,,,,,,,,,372.15,,,,,,0.01,,,,37.24,,,,,,,,,16.70,38.72,,0.13,,,,6.19,0.06,1.38,,,,,,1.86,,,,,690.72
1579915579000,,0.00,,,,,,,,,,,,,,,37.25,,,,,,,,1.21,311.79,,,,,,,79.96,,,68.61,,0.53,,,1.93,,,,,,,20.77,,0.04,0.38,,,29.12,,,,,2.41,,,7.96,,,,,,,,,440.87,40.00,,,,,0.02,,,,37.34,,,,,,,3.43,13.52,17.54,,,22.40,,,,0.32,,,,,,,,7.85,4.77,,,,540.49
1579982233000,,3.15,,,,,,,,,,,,,,5.53,122.51,6.06,,,,,,,24.00,147.93,,,,,,,26.00,,,45.21,,0.62,,,0.33,,,,,,,,,0.20,5.96,,,29.39,,,0.10,,9.87,,,0.75,,,,,,,,,86.10,,,,,,,,,,25.00,,,,,,,,,3.38,,,55.46,,,,0.18,,,,,,,,2.11,,,,,451.53
1580049245000,,0.00,,,,,,,,,,,,,,,15.87,,,,,,,,,95.62,,,,,,,13.18,,,19.45,,,,,,,,,,,,0.05,,,10.35,,,17.37,,,,,,,,3.25,,,,,,,,,138.59,,,,,12.22,1.37,,,,,,,,,,,,,0.32,,,15.21,,,,0.12,,6.93,,,,,,3.06,,,,,263.16
1580114658000,,0.93,,,,3.05,,,,,,,,,,,,,,,,,,,,136.35,,,,,,,22.67,,,18.98,,18.17,,,,,,,,,,1.30,,0.26,1.33,,,23.00,,,,,0.01,,,21.03,,,,,,,,,96.45,,,,,12.23,4.51,,,,6.11,,,,,,,,,13.32,,,9.52,,,,0.13,,,,,,,,6.11,,,,,339.40
1580180893000,,0.75,,,,5.80,,0.26,,,,,,,,,56.83,31.93,,,,,,,12.05,403.58,,,,,,,79.53,,,32.69,,53.47,19.80,,0.50,,92.97,,,,,,,0.90,19.22,,4.66,36.95,0.38,,,,0.50,,,80.49,,,,,,,,,354.39,33.08,,,,,0.50,,,,23.46,,,,,,,,33.33,32.64,,,22.39,,,,6.14,0.01,,,,,,,33.94,,,,,903.78
1580247630000,,0.01,,,,,,,,,,,,,,,5.75,,,,,,,,9.54,246.42,,,,,,,44.50,,,42.38,,7.07,,,0.08,,,,,,,,,,7.34,,10.92,22.65,,,,,,,,7.67,,,,,,,,,289.90,,,,,,5.91,,,,5.77,,,,,,,,,24.06,,,,,,,1.01,0.16,1.54,,,,,,,0.08,,,,518.43
1580313366000,,0.66,,,,,,,,,,,,,,4.95,94.64,9.59,,,,,,,20.11,181.04,,,,,,,69.70,,,44.61,,100.49,,,,,,,,,,,,,25.09,,6.04,14.06,,,,,3.67,,,1.96,,,,,,,,,204.02,17.02,,,,,0.25,,,,39.87,,,,,,,8.01,,16.08,,,39.50,,,,0.19,0.15,1.39,,,,,,,0.01,,,,383.83
1580380051000,,0.26,,,,,,,,,,,,,,,4.86,,,,,,,,,182.10,,,,,,,45.56,,,45.00,,39.32,,,1.80,,,,,,,0.04,,0.60,13.00,,13.58,5.69,,,0.01,,5.61,,,17.74,,,,,0.90,,,,136.79,,,,,,1.81,,,,34.71,,,,,,,,,43.18,,,8.14,,,,0.15,0.03,,,,,,,,,,,,345.35
1580446477000,,3.96,,,,2.80,,,,,,,4.20,,,,71.13,24.93,,,,,,,34.00,293.54,,,,,,,88.02,,,60.11,,157.05,,,22.58,,38.46,,,,,2.82,,0.55,20.83,,27.31,33.15,,,,,1.15,,,18.76,,,,,0.28,,,,436.10,13.63,,,,,4.01,,,,17.12,,,,,,,,,92.28,,,78.29,,,,0.13,0.16,18.84,,,,,,,,,,,1089.09
1580512997000,,1.52,,,,5.56,,,,,,,4.00,,,,37.78,1.51,,,,,,,,185.75,,,,,,,63.45,,,74.76,,45.36,,,14.17,,,,,,,0.17,,0.08,3.96,,14.27,11.30,0.08,,,,0.59,,,1.97,,6.08,,,0.52,,,,16.67,,,,,,4.34,,,,,,,,,,,,,54.17,,,34.34,,,,0.12,0.37,,,,,,,1.00,,,,,453.32
1580579921000,,0.01,,,,,,,,,,,4.00,,,3.03,74.41,41.18,,,,,,,,234.79,,,,,,,33.38,,,82.32,,23.15,10.05,,5.87,,2.60,,,,,5.02,,,4.71,0.20,18.62,27.62,5.30,,,,0.17,,,0.94,,,,,0.02,,,,,,,,,,9.76,,,,,,,,,,,,,3.66,,,87.44,,,,2.16,,,,,,,,,,,,,518.23
1580645575000,,0.02,,,,,,,,,,,,,,,20.64,71.18,,,,,,,14.57,525.91,,,,,,,20.13,,,65.20,,25.27,,,22.72,,73.00,,,,,7.44,,,0.83,,1.04,36.09,,,,,12.65,,,26.64,,264.77,,,0.08,,,26.61,,,16.00,,,,2.17,,,,54.14,,,,,,,6.87,,24.06,15.07,,85.47,,,,0.32,,,,,,,,,,,,,1026.87
1580711822000,,1.57,,,,,,,,,,,,,,2.88,97.74,181.86,,,,,,,102.77,243.34,,,,,,,63.56,,,62.37,,186.83,29.50,,,,43.24,,,,,6.92,,0.05,22.09,,0.78,33.72,,,5.24,,0.28,,,12.27,,,,,3.54,,,4.51,,,,,,,,,,,21.05,,,,,,,13.80,,22.17,,,117.46,,,,2.76,,,,,,,,,,,,,895.44
1580778615000,,,,,,5.30,,1.53,,,230.99,,20.00,,,,116.75,106.41,,,,,,,,481.85,,,,,,,73.38,,,11.19,,98.58,,,0.71,,42.04,,,,,10.88,,,6.18,,25.69,42.55,,,,,3.71,,,38.32,,,,,4.08,,,8.92,,13.09,,,,,0.01,,,,79.82,,,,,,,,,11.16,,,154.02,,,,1.95,0.02,3.03,,,,,,,,,,,1536.78
1580844182000,,0.03,,,,4.29,,,,,351.12,,,,,,,79.57,,,,,,,,222.81,,,,,,,65.32,,,41.22,,182.45,,,0.15,,48.49,,11.15,,,7.42,,0.46,4.26,,0.06,37.46,,,,,,,,24.16,,,,,4.62,,,,84.17,,,,,,,,,,10.76,,,,,,,,,35.56,,,16.96,,,,1.13,,,,,,,,,2.68,,,,498.19
1580910496000,,6.91,,,,4.26,,,,,512.93,,,,,,58.00,5.50,,,,,,,30.00,208.77,,,,,,,21.00,,,43.13,,31.74,,,2.59,,,,0.80,,,2.10,,,30.33,,31.62,36.89,,,,,,,,25.05,,,,,9.72,,,20.31,256.80,,,,,,,,,,15.58,,,,,,,,,22.46,,,26.91,,,,,,4.10,,,,,,,,,,,985.13
1580977343000,,0.00,,,,4.99,,,,,377.60,,17.00,,,,158.86,186.41,,,,,,,,442.94,,,,,,,60.19,,,67.80,,185.11,10.05,,6.90,,65.61,,,,,2.98,,1.58,1.84,,3.48,62.83,,,,,0.55,,,17.73,,,,,40.41,,,,344.95,13.15,,,,,,,,,59.08,,,,,,,2.78,,25.47,,,72.88,,,,0.09,,3.00,,,,,,,,,,,1346.31
