timestamp,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6a0c50788E462f322959A2458687096994d66316,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xA540fb50288cc31639305B1675c70763C334953b,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1577488582000,,,,64.51,49.19,,,,,0.39,,,,4.75,8.86,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,67.30,,1.49,,,,,,,,,,,,,,,,,,,,,40.29,,,13.47,,,,,50.91,7.81,,,,166.15,,,,,,,,,,,,,,,13.78,,7.08,8.26,,,,,,,0.00,,,184.01
1577573599000,,,,,3.03,0.18,,,,1.86,,,,0.31,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,15.74,,,,,,,,,,,,,,,,,,,,,,,23.01,,,25.45,,,,,63.16,16.99,,,,127.83,,,,,,,,,,,5.68,,,,1.72,,8.98,,,,,,,,0.40,,,161.70
1577659927000,,,,,86.96,17.64,,,,15.57,,,,22.74,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,59.00,,,,,,,,,,,,,,,,,,,,,,2.70,6.86,,184.49,5.13,,,,,100.81,54.81,,3.77,,405.24,,,,,,,,,,,56.57,,,,15.52,,,40.78,,,,,,,0.48,,,481.43
1577746179000,,,,30.08,17.72,4.24,,,,4.08,,,,6.15,,,,80.15,,,,,,,,,,,,,,,,,,,,,,,,96.55,,,,,,,,,,,,,,,,,,,,,,3.97,22.24,,37.05,15.41,,,,,89.72,,,5.28,,256.76,,,,,,,,,,,72.75,,,,21.03,,7.78,,,,,,,,5.93,,,301.07
1577832303000,,,,114.98,11.39,6.63,,,,3.83,0.08,,,0.12,,,,194.84,,,,,,,,,,,2.16,,,,,,,,,,,,,3.53,13.55,26.50,,,,,,,,,,,,,,,,,,,,1.97,24.13,,,5.13,,,,,83.11,19.11,,,,305.93,,,,,,,,,100.00,,45.84,,,,12.36,,31.73,39.83,,,,,,,0.97,,,486.96
1577918935000,,,,46.27,45.85,63.33,,,9.76,36.49,,,,,,,,122.41,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,50.49,,77.24,7.13,,,,,36.19,35.95,,2.27,,312.50,,,,,,,,,400.00,,4.81,,,,17.76,,,,,,,,,,1.85,,,434.34
1577997589000,,,,15.63,41.11,13.47,,,5.59,9.57,0.45,,,1.93,0.16,,,1.04,,,,,,,,,,,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,12.34,,,7.90,,,,,65.80,16.66,,11.57,,187.82,,,,,,,,,100.00,,13.44,,,,10.73,,,0.10,,,,,,,3.13,,,533.86
1578063677000,,,,62.37,12.20,54.76,,,,1.19,,,,6.17,26.93,,,14.06,,,,,,,,,,,2.62,,,0.08,,,,,,,,,,,24.35,0.16,,,,,,,,,,,,,,,,,,,,5.78,223.47,,,2.70,,,,,227.85,159.71,,3.77,,333.25,,,,,,,,,,,1.53,,,,21.30,,,449.42,,,,,,,2.76,,,631.68
1578129566000,,,,,6.00,,,,5.33,0.75,,,,2.00,,,,,,,,,,,,,,,,,,25.15,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,2.06,8.81,,,,,,,,43.91,51.52,,2.99,,111.95,,,,,,,,,,,,,,,17.14,,18.10,3.21,,,,,,,,,,244.86
1578195701000,,,,,53.24,14.72,,,,0.40,,,,4.76,18.51,,,,,,,,,,,,,,17.72,,,0.99,,,,,,,,,,,,0.27,,,8.40,,,,,,,,,,,,,,,,,,9.78,,,11.48,,,,,63.06,5.01,,1.49,,106.99,,,,,,,,0.51,,,,,,,10.19,,,3.87,,,,,,,2.26,,,241.33
1578261907000,,,,,40.70,4.17,,,1.03,0.03,,,,4.34,7.61,,,29.50,,,,,,,,,9.80,,,,,0.31,,,,,,,,,,,,,,,19.50,,,,,,,,,,,,,,,,,4.36,16.88,,,9.83,,,,,88.98,32.87,,0.73,,126.09,,,,,,,,,,,26.85,,,,10.07,,44.08,0.55,,,,,,,0.42,,,524.24
1578327837000,,,,128.43,27.84,207.39,,,1.74,0.88,0.00,,,10.81,31.62,,,21.19,,,,,,,,,,,23.52,,,0.29,,,,,,,,,,,23.85,,,,118.85,,,,,,,,,,,,,,60.60,,,3.90,68.36,,,40.03,,,,,177.47,45.88,,8.49,,236.34,,,,,,,,,,,37.58,,,,18.45,,61.02,19.36,,,,,,,0.09,,,388.50
1578393679000,,,,14.06,34.76,28.17,,,1.44,7.73,,,,94.32,23.05,,,22.00,,,,,,,,,74.58,,7.33,,,4.11,,,,,,,,,,,,6.79,,,274.77,,,,,,,,,,,,,,,,,19.12,133.05,,34.86,40.51,,,,,36.18,,,12.47,,124.95,,,,,,,,,,,140.08,,,,14.94,,25.77,8.38,,,,,,,0.86,,,517.56
1578459841000,,,,7.01,100.16,7.21,,,57.29,0.89,,,177.48,3.66,6.85,,,,,,,,,,,,26.47,,3.24,,,14.87,,,,,,,,,,,12.17,15.09,,,601.07,,,,,,,,,,,,,,,,,14.42,114.26,,97.96,67.23,,,,,150.04,47.84,,7.11,,284.15,,,,,,,,,,,28.41,,,17.82,24.94,,14.99,16.55,,,,,,,0.03,,,561.57
1578526345000,,,,,20.32,38.87,,,22.65,5.82,,,419.15,7.58,,,,24.04,,,,,,,,,20.23,,,,,5.11,,,,,,,,,,,,31.04,,,275.21,,,,,,,,,,,,,,,,,7.83,344.79,,,13.98,,,,,100.69,46.16,,12.32,,315.50,,,,,,,,0.10,,,7.80,,,,15.08,,22.54,29.54,,,,,,,3.32,,,713.96
1578592894000,,,,,1.69,,,,0.51,8.90,,,193.18,8.90,,,,46.35,,,,,,,,,,,3.71,,,4.02,,,,,,,,,,,,0.08,,,9.47,,,,25.10,,,,,,,,,,,,,40.48,26.26,,,66.82,,,,,9.16,35.20,,3.57,,165.41,,,,,,,,,,,6.59,,,,8.38,,,23.99,,,,,,,0.21,,,364.61
1578658814000,,,,,14.26,6.30,,,1.53,11.83,,,199.13,4.70,46.04,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,16.20,,,14.41,,,,,,,,,,,,,,,,,,130.10,,,50.77,,,,,44.54,67.24,,8.77,,90.25,,,,,,,,,,,21.81,,,,16.83,,,24.42,,,,,,,,,,199.32
1578724741000,,,,,27.38,10.53,,,0.15,2.33,,,406.17,7.52,,,,14.06,,,,,,,,,,,,,,1.29,,,,,,,,,,,,0.09,,,37.11,,,,,,,,,,,,,,,,,16.08,21.32,,,59.29,,,,,56.90,47.14,,9.17,,373.56,,,,,,,,,,,3.45,,,,21.61,,15.73,27.80,,,,,,,,,,539.37
1578790822000,,,,,21.88,33.63,,,0.48,0.16,0.27,,199.60,6.88,,,,,,3.21,,,,,,,,,,,,3.97,,,,,,,,,,,,4.15,,,59.81,,,,,,,,,,,,,,,,,0.78,2.50,,,19.37,,,,,36.68,43.86,,13.63,,230.96,,,,,,,,,,,5.62,,,,9.95,,8.92,7.73,,,,,,,0.42,,,404.51
1578857025000,,,,,0.31,,,,0.70,1.12,,,181.85,3.96,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,0.69,,,10.93,,,,,,,,,,,,,,,,,,43.05,,,0.41,,,,,1.12,,,1.38,,117.25,,,,,,,,,,,0.38,,,,13.13,,23.09,,,,,,,,0.37,,,205.75
1578923015000,,,,,5.90,13.43,,,3.68,0.28,,,152.79,2.58,20.70,,,12.04,,,,,,,,,5.72,,,,,0.69,,,,,,,,,,,,1.83,,,88.24,,,,,,,,,,,,,,,,,0.30,37.44,,,6.31,,,,,13.07,20.36,,,,63.14,,,,,,,,,,,2.68,,,,11.42,,12.37,0.21,,,,,,,0.00,,,265.58
1578989540000,,,,7.00,18.18,44.03,,,1.10,0.14,,,208.03,14.93,,,,,,,,,,,,,,,7.61,,,0.63,,,,,,,,,,,,1.06,,,110.08,,,,,,,,,,,,,,17.39,,,,77.36,,,31.16,,,,,12.03,27.57,,2.08,,364.57,,,,,,,,,,,15.27,,,,4.81,,7.46,2.91,,,,,,,0.03,,,526.02
1579055596000,,,,163.93,179.53,22.09,,,12.23,18.91,,,271.51,24.40,50.35,,,108.34,,,,,,,,,44.75,,47.03,,,5.17,,,,,,,,,,,9.43,27.62,,,258.19,,,,,,,,,,,,,,24.82,,,0.61,51.58,,,89.57,,,,,222.82,372.63,,5.67,,1010.16,,,,,0.04,,,0.05,,,60.59,,,58.75,65.47,,127.76,127.51,,,,,,,1.96,,,1264.42
1579122050000,,,,274.72,78.26,26.27,,,0.44,1.63,,,,12.99,21.52,,,282.00,,,,,,5.00,,,10.89,,,,,21.05,,,,,,,,,,,,8.26,,,374.30,,,,,,,,,,,,,,,,,,119.15,,,114.93,,,1798.11,,136.54,76.26,,,,1195.13,,,,,0.02,,,0.92,,,12.74,,,237.00,39.57,,165.57,16.88,,,,,,,5.72,,,600.34
1579188604000,,,,129.35,41.36,48.63,,,15.43,0.63,,,18.39,48.87,17.27,,,,,,,,,,,,0.53,,,,,9.33,,,,,,,,,,,,6.68,,,267.94,,,,,,,,,,,,,,,,,2.74,115.47,,,49.21,,,,,83.20,105.74,,,,645.52,,,,,5.81,,,,,,39.84,,,5.02,21.15,,4.67,253.84,,,,,,,5.49,,,674.07
1579254375000,,,,127.39,81.55,5.75,,,,7.89,,,616.41,50.24,,,,55.00,,,,,,4.71,,,11.89,,6.69,,,1.70,,320.73,,,,,33.13,,,,5.11,0.84,,,365.10,,,,,,,,,,,,,,36.38,,,1.30,56.11,,,42.64,,,,48.62,99.40,78.75,,5.48,,544.70,,,,,0.12,,,,,,37.63,,,,66.00,,49.37,268.29,,,,,,,5.14,,,811.71
1579320115000,,,,70.95,133.97,3.28,,,,5.49,,,562.18,20.02,,,,,,,,,,0.47,,,31.79,,,,,3.77,,,,,,,,,,,16.10,0.45,,,488.90,,,,95.66,,,,,,,,,,,,,0.35,58.88,,,61.08,,,,,16.62,77.14,,23.48,,288.45,,,,,0.57,,,0.00,,,27.61,,,9.29,25.83,,86.77,5.35,,,,,,,1.81,,,765.88
1579386588000,,,,74.63,64.61,11.92,,,3.31,6.14,,,683.08,51.99,3.53,,,30.11,,,,,,29.09,,,26.45,,,,,14.37,,,,,,,0.12,,,,,,,,498.88,,,,,,,,,,,,,,,,,,75.35,,,95.85,,,,,62.52,22.45,,19.96,,366.29,,,,,0.03,,,,,,79.48,,,42.86,39.17,,30.60,177.93,,,,,,,,,,521.81
1579453251000,,,,68.39,53.20,5.94,,,9.33,0.56,,,562.44,0.02,122.00,,,101.99,,,,,,20.72,,,33.85,,7.09,,,1.04,,,,,,,,,,,28.88,2.02,,,464.49,,,,,,,,,,,,,,,,,,210.41,,,33.95,,,,,111.43,65.68,,3.05,,217.25,,,,,,,,3.55,,,102.96,,,10.04,34.92,,72.76,21.69,,,,,,,1.05,,,485.17
1579518909000,15.92,,,12.06,18.03,2.37,,,,0.47,,,156.08,13.89,,,,58.24,,0.12,,,,0.01,,,29.15,,,,,0.00,,,,,,,,,,,,14.66,,,136.10,,,,,,,,,,,,,,,,,1.93,161.46,,,2.25,,,,,,10.39,,18.15,,222.33,,,,,,,,2.25,,,9.80,,,67.94,22.32,,,317.06,,,,,,,0.07,,,321.08
1579584998000,,,,36.06,22.51,3.43,,,1.43,2.20,0.95,,208.50,0.87,,,,,,,,,,0.79,,,,,3.99,,,7.23,,,,,,,,,,,,6.21,,,261.96,,,,,,,,,,,,,,,,,,27.02,,,19.13,,,,,0.80,18.70,,12.31,,159.12,,,,,1.89,,,3.64,,,10.56,,,,32.81,,38.52,,,,,,,,0.41,,,420.13
1579650516000,,,,65.73,15.04,8.86,,,,4.28,,,248.70,1.43,,,,31.53,,,,,,,,,,,,,,14.00,,,,,,,,,,,,0.02,,,161.27,,,,,,,,,,,,,,,,,,53.75,,,3.04,,,,,40.02,53.95,,2.99,,348.01,,,,,,,,,,,16.76,,,39.00,27.32,,24.75,2.83,,,,,,,0.60,,,956.56
1579717286000,,,,59.33,36.10,16.32,,,,7.65,,,107.72,13.28,9.90,,,39.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.19,,,,,,,,,,,,,,,,,,13.32,,,8.91,,,,,30.58,28.55,,,,220.19,,,,,2.06,,,,,,17.52,,,29.89,21.80,,40.15,30.08,,,,,,,,,,638.48
1579783170000,137.21,,,36.02,69.49,0.79,,,,1.37,,,187.47,22.45,20.88,,,10.04,,,,,,,,,,,13.36,,,0.70,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,39.61,,,28.82,,,,,10.27,7.23,,6.75,,146.64,,,,,0.07,,,,,,0.45,,,,,,11.50,14.48,,,,,,,,,,368.10
1579848954000,38.72,,,37.24,35.30,25.34,,,,6.00,,,372.15,18.24,,,,10.00,,,,,,9.86,,,,,,,,0.61,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.06,,1.38,11.10,,,16.70,,,,,0.13,27.52,,16.00,,145.06,,,,,1.00,,,,,,1.86,,,29.25,28.62,,29.43,5.00,,,,,,,6.19,,,690.72
1579915579000,,,,37.34,68.61,0.38,,,2.41,0.00,,,440.87,7.96,13.52,,,1.21,,,,,,20.77,,,,,3.43,,,1.93,,,,,,,4.77,,,,,0.02,,,,,,,,,,,,,,,,,40.00,,,,79.96,,,17.54,,,,,22.40,37.25,,,,311.79,,,,,0.04,,,,,,7.85,,,,29.12,,,0.53,,,,,,,0.32,,,540.49
1579982233000,,,,25.00,45.21,5.96,,,9.87,3.15,0.10,,86.10,0.75,,,,24.00,,,,,,,,,,,,,,0.33,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,26.00,,,3.38,,,,,55.46,122.51,,,,147.93,,,,,0.20,,,,,,2.11,,,,29.39,,6.06,0.62,,,,,,,0.18,,,451.53
1580049245000,,,,,19.45,10.35,,,,0.00,,,138.59,3.25,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,6.93,13.18,,,0.32,,,,,15.21,15.87,,,,95.62,,,,,,,12.22,,,,3.06,,,,17.37,,,,,,,,,,0.12,,,263.16
1580114658000,,,,6.11,18.98,1.33,,,0.01,0.93,,,96.45,21.03,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,22.67,,,13.32,,,,,9.52,,,3.05,,136.35,,,,,0.26,,12.23,,,,6.11,,,,23.00,,,18.17,,,,,,,0.13,,,339.40
1580180893000,,,,23.46,32.69,19.22,,,0.50,0.75,,,354.39,80.49,33.33,,,12.05,,0.26,,,,,,,92.97,,,,,0.50,,,,,,,,,,,,0.50,,,,4.66,,,,,,,,,,,,,33.08,0.01,,,79.53,,,32.64,,,,,22.39,56.83,,5.80,,403.58,0.38,,,,0.90,,,,,,33.94,,,19.80,36.95,,31.93,53.47,,,,,,,6.14,,,903.78
1580247630000,,,,5.77,42.38,7.34,,,,0.01,,,289.90,7.67,,,,9.54,,,,,,,,,,,,,,0.08,,,,,,,0.08,,,,,5.91,,,,10.92,,,,,,,,,,,,,,0.16,,1.54,44.50,,,24.06,,,,,,5.75,,,,246.42,,,,,,,,,,,,,,,22.65,,,7.07,,,,,,,1.01,,,518.43
1580313366000,,,,39.87,44.61,25.09,,,3.67,0.66,,,204.02,1.96,,,,20.11,,,,,,,,,,,8.01,,,,,,,,,,0.01,,,,4.95,0.25,,,,6.04,,,,,,,,,,,,,17.02,0.15,,1.39,69.70,,,16.08,,,,,39.50,94.64,,,,181.04,,,,,,,,,,,,,,,14.06,,9.59,100.49,,,,,,,0.19,,,383.83
1580380051000,,,,34.71,45.00,13.00,,,5.61,0.26,0.01,,136.79,17.74,,,,,,,,,,0.04,,,,,,,,1.80,,,,,,,,,,,,1.81,,,,13.58,,,,,,,,,,,,,,0.03,,,45.56,,,43.18,,,,,8.14,4.86,,,,182.10,,,,,0.60,,,0.90,,,,,,,5.69,,,39.32,,,,,,,0.15,,,345.35
1580446477000,,,,17.12,60.11,20.83,,,1.15,3.96,,,436.10,18.76,,,,34.00,,,,,,2.82,,,38.46,,,,,22.58,,,,,,,,,,,,4.01,,,,27.31,,,,,,,,,,,,,13.63,0.16,,18.84,88.02,,,92.28,,,,,78.29,71.13,,2.80,4.20,293.54,,,,,0.55,,,0.28,,,,,,,33.15,,24.93,157.05,,,,,,,0.13,,,1089.09
1580512997000,,,,,74.76,3.96,,,0.59,1.52,,,16.67,1.97,,,,,,,,,,0.17,,,,,,,,14.17,,,,,,,,,,,,4.34,,,,14.27,,,,,,,,,,,,,,0.37,,,63.45,,,54.17,,,6.08,,34.34,37.78,,5.56,4.00,185.75,0.08,,,,0.08,,,0.52,,,1.00,,,,11.30,,1.51,45.36,,,,,,,0.12,,,453.32
1580579921000,,,,,82.32,4.71,,,0.17,0.01,,,,0.94,,,,,,,,,,5.02,,,2.60,,,,,5.87,,,,,,,,,,,3.03,9.76,,,,18.62,,,,,,,,,,,,,,,,,33.38,,,3.66,,,,,87.44,74.41,,,4.00,234.79,5.30,,,,,,,0.02,,,,,,10.05,27.62,,41.18,23.15,,,,,,,2.16,0.20,,518.23
1580645575000,15.07,,,54.14,65.20,0.83,,,12.65,0.02,,,,26.64,,,,14.57,,,,,,7.44,,,73.00,,6.87,,,22.72,,,,,,,,,,,,2.17,,,,1.04,,,16.00,,,,,,,26.61,,,,,,,20.13,,,24.06,,,264.77,,85.47,20.64,,,,525.91,,,,,,,,0.08,,,,,,,36.09,,71.18,25.27,,,,,,,0.32,,,1026.87
1580711822000,,,,21.05,62.37,22.09,,,0.28,1.57,5.24,,,12.27,,,,102.77,,,,,,6.92,,,43.24,,13.80,,,,,,,,,,,,,,2.88,,,,,0.78,,,,,,,,,,4.51,,,,,,,63.56,,,22.17,,,,,117.46,97.74,,,,243.34,,,,,0.05,,,3.54,,,,,,29.50,33.72,,181.86,186.83,,,,,,,2.76,,,895.44
1580778615000,,230.99,,79.82,11.19,6.18,,,3.71,,,,,38.32,,,,,,1.53,,,,10.88,,,42.04,,,,,0.71,,,,,,,,,,,,0.01,,,,25.69,,,,,,,,,,8.92,,,13.09,0.02,,3.03,73.38,,,11.16,,,,,154.02,116.75,,5.30,20.00,481.85,,,,,,,,4.08,,,,,,,42.55,,106.41,98.58,,,,,,,1.95,,,1536.78
1580844182000,,351.12,,10.76,41.22,4.26,,,,0.03,,,84.17,24.16,,,,,,,,,,7.42,,,48.49,,,,,0.15,,,,,,,2.68,,,,,,,,,0.06,,,,,,,,,,,,,,,11.15,,65.32,,,35.56,,,,,16.96,,,4.29,,222.81,,,,,0.46,,,4.62,,,,,,,37.46,,79.57,182.45,,,,,,,1.13,,,498.19
1580910496000,,512.93,,15.58,43.13,30.33,,,,6.91,,,256.80,25.05,,,,30.00,,,,,,2.10,,,,,,,,2.59,,,,,,,,,,,,,,,,31.62,,,,,,,,,,20.31,,,,,0.80,4.10,21.00,,,22.46,,,,,26.91,58.00,,4.26,,208.77,,,,,,,,9.72,,,,,,,36.89,,5.50,31.74,,,,,,,,,,985.13
1580977343000,,377.60,,59.08,67.80,1.84,,,0.55,0.00,,,344.95,17.73,,,,,,,,,,2.98,,,65.61,,2.78,,,6.90,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,13.15,,,3.00,60.19,,,25.47,,,,,72.88,158.86,,4.99,17.00,442.94,,,,,1.58,,,40.41,,,,,,10.05,62.83,,186.41,185.11,,,,,,,0.09,,,1346.31
1581043789000,,505.07,,103.57,57.17,16.44,,,0.51,0.69,,,520.13,30.29,,,,28.50,,,,,,70.98,,,88.06,,,,,0.40,,,,,,,,,,,9.55,17.09,,,,0.52,,,,,,,,,,34.11,,,24.91,15.65,,2.87,82.73,,,63.41,,,,,38.60,174.92,,16.40,,513.14,,,,,6.86,,16.00,,,,,,,186.67,45.90,,242.63,336.28,,,,,,,11.68,,,2127.05
1581110121000,,472.54,27.71,109.01,72.91,0.05,,,0.66,0.55,7.74,,371.03,48.91,,,,5.50,,15.69,,,,136.64,,,,,,,,4.50,,,,,,,,,,,,16.32,,,,6.10,,,,,,,,,,,,,22.58,14.08,,5.18,84.51,,,43.21,,,,,14.08,77.10,,,39.75,404.09,1.98,,,,0.02,,,,,,,,,,24.67,,12.35,146.36,,,,,,,0.55,,,768.35
1581177428000,,480.34,36.33,40.51,62.52,0.76,,,0.84,0.02,,,403.41,19.02,,,,10.04,,0.33,,,,29.79,,,,,,,,0.03,,,,,,,,,,,,1.04,,,,21.47,,,,,,,,,,,,,,,,,36.51,,,42.94,,,,,47.31,146.93,,,,192.71,0.83,,,,0.00,,,0.32,,,,,,,41.41,,,3.82,,,,,,,0.76,,,467.55
1581243665000,17.40,365.51,60.11,26.81,11.01,0.44,,,6.82,2.94,,,235.08,14.10,,,,17.08,,0.01,,,,33.36,,,73.38,,,,,1.49,,,,,,,46.58,,,,,3.19,,,,5.49,,,,,,,,,,,,,21.95,109.24,39.88,13.47,136.31,,20.00,22.97,,,,,27.38,66.59,,,,538.69,0.17,,,,,,,,,,,,,,27.56,,,2.18,,,,,,,5.90,,,1239.18
1581310184000,65.09,3016.02,23.50,57.45,48.68,1.95,,464.05,2.38,5.05,,,163.35,10.66,,,,16.00,,,,,,24.66,,,835.53,,,,,0.20,,,,,,,51.13,,,,17.37,0.03,,,,40.16,,,86.75,,,,,,,145.42,,,,22.86,35.83,,60.96,,,,,,,,300.47,116.20,,,8.53,1341.67,,18.88,,,0.00,,109.76,1.65,,,,,,283.75,10.97,,278.70,69.52,,,,,,,0.60,,,1289.46
