timestamp,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,Other
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,23.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.15
1546000562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,10.49,,,,,,,,,,,41.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,4.12
1546073485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,30.37,,,,,,,,,,,15.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.50
1546145827000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.19,,,25.71,,,,0.00,,,,,,,,,5.00,,,,,,,,,,,28.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,10.26
1546218595000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,2.34,,,,,,,,,,,,,5.98,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98
1546365675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.29,,,,,,,0.01,,,,,,,,,1.98,,,,,,,,,,,17.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,30.42
1546438572000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,13.95,,,,,,,,,,,,,20.88,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.29
1546513937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,4.12,,,2.96,,,,,,,,,,,,,6.92,,,,,,,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.84
1546591053000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,4.97,,,,0.00,,,,,,,,,8.35,,,,,,,,,,,31.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.49
1546669576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,6.50,,,,,,,,,,,,,7.09,,,,,,,,,,,31.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.95
1546745738000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,34.59,,,,,,,,,,,,,5.12,,,,,,,,,,,39.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.64
1546823093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,22.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.90
1546899613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,1.01,,,,,,,,,,,,,4.49,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.26
1546978150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,20.99,,,,,,,,,,,,,4.95,,,,,,,,,,,21.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.64
1547055036000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,6.70,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,16.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41
1547132534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.43,,,44.26,,,,,,,,,,,,,4.99,,,,,,,,,,,61.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.99,,,,,,,,,,,,,,18.28
1547210059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.96,,,0.01,,,,,,,,,,,,,14.01,,,,,,,,,,,40.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,49.29
1547287230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,21.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,28.60
1547364620000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,4.01,,,,,,,,,,,,,3.02,,,,,,,,,,,26.40,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.60
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.63,,,,,,,,,,,,,,,,21.02,,,,,,,,,,,83.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,101.66
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.67,,,,,,,,,,,,,,,,24.89,,,,,,,,,,,50.34,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,47.88
1547595530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,12.02,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,68.28,12.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.88
1547673644000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,0.12,,,,,,,,,,,,,12.17,,,,,,,,,,,36.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.09
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,21.97,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,14.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.26
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.78
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,2.60,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,23.29
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.93,,,,,,,0.26,,,,,,,,,24.60,,16.44,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,20.80
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,16.10,,158.59,,,,,,,,,24.82,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,16.26
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06,,,2.01,,,,,,,,,,,,,,,46.29,,,,,,,,,20.34,,,,,,,,,,,,,,,,8.76,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,6.78
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,10.85,,146.42,,,,,,,,,38.12,,,,,,,,,,,,,,,,67.28,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,54.82
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.12,,,,,,,,,6.95,,18.38,,,,,,,,,7.96,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,10.00
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,14.14,,93.68,,,,,,,,,59.51,,,,,,,,,,,,,,,,19.03,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,99.99
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,3.83,,37.82,,,,,,,,,24.79,,,,,,,,,,,,,,,,18.47,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,35.65
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,7.08,,,,,,,,,,,,,,,,27.50,,80.05,,,,,,,,,61.78,,,,,,,,,,,,,,,,57.06,,,,,,,,,,,,,,,,,,,,,,,,,,,161.58
1548748418000,,,,,,,,,,,,,,,,,,,,,,14.83,,,,,,,0.18,6.04,,,,,,,,,,,,,,,,14.49,,87.02,,,,,,,,,89.18,,,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,59.60
1548837025000,,,,,,,,,,,,,,,,,,,,,,24.57,,,,,,,,3.38,,,3.14,,,,,,,,,,,,,10.23,,64.52,,,,,,,,,44.20,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,46.86
1548924193000,,,,,,,,,,,,,,,,,,,,,,42.87,,,,,,,0.00,6.69,,,2.00,,,,,,,,,,,,,40.32,,107.18,,,,,,,,,45.22,39.69,,,,,,,,,,,,,,,33.04,,,,,,,,,92.00,,,,1.82,,,,,,,,,,,,,,57.64
1549012454000,,,,,,,,,,,,,,,,,,,,,,74.64,,,,,,,,11.91,,,1.74,,,,,,,,,,,,,9.48,,175.22,,,,,,,,,110.82,,,,,,,,,,,,,,,,75.84,,,,,,,,,108.20,,,,17.55,,,,,,,,,,,,,,24.52
1549101725000,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,2.03,,,1.00,,,,,,,,,,,,,5.75,,102.66,,,,,,,,,34.09,,,,,,,,,,,,,,,,14.55,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,44.29
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,11.74,,156.69,,,,,,,,,42.63,,,,,,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,49.08
1549277128000,,,,,,,60.00,,,,,,,,,,,,,,,3.41,,,,,,,0.61,,,,,,,,,,,,,,,,,3.00,,63.17,,,,,,,,,72.67,,,,,,,,,,,,,,,,32.81,,,,,,,,,,,,,,,,,,,,,,,,,,,66.15
1549364548000,,,,,,,63.00,,,,,,,,,,,,,,,9.38,,,,,,,,9.97,,,,,,,,,,,,,,,,21.00,,91.54,,,,,,,,,41.17,,,,,,,,,,,,,,,,18.30,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,17.43
1549452970000,,,,,,,64.00,,,,,,,,,,,,,,,,,,,,,,0.80,17.46,,,,,,,,,,,,,,,,16.55,,176.96,,,,,,,,,104.40,37.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.09,,,,,,,,,,,,,,82.43
1549541642000,,,,,,,66.00,,,,,,,,,,,,,,,11.69,,,,,,,,4.14,,,3.17,,,,,,,,,,,,,12.99,,103.28,,,,,,,,,58.53,41.35,,,,,,,,,,,,,,,6.18,,,,,,,,,,,,,25.60,,,,,,,,,,,,,,58.20
1549628950000,,,,,,,65.00,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,21.98,,98.09,,,,,,,,,61.09,,,,,,,,,,,,,,,,39.31,,,,,,,,,,,,,,,,,,,,,,,,,,,39.83
1549717506000,,,,,,,60.00,,,,,,,,,,,,,,,77.11,,,,,,,,33.65,,,14.58,,,,,,,,,,,,,16.86,,746.00,,2.36,,,,,,,168.51,,,,,,,,,,,,,,,,136.39,,,,,,,,,,,,,61.99,,,,,,,,,,,,,,242.49
1549810793000,,,,,,,60.00,,,,,,,,,,,,,,,51.60,,,,,,,,9.18,,,3.01,,,,,,,,,,,,,8.74,,268.21,,13.87,,,,,,,67.10,,,,,,,,,,,,,,,,62.59,,,,,,,,,,,,,13.46,,,,,,,,,,,,,,128.47
1549913781000,,,,,,,58.00,,,,,,,,,,,,,,,27.70,,,,,,,,17.47,,,9.02,,,,,,,,,,,,,17.43,,274.54,,,,,,,,,61.75,,,,,,,,,,,,,,,,110.70,,,,,2.49,,,,39.82,,,,87.12,,,,,,,,,,,,,,119.65
1550015706000,,,,,,,59.00,,,,,,,,,,,,,,,117.27,167.57,,27.14,,,,1.10,19.26,,,1.77,,,,,,,,,,,,,21.78,,290.51,,4.03,,,,,,,119.87,32.80,,,,,,,,,,,,,23.07,,1.85,,,,,6.76,,,,,,,,33.27,,,,,,,,,,,,,,303.72
1550119035000,,,,,,,57.00,,,,,,,,,,,,,,,41.20,154.22,,40.79,,,,3.57,18.20,,,0.10,,,,,,,,,,,,,,,138.09,,10.00,,,,,,,102.14,5.92,,,,,,,,,,,,,,,,,,,,,,,40.26,,,,,137.01,,,,,,,,,,,,,,290.26
1550223641000,,,,,,,58.00,,,,,,,,,,,,,,,32.55,102.89,,0.66,,,,0.26,11.99,,,15.38,,,,0.00,,,,,,,,,,,52.82,,,,,,,,,101.44,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.48,,,,,,,2.05,,,,,,,123.79
1550326685000,,,,,,,115.00,,,,,,,,,,,,,,,3.20,120.23,,,,,,,14.09,,,0.27,,,,0.11,,,4.06,5.00,,,,,,,51.01,,27.07,,,,,,,98.97,65.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.58,,,,,,,1.63,,,,,,,252.00
1550429585000,,,,,,,56.00,,,,,,,,,,,,,,,27.10,106.18,,,,,,0.18,34.50,,,,,,,,,,,,,,,,9.92,,174.71,,1.40,,,,34.15,,,153.98,,,,,,,,,,,,,,,,,,,,,,,,230.85,,,,,0.22,,,,,,,,,,,,,,220.84
1550532875000,,,,,,,,,,,,,,,,,,,,,,68.08,303.19,,2.01,,,,1.87,60.44,,,,,,,0.00,,,,229.63,,,,,12.31,,491.40,,17.82,,,,,,,397.15,,,,,,,,,,,3.90,,,80.51,,,,,,,,,,128.64,108.22,,,,96.79,,,,,,,0.10,,,,,,,500.14
1550633598000,,,,,,,,,,,,,,,,,,,,,,23.94,150.71,,,,,,,15.66,,,7.38,,,,,,,,6.90,,,,,29.61,,487.61,,10.00,,,,,,,289.91,7.79,,,,,,,,,,92.16,,,,,,,,,,,,,16.59,,,,5.24,220.13,,,,,,,,,,,,,,231.14
1550735511000,,,,,,,150.00,,,,,,,,,,,,,,,38.79,209.43,,14.78,,,,0.03,42.40,,,27.66,,,,,,,,6.97,,,,,29.34,,353.03,,91.80,,,,,,,342.12,80.98,,,,,,,,,,76.16,,,,,,,,,,,,,,,,,,183.69,,,,,,,,,,,,,,557.20
1550837309000,,,,,,,48.00,,,,,,,,,,,,,,,76.08,144.99,,6.29,,,,,22.16,,,6.86,,,,0.45,,,,,,,,,34.38,,348.27,,,,,,,,,139.02,58.03,,,,,,,,,,76.15,,,,,,,,,,,,,,,,,,90.83,,,,,,,,,,,,,,552.96
1550937834000,,,,,,,48.00,,,,,,,,,,,,,,,24.58,99.27,,,,,,,15.48,,,11.19,,,,,,,,16.57,,,,,52.94,,146.81,,46.24,,,,,,,145.88,27.20,,,,,,,,,,29.36,,,,,,,,,,,,,,,,,,71.55,,,,,,,,,,,,,,392.78
1551038450000,,,,,,,43.00,,,,,,,,,,,,,,,236.73,576.76,,38.74,,,,1.29,62.84,,,,,,,,,,593.68,,,,,,189.31,,1042.31,,112.45,,,,,,,553.41,94.16,,,,,,,,,,138.66,,,,,,,,,,,,,,35.20,,,,262.36,,,,,,,,,,7.02,,,,1251.07
1551140412000,,,,,,,,,,,,,,,,,,,,,,168.28,241.55,,8.99,,,,,25.85,,,3.68,,,,0.01,,,,31.04,,,,,80.95,,644.63,,235.83,,,,,,,453.27,58.41,,,,,,,,,,98.16,,,,,,,,,,4.63,,,,35.15,,,,96.96,,,,,,,,,,,,,,642.65
1551242071000,,,,,,,51.00,,,,,,,,,,,,,,,109.16,477.92,,45.44,,32.77,,,15.07,,,53.58,,,,14.03,,,,30.00,,,,,22.43,,1211.47,,8.30,,,,,,,217.56,52.54,,,,,,,,,,192.44,,,,,,,,,,1.60,,,,,,,,99.21,,,,,,,,,,,,,,413.32
1551342768000,,,,,,,103.00,,,,,,,,,,,,,,,54.73,119.29,,46.16,,38.60,,6.88,17.27,,,36.23,,,,,,,,60.00,,,,,67.23,,376.56,59.98,41.77,,,,,,,180.12,29.53,,,,,,,,,,45.59,,,,,,,,,,,,,,,,,,116.36,,,,,,,,,,,,,,625.19
1551431102000,,,,,,,,,,,,,,,,,,,,,,87.58,69.51,,35.66,,62.27,,,15.17,,,18.25,,,,,,,,,,,,,77.86,,399.20,,41.00,,,,,,,86.67,,,,,,,,,,,10.54,,,,,,,,,,,,,,,,,,47.49,,,,,,,,,,,,,,378.17
1551500225000,,,,,,,51.00,,,,,,,,0.22,,,,,,,36.65,401.55,,147.58,,252.32,,,5.90,,,13.34,,,,,,,,,,,,,62.88,,959.29,,,,,,,,,167.71,80.22,,,,,,,,,,97.98,,,,,,,,,706.63,,,,,,,,,182.46,,,,,,,,,,,,,,299.20
1551568203000,,,,,,4.01,53.00,,,,,,,,,,,,,,,3.99,74.14,,28.29,,28.20,,,,,,19.63,,,,3.34,,,,,,,,,55.09,,278.24,,,,,,,,,81.36,,,,,,,,,,,13.65,,,,,,,,,,14.82,,,,,,,,17.89,,,,,,,,,,,,,,341.15
1551635562000,,,,,,28.52,53.00,,,,,,,,,,,,,,,10.00,37.68,,19.03,,110.79,,0.11,7.11,,,,,,,,,,,,,,,,20.27,,201.07,,,,,,,,,65.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.70,,,,,,,,,,,,,,131.41
1551703372000,,,,,,111.92,,,,,,,,,,,,,,,,65.71,417.13,,216.54,,203.45,,,3.70,,,,,,,,,,,,,,,,91.64,,1213.75,,,,,,,,,394.45,30.59,,,,,,,,,,44.10,,,,,,,,,,1.03,,,,,,,,456.59,,,,,75.51,,,240.00,24.00,36.00,,,,344.08
1551770679000,,,,,,52.13,55.30,,,,,,,,,,,,,,,,71.53,,18.74,,134.36,,,,,,8.48,,,,,,,,,,,,,241.40,,639.13,,42.81,,,,,,,99.11,,,,,,,,,,,16.66,,,,,,,,,,,,,,,,,,36.20,,,,,76.24,,,,,,,,,540.21
1551838168000,,,,,,272.44,52.50,,6.43,,,,,,,,,,,,,20.06,309.47,,121.19,,112.15,,,11.54,,,40.00,,,,,,,,,,,,,259.39,,717.74,22.43,,,,,,,,118.50,,,,,,,,,,,36.90,,,,,,,,,,,,,,63.61,,,,228.21,,,,,,,,138.93,,140.22,,,,430.15
1551905102000,,,,,,73.52,,,,,,,,,0.01,,165.00,,,,,14.12,42.70,,61.68,,,,,,,,20.00,,,,,,,,,,,,,123.93,,354.38,,,,,,,,,18.68,,,,,,,,,,,8.77,113.94,,,,,,,,,,,,84.10,,,,,15.00,,,,,,,,,,,,,,310.60
1551973041000,,,,,,20.01,50.00,,,,,,,,,,,,,,,,8.96,,11.41,,,,,3.22,,,,,,,0.02,,,,19.54,,,,,15.81,,336.92,,,,,,,,,55.70,,,,,,,,,0.01,,9.50,38.96,,,,,,,,,,,,,,,,,78.82,,,,,,,,,,,,,,326.62
1552039745000,,,,,,11.01,51.50,,,,,,,,,,,,,,,10.71,24.64,,7.76,,,,,4.05,,,35.27,,,,4.51,,,,53.50,,,,,12.20,,585.67,35.45,,,,,,,,33.50,,,,,,,,,,,15.05,43.57,,,,,,,,,,,,,,,,2.99,59.25,,,,,,,,,,,,,,226.39
1552108151000,,,,,,85.79,,,,,,,,,,,,,,,,128.73,173.68,,77.93,,,,,4.79,,,6.98,,,,,,,,1.00,,,,,93.18,,379.40,,,,,,,,,97.15,0.23,,,,,,,,,,38.88,146.89,,136.00,,,,,,,,,,,,,,,167.50,,,105.98,,72.09,,,,,,,,,262.11
1552175208000,,,,,,80.13,51.50,,,,,,,,,,,,,,,133.53,132.63,,79.93,,,,,3.23,,,,,,,,,,,96.99,,,,,46.38,,561.88,,,,,,,,,143.48,29.14,,,,,,,,,,48.31,186.88,,64.00,,,,,,,,,,,,,,,200.31,,,,,70.73,,,,,,,,,446.21
1552241652000,,,,,,115.00,,,,,,,,,,,,,,,,16.71,42.77,,,,,,,,,,7.13,,,,,,,,17.83,,,,,,,118.75,,,,,,,,,20.03,,,,,,,,,,,1.53,2.75,,,,,,,,,,,,,,6.86,,,7.58,,,,,70.78,,,,,,,,,60.92
1552309136000,,,,,,18.56,,,,,,,,,,,,,,,,,96.45,,,,,,,,,,,,,,,,,,0.50,,,,,3.19,,298.02,,,,,,,,,76.98,5.40,,,,,,,,,,,2.77,,,,,,,,,,,,,,20.25,,,,,,,,,,,,,,,,,106.81
1552376359000,,,,,,115.98,,,,,,,,,,,,,,,,0.67,140.26,,40.27,,,,1.09,,,,,,,,,,,370.14,46.50,,,,,9.96,,240.76,,94.10,,,,,,,71.34,,,,,,,,,,,,224.00,,,,,,,,,3.80,,,,,24.75,,,4.82,,,,,,,,,,,,,,274.62
