timestamp,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x97deC872013f6B5fB443861090ad931542878126,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x6a0c50788E462f322959A2458687096994d66316,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x048918b89189F68dA6146ddb6eEc63C649671c67,Other
1578063677000,,,,,,12.20,,3.77,,54.76,1.19,,,,,,,,,159.71,1.53,227.85,,,,,449.42,,,,,26.93,333.25,,,,6.17,,,2.70,62.37,,,2.62,0.08,,,,,,,5.78,,223.47,14.06,,,,,,,,,,,,,0.16,,,,,,21.30,,,,,,,,,,,,,,116.56,,,,24.35,,,,517.89
1578129566000,,,,,,6.00,,2.99,,,0.75,,,,,,,,,51.52,,43.91,,,,,3.21,,,,,,111.95,,,,2.00,,,,,,,,25.15,,,,,,,2.06,,8.81,,,,,,,,,,,,,18.10,0.25,,,,,,17.14,,,,,,,,,,,,,,,,,,,,,,250.20
1578195701000,,,,,,53.24,,1.49,,14.72,0.40,,,,,,,,,5.01,,63.06,,,,,3.87,,,,,18.51,106.99,,,,4.76,,,11.48,,,,17.72,0.99,,,,,,,,,9.78,,,8.40,,,,,,,,,,,0.27,,,,,0.51,10.19,,,,,,,,,,,,,,,,,,,,,,243.59
1578261907000,,,,,,40.70,,0.73,,4.17,0.03,,,,,,,,,32.87,26.85,88.98,,,,,0.55,,,,,7.61,126.09,,,,4.34,,,9.83,,,,,0.31,,,9.80,,,,4.36,,16.88,29.50,,19.50,,,,,,,,,,44.08,,,,,,,10.07,,,,,,,,,,,,,,26.00,,,,,,,,499.69
1578327837000,,,,,,27.84,,8.49,,207.39,0.88,,,,,,,,,45.88,37.58,177.47,,,,,19.36,,,,60.60,31.62,236.34,,,,10.81,,,40.03,128.43,,,23.52,0.29,,,,,,,3.90,,68.36,21.19,,118.85,,,,,,,,,,61.02,,,,,,,18.45,,,,,,,,,,,,,,10.07,,,,23.85,,,,380.27
1578393679000,,,,,,34.76,,12.47,,28.17,7.73,,,,,,,,,,140.08,36.18,,,,,8.38,,,,,23.05,124.95,,,,94.32,,,40.51,14.06,,,7.33,4.11,,,74.58,,,,19.12,,133.05,22.00,,274.77,,,,,,34.86,,,,25.77,6.79,,,,,,14.94,,,,,,,,,,,,,,,,,,,,,,519.87
1578459841000,,,,,,100.16,,7.11,,7.21,0.89,,,,,,,,,47.84,28.41,150.04,,,,,16.55,,,,,6.85,284.15,,,177.48,3.66,,,67.23,7.01,,,3.24,14.87,,,26.47,,,,14.42,,114.26,,,601.07,,,,,,97.96,,,,14.99,15.09,,,17.82,,,24.94,,,,,,,,,,,,,,,,,,12.17,,,,618.89
1578526345000,,,,,,20.32,,12.32,,38.87,5.82,,,,,,,,,46.16,7.80,100.69,,,,,29.54,,,,,,315.50,,,419.15,7.58,,,13.98,,,,,5.11,,,20.23,,,,7.83,,344.79,24.04,,275.21,,,,,,,,,,22.54,31.04,,,,,0.10,15.08,,,,,,17.06,,,,,,,,,,,,,,,,722.87
1578592894000,,,,,,1.69,,3.57,,,8.90,,,,,,,,,35.20,6.59,9.16,,,,,23.99,,,,,,165.41,,,193.18,8.90,,,66.82,,,,3.71,4.02,,,,,,,40.48,,26.26,46.35,,9.47,25.10,,,,,,,,,,0.08,,,,,,8.38,,,,,,,,,,,,,,,,,,,,,,365.33
1578658814000,,,,,,14.26,,8.77,,6.30,11.83,,,,,,,,,67.24,21.81,44.54,,,,,24.42,,,,,46.04,90.25,,,199.13,4.70,,,50.77,,,,,4.84,,,,,,,,,130.10,,,14.41,,,,,,,,,,,16.20,,,,,,16.83,,,,,,,,,,,,,,,,,,,,,,200.85
1578724741000,,,,,,27.38,,9.17,,10.53,2.33,,,,,,,,,47.14,3.45,56.90,,,,,27.80,,,,,,373.56,,,406.17,7.52,,,59.29,,,,,1.29,,,,,,,16.08,,21.32,14.06,,37.11,,,,,,,,,,15.73,0.09,,,,,,21.61,,,,,,,,,,,,,,,,,,,,,,539.52
1578790822000,,,,,,21.88,,13.63,,33.63,0.16,,,,,,,,,43.86,5.62,36.68,,,,,7.73,,,,,,230.96,,,199.60,6.88,,,19.37,,,,,3.97,,,,,,,0.78,,2.50,,,59.81,,,,,,,,,,8.92,4.15,,,,,,9.95,,,,,,,,3.21,,,,,,,,,,,,,,405.68
1578857025000,,,,,,0.31,,1.38,,,1.12,,,,,,,,,,0.38,1.12,,,,,,,,,,,117.25,,,181.85,3.96,,,0.41,,,,,2.64,,,,,,,,,43.05,,,10.93,,,,,,,,,,23.09,0.69,,,,,,13.13,,,,,,,,,,,,,,,,,,,,,,206.82
1578923015000,,,,,,5.90,,,,13.43,0.28,,,,,,,,,20.36,2.68,13.07,,,,,0.21,,,,,20.70,63.14,,,152.79,2.58,,,6.31,,,,,0.69,,,5.72,,,,0.30,,37.44,12.04,,88.24,,,,,,,,,,12.37,1.83,,,,,,11.42,,,,,,,,,,,,,,,,,,,,,,269.26
1578989540000,,,,,,18.18,,2.08,,44.03,0.14,,,,,,,,,27.57,15.27,12.03,,,,,2.91,,,,17.39,,364.57,,,208.03,14.93,,,31.16,7.00,,,7.61,0.63,,,,,,,,,77.36,,,110.08,,,,,,,,,,7.46,1.06,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,527.15
1579055596000,,,,,,179.53,,5.67,0.04,22.09,18.91,,,,,,,,,372.63,60.59,222.82,,,,,127.51,,,,24.82,50.35,1010.16,,,271.51,24.40,,,89.57,163.93,,,47.03,5.17,,,44.75,,,,0.61,,51.58,108.34,,258.19,,,,,,,,,,127.76,27.62,,,58.75,,0.05,65.47,,,,,,,,,,,,,,,,,,9.43,,,,1278.61
1579122050000,,,,,,78.26,,,0.02,26.27,1.63,,,,,,,,,76.26,12.74,136.54,1798.11,,5.00,,16.88,,,,,21.52,1195.13,,,,12.99,,,114.93,274.72,,,,21.05,,,10.89,,,,,,119.15,282.00,,374.30,,,,,,,,,,165.57,8.26,,,237.00,,0.92,39.57,,,,,,,,,,,,,,,,,,,,,,606.49
1579188604000,,,,,,41.36,,,5.81,48.63,0.63,,,,,,,,,105.74,39.84,83.20,,,,,253.84,,,,,17.27,645.52,,,18.39,48.87,,,49.21,129.35,,,,9.33,,,0.53,,,,2.74,,115.47,,,267.94,,,,,,,,,,4.67,6.68,,,5.02,,,21.15,,,,,,19.04,,,,,,,,,,,,,,,,675.95
1579254375000,,,,,,81.55,,5.48,0.12,5.75,7.89,,,,,,,,,78.75,37.63,99.40,,,4.71,,268.29,,,,36.38,,544.70,,,616.41,50.24,,,42.64,127.39,,,6.69,1.70,,320.73,11.89,,,,1.30,,56.11,55.00,,365.10,,,,,,,,,,49.37,0.84,,,,,,66.00,,,,48.62,33.13,7.34,,,,,,,,,,,,5.11,,,,809.51
1579320115000,,,,,,133.97,,23.48,0.57,3.28,5.49,,,,,,,,,77.14,27.61,16.62,,,0.47,,5.35,,,,,,288.45,,,562.18,20.02,,,61.08,70.95,,,,3.77,,,31.79,,,,0.35,,58.88,,,488.90,95.66,,,,,,,,,86.77,0.45,,,9.29,,0.00,25.83,,,,,,,,,,,,,,,,,,16.10,,,,767.69
1579386588000,,,,,,64.61,,19.96,0.03,11.92,6.14,,,,,,,,,22.45,79.48,62.52,,,29.09,,177.93,,,,,3.53,366.29,,,683.08,51.99,,,95.85,74.63,,,,14.37,,,26.45,,,,,,75.35,30.11,,498.88,,,,,,,,,,30.60,,,,42.86,,,39.17,,,,,0.12,,,,,,,,,,,,,,,,,525.12
1579453251000,,,,,,53.20,,3.05,,5.94,0.56,,,,,,,,,65.68,102.96,111.43,,,20.72,,21.69,,,,,122.00,217.25,,,562.44,0.02,,,33.95,68.39,,,7.09,1.04,,,33.85,,,,,,210.41,101.99,,464.49,,,,,,,,,,72.76,2.02,,,10.04,,3.55,34.92,,,,,,,,,,,,,,,,,,28.88,,,,495.55
1579518909000,,,,,,18.03,,18.15,,2.37,0.47,,,,,,,,,10.39,9.80,,,,0.01,,317.06,,,,,,222.33,,,156.08,13.89,,,2.25,12.06,,,,0.00,,,29.15,,,,1.93,,161.46,58.24,,136.10,,,,,,,,,,,14.66,,,67.94,,2.25,22.32,,,,,,,,0.12,,15.92,,,,,,,,,,,,321.15
1579584998000,,,,,,22.51,,12.31,1.89,3.43,2.20,,,,,,,,,18.70,10.56,0.80,,,0.79,,,,,,,,159.12,,,208.50,0.87,,,19.13,36.06,,,3.99,7.23,,,,,,,,,27.02,,,261.96,,,,,,,,,,38.52,6.21,,,,,3.64,32.81,,,,,,,,,,,,,,,,,,,,,,422.92
1579650516000,,,,,,15.04,,2.99,,8.86,4.28,,,,,,,,,53.95,16.76,40.02,,,,,2.83,,,,,,348.01,,,248.70,1.43,,,3.04,65.73,,,,14.00,,,,,,,,,53.75,31.53,,161.27,,,,,,,,,,24.75,0.02,,,39.00,,,27.32,,,,,,,,,,,,,,,,,,,,,,957.16
1579717286000,,,,,,36.10,,,2.06,16.32,7.65,,,,,,,,,28.55,17.52,30.58,,,,,30.08,64.00,,,,9.90,220.19,,,107.72,13.28,,,8.91,59.33,,,,,,,,,,,,,13.32,39.02,,276.19,,,,,,,,,,40.15,,,,29.89,,,21.80,,,,,,,,,,,,,,,,,,,,,,574.48
1579783170000,,,,,,69.49,,6.75,0.07,0.79,1.37,,,,,,,,,7.23,0.45,10.27,,,,,14.48,,,,,20.88,146.64,,,187.47,22.45,,,28.82,36.02,,,13.36,0.70,,,,,,,,,39.61,10.04,,,,,,,,,,,,11.50,0.17,,,,,,,,,,,,,,,,137.21,,,,,,,,,,,,368.10
1579848954000,,,,,,35.30,,16.00,1.00,25.34,6.00,,,0.06,,,,,,27.52,1.86,0.13,,,9.86,,5.00,,,,,,145.06,,,372.15,18.24,,,16.70,37.24,,,,0.61,,,,,,,1.38,,11.10,10.00,,,,,,,,,,,,29.43,0.01,,,29.25,,,28.62,,,,,,12.24,,,,38.72,,,,,,,,,,,,684.67
1579915579000,,,,,,68.61,,,0.04,0.38,0.00,,,,,,,,,37.25,7.85,22.40,,,20.77,,0.53,,,,40.00,13.52,311.79,,,440.87,7.96,,,17.54,37.34,,,3.43,1.93,,,,,,,,,79.96,1.21,,,,,,,,,,,,,0.02,,,,,,29.12,,,,,4.77,,,,,,,,,,,,,,,,,543.22
1579982233000,,,,,,45.21,,,0.20,5.96,3.15,,,,,,,,,122.51,2.11,55.46,,,,,0.62,,,,,,147.93,,,86.10,0.75,,,3.38,25.00,,,,0.33,,,,,,,,,26.00,24.00,,,,,,,,,,,,6.06,,,,,,,29.39,,,,,,,,,,,,,,,,,,5.53,,,,461.68
1580049245000,,,,,,19.45,,,,10.35,0.00,,,,,,,,,15.87,3.06,15.21,,,0.05,,,,,,,,95.62,,,138.59,3.25,,,0.32,,,,,,,,,,,,6.93,,13.18,,,,,,,,,,,,,,1.37,,,,,,17.37,,,,,,,,,,,,,,,12.22,,,,,,,263.29
1580114658000,,,,,,18.98,,3.05,0.26,1.33,0.93,,,,,,,,,,6.11,9.52,,,1.30,,18.17,,,,,,136.35,,,96.45,21.03,,,13.32,6.11,,,,,,,,,,,,,22.67,,,,,,,,,,,,,,4.51,,,,,,23.00,,,,,,,,,,,,,,,12.23,,,,,,,339.54
1580180893000,,,,,,32.69,,5.80,0.90,19.22,0.75,,,0.01,4.66,,,,,56.83,33.94,22.39,,,,,53.47,,,,33.08,33.33,403.58,,,354.39,80.49,,,32.64,23.46,,,,0.50,,,92.97,,,,,,79.53,12.05,,,,,,,,,,,,31.93,0.50,,,19.80,,,36.95,,,,,,,,0.26,,,,,,,,,,,,,,910.80
1580247630000,,,,,,42.38,,,,7.34,0.01,,,0.16,10.92,,,,,5.75,,,,,,,7.07,,,,,,246.42,,,289.90,7.67,,,24.06,5.77,,,,0.08,,,,,,,1.54,,44.50,9.54,,,,,,,,,,,,,5.91,,,,,,22.65,,,,,0.08,,,,,,,,,,,,,,,,,519.45
1580313366000,,,,28.17,,44.61,,,,25.09,0.66,,,0.15,6.04,,,,,94.64,,39.50,,,,,100.49,,,,17.02,,181.04,,,204.02,1.96,,,16.08,39.87,,,8.01,,,,,,,,1.39,,69.70,20.11,,,,,,,,,,,,9.59,0.25,,,,,,14.06,,,,,0.01,,,,,,,,,,,,,4.95,,,,359.52
1580380051000,,,,,,45.00,,,0.60,13.00,0.26,,,0.03,13.58,,,,,4.86,,8.14,,,0.04,,39.32,,,,,,182.10,,,136.79,17.74,,,43.18,34.71,,,,1.80,,,,,,,,,45.56,,,,,,,,,,,,,,1.81,,,,,0.90,5.69,,,,,,,,,,,,,,,,,,,,,,351.13
1580446477000,,,,16.73,,60.11,,2.80,0.55,20.83,3.96,,,0.16,27.31,,,,,71.13,,78.29,,,2.82,,157.05,,,,13.63,,293.54,,,436.10,18.76,,,92.28,17.12,,,,22.58,,,38.46,,,,18.84,,88.02,34.00,,,,,,,,,,,,24.93,4.01,,,,,0.28,33.15,,,,,,,,,,,,,,,,,,,,,,1077.85
1580512997000,,,,,,74.76,,5.56,0.08,3.96,1.52,,,0.37,14.27,,,,,37.78,1.00,34.34,6.08,,0.17,,45.36,,,,,,185.75,,,16.67,1.97,,,54.17,,,,,14.17,,,,,,,,,63.45,,,,,,,,,,,,,1.51,4.34,,,,,0.52,11.30,,,,,,,,,,,,,,,,,,,,,,458.11
1580579921000,,,,,,82.32,,,,4.71,0.01,,,,18.62,,,,,74.41,,87.44,,,5.02,,23.15,,,,,,234.79,,,,0.94,,,3.66,,,,,5.87,,,2.60,,,,,,33.38,,,,,,,,,,,,,41.18,9.76,,,10.05,,0.02,27.62,,,,,,,,,,,,,,,,,,3.03,,,,530.06
1580645575000,,,,,,65.20,,,,0.83,0.02,,,,1.04,26.61,,,,20.64,,85.47,264.77,,7.44,,25.27,192.00,,,,,525.91,,,,26.64,,,24.06,54.14,,,6.87,22.72,,,73.00,,,,,,20.13,14.57,,,16.00,,,,,,,,,71.18,2.17,,,,,0.08,36.09,,,,,,,,,,15.07,,,,,,,,,,,,847.84
1580711822000,,,,,,62.37,,,0.05,22.09,1.57,,,,0.78,4.51,,,,97.74,,117.46,,,6.92,,186.83,,,,,,243.34,,,,12.27,,,22.17,21.05,,,13.80,,,,43.24,,,,,,63.56,102.77,,,,,,,,,,,,181.86,,,,29.50,,3.54,33.72,,,,,,26.41,,,,,,,,,,,,2.88,,,,877.32
1580778615000,,,,,,11.19,,5.30,,6.18,,,,0.02,25.69,8.92,,230.99,,116.75,,154.02,,,10.88,,98.58,,,,13.09,,481.85,,,,38.32,,,11.16,79.82,,,,0.71,,,42.04,,,,3.03,,73.38,,,,,,,,,,,,,106.41,0.01,,,,,4.08,42.55,,,,,,,,1.53,,,,,,,,,,,,,,1562.44
1580844182000,,,,,,41.22,,4.29,0.46,4.26,0.03,,,,0.06,,,351.12,,,,16.96,,,7.42,,182.45,,,,,,222.81,,,84.17,24.16,,,35.56,10.76,11.15,,,0.15,,,48.49,,,,,,65.32,,,,,,,,,,,,,79.57,,,,,,4.62,37.46,,,,,2.68,,,,,,,,,,,,,,8.54,,,490.79
1580910496000,,,,,,43.13,,4.26,,30.33,6.91,,,,31.62,20.31,,512.93,,58.00,,26.91,,,2.10,,31.74,,,,,,208.77,,,256.80,25.05,,,22.46,15.58,0.80,,,2.59,,,,,,,4.10,,21.00,30.00,,,,,,,,,,,,5.50,,,,,,9.72,36.89,,,,,,,,,,,,,,,,,,,54.18,,,930.94
1580977343000,,,,,,67.80,,4.99,1.58,1.84,0.00,,,,3.48,,,377.60,,158.86,,72.88,,,2.98,,185.11,,,,13.15,,442.94,,,344.95,17.73,,,25.47,59.08,,,2.78,6.90,,,65.61,,,,3.00,,60.19,,,,,,,,,,,,,186.41,,,,10.05,,40.41,62.83,,,,,,,,,,,,,,,,,,,106.45,,,1257.50
1581043789000,,,,,,57.17,,16.40,6.86,16.44,0.69,,,15.65,0.52,34.11,,505.07,,174.92,,38.60,,,70.98,,336.28,,,,24.91,,513.14,,,520.13,30.29,,,63.41,103.57,,,,0.40,,,88.06,,,,2.87,,82.73,28.50,,,,,,,,,,,,242.63,17.09,,,186.67,,,45.90,,,,,,,,,,,,,,,16.00,,,9.55,249.72,,,1889.51
1581110121000,,,,,,72.91,,,0.02,0.05,0.55,,,14.08,6.10,,,472.54,,77.10,,14.08,,,136.64,,146.36,,,,22.58,,404.09,,,371.03,48.91,,,43.21,109.01,,,,4.50,,,,,,,5.18,,84.51,5.50,,,,,,,,,,,,12.35,16.32,,,,,,24.67,,,,,,,,15.69,,,,,27.71,,,,,,21.35,,,797.68
1581177428000,,,,,,62.52,,,0.00,0.76,0.02,,,,21.47,,,480.34,,146.93,,47.31,,,29.79,,3.82,,,,,,192.71,,,403.41,19.02,,,42.94,40.51,,,,0.03,,,,,,,,,36.51,10.04,,,,,,,,,,,,,1.04,,,,,0.32,41.41,,,,,,,,0.33,,,,,36.33,,,,,,44.95,,,425.04
1581243665000,,,,,,11.01,,,,0.44,2.94,,,109.24,5.49,,,365.51,,66.59,,27.38,,,33.36,,2.18,,,,21.95,,538.69,,,235.08,14.10,,,22.97,26.81,39.88,,,1.49,,,73.38,,,,13.47,,136.31,17.08,,,,,,,,20.00,,,,,3.19,,,,,,27.56,,,,,46.58,,,0.01,,17.40,,,60.11,,,,,,75.27,,,1176.80
1581310184000,,,,16.19,,48.68,,,0.00,1.95,5.05,,,22.86,40.16,145.42,,3016.02,,116.20,,300.47,,,24.66,,69.52,,,,,,1341.67,,,163.35,10.66,,,,57.45,35.83,,,0.20,,,835.53,,,,,,60.96,16.00,,,86.75,,,464.05,,,,,,278.70,0.03,,,283.75,,1.65,10.97,,,18.88,,51.13,,,,,65.09,,,23.50,,109.76,,,17.37,355.63,,,929.15
1581375300000,,,,,,8.08,,4.59,1.04,2.06,0.09,,,0.91,,,,331.61,,128.36,,49.25,,,10.93,,51.23,,,,15.00,,388.80,,,380.80,22.28,,,,13.65,77.59,,,11.11,,,116.61,,,,0.76,,108.34,14.07,,,,,,56.71,,,,,,52.72,1.90,,,,,155.69,42.41,,,,,0.89,,,5.50,,,,,35.56,,45.08,,,,88.62,,,1253.00
1581441429000,,,,,,19.55,,7.79,3.40,0.85,9.72,,,,12.53,19.48,,554.84,,83.25,,164.19,,,12.60,,0.46,,,,28.00,,514.10,,,447.03,7.46,,,,53.90,65.46,,5.44,11.50,,,18.36,,,,6.90,,135.47,72.55,,,,,,31.25,,,,,,169.03,13.72,,,39.00,,69.50,42.88,,,,,,,,,,,,,60.05,,35.46,,,,94.07,,,1636.33
1581508790000,,,,18.78,,91.69,,,,55.25,7.23,,,,58.93,37.18,,1387.96,28.20,36.14,,202.16,,,24.60,,205.61,,,,41.04,,778.11,,,662.51,130.57,,,,159.83,,,3.96,6.69,,,291.22,,,,2.92,,153.26,15.56,,,,,,86.15,,,,,,,56.17,,,10.54,,61.27,72.90,,,,,,,,0.14,,10.11,,,63.33,,104.60,,,,,,,1447.17
1581574720000,,,,,,68.74,,7.55,,47.02,6.54,,,16.02,92.92,107.13,,979.80,45.20,220.55,,124.25,,,90.65,,27.95,128.00,,,50.00,,384.88,,,789.82,30.63,,,,144.03,,,4.93,6.00,,,18.58,,,,1.91,,128.18,32.00,,,,,,144.77,,35.00,,,,,32.22,,,33.43,,11.21,80.72,,,,,,25.62,,7.78,,96.38,,,64.20,,21.99,,,,,,,1731.53
1581641265000,,,,,,70.58,,3.79,12.71,0.89,4.15,,,25.47,8.17,24.45,,796.20,58.04,246.89,,133.34,,,95.76,,14.90,,,,,,399.50,,,949.90,7.96,,,,49.33,55.48,,2.79,0.11,,,17.44,,,,2.01,,204.42,79.78,,,,,,83.63,,,,,,,21.12,,,40.19,,44.21,42.55,,,,,,,,2.67,,49.50,,,98.56,,18.56,,,,,,,1064.38
1581707956000,,,,,,78.76,,15.87,0.00,6.99,2.12,,,251.91,22.45,,,680.55,60.05,97.79,,106.12,,,8.00,46.40,83.91,,,,,,93.71,,,363.17,22.84,,,,96.27,,,,2.02,,,84.26,,,,,,91.25,30.07,,,,,,78.97,,,,,,,1.18,,,70.57,,3.75,42.25,,,,,,18.33,,45.08,,46.08,,,52.99,,37.07,,,,,,3.61,1160.57
1581774043000,,,,,,11.24,,,56.24,73.03,0.10,,,305.09,1.79,13.21,,477.48,25.30,107.48,,151.00,,,38.49,,38.71,,,,20.00,,492.84,,,153.64,8.74,,,,88.32,60.38,,2.46,,,,256.12,,,,0.69,,203.23,,,,,,,40.55,,20.00,,,,,21.90,,,,,0.36,49.51,,,,,,,,1.90,,6.22,,,102.57,,34.84,,,,,,19.03,1162.62
1581841298000,,,,,,95.84,,44.08,,3.81,9.11,,,8.73,0.56,71.93,,744.90,74.60,430.67,,134.69,,,30.76,19.48,19.16,,,,,,348.23,,,,8.63,,,,174.81,109.16,,,1.01,,,101.44,,,,1.69,,82.03,197.80,,,,,,94.84,,15.00,,,,,36.06,,,53.85,,5.02,80.74,,,,,,,,,,,,,52.95,,,,,,,,62.50,1853.06
1581907086000,,,,,,128.19,,89.23,9.23,0.31,11.01,,,19.64,26.96,15.10,,863.19,52.62,120.06,0.10,330.91,,,9.90,19.50,3.20,,,,,,545.37,,,859.09,2.81,,,,109.99,98.07,,19.02,37.14,,,12.06,,,,,,170.87,,,,,,,299.54,,,,7.77,,,25.41,,,,,3.62,117.94,,,,73.96,,,,0.39,,,,,27.22,,,,,,,,123.36,1195.67
1581973926000,,,,,,23.24,,51.15,2.01,4.24,6.54,,,16.81,5.51,73.34,,997.40,22.96,307.11,,302.98,,,50.20,32.10,1.97,,,,,,497.71,,,551.15,9.91,,,,174.03,,,8.05,23.83,,,17.55,,,,0.23,,153.72,196.50,,,,,,134.72,,,,7.72,,,6.85,,,,,,96.09,,,7.92,,,,,5.34,,,,,66.63,,,,,,,,255.76,1240.63
