timestamp,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6a0c50788E462f322959A2458687096994d66316,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA540fb50288cc31639305B1675c70763C334953b,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1577488582000,,,,,,,7.81,,,,,,,,,,,,166.15,,,,,,40.29,,,67.30,,,,,,,,,,,0.00,8.26,1.49,,,,,,,,,5.60,,,0.39,,,50.91,49.19,,,,,,,,,,8.86,,,,,,,,,13.47,,,,,7.08,,,,,4.75,,,,,,,,,13.78,,,,,64.51,,,,,,184.01
1577573599000,,,,,,,16.99,,,,,,,,,,,0.18,127.83,,,,,,23.01,,,15.74,,,,,,,,,,,0.40,,,,,,,,,,,0.47,,,1.86,,,63.16,3.03,,,,,,,,,,,,,,,,5.68,,,25.45,,,,,8.98,,,,,0.31,,,,,,,,,1.72,,,,,,,,,,,161.70
1577659927000,2.70,,,,,,54.81,,,,,,,,3.77,,,17.64,405.24,,,,,,6.86,,,59.00,,,,,,,,,,,0.48,40.78,,,,,,,,,,8.39,184.49,,15.57,,,100.81,86.96,,,,,,,,,,,,,,,,56.57,,,5.13,,,,,,,,,,22.74,,,,,,,,,15.52,,,,,,,,,,,481.43
1577746179000,3.97,,,,,,,,,,,,,,5.28,,,4.24,256.76,,,,,,22.24,,,96.55,,,80.15,,,,,,,,5.93,,,,,,,,,,,,37.05,,4.08,,,89.72,17.72,,,,,,,,,,,,,,,,72.75,,,15.41,,,,,7.78,,,,,6.15,,,,,,,,,21.03,,,,,30.08,,,,,,301.07
1577832303000,1.97,,,,,,19.11,,,,,,,,,,,6.63,305.93,100.00,,,,,24.13,,,3.53,2.16,,194.84,,,,,,,,0.97,39.83,26.50,,,,,,,,,,,,3.83,,,83.11,11.39,,,,,,,,,,,,,,,,45.84,,,5.13,,,,,31.73,,,,,0.12,,,,,,,,,12.36,13.55,,,,114.98,,0.08,,,,486.96
1577918935000,2.76,,,,,,35.95,,,,9.76,,,,2.27,,,63.33,312.50,400.00,,,,,50.49,,,,,,122.41,,,,,,,,1.85,,,,,,,,,,,0.16,77.24,,36.49,,,36.19,45.85,,,,,,,,,,,,,,,,4.81,,,7.13,,,,,,,,,,,,,,,,,,,17.76,,,,,46.27,,,,,,434.34
1577997589000,3.24,,,,,,16.66,,,,5.59,,,,11.57,,,13.47,187.82,100.00,,,,,12.34,,,,7.42,,1.04,,,,,,,,3.13,0.10,,,,,,,,,,,,,9.57,,,65.80,41.11,,,,,,,,,,0.16,,,,,,13.44,,,7.90,,,,,,,,,,1.93,,,,,,,,,10.73,,,,,15.63,,0.45,,,,533.86
1578063677000,5.78,,,,,,159.71,,,,,,,,3.77,,,54.76,333.25,,,,,,223.47,,,,2.62,,14.06,,,,,,,,2.76,449.42,0.16,,,,,,,,,0.08,,,1.19,,,227.85,12.20,,,,,,,,,,26.93,,,,,,1.53,,,2.70,,,,,,,,,,6.17,,,,,,,,,21.30,24.35,,,,62.37,,,,,,631.68
1578129566000,2.06,,,,,,51.52,,,,5.33,,,,2.99,,,,111.95,,,,,,8.81,,,,,,,,,,,,,,,3.21,0.25,,,,,,,,,25.15,,,0.75,,,43.91,6.00,,,,,,,,,,,,,,,,,,,,,,,,18.10,,,,,2.00,,,,,,,,,17.14,,,,,,,,,,,244.86
1578195701000,,,,,,,5.01,0.51,,,,,,,1.49,,,14.72,106.99,,,,,,9.78,,,,17.72,,,,,8.40,,,,,2.26,3.87,0.27,,,,,,,,,0.99,,,0.40,,,63.06,53.24,,,,,,,,,,18.51,,,,,,,,,11.48,,,,,,,,,,4.76,,,,,,,,,10.19,,,,,,,,,,,241.33
1578261907000,4.36,9.80,,,,,32.87,,,,1.03,,,,0.73,,,4.17,126.09,,,,,,16.88,,,,,,29.50,,,19.50,,,,,0.42,0.55,,,,,,,,,,0.31,,,0.03,,,88.98,40.70,,,,,,,,,,7.61,,,,,,26.85,,,9.83,,,,,44.08,,,,,4.34,,,,,,,,,10.07,,,,,,,,,,,524.24
1578327837000,3.90,,,,,,45.88,,,,1.74,,,,8.49,,,207.39,236.34,,,,,,68.36,,,,23.52,,21.19,,,118.85,,,,,0.09,19.36,,,,,,,,,,0.29,,,0.88,,,177.47,27.84,,,,,,,,,,31.62,,,,,,37.58,,,40.03,,,,,61.02,,60.60,,,10.81,,,,,,,,,18.45,23.85,,,,128.43,,0.00,,,,388.50
1578393679000,19.12,74.58,,,,,,,,,1.44,,,,12.47,,,28.17,124.95,,,,,,133.05,,,,7.33,,22.00,,,274.77,,,,,0.86,8.38,6.79,,,,,,,,,4.11,34.86,,7.73,,,36.18,34.76,,,,,,,,,,23.05,,,,,,140.08,,,40.51,,,,,25.77,,,,,94.32,,,,,,,,,14.94,,,,,14.06,,,,,,517.56
1578459841000,14.42,26.47,,,,,47.84,,,,57.29,,,,7.11,,,7.21,284.15,,,,,,114.26,,,,3.24,,,,,601.07,,,,,0.03,16.55,15.09,,,,,,,177.48,,14.87,97.96,,0.89,,,150.04,100.16,,,,,,,,,,6.85,,,,,,28.41,,,67.23,,,,,14.99,,,17.82,,3.66,,,,,,,,,24.94,12.17,,,,7.01,,,,,,561.57
1578526345000,7.83,20.23,,,,,46.16,0.10,,,22.65,,,,12.32,,,38.87,315.50,,,,,,344.79,,,,,,24.04,,,275.21,,,,,3.32,29.54,31.04,,,,,,,419.15,,5.11,,,5.82,,,100.69,20.32,,,,,,,,,,,,,,,,7.80,,,13.98,,,,,22.54,,,,,7.58,,,,,,,,,15.08,,,,,,,,,,,713.96
1578592894000,40.48,,,,,,35.20,,,,0.51,,,,3.57,,,,165.41,,,,,,26.26,,,,3.71,,46.35,,,9.47,,,,,0.21,23.99,0.08,,,,,,,193.18,,4.02,,,8.90,,,9.16,1.69,,,,,,,,,,,,,,,,6.59,,,66.82,25.10,,,,,,,,,8.90,,,,,,,,,8.38,,,,,,,,,,,364.61
1578658814000,,,,,,,67.24,,,,1.53,,,,8.77,,,6.30,90.25,,,,,,130.10,,,,,,,,,14.41,,,,,,24.42,16.20,,,,,,,199.13,,4.84,,,11.83,,,44.54,14.26,,,,,,,,,,46.04,,,,,,21.81,,,50.77,,,,,,,,,,4.70,,,,,,,,,16.83,,,,,,,,,,,199.32
1578724741000,16.08,,,,,,47.14,,,,0.15,,,,9.17,,,10.53,373.56,,,,,,21.32,,,,,,14.06,,,37.11,,,,,,27.80,0.09,,,,,,,406.17,,1.29,,,2.33,,,56.90,27.38,,,,,,,,,,,,,,,,3.45,,,59.29,,,,,15.73,,,,,7.52,,,,,,,,,21.61,,,,,,,,,,,539.37
1578790822000,0.78,,,,,,43.86,,,,0.48,,,,13.63,,,33.63,230.96,,,,,,2.50,,,,,,,,,59.81,,,,,0.42,7.73,4.15,,,,,,,199.60,,3.97,,,0.16,,,36.68,21.88,,,,,,,,3.21,,,,,,,,5.62,,,19.37,,,,,8.92,,,,,6.88,,,,,,,,,9.95,,,,,,,0.27,,,,404.51
1578857025000,,,,,,,,,,,0.70,,,,1.38,,,,117.25,,,,,,43.05,,,,,,,,,10.93,,,,,0.37,,0.69,,,,,,,181.85,,2.64,,,1.12,,,1.12,0.31,,,,,,,,,,,,,,,,0.38,,,0.41,,,,,23.09,,,,,3.96,,,,,,,,,13.13,,,,,,,,,,,205.75
1578923015000,0.30,5.72,,,,,20.36,,,,3.68,,,,,,,13.43,63.14,,,,,,37.44,,,,,,12.04,,,88.24,,,,,0.00,0.21,1.83,,,,,,,152.79,,0.69,,,0.28,,,13.07,5.90,,,,,,,,,,20.70,,,,,,2.68,,,6.31,,,,,12.37,,,,,2.58,,,,,,,,,11.42,,,,,,,,,,,265.58
1578989540000,,,,,,,27.57,,,,1.10,,,,2.08,,,44.03,364.57,,,,,,77.36,,,,7.61,,,,,110.08,,,,,0.03,2.91,1.06,,,,,,,208.03,,0.63,,,0.14,,,12.03,18.18,,,,,,,,,,,,,,,,15.27,,,31.16,,,,,7.46,,17.39,,,14.93,,,,,,,,,4.81,,,,,7.00,,,,,,526.02
1579055596000,0.61,44.75,,,,,372.63,0.05,,,12.23,,,,5.67,,,22.09,1010.16,,,,,,51.58,,,,47.03,,108.34,,,258.19,,,,,1.96,127.51,27.62,,,,,,,271.51,,5.17,,,18.91,,,222.82,179.53,,,,,,,,,,50.35,,,,,,60.59,0.04,,89.57,,,,,127.76,,24.82,58.75,,24.40,,,,,,,,,65.47,9.43,,,,163.93,,,,,,1264.42
1579122050000,,10.89,,,,,76.26,0.92,,,0.44,,,,,,,26.27,1195.13,,,,,,119.15,,,,,,282.00,,,374.30,,,,,5.72,16.88,8.26,,,5.00,,,,,,21.05,,,1.63,,,136.54,78.26,,,,,,,,,,21.52,,1798.11,,,,12.74,0.02,,114.93,,,,,165.57,,,237.00,,12.99,,,,,,,,,39.57,,,,,274.72,,,,,,600.34
1579188604000,2.74,0.53,,,,,105.74,,,,15.43,,,,,,,48.63,645.52,,,,,,115.47,,,,,,,,,267.94,,,,,5.49,253.84,6.68,,,,,,,18.39,,9.33,,,0.63,,,83.20,41.36,,,,,,,,,,17.27,,,,,,39.84,5.81,,49.21,,,,,4.67,,,5.02,,48.87,,,,,,,,,21.15,,,,,129.35,,,,,,674.07
1579254375000,1.30,11.89,,,,,78.75,,,320.73,,,48.62,,5.48,,,5.75,544.70,,,,,,56.11,,,,6.69,,55.00,,,365.10,,,,,5.14,268.29,0.84,,,4.71,,,,616.41,,1.70,,,7.89,,,99.40,81.55,,,,,,,,,,,,,,,,37.63,0.12,,42.64,,,,,49.37,,36.38,,,50.24,,,,,,,,,66.00,5.11,,,,127.39,,,33.13,,,811.71
1579320115000,0.35,31.79,,,,,77.14,0.00,,,,,,,23.48,,,3.28,288.45,,,,,,58.88,,,,,,,,,488.90,,,,,1.81,5.35,0.45,,,0.47,,,,562.18,,3.77,,,5.49,,,16.62,133.97,,,,,,,,,,,,,,,,27.61,0.57,,61.08,95.66,,,,86.77,,,9.29,,20.02,,,,,,,,,25.83,16.10,,,,70.95,,,,,,765.88
1579386588000,,26.45,,,,,22.45,,,,3.31,,,,19.96,,,11.92,366.29,,,,,,75.35,,,,,,30.11,,,498.88,,,,,,177.93,,,,29.09,,,,683.08,,14.37,,,6.14,,,62.52,64.61,,,,,,,,,,3.53,,,,,,79.48,0.03,,95.85,,,,,30.60,,,42.86,,51.99,,,,,,,,,39.17,,,,,74.63,,,0.12,,,521.81
1579453251000,,33.85,,,,,65.68,3.55,,,9.33,,,,3.05,,,5.94,217.25,,,,,,210.41,,,,7.09,,101.99,,,464.49,,,,,1.05,21.69,2.02,,,20.72,,,,562.44,,1.04,,,0.56,,,111.43,53.20,,,,,,,,,,122.00,,,,,,102.96,,,33.95,,,,,72.76,,,10.04,,0.02,,,,,,,,,34.92,28.88,,,,68.39,,,,,,485.17
1579518909000,1.93,29.15,,,,,10.39,2.25,,,,,,,18.15,,,2.37,222.33,,,,,,161.46,,,,,,58.24,,,136.10,,,,,0.07,317.06,14.66,,,0.01,,,,156.08,,0.00,,,0.47,,,,18.03,,,,,15.92,,,0.12,,,,,,,,9.80,,,2.25,,,,,,,,67.94,,13.89,,,,,,,,,22.32,,,,,12.06,,,,,,321.08
1579584998000,,,,,,,18.70,3.64,,,1.43,,,,12.31,,,3.43,159.12,,,,,,27.02,,,,3.99,,,,,261.96,,,,,0.41,,6.21,,,0.79,,,,208.50,,7.23,,,2.20,,,0.80,22.51,,,,,,,,,,,,,,,,10.56,1.89,,19.13,,,,,38.52,,,,,0.87,,,,,,,,,32.81,,,,,36.06,,0.95,,,,420.13
1579650516000,,,,,,,53.95,,,,,,,,2.99,,,8.86,348.01,,,,,,53.75,,,,,,31.53,,,161.27,,,,,0.60,2.83,0.02,,,,,,,248.70,,14.00,,,4.28,,,40.02,15.04,,,,,,,,,,,,,,,,16.76,,,3.04,,,,,24.75,,,39.00,,1.43,,,,,,,,,27.32,,,,,65.73,,,,,,956.56
1579717286000,,,,,,,28.55,,,,,,,,,,,16.32,220.19,,,,,,13.32,,,,,,39.02,,,276.19,,,,,,30.08,,,,,,,,107.72,,,,,7.65,,,30.58,36.10,,,,,,,,,,9.90,,,,,,17.52,2.06,,8.91,,,,,40.15,,,29.89,,13.28,,,,,,,,,21.80,,,,,59.33,,,,,,638.48
1579783170000,,,,,,,7.23,,,,,,,,6.75,,,0.79,146.64,,,,,,39.61,,,,13.36,,10.04,,,,,,,,,14.48,0.17,,,,,,,187.47,,0.70,,,1.37,,,10.27,69.49,,,,,137.21,,,,,20.88,,,,,,0.45,0.07,,28.82,,,,,11.50,,,,,22.45,,,,,,,,,,,,,,36.02,,,,,,368.10
1579848954000,1.38,,,,,,27.52,,,,,,,,16.00,,,25.34,145.06,,,,,,11.10,,,,,,10.00,,,,,,0.06,,6.19,5.00,0.01,,,9.86,,,,372.15,,0.61,,,6.00,,,0.13,35.30,,,,,38.72,,,,,,,,,,,1.86,1.00,,16.70,,,,,29.43,,,29.25,,18.24,,,,,,,,,28.62,,,,,37.24,,,,,,690.72
1579915579000,,,,,,,37.25,,,,2.41,,,,,,,0.38,311.79,,,,,,79.96,,,,3.43,,1.21,,,,,,,,0.32,0.53,0.02,,,20.77,,,,440.87,,1.93,,,0.00,,,22.40,68.61,,,,,,,,,,13.52,,,,,,7.85,0.04,,17.54,,,,,,,40.00,,,7.96,,,,,,,,,29.12,,,,,37.34,,,4.77,,,540.49
1579982233000,,,,,,,122.51,,,,9.87,,,,,,,5.96,147.93,,,,,,26.00,,,,,,24.00,,,,,,,,0.18,0.62,,,,,,,,86.10,,0.33,,,3.15,,,55.46,45.21,,,,,,,,,,,,,,,,2.11,0.20,,3.38,,,,,6.06,,,,,0.75,,,,,,,,,29.39,5.53,,,,25.00,,0.10,,,,451.53
1580049245000,6.93,,,,,,15.87,,,,,,,,,,,10.35,95.62,,,,,,13.18,,,,,,,,,,,,,,0.12,,1.37,,,0.05,,,,138.59,,,,,0.00,,,15.21,19.45,,,,,,12.22,,,,,,,,,,3.06,,,0.32,,,,,,,,,,3.25,,,,,,,,,17.37,,,,,,,,,,,263.16
1580114658000,,,,,,,,,,,0.01,,,,3.05,,,1.33,136.35,,,,,,22.67,,,,,,,,,,,,,,0.13,18.17,4.51,,,1.30,,,,96.45,,,,,0.93,,,9.52,18.98,,,,,,12.23,,,,,,,,,,6.11,0.26,,13.32,,,,,,,,,,21.03,,,,,,,,,23.00,,,,,6.11,,,,,,339.40
1580180893000,,92.97,,,,,56.83,,,,0.50,,,,5.80,,,19.22,403.58,,,,,,79.53,,,,,,12.05,,,,,,0.01,,6.14,53.47,0.50,,,,,,,354.39,,0.50,,,0.75,,,22.39,32.69,,,,,,,,0.26,,33.33,,,,,,33.94,0.90,,32.64,,,,,31.93,4.66,33.08,19.80,,80.49,,,,0.38,,,,,36.95,,,,,23.46,,,,,,903.78
1580247630000,1.54,,,,,,5.75,,,,,,,,,,,7.34,246.42,,,,,,44.50,,,,,,9.54,,,,,,0.16,,1.01,7.07,5.91,,,,,,,289.90,,0.08,,,0.01,,,,42.38,,,,,,,,,,,,,,,,,,,24.06,,,,,,10.92,,,,7.67,,,,,,,,,22.65,,,,,5.77,,,0.08,,,518.43
1580313366000,1.39,,,,,,94.64,,,,3.67,,,,,,,25.09,181.04,,,,,,69.70,,,,8.01,,20.11,,,,,,0.15,,0.19,100.49,0.25,,,,,,,204.02,,,,,0.66,,,39.50,44.61,,,,,,,,,,,,,,,,,,,16.08,,,,,9.59,6.04,17.02,,,1.96,,,,,,,,,14.06,4.95,,,,39.87,,,0.01,,,383.83
1580380051000,,,,,,,4.86,0.90,,,5.61,,,,,,,13.00,182.10,,,,,,45.56,,,,,,,,,,,,0.03,,0.15,39.32,1.81,,,0.04,,,,136.79,,1.80,,,0.26,,,8.14,45.00,,,,,,,,,,,,,,,,,0.60,,43.18,,,,,,13.58,,,,17.74,,,,,,,,,5.69,,,,,34.71,,0.01,,,,345.35
1580446477000,18.84,38.46,,,,,71.13,0.28,,,1.15,,,,2.80,,,20.83,293.54,,,,,,88.02,,,,,,34.00,,,,,,0.16,,0.13,157.05,4.01,,,2.82,,4.20,,436.10,,22.58,,,3.96,,,78.29,60.11,,,,,,,,,,,,,,,,,0.55,,92.28,,,,,24.93,27.31,13.63,,,18.76,,,,,,,,,33.15,,,,,17.12,,,,,,1089.09
1580512997000,,,,,,,37.78,0.52,,,0.59,,,,5.56,,,3.96,185.75,,,,,,63.45,,,,,,,,,,,,0.37,,0.12,45.36,4.34,,,0.17,,4.00,,16.67,,14.17,,,1.52,,,34.34,74.76,,,,,,,,,,,,6.08,,,,1.00,0.08,,54.17,,,,,1.51,14.27,,,,1.97,,,,0.08,,,,,11.30,,,,,,,,,,,453.32
1580579921000,,2.60,,,,,74.41,0.02,,,0.17,,,,,,,4.71,234.79,,,,,,33.38,0.20,,,,,,,,,,,,,2.16,23.15,9.76,,,5.02,,4.00,,,,5.87,,,0.01,,,87.44,82.32,,,,,,,,,,,,,,,,,,,3.66,,,,,41.18,18.62,,10.05,,0.94,,,,5.30,,,,,27.62,3.03,,,,,,,,,,518.23
1580645575000,,73.00,,,,,20.64,0.08,,,12.65,,,,,,,0.83,525.91,,,,,,20.13,,,,6.87,,14.57,,,,,,,,0.32,25.27,2.17,,,7.44,,,,,,22.72,,,0.02,,,85.47,65.20,26.61,,,,15.07,,,,,,,264.77,,,,,,,24.06,16.00,,,,71.18,1.04,,,,26.64,,,,,,,,,36.09,,,,,54.14,,,,,,1026.87
1580711822000,,43.24,,,,,97.74,3.54,,,0.28,,,,,,,22.09,243.34,,,,,,63.56,,,,13.80,,102.77,,,,,,,,2.76,186.83,,,,6.92,,,,,,,,,1.57,,,117.46,62.37,4.51,,,,,,,,,,,,,,,,0.05,,22.17,,,,,181.86,0.78,,29.50,,12.27,,,,,,,,,33.72,2.88,,,,21.05,,5.24,,,,895.44
1580778615000,3.03,42.04,,,,,116.75,4.08,,,3.71,,,,5.30,,,6.18,481.85,,,,230.99,,73.38,,,,,,,,,,,,0.02,,1.95,98.58,0.01,,,10.88,,20.00,,,,0.71,,,,,,154.02,11.19,8.92,,,,,,,1.53,,,,,,,,,,,11.16,,,,,106.41,25.69,13.09,,,38.32,,,,,,,,,42.55,,,,,79.82,,,,,,1536.78
1580844182000,,48.49,,,,,,4.62,,,,,,,4.29,,,4.26,222.81,,,,351.12,,65.32,,,,,,,,,,11.15,,,,1.13,182.45,,,,7.42,,,,84.17,,0.15,,,0.03,,,16.96,41.22,,,,,,,,,,,,,,,,,0.46,,35.56,,,,,79.57,0.06,,,,24.16,,,,,,,,,37.46,,,,,10.76,,,2.68,,,498.19
1580910496000,4.10,,,,,,58.00,9.72,,,,,,,4.26,,,30.33,208.77,,,,512.93,,21.00,,,,,,30.00,,,,0.80,,,,,31.74,,,,2.10,,,,256.80,,2.59,,,6.91,,,26.91,43.13,20.31,,,,,,,,,,,,,,,,,,22.46,,,,,5.50,31.62,,,,25.05,,,,,,,,,36.89,,,,,15.58,,,,,,985.13
1580977343000,3.00,65.61,,,,,158.86,40.41,,,0.55,,,,4.99,,,1.84,442.94,,,,377.60,,60.19,,,,2.78,,,,,,,,,,0.09,185.11,,,,2.98,,17.00,,344.95,,6.90,,,0.00,,,72.88,67.80,,,,,,,,,,,,,,,,,1.58,,25.47,,,,,186.41,3.48,13.15,10.05,,17.73,,,,,,,,,62.83,,,,,59.08,,,,,,1346.31
1581043789000,2.87,88.06,,,,,174.92,,,,0.51,,,,16.40,,,16.44,513.14,,,,505.07,,82.73,,,,,,28.50,,,,,,15.65,,11.68,336.28,17.09,,,70.98,,,,520.13,,0.40,,,0.69,,,38.60,57.17,34.11,,,,,16.00,,,,,,,,,,,6.86,,63.41,,,,,242.63,0.52,24.91,186.67,,30.29,,,,,,,,,45.90,9.55,,,,103.57,,,,,,2127.05
1581110121000,5.18,,,,,,77.10,,,,0.66,,,,,,,0.05,404.09,,,,472.54,,84.51,,,,,,5.50,,,,,,14.08,,0.55,146.36,16.32,,,136.64,,39.75,,371.03,,4.50,,27.71,0.55,,,14.08,72.91,,,,,,,,15.69,,,,,,,,,0.02,,43.21,,,,,12.35,6.10,22.58,,,48.91,,,,1.98,,,,,24.67,,,,,109.01,,7.74,,,,768.35
1581177428000,,,,,,,146.93,0.32,,,0.84,,,,,,,0.76,192.71,,,,480.34,,36.51,,,,,,10.04,,,,,,,,0.76,3.82,1.04,,,29.79,,,,403.41,,0.03,,36.33,0.02,,,47.31,62.52,,,,,,,,0.33,,,,,,,,,0.00,,42.94,,,,,,21.47,,,,19.02,,,,0.83,,,,,41.41,,,,,40.51,,,,,,467.55
1581243665000,13.47,73.38,,,,,66.59,,,,6.82,,,,,,,0.44,538.69,,,,365.51,,136.31,,,,,,17.08,,,,39.88,,109.24,,5.90,2.18,3.19,,,33.36,,,,235.08,,1.49,20.00,60.11,2.94,,,27.38,11.01,,,,,17.40,,,0.01,,,,,,,,,,,22.97,,,,,,5.49,21.95,,,14.10,,,,0.17,,,,,27.56,,,,,26.81,,,46.58,,,1239.18
1581310184000,,835.53,,,,,116.20,1.65,,,2.38,,,,,,,1.95,1341.67,,,,3016.02,,60.96,,,,,,16.00,,,,35.83,,22.86,,0.60,69.52,0.03,,,24.66,,8.53,,163.35,,0.20,,23.50,5.05,,18.88,300.47,48.68,145.42,,,,65.09,109.76,,,,,,,,,,,0.00,464.05,,86.75,,,,278.70,40.16,,283.75,,10.66,,,,,,,,,10.97,17.37,,,,57.45,,,51.13,,,1289.46
