timestamp,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x6a0c50788E462f322959A2458687096994d66316,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,Other
1577659927000,,,184.49,,,,,,,,40.78,,,,,,,,,405.24,,15.57,,,,,,,,15.52,,,,,0.48,,,,,,22.74,,,,,,,,,56.57,,54.81,5.13,,,,,2.70,25.50,,,,,,,8.39,,,,,,,,,,100.81,,,6.86,,,,86.96,,59.00,,17.64,,3.77,,,,,,,,,,,,,455.93
1577746179000,,,37.05,,,,,,,,,,,,,,,,,256.76,,4.08,,,,,,,,21.03,,,,,5.93,,30.08,,,,6.15,,,,,,,,,72.75,,,15.41,,,,,3.97,15.07,,,,,,,,,,,,,,,7.78,,89.72,,,22.24,,80.15,,17.72,,96.55,,4.24,,5.28,,,,,,,,,,,,,286.00
1577832303000,,,,,,,,,,,39.83,,,,,,,,,305.93,,3.83,,,,,,,13.55,12.36,,,,,0.97,0.08,114.98,,,,0.12,2.16,,,,,,,,45.84,,19.11,5.13,,,,,1.97,,,,,,,100.00,,,,,,,,,31.73,,83.11,,,24.13,26.50,194.84,,11.39,,3.53,,6.63,,,,,,,,,,,,,,,486.96
1577918935000,,,77.24,,,,,,,,,,,,,,,,,312.50,,36.49,,,,,,,,17.76,,,,,1.85,,46.27,,,,,,,,9.76,,,,,4.81,,35.95,7.13,,,,,2.76,58.11,,,,,,400.00,0.16,,,,,,,,,,36.19,,,50.49,,122.41,,45.85,,,,63.33,,2.27,,,,,,,,,,,,,376.23
1577997589000,,,,,,,,,,,0.10,,,,,,,,,187.82,,9.57,,,,,0.16,,,10.73,,,,,3.13,0.45,15.63,,,,1.93,7.42,,,5.59,,,,,13.44,,16.66,7.90,,,,,3.24,,,,,,,100.00,,,,,,,,,,,65.80,,,12.34,,1.04,,41.11,,,,13.47,,11.57,,,,,,,,,,,,,533.86
1578063677000,,,,,,,,,,,449.42,,,,,,,,,333.25,,1.19,,,,,26.93,,24.35,21.30,,,,,2.76,,62.37,,,,6.17,2.62,,,,,,,,1.53,,159.71,2.70,,,,,5.78,116.56,,,,,,,0.08,,,,,,,,,,227.85,,,223.47,0.16,14.06,,12.20,,,,54.76,,3.77,,,,,,,,,,,,,515.12
1578129566000,,,,,,,,,,,3.21,,,,,,,,,111.95,,0.75,,,,,,,,17.14,,,,,,,,,,,2.00,,,,5.33,,,,,,,51.52,,,,,,2.06,,,,,,,,25.15,,,,,,,,18.10,,43.91,,,8.81,0.25,,,6.00,,,,,,2.99,,,,,,,,,,,,,244.86
1578195701000,,,,,,,,,,,3.87,,,,,,,,,106.99,,0.40,,,,,18.51,,,10.19,,,,,2.26,,,,,,4.76,17.72,,,,,,,,,,5.01,11.48,,,,,,,,,,,,,0.99,,,,,8.40,,0.51,,,63.06,,,9.78,0.27,,,53.24,,,,14.72,,1.49,,,,,,,,,,,,,241.33
1578261907000,,,,,,,,,,,0.55,,,,,,,,,126.09,,0.03,,,,,7.61,,,10.07,,,,,0.42,,,,,,4.34,,,,1.03,,,,,26.85,,32.87,9.83,,,,,4.36,26.00,,,,,,,0.31,,9.80,,,19.50,,,44.08,,88.98,,,16.88,,29.50,,40.70,,,,4.17,,0.73,,,,,,,,,,,,,498.24
1578327837000,,,,,,,,,,60.60,19.36,,,,,,,,,236.34,,0.88,,,,,31.62,,23.85,18.45,,,,,0.09,0.00,128.43,,,,10.81,23.52,,,1.74,,,,,37.58,,45.88,40.03,,,,,3.90,10.07,,,,,,,0.29,,,,,118.85,,,61.02,,177.47,,,68.36,,21.19,,27.84,,,,207.39,,8.49,,,,,,,,,,,,,378.44
1578393679000,,,34.86,,,,,,,,8.38,,,,,,,,,124.95,,7.73,,,,,23.05,,,14.94,,,,,0.86,,14.06,,,,94.32,7.33,,,1.44,,,,,140.08,,,40.51,,,,,19.12,,,,,,,,4.11,,74.58,,,274.77,,,25.77,,36.18,,,133.05,6.79,22.00,,34.76,,,,28.17,,12.47,,,,,,,,,,,,,517.56
1578459841000,,,97.96,,,,,,,,16.55,,,,,,,,,284.15,,0.89,17.82,,,,6.85,,12.17,24.94,,,,,0.03,,7.01,,,,3.66,3.24,,,57.29,,,,,28.41,,47.84,67.23,,,,,14.42,,,,,,,,14.87,,26.47,,,601.07,,,14.99,,150.04,,,114.26,15.09,,,100.16,,,,7.21,,7.11,,,177.48,,,,,,,,,,561.57
1578526345000,,,,,,,,,,,29.54,,,,,,,,,315.50,,5.82,,,,,,,,15.08,,,,,3.32,,,,,,7.58,,,,22.65,,,,,7.80,,46.16,13.98,,,,,7.83,,,,,,,,5.11,,20.23,,,275.21,,0.10,22.54,,100.69,,,344.79,31.04,24.04,,20.32,,,,38.87,,12.32,,,419.15,,,,,,,,,,713.96
1578592894000,,,,,,,,,,,23.99,,,25.10,,,,,,165.41,,8.90,,,,,,,,8.38,,,,,0.21,,,,,,8.90,3.71,,,0.51,,,,,6.59,,35.20,66.82,,,,,40.48,,,,,,,,4.02,,,,,9.47,,,,,9.16,,,26.26,0.08,46.35,,1.69,,,,,,3.57,,,193.18,,,,,,,,,,364.61
1578658814000,,,,,,,,,,,24.42,,,,,,,,,90.25,,11.83,,,,,46.04,,,16.83,,,,,,,,,,,4.70,,,,1.53,,,,,21.81,,67.24,50.77,,,,,,,,,,,,,4.84,,,,,14.41,,,,,44.54,,,130.10,16.20,,,14.26,,,,6.30,,8.77,,,199.13,,,,,,,,,,199.32
1578724741000,,,,,,,,,,,27.80,,,,,,,,,373.56,,2.33,,,,,,,,21.61,,,,,,,,,,,7.52,,,,0.15,,,,,3.45,,47.14,59.29,,,,,16.08,,,,,,,,1.29,,,,,37.11,,,15.73,,56.90,,,21.32,0.09,14.06,,27.38,,,,10.53,,9.17,,,406.17,,,,,,,,,,539.37
1578790822000,,,,,,,,,,,7.73,,,,,,,,,230.96,,0.16,,,,,,,,9.95,,,,,0.42,0.27,,,,,6.88,,,,0.48,,,,,5.62,,43.86,19.37,,,,,0.78,,,,,,,,3.97,,,,,59.81,,,8.92,,36.68,,,2.50,4.15,,,21.88,,,,33.63,,13.63,3.21,,199.60,,,,,,,,,,404.51
1578857025000,,,,,,,,,,,,,,,,,,,,117.25,,1.12,,,,,,,,13.13,,,,,0.37,,,,,,3.96,,,,0.70,,,,,0.38,,,0.41,,,,,,,,,,,,,2.64,,,,,10.93,,,23.09,,1.12,,,43.05,0.69,,,0.31,,,,,,1.38,,,181.85,,,,,,,,,,205.75
1578923015000,,,,,,,,,,,0.21,,,,,,,,,63.14,,0.28,,,,,20.70,,,11.42,,,,,0.00,,,,,,2.58,,,,3.68,,,,,2.68,,20.36,6.31,,,,,0.30,,,,,,,,0.69,,5.72,,,88.24,,,12.37,,13.07,,,37.44,1.83,12.04,,5.90,,,,13.43,,,,,152.79,,,,,,,,,,265.58
1578989540000,,,,,,,,,,17.39,2.91,,,,,,,,,364.57,,0.14,,,,,,,,4.81,,,,,0.03,,7.00,,,,14.93,7.61,,,1.10,,,,,15.27,,27.57,31.16,,,,,,,,,,,,,0.63,,,,,110.08,,,7.46,,12.03,,,77.36,1.06,,,18.18,,,,44.03,,2.08,,,208.03,,,,,,,,,,526.02
1579055596000,,,,,,,,,,24.82,127.51,,,,,,,,,1010.16,,18.91,58.75,,,,50.35,,9.43,65.47,,,,,1.96,,163.93,,,,24.40,47.03,,,12.23,,,,,60.59,,372.63,89.57,,,,,0.61,,,,,,,,5.17,,44.75,,,258.19,,0.05,127.76,,222.82,,0.04,51.58,27.62,108.34,,179.53,,,,22.09,,5.67,,,271.51,,,,,,,,,,1264.42
1579122050000,,,,,,,,,5.00,,16.88,,,,,,,,,1195.13,,1.63,237.00,,,,21.52,,,39.57,,,,,5.72,,274.72,,,,12.99,,,,0.44,,,,,12.74,,76.26,114.93,,,,,,,,,,,,,21.05,,10.89,,,374.30,1798.11,0.92,165.57,,136.54,,0.02,119.15,8.26,282.00,,78.26,,,,26.27,,,,,,,,,,,,,,,600.34
1579188604000,,,,,,,,,,,253.84,,,,,,,,,645.52,,0.63,5.02,,,,17.27,,,21.15,,,,,5.49,,129.35,,,,48.87,,,,15.43,,,,,39.84,,105.74,49.21,,,,,2.74,,,,,,,,9.33,,0.53,,,267.94,,,4.67,,83.20,,5.81,115.47,6.68,,,41.36,,,,48.63,,,,,18.39,,,,,,,,,,674.07
1579254375000,,,,,,,,,4.71,36.38,268.29,,,,,33.13,,,,544.70,,7.89,,,,,,,5.11,66.00,,,,,5.14,,127.39,48.62,,,50.24,6.69,,,,,,,,37.63,,78.75,42.64,,,,,1.30,,,,,,,,1.70,,11.89,,,365.10,,,49.37,,99.40,,0.12,56.11,0.84,55.00,,81.55,,,,5.75,,5.48,,,616.41,,,,,,,320.73,,,811.71
1579320115000,,,,,,,,,0.47,,5.35,,,95.66,,,,,,288.45,,5.49,9.29,,,,,,16.10,25.83,,,,,1.81,,70.95,,,,20.02,,,,,,,,,27.61,,77.14,61.08,,,,,0.35,,,,,,,,3.77,,31.79,,,488.90,,0.00,86.77,,16.62,,0.57,58.88,0.45,,,133.97,,,,3.28,,23.48,,,562.18,,,,,,,,,,765.88
1579386588000,,,,,,,,,29.09,,177.93,,,,,0.12,,,,366.29,,6.14,42.86,,,,3.53,,,39.17,,,,,,,74.63,,,,51.99,,,,3.31,,,,,79.48,,22.45,95.85,,,,,,,,,,,,,14.37,,26.45,,,498.88,,,30.60,,62.52,,0.03,75.35,,30.11,,64.61,,,,11.92,,19.96,,,683.08,,,,,,,,,,521.81
1579453251000,,,,,,,,,20.72,,21.69,,,,,,,,,217.25,,0.56,10.04,,,,122.00,,28.88,34.92,,,,,1.05,,68.39,,,,0.02,7.09,,,9.33,,,,,102.96,,65.68,33.95,,,,,,,,,,,,,1.04,,33.85,,,464.49,,3.55,72.76,,111.43,,,210.41,2.02,101.99,,53.20,,,,5.94,,3.05,,,562.44,,,,,,,,,,485.17
1579518909000,,15.92,,,,,,,0.01,,317.06,,,,,,,,,222.33,,0.47,67.94,,,,,,,22.32,,,,,0.07,,12.06,,,,13.89,,,,,,,,,9.80,,10.39,2.25,,,,,1.93,,,,,,,,0.00,,29.15,,,136.10,,2.25,,,,,,161.46,14.66,58.24,,18.03,,,,2.37,,18.15,0.12,,156.08,,,,,,,,,,321.08
1579584998000,,,,,,,,,0.79,,,,,,,,,,,159.12,,2.20,,,,,,,,32.81,,,,,0.41,0.95,36.06,,,,0.87,3.99,,,1.43,,,,,10.56,,18.70,19.13,,,,,,,,,,,,,7.23,,,,,261.96,,3.64,38.52,,0.80,,1.89,27.02,6.21,,,22.51,,,,3.43,,12.31,,,208.50,,,,,,,,,,420.13
1579650516000,,,,,,,,,,,2.83,,,,,,,,,348.01,,4.28,39.00,,,,,,,27.32,,,,,0.60,,65.73,,,,1.43,,,,,,,,,16.76,,53.95,3.04,,,,,,,,,,,,,14.00,,,,,161.27,,,24.75,,40.02,,,53.75,0.02,31.53,,15.04,,,,8.86,,2.99,,,248.70,,,,,,,,,,956.56
1579717286000,,,,,,,,,,,30.08,,,,,,,,,220.19,,7.65,29.89,,,,9.90,,,21.80,,,,,,,59.33,,,,13.28,,,,,,,,,17.52,,28.55,8.91,,,,,,,,,,,,,,,,,,276.19,,,40.15,,30.58,,2.06,13.32,,39.02,,36.10,,,,16.32,,,,,107.72,,,,,,,,,,638.48
1579783170000,,137.21,,,,,,,,,14.48,,,,,,,,,146.64,,1.37,,,,,20.88,,,,,,,,,,36.02,,,,22.45,13.36,,,,,,,,0.45,,7.23,28.82,,,,,,,,,,,,,0.70,,,,,,,,11.50,,10.27,,0.07,39.61,0.17,10.04,,69.49,,,,0.79,,6.75,,,187.47,,,,,,,,,,368.10
1579848954000,,38.72,,0.06,,,,,9.86,,5.00,,,,,,,,,145.06,,6.00,29.25,,,,,,,28.62,,,,,6.19,,37.24,,,,18.24,,,,,,,,,1.86,,27.52,16.70,,,,,1.38,,,,,,,,0.61,,,,,,,,29.43,,0.13,,1.00,11.10,0.01,10.00,,35.30,,,,25.34,,16.00,,,372.15,,,,,,,,,,690.72
1579915579000,,,,,,,,,20.77,40.00,0.53,,,,,4.77,,,,311.79,,0.00,,,,,13.52,,,29.12,,,,,0.32,,37.34,,,,7.96,3.43,,,2.41,,,,,7.85,,37.25,17.54,,,,,,,,,,,,,1.93,,,,,,,,,,22.40,,0.04,79.96,0.02,1.21,,68.61,,,,0.38,,,,,440.87,,,,,,,,,,540.49
1579982233000,,,,,,,,,,,0.62,,,,,,,,,147.93,,3.15,,,,,,,5.53,29.39,,,,,0.18,0.10,25.00,,,,0.75,,,,9.87,,,,,2.11,,122.51,3.38,,,,,,,,,,,,,0.33,,,,,,,,6.06,,55.46,,0.20,26.00,,24.00,,45.21,,,,5.96,,,,,86.10,,,,,,,,,,451.53
1580049245000,,,,,,,,,0.05,,,,,,,,,,,95.62,,0.00,,,,,,,,17.37,,,,,0.12,,,,,,3.25,,,,,,,,12.22,3.06,,15.87,0.32,,,,,6.93,,,,,,,,,,,,,,,,,,15.21,,,13.18,1.37,,,19.45,,,,10.35,,,,,138.59,,,,,,,,,,263.16
1580114658000,,,,,,,,,1.30,,18.17,,,,,,,,,136.35,,0.93,,,,,,,,23.00,,,,,0.13,,6.11,,,,21.03,,,,0.01,,,,12.23,6.11,,,13.32,,,,,,,,,,,,,,,,,,,,,,,9.52,,0.26,22.67,4.51,,,18.98,,,,1.33,,3.05,,,96.45,,,,,,,,,,339.40
1580180893000,,,,0.01,,,,,,33.08,53.47,,,,,,,,,403.58,,0.75,19.80,,,,33.33,,,36.95,,,,,6.14,,23.46,,,,80.49,,,,0.50,,,,,33.94,,56.83,32.64,,,,,,,,,,,,,0.50,,92.97,,4.66,,,,31.93,,22.39,,0.90,79.53,0.50,12.05,,32.69,,,,19.22,0.38,5.80,0.26,,354.39,,,,,,,,,,903.78
1580247630000,,,,0.16,,,,,,,7.07,,,,,0.08,,,,246.42,,0.01,,,,,,,,22.65,,,,,1.01,,5.77,,,,7.67,,,,,,,,,,,5.75,24.06,,,,,1.54,,,,,,,,0.08,,,,10.92,,,,,,,,,44.50,5.91,9.54,,42.38,,,,7.34,,,,,289.90,,,,,,,,,,518.43
1580313366000,,,,0.15,,,,,,17.02,100.49,,,,,0.01,,,,181.04,,0.66,,,,,,,4.95,14.06,,,,,0.19,,39.87,,,,1.96,8.01,,,3.67,,,,,,,94.64,16.08,,,,,1.39,,,,,,,,,,,,6.04,,,,9.59,,39.50,,,69.70,0.25,20.11,,44.61,,,,25.09,,,,,204.02,,,,,,,,,,383.83
1580380051000,,,,0.03,,,,,0.04,,39.32,,,,,,,,,182.10,,0.26,,,,,,,,5.69,,,,,0.15,0.01,34.71,,,,17.74,,,,5.61,,,,,,,4.86,43.18,,,,,,,,,,,,,1.80,,,,13.58,,,0.90,,,8.14,,0.60,45.56,1.81,,,45.00,,,,13.00,,,,,136.79,,,,,,,,,,345.35
1580446477000,,,,0.16,,,,,2.82,13.63,157.05,,,,,,,,,293.54,,3.96,,,,,,,,33.15,,,,,0.13,,17.12,,,,18.76,,,,1.15,,4.20,,,,,71.13,92.28,,,,,18.84,,,,,,,,22.58,,38.46,,27.31,,,0.28,24.93,,78.29,,0.55,88.02,4.01,34.00,,60.11,,,,20.83,,2.80,,,436.10,,,,,,,,,,1089.09
1580512997000,,,,0.37,,,,,0.17,,45.36,,,,,,,,,185.75,,1.52,,,,,,,,11.30,,,,,0.12,,,,,,1.97,,,,0.59,,4.00,,,1.00,,37.78,54.17,,,,,,,,,,,,,14.17,,,,14.27,,6.08,0.52,1.51,,34.34,,0.08,63.45,4.34,,,74.76,,,,3.96,0.08,5.56,,,16.67,,,,,,,,,,453.32
1580579921000,,,,,,,,,5.02,,23.15,,,,,,,,,234.79,,0.01,10.05,,,,,,3.03,27.62,,,,,2.16,,,,,,0.94,,,,0.17,,4.00,,,,,74.41,3.66,,,,,,,,,,,,,5.87,,2.60,0.20,18.62,,,0.02,41.18,,87.44,,,33.38,9.76,,,82.32,,,,4.71,5.30,,,,,,,,,,,,,,518.23
1580645575000,,15.07,,,,,26.61,,7.44,,25.27,,,16.00,,,,,,525.91,,0.02,,,,,,,,36.09,,,,,0.32,,54.14,,,,26.64,6.87,,,12.65,,,,,,,20.64,24.06,,,,,,,,,,,,,22.72,,73.00,,1.04,,264.77,0.08,71.18,,85.47,,,20.13,2.17,14.57,,65.20,,,,0.83,,,,,,,,,,,,,,,1026.87
1580711822000,,,,,,,4.51,,6.92,,186.83,,,,,,,,,243.34,,1.57,29.50,,,,,,2.88,33.72,,,,,2.76,5.24,21.05,,,,12.27,13.80,,,0.28,,,,,,,97.74,22.17,,,,,,,,,,,,,,,43.24,,0.78,,,3.54,181.86,,117.46,,0.05,63.56,,102.77,,62.37,,,,22.09,,,,,,,,,,,,,,,895.44
1580778615000,,,,0.02,,,8.92,,10.88,13.09,98.58,,230.99,,,,,,,481.85,,,,,,,,,,42.55,,,,,1.95,,79.82,,,,38.32,,,,3.71,,20.00,,,,,116.75,11.16,,,,,3.03,,,,,,,,0.71,,42.04,,25.69,,,4.08,106.41,,154.02,,,73.38,0.01,,,11.19,,,,6.18,,5.30,1.53,,,,,,,,,,,,1536.78
1580844182000,,,,,,11.15,,,7.42,,182.45,,351.12,,,2.68,,,,222.81,,0.03,,,,,,,,37.46,,,,,1.13,,10.76,,,,24.16,,,,,,,,,,,,35.56,,,,,,,,,,,,,0.15,,48.49,,0.06,,,4.62,79.57,,16.96,,0.46,65.32,,,,41.22,,,,4.26,,4.29,,,84.17,,,,,,,,,,498.19
1580910496000,,,,,,0.80,20.31,,2.10,,31.74,,512.93,,,,,,,208.77,,6.91,,,,,,,,36.89,,,,,,,15.58,,,,25.05,,,,,,,,,,,58.00,22.46,,,,,4.10,,,,,,,,2.59,,,,31.62,,,9.72,5.50,,26.91,,,21.00,,30.00,,43.13,,,,30.33,,4.26,,,256.80,,,,,,,,,,985.13
1580977343000,,,,,,,,,2.98,13.15,185.11,,377.60,,,,,,,442.94,,0.00,10.05,,,,,,,62.83,,,,,0.09,,59.08,,,,17.73,2.78,,,0.55,,17.00,,,,,158.86,25.47,11.86,,,,3.00,,,,,,,,6.90,,65.61,,3.48,,,40.41,186.41,,72.88,,1.58,60.19,,,,67.80,,,,1.84,,4.99,,,344.95,,,,,,,,,,1334.45
1581043789000,,,,15.65,,,34.11,,70.98,24.91,336.28,,505.07,,,,,,,513.14,,0.69,186.67,,,,,,9.55,45.90,,,,,11.68,,103.57,,,,30.29,,,,0.51,,,,16.00,,,174.92,63.41,,,,,2.87,,,,,,,,0.40,,88.06,,0.52,,,,242.63,,38.60,,6.86,82.73,17.09,28.50,,57.17,,,,16.44,,16.40,,,520.13,,,,,,,,,,2127.05
1581110121000,,,,14.08,,,,,136.64,22.58,146.36,,472.54,,,,,,,404.09,27.71,0.55,,,,,,,,24.67,,,,,0.55,7.74,109.01,,,,48.91,,,,0.66,,39.75,,,,,77.10,43.21,,,,,5.18,,,,,,,,4.50,,,,6.10,,,,12.35,,14.08,,0.02,84.51,16.32,5.50,,72.91,,,,0.05,1.98,,15.69,,371.03,,,,,,,,,,768.35
1581177428000,,,,,,,,,29.79,,3.82,,480.34,,,,,,,192.71,36.33,0.02,,,,,,,,41.41,,,,,0.76,,40.51,,,,19.02,,,,0.84,,,,,,,146.93,42.94,,,,,,,,,,,,,0.03,,,,21.47,,,0.32,,,47.31,,0.00,36.51,1.04,10.04,,62.52,,,,0.76,0.83,,0.33,,403.41,,,,,,,,,,467.55
1581243665000,,17.40,20.00,109.24,,39.88,,,33.36,21.95,2.18,,365.51,,,46.58,,,,538.69,60.11,2.94,,,,,,,,27.56,,,,,5.90,,26.81,,,,14.10,,,,6.82,,,,,,,66.59,22.97,,,,,13.47,,,,,,,,1.49,,73.38,,5.49,,,,,,27.38,,,136.31,3.19,17.08,,11.01,,,,0.44,0.17,,0.01,,235.08,,,,,,,,,,1239.18
1581310184000,18.88,65.09,,22.86,,35.83,145.42,,24.66,,69.52,464.05,3016.02,86.75,,51.13,,,,1341.67,23.50,5.05,283.75,,,,,,17.37,10.97,,,,,0.60,,57.45,,,,10.66,,,,2.38,,8.53,,109.76,,,116.20,,,,,,,,,,,,,,0.20,,835.53,,40.16,,,1.65,278.70,,300.47,,0.00,60.96,0.03,16.00,,48.68,,,,1.95,,,,,163.35,,,,,,,,,,1289.46
1581375300000,,,,0.91,,77.59,,,10.93,15.00,51.23,56.71,331.61,,,0.89,,,,388.80,35.56,0.09,,,,,,,,42.41,,,,,2.86,,13.65,,,,22.28,,,,12.03,,8.00,,45.08,,,128.36,,,,,,0.76,,,,,,,,11.11,,116.61,,,,,155.69,52.72,,49.25,,1.04,108.34,1.90,14.07,,8.08,160.37,,,2.06,,4.59,5.50,,380.80,,,,,,,,,,1158.36
1581441429000,,,,,,65.46,19.48,,12.60,28.00,0.46,31.25,554.84,,,,,,,514.10,60.05,9.72,39.00,,,,,,,42.88,,,,,32.32,,53.90,,,,7.46,5.44,,,,,,,35.46,,,83.25,,,,,,6.90,,,,,,,,11.50,,18.36,,12.53,,,69.50,169.03,,164.19,,3.40,135.47,13.72,72.55,,19.55,,,,0.85,,7.79,,,447.03,,,,,,,,,,1698.08
1581508790000,,10.11,,,,,37.18,,24.60,41.04,205.61,86.15,1387.96,,,,,,,778.11,63.33,7.23,10.54,,,,,,,72.90,,,,,8.31,,159.83,,,,130.57,3.96,,,0.96,,,,104.60,,,36.14,,,,,,2.92,,,,,,,,6.69,,291.22,,58.93,,,61.27,,,202.16,,,153.26,56.17,15.56,,91.69,,,,55.25,0.01,,0.14,,662.51,,28.20,,,,,,,,1456.67
