timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x696969e47154bD13F92206bD710361646D0110c0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,Other
1546073485000,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.37,,,,,,,,,,,,,,,,,,,,,,,,,,24.50
1546145827000,,20.19,,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,28.97,,,,,,,,25.71,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,10.26
1546218595000,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,10.01
1546292150000,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98
1546365675000,,12.29,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.76,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,30.42
1546438572000,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,13.95,,,,,,,,,,,,,,,,,,,,,,20.88,,,,,,,,,,,,,,,,,,,,,,,,,,15.29
1546513937000,,4.12,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,25.84
1546591053000,,4.12,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.79,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,22.49
1546669576000,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.24,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,25.95
1546745738000,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.94,,,,,,,,34.59,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,12.64
1546823093000,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,30.90
1546899613000,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,17.26
1546978150000,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.27,,,,,,,,20.99,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,14.64
1547055036000,,6.70,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.77,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41
1547132534000,,23.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.72,,,,,,,,44.26,,,,,,,,,,,,,,,,12.99,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,18.28
1547210059000,,15.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.10,,,,,,,,0.01,,,,,,,,,,,,,,,,1.64,,,,,,14.01,,,,,,,,,,,,,,,,,,,,,,,,,,49.29
1547287230000,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.27,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,28.60
1547364620000,,6.00,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.40,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,17.60
1547441816000,,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.19,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,21.02,,,,,,,,,,,,,,,,,,,,,,,,,,101.66
1547518339000,,15.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.34,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,47.88
1547595530000,,12.02,,,,12.36,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,76.88
1547673644000,,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.30,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,12.17,,,,,,,,,,,,,,,,,,,,,,,,,,21.09
1547751054000,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.97,,,,,,,,,,,,,,,,,,,,,,,,,,10.01
1547828619000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,12.26
1547904215000,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,19.78
1547981162000,,2.60,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,23.29
1548061637000,,8.93,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,16.44,,,,,,3.65,,,,,,24.60,,,,,,,,,,,,,,,,,,,,,,,,,,20.80
1548146240000,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.82,,0.80,,,,,,,,,,,,,,,,158.59,,,,,,0.46,,,,,,16.10,,,,,,,,,,,,,,,,,,,,,,,,,,16.26
1548232784000,,12.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.34,,8.76,,,,,,2.01,,,,,,,,,,46.29,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.78
1548317720000,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,38.12,,67.28,,,,,,,,,,,,,,,,146.42,,,,,,,,,,,,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,54.82
1548402864000,,1.00,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,6.21,,,,,,,,,,,,,,,,18.38,,,,,,0.04,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,10.00
1548487485000,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.51,,19.03,,,,,,,,,,,,,,,,93.68,,,,,,0.88,,,,,,14.14,,,,,,,,,,,,,,,,,,,,,,,,,,99.99
1548573526000,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.79,,18.47,,,,,,,,,,,,,,,,37.82,,,,,,1.14,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,35.65
1548660153000,,7.08,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.78,,57.06,,,,,,,,,,,,,,,,80.05,,,,,,,,,,,,27.50,,,,,,,,,,,,,,,,,,,,,,,,,,161.58
1548748418000,,6.04,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.18,,11.98,,,,,,,,,,,,,,,,87.02,,,,,,0.93,,,,,,14.49,,,,,,,14.83,,,,,,,,,,,,,,,,,,,59.60
1548837025000,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.20,,8.75,,,,,,3.14,,,,,,,,,,64.52,,,,,,,,,,,,10.23,,,,,,,24.57,,,,,,,,,,,,,,,,,,,46.86
1548924193000,,6.69,,,,39.69,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.22,,33.04,,,,,,2.00,,,,,,,,,,107.18,,,,,,1.82,,,,,,40.32,,,,,,,42.87,,,,,,,,,,,,,,,,92.00,,,57.64
1549012454000,,11.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.82,,75.84,,,,,,1.74,,,,,,,,,,175.22,,,,,,17.55,,,,,,9.48,,,,,,,74.64,,,,,,,,,,,,,,,,108.20,,,24.52
1549101725000,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.09,,14.55,,,,,,1.00,,,,,,,,,,102.66,,,,,,1.73,,,,,,5.75,,,,,,,3.88,,,,,,,,,,,,,,,,,,,44.29
1549189411000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.63,,9.63,,,,,,,,,,,,,,,,156.69,,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,49.08
1549277128000,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.67,,32.81,,,,,,,,,,,,,,,,63.17,,,,,60.00,,,,,,,3.00,,,,,,,3.41,,,,,,,,,,,,,,,,,,,66.15
1549364548000,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.17,,18.30,,,,,,,,,,,,,,,,91.54,,,,,63.00,4.48,,,,,,21.00,,,,,,,9.38,,,,,,,,,,,,,,,,,,,17.43
1549452970000,,17.46,,,,37.54,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.40,,,,,,,,,,,,,,,,,,176.96,,,,,64.00,25.09,,,,,,16.55,,,,,,,,,,,,,,,,,,,,,,,,,,82.43
1549541642000,,4.14,,,,41.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.53,,6.18,,,,,,3.17,,,,,,,,,,103.28,,,,,66.00,25.60,,,,,,12.99,,,,,,,11.69,,,,,,,,,,,,,,,,,,,58.20
1549628950000,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.09,,39.31,,,,,,,,,,,,,,,,98.09,,,,,65.00,,,,,,,21.98,,,,,,,,,,,,,,,,,,,,,,,,,,39.83
1549717506000,,33.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,168.51,,136.39,,,,,,14.58,,,,,,,,,,746.00,,,,,60.00,61.99,,,,,,16.86,,,,,,,77.11,,,,,,,,,,,,,,,,,,,242.49
1549810793000,,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.87,,,,,,,,67.10,,62.59,,,,,,3.01,,,,,,,,,,268.21,,,,,60.00,13.46,,,,,,8.74,,,,,,,51.60,,,,,,,,,,,,,,,,,,,128.47
1549913781000,,17.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.75,,110.70,,,,,,9.02,,,,,,,2.49,,,274.54,,,,,58.00,87.12,,,,,,17.43,,,,,,,27.70,,,,,,,,,,,,,,,,39.82,,,119.65
1550015706000,,19.26,,,,32.80,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,23.07,119.87,,1.85,,,,,,1.77,,,,,,167.57,6.76,,,290.51,,,,,59.00,33.27,,,,,,21.78,,,,,,,117.27,,,,,,,,,,,,,,,,,27.14,,303.72
1550119035000,,18.20,,,,5.92,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,102.14,,,,,,,,0.10,,,,,,154.22,,,,138.09,,,,,57.00,137.01,,,,,,,,,,,,,41.20,,,,,,,,,40.26,,,,,,,,40.79,,290.26
1550223641000,,11.99,,,,6.08,,0.00,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.44,,,,,,,,15.38,,,,,,102.89,,,,52.82,,,,,58.00,60.48,,,,,,,,2.05,,,,,32.55,,,,,,,,,,,,,,,,,0.66,,123.79
1550326685000,,14.09,,,,65.81,,0.11,,,,,,,,,,,4.06,,,,,,,,,,,,,,,27.07,,,,,,,,98.97,,,,,,,,0.27,,,,,,120.23,,,,51.01,,,,,115.00,73.58,,,,,,,,1.63,,,,,3.20,,,5.00,,,,,,,,,,,,,,,,252.00
1550429585000,,34.50,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,153.98,,,,,,,,,,,,,,106.18,,,,174.71,,,,,56.00,0.22,34.15,,,,,9.92,,,,,,,27.10,,,,,,,,,230.85,,,,,,,,,,220.84
1550532875000,,60.44,,,,,,0.00,,,,,1.87,,,,,,,,,,,,,,,,,,,,,17.82,,,,,,,80.51,397.15,,,,,,,,,,,,,,303.19,,,,491.40,,,,,,96.79,,,,,3.90,12.31,,0.10,,,,,68.08,,,229.63,,,,,,128.64,,,,,,,108.22,2.01,,500.14
1550633598000,,15.66,,,,7.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,5.24,,,,,289.91,,,,,,,,7.38,,,,,,150.71,,,,487.61,,,,,,220.13,,,,,92.16,29.61,,,,,,,23.94,,,6.90,,,,,,16.59,,,,,,,,,,231.14
1550735511000,,42.40,,,,80.98,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,91.80,,,,,,,,342.12,,,,,,,,27.66,,,,,,209.43,,,,353.03,,,,,150.00,183.69,,,,,76.16,29.34,,,,,,,38.79,,,6.97,,,,,,,,,,,,,,14.78,,557.20
1550837309000,,22.16,,,,58.03,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.02,,,,,,,,6.86,,,,,,144.99,,,,348.27,,,,,48.00,90.83,,,,,76.15,34.38,,,,,,,76.08,,,,,,,,,,,,,,,,,6.29,,552.96
1550937834000,,15.48,,,,27.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.24,,,,,,,,145.88,,,,,,,,11.19,,,,,,99.27,,,,146.81,,,,,48.00,71.55,,,,,29.36,52.94,,,,,,,24.58,,,16.57,,,,,,,,,,,,,,,,392.78
1551038450000,,62.84,,,,94.16,,,,,,,1.29,,,,,,593.68,,,,,,,7.02,,,,,,,,112.45,,,,,,,,553.41,,,,,,,,,,,,,,576.76,,,,1042.31,,,,,43.00,262.36,,,,,138.66,189.31,,,,,,,236.73,,,,,,,,,,,,,,,,35.20,38.74,,1251.07
1551140412000,,25.85,,,,58.41,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,235.83,,,,,,,,453.27,,,,,,,,3.68,,,,,,241.55,4.63,,,644.63,,,,,,96.96,,,,,98.16,80.95,,,,,,,168.28,,,31.04,,,,,,,,,,,,,35.15,8.99,,642.65
1551242071000,,15.07,,,,52.54,,14.03,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,217.56,,,,,,,,53.58,,,,,,477.92,1.60,,,1211.47,,,,,51.00,99.21,,,,,192.44,22.43,,,,,,,109.16,,,30.00,,,,,,,,,,,32.77,,,45.44,,413.32
1551342768000,,17.27,,,,29.53,,,,,,,6.88,,,,,,,,,,,,,,,,,,,,,41.77,,,,,,,,180.12,,,,,,,,36.23,,,,,,119.29,,,,376.56,,,,,103.00,116.36,,,,,45.59,67.23,,,,,,,54.73,,,60.00,,,,,,,,,,,38.60,59.98,,46.16,,625.19
1551431102000,,15.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.00,,,,,,,,86.67,,,,,,,,18.25,,,,,,69.51,,,,399.20,,,,,,47.49,,,,,10.54,77.86,,,,,,,87.58,,,,,,,,,,,,,,62.27,,,35.66,,378.17
1551500225000,,5.90,,,,80.22,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,167.71,,,,,,,,13.34,,,,,,401.55,,,,959.29,,,,,51.00,182.46,,,,,97.98,62.88,,,,,,,36.65,,706.63,,,,,,,,,,,,252.32,,,147.58,,299.20
1551568203000,4.01,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.36,,,,,,,,19.63,,,,,,74.14,14.82,,,278.24,,,,,53.00,17.89,,,,,13.65,55.09,,,,,,,3.99,,,,,,,,,,,,,,28.20,,,28.29,,341.15
1551635562000,28.52,7.11,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.51,,,,,,,,,,,,,,37.68,,,,201.07,,,,,53.00,142.70,,,,,,20.27,,,,,,,10.00,,,,,,,,,,,,,,110.79,,,19.03,,131.41
1551703372000,111.92,3.70,,,,30.59,,,,,,,,,,,,,,,,,,,,36.00,,,,,,,,,,,,,,,,394.45,,,,,,,,,,,,,75.51,417.13,1.03,,,1213.75,,,,,,456.59,,,,,44.10,91.64,,,240.00,,,,65.71,,,,,,,,,,24.00,,,,203.45,,,216.54,,344.08
1551770679000,52.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.81,,,,,,,,99.11,,,,,,,,8.48,,,,,76.24,71.53,,,,639.13,,,,,55.30,36.20,,,,,16.66,241.40,,,,,,,,,,,,,,,,,,,,,134.36,,,18.74,,540.21
1551838168000,272.44,11.54,,,,,,,,,,,,,,,,,,,,,,,,140.22,,,,,,,,,,,,,,,,118.50,,,,,,,,40.00,,,,,,309.47,,,,717.74,,6.43,,,52.50,228.21,,,,,36.90,259.39,,,138.93,,,,20.06,,,,,,,,,,,,,,112.15,22.43,63.61,121.19,,430.15
1551905102000,73.52,,,,,,,,,,,,,,113.94,,,,,165.00,,,,0.01,,,,,,,,,,,,,,,,,,18.68,,,,,,,,20.00,,,,,,42.70,,,,354.38,,,,,,15.00,,,,,8.77,123.93,,,,,,,14.12,,,,,,,,,84.10,,,,,,,,61.68,,310.60
1551973041000,20.01,3.22,,,,,,0.02,,,,,,,38.96,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,55.70,,,,,,,,,,,,,,8.96,,,,336.92,,,,,50.00,78.82,,,,,9.50,15.81,,,,,,,,,,19.54,,,,,,,,,,,,,,11.41,,326.62
1552039745000,11.01,4.05,,,,,,4.51,,,,,,,43.57,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,33.50,,,,,,,,35.27,,,,,,24.64,,,,585.67,,,,,51.50,59.25,,,,,15.05,12.20,,,,,,,10.71,,,53.50,,,,,,,,,,,,35.45,,7.76,,226.39
1552108151000,85.79,4.79,,,,0.23,,,,,,,,,146.89,105.98,,,,,,,,,,,,,,,,,,,,,,,,,136.00,97.15,,,,,,,,6.98,,,,,72.09,173.68,,,,379.40,,,,,,167.50,,,,,38.88,93.18,,,,,,,128.73,,,1.00,,,,,,,,,,,,,,77.93,,262.11
1552175208000,80.13,3.23,,,,29.14,,,,,,,,,186.88,,,,,,,,,,,,,,,,,,,,,,,,,,64.00,143.48,,,,,,,,,,,,,70.73,132.63,,,,561.88,,,,,51.50,200.31,,,,,48.31,46.38,,,,,,,133.53,,,96.99,,,,,,,,,,,,,,79.93,,446.21
1552241652000,115.00,,,,,,,,,,6.86,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,,7.13,,,,,70.78,42.77,,,,118.75,,,,,,7.58,,,,,1.53,,,,,,,,16.71,,,17.83,,,,,,,,,,,,,,,,60.92
1552309136000,18.56,,,,,5.40,,,,,20.25,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,76.98,,,,,,,,,,,,,,96.45,,,,298.02,,,,,,,,,,,,3.19,,,,,,,,,,0.50,,,,,,,,,,,,,,,,106.81
1552376359000,115.98,,,,,,,,,,24.75,,1.09,,224.00,,,,370.14,,,,,,,,,,,,,,,94.10,,,,,,,,71.34,,,,,,,,,,,,,,140.26,3.80,,,240.76,,,,,,4.82,,,,,,9.96,,,,,,,0.67,,,46.50,,,,,,,,,,,,,,40.27,,274.62
1552443118000,35.96,,,,,,,,,,12.81,,0.03,,73.52,,,,,,,,,,,,,,,,,,,,,,,,,,,58.37,,,,,,,,11.87,,,,,74.36,2.97,,,,163.84,,,,,,,,,,,,8.36,,,,,,,,,,45.17,,,,,,,,,,,,,,32.24,,206.77
1552510965000,11.51,4.06,,,,,,,,,6.71,,,,18.38,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,68.77,,,,,,,,,,,,,,9.69,,,,241.89,,,,,53.00,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.32,,40.97,,226.13
1552578457000,30.49,,,,,,,,,,20.77,,,,19.50,,,,,,,,,,,,,,,,,,,,,,,,,,,61.86,,,,,,,,,,,,,,51.41,,,,276.96,,,,,52.00,0.09,,,,,,,,,,,,,37.14,,,,,,,,,,,,,,,14.98,,16.34,,306.14
