timestamp,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x97deC872013f6B5fB443861090ad931542878126,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6a0c50788E462f322959A2458687096994d66316,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1577918935000,,,,,,,17.76,312.50,63.33,0.16,,2.27,,,,,,,,,,,1.85,,,,35.95,,,,46.27,122.41,,,,,,,,,,,,,,,,,,,,,,36.49,4.81,,9.76,,,,45.85,,50.49,,,,,,400.00,,,2.76,,,,,7.13,,,,,,77.24,,,,58.11,,,,,,,,,,36.19,376.23
1577997589000,,1.93,,,,,10.73,187.82,13.47,,,11.57,,,,0.10,,,,,,,3.13,,,0.16,16.66,0.45,,,15.63,1.04,,,,,,,,,,,,,,,,,,,,,7.42,9.57,13.44,,5.59,,,,41.11,,12.34,,,,,,100.00,,,3.24,,,,,7.90,,,,,,,,,,,,,,,,,,,,65.80,533.86
1578063677000,24.35,6.17,,,,,21.30,333.25,54.76,0.08,,3.77,,,,449.42,,,,,,,2.76,,,26.93,159.71,,,,62.37,14.06,,,,,,,,,,,,,,,,,,,,,2.62,1.19,1.53,,,,,,12.20,,223.47,,,,,,,,,5.78,,,,,2.70,,,,,0.16,,,,,116.56,,,,,,,,,,227.85,515.12
1578129566000,,2.00,,,,,17.14,111.95,,25.15,,2.99,,,,3.21,,,,,,,,,,,51.52,,,,,,,,,,,,,,,,,18.10,,,,,,,,,,0.75,,,5.33,,,,6.00,,8.81,,,,,,,,,2.06,,,,,,,,,,0.25,,,,,,,,,,,,,,,43.91,244.86
1578195701000,,4.76,,,,,10.19,106.99,14.72,0.99,,1.49,,,,3.87,,,,,,,2.26,,,18.51,5.01,,,,,,,,,,,0.51,,,,,,,,,,,,,,,17.72,0.40,,,,,,,53.24,,9.78,,,,,,,,,,,,,,11.48,,,,,0.27,,,,,,,,,8.40,,,,,,63.06,241.33
1578261907000,,4.34,,,,,10.07,126.09,4.17,0.31,,0.73,,,,0.55,,,,,,,0.42,,,7.61,32.87,,,,,29.50,,,,,,,,,,,,44.08,,,,,,,,,,0.03,26.85,,1.03,,,,40.70,,16.88,,,,,,,,,4.36,,,,,9.83,,,,,,,,,,26.00,,,,19.50,,,9.80,,,88.98,498.24
1578327837000,23.85,10.81,,,,,18.45,236.34,207.39,0.29,,8.49,,,,19.36,,,,,,,0.09,,,31.62,45.88,0.00,,,128.43,21.19,,,,,,,,,,,,61.02,,,,60.60,,,,,23.52,0.88,37.58,,1.74,,,,27.84,,68.36,,,,,,,,,3.90,,,,,40.03,,,,,,,,,,10.07,,,,118.85,,,,,,177.47,378.44
1578393679000,,94.32,,,,,14.94,124.95,28.17,4.11,,12.47,,,,8.38,,,,,,,0.86,,,23.05,,,,,14.06,22.00,,,,,,,,,,,,25.77,,,,,,,,,7.33,7.73,140.08,,1.44,,,,34.76,,133.05,,,,,,,,,19.12,,,,,40.51,,,,,6.79,34.86,,,,,,,,274.77,,,74.58,,,36.18,517.56
1578459841000,12.17,3.66,,,,,24.94,284.15,7.21,14.87,,7.11,,,,16.55,,,177.48,,,,0.03,,,6.85,47.84,,,,7.01,,,,,,,,,,,,,14.99,,,,,,,,,3.24,0.89,28.41,,57.29,,,,100.16,,114.26,,,,,,,,17.82,14.42,,,,,67.23,,,,,15.09,97.96,,,,,,,,601.07,,,26.47,,,150.04,561.57
1578526345000,,7.58,,,,,15.08,315.50,38.87,5.11,,12.32,,,,29.54,,,419.15,,,,3.32,,,,46.16,,,,,24.04,,,,,,0.10,,,,,,22.54,17.06,,,,,,,,,5.82,7.80,,22.65,,,,20.32,,344.79,,,,,,,,,7.83,,,,,13.98,,,,,31.04,,,,,,,,,275.21,,,20.23,,,100.69,696.90
1578592894000,,8.90,,,,,8.38,165.41,,4.02,,3.57,,,,23.99,,,193.18,,,,0.21,,,,35.20,,,,,46.35,,,25.10,,,,,,,,,,,,,,,,,,3.71,8.90,6.59,,0.51,,,,1.69,,26.26,,,,,,,,,40.48,,,,,66.82,,,,,0.08,,,,,,,,,9.47,,,,,,9.16,364.61
1578658814000,,4.70,,,,,16.83,90.25,6.30,4.84,,8.77,,,,24.42,,,199.13,,,,,,,46.04,67.24,,,,,,,,,,,,,,,,,,,,,,,,,,,11.83,21.81,,1.53,,,,14.26,,130.10,,,,,,,,,,,,,,50.77,,,,,16.20,,,,,,,,,14.41,,,,,,44.54,199.32
1578724741000,,7.52,,,,,21.61,373.56,10.53,1.29,,9.17,,,,27.80,,,406.17,,,,,,,,47.14,,,,,14.06,,,,,,,,,,,,15.73,,,,,,,,,,2.33,3.45,,0.15,,,,27.38,,21.32,,,,,,,,,16.08,,,,,59.29,,,,,0.09,,,,,,,,,37.11,,,,,,56.90,539.37
1578790822000,,6.88,,,,,9.95,230.96,33.63,3.97,,13.63,,,,7.73,,,199.60,,,,0.42,,,,43.86,0.27,,,,,,,,,,,,,,,,8.92,,,,,,,,,,0.16,5.62,,0.48,,,,21.88,,2.50,,,,,,,,,0.78,,,,,19.37,,,,,4.15,,,3.21,,,,,,59.81,,,,,,36.68,404.51
1578857025000,,3.96,,,,,13.13,117.25,,2.64,,1.38,,,,,,,181.85,,,,0.37,,,,,,,,,,,,,,,,,,,,,23.09,,,,,,,,,,1.12,0.38,,0.70,,,,0.31,,43.05,,,,,,,,,,,,,,0.41,,,,,0.69,,,,,,,,,10.93,,,,,,1.12,205.75
1578923015000,,2.58,,,,,11.42,63.14,13.43,0.69,,,,,,0.21,,,152.79,,,,0.00,,,20.70,20.36,,,,,12.04,,,,,,,,,,,,12.37,,,,,,,,,,0.28,2.68,,3.68,,,,5.90,,37.44,,,,,,,,,0.30,,,,,6.31,,,,,1.83,,,,,,,,,88.24,,,5.72,,,13.07,265.58
1578989540000,,14.93,,,,,4.81,364.57,44.03,0.63,,2.08,,,,2.91,,,208.03,,,,0.03,,,,27.57,,,,7.00,,,,,,,,,,,,,7.46,,,,17.39,,,,,7.61,0.14,15.27,,1.10,,,,18.18,,77.36,,,,,,,,,,,,,,31.16,,,,,1.06,,,,,,,,,110.08,,,,,,12.03,526.02
1579055596000,9.43,24.40,,,,,65.47,1010.16,22.09,5.17,,5.67,,,,127.51,,,271.51,,,,1.96,,,50.35,372.63,,,,163.93,108.34,,,,,,0.05,,,,,,127.76,,,,24.82,,,,,47.03,18.91,60.59,,12.23,,,,179.53,0.04,51.58,,,,,,,,58.75,0.61,,,,,89.57,,,,,27.62,,,,,,,,,258.19,,,44.75,,,222.82,1264.42
1579122050000,,12.99,5.00,,,,39.57,1195.13,26.27,21.05,,,,,,16.88,,,,,,,5.72,,,21.52,76.26,,,,274.72,282.00,,,,,1798.11,0.92,,,,,,165.57,,,,,,,,,,1.63,12.74,,0.44,,,,78.26,0.02,119.15,,,,,,,,237.00,,,,,,114.93,,,,,8.26,,,,,,,,,374.30,,,10.89,,,136.54,600.34
1579188604000,,48.87,,,,,21.15,645.52,48.63,9.33,,,,,,253.84,,,18.39,,,,5.49,,,17.27,105.74,,,,129.35,,,,,,,,,,,,,4.67,19.04,,,,,,,,,0.63,39.84,,15.43,,,,41.36,5.81,115.47,,,,,,,,5.02,2.74,,,,,49.21,,,,,6.68,,,,,,,,,267.94,,,0.53,,,83.20,655.03
1579254375000,5.11,50.24,4.71,,,,66.00,544.70,5.75,1.70,,5.48,,,33.13,268.29,,,616.41,,,,5.14,,,,78.75,,,,127.39,55.00,,,,,,,,,,,,49.37,7.34,,,36.38,,,,,6.69,7.89,37.63,,,,,,81.55,0.12,56.11,,,,,320.73,,,,1.30,,,,,42.64,,,,,0.84,,,,,,,,,365.10,48.62,,11.89,,,99.40,804.37
1579320115000,16.10,20.02,0.47,,,,25.83,288.45,3.28,3.77,,23.48,,,,5.35,,,562.18,,,,1.81,,,,77.14,,,,70.95,,,,95.66,,,0.00,,,,,,86.77,,,,,,,,,,5.49,27.61,,,,,,133.97,0.57,58.88,,,,,,,,9.29,0.35,,,,,61.08,,,,,0.45,,,,,,,,,488.90,,,31.79,,,16.62,765.88
1579386588000,,51.99,29.09,,,,39.17,366.29,11.92,14.37,,19.96,,,0.12,177.93,,,683.08,,,,,,,3.53,22.45,,,,74.63,30.11,,,,,,,,,,,,30.60,,,,,,,,,,6.14,79.48,,3.31,,,,64.61,0.03,75.35,,,,,,,,42.86,,,,,,95.85,,,,,,,,,,,,,,498.88,,,26.45,,,62.52,521.81
1579453251000,28.88,0.02,20.72,,,,34.92,217.25,5.94,1.04,,3.05,,,,21.69,,,562.44,,,,1.05,,,122.00,65.68,,,,68.39,101.99,,,,,,3.55,,,,,,72.76,,,,,,,,,7.09,0.56,102.96,,9.33,,,,53.20,,210.41,,,,,,,,10.04,,,,,,33.95,,,,,2.02,,,,,,,,,464.49,,,33.85,,,111.43,485.17
1579518909000,,13.89,0.01,,,,22.32,222.33,2.37,0.00,,18.15,,,,317.06,,,156.08,,,,0.07,,,,10.39,,,,12.06,58.24,,,,,,2.25,,,,,,,,,,,,,,,,0.47,9.80,,,,,,18.03,,161.46,,,,,,,,67.94,1.93,,,,,2.25,,,,,14.66,,,0.12,15.92,,,,,136.10,,,29.15,,,,321.08
1579584998000,,0.87,0.79,,,,32.81,159.12,3.43,7.23,,12.31,,,,,,,208.50,,,,0.41,,,,18.70,0.95,,,36.06,,,,,,,3.64,,,,,,38.52,,,,,,,,,3.99,2.20,10.56,,1.43,,,,22.51,1.89,27.02,,,,,,,,,,,,,,19.13,,,,,6.21,,,,,,,,,261.96,,,,,,0.80,420.13
1579650516000,,1.43,,,,,27.32,348.01,8.86,14.00,,2.99,,,,2.83,,,248.70,,,,0.60,,,,53.95,,,,65.73,31.53,,,,,,,,,,,,24.75,,,,,,,,,,4.28,16.76,,,,,,15.04,,53.75,,,,,,,,39.00,,,,,,3.04,,,,,0.02,,,,,,,,,161.27,,,,,,40.02,956.56
1579717286000,,13.28,,,,,21.80,220.19,16.32,,,,,,,30.08,,,107.72,,,,,,,9.90,28.55,,,,59.33,39.02,,,,,,,,,,,,40.15,,,,,,,,,,7.65,17.52,,,,,,36.10,2.06,13.32,,,,,,,,29.89,,,,,,8.91,,,,,,,,,,,,,,276.19,,,,,,30.58,638.48
1579783170000,,22.45,,,,,,146.64,0.79,0.70,,6.75,,,,14.48,,,187.47,,,,,,,20.88,7.23,,,,36.02,10.04,,,,,,,,,,,,11.50,,,,,,,,,13.36,1.37,0.45,,,,,,69.49,0.07,39.61,,,,,,,,,,,,,,28.82,,,,,0.17,,,,137.21,,,,,,,,,,,10.27,368.10
1579848954000,,18.24,9.86,,,,28.62,145.06,25.34,0.61,,16.00,,,,5.00,,,372.15,,,,6.19,,,,27.52,,,,37.24,10.00,,,,,,,,,,,,29.43,12.24,,,,,,,,,6.00,1.86,0.06,,,,,35.30,1.00,11.10,,,,,,,,29.25,1.38,,,,,16.70,,,,,0.01,,,,38.72,,,,,,,,,,,0.13,678.48
1579915579000,,7.96,20.77,,,,29.12,311.79,0.38,1.93,,,,,4.77,0.53,,,440.87,,,,0.32,,,13.52,37.25,,,,37.34,1.21,,,,,,,,,,,,,,,,40.00,,,,,3.43,0.00,7.85,,2.41,,,,68.61,0.04,79.96,,,,,,,,,,,,,,17.54,,,,,0.02,,,,,,,,,,,,,,,22.40,540.49
1579982233000,5.53,0.75,,,,,29.39,147.93,5.96,0.33,,,,,,0.62,,,86.10,,,,0.18,,,,122.51,0.10,,,25.00,24.00,,,,,,,,,,,,6.06,,,,,,,,,,3.15,2.11,,9.87,,,,45.21,0.20,26.00,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,55.46,451.53
1580049245000,,3.25,0.05,,,,17.37,95.62,10.35,,,,,,,,,,138.59,,,,0.12,,,,15.87,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,3.06,,,,12.22,,19.45,,13.18,,,,,,,,,6.93,,,,,0.32,,,,,1.37,,,,,,,,,,,,,,,15.21,263.16
1580114658000,,21.03,1.30,,,,23.00,136.35,1.33,,,3.05,,,,18.17,,,96.45,,,,0.13,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,0.93,6.11,,0.01,,12.23,,18.98,0.26,22.67,,,,,,,,,,,,,,13.32,,,,,4.51,,,,,,,,,,,,,,,9.52,339.40
1580180893000,,80.49,,,,,36.95,403.58,19.22,0.50,,5.80,,,,53.47,,,354.39,,,,6.14,,,33.33,56.83,,,,23.46,12.05,,,,,,,,,,,,31.93,,,4.66,33.08,,,,,,0.75,33.94,0.01,0.50,,,,32.69,0.90,79.53,,,,,,,,19.80,,,,,,32.64,,,,,0.50,,,0.26,,,,,,,,,92.97,,,22.39,904.16
1580247630000,,7.67,,,,,22.65,246.42,7.34,0.08,,,,,0.08,7.07,,,289.90,,,,1.01,,,,5.75,,,,5.77,9.54,,,,,,,,,,,,,,,10.92,,,,,,,0.01,,0.16,,,,,42.38,,44.50,,,,,,,,,1.54,,,,,24.06,,,,,5.91,,,,,,,,,,,,,,,,518.43
1580313366000,4.95,1.96,,,,,14.06,181.04,25.09,,,,,,0.01,100.49,,,204.02,,,,0.19,,,,94.64,,,,39.87,20.11,,,,,,,,,,,,9.59,,,6.04,17.02,,,,,8.01,0.66,,0.15,3.67,,,,44.61,,69.70,,,,,,,,,1.39,,,,,16.08,,,,,0.25,,,,,,,,,,,,,,,39.50,383.83
1580380051000,,17.74,0.04,,,,5.69,182.10,13.00,1.80,,,,,,39.32,,,136.79,,,,0.15,,,,4.86,0.01,,,34.71,,,,,,,0.90,,,,,,,,,13.58,,,,,,,0.26,,0.03,5.61,,,,45.00,0.60,45.56,,,,,,,,,,,,,,43.18,,,,,1.81,,,,,,,,,,,,,,,8.14,345.35
1580446477000,,18.76,2.82,,,,33.15,293.54,20.83,22.58,,2.80,,4.20,,157.05,,,436.10,,,,0.13,,,,71.13,,,,17.12,34.00,,,,,,0.28,,,,,,24.93,,,27.31,13.63,,,,,,3.96,,0.16,1.15,,,,60.11,0.55,88.02,,,,,,,,,18.84,,,,,92.28,,,,,4.01,,,,,,,,,,,,38.46,,,78.29,1089.09
1580512997000,,1.97,0.17,,,,11.30,185.75,3.96,14.17,,5.56,,4.00,,45.36,,,16.67,,,,0.12,,,,37.78,,,,,,,,,,6.08,0.52,,,,,,1.51,,,14.27,,,,,,,1.52,1.00,0.37,0.59,,,,74.76,0.08,63.45,,,,,,,,,,,,,,54.17,,,,,4.34,,,,,,,,,,,,,,,34.34,453.41
1580579921000,3.03,0.94,5.02,,,,27.62,234.79,4.71,5.87,,,,4.00,,23.15,,,,,,,2.16,,,,74.41,,,,,,,,,,,0.02,,,,,,41.18,,,18.62,,,,,,,0.01,,,0.17,,,,82.32,,33.38,,,,,,,,10.05,,,,,,3.66,,,,,9.76,,,,,,,,,,,,2.60,,,87.44,523.73
1580645575000,,26.64,7.44,,,,36.09,525.91,0.83,22.72,,,,,,25.27,,,,,,,0.32,,,,20.64,,,,54.14,14.57,,,16.00,,264.77,0.08,,,,,,71.18,,,1.04,,,,,,6.87,0.02,,,12.65,,,,65.20,,20.13,,,26.61,,,,,,,,,,,24.06,,,,,2.17,,,,15.07,,,,,,,,73.00,,,85.47,1026.87
1580711822000,2.88,12.27,6.92,,,,33.72,243.34,22.09,,,,,,,186.83,,,,,,,2.76,,,,97.74,5.24,,,21.05,102.77,,,,,,3.54,,,,,,181.86,26.41,,0.78,,,,,,13.80,1.57,,,0.28,,,,62.37,0.05,63.56,,,4.51,,,,,29.50,,,,,,22.17,,,,,,,,,,,,,,,,,43.24,,,117.46,869.04
1580778615000,,38.32,10.88,,,,42.55,481.85,6.18,0.71,,5.30,,20.00,,98.58,,,,,,,1.95,,,,116.75,,230.99,,79.82,,,,,,,4.08,,,,,,106.41,,,25.69,13.09,,,,,,,,0.02,3.71,,,,11.19,,73.38,,,8.92,,,,,,3.03,,,,,11.16,,,,,0.01,,,1.53,,,,,,,,,42.04,,,154.02,1536.78
1580844182000,,24.16,7.42,,11.15,,37.46,222.81,4.26,0.15,,4.29,,,2.68,182.45,,,84.17,,,,1.13,,,,,,351.12,,10.76,,,,,,,4.62,,,,,,79.57,,,0.06,,,,,,,0.03,,,,,,,41.22,0.46,65.32,,,,,,,,,,,,,,35.56,,,,,,,,,,,,,,,,,48.49,,,16.96,498.19
1580910496000,,25.05,2.10,,0.80,,36.89,208.77,30.33,2.59,,4.26,,,,31.74,,,256.80,,,,,,,,58.00,,512.93,,15.58,30.00,,,,,,9.72,,,,,,5.50,,,31.62,,,,,,,6.91,,,,,,,43.13,,21.00,,,20.31,,,,,,4.10,,,,,22.46,,,,,,,,,,,,,,,,,,,,26.91,985.13
1580977343000,,17.73,2.98,,,,62.83,442.94,1.84,6.90,,4.99,,17.00,,185.11,,,344.95,,,,0.09,,,,158.86,,377.60,,59.08,,,,,,,40.41,,,,,,186.41,,,3.48,13.15,,,,,2.78,0.00,,,0.55,,,,67.80,1.58,60.19,,,,,,,,10.05,3.00,,,,,25.47,,,,,,,,,,,,,,,,,65.61,,,72.88,1346.31
1581043789000,9.55,30.29,70.98,,,,45.90,513.14,16.44,0.40,,16.40,,,,336.28,,,520.13,,,,11.68,,,,174.92,,505.07,,103.57,28.50,,,,,,,,,,,,242.63,,,0.52,24.91,,,,,,0.69,,15.65,0.51,,16.00,,57.17,6.86,82.73,,,34.11,,,,,186.67,2.87,,,,,63.41,,,,,17.09,,,,,,,,,,,,88.06,,,38.60,2127.05
1581110121000,,48.91,136.64,,,,24.67,404.09,0.05,4.50,27.71,,,39.75,,146.36,,,371.03,,,,0.55,,,,77.10,7.74,472.54,,109.01,5.50,,,,,,,,,,,,12.35,,,6.10,22.58,,,,,,0.55,,14.08,0.66,,,,72.91,0.02,84.51,,,,,,,,,5.18,,,,,43.21,,,,,16.32,,,15.69,,,,,,,,,,,,14.08,770.33
1581177428000,,19.02,29.79,,,,41.41,192.71,0.76,0.03,36.33,,,,,3.82,,,403.41,,,,0.76,,,,146.93,,480.34,,40.51,10.04,,,,,,0.32,,,,,,,,,21.47,,,,,,,0.02,,,0.84,,,,62.52,0.00,36.51,,,,,,,,,,,,,,42.94,,,,,1.04,,,0.33,,,,,,,,,,,,47.31,468.39
1581243665000,,14.10,33.36,,39.88,,27.56,538.69,0.44,1.49,60.11,,,,46.58,2.18,,,235.08,,,,5.90,,,,66.59,,365.51,,26.81,17.08,,,,,,,,,,,,,,,5.49,21.95,,,,,,2.94,,109.24,6.82,,,,11.01,,136.31,,,,,,,,,13.47,,,,,22.97,,,,,3.19,20.00,,0.01,17.40,,,,,,,,73.38,,,27.38,1239.35
1581310184000,17.37,10.66,24.66,,35.83,,10.97,1341.67,1.95,0.20,23.50,,,8.53,51.13,69.52,,,163.35,,,,0.60,,,,116.20,,3016.02,,57.45,16.00,,,86.75,,,1.65,,,,,18.88,278.70,,,40.16,,,464.05,,,,5.05,,22.86,2.38,,109.76,,48.68,0.00,60.96,,,145.42,,,,,283.75,,,,,,,,,,,0.03,,,,65.09,,,,,,,,835.53,,,300.47,1289.46
1581375300000,,22.28,10.93,,77.59,,42.41,388.80,2.06,11.11,35.56,4.59,,8.00,0.89,51.23,,,380.80,160.37,,,2.86,,,,128.36,,331.61,,13.65,14.07,,,,,,155.69,,,,,,52.72,,,,15.00,,56.71,,,,0.09,,0.91,12.03,,45.08,,8.08,1.04,108.34,,,,,,,,,0.76,,,,,,,,,,1.90,,,5.50,,,,,,,,,116.61,,,49.25,1158.36
1581441429000,,7.46,12.60,,65.46,,42.88,514.10,0.85,11.50,60.05,7.79,,,,0.46,,,447.03,,,,32.32,,,,83.25,,554.84,,53.90,72.55,,,,,,69.50,,,,,,169.03,,,12.53,28.00,,31.25,,,5.44,9.72,,,,,35.46,,19.55,3.40,135.47,,,19.48,,,,,39.00,6.90,,,,,,,,,,13.72,,,,,,,,,,,,18.36,,,164.19,1698.08
1581508790000,,130.57,24.60,,,,72.90,778.11,55.25,6.69,63.33,,,,,205.61,,,662.51,,,,8.31,,,,36.14,,1387.96,,159.83,15.56,,,,,,61.27,,,,,,,,,58.93,41.04,,86.15,,,3.96,7.23,,,0.96,,104.60,,91.69,,153.26,,,37.18,,,,,10.54,2.92,,,,,,,,,,56.17,,,0.14,10.11,,,,,,,,291.22,28.20,,202.16,1456.68
1581574720000,,30.63,90.65,,,,80.72,384.88,47.02,6.00,64.20,7.55,,,,27.95,,,789.82,,,,33.92,,,,220.55,,979.80,,144.03,32.00,,,,,,11.21,,,,,,,25.62,,92.92,50.00,,144.77,,,4.93,6.54,,16.02,0.98,,21.99,,68.74,,128.18,,,107.13,,,,,33.43,1.91,,,,,,,,,,32.22,35.00,,7.78,96.38,,,,,,,,18.58,45.20,,124.25,1824.64
1581641265000,,7.96,95.76,,55.48,,42.55,399.50,0.89,0.11,98.56,3.79,,76.00,,14.90,,,949.90,,,,8.37,,,,246.89,,796.20,,49.33,79.78,,,,,,44.21,,,,,,,,,8.17,,,83.63,,,2.79,4.15,,25.47,5.92,,18.56,,70.58,12.71,204.42,,,24.45,,,,,40.19,2.01,,,,,,,,,,21.12,,,2.67,49.50,,,,,,,,17.44,58.04,,133.34,974.09
1581707956000,,22.84,8.00,,,,42.25,93.71,6.99,2.02,52.99,15.87,,,,83.91,,,363.17,,,,0.06,,,,97.79,0.55,680.55,,96.27,30.07,,,,,,3.75,,3.61,,,,,18.33,,22.45,,,78.97,,,,2.12,,251.91,8.65,,37.07,,78.76,0.00,91.25,,,,,,,,70.57,,,,,,,,,,,1.18,,,45.08,46.08,,,,,,,,84.26,60.05,,106.12,1197.71
1581774043000,,8.74,38.49,,60.38,,49.51,492.84,73.03,,102.57,,,,,38.71,,,153.64,,,,1.23,,,,107.48,2.37,477.48,,88.32,,,,,,,0.36,,19.03,,,,,,,1.79,20.00,,40.55,,,2.46,0.10,,305.09,0.08,,34.84,,11.24,56.24,203.23,,,13.21,,,,,,0.69,,,,,,,,,,21.90,20.00,,1.90,6.22,,,,,,,,256.12,25.30,,151.00,1158.95
