timestamp,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x696969e47154bD13F92206bD710361646D0110c0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1545268401000,,,,0.05,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.88,,,,,,,,,,,,,,,,,,,,,,,,,,84.54,57.21
1545342023000,,,,,,,,,,,,,,,15.94,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.84,18.48
1545415730000,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.56,12.32
1545489450000,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.06,2.23
1545562634000,,,,,,,,,,,,,,,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.56,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,53.33,23.88
1545636119000,,,,,,,,,,,,,,,15.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,12.32,,,,,,,,,,,,,,,,,,,,,,,,,,57.84,24.96
1545708423000,,,,,,,,,,,,,,,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.83,,,,,,,,,,,,,,,,,,,,,,,,,,127.07,112.55
1545781311000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.67,,,,,,,,,,,,,,,,,,,,,,,,,,30.79,7.06
1545853370000,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,15.89,,,,,,,,,,,,,,,,,,,,,,,,,,21.77,14.77
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,23.28,16.15
1546000562000,,,,,,,,,,,,,,,10.49,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,41.54,4.12
1546073485000,,,,,,,,,,,,,,,30.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,15.77,24.50
1546145827000,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,0.00,25.71,,,,,,,,,20.19,,,,,,,,,,,,,,,,,,,,,,,,,,28.97,10.26
1546218595000,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,10.01
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,2.98
1546365675000,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,17.76,30.42
1546438572000,,,,,,,,,,,,,,,20.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.95,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,15.29
1546513937000,,,,0.04,,,,,,,,,,,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,19.02,25.84
1546591053000,,,,,,,,,,,,,,,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,4.97,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,31.79,22.49
1546669576000,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,31.24,25.95
1546745738000,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.59,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,39.94,12.64
1546823093000,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,22.56,30.90
1546899613000,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,17.26
1546978150000,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.99,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,21.27,14.64
1547055036000,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,16.77,9.41
1547132534000,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,12.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.26,,,,,,,,,23.43,,,,,,,,,,,,,,,,,,,,,,,,,,61.72,18.28
1547210059000,,,,,,,,,,,,,,,14.01,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,15.96,,,,,,,,,,,,,,,,,,,,,,,,,,40.10,49.29
1547287230000,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,21.27,28.60
1547364620000,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,26.40,17.60
1547441816000,,,,,,,,,,,,,,,21.02,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,83.19,101.66
1547518339000,,,,,,,,,,,,,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.67,,,,,,,,,,,,,,,,,,,,,,,,,,50.34,47.88
1547595530000,,,,2.84,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,12.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.02,,,,,,,,,,,,,,,,,,,,,,,,,,68.28,76.88
1547673644000,,,,,,,,,,,,,,,12.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,36.30,21.09
1547751054000,,,,,,,,,,,,,,,21.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,10.01
1547828619000,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,14.79,12.26
1547904215000,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,19.78
1547981162000,,,,0.27,,,,,,,,,,,8.50,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,23.29
1548061637000,,,,,,,,,,,,,,,24.60,,,,,,,,,,,,,,,3.65,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44,0.26,,,,,,,,,,8.93,,,,,,,,,,,,,,,,,,,,,,,,,,,20.80
1548146240000,,,,,,,,,,,,,,,16.10,,,,,,,,,,,,,,,0.46,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.59,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,24.82,16.26
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.29,,2.01,,,,,,,,,12.06,,,,,,,,,,,,,,,,,,,,,,,,,,20.34,6.78
1548317720000,,,,,,,,,,,,,,,10.85,,,,,,,,,,,,,,,,,,,,,67.28,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,146.42,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,38.12,54.82
1548402864000,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,0.04,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.38,0.12,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,10.00
1548487485000,,,,,,,,,,,,,,,14.14,,,,,,,,,,,,,,,0.88,,,,,,19.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.68,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,59.51,99.99
1548573526000,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,1.14,,,,,,18.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.82,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,24.79,35.65
1548660153000,,,,0.04,,,,,,,,,,,27.50,,,,,,,,,,,,,,,,,,,,,57.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.05,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,61.78,161.58
1548748418000,,,,0.18,,,,,,,,,,,14.49,,,,,14.83,,,,,,,,,,0.93,,,,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.02,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,89.18,59.60
1548837025000,,,,,,,,,,,,,,,10.23,,,,,24.57,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.52,,3.14,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,44.20,46.86
1548924193000,,,,0.00,,,,,,,,,,,40.32,,,,,42.87,,,,,,,,,,1.82,,,,,,33.04,,,,39.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.18,,2.00,,,,,,,,,6.69,,,,,,,,,,,,,,,,,92.00,,,,,,,,,45.22,57.64
1549012454000,,,,,,,,,,,,,,,9.48,,,,,74.64,,,,,,,,,,17.55,,,,,,75.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.22,,1.74,,,,,,,,,11.91,,,,,,,,,,,,,,,,,108.20,,,,,,,,,110.82,24.52
1549101725000,,,,,,,,,,,,,,,5.75,,,,,3.88,,,,,,,,,,1.73,,,,,,14.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.66,,1.00,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,34.09,44.29
1549189411000,,,,,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.69,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,42.63,49.08
1549277128000,,,,0.61,,,,,,,,,,,3.00,,,,,3.41,,,,,,,,,,,,,,,,32.81,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,63.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.67,66.15
1549364548000,,,,,,,,,,,,,,,21.00,,,,,9.38,,,,,,,,,,4.48,,,,,,18.30,,,,,,,,,63.00,,,,,,,,,,,,,,,,,,,,,,,,,91.54,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,41.17,17.43
1549452970000,,,,0.80,,,,,,,,,,,16.55,,,,,,,,,,,,,,,25.09,,,,,,,,,,37.54,,,,,64.00,,,,,,,,,,,,,,,,,,,,,,,,,176.96,,,,,,,,,,,17.46,,,,,,,,,,,,,,,,,,,,,,,,,,104.40,82.43
1549541642000,,,,,,,,,,,,,,,12.99,,,,,11.69,,,,,,,,,,25.60,,,,,,6.18,,,,41.35,,,,,66.00,,,,,,,,,,,,,,,,,,,,,,,,,103.28,,3.17,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,58.53,58.20
1549628950000,,,,,,,,,,,,,,,21.98,,,,,,,,,,,,,,,,,,,,,39.31,,,,,,,,,65.00,,,,,,,,,,,,,,,,,,,,,,,,,98.09,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,61.09,39.83
1549717506000,,,,,,,,,,,,,,,16.86,,,,,77.11,,,,,,,,,,61.99,,,2.36,,,136.39,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,746.00,,14.58,,,,,,,,,33.65,,,,,,,,,,,,,,,,,,,,,,,,,,168.51,242.49
1549810793000,,,,,,,,,,,,,,,8.74,,,,,51.60,,,,,,,,,,13.46,,,13.87,,,62.59,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,268.21,,3.01,,,,,,,,,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,67.10,128.47
1549913781000,,,,,,,,,,,,,,,17.43,,,,,27.70,,,,,,,,,,87.12,,,,,,110.70,,,,,2.49,,,,58.00,,,,,,,,,,,,,,,,,,,,,,,,,274.54,,9.02,,,,,,,,,17.47,,,,,,,,,,,,,,,,,39.82,,,,,,,,,61.75,119.65
1550015706000,27.14,,,1.10,,,,,,,,,,,21.78,,,,167.57,117.27,,,,,,,,,,33.27,,,4.03,,,1.85,,,,32.80,6.76,,,,59.00,,,,,,,,,,,,,,,,,,,,,,,,,290.51,,1.77,,,,,,,,,19.26,,23.07,,,,,,,,,,,,,,,,,,,,,,,,119.87,303.72
1550119035000,40.79,,,3.57,,,,,,,,,,,,,,,154.22,41.20,,,,,,,,,,137.01,,,10.00,,,,,,,5.92,,,,,57.00,,,,,,,,,,,,,,,,,,,,,,,,,138.09,,0.10,,,,,,,,,18.20,,,40.26,,,,,,,,,,,,,,,,,,,,,,,102.14,290.26
1550223641000,0.66,,,0.26,,,,,,,,,,,,,,,102.89,32.55,,,,,,,,,,60.48,,,,,,,,,,6.08,,,,,58.00,,,,,,,,,,,,,,,,,,,,,,,,,52.82,0.00,15.38,,,,,,,,,11.99,,,,,,,,,,,,,,,,,,,,,,,,,,101.44,125.84
1550326685000,,,,,,,,,,,,,,,,,,,120.23,3.20,,,,,,,,,,73.58,,,27.07,,,,,,,65.81,,,,,115.00,,,,,,,,,,,,4.06,,,,,,,,,,,,,51.01,0.11,0.27,,,,,,,,,14.09,,,,5.00,,,,,,,,,,,,,,,,,,,,,,98.97,253.64
1550429585000,,,,0.18,,,,,,,,,,,9.92,,,,106.18,27.10,,,,,,,,,,0.22,,,1.40,,,,,,,,,,,,56.00,,,,,,,,,,,,,,,,,,,,,,,,,174.71,,,,34.15,,,,,,,34.50,,,230.85,,,,,,,,,,,,,,,,,,,,,,,153.98,220.84
1550532875000,2.01,,,1.87,,3.90,,,,,,,,,12.31,,,,303.19,68.08,,,,,,,,,,96.79,,,17.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491.40,0.00,,,,,,,,,,60.44,,80.51,128.64,229.63,,,,,,,,,,,,,108.22,,,,,,,,,397.15,500.24
1550633598000,,,,,,92.16,,,,,,,,,29.61,,,,150.71,23.94,,,,,,,,,,220.13,,,10.00,,,,,,,7.79,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,487.61,,7.38,,,,,,,,,15.66,,,16.59,6.90,,,,,,,,,,,,,,,,,,,,,,289.91,231.14
1550735511000,14.78,,,0.03,,76.16,,,,,,,,,29.34,,,,209.43,38.79,,,,,,,,,,183.69,,,91.80,,,,,,,80.98,,,,,150.00,,,,,,,,,,,,,,,,,,,,,,,,,353.03,,27.66,,,,,,,,,42.40,,,,6.97,,,,,,,,,,,,,,,,,,,,,,342.12,557.20
1550837309000,6.29,,,,,76.15,,,,,,,,,34.38,,,,144.99,76.08,,,,,,,,,,90.83,,,,,,,,,,58.03,,,,,48.00,,,,,,,,,,,,,,,,,,,,,,,,,348.27,0.45,6.86,,,,,,,,,22.16,,,,,,,,,,,,,,,,,,,,,,,,,,139.02,552.96
1550937834000,,,,,,29.36,,,,,,,,,52.94,,,,99.27,24.58,,,,,,,,,,71.55,,,46.24,,,,,,,27.20,,,,,48.00,,,,,,,,,,,,,,,,,,,,,,,,,146.81,,11.19,,,,,,,,,15.48,,,,16.57,,,,,,,,,,,,,,,,,,,,,,145.88,392.78
1551038450000,38.74,,,1.29,,138.66,,,,,,,,,189.31,,,,576.76,236.73,,,,,,,,,,262.36,,,112.45,,,,,,,94.16,,,,,43.00,,,,7.02,,,,,,,,593.68,,,,,,,,,,,,,1042.31,,,,,,,,,,,62.84,,,,,,,,,,,,,,,,,35.20,,,,,,,,,553.41,1251.07
1551140412000,8.99,,,,,98.16,,,,,,,,,80.95,,,,241.55,168.28,,,,,,,,,,96.96,,,235.83,,,,,,,58.41,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,644.63,0.01,3.68,,,,,,,,,25.85,,,,31.04,,,,,,,,,,,,,35.15,,,,,,,,,453.27,642.65
1551242071000,45.44,,,,,192.44,,,,,,,,,22.43,,,,477.92,109.16,,,,,,,,,,99.21,,,8.30,,,,,,,52.54,1.60,,,,51.00,,,,,,,,,,,32.77,,,,,,,,,,,,,,1211.47,14.03,53.58,,,,,,,,,15.07,,,,30.00,,,,,,,,,,,,,,,,,,,,,,217.56,413.32
1551342768000,46.16,,,6.88,,45.59,,,,,,,,,67.23,,,59.98,119.29,54.73,,,,,,,,,,116.36,,,41.77,,,,,,,29.53,,,,,103.00,,,,,,,,,,,38.60,,,,,,,,,,,,,,376.56,,36.23,,,,,,,,,17.27,,,,60.00,,,,,,,,,,,,,,,,,,,,,,180.12,625.19
1551431102000,35.66,,,,,10.54,,,,,,,,,77.86,,,,69.51,87.58,,,,,,,,,,47.49,,,41.00,,,,,,,,,,,,,,,,,,,,,,,62.27,,,,,,,,,,,,,,399.20,,18.25,,,,,,,,,15.17,,,,,,,,,,,,,,,,,,,,,,,,,,86.67,378.17
1551500225000,147.58,,,,,97.98,,,,,,,0.22,,62.88,,,,401.55,36.65,,,,,,,,,,182.46,,,,,,,,,,80.22,,,,,51.00,,,,,,,,,,,252.32,,,,,,,,,,,,,,959.29,,13.34,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,706.63,167.71,299.20
1551568203000,28.29,,,,,13.65,,,,,,,,4.01,55.09,,,,74.14,3.99,,,,,,,,,,17.89,,,,,,,,,,,14.82,,,,53.00,,,,,,,,,,,28.20,,,,,,,,,,,,,,278.24,3.34,19.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.36,341.15
