timestamp,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xC095c11A1704bc380c32B1896Ae9dAe5eFaB5051,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF2249198c66FE56429744EAEF32D55dB20F49Ad3,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6a80C605ee75D8eEEF8721Fc46c054491546a680,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xa6D30363632e19BE1ae1C60CD69fE50D04df49ca,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB2904a1F233Cd04e8a3481Ca26e29760AAF4ab3a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,Other
1578195701000,,,9.78,,,,10.19,,,0.27,,,,,,,,,,,,,,106.99,,,,,,,,,,,,,,0.51,5.01,,,1.49,,,12.46,,17.72,,,4.76,,,,,,,,,,53.24,,,3.87,,,,18.51,14.72,,11.48,,,,,,,,,,2.26,0.40,63.06,,,0.99,8.40,,,,228.87
1578261907000,,,16.88,,,,10.07,,,,,,,,,,,,,,,26.85,,126.09,,,,,,,,,44.08,,,,29.50,,32.87,4.36,,0.73,,,13.53,9.80,,,,4.34,,26.00,,,,7.60,,,,40.70,,,0.55,,,,7.61,4.17,,9.83,,,,,,,,,,0.42,0.03,88.98,,,0.31,19.50,,,,478.14
1578327837000,,,68.36,128.43,,,18.45,,,,,,,,,,,,,,,37.58,,236.34,,,,,,,,,61.02,,,60.60,21.19,,45.88,3.90,,8.49,,,47.81,,23.52,,,10.81,,10.07,,,,14.04,0.22,,,27.84,,23.85,19.36,,,,31.62,207.39,,40.03,,,,,,,,,,0.09,0.88,177.47,,,0.29,118.85,,,,318.10
1578393679000,,,133.05,14.06,,34.86,14.94,,,6.79,,,,,,,,,,,,140.08,,124.95,,,,,,,,,25.77,,,,22.00,,,19.12,,12.47,,,13.26,74.58,7.33,,,94.32,,,,,,,1.91,,,34.76,,,8.38,,,,23.05,28.17,,40.51,,,,,,,,,,0.86,7.73,36.18,,,4.11,274.77,,,,503.83
1578459841000,,,114.26,7.01,,97.96,24.94,,,15.09,,,,,,,,,,,,28.41,,284.15,,,,15.00,,,,,14.99,,,,,,47.84,14.42,,7.11,,,42.25,26.47,3.24,,17.82,3.66,,,,,,,1.09,,,100.16,,12.17,16.55,,,,6.85,7.21,,67.23,,,,,,,,,177.48,0.03,0.89,150.04,,,14.87,601.07,,,,560.52
1578526345000,,,344.79,,,,15.08,,,31.04,,,,,,,,,,17.06,,7.80,,315.50,,,,,,,,,22.54,,,,24.04,0.10,46.16,7.83,,12.32,,,24.97,20.23,,,,7.58,,,,,,,,,,20.32,,,29.54,,,,,38.87,,13.98,,,,,,,,,419.15,3.32,5.82,100.69,,,5.11,275.21,,,,694.58
1578592894000,,,26.26,,,,8.38,,,0.08,,,,,,,,,,,,6.59,,165.41,,,,8.00,,,,,,,,,46.35,,35.20,40.48,,3.57,,,13.03,,3.71,25.10,,8.90,,,,,,,0.14,,,1.69,,,23.99,,,,,,,66.82,,,,,,,,,193.18,0.21,8.90,9.16,,,4.02,9.47,,,,343.94
1578658814000,,,130.10,,,,16.83,,,16.20,,,,,,,,,,,,21.81,,90.25,,,,,,,,,,,,,,,67.24,,,8.77,,,29.56,,,,,4.70,,,,,,,,,,14.26,,,24.42,,,,46.04,6.30,,50.77,,,,,,,,,199.13,,11.83,44.54,,,4.84,14.41,,,,171.29
1578724741000,,,21.32,,,,21.61,,,0.09,,,,,,,,,,,,3.45,,373.56,,,,,,,,,15.73,,,,14.06,,47.14,16.08,,9.17,,,43.77,,,,,7.52,,,,,,,0.10,,,27.38,,,27.80,,,,,10.53,,59.29,,,,,,,,,406.17,,2.33,56.90,,,1.29,37.11,,,,495.65
1578790822000,,,2.50,,,,9.95,,,4.15,,,,,,,,,,,,5.62,,230.96,,,,,,,,,8.92,,,,,,43.86,0.78,,13.63,,,22.74,,,,,6.88,,,,,,,,,3.21,21.88,,,7.73,,,,,33.63,,19.37,,,,,,,,,199.60,0.42,0.16,36.68,,,3.97,59.81,,,,382.52
1578857025000,,,43.05,,,,13.13,,,0.69,,,,,,,,,,,,0.38,,117.25,,,,,,,,,23.09,,,,,,,,,1.38,,,4.02,,,,,3.96,,,,,,,,,,0.31,,,,,,,,,,0.41,,,,,,,,,181.85,0.37,1.12,1.12,,,2.64,10.93,,,,202.44
1578923015000,,,37.44,,,,11.42,,,1.83,,,,,,,,,,,,2.68,,63.14,,,,,,,,,12.37,,,,12.04,,20.36,0.30,,,,,7.84,5.72,,,,2.58,,,,,,,0.07,,,5.90,,,0.21,,,,20.70,13.43,,6.31,,,,,,,,,152.79,0.00,0.28,13.07,,,0.69,88.24,,,,261.35
1578989540000,,,77.36,7.00,,,4.81,,,1.06,,,,,,,,,,,,15.27,,364.57,,,,,,,,,7.46,,,17.39,,,27.57,,,2.08,,,,,7.61,,,14.93,,,,,,,3.00,,,18.18,,,2.91,,,,,44.03,,31.16,,,,,,,,,208.03,0.03,0.14,12.03,,,0.63,110.08,,,,524.12
1579055596000,,,51.58,163.93,,,65.47,,,27.62,,,,,,,,,,,,60.59,,1010.16,,,,,,,,,127.76,,,24.82,108.34,0.05,372.63,0.61,,5.67,,,,44.75,47.03,,58.75,24.40,,,,,,,7.29,,,179.53,,9.43,127.51,,,,50.35,22.09,,89.57,,,,,,,,,271.51,1.96,18.91,222.82,0.04,,5.17,258.19,,,,1269.36
1579122050000,,,119.15,274.72,,,39.57,,,8.26,,,,,,,,,,,,12.74,1798.11,1195.13,,,,,,,,,165.57,,,,282.00,0.92,76.26,,,,,,21.48,10.89,,,237.00,12.99,5.00,,,,,11.04,,,,78.26,,,16.88,,,,21.52,26.27,,114.93,,,,,,,,,,5.72,1.63,136.54,0.02,,21.05,374.30,,,,568.25
1579188604000,,,115.47,129.35,,,21.15,,,6.68,,,,,,,,,,19.04,,39.84,,645.52,,,,,,,,,4.67,,,,,,105.74,2.74,,,,,9.42,0.53,,,5.02,48.87,,,,,,11.02,0.99,,,41.36,,,253.84,,,,17.27,48.63,,49.21,,,,,,,,,18.39,5.49,0.63,83.20,5.81,,9.33,267.94,,,,649.04
1579254375000,,,56.11,127.39,,,66.00,,,0.84,,,,,,,,,,7.34,,37.63,,544.70,,33.13,,,,,,,49.37,,,36.38,55.00,,78.75,1.30,,5.48,,,29.12,11.89,6.69,,,50.24,4.71,,,,48.62,2.51,,,,81.55,,5.11,268.29,,,,,5.75,,42.64,,,,,,,,,616.41,5.14,7.89,99.40,0.12,,1.70,365.10,,,,1093.47
1579320115000,,,58.88,70.95,,,25.83,,,0.45,,,,,,,,,,,,27.61,,288.45,,,,,,,,,86.77,,,,,0.00,77.14,0.35,,23.48,,,,31.79,,95.66,9.29,20.02,0.47,,,,,,,,,133.97,,16.10,5.35,,,,,3.28,,61.08,,,,,,,,,562.18,1.81,5.49,16.62,0.57,,3.77,488.90,,,,765.88
1579386588000,,,75.35,74.63,,,39.17,,,,,,,,,,,,,,,79.48,,366.29,,0.12,,,,,,,30.60,,,,30.11,,22.45,,,19.96,,,,26.45,,,42.86,51.99,29.09,,,,,,0.00,,,64.61,,,177.93,,,,3.53,11.92,,95.85,,,,,,,,,683.08,,6.14,62.52,0.03,,14.37,498.88,,,,525.11
1579453251000,,,210.41,68.39,,,34.92,,,2.02,,,,,,,,,,,,102.96,,217.25,,,,,,,,,72.76,,,,101.99,3.55,65.68,,,3.05,,,,33.85,7.09,,10.04,0.02,20.72,,,,,,0.60,,,53.20,,28.88,21.69,,,,122.00,5.94,,33.95,,,,,,,,,562.44,1.05,0.56,111.43,,,1.04,464.49,,,,493.90
1579518909000,,,161.46,12.06,,,22.32,,,14.66,,,,,,,,,,,,9.80,,222.33,,,15.92,,,,,,,,,,58.24,2.25,10.39,1.93,,18.15,,,,29.15,,,67.94,13.89,0.01,,,,,,2.00,,0.12,18.03,,,317.06,,,,,2.37,,2.25,,,,,,,,,156.08,0.07,0.47,,,,0.00,136.10,,,,319.08
1579584998000,,,27.02,36.06,,,32.81,,,6.21,,,,,,,,,,,,10.56,,159.12,,,,,,,,,38.52,,,,,3.64,18.70,,,12.31,,,,,3.99,,,0.87,0.79,,,,,,,,,22.51,,,,,,,,3.43,,19.13,,,,,,,,,208.50,0.41,2.20,0.80,1.89,,7.23,261.96,,,,422.51
1579650516000,,,53.75,65.73,,,27.32,,,0.02,,,,,,,,,,,,16.76,,348.01,,,,,,,,,24.75,,,,31.53,,53.95,,,2.99,,,19.75,,,,39.00,1.43,,,,,,,,,,15.04,,,2.83,,,,,8.86,,3.04,,,,,,,,,248.70,0.60,4.28,40.02,,,14.00,161.27,,,,936.81
1579717286000,,,13.32,59.33,,,21.80,,,,,,,,,,,,64.00,,,17.52,,220.19,,,,,,,,,40.15,,,,39.02,,28.55,,7.43,,,,32.24,,,,29.89,13.28,,,,,,1.71,1.20,,,36.10,,,30.08,,,,9.90,16.32,,8.91,,,,,,,,,107.72,,7.65,30.58,2.06,,,276.19,,,,531.91
1579783170000,,7.21,39.61,36.02,,,,,,0.17,,,,,,,,,,,,0.45,,146.64,,,137.21,,,,,,11.50,,,,10.04,,7.23,,75.93,6.75,,,9.14,,13.36,,,22.45,,,,,,,2.00,,,69.49,,,14.48,,,,20.88,0.79,,28.82,,,,,,,,,187.47,,1.37,10.27,0.07,,0.70,,,,,273.81
1579848954000,,,11.10,37.24,,,28.62,,,0.01,,,,,,,,,,12.24,,1.86,,145.06,0.06,,38.72,,,,,,29.43,,,,10.00,,27.52,1.38,69.26,16.00,,,13.96,,,,29.25,18.24,9.86,,,,,,0.01,,,35.30,,,5.00,,,,,25.34,,16.70,,,,,,,,,372.15,6.19,6.00,0.13,1.00,,0.61,,,,,595.25
1579915579000,,,79.96,37.34,,,29.12,,,0.02,,,,,,,,,,,,7.85,,311.79,,4.77,,,,,,,,,,40.00,1.21,,37.25,,17.53,,,,31.71,,3.43,,,7.96,20.77,,,,,13.04,,,,68.61,,,0.53,,,,13.52,0.38,,17.54,,,,,,,,,440.87,0.32,0.00,22.40,0.04,,1.93,,,,,480.63
1579982233000,,,26.00,25.00,,,29.39,,,,,,,,,,,,,,,2.11,,147.93,,,,,,,,,6.06,,,,24.00,,122.51,,8.39,,,,16.74,,,,,0.75,,,,,,,,,,45.21,,5.53,0.62,,,,,5.96,,3.38,,,,,,,,,86.10,0.18,3.15,55.46,0.20,,0.33,,,,,436.37
1580049245000,,,13.18,,,,17.37,,,1.37,,,,,,,,,,,,3.06,,95.62,,,,,,,,,,,,,,,15.87,6.93,8.31,,,,,,,,,3.25,0.05,,,,,,2.34,,,19.45,,,,,12.22,,,10.35,,0.32,,,,,,,,,138.59,0.12,0.00,15.21,,,,,,,,252.51
1580114658000,,,22.67,6.11,,,23.00,,,4.51,,,,,,,,,,,,6.11,,136.35,,,,,,,,,,,,,,,,,56.80,3.05,,,,,,,,21.03,1.30,,,,,,1.73,,,18.98,,,18.17,,12.23,,,1.33,,13.32,,,,,,,,,96.45,0.13,0.93,9.52,0.26,,,,,,,280.89
1580180893000,,,79.53,23.46,,,36.95,,,0.50,,,,,,,,,,,,33.94,,403.58,0.01,,,,,,,,31.93,4.66,,33.08,12.05,,56.83,,60.96,5.80,0.41,,7.29,92.97,,,19.80,80.49,,,,,,,5.12,,0.26,32.69,,,53.47,,,,33.33,19.22,,32.64,,,,,,,,,354.39,6.14,0.75,22.39,0.90,,0.50,,,,,830.88
1580247630000,,,44.50,5.77,,,22.65,,,5.91,,,,,,,,,,,,,,246.42,0.16,0.08,,,,,,,,10.92,,,9.54,,5.75,1.54,55.62,,,,,,,,,7.67,,,,,,,0.17,,,42.38,,,7.07,,,,,7.34,,24.06,,,,,,,,,289.90,1.01,0.01,,,,0.08,,,,,462.64
1580313366000,,,69.70,39.87,,,14.06,,,0.25,,,,,,,,,,,,,,181.04,0.15,0.01,,,,,,,9.59,6.04,,17.02,20.11,,94.64,1.39,38.19,,,,,,8.01,,,1.96,,,,,,,,,,44.61,,4.95,100.49,,,,,25.09,,16.08,,,,,,,,,204.02,0.19,0.66,39.50,,,,,,,,349.31
1580380051000,,,45.56,34.71,,,5.69,,,1.81,,,,,,,,,,,,,,182.10,0.03,,,,,,,,,13.58,,,,0.90,4.86,,9.44,,,,,,,,,17.74,0.04,,,,,,0.06,,,45.00,,,39.32,,,,,13.00,,43.18,,,,,,,,,136.79,0.15,0.26,8.14,0.60,,1.80,,,,,341.47
1580446477000,,,88.02,17.12,,,33.15,,,4.01,,,,,,,,,,,,,,293.54,0.16,,,,,,,,24.93,27.31,,13.63,34.00,0.28,71.13,18.84,134.58,2.80,,,,38.46,,,,18.76,2.82,,,,,,0.09,,,60.11,,,157.05,,,,,20.83,,92.28,,,,,,,,,436.10,0.13,3.96,78.29,0.55,,22.58,,,,,959.78
1580512997000,,,63.45,,,,11.30,,,4.34,,,,,,,,,,,,1.00,6.08,185.75,0.37,,,,,,,,1.51,14.27,,,,0.52,37.78,,32.39,5.56,,,,,,,,1.97,0.17,,,,,,0.77,,,74.76,,,45.36,,,,,3.96,,54.17,,,,,,,,,16.67,0.12,1.52,34.34,0.08,,14.17,,,,,424.83
1580579921000,,,33.38,,,,27.62,,,9.76,,,,,,,,,,,,,,234.79,,,,,,,,,41.18,18.62,,,,0.02,74.41,,27.11,,,,,2.60,,,10.05,0.94,5.02,,,,,,,,,82.32,,3.03,23.15,,,,,4.71,,3.66,,,,,,,,,,2.16,0.01,87.44,,,5.87,,,,,500.80
1580645575000,,29.53,20.13,54.14,,,36.09,,,2.17,,,,,26.61,,,,192.00,,,,264.77,525.91,,,15.07,,,,,,71.18,1.04,,,14.57,0.08,20.64,,101.87,,,,,73.00,6.87,16.00,,26.64,7.44,,,,,,0.60,,,65.20,,,25.27,,,,,0.83,,24.06,,,,,,,,,,0.32,0.02,85.47,,,22.72,,,,,715.53
1580711822000,,,63.56,21.05,,,33.72,,,,,,,,4.51,,,,,26.41,,,,243.34,,,,,,,,,181.86,0.78,,,102.77,3.54,97.74,,55.22,,,,,43.24,13.80,,29.50,12.27,6.92,,,,,,0.65,,,62.37,,2.88,186.83,,,,,22.09,,22.17,,,,,,,,,,2.76,1.57,117.46,0.05,,,,,,,818.69
1580778615000,,,73.38,79.82,,,42.55,,,0.01,230.99,,,,8.92,,,,,,,,,481.85,0.02,,,,,,,,106.41,25.69,,13.09,,4.08,116.75,3.03,160.41,5.30,,,,42.04,,,,38.32,10.88,,,,,,4.36,,1.53,11.19,,,98.58,,,,,6.18,,11.16,,,,,,,,,,1.95,,154.02,,,0.71,,,,,1395.72
1580844182000,,,65.32,10.76,,,37.46,11.15,,,351.12,,,,,,,,,,,,,222.81,,2.68,,,,,,,79.57,0.06,,,,4.62,,,20.96,4.29,,,,48.49,,,,24.16,7.42,,,,,,0.11,,,41.22,,,182.45,,,,,4.26,8.54,35.56,,,,,,,,,84.17,1.13,0.03,16.96,0.46,,0.15,,,,,468.59
1580910496000,,,21.00,15.58,,,36.89,0.80,,,512.93,,,,20.31,,,,,,,,,208.77,,,,,,,,,5.50,31.62,,,30.00,9.72,58.00,4.10,,4.26,2.62,,,,,,,25.05,2.10,,,,,,,,,43.13,,,31.74,,,,,30.33,54.18,22.46,,,,,41.83,,,,256.80,,6.91,26.91,,,2.59,,,,,886.50
1580977343000,,,60.19,59.08,,,62.83,,,,377.60,,,,,,,,,,,,,442.94,,,,,,,,,186.41,3.48,,13.15,,40.41,158.86,3.00,,4.99,,,,65.61,2.78,,10.05,17.73,2.98,,,,,,6.05,,,67.80,,,185.11,,,,,1.84,106.45,25.47,,,,,,,,,344.95,0.09,0.00,72.88,1.58,,6.90,,,,,1251.35
1581043789000,,,82.73,103.57,,,45.90,,,17.09,505.07,,,,34.11,,,,,,,,,513.14,15.65,,,,,,,,242.63,0.52,,24.91,28.50,,174.92,2.87,,16.40,,,,88.06,,,186.67,30.29,70.98,,,,,,,,,57.17,,9.55,336.28,,16.00,,,16.44,249.72,63.41,,,,,,,,,520.13,11.68,0.69,38.60,6.86,,0.40,,,,,1877.83
1581110121000,,,84.51,109.01,,,24.67,,,16.32,472.54,,,,,,,,,,,,,404.09,14.08,,,,,,,,12.35,6.10,,22.58,5.50,,77.10,5.18,,,,,,,,,,48.91,136.64,,,,,,0.10,,15.69,72.91,27.71,,146.36,,,,,0.05,21.35,43.21,,,,,,,,,371.03,0.55,0.55,14.08,0.02,,4.50,,,,,797.03
1581177428000,,,36.51,40.51,,,41.41,,,1.04,480.34,,,,,,,,,,,,,192.71,,,,,,,,,,21.47,,,10.04,0.32,146.93,,,,,,,,,,,19.02,29.79,,,,,,2.01,,0.33,62.52,36.33,,3.82,,,,,0.76,44.95,42.94,,,,,,,,,403.41,0.76,0.02,47.31,0.00,,0.03,,,,,422.27
1581243665000,,,136.31,26.81,,20.00,27.56,39.88,,3.19,365.51,,,,,,,,,,,,,538.69,109.24,46.58,17.40,,,,,,,5.49,,21.95,17.08,,66.59,13.47,,,,,,73.38,,,,14.10,33.36,,,,,,0.02,,0.01,11.01,60.11,,2.18,,,,,0.44,75.27,22.97,,,,,,,,,235.08,5.90,2.94,27.38,,,1.49,,,,,1170.88
1581310184000,,,60.96,57.45,,,10.97,35.83,,0.03,3016.02,,,,145.42,,,,,,,,,1341.67,22.86,51.13,65.09,,,,,,278.70,40.16,,,16.00,1.65,116.20,,,,,,,835.53,,86.75,283.75,10.66,24.66,,,,,,2.00,464.05,,48.68,23.50,17.37,69.52,,109.76,,,1.95,355.63,,,,,,,,,,163.35,0.60,5.05,300.47,0.00,,0.20,,,,,961.62
1581375300000,,,108.34,13.65,,,42.41,77.59,,1.90,331.61,,,,,,,,,,160.37,,,388.80,0.91,0.89,,,,,,,52.72,,,15.00,14.07,155.69,128.36,0.76,,4.59,,,,116.61,,,,22.28,10.93,,,,,,0.08,56.71,5.50,8.08,35.56,,51.23,,45.08,,,2.06,88.62,,,,,,,,,,380.80,2.86,0.09,49.25,1.04,,11.11,,,,,1089.69
1581441429000,,,135.47,53.90,,,42.88,65.46,,13.72,554.84,,,,19.48,,,,,,,,,514.10,,,,50.00,,,,,169.03,12.53,,28.00,72.55,69.50,83.25,6.90,,7.79,,,,18.36,5.44,,39.00,7.46,12.60,,,,,,5.07,31.25,,19.55,60.05,,0.46,,35.46,,,0.85,94.07,,,,,,,,,,447.03,32.32,9.72,164.19,3.40,,11.50,,,,,1548.94
1581508790000,,29.05,153.26,159.83,28.20,,72.90,,,56.17,1387.96,,,,37.18,,,,,,,,,778.11,,,10.11,3.64,,,,,,58.93,,41.04,15.56,61.27,36.14,2.92,,,,,,291.22,3.96,,10.54,130.57,24.60,,,,,,0.05,86.15,0.14,91.69,63.33,,205.61,,104.60,,,55.25,,,,,,,,,,,662.51,8.31,7.23,202.16,,,6.69,,,,,1424.90
1581574720000,,,128.18,144.03,45.20,35.00,80.72,,,32.22,979.80,,,,107.13,,,,128.00,25.62,,,,384.88,16.02,,96.38,,,,,,,92.92,,50.00,32.00,11.21,220.55,1.91,,7.55,,,,18.58,4.93,,33.43,30.63,90.65,,,,,6.98,5.32,144.77,7.78,68.74,64.20,,27.95,,21.99,,,47.02,,,,,,,37.26,,,,789.82,33.92,6.54,124.25,,,6.00,,,,,1648.06
1581641265000,,,204.42,49.33,58.04,,42.55,55.48,,21.12,796.20,,,,24.45,,,,,,,,,399.50,25.47,,49.50,,,,,,,8.17,,,79.78,44.21,246.89,2.01,,3.79,,,,17.44,2.79,,40.19,7.96,95.76,,,,,,0.05,83.63,2.67,70.58,98.56,,14.90,,18.56,,,0.89,,,,,,,,,,,949.90,8.37,4.15,133.34,12.71,,0.11,,,,,1055.96
1581707956000,,,91.25,96.27,60.05,,42.25,,,1.18,680.55,,,,,,,,,18.33,,,,93.71,251.91,,46.08,,,,,,,22.45,3.61,,30.07,3.75,97.79,,,15.87,,,,84.26,,,70.57,22.84,8.00,,,46.40,,3.01,0.00,78.97,45.08,78.76,52.99,,83.91,,37.07,,,6.99,,,,,,,,,,,363.17,0.06,2.12,106.12,0.00,,2.02,,,,,1157.50
1581774043000,,20.72,203.23,88.32,25.30,20.00,49.51,60.38,,21.90,477.48,,,,13.21,,,,,,,,,492.84,305.09,,6.22,,,,,,,1.79,19.03,20.00,,0.36,107.48,0.69,,,,,,256.12,2.46,,,8.74,38.49,,,,,,5.86,40.55,1.90,11.24,102.57,,38.71,,34.84,,,73.03,,,,,,,,,,,153.64,1.23,0.10,151.00,56.24,,,,,,,1134.81
1581841298000,,,82.03,174.81,74.60,15.00,80.74,109.16,,36.06,744.90,,,,71.93,,,,,,334.66,,,348.23,8.73,,,,,,,,,0.56,62.50,,197.80,5.02,430.67,1.69,,44.08,,,,101.44,,,53.85,8.63,30.76,,,19.48,,,16.78,94.84,,95.84,52.95,,19.16,,,,,3.81,,,,,,,,,,,,6.40,9.11,134.69,,,1.01,,,,,1495.22
1581907086000,,,170.87,109.99,52.62,,117.94,98.07,,25.41,863.19,,,,15.10,,,,,,,0.10,,545.37,19.64,,,,,,,,,26.96,123.36,,,3.62,120.06,,,89.23,,,,12.06,19.02,,,2.81,9.90,,,19.50,73.96,,0.45,299.54,0.39,128.19,27.22,,3.20,,,,,0.31,,,,,,,,,,,859.09,,11.01,330.91,9.23,,37.14,,,,,1202.99
1581973926000,,,153.72,174.03,22.96,,96.09,,,6.85,997.40,,,,73.34,,,,,,,,,497.71,16.81,,,,,,,,,5.51,255.76,,196.50,,307.11,0.23,,51.15,,,,17.55,8.05,,,9.91,50.20,,,32.10,,7.99,0.38,134.72,5.34,23.24,66.63,,1.97,,,,,4.24,,,,,,,79.09,,,,551.15,5.66,6.54,302.98,2.01,,23.83,,,,,1163.15
1582040665000,,,185.01,101.59,46.11,,79.25,,,5.08,459.16,,,,19.33,,,,,14.79,,,,452.15,23.29,1.00,,,,,,,,13.32,201.69,,69.50,15.03,76.67,1.39,,29.83,,,,21.46,,,69.81,5.09,78.73,,,,,,,52.31,5.42,8.60,47.38,,,,,,,17.65,,,,,,,,,,,381.47,0.04,3.49,143.63,,,9.92,,,,,1380.92
1582106715000,,,163.12,89.25,44.05,,44.50,,,17.59,254.26,,,,35.85,,,,,,185.50,,,466.86,37.71,,,,,,,,,32.81,147.82,,251.26,,82.98,0.99,,28.91,,,,80.30,,,400.59,16.84,90.81,,,28.80,,,,115.33,,35.50,41.79,,6.63,,106.25,,,69.81,,,,,,,,,580.00,,508.36,0.59,9.63,23.87,0.68,,9.02,,,,,1099.27
