timestamp,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x696969e47154bD13F92206bD710361646D0110c0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x775F6b0617ec36653332cC7a0a8C99FD7Fd889Ab,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xec9E5bDC0E3025862903FBa4D348821e0106bE8E,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5d647ff330e78aa2534aE009276a872ABA6a53B0,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x32AfE58083c186f5bDa0F030c9D8a6362bAEd46c,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x68d36DcBDD7Bbf206e27134F28103abE7cf972df,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0x45c35bc3Edb928DA45A0b63c09D182dBf49bF344,​0x5873e79B85c0B40a4Dc0E8352fB06EbDB2C666aA,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0xb8dc24569eEd78375C71808a865a8A013bD2cB7C,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xD1ec870bD5ae5790835D838714feF713C0dE916a,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0x2e4ECb3eeD5A6d91C136a50f71D23BB6B3Ce4F45,​0x02ca37bD34F52075Fe1463369Bf608f1E50d7308,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x3e71daBC6E05755Dc3d45175dEACABf6eA6b59c9,​0xf85a551811c40E7FFB912a21Efe2c26277be8ebC,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3A0593A2a7d4fB8f2B7dc06f0435f748FA4900Fb,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x331251c7e76d26Cb33ACc063240cE8EE03CE6ec2,​0x10B8Ad58d3889b983E86734cB33Ef351e0bFf2d5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x02b0e3CCF41270FB5294Ec229667c56c0BB14a95,​0x3a4dD62195f4DCc3D3C2517F2BC699594fE2CBB9,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x0312b8954B0FEeAed741fFc9D8B9BE939d0C2957,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8438658a6AbF5F5c5255DeB1a64486a914C4ca9F,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x0a887deFCBdf26E7564357E28Eb18883Ed245b4F,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0xE6056F52719CbC225D7093B50180B4EACf024909,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0x5a57dD9C623e1403AF1D810673183D89724a4e0c,​0xB9e5436CCbc77B8c25A3FdB53273CFDE1e85990A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x193BD90B68eB1df24d9C52D78960717B5e2ec9Bb,​0x01eABAa6B6776f569Cf5cc85C71EEC096c795779,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1546745738000,1.76,,39.94,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,34.59,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,10.55
1546823093000,,,22.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,30.90
1546899613000,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,1.01,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,17.26
1546978150000,,,21.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,20.99,,,,,,,,4.95,4.10,,,,,,,,,,,,,,,,,,,,,,,,10.54
1547055036000,,,16.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,8.25,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,6.06
1547132534000,0.72,,61.72,12.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.43,,,,,,,,,,44.26,,,,,,,,4.99,1.00,,,,,,,,,,,,,,,,,,,,,,,,16.56
1547210059000,,,40.10,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.96,,,,,,,,,,0.01,,,,,,,,14.01,24.42,,,,,,,,,,,,,,,,,,,,,,,,24.87
1547287230000,,,21.27,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,2.01,18.60,,,,,,,,,,,,,,,,,,,,,,,,10.00
1547364620000,,,26.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,4.01,,,,,,,0.00,3.02,,,,,,,,,,,,,,,,,,,,,,,,,17.60
1547441816000,0.99,,83.19,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.63,,,,,,,,,,,,,,,,,,21.02,0.86,,,,,,70.00,,,,,,,,,,,,,,,,,,29.80
1547518339000,,,50.34,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,15.67,,,,,,,,,,,,,,,,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,41.55
1547595530000,,,68.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.02,,,,,,,,,,,,,,,,,12.36,9.52,7.75,,,,,,,,,,,,,,,,,,,,,,,,71.96
1547673644000,,,36.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,,0.12,,,,,,,,12.17,,,,,,,,,,,,,,,,,,,,,,,,,21.09
1547751054000,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,21.97,,,,,,,,,,,,,,,,,,,,,,,,,10.01
1547828619000,,,14.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,12.26
1547904215000,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,19.78
1547981162000,,,7.11,0.05,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,8.50,8.76,,,,,,,,,,,,,,,,,,,,,,,,14.75
1548061637000,,,,3.65,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44,,,,,8.93,,,,,,,,,,,,,,,,,,24.60,0.82,,,,,,,,,,,,,,,,,,,,,,,,20.25
1548146240000,,,24.82,0.46,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.59,,,,,9.86,,,,,,,,,,,,,,,,,,16.10,,,,,,,,,,,,,,,,,,,,,,,,,16.26
1548232784000,,,20.34,0.28,,,,,,,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.29,,,,,12.06,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.78
1548317720000,,,38.12,,,,,,,,67.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.42,,,,,7.64,,,,,,,,,,,,,,,,,,10.85,5.52,,,,,,,,,,,,,,,,,,,,,,,,49.29
1548402864000,0.01,,7.96,0.04,,,,,,,6.21,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,18.38,,,,,1.00,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,7.12
1548487485000,,,59.51,0.88,,,,,,,19.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.68,,,,,10.40,,,,,,,,,,,,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,,,,,,99.99
1548573526000,,,24.79,1.14,,,,,,,18.47,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,37.82,,,,,3.51,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,32.46
1548660153000,,,61.78,,,,,,,,57.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.05,,,63.59,,7.08,,,,,,,,,,,,,,,,,,27.50,3.24,,,,,,73.00,,,,,,,,,,,,,,,,,,22.01
1548748418000,,,89.18,0.93,,,,,,,11.98,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,14.83,87.02,,,,,6.04,,,,,,,,,,,,,,,,,,14.49,10.41,,,,,,,,,,,,,,,,,,,,,,,,46.58
1548837025000,0.87,,44.20,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,24.57,64.52,,,,,3.38,,,,,,,,,,3.14,,,,,,,,10.23,0.96,,,,,,,,,,,,,,,,,,,,,,,,39.78
1548924193000,3.54,92.00,45.22,1.82,,,,,,,33.04,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,42.87,107.18,,,,,6.69,,,,,,,,,,2.00,,,,,,,39.69,40.32,,1.84,,,,,,,,,,,,,,,,,,,,,,,46.17
1549012454000,,108.20,110.82,17.55,,,,,,,75.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.64,175.22,,,,,11.91,,,,,,,,,,1.74,,,,,,,,9.48,,,,,,,,,,,,,,,,,,,,,,,,,24.52
1549101725000,,,34.09,1.73,,,,,,,14.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,102.66,,,,,2.03,,,,,,,,,,1.00,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,44.29
1549189411000,,,42.63,,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.69,,,,,1.00,,,,,,,,,,,,,,,,,,11.74,,2.00,,,,,,,,,,,,,,,,,,,,,,,47.08
1549277128000,,,72.67,,,,,,,,32.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,63.17,,,,,,,,,,,,,,,,,,,4.62,,,,3.00,,5.50,,,,,,,,60.00,,,,,,,,,,,,,,,56.64
1549364548000,,,41.17,4.48,,,,,,,18.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.38,91.54,,,,,9.97,,,,,,,,,,,,,,,,,,21.00,,,,,,,,,,63.00,,,,,,,,,,,,,,,17.43
1549452970000,,,104.40,25.09,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,176.96,,,,,17.46,,,,,,,,,,,,,,,,,37.54,16.55,,38.38,,,,,,,,64.00,,,,,,,,,,,,,,,40.25
1549541642000,,,58.53,25.60,,,,,,,6.18,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,11.69,103.28,,,,,4.14,,,,,,,,,,3.17,,,,,,,41.35,12.99,,7.52,,,,,,,,66.00,,,,,,,,,,,,,,,47.85
1549628950000,,,61.09,,,,,,,,39.31,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,98.09,,,,,5.51,,,,,,,,,,,,,,,,,,21.98,,,,,,,,,,65.00,,,,,,,,,,,,,,,37.08
1549717506000,,,168.51,61.99,,52.71,,,,,136.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.11,746.66,2.36,,,,33.65,,,4.03,,,,,,,14.58,,,,,,,,16.86,1.36,,,,13.04,,,,,60.00,,,24.07,,,,,,,,,,,,147.28
1549810793000,,,67.10,13.46,,60.10,,,,,62.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.60,268.21,13.87,,,,9.18,,,23.14,5.02,,,,,,3.01,,,,,,,,8.74,,,,,,,,,,60.00,,,,,,,,,,,,,,,40.20
1549913781000,,39.82,61.75,87.12,,,,,,,110.70,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,27.70,274.54,,,,,17.47,,,11.29,7.00,,,,,,9.02,,,,,,,,17.43,1.72,,,,,,,,,58.00,,,,,,,,,,,,,,,98.83
1550015706000,,,119.87,33.27,,,,,,,1.85,,,,,,,,,,,,1.01,,,,,,23.07,,,189.13,,,,,,,167.57,,117.27,290.51,4.03,,,,19.26,,,8.85,,,,,27.14,,1.77,,,,,,,32.80,21.78,,,,,,,,,,59.00,,,,,,,,,,,,,,,112.59
1550119035000,,,102.14,137.01,,,,,,,,,40.26,,,,,,,,,,9.10,,,,,,,2.00,,,,,,,,,154.22,,41.20,138.09,10.00,,,,18.20,,,40.45,,,,,40.79,,0.10,,,,,,,5.92,,,,8.10,,,,,,,57.00,,,0.97,,,,,,,,15.00,,,,223.22
1550223641000,,,101.44,60.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.89,,32.55,52.82,,,,,11.99,,,,,,,,0.66,,15.38,,,,,,,6.08,,,,,,,,,,,58.00,,,8.55,8.11,,,,,,,,,,,109.44
1550326685000,,,98.97,73.58,,,,,,,,,,,19.21,,,,,,,,,,,23.96,,,,,,,,,,,,,120.23,,3.20,51.01,27.07,,,,14.09,,,,11.07,16.08,,,,,0.27,,,113.00,,,,65.81,,,,,,,5.00,,,,115.00,,,,,,,,,,,,,4.06,,70.43
1550429585000,,,153.98,0.22,,,,,,,,,230.85,,,40.00,,,,,,,,,,,,,,,,,,,,,,,106.18,,27.10,174.71,1.40,,,,34.50,,,4.80,,,,,,,,,,,,34.15,,,9.92,2.35,,,,,,,,,56.00,,,4.19,,,,,,,,,,,,169.67
1550532875000,,108.22,401.16,96.79,,,,,,,,,128.64,,,32.00,,,,,,,,,,,,,80.51,4.53,,,,3.90,,,,,303.19,,68.08,492.10,17.82,,,,60.44,,,41.57,10.68,,,,2.01,,,,,,,,,,12.31,,,,,,229.63,,,,,,,20.00,,,,,,,,30.00,,,,363.34
1550633598000,,,293.93,225.27,,,,,,,,,16.59,,,,,,,,,,,,,,,,,,,,,92.16,,,,,150.71,,23.94,487.61,10.00,,,,15.66,,,,,,,,,,7.38,,,,,,,7.79,29.61,,,,,,6.90,,,,,,,,,,,,,,,,,,,236.38
1550735511000,24.67,,342.12,183.69,,,,,,,,,,,,,,116.91,,,,,,,,,,,,,,,,76.16,,,,,209.43,,38.79,353.03,91.80,,,,42.40,,,0.70,6.74,,,,14.78,,27.66,,,,,,,80.98,29.34,,,,,,6.97,,,,150.00,,4.51,100.24,,,,,,,,,,,,303.46
1550837309000,,,139.02,90.83,,,,,,,,,,,122.17,6.19,,,27.27,10.00,,133.27,10.03,,,,,,,2.71,,,,76.15,,,,,144.99,,76.08,348.27,,,,,22.16,,,,,,,,6.29,,6.86,,,,,,,58.03,34.38,,,,,,,,,,48.00,,19.10,,,,,,,,,,,,,222.67
1550937834000,,,145.88,71.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.50,,29.36,,,,,99.27,,24.58,146.81,46.24,,,,15.48,,,10.65,,,,,,,11.19,,,,,,,27.20,52.94,,10.71,,,,16.57,,,,48.00,,,,,,,,,,,,,,,333.92
1551038450000,10.00,35.20,553.41,262.36,,,,,,,,,,,,3.57,,,,47.43,,,62.35,,,,,,,2.30,,34.91,,138.66,,,,,576.76,,236.73,1052.29,112.45,,,,62.84,,,3.78,4.31,,,,38.74,,,,,,108.00,,7.02,94.16,189.31,,10.00,,,,,,,,43.00,,52.51,,,,,,,,,,,593.68,,913.20
1551140412000,7.19,35.15,453.27,96.96,,,,,,,,,,,,,,43.87,,,,,,,,35.56,,,,,,,,98.16,,,,,241.55,,168.28,644.63,235.83,,,,25.85,,,,20.90,,,,8.99,,3.68,,,,0.71,,,58.41,80.95,,10.01,,,,31.04,,,,,,41.28,,14.20,,,,,,,,,,,473.58
1551242071000,,,217.56,99.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.77,192.44,,,,,477.92,,109.16,1211.47,8.30,,,,15.07,,,0.20,,,5.98,,45.44,,53.58,105.75,,,,,,52.54,22.43,,,,,,30.00,,,,51.00,,,,,,,,,,,,,,,317.03
1551342768000,,,180.12,116.36,,,,,,,,,,,,,,,,,,,,,,,66.00,,,,,,38.60,45.59,,,,,119.29,,54.73,392.50,41.77,,,,17.27,,,,,,,,46.16,,36.23,,,,,,,29.53,67.23,4.99,23.97,,,,60.00,,,,103.00,,,,,,,,,59.98,,,,,,537.10
1551431102000,,,86.67,47.49,,,,,,,,,,,,,,71.86,,,,,,,,,63.69,,,,,,62.27,10.54,,,,,69.51,,87.58,399.20,41.00,,,,15.17,3.99,,,,,0.13,,35.66,,18.25,,,,,,,,77.86,,5.76,,,,,,,,,,7.24,,,,,,,,,,,,,225.51
1551500225000,,,167.71,182.46,,,,,,,,706.63,,,,10.00,,,,,,,13.03,,,,,,,,,,252.32,97.98,,,,,401.55,,36.65,959.29,,,,,5.90,6.37,,,,,,,147.58,,13.34,,,,,,,80.22,62.88,,37.98,7.23,,,,,,,51.00,,,,,,,,,,,,,,,224.80
1551568203000,,,81.36,17.89,,,,,,,,,,,,36.78,4.01,,,,,,10.03,,,,,,,,,,28.20,13.65,,,,,74.14,,3.99,278.24,,,,,,2.01,,,,,,,28.29,124.54,19.63,,,,,,,,55.09,,9.00,,,,,,,,53.00,,,,,,,,,,,,,,,176.95
1551635562000,,,65.51,142.70,,,,,,,,,,,,,28.52,,,,,,,,,,,,,,,,110.79,,,,,,37.68,,10.00,201.07,,,,,7.11,10.85,,,,,,,19.03,,,,,,,,,,20.27,,2.19,,,,,,,,53.00,,,,,,,,,,,,,,,118.47
1551703372000,,,394.45,456.59,,,,,,,,,,,,15.23,111.92,,,,,,,240.00,,,,,,,,0.10,203.45,44.10,,24.00,,,417.13,,65.71,1213.75,,,,,3.70,15.44,,,,,,75.51,216.54,,,,,,,,36.00,30.59,91.64,,,,,,,,,,,,46.67,14.04,,,,,,,,71.50,,,,182.13
1551770679000,,,99.11,36.20,,,,,,,,,,,,,52.13,,,,,,,,,,,,,,,,134.36,16.66,,,,,71.53,24.58,,639.13,42.81,,,,,41.61,,7.67,,,,76.24,18.74,,8.48,,,,,,,,241.40,,,7.76,,,,,,,55.30,,54.00,,,,,,,,,,,,,404.14
1551838168000,,63.61,118.50,228.21,,,,,,,,,,,,,272.44,,,,,,50.61,138.93,,,,,,,,,112.15,36.90,,,,,309.47,,20.06,717.74,,,,,11.54,16.74,,13.11,,,,,121.19,,40.00,,,,,,140.22,,259.39,2.14,,,,,,,,,52.50,,,,,,,,,22.43,,,,,,353.99
1551905102000,,,18.68,15.00,,,,165.00,,,,,84.10,,,0.05,73.52,,,,,,,,,,,56.90,,,,,,8.77,,,,,42.70,,14.12,354.38,,,,,,25.56,113.94,,13.49,,,,61.68,,20.00,,,,25.68,,,,123.93,,,,,,,,,,,,3.58,,,,,,,,,,,,,185.35
1551973041000,,,55.70,78.82,,,,,,,,,,,41.15,9.59,20.01,,,,,,,,,,,,,71.11,,,,9.50,,,,,8.96,,,336.92,,,,,3.22,29.75,38.96,,,,,,11.41,,,,,,,,,,15.81,1.96,15.81,,,,19.54,,,,50.00,,3.52,,,,,,,,,,0.01,,,153.77
1552039745000,,,33.50,59.25,,,,,,,,,,,,2.73,11.01,,,,,,,,,,,,,,,,,15.05,,,,,24.64,,10.71,585.67,,,,,4.05,23.39,43.57,,,,,,7.76,,35.27,,,,,,,,12.20,,4.00,,,,53.50,,,,51.50,,,,,,,,,35.45,,,,,,203.77
1552108151000,,,97.15,167.50,,,,,,,,,,,18.04,,85.79,,,,,,,,,,,,136.00,,,,,38.88,,,,,173.68,,128.73,379.40,,,,,4.79,25.03,146.89,,,,,72.09,77.93,,6.98,,,,,,,0.23,93.18,,,,105.98,,1.00,,,,,,,,,,,,,,,,,,,219.04
1552175208000,,,143.48,200.31,,,,,,,,,,,79.44,,80.13,,,80.00,,,,,,,,,64.00,,,,,48.31,,,,,132.63,,133.53,561.88,,,56.00,,3.23,27.25,186.88,,7.77,,,70.73,79.93,,,,,,,,,29.14,46.38,,,,,,96.99,,,,51.50,,,,,,,,,,,50.00,,,,145.76
1552241652000,,,20.03,7.58,,,,,,,,,,,,,115.00,,,,,,,,,,,,,,,,,1.53,,,,,42.77,,16.71,118.75,,,,,,7.62,2.75,,,,,70.78,,,7.13,,,,,,,,,,,,,,17.83,,,,,,,,,,,,,,,,,,6.86,53.31
1552309136000,,,76.98,,,,,,,,,,,,,10.03,18.56,,,,,,,,,,,,,,,,,,,,,,96.45,,,298.02,,,,,,28.30,2.77,,,,,,,,,,,,,,,5.40,3.19,,,,,,0.50,,,,,,10.98,,,,,,,,,,,,20.25,57.50
1552376359000,,,71.34,4.82,,,,,,,,,,,35.51,20.00,115.98,,,,,,,,,,,29.96,,,,,,,,,,,140.26,,0.67,240.76,94.10,,,,,11.99,224.00,,,,,,40.27,,,,,,,,,,9.96,,,,,,46.50,,,,,,33.71,,,,37.76,,,,,,,370.14,24.75,110.57
1552443118000,,,58.37,,,,,,,,,,,,5.72,,35.96,29.74,,,,,4.94,,,,,,,,,,,,,,,,2.97,,,163.84,,,,,,18.52,73.52,,,,,74.36,32.24,,11.87,,,,,,,,8.36,,,,,,45.17,,,,,,16.00,,,,,,,,,,,,12.81,131.88
1552510965000,,,78.74,2.42,,,,,,,,,,,5.65,,11.51,,,,,,0.00,,,,,19.86,,,,,,,,,,,9.69,,,241.89,,,,,4.06,24.51,18.38,,,,,,40.97,56.47,,,,,,,,,,,,,,,,,,,53.00,,,,,,29.65,,,37.32,46.40,,,,6.71,43.51
1552578457000,,,61.86,0.09,,,,,,,,,,,,,30.49,,,,,,,,,,,,,,,,,,,,,,51.41,,37.14,276.96,,,,,,13.10,19.50,,,,29.00,,16.34,,,,,,,,,,,,,,,,,,,,52.00,,10.45,,,113.65,37.36,,,14.98,,,,,20.77,102.58
1552645085000,,37.25,53.47,2.44,,,,,,,,,,,,,25.51,,,,,,,,,,,,37.33,,,,,,,,5.72,,,,,412.91,,,,,2.20,15.19,20.75,,11.15,,,,16.36,41.11,,,,,,,,8.61,,,2.50,,,,,,,,,,,,,,,,,,,,,,32.40,81.92
1552712032000,,56.03,,22.05,,,,,,,,,21.59,,,,62.03,,,,,,,,,,0.00,,7.23,,,,,,,,185.15,,,,106.77,464.19,88.81,,,50.00,1.00,22.75,76.43,,,,,,24.56,,,,,,,,,,41.65,2.03,,,,,28.11,,,,52.00,,,,,90.98,,,,,,,,,40.75,210.19
1552778665000,,13.73,,9.87,,,,154.98,,,,,,,,,208.01,,,,,,,,,,,7.80,,,,,,,,,165.74,,,,79.02,435.46,,,,,12.84,,100.75,,6.95,138.16,,68.85,24.67,,8.34,,,,,,,5.17,108.58,,,34.45,,,,,,,,,,,,,,,376.04,13.82,,,37.68,,67.52,158.92
1552845464000,,,,6.67,,,,,,,,,,,,,66.55,,,,,,,,,35.11,,,100.92,,,,,,,,52.37,,,,127.41,283.74,45.00,,,,1.00,22.19,81.53,,,,19.80,70.66,4.10,,,,,,,,,,113.95,,,34.88,,,,,,,54.00,,,,,29.63,,13.31,139.96,,,,49.31,,27.07,119.58
1552913957000,,,,176.95,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,104.07,,,,,481.15,,,,66.00,,7.07,39.50,,,,,,41.20,,4.19,,,,,,,,,,,,,,,,,,53.00,,,,,,,39.40,,,,,58.97,,5.76,235.94
1552981368000,,,,120.57,,,,,,,,,,,,20.39,136.54,,,,,,,,,,,,100.27,,,,,,,,37.21,,,,,377.23,,,,,,,37.94,,,,,,24.70,,,,,,,,,,,,,,,,,,,,54.90,72.08,,,,,,21.45,89.07,,,,27.22,,1.95,226.16
1553048481000,,,,5.97,,,,,,,,,,,,,15.51,,,,,,,,,,,,76.75,,68.26,,,,,,9.86,,,2.30,19.56,15.75,,,,,18.81,,121.03,,,,,,66.40,177.13,2.08,,,,,,,,,,,,,,,,220.00,,,34.81,,,,,,85.03,,,,,118.44,,32.72,63.88
1553115278000,,,,96.53,,,,,,,,,,,,,23.47,,,,,,,,,,,,,,21.30,,,,,,19.04,,,,76.74,,,,,,,,80.30,,,,,,,,42.76,,,,,,,,,,,,,,,,389.99,,55.00,70.20,,,,,,30.12,,,,,205.70,,67.33,76.26
1553183074000,,,,103.70,,,,,,,,,,,,,41.91,,,,,,,,,,,,,,132.22,,,,,,65.59,,,,,,,,,,4.65,,47.55,,,,0.15,,8.32,,7.00,,,,,,,8.08,,,6.72,,,,15.00,,10.00,,55.00,,,,,,,9.65,,13.97,,,26.56,,13.68,172.13
1553250112000,,,,153.32,,,237.61,,,,,,,,,,58.50,,,21.00,,,,,,,,,,,106.82,,,,,,66.30,,,,27.88,,45.90,,,,17.97,,73.09,,,,36.41,,,,,,,,,,,24.02,,,1.00,,,,,,,,55.00,,,,,,,,,29.22,,,64.52,,32.20,115.63
