timestamp,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xD984b9451b89596657E736976c031faE1B9172aD,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,Other
1546000562000,,,,,,0.00,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.54,,,10.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12
1546073485000,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.77,,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.50
1546145827000,,,,,,,0.02,,,,,,20.19,,,,,,,,,,,,,,,25.71,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,28.97,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.26
1546218595000,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01
1546292150000,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98
1546365675000,,,,,,0.00,,,,,,,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,17.76,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.42
1546438572000,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,13.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,20.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.29
1546513937000,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,19.02,,,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.84
1546591053000,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,31.79,,,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.49
1546669576000,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.24,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.95
1546745738000,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,34.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.94,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.64
1546823093000,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.56,,,6.96,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,30.50
1546899613000,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.26
1546978150000,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,20.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.27,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.64
1547055036000,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,16.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41
1547132534000,,,,,,12.99,,,,,,,23.43,,,,,,,,,,,,,,,44.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.72,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.28
1547210059000,,,,,,1.64,,,,,,,15.96,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.10,,,14.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.29
1547287230000,,,,,,3.39,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.27,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.60
1547364620000,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,26.40,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.60
1547441816000,,,,,,0.08,,,,,,,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.19,,,21.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.66
1547518339000,,,,,,,,,,,,,15.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.34,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,47.88
1547595530000,,,,,,,,,,,,,12.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,12.36,,,,,,,,,2.84,,,68.28,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.88
1547673644000,,,,,,,,,,,,,10.44,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.30,,,12.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.09
1547751054000,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,21.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01
1547828619000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.79,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.26
1547904215000,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.78
1547981162000,,,,,,0.05,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,7.11,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.29
1548061637000,,,,,,3.65,,,,,,,8.93,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,24.60,16.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.80
1548146240000,,,,,,0.46,,,,,,,9.86,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.82,,,16.10,158.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.26
1548232784000,,,,,,0.28,,,,,,,12.06,,,,,,,,,,8.76,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.34,,,,46.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.78
1548317720000,,,,,,,,,,,,,7.64,,,,,,,,,,67.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.12,,,10.85,146.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.82
1548402864000,,,,,,0.04,,,,,,,1.00,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,7.96,,,6.95,18.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00
1548487485000,,,,,,0.88,,,,,,,10.40,,,,,,,,,,19.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.51,,,14.14,93.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.99
1548573526000,,,,,,1.14,,,,,,,3.51,,,,,,,,,,18.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.79,,,3.83,37.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.65
1548660153000,,,,,,,,,,,,,7.08,,,,,,,,,,57.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,61.78,,,27.50,80.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.80
1548748418000,,,,,,0.93,,,,,,,6.04,,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,89.18,,,14.49,87.02,,,,,,,,,,,,,14.83,,,,,,,,,,,,,,,,,,,,,,,,,59.60
1548837025000,,,,,,,,,,,,,3.38,,,,,,,,,,8.75,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.20,,,10.23,64.52,,,,,,,,,,,,,24.57,,,,,,,,,,,,,,,,,,,,,,,,,46.86
1548924193000,,,,,,1.82,,,,,,,6.69,,,,,,,,,,33.04,,,,,2.00,,,,,,,,,,,,,,,,,39.69,,,,,,,,,0.00,,,45.22,,,40.32,107.18,,,,,,,92.00,,,,,,42.87,,,,,,,,,,,,,,,,,,,,,,,,,57.64
1549012454000,,,,,,17.55,,,,,,,11.91,,,,,,,,,,75.84,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.82,,,9.48,175.22,,,,,,,108.20,,,,,,74.64,,,,,,,,,,,,,,,,,,,,,,,,,24.52
1549101725000,,,,,,1.73,,,,,,,2.03,,,,,,,,,,14.55,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.09,,,5.75,102.66,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,44.29
1549189411000,,,,,,,,,,,,,1.00,,,,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.63,,,11.74,156.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.08
1549277128000,,,,,,,,,,,,,,,,,,,,,,,32.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,72.67,,,3.00,63.17,,60.00,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,66.15
1549364548000,,,,,,4.48,,,,,,,9.97,,,,,,,,,,18.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.17,,,21.00,91.54,,63.00,,,,,,,,,,,9.38,,,,,,,,,,,,,,,,,,,,,,,,,17.43
1549452970000,,,,,,25.09,,,,,,,17.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.54,,,,,,,,,0.80,,,104.40,,,16.55,176.96,,64.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.43
1549541642000,,,,,,25.60,,,,,,,4.14,,,,,,,,,,6.18,,,,,3.17,,,,,,,,,,,,,,,,,41.35,,,,,,,,,,,,58.53,,,12.99,103.28,,66.00,,,,,,,,,,,11.69,,,,,,,,15.00,,,,,,,,,,,,,,,,,43.20
1549628950000,,,,,,,,,,,,,5.51,,,,,,,,,,39.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.09,,,21.98,98.09,,65.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.83
1549717506000,,,,,,61.99,,,,,,,33.65,,,,,,,,,,136.39,,,,,14.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,168.51,4.03,,16.86,746.66,,60.00,,,,,,,,,,,77.11,,,,,,,,,,,,,,,,,,,,,,,,,238.47
1549810793000,,,,,,13.46,,,,,,,9.18,,,,,,,,,,62.59,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.87,67.10,23.14,,8.74,268.21,,60.00,,,,,,,,,,,51.60,,,,,,,,,,5.02,,,,,,,,,,,,,,,100.30
1549913781000,,,,,,87.12,,,,,,,17.47,,,,,,,,,,110.70,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.75,11.29,,17.43,274.54,,58.00,,,,,39.82,,,,,,27.70,,,,,,,,,,7.00,,,,,,,,,,,,2.49,,,101.36
1550015706000,,,,,,33.27,,,,,,,19.26,,,,,,,,,,1.85,,,,,1.77,,,167.57,,,,,,,,,,,,,,32.80,,27.14,,,,,,,1.10,,4.03,119.87,8.85,,21.78,290.51,,59.00,,,,,,,,,,,117.27,,,,,,,,,,,,23.07,,,,,,,,,,6.76,,,294.87
1550119035000,,,,,40.26,137.01,,,,,,,18.20,,,,,,,,,,,,,,,0.10,,,154.22,,,,,,,,,,,,,,5.92,,40.79,,,,,,,3.57,,10.00,102.14,40.45,,,138.09,,57.00,,,,,,,,,,,41.20,,,,,,,,,,,,,,,,,,,,,,,,,254.82
1550223641000,,,,,,60.48,,,,,,,11.99,,,,,,,,,,,,2.05,,,15.38,,,102.89,,,,,,,,,,,,,,6.08,0.00,0.66,,,,,,,0.26,,,101.44,,,,52.82,,58.00,,,,,,,,,,,32.55,,,,,,,,,,,,,,,,,,,,,,,,,123.79
1550326685000,,,,,,73.58,,,,,,,14.09,,,,,19.21,,,,,,,1.63,,,0.27,,,120.23,,,,,,5.00,,,,,,,,65.81,0.11,,,,,,,,,,27.07,98.97,,,,51.01,,115.00,,,,,,4.06,,,,,3.20,,,,,,,,,,11.07,,,,,,,,,,,,,,,221.72
1550429585000,,,,,230.85,0.22,,40.00,,,,,34.50,,,,,,,,,,,,,,,,,,106.18,,,,,,,,,34.15,,,,,,,,,,,,,,0.18,,1.40,153.98,4.80,,9.92,174.71,,56.00,,,,,,,,,,,27.10,,,,,,,,,,,,,,,,,,,,,,,,,176.04
1550532875000,,,,,128.64,96.79,,32.00,,,,,60.44,,,,,,,,,,,,0.10,,,,,,303.19,,,,,,229.63,,,,,,,,,0.00,2.01,,,,,3.90,,1.87,,17.82,397.15,41.57,,12.31,491.40,,,,,,,108.22,,,,,,68.08,,,,,,,,,,10.68,,80.51,,,,,,,,,,,,,416.93
1550633598000,,,,,16.59,220.13,,,,,,,15.66,,,,,,,,,,,,,,,7.38,,,150.71,,,,,,6.90,,,,,,,,7.79,,,,,,,92.16,,,,10.00,289.91,,,29.61,487.61,,,,,,,,,,,,,23.94,,,,,,,,,,,,,,,,,,,,,,,,,236.38
1550735511000,,,,,,183.69,,,,,,,42.40,,,,,,,,,,,,,,,27.66,,,209.43,,,,,,6.97,,,,,,,,80.98,,14.78,,,,,76.16,,0.03,,91.80,342.12,0.70,,29.34,353.03,,150.00,,,,,,,,,,,38.79,,,,,,,,,,6.74,,,,,,,,,,,,,,,549.76
1550837309000,,,,,,90.83,,6.19,,,,,22.16,,,,,122.17,,,,,,,,27.27,,6.86,,,144.99,,,,,,,,,,,,,,58.03,0.45,6.29,,,,,76.15,,,,,139.02,,,34.38,348.27,,48.00,,,,,,,,,,,76.08,,,,,,,,,,,,,,,,,,,,,,,,,397.33
1550937834000,,,,,,71.55,,,,,,,15.48,,,,,,,,,,,,,,,11.19,,,99.27,,,,,,16.57,,,,,,,,27.20,,,,,,,29.36,,,,46.24,145.88,10.65,,52.94,146.81,,48.00,,,,,,,,,,,24.58,,,,,,,,,,,,,,,,,,,,,,,,,382.13
1551038450000,,,,,,262.36,,3.57,,,,,62.84,,,,,,,,,,,,,,,,,,576.76,,,7.02,,,,,,,35.35,,,,94.16,,38.74,,,,,138.66,,1.29,,112.45,553.41,3.78,,189.31,1042.31,,43.00,,,,,35.20,593.68,,,,,236.73,,,,,,,,1.44,,4.31,,,,,,,,,,,,,,,1202.63
1551140412000,,,,,,96.96,,,,,,,25.85,,,,,,,,,,,,,,,3.68,,,241.55,,,,,,31.04,,,,,,,,58.41,0.01,8.99,,,,,98.16,,,,235.83,453.27,,,80.95,644.63,,,,,,,35.15,,,,,,168.28,,,,,,,,1.58,,20.90,,,,,,,,,,,,4.63,,,620.17
1551242071000,,,,,,99.21,,,,,,,15.07,,,,,,,,,,,,,,,53.58,,,477.92,32.77,,,,,30.00,,,,,,,,52.54,14.03,45.44,,,,,192.44,,,,8.30,217.56,0.20,,22.43,1211.47,,51.00,,,,,,,,,,,109.16,,,,,,,,,,,,,,,,,,,,,,1.60,,,413.12
1551342768000,,,,,,136.01,,,,,,,17.27,,,,,,,,,,,,,,,36.23,,,119.29,38.60,,,,,60.00,,,,21.00,,,,29.53,,46.16,,,,,45.59,,6.88,,41.77,188.12,,,67.23,378.84,,103.00,,,,,,,,,,,54.73,,,,,,,,,,,,,59.98,,,,,,,,,,,,607.19
1551431102000,,,,,,47.49,,,,,,,15.17,,,,,,,,,,,,,,,18.25,,,69.51,62.27,,,,,,,,,,,,,,,35.66,,3.99,,,10.54,,,,41.00,86.67,,,77.86,399.20,,,,,,,,,,,,,87.58,,,,,,,,,,,,,,,,,,,,,,,,,374.19
1551500225000,,,,,,182.46,,10.00,,,,,5.90,,,,,,,,,,,,,,,13.34,,,401.55,252.32,,,,,,,0.22,,,,,,80.22,,147.58,,6.37,,,97.98,,,,,167.71,,,62.88,959.29,,51.00,,,,706.63,,,,,,,36.65,,,,,,,,,,,,,,,,,,,,,,,,,282.83
1551568203000,,,,,,17.89,,36.78,,,,,,,,,,,,,4.01,,,,,,,19.63,,,74.14,28.20,,,,,,,,,,,,,,3.34,28.29,,2.01,,,13.65,,,,,81.36,,,55.09,278.24,,53.00,,,,,,,,,,,3.99,,,,,,124.54,,,,,,,,,,,,,,,,14.82,,,177.83
1551635562000,,,,,,142.70,,,,,,,7.11,,,,,,,,28.52,,,,,,,,,,37.68,110.79,,,,,,,,,2.52,,,,,,19.03,,10.85,,,,,0.11,,,65.51,,,20.27,201.07,,53.00,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,118.04
1551703372000,,,75.51,,,456.59,,15.23,,,,,3.70,,,,,,,,111.92,,,,,,,,,,417.13,203.45,,36.00,,,,,,,10.00,,,,30.59,,216.54,,15.44,,,44.10,,,,,404.48,,,91.64,1213.75,,,,,,,,,,,240.00,,65.71,,,,,,,,,,,,,,,,,,,,,,1.03,24.00,,303.41
1551770679000,,,76.24,,,36.20,,,,,,,,,,,,,,,52.13,,,,,,,8.48,,,71.53,134.36,,,,,,,,,,,,,,,18.74,,41.61,,,16.66,,,,42.81,99.11,7.67,,241.40,639.13,,55.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490.93
1551838168000,,,,,,228.21,,,,,,,11.54,,6.43,,,,,,272.44,,,,,,,40.00,,,309.47,112.15,,140.22,,,,,,,2.58,,,,,,121.19,,16.74,,,36.90,,,,,118.50,13.11,,259.39,719.35,,52.50,,,,,63.61,,,,138.93,,20.06,,,,,,,,,,,,,22.43,,,,,,,,,,,,397.72
1551905102000,,,,,84.10,15.00,,0.05,,,,,,,,,,,,,73.52,,,,,,,20.00,,,42.70,,,,,,,,0.01,,,,,,,,61.68,,25.56,,,8.77,,,,,18.68,,,123.93,354.38,,,,,,,,,,,,,14.12,,,,,,,,,,13.49,,,,,,,,,113.94,,,,,,436.50
1551973041000,,,,,,78.82,,9.59,,,,,3.22,,,,,41.15,,,20.01,,,,,,,,,,8.96,,,,,,19.54,,,,,,,,,0.02,11.41,,29.75,,,9.50,,,,,55.70,,,15.81,336.92,,50.00,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,38.96,,,,,,246.14
1552039745000,,,,,,59.25,,2.73,,,,,4.05,,,,,,,,11.01,,,,,,,35.27,,,24.64,,,,,,53.50,,,,,,,,,4.51,7.76,,23.39,,,15.05,,,,,33.50,,,12.20,585.67,,51.50,,,,,,,,,,,10.71,,,,,,,,,,,,,35.45,,,,,,43.57,,,,,,203.27
1552108151000,,,72.09,,,167.50,,,,,,,4.79,,,,,18.04,,,85.79,,,,,,,6.98,,,173.68,,,,,,1.00,,,,,,,,0.23,,77.93,,25.03,,,38.88,,,,,97.15,,,93.18,379.40,,,,,,,,,,,,,128.73,,,,,,,,31.72,,,0.72,136.00,,105.98,,,,,146.89,,,,,,186.60
1552175208000,,,70.73,,,200.31,,,,,,,3.23,,,,,79.44,,,80.13,,,,,,,,,,132.63,,,,,,96.99,,,,,,,,29.14,,79.93,,27.25,,,48.31,,,,,143.48,,,46.38,561.88,,51.50,,,,,,,,,,,133.53,,,,,,,,,,7.77,,64.00,,,,,,,186.88,,,,,,331.76
1552241652000,,,70.78,,,7.58,,,,,,,,,,,,,,,115.00,,,,,,,7.13,,,42.77,,,,,,17.83,,,,,,,,,,,,7.62,,,1.53,,,,,20.03,,,,118.75,,,,,,,,,,,,,16.71,,,,,,,,,,,,,,,,,,,2.75,6.86,,,,,53.31
1552309136000,,,,,,,,10.03,,,,,,,,,,,,,18.56,,,,,,,,,,96.45,,,,,,0.50,,,,,,,,5.40,,,,28.30,,,,,,,,76.98,,,3.19,298.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,20.25,,,,,68.48
1552376359000,,,,,,4.82,,20.00,,,,,,,,,,35.51,,,115.98,,,,,,,,,,162.35,,,,,,66.50,,,,,,,,,,40.27,,11.99,,,,,1.09,,94.10,71.34,,,9.96,240.76,,,,,,,,370.14,,,,,0.67,,,,,,,,,,,,,,,,,,,224.00,24.75,,3.80,,,207.11
1552443118000,,,74.36,,,,,,,,,,,,,,,5.72,,,35.96,,,,,,,11.87,,,2.97,,,,,,45.17,,,,,,,,,,32.24,,18.52,,,,,0.03,,,58.37,,,8.36,163.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.52,12.81,,,,,182.53
