timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x6a0c50788E462f322959A2458687096994d66316,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,Other
1577832303000,0.12,31.73,305.93,,,,,,12.36,2.16,11.39,,,,,39.83,,,,,,,3.83,,,83.11,,,26.50,,,5.13,,,,1.97,,,19.11,194.84,,,,100.00,,,,,,,,,13.55,,114.98,,24.13,,,,6.63,,,,,,,,,,,,0.97,45.84,,,,,,,,3.53,,,,,,,,,,,,,,,0.08,,,486.96
1577918935000,,,312.50,,,77.24,,,17.76,,45.85,,,,,,,,0.16,,,,36.49,,,36.19,,,,,,7.13,,,,2.76,,,35.95,122.41,,,,400.00,,,,2.27,,,,,,,46.27,,50.49,,9.76,,63.33,,,,,,,,,,,,1.85,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,434.34
1577997589000,1.93,,187.82,,,,,,10.73,7.42,41.11,,,,,0.10,,,,,,,9.57,,,65.80,,,,,,7.90,,,,3.24,,,16.66,1.04,,,,100.00,,,,11.57,,,,,,,15.63,,12.34,,5.59,,13.47,,,,,,,0.16,,,,,3.13,13.44,,,,,,,,,,,,,,,,,,,,,,,0.45,,,533.86
1578063677000,6.17,,333.25,,,,,,21.30,2.62,12.20,,,,,449.42,,,0.08,,,,1.19,,,227.85,,,0.16,,,2.70,,,,5.78,,,159.71,14.06,,,,,,,,3.77,,,,,24.35,,62.37,,223.47,,,,54.76,,,,,,,26.93,,,,,2.76,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,631.68
1578129566000,2.00,18.10,111.95,,,,,,17.14,,6.00,,,,,3.21,,,25.15,,,,0.75,,,43.91,,,0.25,,,,,,,2.06,,,51.52,,,,,,,,,2.99,,,,,,,,,8.81,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.86
1578195701000,4.76,,106.99,,,,,,10.19,17.72,53.24,,,,8.40,3.87,,,0.99,,,,0.40,,,63.06,,,0.27,,,11.48,,,0.51,,,,5.01,,,,,,,,,1.49,,,,,,,,,9.78,,,,14.72,,,,,,,18.51,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,241.33
1578261907000,4.34,44.08,126.09,,,,,,10.07,,40.70,,,9.80,19.50,0.55,,,0.31,,,,0.03,,,88.98,,,,,,9.83,,,,4.36,,,32.87,29.50,,,,,,,,0.73,,,,,,,,,16.88,,1.03,,4.17,,,,,,,7.61,,,,,0.42,26.85,,,,,,,,,,,,,,,,,,,,,,,,,,524.24
1578327837000,10.81,61.02,236.34,,,,,,18.45,23.52,27.84,,,,118.85,19.36,,,0.29,,,,0.88,,,177.47,,,,,,40.03,,60.60,,3.90,,,45.88,21.19,,,,,,,,8.49,,,,,23.85,,128.43,,68.36,,1.74,,207.39,,,,,,,31.62,,,,,0.09,37.58,,,,,,,,,,,,,,,,,,,,,,,0.00,,,388.50
1578393679000,94.32,25.77,124.95,,,34.86,,,14.94,7.33,34.76,,,74.58,274.77,8.38,,,4.11,,,,7.73,,,36.18,,,6.79,,,40.51,,,,19.12,,,,22.00,,,,,,,,12.47,,,,,,,14.06,,133.05,,1.44,,28.17,,,,,,,23.05,,,,,0.86,140.08,,,,,,,,,,,,,,,,,,,,,,,,,,517.56
1578459841000,3.66,14.99,284.15,,,97.96,,,24.94,3.24,100.16,,,26.47,601.07,16.55,,,14.87,,,,0.89,,,150.04,,,15.09,,,67.23,,,,14.42,,,47.84,,,,,,,,,7.11,,,,,12.17,,7.01,,114.26,,57.29,,7.21,,177.48,,,,,6.85,17.82,,,,0.03,28.41,,,,,,,,,,,,,,,,,,,,,,,,,,561.57
1578526345000,7.58,22.54,315.50,,,,,,15.08,,20.32,,,20.23,275.21,29.54,,,5.11,,,,5.82,,,100.69,,,31.04,,,13.98,,,0.10,7.83,,,46.16,24.04,,,,,,,,12.32,,,,,,,,,344.79,,22.65,,38.87,,419.15,,,,,,,,,,3.32,7.80,,,,,,,,,,,,,,,,,,,,,,,,,,713.96
1578592894000,8.90,,165.41,,,,,,8.38,3.71,1.69,,,,9.47,23.99,,,4.02,,,,8.90,,,9.16,,,0.08,,,66.82,,,,40.48,,,35.20,46.35,,,,,,,,3.57,,25.10,,,,,,,26.26,,0.51,,,,193.18,,,,,,,,,,0.21,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,364.61
1578658814000,4.70,,90.25,,,,,,16.83,,14.26,,,,14.41,24.42,,,4.84,,,,11.83,,,44.54,,,16.20,,,50.77,,,,,,,67.24,,,,,,,,,8.77,,,,,,,,,130.10,,1.53,,6.30,,199.13,,,,,46.04,,,,,,21.81,,,,,,,,,,,,,,,,,,,,,,,,,,199.32
1578724741000,7.52,15.73,373.56,,,,,,21.61,,27.38,,,,37.11,27.80,,,1.29,,,,2.33,,,56.90,,,0.09,,,59.29,,,,16.08,,,47.14,14.06,,,,,,,,9.17,,,,,,,,,21.32,,0.15,,10.53,,406.17,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,539.37
1578790822000,6.88,8.92,230.96,,,,3.21,,9.95,,21.88,,,,59.81,7.73,,,3.97,,,,0.16,,,36.68,,,4.15,,,19.37,,,,0.78,,,43.86,,,,,,,,,13.63,,,,,,,,,2.50,,0.48,,33.63,,199.60,,,,,,,,,,0.42,5.62,,,,,,,,,,,,,,,,,,,,,,,0.27,,,404.51
1578857025000,3.96,23.09,117.25,,,,,,13.13,,0.31,,,,10.93,,,,2.64,,,,1.12,,,1.12,,,0.69,,,0.41,,,,,,,,,,,,,,,,1.38,,,,,,,,,43.05,,0.70,,,,181.85,,,,,,,,,,0.37,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,205.75
1578923015000,2.58,12.37,63.14,,,,,,11.42,,5.90,,,5.72,88.24,0.21,,,0.69,,,,0.28,,,13.07,,,1.83,,,6.31,,,,0.30,,,20.36,12.04,,,,,,,,,,,,,,,,,37.44,,3.68,,13.43,,152.79,,,,,20.70,,,,,0.00,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,265.58
1578989540000,14.93,7.46,364.57,,,,,,4.81,7.61,18.18,,,,110.08,2.91,,,0.63,,,,0.14,,,12.03,,,1.06,,,31.16,,17.39,,,,,27.57,,,,,,,,,2.08,,,,,,,7.00,,77.36,,1.10,,44.03,,208.03,,,,,,,,,,0.03,15.27,,,,,,,,,,,,,,,,,,,,,,,,,,526.02
1579055596000,24.40,127.76,1010.16,,,,,,65.47,47.03,179.53,,,44.75,258.19,127.51,,,5.17,,,,18.91,,,222.82,,,27.62,,,89.57,,24.82,0.05,0.61,,,372.63,108.34,,,,,,,,5.67,,,,,9.43,,163.93,,51.58,,12.23,,22.09,,271.51,,,,,50.35,58.75,,,,1.96,60.59,,,,,,,0.04,,,,,,,,,,,,,,,,,,,1264.42
1579122050000,12.99,165.57,1195.13,,,,,,39.57,,78.26,,,10.89,374.30,16.88,,,21.05,,,,1.63,,1798.11,136.54,,,8.26,,,114.93,,,0.92,,,,76.26,282.00,,,,,,,,,,,,,,,274.72,,119.15,,0.44,,26.27,,,,,,,21.52,237.00,,,,5.72,12.74,,,,,,,0.02,,,,,,,,,,5.00,,,,,,,,,600.34
1579188604000,48.87,4.67,645.52,,,,,,21.15,,41.36,,,0.53,267.94,253.84,,,9.33,,,,0.63,,,83.20,,,6.68,,,49.21,,,,2.74,,,105.74,,,,,,,,,,,,,,,,129.35,,115.47,,15.43,,48.63,,18.39,,,,,17.27,5.02,,,,5.49,39.84,,,,,,,5.81,,,,,,,,,,,,,,,,,,,674.07
1579254375000,50.24,49.37,544.70,,,,,,66.00,6.69,81.55,,,11.89,365.10,268.29,,,1.70,,,,7.89,33.13,,99.40,,,0.84,,,42.64,48.62,36.38,,1.30,,,78.75,55.00,,,,,,,,5.48,,,,,5.11,,127.39,,56.11,,,,5.75,,616.41,,,,,,,,,,5.14,37.63,,320.73,,,,,0.12,,,,,,,,,,4.71,,,,,,,,,811.71
1579320115000,20.02,86.77,288.45,,,,,,25.83,,133.97,,,31.79,488.90,5.35,,,3.77,,,,5.49,,,16.62,,,0.45,,,61.08,,,0.00,0.35,,,77.14,,,,,,,,,23.48,,95.66,,,16.10,,70.95,,58.88,,,,3.28,,562.18,,,,,,9.29,,,,1.81,27.61,,,,,,,0.57,,,,,,,,,,0.47,,,,,,,,,765.88
1579386588000,51.99,30.60,366.29,,,,,,39.17,,64.61,,,26.45,498.88,177.93,,,14.37,,,,6.14,0.12,,62.52,,,,,,95.85,,,,,,,22.45,30.11,,,,,,,,19.96,,,,,,,74.63,,75.35,,3.31,,11.92,,683.08,,,,,3.53,42.86,,,,,79.48,,,,,,,0.03,,,,,,,,,,29.09,,,,,,,,,521.81
1579453251000,0.02,72.76,217.25,,,,,,34.92,7.09,53.20,,,33.85,464.49,21.69,,,1.04,,,,0.56,,,111.43,,,2.02,,,33.95,,,3.55,,,,65.68,101.99,,,,,,,,3.05,,,,,28.88,,68.39,,210.41,,9.33,,5.94,,562.44,,,,,122.00,10.04,,,,1.05,102.96,,,,,,,,,,,,,,,,,20.72,,,,,,,,,485.17
1579518909000,13.89,,222.33,,,,0.12,,22.32,,18.03,,,29.15,136.10,317.06,,,0.00,,,,0.47,,,,,,14.66,,,2.25,,,2.25,1.93,,,10.39,58.24,,,,,,,15.92,18.15,,,,,,,12.06,,161.46,,,,2.37,,156.08,,,,,,67.94,,,,0.07,9.80,,,,,,,,,,,,,,,,,0.01,,,,,,,,,321.08
1579584998000,0.87,38.52,159.12,,,,,,32.81,3.99,22.51,,,,261.96,,,,7.23,,,,2.20,,,0.80,,,6.21,,,19.13,,,3.64,,,,18.70,,,,,,,,,12.31,,,,,,,36.06,,27.02,,1.43,,3.43,,208.50,,,,,,,,,,0.41,10.56,,,,,,,1.89,,,,,,,,,,0.79,,,,,,0.95,,,420.13
1579650516000,1.43,24.75,348.01,,,,,,27.32,,15.04,,,,161.27,2.83,,,14.00,,,,4.28,,,40.02,,,0.02,,,3.04,,,,,,,53.95,31.53,,,,,,,,2.99,,,,,,,65.73,,53.75,,,,8.86,,248.70,,,,,,39.00,,,,0.60,16.76,,,,,,,,,,,,,,,,,,,,,,,,,,956.56
1579717286000,13.28,40.15,220.19,,,,,,21.80,,36.10,,,,276.19,30.08,,,,,,,7.65,,,30.58,,,,,,8.91,,,,,,,28.55,39.02,,,,,,,,,,,,,,,59.33,,13.32,,,,16.32,,107.72,,,,,9.90,29.89,,,,,17.52,,,,,,,2.06,,,,,,,,,,,,,,,,,,,638.48
1579783170000,22.45,11.50,146.64,,,,,,,13.36,69.49,,,,,14.48,,,0.70,,,,1.37,,,10.27,,,0.17,,,28.82,,,,,,,7.23,10.04,,,,,,,137.21,6.75,,,,,,,36.02,,39.61,,,,0.79,,187.47,,,,,20.88,,,,,,0.45,,,,,,,0.07,,,,,,,,,,,,,,,,,,,368.10
1579848954000,18.24,29.43,145.06,,,,,,28.62,,35.30,,,,,5.00,,,0.61,,,,6.00,,,0.13,,,0.01,,,16.70,,,,1.38,,,27.52,10.00,,,,,0.06,,38.72,16.00,,,,,,,37.24,,11.10,,,,25.34,,372.15,,,,,,29.25,,,,6.19,1.86,,,,,,,1.00,,,,,,,,,,9.86,,,,,,,,,690.72
1579915579000,7.96,,311.79,,,,,,29.12,3.43,68.61,,,,,0.53,,,1.93,,,,0.00,4.77,,22.40,,,0.02,,,17.54,,40.00,,,,,37.25,1.21,,,,,,,,,,,,,,,37.34,,79.96,,2.41,,0.38,,440.87,,,,,13.52,,,,,0.32,7.85,,,,,,,0.04,,,,,,,,,,20.77,,,,,,,,,540.49
1579982233000,0.75,6.06,147.93,,,,,,29.39,,45.21,,,,,0.62,,,0.33,,,,3.15,,,55.46,,,,,,3.38,,,,,,,122.51,24.00,,,,,,,,,,,,,5.53,,25.00,,26.00,,9.87,,5.96,,86.10,,,,,,,,,,0.18,2.11,,,,,,,0.20,,,,,,,,,,,,,,,,0.10,,,451.53
1580049245000,3.25,,95.62,,,,,,17.37,,19.45,,12.22,,,,,,,,,,0.00,,,15.21,,,1.37,,,0.32,,,,6.93,,,15.87,,,,,,,,,,,,,,,,,,13.18,,,,10.35,,138.59,,,,,,,,,,0.12,3.06,,,,,,,,,,,,,,,,,0.05,,,,,,,,,263.16
1580114658000,21.03,,136.35,,,,,,23.00,,18.98,,12.23,,,18.17,,,,,,,0.93,,,9.52,,,4.51,,,13.32,,,,,,,,,,,,,,,,3.05,,,,,,,6.11,,22.67,,0.01,,1.33,,96.45,,,,,,,,,,0.13,6.11,,,,,,,0.26,,,,,,,,,,1.30,,,,,,,,,339.40
1580180893000,80.49,31.93,403.58,,,,0.26,,36.95,,32.69,,,92.97,,53.47,,,0.50,,,,0.75,,,22.39,,,0.50,,4.66,32.64,,33.08,,,,,56.83,12.05,,,,,0.01,,,5.80,,,,,,,23.46,,79.53,,0.50,,19.22,,354.39,,,,,33.33,19.80,,,,6.14,33.94,,,,,,,0.90,,,,,,,,,,,,0.38,,,,,,,903.78
1580247630000,7.67,,246.42,,,,,,22.65,,42.38,,,,,7.07,,,0.08,,,,0.01,0.08,,,,,5.91,,10.92,24.06,,,,1.54,,,5.75,9.54,,,,,0.16,,,,,,,,,,5.77,,44.50,,,,7.34,,289.90,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,518.43
1580313366000,1.96,9.59,181.04,,,,,,14.06,8.01,44.61,,,,,100.49,,,,,,,0.66,0.01,,39.50,,,0.25,,6.04,16.08,,17.02,,1.39,,,94.64,20.11,,,,,0.15,,,,,,,,4.95,,39.87,,69.70,,3.67,,25.09,,204.02,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,383.83
1580380051000,17.74,,182.10,,,,,,5.69,,45.00,,,,,39.32,,,1.80,,,,0.26,,,8.14,,,1.81,,13.58,43.18,,,0.90,,,,4.86,,,,,,0.03,,,,,,,,,,34.71,,45.56,,5.61,,13.00,,136.79,,,,,,,,,,0.15,,,,,,,,0.60,,,,,,,,,,0.04,,,,,,0.01,,,345.35
1580446477000,18.76,24.93,293.54,,,,,,33.15,,60.11,,,38.46,,157.05,,,22.58,,,,3.96,,,78.29,,,4.01,,27.31,92.28,,13.63,0.28,18.84,,,71.13,34.00,,,,,0.16,,,2.80,,,,,,,17.12,,88.02,,1.15,,20.83,,436.10,,,,,,,,,,0.13,,,,,,,,0.55,,,,,,,,,,2.82,,,,,4.20,,,,1089.09
1580512997000,1.97,1.51,185.75,,,,,,11.30,,74.76,,,,,45.36,,,14.17,,,,1.52,,6.08,34.34,,,4.34,,14.27,54.17,,,0.52,,,,37.78,,,,,,0.37,,,5.56,,,,,,,,,63.45,,0.59,,3.96,,16.67,,,,,,,,,,0.12,1.00,,,,,,,0.08,,,,,,,,,,0.17,,0.08,,,4.00,,,,453.32
1580579921000,0.94,41.18,234.79,,,,,,27.62,,82.32,,,2.60,,23.15,,,5.87,,,,0.01,,,87.44,,,9.76,,18.62,3.66,,,0.02,,,,74.41,,,,,,,,,,,,,,3.03,,,,33.38,,0.17,,4.71,,,,,,,,10.05,,,,2.16,,,,,,,,,,,,,,,,,,5.02,,5.30,,,4.00,,,0.20,518.23
1580645575000,26.64,71.18,525.91,,,,,,36.09,6.87,65.20,,,73.00,,25.27,,,22.72,,,,0.02,,264.77,85.47,,,2.17,,1.04,24.06,,,0.08,,,,20.64,14.57,,,,,,,15.07,,,16.00,,,,,54.14,,20.13,,12.65,,0.83,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,26.61,7.44,,,,,,,,,1026.87
1580711822000,12.27,181.86,243.34,,,,,,33.72,13.80,62.37,,,43.24,,186.83,,,,,,,1.57,,,117.46,,,,,0.78,22.17,,,3.54,,,,97.74,102.77,,,,,,,,,,,,,2.88,,21.05,,63.56,,0.28,,22.09,,,,,,,,29.50,,,,2.76,,,,,,,,0.05,,,,,,,,,4.51,6.92,,,,,,5.24,,,895.44
1580778615000,38.32,106.41,481.85,,,,1.53,,42.55,,11.19,,,42.04,,98.58,,,0.71,,,,,,,154.02,,230.99,0.01,,25.69,11.16,,13.09,4.08,3.03,,,116.75,,,,,,0.02,,,5.30,,,,,,,79.82,,73.38,,3.71,,6.18,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,8.92,10.88,,,,,20.00,,,,1536.78
1580844182000,24.16,79.57,222.81,,,,,,37.46,,41.22,,,48.49,,182.45,,,0.15,11.15,,,0.03,2.68,,16.96,,351.12,,,0.06,35.56,,,4.62,,,,,,,,,,,,,4.29,,,,,,,10.76,,65.32,,,,4.26,,84.17,,,,,,,,,,1.13,,,,,,,,0.46,,,,,,,,,,7.42,,,,,,,,,498.19
1580910496000,25.05,5.50,208.77,,,,,,36.89,,43.13,,,,,31.74,,,2.59,0.80,,,6.91,,,26.91,,512.93,,,31.62,22.46,,,9.72,4.10,,,58.00,30.00,,,,,,,,4.26,,,,,,,15.58,,21.00,,,,30.33,,256.80,,,,,,,,,,,,,,,,,,,,,,,,,,,20.31,2.10,,,,,,,,,985.13
1580977343000,17.73,186.41,442.94,,,,,,62.83,2.78,67.80,,,65.61,,185.11,,,6.90,,,,0.00,,,72.88,,377.60,,,3.48,25.47,,13.15,40.41,3.00,,,158.86,,,,,,,,,4.99,,,,,,,59.08,,60.19,,0.55,,1.84,,344.95,,,,,,10.05,,,,0.09,,,,,,,,1.58,,,,,,,,,,2.98,,,,,17.00,,,,1346.31
1581043789000,30.29,242.63,513.14,,,,,,45.90,,57.17,,16.00,88.06,,336.28,,,0.40,,,,0.69,,,38.60,,505.07,17.09,,0.52,63.41,,24.91,,2.87,,,174.92,28.50,,,,,15.65,,,16.40,,,,,9.55,,103.57,,82.73,,0.51,,16.44,,520.13,,,,,,186.67,,,,11.68,,,,,,,,6.86,,,,,,,,,34.11,70.98,,,,,,,,,2127.05
1581110121000,48.91,12.35,404.09,,,,15.69,,24.67,,72.91,,,,,146.36,27.71,,4.50,,,,0.55,,,14.08,,472.54,16.32,,6.10,43.21,,22.58,,5.18,,,77.10,5.50,,,,,14.08,,,,,,,,,,109.01,,84.51,,0.66,,0.05,,371.03,,,,,,,,,,0.55,,,,,,,,0.02,,,,,,,,,,136.64,,1.98,,,39.75,7.74,,,768.35
1581177428000,19.02,,192.71,,,,0.33,,41.41,,62.52,,,,,3.82,36.33,,0.03,,,,0.02,,,47.31,,480.34,1.04,,21.47,42.94,,,0.32,,,,146.93,10.04,,,,,,,,,,,,,,,40.51,,36.51,,0.84,,0.76,,403.41,,,,,,,,,,0.76,,,,,,,,0.00,,,,,,,,,,29.79,,0.83,,,,,,,467.55
1581243665000,14.10,,538.69,,,20.00,0.01,,27.56,,11.01,,,73.38,,2.18,60.11,,1.49,39.88,,,2.94,46.58,,27.38,,365.51,3.19,,5.49,22.97,,21.95,,13.47,,,66.59,17.08,,,,,109.24,,17.40,,,,,,,,26.81,,136.31,,6.82,,0.44,,235.08,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,33.36,,0.17,,,,,,,1239.18
1581310184000,10.66,278.70,1341.67,,,,,,10.97,,48.68,,109.76,835.53,,69.52,23.50,464.05,0.20,35.83,,,5.05,51.13,,300.47,,3016.02,0.03,,40.16,,,,1.65,,,,116.20,16.00,,,,,22.86,,65.09,,,86.75,,,17.37,,57.45,,60.96,,2.38,,1.95,18.88,163.35,,,,,,283.75,,,,0.60,,,,,,,,0.00,,,,,,,,,145.42,24.66,,,,,8.53,,,,1289.46
1581375300000,22.28,52.72,388.80,,,,5.50,,42.41,,8.08,,45.08,116.61,,51.23,35.56,56.71,11.11,77.59,,,0.09,0.89,,49.25,,331.61,1.90,,,,,15.00,155.69,0.76,,,128.36,14.07,,160.37,,,0.91,,,4.59,,,,,,,13.65,,108.34,,12.03,,2.06,,380.80,,,,,,,,,,2.86,,,,,,,,1.04,,,,,,,,,,10.93,,,,,8.00,,,,1158.36
1581441429000,7.46,169.03,514.10,,,,,,42.88,5.44,19.55,,35.46,18.36,,0.46,60.05,31.25,11.50,65.46,,,9.72,,,164.19,,554.84,13.72,,12.53,,,28.00,69.50,6.90,,,83.25,72.55,,,,,,,,7.79,,,,,,,53.90,,135.47,,,,0.85,,447.03,,,,,,39.00,,,,32.32,,,,,,,,3.40,,,,,,,,,19.48,12.60,,,,,,,,,1698.08
1581508790000,130.57,,778.11,,,,0.14,,72.90,3.96,91.69,,104.60,291.22,,205.61,63.33,86.15,6.69,,,,7.23,,,202.16,,1387.96,56.17,,58.93,,,41.04,61.27,2.92,,,36.14,15.56,,,,,,,10.11,,,,,28.20,,,159.83,,153.26,,0.96,,55.25,,662.51,,,,,,10.54,,,,8.31,,,,,,,,,,,,,,,,,37.18,24.60,,0.01,,,,,,,1456.67
1581574720000,30.63,,384.88,,,35.00,7.78,,80.72,4.93,68.74,,21.99,18.58,,27.95,64.20,144.77,6.00,,,,6.54,,,124.25,,979.80,32.22,,92.92,,,50.00,11.21,1.91,,,220.55,32.00,,,,,16.02,,96.38,7.55,,,,45.20,,,144.03,,128.18,,0.98,,47.02,,789.82,,,,,,33.43,,,,33.92,,,,,,,,,,,,,,,,,107.13,90.65,,1.93,,,,,,,1848.33
1581641265000,7.96,,399.50,,,,2.67,,42.55,2.79,70.58,,18.56,17.44,,14.90,98.56,83.63,0.11,55.48,,,4.15,,,133.34,,796.20,21.12,,8.17,,,,44.21,2.01,,,246.89,79.78,,,,,25.47,,49.50,3.79,,,,58.04,,,49.33,,204.42,,5.92,,0.89,,949.90,,,,,,40.19,,,,8.37,,,,,,,,12.71,,,,,,,,,24.45,95.76,,0.61,,,76.00,,,8.02,965.46
