timestamp,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x696969e47154bD13F92206bD710361646D0110c0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,Other
1545781311000,,10.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06
1545853370000,,15.89,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.77,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.77
1545927395000,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.15
1546000562000,,6.20,,,,,,,,,,,10.49,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,41.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12
1546073485000,,1.63,,,,,,,,,,,30.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.50
1546145827000,,20.19,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.97,,,,,,,,,,0.02,,,,,,,,25.71,0.00,,,,,,,,,,,,,,,,,,,,,,,,10.26
1546218595000,,8.19,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,10.01
1546292150000,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98
1546365675000,,12.29,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,17.76,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,30.42
1546438572000,,0.35,,,,,,,,,,,20.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,13.95,,,,,,,,,,,,,,,,,,,,,,,,,15.29
1546513937000,,4.12,,,,,,,,,,,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,25.84
1546591053000,,4.12,,,,,,,,,,,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.79,,,,,,,,,,,,,,,,,,4.97,0.00,,,,,,,,,,,,,,,,,,,,,,,,22.49
1546669576000,,6.02,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.24,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,25.95
1546745738000,,5.58,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.94,,,,,,,,,,,,,,,,,,34.59,,,,,,,,,,,,,,,,,,,,,,,,,12.64
1546823093000,,2.12,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.90
1546899613000,,6.75,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,17.26
1546978150000,,5.06,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.27,,,,,,,,,,,,,,,,,,20.99,,,,,,,,,,,,,,,,,,,,,,,,,14.64
1547055036000,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,16.77,,,,,,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,9.41
1547132534000,,23.43,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,12.99,,,,,,,,,,,,,,,,,,,,61.72,,,,,,,,,,,,,,,,,,44.26,,,,,,,,,,,,,,,,,,,,,,,,,18.28
1547210059000,,15.96,,,,,,,,,,,14.01,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,40.10,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,49.29
1547287230000,,3.74,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,21.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.60
1547364620000,,6.00,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.40,,,,,,,,,,,,,,,,,,4.01,,,,,,0.00,,,,,,,,,,,,,,,,,,,17.60
1547441816000,,12.63,,,,,,,,,,,21.02,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,83.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.66
1547518339000,,15.67,,,,,,,0.15,,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.88
1547595530000,,12.02,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,68.28,,,,,,,,,,,,,,,,,,,,,,,,12.36,,,,,,,,,,,,,,,,,,,76.88
1547673644000,,10.44,,,,,,,,,,,12.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.30,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,21.09
1547751054000,,1.92,,,,,,,,,,,21.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01
1547828619000,,1.00,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.26
1547904215000,,8.04,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.78
1547981162000,,2.60,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.27,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.29
1548061637000,,8.93,,,,,,,,,,,24.60,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,5.12,16.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,20.80
1548146240000,,9.86,,,,,,,,,,,16.10,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,0.80,158.59,,,,,,,,,,,,,,24.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.26
1548232784000,,12.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,8.76,46.29,,,,,,,,,,,,,,20.34,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,6.78
1548317720000,,7.64,,,,,,,,,,,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.28,146.42,,,,,,,,,,,,,,38.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,54.82
1548402864000,,1.00,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,6.21,18.38,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,10.00
1548487485000,,10.40,,,,,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,19.03,93.68,,,,,,,,,,,,,,59.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.99
1548573526000,,3.51,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,18.47,37.82,,,,,,,,,,,,,,24.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.65
1548660153000,,7.08,,,,,,,,,,,27.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,57.06,80.05,,,,,,,,,,,,,,61.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.58
1548748418000,,6.04,,,,,,,,,,,14.49,,,,,,,,,,,,,,,,,,,,,,,,,0.93,0.18,,,,11.98,87.02,,,,,,,,,,,,,,89.18,,,,,,,14.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.60
1548837025000,,3.38,,,,,,,,,,,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,64.52,,,,,,,,,,,,,,44.20,,,,,,,24.57,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,46.86
1548924193000,,6.69,,,,,,,,,,,40.32,,,,,,,,,,,,,,,,,,,,,,,,,1.82,0.00,,,,33.04,107.18,,,,,,,,,,,,,92.00,45.22,,,,,,,42.87,,,,,,,,,,,2.00,,,,,,39.69,,,,,,,,,,,,,,,,,,,57.64
1549012454000,,11.91,,,,,,,,,,,9.48,,,,,,,,,,,,,,,,,,,,,,,,,17.55,,,,,75.84,175.22,,,,,,,,,,,,,108.20,110.82,,,,,,,74.64,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,24.52
1549101725000,,2.03,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,14.55,102.66,,,,,,,,,,,,,,34.09,,,,,,,3.88,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,44.29
1549189411000,,1.00,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,156.69,,,,,,,,,,,,,,42.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.08
1549277128000,,,,,,,,,,,,,3.00,,,,,,,,,,,,,60.00,,,,,,,,,,,,,0.61,,,,32.81,63.17,,,,,,,,,,,,,,72.67,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.15
1549364548000,,9.97,,,,,,,,,,,21.00,,,,,,,,,,,,,63.00,,,,,,,,,,,,4.48,,,,,18.30,91.54,,,,,,,,,,,,,,41.17,,,,,,,9.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.43
1549452970000,,17.46,,,,,,,,,,,16.55,,,,,,,,,,,,,64.00,,,,,,,,,,,,25.09,0.80,,,,,176.96,,,,,,,,,,,,,,104.40,,,,,,,,,,,,,,,,,,,,,,,,37.54,,,,,,,,,,,,,,,,,,,82.43
1549541642000,,4.14,,,,,,,,,,,12.99,,,,,,,,,,,,,66.00,,,,,,,,,,,,25.60,,,,,6.18,103.28,,,,,,,,,,,,,,58.53,,,,,,,11.69,,,,,,,,,,,3.17,,,,,,41.35,,,,,,,,,,,,,,,,,,,58.20
1549628950000,,5.51,,,,,,,,,,,21.98,,,,,,,,,,,,,65.00,,,,,,,,,,,,,,,,,39.31,98.09,,,,,,,,,,,,,,61.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.83
1549717506000,,33.65,,,,,,,,,,,16.86,,2.36,,,,,,,,,,,60.00,,,,,,,,,,,,61.99,,,,,136.39,746.00,,,,,,,,,,,,,,168.51,,,,,,,77.11,,,,,,,,,,,14.58,,,,,,,,,,,,,,,,,,,,,,,,,242.49
1549810793000,,9.18,,,,,,,,,,,8.74,,13.87,,,,,,,,,,,60.00,,,,,,,,,,,,13.46,,,,,62.59,268.21,,,,,,,,,,,,,,67.10,,,,,,,51.60,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,128.47
1549913781000,,17.47,,,,,,,2.49,,,,17.43,,,,,,,,,,,,,58.00,,,,,,,,,,,,87.12,,,,,110.70,274.54,,,,,,,,,,,,,39.82,61.75,,,,,,,27.70,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,119.65
1550015706000,,19.26,,,,,,,6.76,,,,21.78,23.07,4.03,,,,,,,27.14,,,,59.00,,,,,,,,,,,,33.27,1.10,,,,1.85,290.51,,,,,,,,,,,,,,119.87,,,,,,,117.27,,,,,,,,,167.57,,1.77,,,,,,32.80,,,,,,,,,,,,,,,,,,,303.72
1550119035000,,18.20,,,,,,,,,,,,,10.00,,,,,,,40.79,,,,57.00,,,,,,,,,,,,137.01,3.57,,,40.26,,138.09,,,,,,,,,,,,,,102.14,,,,,,,41.20,,,,,,,,,154.22,,0.10,,,,,,5.92,,,,,,,,,,,,,,,,,,,290.26
1550223641000,,11.99,,,,,,,,,,,,,,,,,,2.05,,0.66,,,,58.00,,,,,,,,,,,,60.48,0.26,,,,,52.82,,,,,,,,,,,,,,101.44,,,,,,,32.55,,,,,,,,,102.89,,15.38,0.00,,,,,6.08,,,,,,,,,,,,,,,,,,,123.79
1550326685000,,14.09,,,,,,,,,,,,,27.07,,,,,1.63,,,,,,115.00,,,,,,,,,,,,73.58,,,,,,51.01,5.00,,,,,,,,4.06,,,,,98.97,,,,,,,3.20,,,,,,,,,120.23,,0.27,0.11,,,,,65.81,,,,,,,,,,,,,,,,,,,252.00
1550429585000,,34.50,,,,,,,,,34.15,,9.92,,1.40,,,,,,,,,,,56.00,,,,,,,,,,,,0.22,0.18,,,230.85,,174.71,,,,,,,,,,,,,,153.98,,,,,,,27.10,,,,,,,,,106.18,,,,,,,,,,,,,,,,,,,,,,,,,,,220.84
1550532875000,,60.44,,,,,,,,,,,12.31,80.51,17.82,,,,,0.10,,2.01,,,,,,,,,,,,,,,,96.79,1.87,,,128.64,,491.40,229.63,,,,,,,,,,,,108.22,397.15,,,,,,,68.08,,,,,,,,3.90,303.19,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,500.14
1550633598000,,15.66,,,,,,,,,,,29.61,,10.00,,,,,,,,,,,,,,,,,,,,,,,220.13,,,,16.59,,487.61,6.90,,,,,,,,,,,,,289.91,,,,,,,23.94,,,,,,,,92.16,150.71,,7.38,,,,,,7.79,,,,,,5.24,,,,,,,,,,,,,231.14
1550735511000,,42.40,,,,,,,,,,,29.34,,91.80,,,,,,,14.78,,,,150.00,,,,,,,,,,,,183.69,0.03,,,,,353.03,6.97,,,,,,,,,,,,,342.12,,,,,,,38.79,,,,,,,,76.16,209.43,,27.66,,,,,,80.98,,,,,,,,,,,,,,,,,,,557.20
1550837309000,,22.16,,,,,,,,,,,34.38,,,,,,,,,6.29,,,,48.00,,,,,,,,,,,,90.83,,,,,,348.27,,,,,,,,,,,,,,139.02,,,,,,,76.08,,,,,,,,76.15,144.99,,6.86,0.45,,,,,58.03,,,,,,,,,,,,,,,,,,,552.96
1550937834000,,15.48,,,,,,,,,,,52.94,,46.24,,,,,,,,,,,48.00,,,,,,,,,,,,71.55,,,,,,146.81,16.57,,,,,,,,,,,,,145.88,,,,,,,24.58,,,,,,,,29.36,99.27,,11.19,,,,,,27.20,,,,,,,,,,,,,,,,,,,392.78
1551038450000,,62.84,,,,,,,,,,,189.31,,112.45,,,,,,,38.74,,,,43.00,,,,,,,,,,,,262.36,1.29,,,,,1042.31,,,,,,,,,593.68,,,,35.20,553.41,,,,,,,236.73,,,,,,,,138.66,576.76,,,,,,,,94.16,,,,,,,,,7.02,,,,,,,,,,1251.07
1551140412000,,25.85,,,,,,,4.63,,,,80.95,,235.83,,,,,,,8.99,,,,,,,,,,,,,,,,96.96,,,,,,644.63,31.04,,,,,,,,,,,,35.15,453.27,,,,,,,168.28,,,,,,,,98.16,241.55,,3.68,0.01,,,,,58.41,,,,,,,,,,,,,,,,,,,642.65
1551242071000,,15.07,,,,,,,1.60,,,,22.43,,8.30,,,,,,,45.44,,,,51.00,,,,,,,,,,,,99.21,,,,,,1211.47,30.00,,32.77,,,,,,,,,,,217.56,,,,,,,109.16,,,,,,,,192.44,477.92,,53.58,14.03,,,,,52.54,,,,,,,,,,,,,,,,,,,413.32
1551342768000,,17.27,,,,,,,,,,,67.23,,41.77,,,,,,,46.16,,,,103.00,,,,,,,,,,,,116.36,6.88,,,,,376.56,60.00,,38.60,,,,,,,,,,,180.12,,,,,,,54.73,,,,,,,,45.59,119.29,,36.23,,,,,,29.53,,,,,,,,,,59.98,,,,,,,,,625.19
1551431102000,,15.17,,,,,,,,,,,77.86,,41.00,,,,,,,35.66,,,,,,,,,,,,,,,,47.49,,,,,,399.20,,,62.27,,,,,,,,,,,86.67,,,,,,,87.58,,,,,,,,10.54,69.51,,18.25,,,,,,,,,,,,,,,,,,,,,,,,,378.17
1551500225000,,5.90,,,,,,,,,,,62.88,,,,,,,,,147.58,,,,51.00,,,,,,,,706.63,,,,182.46,,,,,,959.29,,,252.32,,,,,,,,,,,167.71,,,,,,,36.65,,,,0.22,,,,97.98,401.55,,13.34,,,,,,80.22,,,,,,,,,,,,,,,,,,,299.20
1551568203000,,,,,,,,,14.82,,,,55.09,,,,,,,,,28.29,,,,53.00,,,,,,,,,,,,17.89,,,,,,278.24,,,28.20,,,,,,,,,,,81.36,,,,4.01,,,3.99,,,,,,,,13.65,74.14,,19.63,3.34,,,,,,,,,,,,,,,,,,,,,,,,341.15
1551635562000,,7.11,,,,,,,,,,,20.27,,,,,,,,,19.03,,,,53.00,,,,,,,,,,,,142.70,0.11,,,,,201.07,,,110.79,,,,,,,,,,,65.51,,,,28.52,,,10.00,,,,,,,,,37.68,,,,,,,,,,,,,,,,,,,,,,,,,,,131.41
1551703372000,,3.70,,240.00,,,,,1.03,,,,91.64,,,,,,,,,216.54,,24.00,,,,,,,,,,,,,,456.59,,,,,,1213.75,,,203.45,,,,,,,,,,,394.45,,,,111.92,,,65.71,,,,,,,,44.10,417.13,,,,,,,,30.59,75.51,,,,,,,,36.00,,,,,,,,,,344.08
1551770679000,,,,,,,,,,,,,241.40,,42.81,,,,,,,18.74,,,,55.30,,,,,,,,,,,,36.20,,,,,,639.13,,,134.36,,,,,,,,,,,99.11,,,,52.13,,,,,,,,,,,16.66,71.53,,8.48,,,,,,,76.24,,,,,,,,,,,,,,,,,,540.21
1551838168000,,11.54,,138.93,,,,,,,,,259.39,,,,,,,,,121.19,,,,52.50,,,,,,,,,,,,228.21,,,,,,717.74,,,112.15,,,,,,,,,,63.61,118.50,,,,272.44,6.43,,20.06,,,,,,,,36.90,309.47,,40.00,,,,,,,,,,,,,,,140.22,22.43,,,,,,,,,430.15
1551905102000,,,,,,,,,,,,,123.93,,,,,,,,,61.68,,,,,,,,,,,,,,,,15.00,,,,84.10,,354.38,,,,,113.94,,165.00,,,,,,,18.68,,,,73.52,,,14.12,,,,0.01,,,,8.77,42.70,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,310.60
1551973041000,,3.22,,,,,0.01,,,,,,15.81,,,,,,,,,11.41,,,,50.00,,,,,,,,,,,,78.82,,,,,,336.92,19.54,,,,38.96,,,,,,,,,55.70,,,,20.01,,,,,,,,,,,9.50,8.96,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,326.62
1552039745000,,4.05,,,,,,,,,,,12.20,,,,,,,,,7.76,,,,51.50,,,,,,,,,,,,59.25,,,,,,585.67,53.50,,,,43.57,,,,,,,,,33.50,,,,11.01,,,10.71,,,,,,,,15.05,24.64,,35.27,4.51,,,,,,,,,,,2.99,,,,35.45,,,,,,,,,226.39
1552108151000,,4.79,,,,,,,,,,,93.18,136.00,,,,,,,,77.93,,,,,,,,,,,,,,,,167.50,,,,,,379.40,1.00,,,,146.89,,,,,,,,,97.15,,,,85.79,,,128.73,,,,,,,,38.88,173.68,,6.98,,,,,,0.23,72.09,,,,105.98,,,,,,,,,,,,,,262.11
1552175208000,,3.23,,,,,,,,,,,46.38,64.00,,,,,,,,79.93,,,,51.50,,,,,,,,,,,,200.31,,,,,,561.88,96.99,,,,186.88,,,,,,,,,143.48,,,,80.13,,,133.53,,,,,,,,48.31,132.63,,,,,,,,29.14,70.73,,,,,,,,,,,,,,,,,,446.21
1552241652000,,,,,6.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,118.75,17.83,,,,2.75,,,,,,,,,20.03,,,,115.00,,,16.71,,,,,,,,1.53,42.77,,7.13,,,,,,,70.78,,,,,,,,,,,,,,,,,,60.92
