timestamp,​0x5873e79B85c0B40a4Dc0E8352fB06EbDB2C666aA,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x0312b8954B0FEeAed741fFc9D8B9BE939d0C2957,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0x02b0e3CCF41270FB5294Ec229667c56c0BB14a95,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xD984b9451b89596657E736976c031faE1B9172aD,​0xe84f67ECa9eD5C69C0915B13533Eb09B63f0EdB1,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x01eABAa6B6776f569Cf5cc85C71EEC096c795779,​0x317c133dA99CeA922C98dD9D5d561a3a9F8e97Bf,​0x5a57dD9C623e1403AF1D810673183D89724a4e0c,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x3A0593A2a7d4fB8f2B7dc06f0435f748FA4900Fb,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x68d36DcBDD7Bbf206e27134F28103abE7cf972df,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x32AfE58083c186f5bDa0F030c9D8a6362bAEd46c,​0xb8dc24569eEd78375C71808a865a8A013bD2cB7C,​0x193BD90B68eB1df24d9C52D78960717B5e2ec9Bb,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xB9e5436CCbc77B8c25A3FdB53273CFDE1e85990A,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0x3e71daBC6E05755Dc3d45175dEACABf6eA6b59c9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x4c99CBa736fd0CCC55bFD93F85702c7631563e20,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0a887deFCBdf26E7564357E28Eb18883Ed245b4F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x696969e47154bD13F92206bD710361646D0110c0,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xf85a551811c40E7FFB912a21Efe2c26277be8ebC,​0xE6056F52719CbC225D7093B50180B4EACf024909,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x820B77c7b38fb1fa580F01dD7a3D6e3a66C3F6F1,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,Other
1546365675000,,,1.98,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.76,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,12.29,,,,,,28.51
1546438572000,,,20.88,,,,,,,,,,,,,,,,,,,,,,13.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,15.29
1546513937000,,,6.92,,,,,,0.96,,,,,,,,6.38,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,18.50
1546591053000,,,8.35,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,22.49
1546669576000,,,7.09,,,,,,,,,,,,,,6.58,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,19.37
1546745738000,,,5.12,,,,,,1.76,,,,,,,,,,,,,,,,34.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,10.87
1546823093000,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,30.90
1546899613000,,,4.49,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,17.26
1546978150000,,,4.95,,,,,,,,,,,,,,,,,,,,,,20.99,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,21.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,10.54
1547055036000,,,,,,,,,,,,,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,3.36,,,,,0.01,,,,,,,16.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,6.05
1547132534000,,,4.99,,,,,,0.72,,,,,,,,,,,,,,,,44.26,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,61.72,,,,,,,,,,,,,,,12.99,,,,,,,,,,,,,,,,,23.43,,,,,,16.56
1547210059000,,,14.01,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,24.42,,,,,,,,,,,,40.10,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,15.96,,,,,,24.87
1547287230000,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.60,,,,,,,,,,,,21.27,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,3.74,,,,,,10.00
1547364620000,,,3.02,,,,,,,,,,0.00,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,17.60
1547441816000,,,21.02,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,83.19,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,12.63,,,,,,99.80
1547518339000,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.67,,,,,,48.04
1547595530000,,,9.52,,,,,,,,,,12.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,,,2.84,,,,,,,68.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.02,,,,,,69.12
1547673644000,,,12.17,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,21.09
1547751054000,,,21.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,10.01
1547828619000,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,12.26
1547904215000,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,19.78
1547981162000,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.76,,,,,0.27,,,,,,,7.11,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,2.60,,,,,,14.53
1548061637000,,,24.60,,,,,16.44,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,8.93,,,,,,20.25
1548146240000,,,16.10,,,,,158.59,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,24.82,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,9.86,,,,,,16.26
1548232784000,,,,,,,,46.29,,,,,,,,,,,,,,,,,2.01,,,,,,,8.76,,,,,,,,,,,,,,,,,,,,,,,,20.34,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,12.06,,,,,,6.78
1548317720000,,,10.85,,,,,146.42,,,,,,,,,4.28,,,,,,,,,,,,,,,67.28,,,,,,,,,,,,5.52,,,,,,,,,,,,38.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,45.02
1548402864000,,,6.95,,,,,18.38,0.01,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,1.00,,,,,,10.11
1548487485000,,,14.14,,,,,93.68,,,,,,,,,,,,,,,,,,,,,,,,19.03,,,,,,,,,,,,,,,,,,,,,,,,59.51,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,10.40,,,,,,99.99
1548573526000,,,3.83,,,,,37.82,,,,,,,,,,,,,,,,,,,,,,,,18.47,,,,,,,,,,,,,,,,,,,,,,,,24.79,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,3.51,,,,,,35.65
1548660153000,,,27.50,,,,,80.05,,,,,,,,,,,,,,,,,,,,,,,,57.06,,,,,,,,,,,,3.24,,,,,0.04,,,,,,,61.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,158.56
1548748418000,,,14.49,,,,,87.02,,,,,,,,,,,,,,,,14.83,,,,,,,,11.98,,,,,,,,,,,,10.41,,,,,0.18,,,,,,,89.18,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,6.04,,,,,,49.20
1548837025000,,,10.23,,,,,64.52,0.87,,,,,,,,,,,,,,,24.57,3.14,,,,,,,8.75,,,,,,,,,,,,0.96,,,,,,,,,,,,44.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,45.03
1548924193000,,,40.32,,,,,107.18,3.54,,,,39.69,,,,,1.84,,,,,,42.87,2.00,,,,,,,33.04,,,,,,,,,,,,,,,,,0.00,,,,,,,45.22,,,,,,,,,,,,,,,1.82,,,,,,,,92.00,,,,,,,,,6.69,,,,,,52.26
1549012454000,,,9.48,,,,,175.22,,,,,,,,,,,,,,,,74.64,1.74,,,,,,,75.84,,,,,,,,,,,,,,,,,,,,,,,,110.82,,,,,,,,,,,,,,,17.55,,,,,,,,108.20,,,,,,,,,11.91,,,,,,24.52
1549101725000,,,5.75,,,,,102.66,,,,,,,,,,,,,,,,3.88,1.00,,,,,,,14.55,,,,,,,,,,,,,,,,,,,,,,,,34.09,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,2.03,,,,,,44.29
1549189411000,,,11.74,,,,,156.69,,,,,,,,,,2.00,,,,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,,,,,42.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,47.08
1549277128000,,,3.00,,,,,63.17,,,,60.00,,,,,,5.50,,,,,,3.41,,,,,,,,32.81,,,,,,,,,,,,,,,,,0.61,,,,,,,72.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.65
1549364548000,,,21.00,,,,,91.54,,,,63.00,,,,,,,,,,,,9.38,,,,,,,,18.30,,,,,,,,,,,,,,,,,,,,,,,,41.17,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,9.97,,,,,,17.43
1549452970000,,,16.55,,,,,176.96,,,,64.00,37.54,,,,,38.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,104.40,,,,,,,,,,,,,,,25.09,,,,,,,,,,,,,,,,,17.46,,,,,,44.05
1549541642000,,,12.99,,,,,103.28,,,,66.00,41.35,,,,,7.52,,,,,,11.69,3.17,,,,,,,6.18,,,,,,,,,,,,,,,,,,,,,,,,58.53,,,,,,,,,,,,,,,25.60,,,,,,,,,,,,,,,,,4.14,,,,,,50.68
1549628950000,,,21.98,,,,,98.09,,,,65.00,,,,,,,,,,,,,,,,,,,,39.31,,,,,,,,,,,,,,,,,,,,,,,,61.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,39.83
1549717506000,,,16.86,,,,,746.66,,13.04,,60.00,,,,,,,,,,,2.36,77.11,14.58,,,,,,,136.39,,,,4.03,,,,,,,,1.36,,,,,,,,,,,,168.51,,,,,,,,,,,,,,,61.99,,,,,,,,,,,,24.07,,,,,33.65,,,,,,199.99
1549810793000,,,8.74,,,,,268.21,,,,60.00,,,,,,,,,,,13.87,51.60,3.01,,,,,,,62.59,,,,23.14,,,,,,,,,,,,,,,,,,,,67.10,,,,,,,,,,,,,,,13.46,,,,,,,,,,,,,,,,,9.18,,,,,,105.32
1549913781000,,,17.43,,,,,274.54,,,,58.00,,,,,,,,,,,,27.70,9.02,,,,,,,110.70,,,,11.29,,,,,,,,1.72,,,,,,,,,,,,61.75,,,,,,,,,,,,,,,87.12,,,,,,,,39.82,,,,,,,,,17.47,,,,,,109.12
1550015706000,1.01,,21.78,,,,,290.51,,,,59.00,32.80,,,,,,,,,,4.03,117.27,1.77,,,,,,,1.85,,,,8.85,,,,27.14,,,,,,,,,1.10,,,,,,,119.87,,,,23.07,,,189.13,,167.57,,,,,,33.27,,,,,,,,,,,,,,,,,19.26,,,,,,111.50
1550119035000,9.10,,,,,,,138.09,,,,57.00,5.92,,,,,,,,,,10.00,41.20,0.10,,,15.00,,,,,,,,40.45,,,,40.79,,,,,,,,,3.57,,,,,,,102.14,,,,,,,,,154.22,,,,,,137.01,40.26,,,,,,,,,,,0.97,,,,,18.20,,,,,,229.75
1550223641000,,,,,,,,52.82,,,,58.00,6.08,,,,,,,,,,,32.55,15.38,,,,,,,,,,,,,,,0.66,,,,,,,,,0.26,,,,2.05,,,101.44,,,,,,,,,102.89,,,,,,60.48,,,,,,,,,,,,8.55,,,,,11.99,,,,,,115.24
1550326685000,,,,,,,,51.01,,,,115.00,65.81,5.00,,,,,,,,,27.07,3.20,0.27,,,,,,,,,,,,,,,,,23.96,,,,,,,,,,,1.63,,,98.97,,,,,,,,16.08,120.23,,,,,,73.58,,4.06,,,,,,,,,,,,19.21,,,14.09,,,,,,192.86
1550429585000,,,9.92,,,,,174.71,,,,56.00,,,,,,,,,,,1.40,27.10,,,,,,,,,,,,4.80,,,,,,,,2.35,,,,,0.18,,,,,40.00,,153.98,,,,,,34.15,,,106.18,,,,,,0.22,230.85,,,,,,,,,,,4.19,,,,,34.50,,,,,,169.50
1550532875000,,,12.31,,,,,492.10,,,,,,229.63,,,,,,,,,17.82,68.08,,,,30.00,,,,,,,,41.57,,,,2.01,,,,,,,,,1.87,,,,0.10,32.00,,401.16,,,,80.51,,,,,303.19,,3.90,,,,96.79,128.64,,,,,,,108.22,,,,20.00,,,,,60.44,,,,,,376.58
1550633598000,,,29.61,,,,,487.61,,,,,7.79,6.90,,,,,,,,,10.00,23.94,7.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.93,,,,,,,,,150.71,,92.16,,,,225.27,16.59,,,,,,,,,,,,,,,,15.66,,,,,,236.38
1550735511000,,,29.34,,,,,353.03,24.67,,,150.00,80.98,6.97,,,,,,,,,91.80,38.79,27.66,,,,19.86,,,,,,,0.70,,,,14.78,116.91,,,,,,,,0.03,,,,,,,342.12,,,,,,,,,209.43,,76.16,,,,183.69,,,,,,,4.51,,,,,100.24,,,,,42.40,,,,,,290.31
1550837309000,10.03,,34.38,,27.27,,,348.27,,,,48.00,58.03,,,,,,,,,,,76.08,6.86,,,,,,,,,,,,,,10.00,6.29,,,,,,,,,,,,,,6.19,,139.02,,,,,,,,,144.99,,76.15,,,,90.83,,,,,,,19.10,,,,,,,122.17,,,22.16,,,,,,358.65
1550937834000,,,52.94,,,,,146.81,,,,48.00,27.20,16.57,,,,10.71,,,,,46.24,24.58,11.19,,,,,,,,,,,10.65,,,,,,,,,,,,,,,,,,,,145.88,,,,,,,37.50,,99.27,,29.36,,,,71.55,,,,,,,,,,,,,,,,,15.48,,,,,,333.92
1551038450000,62.35,,189.31,,,,,1052.29,10.00,,,43.00,94.16,,,,48.55,10.00,,,,,112.45,236.73,,,,,30.88,,,,,,,3.78,,,47.43,38.74,,,,,,,,,1.29,,,7.02,,3.57,,553.41,,,,,,,34.91,,576.76,,138.66,,,,262.36,,593.68,,,,,52.51,35.20,,,,,,,,,62.84,,,,,,947.09
1551140412000,,,80.95,,,,,644.63,7.19,,,,58.41,31.04,,,,10.01,,,,,235.83,168.28,3.68,,,,,,,,,,,,,,,8.99,43.87,35.56,,,,,,,,,,,,,,453.27,,,,,,,,,241.55,,98.16,,,,96.96,,,,,,,41.28,35.15,,,,,,,,,25.85,,,,,,509.39
1551242071000,,,22.43,,,,,1211.47,,,,51.00,52.54,30.00,,,,,,,,,8.30,109.16,53.58,,,,,,,,105.75,,,0.20,,,,45.44,,,,,,,,32.77,,,,,,,,217.56,,,,,,,,,477.92,,192.44,,,,99.21,,,,,,,,,,,5.98,,,,,,15.07,,,,,,317.03
1551342768000,,,67.23,,,,,392.50,,,,103.00,29.53,60.00,,,,23.97,,,,,41.77,54.73,36.23,,,,,,,,,,,,,,,46.16,,,,4.99,,,,38.60,6.88,,,,,,,180.12,,,,,,,,,119.29,,45.59,,59.98,,116.36,,,,,,,,,,,,,,,,,17.27,,,,,,596.22
1551431102000,,,77.86,,,,,399.20,,,3.99,,,,,,,5.76,,,,,41.00,87.58,18.25,,,,,,,,,,,,,,,35.66,71.86,,,,,,,62.27,,,,,,,,86.67,,,,,,,,,69.51,,10.54,,,,47.49,,,,,,,7.24,,,,0.13,,,,,,15.17,,,,,,289.20
1551500225000,13.03,,62.88,,,,,959.29,,,6.37,51.00,80.22,,,,,37.98,,,,,,36.65,13.34,,,,,,,,,,,,,,,147.58,,,,,,,,252.32,,,,,,10.00,,167.71,,,,,,,,,401.55,,97.98,,,,182.46,,,,,,,,,,,,,,,,,5.90,,,,,706.63,232.03
1551568203000,10.03,,55.09,,,,,278.24,,,2.01,53.00,,,,,,9.00,,,,,,3.99,19.63,,4.01,,,,,,,,,,,,,28.29,,,,,,,124.54,28.20,,,,,,36.78,,81.36,,,,,,,,,74.14,,13.65,,,,17.89,,,,,,,,,,,,,,,,,,,,,,,176.95
1551635562000,,,20.27,,,,,201.07,,,10.85,53.00,,,,,,2.19,,,,,,10.00,,,28.52,,,,,,,,,,,,,19.03,,,,,,,,110.79,0.11,,,,,,,65.51,,,,,,,,,37.68,,,,,,142.70,,,,,,,,,,,,,,,,,7.11,,,,,,118.36
1551703372000,,,91.64,,,,,1213.75,,,15.44,,30.59,,,,,,,,,,,65.71,,,111.92,71.50,,,,,,,,,,,,216.54,,,,,,,,203.45,,240.00,,36.00,,15.23,,394.45,,,,,,,0.10,,417.13,,44.10,75.51,,,456.59,,,,,,,46.67,,,,,14.04,,,,,3.70,,,,,,206.13
1551770679000,,,241.40,,,,,639.13,,,41.61,55.30,,,,,,,,,,76.51,42.81,,8.48,,52.13,,,,,,,,,7.67,,,,18.74,,,,,,,,134.36,,,,,,,,99.11,,,,,,,,,71.53,,16.66,76.24,,,36.20,,,,,,,54.00,,,,,,,,,,,,,,,,359.98
1551838168000,50.61,,259.39,,,,,717.74,,,16.74,52.50,,,,,,,,,,,,20.06,40.00,,272.44,,,,,,,,,13.11,,,,121.19,,,,2.14,,,,112.15,,138.93,,140.22,,,,118.50,,,,,,,,,309.47,,36.90,,22.43,,228.21,,,,,,,,63.61,,,,,,,,,11.54,,,,,,353.99
1551905102000,,,123.93,,,,,354.38,,,25.56,,,,56.90,,,,,,,,,14.12,20.00,,73.52,,,,,,,,,,,,,61.68,,,,,,,,,,,,,,0.05,113.94,18.68,,,,,,,,,42.70,165.00,8.77,,,,15.00,84.10,,,,,,3.58,,,,,,,,,,,,,,,,224.52
1551973041000,,,15.81,,,,,336.92,,,29.75,50.00,,19.54,,,,15.81,,,,,,,,,20.01,,,,,,,,,,,,,11.41,,,,1.96,,,,,,,,,,9.59,38.96,55.70,,,,,,,,,8.96,,9.50,,,,78.82,,,,,,0.01,3.52,,,,,,,41.15,,,3.22,,,,,,224.87
1552039745000,,,12.20,,,,,585.67,,,23.39,51.50,,53.50,,,,4.00,,,,,,10.71,35.27,,11.01,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,2.73,43.57,33.50,,,,,,,,,24.64,,15.05,,35.45,,59.25,,,,,,,,,,,,,,,,,4.05,,,,,,203.77
1552108151000,,,93.18,105.98,,,,379.40,,,25.03,,0.23,1.00,,,,,,,,,,128.73,6.98,,85.79,,,,,,,,,,,,,77.93,,,,,,,,,,,,,,,146.89,97.15,,,,136.00,,,,,173.68,,38.88,72.09,,,167.50,,,,,,,,,,,,,,18.04,,,4.79,,,,,,219.04
1552175208000,,,46.38,,,,,561.88,,,27.25,51.50,29.14,96.99,,,,,,,,,,133.53,,,80.13,50.00,,,,,,,,,,,80.00,79.93,,,,,,,,,,,,,,,186.88,143.48,,,,64.00,,,,,132.63,,48.31,70.73,,,200.31,,,,,,,,,,,,,,79.44,,,3.23,,,,,,209.53
1552241652000,,,,,,,6.86,118.75,,,7.62,,,17.83,,,,,,,,,,16.71,7.13,,115.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,20.03,,,,,,,,,42.77,,1.53,70.78,,,7.58,,,,,,,,,,,,,,,,,,,,,,,53.31
1552309136000,,,3.19,,,,20.25,298.02,,,28.30,,5.40,0.50,,,,,,,,,,,,,18.56,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,2.77,76.98,,,,,,,,,96.45,,,,,,,,,,,,,10.98,,,,,,,,,,,,,,,,57.50
1552376359000,,,9.96,,,,24.75,240.76,,,11.99,,,46.50,29.96,,,,,,,,94.10,0.67,,,115.98,,,,,,,,,,,,,40.27,,,,,,37.76,,,1.09,,,,,20.00,224.00,71.34,,,,,,,,,140.26,,,,,,4.82,,370.14,,,,,33.71,,,,,,,35.51,,,,,,,,,109.48
1552443118000,4.94,,8.36,,,,12.81,163.84,,,18.52,,,45.17,,,,,,,,,,,11.87,,35.96,,,,,,,,,,,,,32.24,29.74,,,,,,,,0.03,,,,,,73.52,58.37,,,,,,,,,2.97,,,74.36,,,,,,,,,,16.00,,,,,,,5.72,,,,,,,,,131.85
1552510965000,0.00,,,,,,6.71,241.89,,,24.51,53.00,,,19.86,,,,,,,,,,,,11.51,,,,,,,,,,,,,40.97,,,46.40,,,29.65,56.47,,,,,,,,18.38,78.74,0.07,,,,,,,,9.69,,,,37.32,,2.42,,,,,,,,,,,,,,5.65,,,4.06,,,,,,43.44
1552578457000,,,,,,,20.77,276.96,,,13.10,52.00,,,,,,,,,,,,37.14,,,30.49,,,113.65,,,,,,,,,,16.34,,,,,,37.36,,,,,,,,,19.50,61.86,,,,,,,,,51.41,,,,14.98,,0.09,,,,,,,10.45,,,,29.00,,,,,,,,,,,,102.58
1552645085000,,,,,,,32.40,412.91,,,15.19,,8.61,,,,,2.50,,,,,,,,,25.51,,,,,,,,,,,,,16.36,,,,,,,41.11,,,,,,,,20.75,53.47,,,,37.33,,,,,,,,,,,2.44,,,5.72,,,,,37.25,,,,,,,,,2.20,,,,,,93.07
1552712032000,,,41.65,,,,40.75,464.19,,,22.75,52.00,,28.11,,,,,,,,,88.81,106.77,,,62.03,,,90.98,,,,,,,,,,24.56,,,,2.03,,,,,,,,,3.74,,76.43,,,,,7.23,,,,,,,,,,,22.05,21.59,,185.15,,,,,56.03,,,,,,,,,1.00,,,,,,256.45
1552778665000,,,108.58,,,,67.52,435.46,,,,,5.17,,7.80,,,,,,,,,79.02,8.34,,208.01,,,,,,,,,,,0.66,,24.67,,,,,,,,,,,,,,,100.75,,,,,,,,,138.16,,154.98,,68.85,13.82,,9.87,,,165.74,,,37.68,,13.73,,,,,,,,,12.84,,,,376.04,,199.66
