timestamp,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xD984b9451b89596657E736976c031faE1B9172aD,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x696969e47154bD13F92206bD710361646D0110c0,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x97deC872013f6B5fB443861090ad931542878126,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,Other
1546073485000,,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,15.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.50
1546145827000,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.19,,,0.02,,,,,,,,,,,,25.71,,,,,,,,,,28.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.26
1546218595000,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,2.34,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98
1546365675000,,,1.98,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,,,,,,,,,,17.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.43
1546438572000,,,20.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,13.95,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.29
1546513937000,,0.04,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,2.96,,,,,,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.84
1546591053000,,,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,4.97,,,,,,,,,,31.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.49
1546669576000,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,6.50,,,,,,,,,,31.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.95
1546745738000,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,34.59,,,,,,,,,,39.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.64
1546823093000,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,0.40,,22.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.50
1546899613000,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,1.01,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.26
1546978150000,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,20.99,,,,,,,,,,21.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.64
1547055036000,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,8.25,,,,,,,,,,16.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41
1547132534000,,,4.99,,,,,,,12.99,,,,,,,,,,,,,,,,,,,,,,,,,23.43,,,,,,,,,,,,,,,44.26,,,,,,,,,,61.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.28
1547210059000,,,14.01,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,15.96,,,,,,,,,,,,,,,0.01,,,,,,,,,,40.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.29
1547287230000,,,2.01,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,21.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.60
1547364620000,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,4.01,,,,,,,,,,26.40,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,17.60
1547441816000,,,21.02,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,12.63,,,,,,,,,,,,,,,,,,,,,,,,,83.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.66
1547518339000,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.67,,,,,,,,,,,,,,,,,,,,,,,,,50.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,47.88
1547595530000,,2.84,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.02,,,,,,,,,,,,,,,,,,,,,,,,,68.28,,,,,,,,,5.00,,,,,,,,12.36,,,,,,,,,,,,,,,,,,,,,71.88
1547673644000,,,12.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,,,,,,,0.12,,,,,,,,,,36.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.09
1547751054000,,,21.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01
1547828619000,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,14.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.26
1547904215000,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.78
1547981162000,,0.27,8.50,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.29
1548061637000,,,24.60,,,,,,,3.65,,,16.44,,,,,,,,,,,,,,,,,,,,,,8.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,21.07
1548146240000,,,16.10,,,,,,,0.46,,,158.59,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,24.82,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,16.26
1548232784000,,,,,,,,,,0.28,,,46.29,,,,,,,,,,,,,,,,,,,,,,12.06,,,,,,,,,,,,,,,2.01,,,,,,,,,,20.34,,,,,,,,,,,,,,8.76,,,,,,,,,,,,,,,,,,,,,,,,6.78
1548317720000,,,10.85,,,,,,,,,,146.42,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,38.12,,,,,,,,,,,,,,67.28,,,,,,,,,,,,,,,,,,,,,,,,54.82
1548402864000,,,6.95,,,,,,,0.04,,,18.38,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,10.12
1548487485000,,,14.14,,,,,,,0.88,,,93.68,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,59.51,,,,,,,,,,,,,,19.03,,,,,,,,,,,,,,,,,,,,,,,,99.99
1548573526000,,,3.83,,,,,,,1.14,,,37.82,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,24.79,,,,,,,,,,,,,,18.47,,,,,,,,,,,,,,,,,,,,,,,,35.65
1548660153000,,0.04,27.50,,,,,,,,,,80.05,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,61.78,,,,,,,,,,,,,,57.06,,,,,,,,,,,,,,,,,,,,,,,,161.80
1548748418000,,0.18,14.49,,,,,,,0.93,,,87.02,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,14.83,,,,,,,,,,,,89.18,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,59.60
1548837025000,,,10.23,,,,,,,,,,64.52,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,24.57,,3.14,,,,,,,,,,44.20,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,46.86
1548924193000,,0.00,40.32,,,,,,,1.82,,,107.18,,,,,,,,,,,,,,,,,,,92.00,,,6.69,,,,,,,,,,,,,42.87,,2.00,,,,,,,,,,45.22,,,,,,,,,,,,,,33.04,,,39.69,,,,,,,,,,,,,,,,,,,,,57.64
1549012454000,,,9.48,,,,,,,17.55,,,175.22,,,,,,,,,,,,,,,,,,,108.20,,,11.91,,,,,,,,,,,,,74.64,,1.74,,,,,,,,,,110.82,,,,,,,,,,,,,,75.84,,,,,,,,,,,,,,,,,,,,,,,,24.52
1549101725000,,,5.75,,,,,,,1.73,,,102.66,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,3.88,,1.00,,,,,,,,,,34.09,,,,,,,,,,,,,,14.55,,,,,,,,,,,,,,,,,,,,,,,,44.29
1549189411000,,,11.74,,,,,,,,,,156.69,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,42.63,,,,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,,,,,49.08
1549277128000,,0.61,3.00,,,,,,,,,,63.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,72.67,,,,,,,,,,,,,,32.81,,,,,60.00,,,,,,,,,,,,,,,,,,,66.15
1549364548000,,,21.00,,,,,,,4.48,,,91.54,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,9.38,,,,,,,,,,,,41.17,,,,,,,,,,,,,,18.30,,,,,63.00,,,,,,,,,,,,,,,,,,,17.43
1549452970000,,0.80,16.55,,,,,,,25.09,,,176.96,,,,,,,,,,,,,,,,,,,,,,17.46,,,,,,,,,,,,,,,,,,,,,,,,,104.40,,,,,,,,,,,,,,,,,37.54,,64.00,,,,,,,,,,,,,,,,,,,82.43
1549541642000,,,12.99,,,,,,,25.60,,,103.28,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,11.69,,3.17,,,,,,,,15.00,,58.53,,,,,,,,,,,,,,6.18,,,41.35,,66.00,,,,,,,,,,,,,,,,,,,43.20
1549628950000,,,21.98,,,,,,,,,,98.09,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,61.09,,,,,,,,,,,,,,39.31,,,,,65.00,,,,,,,,,,,,,,,,,,,39.83
1549717506000,,,16.86,,,,,,,61.99,,,746.66,,,,,,,,,,,,,,,,,,,,,,33.65,,,,,,,,,,,,,77.11,,14.58,,,,,,,,,,168.51,2.36,,,,4.03,,,,,,,,,136.39,,,,,60.00,,,,,,,,,,,,,,,,,,,238.47
1549810793000,,,8.74,,,,,,,13.46,,,268.21,,,,,,,,,,,,,,,,,,,,,,9.18,,,,,,,,,,,,,51.60,,3.01,,,,,,,,,,67.10,13.87,,,,23.14,,5.02,,,,,,,62.59,,,,,60.00,,,,,,,,,,,,,,,,,,,100.30
1549913781000,,,17.43,,,,,,,87.12,,,274.54,,,,,,,,,,,,,,,,,,,39.82,,,17.47,,,,,,,,,,,,,27.70,,9.02,,,,,,,,,,61.75,,,,,11.29,,7.00,,,,,,,110.70,,,,,58.00,,,,,,,,,2.49,,,,,,,,,,101.36
1550015706000,,1.10,21.78,,,,,,,33.27,,,290.51,23.07,,,,,,,,,,,,,167.57,,,,,,,,19.26,,,,,,,,,,,,,117.27,,1.77,,,,,,,,,,119.87,4.03,,,,8.85,,,,,,,,,1.85,,,32.80,,59.00,,,,,,,,,6.76,,,,,,,,,27.14,294.87
1550119035000,,3.57,,,,40.26,,,,137.01,,,138.09,,,,,,,,,,,,,,154.22,,,,,,,,18.20,,,,,,,,,,,,,41.20,,0.10,,,,,,,,,,102.14,10.00,,,,40.45,,,,,,,,,,,,5.92,,57.00,,,,,,,,,,,,,,,,,,40.79,254.82
1550223641000,,0.26,,,,,,,,60.48,,,52.82,,,,,,,,,,,,,,102.89,,,,,,,,11.99,,,,,,,,,,,,,32.55,,15.38,,,,,,,,,,101.44,,,,,,,,,,,,,,,,,6.08,2.05,58.00,,,,,,,,,,,,,,,,,,0.66,123.79
1550326685000,,,,,,,,,,73.58,4.06,,51.01,,,,,,,,,,,,,19.21,120.23,,,,,,,,14.09,,,,,,,,,5.00,,,,3.20,,0.27,,,,,,,,,,98.97,27.07,,,,,,11.07,,,,,,,,,,65.81,1.63,115.00,,,,,,,,,,,,,,,,,,,221.84
1550429585000,,0.18,9.92,,,230.85,,,,0.22,,,174.71,,,,,,,,,,,,,,106.18,,,34.15,,,,,34.50,,,,40.00,,,,,,,,,27.10,,,,,,,,,,,,153.98,1.40,,,,4.80,,,,,,,,,,,,,,56.00,,,,,,,,,,,,,,,,,,,176.04
1550532875000,,1.87,12.31,,,128.64,,,,96.79,,,491.40,80.51,,,,,,,,,,,,,303.19,,,,,108.22,,,60.44,,,,32.00,,,,,229.63,,,,68.08,,,,,,,,,,,,397.15,17.82,,,,41.57,,10.68,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,3.90,,,2.01,416.93
1550633598000,,,29.61,,,16.59,,,,220.13,,,487.61,,,,,,,,,,,,,,150.71,,,,,,,,15.66,,,,,,,,,6.90,,,,23.94,,7.38,,,,,,,,,,289.91,10.00,,,,,,,,,,,,,,,,7.79,,,,,,,,,,,,,,,,,92.16,,,,236.38
1550735511000,,0.03,29.34,,,,,,,183.69,,,353.03,,,,,,,,,,,,,,209.43,,,,,,,,42.40,,,,,,,,,6.97,,,,38.79,,27.66,,,,,,,,,,342.12,91.80,,,,0.70,,6.74,,,,,,,,,,80.98,,150.00,,,,,,,,,,,,,,,76.16,,,14.78,549.76
1550837309000,,,34.38,,,,,,,90.83,,,348.27,,,,,,,,,,,,,122.17,144.99,,,,,,,,22.16,,,,6.19,,,,,,,,,76.08,,6.86,,,,,,,,,,139.02,,,,,,,,,,,,,,,,,58.03,,48.00,,27.27,,,,,,,,,,,,,76.15,,,6.29,397.78
1550937834000,,,52.94,,,,,,,71.55,,,146.81,,,,,,,,,,,,,,99.27,,,,,,,,15.48,,,,,,,,,16.57,,,,24.58,,11.19,,,,,,,,,,145.88,46.24,,,,10.65,,,,,,,,,,,,27.20,,48.00,,,,,,,,,,,,,,,29.36,,,,382.13
1551038450000,,1.29,189.31,,,,,,,262.36,593.68,,1042.31,,,,,,,,,,,,,,576.76,,,,,35.20,,,62.84,,,,3.57,,,,,,,,,236.73,,,,,,,,,,1.44,,553.41,112.45,,,,3.78,,4.31,,35.35,,,,,,,,94.16,,43.00,7.02,,,,,,,,,,,,,,138.66,,,38.74,1202.63
1551140412000,,,80.95,,,,,,,96.96,,,644.63,,,,,,,,,,,,,,241.55,,,,,35.15,,,25.85,,,,,,,,,31.04,,,,168.28,,3.68,,,,,,,,1.58,,453.27,235.83,,,,,,20.90,,,,,,,,,,58.41,,,,,,,,,,,4.63,,,,,,98.16,,,8.99,620.18
1551242071000,,,22.43,,,,,,,99.21,,,1211.47,,,,,,,,,,,,,,477.92,,,,,,,,15.07,,,,,,,,,30.00,,,,109.16,,53.58,,,,,,,,,,217.56,8.30,,32.77,,0.20,,,,,,,,,,,,52.54,,51.00,,,,,,,,,1.60,,,,,,192.44,,,45.44,427.15
1551342768000,,6.88,67.23,,,,,,,136.01,,,378.84,,,,,,,,,,,,,,119.29,,,,,,,,17.27,,,,,,,,,60.00,,,,54.73,,36.23,,,,,,,,,,188.12,41.77,,38.60,,,,,,21.00,,,59.98,,,,,29.53,,103.00,,,,,,,,,,,,,,,45.59,,,46.16,607.19
1551431102000,,,77.86,,,,,,,47.49,,,399.20,,,,,,,,,,,,,,69.51,,,,,,,,15.17,,,,,,,,,,,,,87.58,,18.25,,,,,,,,,,86.67,41.00,,62.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,10.54,,,35.66,374.19
1551500225000,,,62.88,,,,,,,182.46,,,959.29,,,,,,,,,,,,,,401.55,,,,,,,706.63,5.90,,,,10.00,,,,,,,,,36.65,,13.34,,,,,,,,,,167.71,,,252.32,,,,,,,,,,0.22,,,,80.22,,51.00,,,,,,,,,,,,,,6.37,97.98,,,147.58,282.83
1551568203000,,,55.09,124.54,,,,,,17.89,,,278.24,,,,,,,,,,4.01,,,,74.14,,,,,,,,,,,,36.78,,,,,,,,,3.99,,19.63,,,,,,,,,,81.36,,,28.20,,,,,,,,,,,,,,,,53.00,,,,,,,,,14.82,,,,,2.01,13.65,,,28.29,181.17
1551635562000,,0.11,20.27,,,,,,,142.70,,,201.07,,,,,,,,,,28.52,,,,37.68,,,,,,,,7.11,,,,,,,,,,,,,10.00,,,,,,,,,,,,65.51,,,110.79,,,,,,2.52,,,,,,,,,,53.00,,,,,,,,,,,,,,10.85,,,,19.03,118.04
1551703372000,,,91.64,,,,,,,456.59,,,1213.75,,,,,,,24.00,,,111.92,,,,417.13,,,,,,,,3.70,,,,15.23,240.00,,,,,,,,65.71,,,,75.51,,,,,,,,404.48,,,203.45,,,,,,10.00,,,,,,,,30.59,,,36.00,,,,,,,,1.03,,,,,15.44,44.10,,,216.54,303.41
1551770679000,,,241.40,,,,,,,36.20,,,639.13,,,,,,,,,,52.13,,,,71.53,,,,,,,,,,,,,,,,,,,,,,,8.48,,76.24,,,,,,,,99.11,42.81,,134.36,,7.67,,,,,,,,,,,,,,55.30,,,,,,,,,,,,,,41.61,16.66,,,18.74,490.93
1551838168000,,,259.39,,,,,,,228.21,,,719.35,,,,,,,,,,272.44,,,,309.47,,,,,63.61,,,11.54,,,,,138.93,6.43,,,,,,,20.06,,40.00,,,,,,,,,,118.50,,,112.15,,13.11,,,,2.58,,,22.43,,,,,,,52.50,140.22,,,,,,,,,,,,,16.74,36.90,,,121.19,397.72
1551905102000,,,123.93,,,84.10,,,,15.00,,,354.38,,,,,,,,,,73.52,,,,42.70,,,,,,,,,,,,0.05,,,,,,113.94,,,14.12,,20.00,,,,,,,,,,18.68,,,,,,,13.49,,,,,,0.01,,,,,,,,,,,,,,,,,,,,25.56,8.77,,,61.68,436.50
1551973041000,,,15.81,,,,,,,78.82,,,336.92,,,,,,,,,,20.01,,,41.15,8.96,,,,,,,,3.22,,,,9.59,,,,,19.54,38.96,,,,,,,,,,,,,,,55.70,,,,,,,,,,,,,,,,,,,50.00,,,,,,0.01,,,,,,,,29.75,9.50,,,11.41,246.16
1552039745000,,,12.20,,,,,,,59.25,,,585.67,,,,,,,,,,11.01,,,,24.64,,,,,,,,4.05,,,,2.73,,,,,53.50,43.57,,,10.71,,35.27,,,,,,,,,,33.50,,,,,,,,,,,,35.45,,,,,,,51.50,,,,,,,,,,,,,,23.39,15.05,,,7.76,207.77
1552108151000,0.72,,93.18,,,,,,,167.50,,,379.40,136.00,,,,,,,,,85.79,,,18.04,173.68,,,,,,,,4.79,,,,,,,,,1.00,146.89,,,128.73,,6.98,,72.09,,,,,,31.72,,97.15,,,,,,,,,,105.98,,,,,,,0.23,,,,,,,,,,,,,,,,25.03,38.88,,,77.93,186.60
1552175208000,,,46.38,,,,,,,200.31,,,561.88,64.00,,,,,,,,,80.13,,,79.44,132.63,,,,,,,,3.23,,,,,,,,,96.99,186.88,,,133.53,,,,70.73,,,,,,,,143.48,,,,,,,7.77,,,,,,,,,,29.14,,51.50,,,,,,,,,,,,,,27.25,48.31,,,79.93,331.76
1552241652000,,,,,,,,,,7.58,,,118.75,,,,,,,,,,115.00,,,,42.77,6.86,,,,,,,,,,,,,,,,17.83,2.75,,,16.71,,7.13,,70.78,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,1.53,,,,53.31
1552309136000,,,3.19,,,,,,,,,,298.02,,,,,,,,,,18.56,,,,96.45,20.25,,,,,,,,,,,10.03,,,,,0.50,2.77,,,,,,,,,,,,,,,76.98,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,28.30,,,,,68.48
1552376359000,,1.09,9.96,,,,,,,4.82,370.14,,240.76,,,,,,,,,,115.98,,,35.51,162.35,24.75,,,,,,,,,,,20.00,,,,,66.50,224.00,,,0.67,,,,,,,,,,,,71.34,94.10,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,11.99,,,,40.27,207.11
1552443118000,,0.03,8.36,,,,,,,,,,163.84,,,,,,,,,,35.96,,,5.72,2.97,12.81,,,,,,,,,,,,,,,,45.17,73.52,,,,,11.87,,74.36,,,,,,,,58.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,,,,32.24,182.53
1552510965000,,,,56.47,,,,,,2.42,,,241.89,,,,,,,,,,11.51,,,5.65,9.69,6.71,,,,,,,4.06,,,0.07,,,,,,,18.38,,,,,,,,,,,,,,,68.77,,,,,,,,,,,,37.32,,,,,,,53.00,,,,,,,,,,,,,,24.51,,,,40.97,139.51
