timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x6a0c50788E462f322959A2458687096994d66316,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xA540fb50288cc31639305B1675c70763C334953b,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,Other
1580512997000,1.97,,,,,0.52,,,,,,,,,3.96,,,,,34.34,,,,,,,,,,0.12,,,,,11.30,,,4.00,,,14.17,,0.08,6.08,74.76,,,5.56,37.78,,,0.08,,14.27,,4.34,,45.36,,,,,,,,,,,,,,,,63.45,,0.17,1.52,,,0.59,,,,,,54.17,,0.37,16.67,,,,,,,,,1.00,,,,,185.75,,,1.51,,,453.32
1580579921000,0.94,2.60,,,,0.02,,,,,,,,,4.71,,,,,87.44,,,,,,,,,,2.16,,,,,27.62,,,4.00,,,5.87,,5.30,,82.32,,,,74.41,,,,,18.62,,9.76,,23.15,,,,10.05,,,,0.20,,3.03,,,,,,33.38,,5.02,0.01,,,0.17,,,,,,3.66,,,,,,,,,,,,,,,,,234.79,,,41.18,,,518.23
1580645575000,26.64,73.00,,,,0.08,,,,,26.61,,,,0.83,,,,,85.47,,,,,15.07,,,14.57,,0.32,,,,,36.09,,,,,,22.72,,,264.77,65.20,,,,20.64,,,,,1.04,,2.17,,25.27,,,,,,,,,,,,,54.14,,,20.13,,7.44,0.02,,,12.65,,,,6.87,,24.06,,,,,,,,,,,,,,16.00,,,525.91,,,71.18,,,1026.87
1580711822000,12.27,43.24,,,,3.54,,,,,4.51,,,,22.09,,,,,117.46,,,,,,,,102.77,,2.76,,,,,33.72,,,,,,,,,,62.37,,,,97.74,,,0.05,,0.78,,,,186.83,,,,29.50,,,,,,2.88,,,21.05,,5.24,63.56,,6.92,1.57,,,0.28,,,,13.80,,22.17,,,,,,,,,,,,,,,,,243.34,,,181.86,,,895.44
1580778615000,38.32,42.04,,,,4.08,,,,13.09,8.92,,,,6.18,,,,,154.02,,,,,,,,,,1.95,,,,,42.55,,,20.00,,,0.71,,,,11.19,,,5.30,116.75,,230.99,,,25.69,,0.01,,98.58,,,,,,,,,,,,,79.82,,,73.38,,10.88,,1.53,,3.71,,,,,,11.16,,0.02,,,,,,,,,,,,,,,481.85,,,106.41,3.03,,1536.78
1580844182000,24.16,48.49,,,,4.62,,,,,,,,,4.26,,,,,16.96,,,,,,,,,,1.13,,,,,37.46,,,,,,0.15,,,,41.22,,,4.29,,,351.12,0.46,,0.06,,,,182.45,,,,,,,,,,,,,10.76,,,65.32,,7.42,0.03,,,,,,,,2.68,35.56,,,84.17,,,,,,,,,,,,,,222.81,,,79.57,,11.15,498.19
1580910496000,25.05,,,,,9.72,,,,,20.31,,,,30.33,,,,,26.91,,,,,,,,30.00,,,,,,,36.89,,,,,,2.59,,,,43.13,,,4.26,58.00,,512.93,,,31.62,,,,31.74,,,,,,,,,,,,,15.58,,,21.00,,2.10,6.91,,,,,,,,,22.46,,,256.80,,,,,,,,,,,,,,208.77,,,5.50,4.10,0.80,985.13
1580977343000,17.73,65.61,,,,40.41,,,,13.15,,,,,1.84,,,,,72.88,,,,,,,,,,0.09,,,,,62.83,,,17.00,,,6.90,,,,67.80,,,4.99,158.86,,377.60,1.58,,3.48,,,,185.11,,,,10.05,,,,,,,,,59.08,,,60.19,,2.98,0.00,,,0.55,,,,2.78,,25.47,,,344.95,,,,,,,,,,,,,,442.94,,,186.41,3.00,,1346.31
1581043789000,30.29,88.06,,,,,16.00,,,24.91,34.11,,,,16.44,,,,,38.60,,,,,,,,28.50,,11.68,,,,,45.90,,,,,,0.40,,,,57.17,,,16.40,174.92,,505.07,6.86,,0.52,,17.09,,336.28,,,,186.67,,,,,,9.55,,,103.57,,,82.73,,70.98,0.69,,,0.51,,,,,,63.41,,15.65,520.13,,,,,,,,,,,,,,513.14,,,242.63,2.87,,2127.05
1581110121000,48.91,,,,,,,,,22.58,,,,,0.05,,,,27.71,14.08,,,,,,,,5.50,,0.55,,,,,24.67,,,39.75,,,4.50,,1.98,,72.91,,,,77.10,,472.54,0.02,,6.10,,16.32,,146.36,,,,,,,,,,,,,109.01,,7.74,84.51,,136.64,0.55,15.69,,0.66,,,,,,43.21,,14.08,371.03,,,,,,,,,,,,,,404.09,,,12.35,5.18,,768.35
1581177428000,19.02,,,,,0.32,,,,,,,,,0.76,,,,36.33,47.31,,,,,,,,10.04,,0.76,,,,,41.41,,,,,,0.03,,0.83,,62.52,,,,146.93,,480.34,0.00,,21.47,,1.04,,3.82,,,,,,,,,,,,,40.51,,,36.51,,29.79,0.02,0.33,,0.84,,,,,,42.94,,,403.41,,,,,,,,,,,,,,192.71,,,,,,467.55
1581243665000,14.10,73.38,,,,,,,,21.95,,,,,0.44,,,,60.11,27.38,,,,,17.40,,,17.08,,5.90,,,,,27.56,,,,,,1.49,,0.17,,11.01,,,,66.59,,365.51,,,5.49,,3.19,,2.18,,,,,,20.00,,,,,,,26.81,,,136.31,,33.36,2.94,0.01,,6.82,,,,,46.58,22.97,,109.24,235.08,,,,,,,,,,,,,,538.69,,,,13.47,39.88,1239.18
1581310184000,10.66,835.53,,,,1.65,109.76,,,,145.42,,,,1.95,,,,23.50,300.47,,,,,65.09,,464.05,16.00,,0.60,,,,,10.97,,,8.53,,,0.20,,,,48.68,,,,116.20,,3016.02,0.00,,40.16,,0.03,,69.52,,,,283.75,,,,,,17.37,,,57.45,,,60.96,,24.66,5.05,,,2.38,,,,,51.13,,,22.86,163.35,18.88,,,,,,,,,,86.75,,,1341.67,,,278.70,,35.83,1289.46
1581375300000,22.28,116.61,,,,155.69,45.08,,,15.00,,,,,2.06,,,,35.56,49.25,,,,,,,56.71,14.07,,2.86,,,,,42.41,,,8.00,,,11.11,,,,8.08,,,4.59,128.36,,331.61,1.04,,,,1.90,,51.23,,,,,,,,,,,,,13.65,,,108.34,,10.93,0.09,5.50,,12.03,,,,,0.89,,,0.91,380.80,,,,,,,,,,,,,,388.80,,,52.72,0.76,77.59,1318.73
1581441429000,7.46,18.36,,,,69.50,35.46,,,28.00,19.48,,,,0.85,,,,60.05,164.19,,,,,,,31.25,72.55,,32.32,,,,,42.88,,,,,,11.50,,,,19.55,,,7.79,83.25,,554.84,3.40,,12.53,,13.72,,0.46,,,,39.00,,,,,,,,,53.90,,,135.47,,12.60,9.72,,,,,,,5.44,,,,,447.03,,,,,,,,,,,,,,514.10,,,169.03,6.90,65.46,1698.08
1581508790000,130.57,291.22,,,,61.27,104.60,,,41.04,37.18,,,,55.25,,,,63.33,202.16,,,,,10.11,,86.15,15.56,,8.31,,,,,72.90,,,,,,6.69,,0.01,,91.69,,,,36.14,,1387.96,,,58.93,28.20,56.17,,205.61,,,,10.54,,,,,,,,,159.83,,,153.26,,24.60,7.23,0.14,,0.96,,,,3.96,,,,,662.51,,,,,,,,,,,,,,778.11,,,,2.92,,1456.67
1581574720000,30.63,18.58,,,,11.21,21.99,,,50.00,107.13,,,,47.02,,,,64.20,124.25,,,,,96.38,,144.77,32.00,,33.92,,,,,80.72,,,,,,6.00,,1.93,,68.74,,,7.55,220.55,,979.80,,,92.92,45.20,32.22,,27.95,,,,33.43,,35.00,,,,,,,144.03,,,128.18,,90.65,6.54,7.78,,0.98,,,,4.93,,,,16.02,789.82,,,,,,,,,,,,,,384.88,,,,1.91,,1848.33
1581641265000,7.96,17.44,,,,44.21,18.56,,,,24.45,,,,0.89,,,,98.56,133.34,,,,,49.50,,83.63,79.78,,8.37,,,,,42.55,,,76.00,,,0.11,,0.61,,70.58,,,3.79,246.89,,796.20,12.71,,8.17,58.04,21.12,,14.90,,,,40.19,,,,8.02,,,,,49.33,,,204.42,,95.76,4.15,2.67,,5.92,,,,2.79,,,,25.47,949.90,,,,,,,,,,,,,,399.50,,,,2.01,55.48,965.46
1581707956000,22.84,84.26,,,,3.75,37.07,,,,,,,,6.99,,,,52.99,106.12,,,,,46.08,,78.97,30.07,,0.06,,,,,42.25,,,,,,2.02,,2.07,,78.76,,,15.87,97.79,,680.55,0.00,,22.45,60.05,1.18,,83.91,,,,70.57,,,,,,,,,96.27,,0.55,91.25,,8.00,2.12,45.08,,8.65,,,,,,,,251.91,363.17,,,3.61,,,,,,,,,,,93.71,,,,,,1213.96
1581774043000,8.74,256.12,,,,0.36,34.84,,,20.00,13.21,,,,73.03,,,,102.57,151.00,,,,,6.22,,40.55,,,1.23,,,,,49.51,,,,,,,,4.15,,11.24,,,,107.48,,477.48,56.24,,1.79,25.30,21.90,,38.71,,,,,,20.00,,,,,,,88.32,,2.37,203.23,,38.49,0.10,1.90,,0.08,,,,2.46,,,,305.09,153.64,,,19.03,,,,,,,,,,,492.84,,,,0.69,60.38,1154.80
1581841298000,8.63,101.44,,,,5.02,,,,,71.93,,,,3.81,,,,52.95,134.69,,,,,,,94.84,197.80,,6.40,,,,,80.74,,,,,,1.01,,,,95.84,,,44.08,430.67,,744.90,,,0.56,74.60,36.06,,19.16,,,,53.85,,15.00,,,,,,,174.81,,,82.03,,30.76,9.11,,,9.27,,,,,,,,8.73,,,,62.50,,,,,,,,,,,348.23,,,,1.69,109.16,1856.86
1581907086000,2.81,12.06,,,,3.62,,,,,15.10,,,,0.31,,,,27.22,330.91,,,,,,,299.54,,,,,,,,117.94,,,,,,37.14,,3.09,,128.19,,,89.23,120.06,,863.19,9.23,,26.96,52.62,25.41,,3.20,,,,,,,,,,,,,109.99,,0.15,170.87,,9.90,11.01,0.39,,4.88,73.96,,,19.02,,,,19.64,859.09,,,123.36,,,,,,0.10,7.77,,,,545.37,,,,,98.07,1207.05
1581973926000,9.91,17.55,,,,,,,,,73.34,,,,4.24,,,,66.63,302.98,1.98,,,,,,134.72,196.50,,5.66,,,,,96.09,,,39.63,,,23.83,,,,23.24,,,51.15,307.11,,997.40,2.01,,5.51,22.96,6.85,,1.97,,,,,,,,,,,,,174.03,,,153.72,,50.20,6.54,5.34,,16.62,,,,8.05,,,,16.81,551.15,7.92,,255.76,,,,,,,7.72,,,,497.71,,,,0.23,,1208.84
1582040665000,5.09,21.46,,,,15.03,,,,,19.33,,,,17.65,,,,47.38,143.63,1.86,,,,,,52.31,69.50,,0.04,,,,,79.25,,,,,,9.92,,,,8.60,,,29.83,76.67,,459.16,,,13.32,46.11,5.08,,,,,,69.81,,,,,,,,,101.59,,,185.01,,78.73,3.49,5.42,,3.57,,,,,1.00,,,23.29,381.47,,,201.69,,,,,,,,,,,452.15,,,,1.39,,1390.29
1582106715000,16.84,80.30,,,,,106.25,,,,35.85,,,,69.81,,,,41.79,23.87,1.77,,,,,,115.33,251.26,,0.59,,580.00,,,44.50,,,2.00,,,9.02,,0.18,,35.50,,,28.91,82.98,,254.26,0.68,,32.81,44.05,17.59,,6.63,,,,400.59,,,,,,,,,89.25,,,163.12,,90.81,9.63,,,0.25,,,,,,,,37.71,508.36,,,147.82,,,,,,,0.26,,,,466.86,,,,0.99,,1309.11
1582173039000,3.64,34.34,,,,0.00,43.63,,,213.91,111.45,,,,41.03,,,,29.67,267.12,,,,,,,325.63,157.70,,0.02,,,,,83.39,,,,,,0.37,,0.71,,49.59,,,47.99,267.54,,472.75,25.44,,2.44,93.44,10.45,,99.93,,,,95.34,,,,,,,,,183.83,,,266.76,,3.56,3.76,0.19,,11.21,,,,,7.88,,,44.32,148.86,,,198.54,,,,,,,,,,,1332.10,8.37,,,2.96,,2446.46
1582240159000,49.69,,,,,1.14,,,,59.01,5.90,,,,23.20,,,,39.78,381.76,1.97,,,,53.20,,34.83,74.18,,4.92,,,,,73.58,,,,,,7.64,,,,17.81,,,62.93,132.31,,321.59,0.16,,0.78,43.20,0.07,,0.77,,,,59.00,,,,,,,,,47.00,,,172.11,,,4.23,1.96,,1.81,,,,10.86,,,,8.13,,,,236.51,,,,,,,,,,,527.03,,,,4.69,,1255.07
1582306851000,8.18,13.84,,,,,,,,11.42,,,,,25.58,,,,39.92,121.09,,,,,,,10.00,6.03,,0.51,,,,,75.19,,,,,,0.38,,,,14.47,,,25.97,14.88,,284.77,,,30.72,3.90,79.60,,0.01,,,,,,,,,,,,,138.72,,,88.13,,,3.81,2.83,,,,,,,0.06,,,2.39,,,,,,,,,,,,,,,327.22,,,,1.02,,673.68
1582372667000,12.69,32.79,,,,19.65,7.60,,,11.23,31.96,,,,30.13,,,,20.58,167.19,0.94,,,,47.83,,33.45,174.93,,0.21,,,,97.48,31.14,,,41.29,,,8.05,,,,22.46,,,11.40,84.29,,267.82,18.95,,0.43,7.92,88.92,,179.15,,,,5.03,,,,,1342.39,,,,49.74,,,76.11,,,6.60,19.81,,,,,,,1.63,,,7.96,,,,57.48,,,,,,,,,,,1760.94,,,,5.16,,999.46
1582439543000,4.34,,,,,,,,,,,,,,0.84,,,,17.09,70.61,,,,,,,0.73,12.00,,0.33,,,,19.77,39.62,,,,,,5.92,,0.40,,0.35,,,1.91,16.59,,205.08,12.14,,0.30,,0.85,,3.51,,,,,,,,,,,,,34.21,,,68.05,,,4.01,14.95,,4.53,,,,,,,,0.15,,,,7.94,,,,,,,,,,,138.74,,,,,,436.23
1582505376000,4.93,23.73,,,,2.45,,,,14.67,57.06,,,,32.15,,,,1.21,90.77,0.92,,,,,,25.38,27.50,,7.04,,,,73.41,38.95,,,,,,0.98,,0.81,,34.46,,,38.61,50.42,,368.65,0.97,,18.05,71.23,0.59,,0.28,,,,,,,,,,,,,88.36,,,99.19,,77.06,0.18,13.09,,71.30,,,,,,,,1.69,,,,,,,,,,,,,,,434.45,,,,9.53,35.86,984.39
1582571821000,1.74,91.49,,,,36.73,,,,,27.66,,,,21.14,,,,8.48,269.36,0.96,,,,,,74.82,30.00,,2.07,,,,101.80,33.76,,,74.36,,,9.19,,,,7.62,,,26.47,48.19,,233.09,0.77,,13.52,44.75,48.86,,2.39,,,,,,,,,,,,,96.21,,,143.66,,21.91,,9.61,,0.21,,,,,,,,2.43,,,,15.53,,,,,,,,,,,448.41,,,,6.27,36.91,1024.63
1582638796000,21.85,53.04,,,,,,,,,54.41,,,,0.48,,,,34.39,282.41,,,,,,,41.21,105.48,,0.03,,,,185.67,71.42,,,,,,0.27,,,,15.13,,,34.47,99.96,,349.47,0.01,,6.03,,4.85,,0.05,,,,20.10,,,,,,,,,163.87,,,83.79,,0.01,0.12,,,0.01,,,,,7.98,,,2.05,,,,93.40,,,,,,,18.98,,,,1138.77,,,,0.59,,2156.91
1582705647000,5.83,37.77,,,,36.87,,,,133.05,132.42,,,,26.33,,,,59.29,392.43,4.16,,,,,,156.73,162.04,,13.68,,,,696.15,116.64,,,6.71,,,22.75,,,,33.34,,,140.63,173.18,,680.61,2.31,,23.07,36.42,20.65,,223.55,,,,44.11,,12.27,,,,,,,125.64,,,371.28,,,2.74,59.78,,0.75,,,,26.38,,,,42.20,,,,192.24,,,,,,,10.38,,,,585.74,,,,12.37,,1512.92
1582771019000,18.35,8.08,,,,110.13,32.73,,,133.84,112.28,,,,4.17,,,,145.03,894.46,6.71,,,,,,135.66,342.50,,25.81,,,,348.02,129.99,,,,,,13.56,,1.34,,69.36,,,119.43,330.55,,1068.86,25.49,,36.96,98.19,11.43,,263.71,30.21,,,39.00,,46.01,,,,,,,168.82,,2.73,365.61,,22.48,6.92,15.46,,6.52,,,,4.89,,,,53.04,,,,412.85,,,,,,,10.61,,,,938.24,,,,9.90,83.04,2283.22
1582837876000,15.02,115.82,,,,,,,,,45.68,,,,9.86,,,,0.99,884.45,2.22,,,,16.35,,175.98,217.79,,78.64,,,,166.28,130.96,,,,,,0.52,,,,22.65,,,17.25,251.43,,823.19,38.08,,15.49,203.90,89.62,,11.51,,,,20.07,,,,,,,,,338.95,,4.03,173.86,,78.26,7.06,0.30,,,,,,,27.11,,,38.93,,,,324.58,,,,,,,8.70,410.00,,,791.32,,,,68.39,139.08,2501.66
1582904573000,1.37,72.98,,,,18.43,,,,,169.22,,,,46.36,,,,2.79,678.72,,,,,,,189.36,39.69,,0.92,,,,283.31,156.80,,,,,,0.37,,,,12.47,,,117.40,169.39,,791.28,1.77,,0.10,18.06,25.24,,24.82,,,,35.13,,,,,,5.65,74.95,,81.71,,,332.05,,98.98,,23.39,,11.09,,,,25.14,,,,51.71,,,,154.79,,,,,,,8.66,,,,323.26,,,,11.12,,1844.07
1582970808000,8.70,,,,,,,,,,38.17,,,,2.65,,,,,453.95,,,,,,,9.25,333.63,,1.66,,,,,78.80,,,,,,4.99,,,,12.66,,,62.87,114.93,,271.73,,,6.50,226.83,1.24,,253.12,,,,70.52,,,,,,6.57,206.45,,65.76,,151.16,136.12,,88.28,3.05,118.91,,,,,,,,,,23.37,,,,76.57,,,,,,,,,,,,,,,0.47,,1272.82
1583036689000,0.02,17.30,,,,124.33,,,,,65.45,,,,7.28,,,,1.01,268.32,,,,,,,64.14,68.64,,7.33,,,,,93.53,,,,,,6.61,,,49.26,27.85,,,18.00,17.92,,295.70,1.22,,7.31,55.15,12.42,,0.08,,,,,,,,,,,5.03,,71.57,,,148.04,,151.23,,13.37,,0.04,,,,4.09,21.71,,,7.90,,,,67.28,,,,,,,,,,,450.95,,,,,,1048.10
1583103301000,5.59,161.52,,,,,,,,,99.57,,,,12.53,,,,0.34,521.34,2.34,,,,,,57.97,67.63,,0.26,,,,,80.94,,,,,,28.47,,,,32.72,,,50.08,184.26,,592.99,,,6.98,57.19,77.67,,25.37,,,,37.46,,,,,,278.21,,,63.14,,,270.76,,62.36,3.05,12.37,,,,,,,44.52,,,45.05,,,,57.61,,,,,,,,,,,438.91,,,,8.78,,2153.06
1583168974000,1.77,5.76,,,,,,,,,20.63,,,,23.85,,,,1.38,403.25,,,,,,,48.53,55.22,,6.89,,,,,102.84,,,,,,0.06,,0.44,45.02,32.56,,,26.68,104.92,,559.42,0.89,,28.57,72.81,2.16,,1.36,,,,16.82,,,,,,,,,,,,248.54,,80.16,,62.86,,0.64,,,,,,,,37.76,,,,,,,,,,,,728.00,,,673.18,,,,1.64,,905.72
1583235956000,13.61,,,,,,,,,,8.20,,,,2.54,,,,1.97,155.86,,,,,,,1.07,26.08,,10.09,2.11,,,,54.34,,,,,,3.92,,1.55,39.13,5.07,,,21.56,50.02,,332.60,0.01,,11.99,118.34,3.09,,,,,,20.13,,,,,,,,,104.58,,,84.02,,59.64,2.09,4.04,,0.77,,,,,,,,14.10,,,,65.95,,,,,,,,,,,512.10,,,,6.09,,1542.02
1583302077000,45.95,14.80,,,,1.19,2.20,,,,3.59,,,,,,,,,438.49,,,,,,,32.20,,,5.93,185.20,,,,62.52,,,,,,,,4.32,,7.22,,,,87.36,,387.21,0.12,,1.06,18.41,36.48,,243.66,,,,,,,,,,5.28,,,115.76,,,79.51,,64.23,4.20,1.03,,8.46,,,,17.00,,,,1.00,,,,108.46,,,,,,,,,,,599.95,,,,2.59,,1059.50
1583368317000,48.29,12.27,,,,5.47,53.83,29.06,,,,44.84,,,30.10,,,,,115.16,,,,,,,31.19,20.00,,0.93,140.24,,,,42.56,,,6.00,,,7.97,,1.24,,7.61,,,8.94,17.54,,276.20,6.96,,0.90,8.89,27.37,,28.46,,,,,,,,,,,,,,,,97.93,,,0.09,17.24,,,,,,,,,,4.44,,,,74.02,,,,,,0.00,,,,,237.70,,,,3.45,,687.06
1583435384000,5.07,,,,,0.19,30.77,43.01,,,18.23,,,,10.12,,,,,197.97,,,,,,,65.35,17.00,,0.03,73.74,,,,52.24,,,,,,5.41,,,,11.14,,,17.55,15.04,,612.28,0.39,,,77.92,14.82,,2.39,,,,52.00,,,,,,,,,43.11,,,93.66,,,4.62,17.72,,0.01,,,,15.08,,,,107.12,,,,60.28,,,,,,,,,,,420.38,,,,3.80,,1055.96
1583502285000,9.76,,,,,0.01,,12.22,,,14.18,,,,6.34,,,,,169.32,,,,,,,56.47,14.46,,0.61,86.53,,,,34.64,,,5.00,,,38.39,,11.03,,7.63,,,8.45,11.66,,293.30,1.08,,3.45,0.33,71.00,,3.53,,,,20.25,,,,,,5.13,,,59.78,,,118.19,,,0.23,0.64,,0.52,,,,3.33,,,,47.06,,,,70.24,,,,,,,4.41,,,,246.03,,,,0.85,,690.11
1583567810000,7.75,,,,,,,9.64,,,26.07,,,,,,,,,87.06,2.06,,,,12.61,,64.59,,,0.11,54.82,,,,20.80,,,,,,2.00,,0.09,,9.23,,,,,,235.44,0.74,,21.74,0.33,2.58,,4.57,,,47.61,,,100.00,,,,,,,37.73,,5.59,85.46,,,0.75,12.19,,0.56,,,,,,,,1.48,,,,41.18,,,,,,,,,,,280.66,,,,,,601.04
1583633541000,4.73,36.21,,,,,,105.13,,,32.24,41.94,,,0.52,,,,,226.07,,,,,,,112.49,9.50,,0.61,116.31,,,,42.32,,,,,,18.92,,,,5.17,,,50.00,120.71,,581.45,2.65,,0.93,0.34,14.04,,10.29,,,20.38,,,,,,,,,,59.37,,,86.07,,,7.28,61.19,,1.68,,,,,7.49,,,,,,,86.58,,,,,,,,,,,386.01,,,,10.18,,1278.43
