timestamp,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6a80C605ee75D8eEEF8721Fc46c054491546a680,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6a0c50788E462f322959A2458687096994d66316,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x1B5c5FDC4ac21C14d614AE906f54264e748CE04f,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,Other
1578327837000,,,18.45,21.19,60.60,,,,,,,,,,37.58,45.88,,47.81,,,,128.43,,,,,,207.39,,,,,0.29,,,8.49,118.85,,,,,61.02,19.36,,1.74,,,,10.07,,,,,,,40.03,,,,,,,,236.34,31.62,177.47,,0.09,,,23.85,,,23.52,10.81,68.36,,,27.84,,3.90,,,,,,,,,331.51
1578393679000,,,14.94,22.00,,,,,,,,,,,140.08,,,13.26,,,,14.06,,,,,,28.17,,,,,4.11,,,12.47,274.77,,,,,25.77,8.38,,1.44,,74.58,,,,,,,,,40.51,,,,,,,,124.95,23.05,36.18,,0.86,,,,,,7.33,94.32,133.05,6.79,,34.76,,19.12,,,,,,,,34.86,512.02
1578459841000,,,24.94,,,,,,,,177.48,,,,28.41,47.84,,42.25,,,,7.01,,,,,,7.21,15.00,,,,14.87,,,7.11,601.07,,,,,14.99,16.55,,57.29,,26.47,,,,,,,,,67.23,,,17.82,,,,,284.15,6.85,150.04,,0.03,,,12.17,,,3.24,3.66,114.26,15.09,,100.16,,14.42,,,,,,,,97.96,505.22
1578526345000,,,15.08,24.04,,,,,,,419.15,,,,7.80,46.16,,24.97,,,0.10,,,,,17.06,,38.87,,,,,5.11,,,12.32,275.21,,,,,22.54,29.54,,22.65,,20.23,,,,,,,,,13.98,,,,,,,,315.50,,100.69,,3.32,,,,,,,7.58,344.79,31.04,,20.32,,7.83,,,,,,,,,677.76
1578592894000,25.10,,8.38,46.35,,,,,,,193.18,,,,6.59,35.20,,13.03,,,,,,,,,,,8.00,,,,4.02,,,3.57,9.47,,,,,,23.99,,0.51,,,,,,,,,,,66.82,,,,,,,,165.41,,9.16,,0.21,,,,,,3.71,8.90,26.26,0.08,,1.69,,40.48,,,,,,,,,352.48
1578658814000,,,16.83,,,,,,,,199.13,,,,21.81,67.24,,29.56,,,,,,,,,,6.30,,,,,4.84,,,8.77,14.41,,,,,,24.42,,1.53,,,,,,,,,,,50.77,,,,,,,,90.25,46.04,44.54,,,,,,,,,4.70,130.10,16.20,,14.26,,,,,,,,,,,181.59
1578724741000,,,21.61,14.06,,,,,,,406.17,,,,3.45,47.14,,43.77,,,,,,,,,,10.53,,,,,1.29,,,9.17,37.11,,,,,15.73,27.80,,0.15,,,,,,,,,,,59.29,,,,,,,,373.56,,56.90,,,,,,,,,7.52,21.32,0.09,,27.38,,16.08,,,,,,,,,497.92
1578790822000,,,9.95,,,,,,,,199.60,,,,5.62,43.86,,22.74,,,,,,,,,,33.63,,,,,3.97,,,13.63,59.81,,,,3.21,8.92,7.73,,0.48,,,,,,,,,,,19.37,,,,,,,,230.96,,36.68,,0.42,,,,,,,6.88,2.50,4.15,,21.88,,0.78,,,,,,,,,382.20
1578857025000,,,13.13,,,,,,,,181.85,,,,0.38,,,4.02,,,,,,,,,,,,,,,2.64,,,1.38,10.93,,,,,23.09,,,0.70,,,,,,,,,,,0.41,,,,,,,,117.25,,1.12,,0.37,,,,,,,3.96,43.05,0.69,,0.31,,,,,,,,,,,202.86
1578923015000,,,11.42,12.04,,,,,,,152.79,,,,2.68,20.36,,7.84,,,,,,,,,,13.43,,,,,0.69,,,,88.24,,,,,12.37,0.21,,3.68,,5.72,,,,,,,,,6.31,,,,,,,,63.14,20.70,13.07,,0.00,,,,,,,2.58,37.44,1.83,,5.90,,0.30,,,,,,,,,258.02
1578989540000,,,4.81,,17.39,,,,,,208.03,,,,15.27,27.57,,,,,,7.00,,,,,,44.03,,,,,0.63,,,2.08,110.08,,,,,7.46,2.91,,1.10,,,,,,,,,,,31.16,,,,,,,,364.57,,12.03,,0.03,,,,,,7.61,14.93,77.36,1.06,,18.18,,,,,,,,,,,526.16
1579055596000,,,65.47,108.34,24.82,,,,,,271.51,,,,60.59,372.63,,,,,0.05,163.93,,,,,,22.09,,,,,5.17,,,5.67,258.19,,0.04,,,127.76,127.51,,12.23,,44.75,,,,,,,,,89.57,,,58.75,,,,,1010.16,50.35,222.82,,1.96,,,9.43,,,47.03,24.40,51.58,27.62,,179.53,,0.61,,,,,,,,,1283.32
1579122050000,,,39.57,282.00,,,,,,,,,,,12.74,76.26,,21.48,,,0.92,274.72,,,,,,26.27,,,,,21.05,,,,374.30,5.00,0.02,,,165.57,16.88,,0.44,,10.89,,,1798.11,,,,,,114.93,,,237.00,,,,,1195.13,21.52,136.54,,5.72,,,,,,,12.99,119.15,8.26,,78.26,,,,,,,,,,,580.49
1579188604000,,,21.15,,,,,,,,18.39,,,,39.84,105.74,,9.42,,,,129.35,,,,19.04,,48.63,,,,,9.33,,,,267.94,,5.81,,,4.67,253.84,,15.43,,0.53,,,,,,,,,49.21,,,5.02,,,,,645.52,17.27,83.20,,5.49,,,,,,,48.87,115.47,6.68,,41.36,,2.74,,,,,,,,,646.25
1579254375000,,,66.00,55.00,36.38,,,,,,616.41,,,,37.63,78.75,,29.12,,,,127.39,,,,7.34,,5.75,,,,,1.70,,,5.48,365.10,4.71,0.12,,,49.37,268.29,,,,11.89,,,,,,,,,42.64,,,,,,320.73,,544.70,,99.40,,5.14,,,5.11,,,6.69,50.24,56.11,0.84,,81.55,,1.30,,,,48.62,,,33.13,,783.14
1579320115000,95.66,,25.83,,,,,,,,562.18,,,,27.61,77.14,,,,,0.00,70.95,,,,,,3.28,,,,,3.77,,,23.48,488.90,0.47,0.57,,,86.77,5.35,,,,31.79,,,,,,,,,61.08,,,9.29,,,,,288.45,,16.62,,1.81,,,16.10,,,,20.02,58.88,0.45,,133.97,,0.35,,,,,,,,,771.36
1579386588000,,,39.17,30.11,,,,,,,683.08,,,,79.48,22.45,,,,,,74.63,,,,,,11.92,,,,,14.37,,,19.96,498.88,29.09,0.03,,,30.60,177.93,,3.31,,26.45,,,,,,,,,95.85,,,42.86,,,,,366.29,3.53,62.52,,,,,,,,,51.99,75.35,,,64.61,,,,,,,,,0.12,,527.95
1579453251000,,,34.92,101.99,,,,,,,562.44,,,,102.96,65.68,,,,,3.55,68.39,,,,,,5.94,,,,,1.04,,,3.05,464.49,20.72,,,,72.76,21.69,,9.33,,33.85,,,,,,,,,33.95,,,10.04,,,,,217.25,122.00,111.43,,1.05,,,28.88,,,7.09,0.02,210.41,2.02,,53.20,,,,,,,,,,,485.73
1579518909000,,,22.32,58.24,,,,,,,156.08,,,,9.80,10.39,,,,,2.25,12.06,,,,,,2.37,,,,,0.00,,,18.15,136.10,0.01,,,0.12,,317.06,,,,29.15,,,,,,,,,2.25,,,67.94,15.92,,,,222.33,,,,0.07,,,,,,,13.89,161.46,14.66,,18.03,,1.93,,,,,,,,,321.55
1579584998000,,,32.81,,,,,,,,208.50,,,,10.56,18.70,,,,,3.64,36.06,,,,,,3.43,,,,,7.23,,,12.31,261.96,0.79,1.89,,,38.52,,,1.43,,,,,,,,,,,19.13,,,,,,,,159.12,,0.80,,0.41,,,,,,3.99,0.87,27.02,6.21,,22.51,,,,,,,,,,,423.29
1579650516000,,,27.32,31.53,,,,,,,248.70,,,,16.76,53.95,,19.75,,,,65.73,,,,,,8.86,,,,,14.00,,,2.99,161.27,,,,,24.75,2.83,,,,,,,,,,,,,3.04,,,39.00,,,,,348.01,,40.02,,0.60,,,,,,,1.43,53.75,0.02,,15.04,,,,,,,,,,,941.09
1579717286000,,,21.80,39.02,,,,,,,107.72,,,,17.52,28.55,,32.24,,,,59.33,,,,,,16.32,,,,,,,,,276.19,,2.06,,,40.15,30.08,,,,,,,,,,,,,8.91,,,29.89,,,,,220.19,9.90,30.58,,,,,,,64.00,,13.28,13.32,,,36.10,,,,,,,,,,,549.89
1579783170000,,,,10.04,,,,,,,187.47,,,,0.45,7.23,,9.14,,,,36.02,,,,,,0.79,,,,,0.70,,,6.75,,,0.07,,,11.50,14.48,,,,,,,,,,,,,28.82,,,,137.21,,,,146.64,20.88,10.27,,,,,,,,13.36,22.45,39.61,0.17,,69.49,,,,,,,,,,,360.32
1579848954000,,,28.62,10.00,,,,,,,372.15,,,,1.86,27.52,,13.96,,,,37.24,,,,12.24,,25.34,,,,,0.61,,,16.00,,9.86,1.00,,,29.43,5.00,,,,,,,,,,,,,16.70,,,29.25,38.72,,,,145.06,,0.13,,6.19,,,,,,,18.24,11.10,0.01,,35.30,0.06,1.38,,,,,,,,,670.52
1579915579000,,,29.12,1.21,40.00,,,,,,440.87,,,,7.85,37.25,,31.71,,,,37.34,,,,,,0.38,,,,,1.93,,,,,20.77,0.04,,,,0.53,,2.41,,,,,,,,,,,17.54,,,,,,,,311.79,13.52,22.40,,0.32,,,,,,3.43,7.96,79.96,0.02,,68.61,,,,,,,,,4.77,,508.78
1579982233000,,,29.39,24.00,,,,,,,86.10,,,,2.11,122.51,,16.74,,,,25.00,,,,,,5.96,,,,,0.33,,,,,,0.20,,,6.06,0.62,,9.87,,,,,,,,,,,3.38,,,,,,,,147.93,,55.46,,0.18,,,5.53,,,,0.75,26.00,,,45.21,,,,,,,,,,,438.04
1580049245000,,,17.37,,,,,,,,138.59,,,,3.06,15.87,,,,,,,,,,,,10.35,,,,,,,,,,0.05,,,,,,,,,,,,,,,,12.22,,0.32,,,,,,,,95.62,,15.21,,0.12,,,,,,,3.25,13.18,1.37,,19.45,,6.93,,,,,,,,,263.17
1580114658000,,,23.00,,,,,,,,96.45,,,,6.11,,,,,,,6.11,,,,,,1.33,,,,,,,,3.05,,1.30,0.26,,,,18.17,,0.01,,,,,,,,,12.23,,13.32,,,,,,,,136.35,,9.52,,0.13,,,,,,,21.03,22.67,4.51,,18.98,,,,,,,,,,,340.33
1580180893000,,,36.95,12.05,33.08,,,,,,354.39,,,,33.94,56.83,,7.29,,,,23.46,,,,,,19.22,,,,,0.50,,,5.80,,,0.90,,0.26,31.93,53.47,,0.50,,92.97,,,,,,,,,32.64,,,19.80,,,,,403.58,33.33,22.39,,6.14,4.66,,,,,,80.49,79.53,0.50,,32.69,0.01,,,,,,,,,,897.62
1580247630000,,,22.65,9.54,,,,,,,289.90,,,,,5.75,,,,,,5.77,,,,,,7.34,,,,,0.08,,,,,,,,,,7.07,,,,,,,,,,,,,24.06,,,,,,,,246.42,,,,1.01,10.92,,,,,,7.67,44.50,5.91,,42.38,0.16,1.54,,,,,,,0.08,,518.45
1580313366000,,,14.06,20.11,17.02,,,,,,204.02,,,,,94.64,,,,,,39.87,,,,,,25.09,,,,,,,,,,,,,,9.59,100.49,,3.67,,,,,,,,,,,16.08,,,,,,,,181.04,,39.50,,0.19,6.04,,4.95,,,8.01,1.96,69.70,0.25,,44.61,0.15,1.39,,,,,,,0.01,,384.49
1580380051000,,,5.69,,,,,,,,136.79,,,,,4.86,,,,,0.90,34.71,,,,,,13.00,,,,,1.80,,,,,0.04,0.60,,,,39.32,,5.61,,,,,,,,,,,43.18,,,,,,,,182.10,,8.14,,0.15,13.58,,,,,,17.74,45.56,1.81,,45.00,0.03,,,,,,,,,,345.62
1580446477000,,,33.15,34.00,13.63,,,,,,436.10,,,,,71.13,,,,,0.28,17.12,,,,,,20.83,,,,,22.58,,,2.80,,2.82,0.55,,,24.93,157.05,,1.15,,38.46,,,,,,,,,92.28,,,,,,,,293.54,,78.29,,0.13,27.31,,,,,,18.76,88.02,4.01,,60.11,0.16,18.84,,,,,,,,,1097.25
1580512997000,,,11.30,,,,,,,,16.67,,,,1.00,37.78,,,,,0.52,,,,,,,3.96,,,,,14.17,,,5.56,,0.17,0.08,,,1.51,45.36,,0.59,,,,,6.08,,,,,,54.17,,,,,,,,185.75,,34.34,,0.12,14.27,,,,,,1.97,63.45,4.34,,74.76,0.37,,,,,,,,,,458.93
1580579921000,,,27.62,,,,,,,,,,,,,74.41,,,,,0.02,,,,,,,4.71,,,,,5.87,,,,,5.02,,,,41.18,23.15,,0.17,,2.60,,,,,,,,,3.66,,,10.05,,,,,234.79,,87.44,,2.16,18.62,,3.03,,,,0.94,33.38,9.76,,82.32,,,,,,,,,,,527.74
1580645575000,16.00,,36.09,14.57,,,,,,,,,,,,20.64,,,,,0.08,54.14,,,,,,0.83,,,,,22.72,,,,,7.44,,,,71.18,25.27,,12.65,,73.00,,,264.77,,26.61,,,,24.06,,,,15.07,,,,525.91,,85.47,,0.32,1.04,,,,192.00,6.87,26.64,20.13,2.17,,65.20,,,,,,,,,,,834.90
1580711822000,,,33.72,102.77,,,,,,,,,,,,97.74,,,,,3.54,21.05,,,,26.41,,22.09,,,,,,,,,,6.92,0.05,,,181.86,186.83,,0.28,,43.24,,,,,4.51,,,,22.17,,,29.50,,,,,243.34,,117.46,,2.76,0.78,,2.88,,,13.80,12.27,63.56,,,62.37,,,,,,,,,,,875.85
1580778615000,,,42.55,,13.09,,,,,,,,,,,116.75,,,,,4.08,79.82,,,,,,6.18,,,,,0.71,,,5.30,,10.88,,,1.53,106.41,98.58,230.99,3.71,,42.04,,,,,8.92,,,,11.16,,,,,,,,481.85,,154.02,,1.95,25.69,,,,,,38.32,73.38,0.01,,11.19,0.02,3.03,,,,,,,,,1556.78
1580844182000,,,37.46,,,,,,,,84.17,,,11.15,,,,,,,4.62,10.76,,,,,,4.26,,,,,0.15,,,4.29,,7.42,0.46,,,79.57,182.45,351.12,,,48.49,,,,,,8.54,,,35.56,,,,,,,,222.81,,16.96,,1.13,0.06,,,,,,24.16,65.32,,,41.22,,,,,,,,,2.68,,489.68
1580910496000,,,36.89,30.00,,,,,,,256.80,,,0.80,,58.00,,,,,9.72,15.58,,,,,,30.33,,,,,2.59,,,4.26,,2.10,,,,5.50,31.74,512.93,,,,,,,,20.31,54.18,,,22.46,,,,,,,,208.77,,26.91,,,31.62,,,,,,25.05,21.00,,,43.13,,4.10,,,,,,,,,937.85
1580977343000,,,62.83,,13.15,,,,,,344.95,,,,,158.86,,,,,40.41,59.08,,,,,,1.84,,,,,6.90,,,4.99,,2.98,1.58,,,186.41,185.11,377.60,0.55,,65.61,,,,,,106.45,,,25.47,,,10.05,,,,,442.94,,72.88,,0.09,3.48,,,,,2.78,17.73,60.19,,,67.80,,3.00,,,,,,,,,1256.86
1581043789000,,,45.90,28.50,24.91,,,,,,520.13,,,,,174.92,,,,,,103.57,,,,,,16.44,,,,,0.40,,,16.40,,70.98,6.86,,,242.63,336.28,505.07,0.51,,88.06,,,,,34.11,249.72,16.00,,63.41,,,186.67,,,,,513.14,,38.60,,11.68,0.52,,9.55,,,,30.29,82.73,17.09,,57.17,15.65,2.87,,,,,,,,,1878.02
1581110121000,,,24.67,5.50,22.58,,,,,,371.03,,,,,77.10,,,27.71,,,109.01,,,,,,0.05,,,,,4.50,,,,,136.64,0.02,,15.69,12.35,146.36,472.54,0.66,,,,,,,,21.35,,,43.21,,,,,,,,404.09,,14.08,,0.55,6.10,,,,,,48.91,84.51,16.32,,72.91,14.08,5.18,,,,,,,,,797.02
1581177428000,,,41.41,10.04,,,,,,,403.41,,,,,146.93,,,36.33,,0.32,40.51,,,,,,0.76,,,,,0.03,,,,,29.79,0.00,,0.33,,3.82,480.34,0.84,,,,,,,,44.95,,,42.94,,,,,,,,192.71,,47.31,,0.76,21.47,,,,,,19.02,36.51,1.04,,62.52,,,,,,,,,,,423.45
1581243665000,,,27.56,17.08,21.95,,,,,,235.08,,,39.88,,66.59,,,60.11,,,26.81,,,,,,0.44,,,,,1.49,,,,,33.36,,,0.01,,2.18,365.51,6.82,,73.38,,,,,,75.27,,,22.97,,,,17.40,,,,538.69,,27.38,,5.90,5.49,,,,,,14.10,136.31,3.19,,11.01,109.24,13.47,,,,,,,46.58,20.00,1167.02
1581310184000,86.75,,10.97,16.00,,,,,,464.05,163.35,,18.88,35.83,,116.20,,,23.50,,1.65,57.45,,,,,,1.95,,,,,0.20,,,,,24.66,0.00,,,278.70,69.52,3016.02,2.38,,835.53,,,,,145.42,355.63,109.76,,,,,283.75,65.09,,,,1341.67,,300.47,,0.60,40.16,,17.37,,,,10.66,60.96,0.03,,48.68,22.86,,,,,,,,51.13,,947.41
1581375300000,,,42.41,14.07,15.00,,,,,56.71,380.80,,,77.59,,128.36,,,35.56,,155.69,13.65,,,,,,2.06,,,,,11.11,,,4.59,,10.93,1.04,,5.50,52.72,51.23,331.61,12.03,,116.61,,,,,,88.62,45.08,,,,,,,,,,388.80,,49.25,,2.86,,,,,,,22.28,108.34,1.90,,8.08,0.91,0.76,,,,,,,0.89,,1238.20
1581441429000,,,42.88,72.55,28.00,,,,,31.25,447.03,,,65.46,,83.25,,,60.05,,69.50,53.90,,,,,,0.85,50.00,,,,11.50,,,7.79,,12.60,3.40,,,169.03,0.46,554.84,,,18.36,,,,,19.48,94.07,35.46,,,,,39.00,,,,,514.10,,164.19,,32.32,12.53,,,,,5.44,7.46,135.47,13.72,,19.55,,6.90,,,,,,,,,1563.73
1581508790000,,,72.90,15.56,41.04,,,,,86.15,662.51,,,,,36.14,,,63.33,,61.27,159.83,,,,,,55.25,3.64,,,,6.69,,,,,24.60,,,0.14,,205.61,1387.96,0.96,,291.22,,,,,37.18,,104.60,,,,,10.54,10.11,,,,778.11,,202.16,,8.31,58.93,,,,,3.96,130.57,153.26,56.17,,91.69,,2.92,,28.20,,,,,,,1460.27
1581574720000,,,80.72,32.00,50.00,,,,,144.77,789.82,,,,,220.55,,,64.20,,11.21,144.03,,,,25.62,,47.02,,,,,6.00,,,7.55,,90.65,,,7.78,,27.95,979.80,0.98,,18.58,,,,,107.13,,21.99,,,,,33.43,96.38,,,,384.88,,124.25,,33.92,92.92,,,,128.00,4.93,30.63,128.18,32.22,,68.74,16.02,1.91,,45.20,,,,,,35.00,1703.18
1581641265000,,,42.55,79.78,,,,,,83.63,949.90,,,55.48,,246.89,,,98.56,,44.21,49.33,,,,,,0.89,,,,,0.11,,,3.79,,95.76,12.71,,2.67,,14.90,796.20,5.92,,17.44,,,,,24.45,,18.56,,,,,40.19,49.50,,,,399.50,,133.34,,8.37,8.17,,,,,2.79,7.96,204.42,21.12,,70.58,25.47,2.01,,58.04,,,,,,,1054.25
1581707956000,,,42.25,30.07,,,,,,78.97,363.17,,,,,97.79,,,52.99,,3.75,96.27,,,,18.33,,6.99,,,,,2.02,,,15.87,,8.00,0.00,,45.08,,83.91,680.55,8.65,,84.26,,,,,,,37.07,,,3.61,46.40,70.57,46.08,,,,93.71,,106.12,,0.06,22.45,,,,,,22.84,91.25,1.18,,78.76,251.91,,,60.05,,,,,,,1153.98
1581774043000,,,49.51,,20.00,,,,,40.55,153.64,,,60.38,,107.48,,,102.57,,0.36,88.32,,,,,,73.03,,,,,,,,,,38.49,56.24,,1.90,,38.71,477.48,0.08,,256.12,,,,,13.21,,34.84,,,19.03,,,6.22,,,,492.84,,151.00,,1.23,1.79,,,,,2.46,8.74,203.23,21.90,,11.24,305.09,0.69,,25.30,,,,,,20.00,1161.41
1581841298000,,,80.74,197.80,,,,,,94.84,,,,109.16,,430.67,,,52.95,,5.02,174.81,,,,,,3.81,,,,,1.01,,,44.08,,30.76,,,,,19.16,744.90,9.27,,101.44,,,,,71.93,,,,,62.50,19.48,53.85,,,,,348.23,,134.69,,6.40,0.56,,,,,,8.63,82.03,36.06,,95.84,8.73,1.69,,74.60,,,,,,15.00,1846.49
1581907086000,,,117.94,,,,,,,299.54,859.09,,,98.07,0.10,120.06,,,27.22,,3.62,109.99,,,,,,0.31,,,,,37.14,7.77,,89.23,,9.90,9.23,,0.39,,3.20,863.19,4.88,,12.06,,,,,15.10,,,,,123.36,19.50,,,,,,545.37,,330.91,,,26.96,,,,,19.02,2.81,170.87,25.41,,128.19,19.64,,,52.62,,73.96,,,,,1201.80
1581973926000,,,96.09,196.50,,,,,,134.72,551.15,,7.92,,,307.11,,,66.63,,,174.03,,,,,,4.24,,,,,23.83,7.72,,51.15,,50.20,2.01,,5.34,,1.97,997.40,16.62,,17.55,,,,,73.34,,,,,255.76,32.10,,,,,,497.71,,302.98,,5.66,5.51,,,,,8.05,9.91,153.72,6.85,,23.24,16.81,0.23,,22.96,,,,,,,1224.89
1582040665000,,,79.25,69.50,,,,,,52.31,381.47,,,,,76.67,,,47.38,,15.03,101.59,,,,14.79,,17.65,,,,,9.92,,,29.83,,78.73,,,5.42,,,459.16,3.57,,21.46,,,,,19.33,,,,,201.69,,69.81,,,,,452.15,,143.63,,0.04,13.32,,,,,,5.09,185.01,5.08,,8.60,23.29,1.39,,46.11,,,,,1.00,,1380.84
1582106715000,,,44.50,251.26,,,,,,115.33,508.36,,,,,82.98,,,41.79,580.00,,89.25,,,,,,69.81,,,,,9.02,0.26,,28.91,,90.81,0.68,,,,6.63,254.26,0.25,,80.30,,,,,35.85,,106.25,,,147.82,28.80,400.59,,,,,466.86,,23.87,,0.59,32.81,,,,,,16.84,163.12,17.59,,35.50,37.71,0.99,,44.05,,,,,,,1293.88
1582173039000,,,83.39,157.70,213.91,,,,,325.63,148.86,,,,,267.54,16.74,,29.67,,0.00,183.83,,,,,,41.03,,,,,0.37,,,47.99,,3.56,25.44,,0.19,,99.93,472.75,11.21,,34.34,,,,,111.45,,43.63,,,198.54,31.04,95.34,,,,,1332.10,,267.12,,0.02,2.44,,,,,,3.64,266.76,10.45,,49.59,44.32,2.96,,93.44,,,,,7.88,,2411.53
1582240159000,,,73.58,74.18,59.01,,,,,34.83,,,,,,132.31,15.38,,39.78,,1.14,47.00,,,,,,23.20,4.01,,,2.55,7.64,,,62.93,,,0.16,,1.96,,0.77,321.59,1.81,,,,,,,5.90,,,,,236.51,27.23,59.00,53.20,,,,527.03,,381.76,,4.92,0.78,,,,,10.86,49.69,172.11,0.07,,17.81,8.13,4.69,,43.20,,,,,,,1212.12
1582306851000,,,75.19,6.03,11.42,,,,,10.00,,,,,,14.88,,,39.92,,,138.72,,,,,,25.58,,,,,0.38,,,25.97,,,,,2.83,,0.01,284.77,,,13.84,,,,,,,,,,,,,,,,,327.22,,121.09,,0.51,30.72,,,,,,8.18,88.13,79.60,,14.47,2.39,1.02,,3.90,,,,,0.06,,677.49
1582372667000,,,31.14,174.93,11.23,,,,,33.45,,,,,,84.29,,,20.58,,19.65,49.74,1342.39,,,,,30.13,,,,361.57,8.05,,,11.40,,,18.95,,19.81,,179.15,267.82,,,32.79,,,,,31.96,,7.60,,,57.48,,5.03,47.83,,,,1760.94,,167.19,,0.21,0.43,,,97.48,,,12.69,76.11,88.92,,22.46,7.96,5.16,,7.92,,,,,1.63,,686.70
