timestamp,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x97deC872013f6B5fB443861090ad931542878126,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6a0c50788E462f322959A2458687096994d66316,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,Other
1577402327000,,,,,,,,,,7.21,,0.07,,,,8.71,,355.18,7.98,,34.72,42.89,,,0.51,14.25,,,16.69,,16.02,,,,,,,3.68,,,6.60,,,,,,,,,,,,,,,,,,,44.66,,,,,,0.17,,91.13,,,,,,,,,,,,,,,,,,,16.71,,,,,,,31.21,,,,,,,,,,29.26,,,251.21
1577488582000,,,1.49,,,,,,,,,,,,,7.81,8.86,166.15,8.26,,67.30,50.91,,,,13.47,,,,,4.75,,,,,,,,,,13.78,,,,,,,,,,,,,,,,,0.00,,49.19,,,,,,5.60,,40.29,,,,,,,,,,,,,,,,,,,,,7.08,,,,,64.51,,,,,,,,,,0.39,,,184.01
1577573599000,,,,,,,,,,5.68,,,,,,16.99,,127.83,,,15.74,63.16,,,,25.45,,,,,0.31,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,0.40,,3.03,,,,,,0.47,,23.01,,,,,,,,,,,,,,,,,,,0.18,,8.98,,,,,,,,,,,,,,,1.86,,,161.70
1577659927000,,,,,,,,,,56.57,3.77,,,,,54.81,,405.24,40.78,,59.00,100.81,,,,5.13,,,,,22.74,,,,,,,2.70,,,15.52,,,,,,,,,,,,,184.49,,,,0.48,,86.96,,,,,,8.39,,6.86,,,,,,,,,,,,,,,,,,,17.64,,,,,,,,,,,,,,,,,15.57,,,481.43
1577746179000,,,,,,,,,,72.75,5.28,,,,,,,256.76,,,96.55,89.72,,,,15.41,,,,,6.15,,,,,,,3.97,,,21.03,,,,,,,,,,,,,37.05,,,,5.93,,17.72,,,,,,,,22.24,80.15,,,,,,,,,,,,,,,,,,4.24,,7.78,,,,,30.08,,,,,,,,,,4.08,,,301.07
1577832303000,,,26.50,,,,,,,45.84,,,,,,19.11,,305.93,39.83,,3.53,83.11,,,0.08,5.13,,,,,0.12,,,,,,,1.97,,,12.36,,,,13.55,,2.16,,,,,,,,,,100.00,0.97,,11.39,,,,,,,,24.13,194.84,,,,,,,,,,,,,,,,,,6.63,,31.73,,,,,114.98,,,,,,,,,,3.83,,,486.96
1577918935000,,,,,,,,,,4.81,2.27,9.76,,,,35.95,,312.50,,,,36.19,,,,7.13,,,,,,,,,,,,2.76,,,17.76,,,,,,,,,,,,,77.24,,,400.00,1.85,,45.85,,,,,,0.16,,50.49,122.41,,,,,,,,,,,,,,,,,,63.33,,,,,,,46.27,,,,,,,,,,36.49,,,434.34
1577997589000,,,,,,,,,,13.44,11.57,5.59,,,,16.66,0.16,187.82,0.10,,,65.80,,,0.45,7.90,,,,,1.93,,,,,,,3.24,,,10.73,,,,,,7.42,,,,,,,,,,100.00,3.13,,41.11,,,,,,,,12.34,1.04,,,,,,,,,,,,,,,,,,13.47,,,,,,,15.63,,,,,,,,,,9.57,,,533.86
1578063677000,,,0.16,,,,,,,1.53,3.77,,,,,159.71,26.93,333.25,449.42,,,227.85,,,,2.70,,,,,6.17,,,,,,,5.78,,,21.30,,,,24.35,,2.62,,,,,,,,,,,2.76,,12.20,,,,,,0.08,,223.47,14.06,,,,,,,,,,,,,,,,,,54.76,,,,,,,62.37,,,,,,,,,,1.19,,,631.68
1578129566000,,,0.25,,,,,,,,2.99,5.33,,,,51.52,,111.95,3.21,,,43.91,,,,,,,,,2.00,,,,,,,2.06,,,17.14,,,,,,,,,,,,,,,,,,,6.00,,,,,,25.15,,8.81,,,,,,,,,,,,,,,,,,,,,18.10,,,,,,,,,,,,,,,0.75,,,244.86
1578195701000,,,0.27,,,,,,,,1.49,,,,,5.01,18.51,106.99,3.87,,,63.06,,,,11.48,,,,,4.76,,,,,,,,,,10.19,,,,,,17.72,,,,,,,,,,,2.26,,53.24,,,,,,0.99,,9.78,,,,,,,,,,,,,8.40,,,,0.51,,14.72,,,,,,,,,,,,,,,,,0.40,,,241.33
1578261907000,,,,,,,,,,26.85,0.73,1.03,,,,32.87,7.61,126.09,0.55,,,88.98,,,,9.83,,,9.80,,4.34,,,,,,,4.36,,,10.07,,,,,,,,,,,,,,,,,0.42,,40.70,,,,,,0.31,,16.88,29.50,,,,,,,,,,,,19.50,,,,,,4.17,,44.08,,,,,,,,,,,,,,,0.03,,,524.24
1578327837000,,,,,,,,,,37.58,8.49,1.74,,,,45.88,31.62,236.34,19.36,,,177.47,,,0.00,40.03,,,,,10.81,,,,,,,3.90,,,18.45,,,,23.85,,23.52,,,,,,,,,,,0.09,,27.84,,,,,,0.29,,68.36,21.19,,,,60.60,,,,,,,,118.85,,,,,,207.39,,61.02,,,,,128.43,,,,,,,,,,0.88,,,388.50
1578393679000,,,6.79,,,,,,,140.08,12.47,1.44,,,,,23.05,124.95,8.38,,,36.18,,,,40.51,,,74.58,,94.32,,,,,,,19.12,,,14.94,,,,,,7.33,,,,,,,34.86,,,,0.86,,34.76,,,,,,4.11,,133.05,22.00,,,,,,,,,,,,274.77,,,,,,28.17,,25.77,,,,,14.06,,,,,,,,,,7.73,,,517.56
1578459841000,,,15.09,,,,,,,28.41,7.11,57.29,,,,47.84,6.85,284.15,16.55,,,150.04,,,,67.23,,,26.47,,3.66,,,,,,,14.42,,,24.94,,177.48,,12.17,,3.24,,,,,,,97.96,,,,0.03,17.82,100.16,,,,,,14.87,,114.26,,,,,,,,,,,,,601.07,,,,,,7.21,,14.99,,,,,7.01,,,,,,,,,,0.89,,,561.57
1578526345000,,,31.04,,,,,,,7.80,12.32,22.65,,,,46.16,,315.50,29.54,,,100.69,,,,13.98,,,20.23,,7.58,,,,,,,7.83,,,15.08,,419.15,,,,,,,,,,,,,,,3.32,,20.32,,,,,,5.11,,344.79,24.04,,,,,,,,,,,,275.21,,,,0.10,,38.87,,22.54,,,,,,,,,,,,,,,5.82,,,713.96
1578592894000,,,0.08,,,25.10,,,,6.59,3.57,0.51,,,,35.20,,165.41,23.99,,,9.16,,,,66.82,,,,,8.90,,,,,,,40.48,,,8.38,,193.18,,,,3.71,,,,,,,,,,,0.21,,1.69,,,,,,4.02,,26.26,46.35,,,,,,,,,,,,9.47,,,,,,,,,,,,,,,,,,,,,,,8.90,,,364.61
1578658814000,,,16.20,,,,,,,21.81,8.77,1.53,,,,67.24,46.04,90.25,24.42,,,44.54,,,,50.77,,,,,4.70,,,,,,,,,,16.83,,199.13,,,,,,,,,,,,,,,,,14.26,,,,,,4.84,,130.10,,,,,,,,,,,,,14.41,,,,,,6.30,,,,,,,,,,,,,,,,,11.83,,,199.32
1578724741000,,,0.09,,,,,,,3.45,9.17,0.15,,,,47.14,,373.56,27.80,,,56.90,,,,59.29,,,,,7.52,,,,,,,16.08,,,21.61,,406.17,,,,,,,,,,,,,,,,,27.38,,,,,,1.29,,21.32,14.06,,,,,,,,,,,,37.11,,,,,,10.53,,15.73,,,,,,,,,,,,,,,2.33,,,539.37
1578790822000,,,4.15,,,,,,,5.62,13.63,0.48,,,,43.86,,230.96,7.73,,,36.68,,,0.27,19.37,,,,,6.88,,,,,,,0.78,,,9.95,,199.60,,,,,,,,,,,,,,,0.42,,21.88,,,,,,3.97,,2.50,,,,,,,,3.21,,,,,59.81,,,,,,33.63,,8.92,,,,,,,,,,,,,,,0.16,,,404.51
1578857025000,,,0.69,,,,,,,0.38,1.38,0.70,,,,,,117.25,,,,1.12,,,,0.41,,,,,3.96,,,,,,,,,,13.13,,181.85,,,,,,,,,,,,,,,0.37,,0.31,,,,,,2.64,,43.05,,,,,,,,,,,,,10.93,,,,,,,,23.09,,,,,,,,,,,,,,,1.12,,,205.75
1578923015000,,,1.83,,,,,,,2.68,,3.68,,,,20.36,20.70,63.14,0.21,,,13.07,,,,6.31,,,5.72,,2.58,,,,,,,0.30,,,11.42,,152.79,,,,,,,,,,,,,,,0.00,,5.90,,,,,,0.69,,37.44,12.04,,,,,,,,,,,,88.24,,,,,,13.43,,12.37,,,,,,,,,,,,,,,0.28,,,265.58
1578989540000,,,1.06,,,,,,,15.27,2.08,1.10,,,,27.57,,364.57,2.91,,,12.03,,,,31.16,,,,,14.93,,,,,,,,,,4.81,,208.03,,,,7.61,,,,,,,,,,,0.03,,18.18,,,,,,0.63,,77.36,,,,,17.39,,,,,,,,110.08,,,,,,44.03,,7.46,,,,,7.00,,,,,,,,,,0.14,,,526.02
1579055596000,,,27.62,,,,,,,60.59,5.67,12.23,,,,372.63,50.35,1010.16,127.51,,,222.82,,,,89.57,,,44.75,,24.40,,,,,,,0.61,,,65.47,,271.51,,9.43,,47.03,,,,,,,,,,,1.96,58.75,179.53,,,,,,5.17,0.04,51.58,108.34,,,,24.82,,,,,,,,258.19,,,,0.05,,22.09,,127.76,,,,,163.93,,,,,,,,,,18.91,,,1264.42
1579122050000,,,8.26,,,,,,,12.74,,0.44,,,,76.26,21.52,1195.13,16.88,,,136.54,,,,114.93,,,10.89,,12.99,1798.11,,,,,,,,,39.57,,,,,,,,,,,,,,,,,5.72,237.00,78.26,,,,,,21.05,0.02,119.15,282.00,,,,,5.00,,,,,,,374.30,,,,0.92,,26.27,,165.57,,,,,274.72,,,,,,,,,,1.63,,,600.34
1579188604000,,,6.68,,,,,,,39.84,,15.43,,,,105.74,17.27,645.52,253.84,,,83.20,,,,49.21,,,0.53,,48.87,,,,,,,2.74,,,21.15,,18.39,,,,,,,,,,,,,,,5.49,5.02,41.36,,,,,,9.33,5.81,115.47,,,,,,,,,,,,,267.94,,,,,,48.63,,4.67,,,,,129.35,,,,,,,,,,0.63,,,674.07
1579254375000,,,0.84,,,,,,,37.63,5.48,,,,,78.75,,544.70,268.29,,,99.40,,,,42.64,,,11.89,,50.24,,,,,,,1.30,,,66.00,,616.41,,5.11,,6.69,,,,,,,,,33.13,,5.14,,81.55,,,,,,1.70,0.12,56.11,55.00,,,,36.38,4.71,,,48.62,,,,365.10,,,,,,5.75,,49.37,,,,,127.39,320.73,,,,,,,,,7.89,,,811.71
1579320115000,,,0.45,,,95.66,,,,27.61,23.48,,,,,77.14,,288.45,5.35,,,16.62,,,,61.08,,,31.79,,20.02,,,,,,,0.35,,,25.83,,562.18,,16.10,,,,,,,,,,,,,1.81,9.29,133.97,,,,,,3.77,0.57,58.88,,,,,,0.47,,,,,,,488.90,,,,0.00,,3.28,,86.77,,,,,70.95,,,,,,,,,,5.49,,,765.88
1579386588000,,,,,,,,,,79.48,19.96,3.31,,,,22.45,3.53,366.29,177.93,,,62.52,,,,95.85,,,26.45,,51.99,,,,,,,,,,39.17,,683.08,,,,,,,,,,,,,0.12,,,42.86,64.61,,,,,,14.37,0.03,75.35,30.11,,,,,29.09,,,,,,,498.88,,,,,,11.92,,30.60,,,,,74.63,,,,,,,,,,6.14,,,521.81
1579453251000,,,2.02,,,,,,,102.96,3.05,9.33,,,,65.68,122.00,217.25,21.69,,,111.43,,,,33.95,,,33.85,,0.02,,,,,,,,,,34.92,,562.44,,28.88,,7.09,,,,,,,,,,,1.05,10.04,53.20,,,,,,1.04,,210.41,101.99,,,,,20.72,,,,,,,464.49,,,,3.55,,5.94,,72.76,,,,,68.39,,,,,,,,,,0.56,,,485.17
1579518909000,,,14.66,,,,15.92,,,9.80,18.15,,,,,10.39,,222.33,317.06,,,,,,,2.25,,,29.15,,13.89,,,,,,,1.93,,,22.32,,156.08,,,,,,,,,,,,,,,0.07,67.94,18.03,,,,,,0.00,,161.46,58.24,,,,,0.01,,0.12,,,,,136.10,,,,2.25,,2.37,,,,,,,12.06,,,,,,,,,,0.47,,,321.08
1579584998000,,,6.21,,,,,,,10.56,12.31,1.43,,,,18.70,,159.12,,,,0.80,,,0.95,19.13,,,,,0.87,,,,,,,,,,32.81,,208.50,,,,3.99,,,,,,,,,,,0.41,,22.51,,,,,,7.23,1.89,27.02,,,,,,0.79,,,,,,,261.96,,,,3.64,,3.43,,38.52,,,,,36.06,,,,,,,,,,2.20,,,420.13
1579650516000,,,0.02,,,,,,,16.76,2.99,,,,,53.95,,348.01,2.83,,,40.02,,,,3.04,,,,,1.43,,,,,,,,,,27.32,,248.70,,,,,,,,,,,,,,,0.60,39.00,15.04,,,,,,14.00,,53.75,31.53,,,,,,,,,,,,161.27,,,,,,8.86,,24.75,,,,,65.73,,,,,,,,,,4.28,,,956.56
1579717286000,,,,,,,,,,17.52,,,,,,28.55,9.90,220.19,30.08,,,30.58,,,,8.91,,,,,13.28,,,,,,,,,,21.80,,107.72,,,,,,,,,,,,,,,,29.89,36.10,,,,,,,2.06,13.32,39.02,,,,,,,,,,,,276.19,,,,,,16.32,,40.15,,,,,59.33,,,,,,,,,,7.65,,,638.48
1579783170000,,,0.17,,,,137.21,,,0.45,6.75,,,,,7.23,20.88,146.64,14.48,,,10.27,,,,28.82,,,,,22.45,,,,,,,,,,,,187.47,,,,13.36,,,,,,,,,,,,,69.49,,,,,,0.70,0.07,39.61,10.04,,,,,,,,,,,,,,,,,,0.79,,11.50,,,,,36.02,,,,,,,,,,1.37,,,368.10
1579848954000,,,0.01,,,,38.72,,,1.86,16.00,,,,,27.52,,145.06,5.00,,,0.13,,0.06,,16.70,,,,,18.24,,,,,,,1.38,,,28.62,,372.15,,,,,,,,,,,,,,,6.19,29.25,35.30,,,,,,0.61,1.00,11.10,10.00,,,,,9.86,,,,,,,,,,,,,25.34,,29.43,,,,,37.24,,,,,,,,,,6.00,,,690.72
1579915579000,,,0.02,,,,,,,7.85,,2.41,,,,37.25,13.52,311.79,0.53,,,22.40,,,,17.54,,,,,7.96,,,,,,,,,,29.12,,440.87,,,,3.43,,,,,,,,,4.77,,0.32,,68.61,,,,,,1.93,0.04,79.96,1.21,,,,40.00,20.77,,,,,,,,,,,,,0.38,,,,,,,37.34,,,,,,,,,,0.00,,,540.49
1579982233000,,,,,,,,,,2.11,,9.87,,,,122.51,,147.93,0.62,,,55.46,,,0.10,3.38,,,,,0.75,,,,,,,,,,29.39,,86.10,,5.53,,,,,,,,,,,,,0.18,,45.21,,,,,,0.33,0.20,26.00,24.00,,,,,,,,,,,,,,,,,,5.96,,6.06,,,,,25.00,,,,,,,,,,3.15,,,451.53
1580049245000,,,1.37,,,,,,,3.06,,,,,,15.87,,95.62,,,,15.21,,,,0.32,,,,,3.25,,,,,,,6.93,,,17.37,,138.59,,,,,,,,,,,,,,,0.12,,19.45,,,12.22,,,,,13.18,,,,,,0.05,,,,,,,,,,,,,10.35,,,,,,,,,,,,,,,,,0.00,,,263.16
1580114658000,,,4.51,,,,,,,6.11,3.05,0.01,,,,,,136.35,18.17,,,9.52,,,,13.32,,,,,21.03,,,,,,,,,,23.00,,96.45,,,,,,,,,,,,,,,0.13,,18.98,,,12.23,,,,0.26,22.67,,,,,,1.30,,,,,,,,,,,,,1.33,,,,,,,6.11,,,,,,,,,,0.93,,,339.40
1580180893000,,4.66,0.50,,,,,,,33.94,5.80,0.50,,,,56.83,33.33,403.58,53.47,,,22.39,,0.01,,32.64,,,92.97,,80.49,,,,,,,,,,36.95,,354.39,,,,,,,,0.38,,,,,,,6.14,19.80,32.69,,,,,,0.50,0.90,79.53,12.05,,,,33.08,,,0.26,,,,,,,,,,,19.22,,31.93,,,,,23.46,,,,,,,,,,0.75,,,903.78
1580247630000,,10.92,5.91,,,,,,,,,,,,,5.75,,246.42,7.07,,,,,0.16,,24.06,,,,,7.67,,,,,,,1.54,,,22.65,,289.90,,,,,,,,,,,,,0.08,,1.01,,42.38,,,,,,0.08,,44.50,9.54,,,,,,,,,,,,,,,,,,7.34,,,,,,,5.77,,,,,,,,,,0.01,,,518.43
1580313366000,,6.04,0.25,,,,,,,,,3.67,,,,94.64,,181.04,100.49,,,39.50,,0.15,,16.08,,,,,1.96,,,,,,,1.39,,,14.06,,204.02,,4.95,,8.01,,,,,,,,,0.01,,0.19,,44.61,,,,,,,,69.70,20.11,,,,17.02,,,,,,,,,,,,,,25.09,,9.59,,,,,39.87,,,,,,,,,,0.66,,,383.83
1580380051000,,13.58,1.81,,,,,,,,,5.61,,,,4.86,,182.10,39.32,,,8.14,,0.03,0.01,43.18,,,,,17.74,,,,,,,,,,5.69,,136.79,,,,,,,,,,,,,,,0.15,,45.00,,,,,,1.80,0.60,45.56,,,,,,0.04,,,,,,,,,,,0.90,,13.00,,,,,,,34.71,,,,,,,,,,0.26,,,345.35
1580446477000,,27.31,4.01,,,,,,,,2.80,1.15,,,,71.13,,293.54,157.05,,,78.29,,0.16,,92.28,4.20,,38.46,,18.76,,,,,,,18.84,,,33.15,,436.10,,,,,,,,,,,,,,,0.13,,60.11,,,,,,22.58,0.55,88.02,34.00,,,,13.63,2.82,,,,,,,,,,,0.28,,20.83,,24.93,,,,,17.12,,,,,,,,,,3.96,,,1089.09
1580512997000,,14.27,4.34,,,,,,,1.00,5.56,0.59,,,,37.78,,185.75,45.36,,,34.34,,0.37,,54.17,4.00,,,,1.97,6.08,,,,,,,,,11.30,,16.67,,,,,,,,0.08,,,,,,,0.12,,74.76,,,,,,14.17,0.08,63.45,,,,,,0.17,,,,,,,,,,,0.52,,3.96,,1.51,,,,,,,,,,,,,,,1.52,,,453.32
1580579921000,,18.62,9.76,,,,,,,,,0.17,,,,74.41,,234.79,23.15,,,87.44,,,,3.66,4.00,,2.60,,0.94,,,,,,,,,,27.62,,,,3.03,,,,,,5.30,,,,,,,2.16,10.05,82.32,,,,,,5.87,,33.38,,,,,,5.02,,,,,,0.20,,,,,0.02,,4.71,,41.18,,,,,,,,,,,,,,,0.01,,,518.23
1580645575000,,1.04,2.17,,,16.00,15.07,,,,,12.65,,,,20.64,,525.91,25.27,,,85.47,,,,24.06,,,73.00,,26.64,264.77,,,,,,,,,36.09,,,,,,6.87,,,,,,,,,,,0.32,,65.20,,,,,,22.72,,20.13,14.57,,,,,7.44,,,,,,,,,,,0.08,,0.83,,71.18,26.61,,,,54.14,,,,,,,,,,0.02,,,1026.87
1580711822000,,0.78,,,,,,,,,,0.28,,,,97.74,,243.34,186.83,,,117.46,,,5.24,22.17,,,43.24,,12.27,,,,,,,,,,33.72,,,,2.88,,13.80,,,,,,,,,,,2.76,29.50,62.37,,,,,,,0.05,63.56,102.77,,,,,6.92,,,,,,,,,,,3.54,,22.09,,181.86,4.51,,,,21.05,,,,,,,,,,1.57,,,895.44
1580778615000,,25.69,0.01,,,,,,,,5.30,3.71,,,,116.75,,481.85,98.58,,,154.02,,0.02,,11.16,20.00,,42.04,,38.32,,,,,,,3.03,,,42.55,,,,,,,,,,,,,,,,,1.95,,11.19,,,,230.99,,0.71,,73.38,,,,,13.09,10.88,,1.53,,,,,,,,,4.08,,6.18,,106.41,8.92,,,,79.82,,,,,,,,,,,,,1536.78
1580844182000,,0.06,,,,,,,,,4.29,,,,,,,222.81,182.45,,,16.96,,,,35.56,,,48.49,,24.16,,,,,,,,,,37.46,,84.17,,,,,,,,,,,,,2.68,,1.13,,41.22,,,,351.12,,0.15,0.46,65.32,,11.15,,,,7.42,,,,,,,,,,,4.62,,4.26,,79.57,,,,,10.76,,,,,,,,,,0.03,,,498.19
1580910496000,,31.62,,,,,,,,,4.26,,,,,58.00,,208.77,31.74,,,26.91,,,,22.46,,,,,25.05,,,,,,,4.10,,,36.89,,256.80,,,,,,,,,,,,,,,,,43.13,,,,512.93,,2.59,,21.00,30.00,0.80,,,,2.10,,,,,,,,,,,9.72,,30.33,,5.50,20.31,,,,15.58,,,,,,,,,,6.91,,,985.13
1580977343000,,3.48,,,,,,,,,4.99,0.55,,,,158.86,,442.94,185.11,,,72.88,,,,25.47,17.00,,65.61,,17.73,,,,,,,3.00,,,62.83,,344.95,,,,2.78,,,,,,,,,,,0.09,10.05,67.80,,,,377.60,,6.90,1.58,60.19,,,,,13.15,2.98,,,,,,,,,,,40.41,,1.84,,186.41,,,,,59.08,,,,,,,,,,0.00,,,1346.31
1581043789000,,0.52,17.09,,,,,,,,16.40,0.51,,,,174.92,,513.14,336.28,,,38.60,,15.65,,63.41,,,88.06,,30.29,,,,,,,2.87,,,45.90,,520.13,,9.55,,,,,,,,,,,,,11.68,186.67,57.17,,,16.00,505.07,,0.40,6.86,82.73,28.50,,,,24.91,70.98,,,,,,,,,,,,,16.44,,242.63,34.11,,,,103.57,,,,,,,,,,0.69,,,2127.05
1581110121000,,6.10,16.32,,,,,,,,,0.66,,,,77.10,,404.09,146.36,,,14.08,,14.08,7.74,43.21,39.75,,,,48.91,,,,,,,5.18,,,24.67,,371.03,,,,,27.71,,,1.98,,,,,,,0.55,,72.91,,,,472.54,,4.50,0.02,84.51,5.50,,,,22.58,136.64,,15.69,,,,,,,,,,,0.05,,12.35,,,,,109.01,,,,,,,,,,0.55,,,768.35
1581177428000,,21.47,1.04,,,,,,,,,0.84,,,,146.93,,192.71,3.82,,,47.31,,,,42.94,,,,,19.02,,,,,,,,,,41.41,,403.41,,,,,36.33,,,0.83,,,,,,,0.76,,62.52,,,,480.34,,0.03,0.00,36.51,10.04,,,,,29.79,,0.33,,,,,,,,,0.32,,0.76,,,,,,,40.51,,,,,,,,,,0.02,,,467.55
