timestamp,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,Other
1577229621000,,,,,,,,13.02,,,,,,,27.06,48.80,,101.56,,9.74,,,,,,,1.01,,,,,1.70,,24.53,,,,,29.91,,,,6.47,,,,,,13.69,,,14.03,2.33,,,,,,,,,,,,,,,,,0.00,,2.34,,,,12.66,,,12.91,,,0.83,,,,,,,,,,,,,,,62.73,,,,,,,,,,,,,339.99
1577315631000,,,0.24,,,,,22.99,,,,,,,234.71,22.36,,72.12,,6.86,,,,,,,0.46,,,21.03,,16.49,,39.01,,,,,61.25,,,,19.01,,,,,,3.71,,,5.02,1.94,,,,,,,,,,,,,,,,,,,,,,,51.04,,,,,,,0.22,,,,,,,,,68.17,,,,,86.80,,,,,,,,,,,,,399.86
1577402327000,,,7.21,,,,,6.60,,,,,,,44.66,8.71,,31.21,,16.02,,,,,,,,,,,,14.25,,91.13,,,,,42.89,,,,16.71,,,,,,29.26,,16.69,,,,,,,,,,,0.17,,,,,,,,,,0.51,,,,34.72,,,3.68,,,0.07,7.98,,,,,,,,,,,,,,355.18,,,,,,,,,,,,,251.21
1577488582000,,,,,,,,13.78,,,,,,,49.19,7.81,,64.51,,4.75,,,,,,,1.49,,,8.86,,13.47,,40.29,,,,,50.91,,,,,,,,,,0.39,,,,,,,,,,,,,5.60,,,,,,,,0.00,,,,,,67.30,,,,,,,8.26,,,,,,,,,7.08,,,,,166.15,,,,,,,,,,,,,184.01
1577573599000,,,5.68,,,,,1.72,,,,,,,3.03,16.99,,,,0.31,,,,,,,,,,,,25.45,,23.01,,,,,63.16,,,,0.18,,,,,,1.86,,,,,,,,,,,,,0.47,,,,,,,,0.40,,,,,,15.74,,,,,,,,,,,,,,,,8.98,,,,,127.83,,,,,,,,,,,,,161.70
1577659927000,,,56.57,,,,,15.52,,,,,,,86.96,54.81,,,,22.74,,,,,,,,,,,,5.13,,6.86,,,,,100.81,,,,17.64,,,,,,15.57,,,,3.77,,,,,,,,,8.39,184.49,,,,,,,0.48,,,,,,59.00,,,2.70,,,,40.78,,,,,,,,,,,,,,405.24,,,,,,,,,,,,,481.43
1577746179000,,,72.75,,,,,21.03,,,,,,,17.72,,,30.08,,6.15,,,,,,,,,,,,15.41,,22.24,,,,,89.72,,,,4.24,,,,,,4.08,,,80.15,5.28,,,,,,,,,,37.05,,,,,,,5.93,,,,,,96.55,,,3.97,,,,,,,,,,,,,7.78,,,,,256.76,,,,,,,,,,,,,301.07
1577832303000,,,45.84,,,,,12.36,,,,,,,11.39,19.11,,114.98,,0.12,,,,,,,26.50,,,,,5.13,,24.13,,,,,83.11,,,,6.63,,13.55,2.16,,,3.83,,,194.84,,,,,,100.00,,,,,,,,,,,,0.97,,0.08,,,,3.53,,,1.97,,,,39.83,,,,,,,,,31.73,,,,,305.93,,,,,,,,,,,,,486.96
1577918935000,,,4.81,,,,,17.76,,,,,,,45.85,35.95,,46.27,,,,,,,,,,,,,,7.13,,50.49,,,,,36.19,,,,63.33,,,,,,36.49,,,122.41,2.27,,,,,400.00,,,,0.16,77.24,,,,,,,1.85,,,,,,,,,2.76,,,9.76,,,,,,,,,,,,,,,312.50,,,,,,,,,,,,,434.34
1577997589000,,,13.44,,,,,10.73,,,,,,,41.11,16.66,,15.63,,1.93,,,,,,,,,,0.16,,7.90,,12.34,,,,,65.80,,,,13.47,,,7.42,,,9.57,,,1.04,11.57,,,,,100.00,,,,,,,,,,,,3.13,,0.45,,,,,,,3.24,,,5.59,0.10,,,,,,,,,,,,,,187.82,,,,,,,,,,,,,533.86
1578063677000,,,1.53,,,,,21.30,,,,,,,12.20,159.71,,62.37,,6.17,,,,,,,0.16,,,26.93,,2.70,,223.47,,,,,227.85,,,,54.76,,24.35,2.62,,,1.19,,,14.06,3.77,,,,,,,,,0.08,,,,,,,,2.76,,,,,,,,,5.78,,,,449.42,,,,,,,,,,,,,,333.25,,,,,,,,,,,,,631.68
1578129566000,,,,,,,,17.14,,,,,,,6.00,51.52,,,,2.00,,,,,,,0.25,,,,,,,8.81,,,,,43.91,,,,,,,,,,0.75,,,,2.99,,,,,,,,,25.15,,,,,,,,,,,,,,,,,2.06,,,5.33,3.21,,,,,,,,,18.10,,,,,111.95,,,,,,,,,,,,,244.86
1578195701000,,,,,,,,10.19,,,,,,,53.24,5.01,,,,4.76,,,,,,,0.27,,,18.51,,11.48,,9.78,,,,,63.06,,,,14.72,,,17.72,8.40,,0.40,,,,1.49,,,,,,0.51,,,0.99,,,,,,,,2.26,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,106.99,,,,,,,,,,,,,241.33
1578261907000,,,26.85,,,,,10.07,,,,,,,40.70,32.87,,,,4.34,,,,,,,,,,7.61,,9.83,,16.88,,,,,88.98,,,,4.17,,,,19.50,,0.03,,9.80,29.50,0.73,,,,,,,,,0.31,,,,,,,,0.42,,,,,,,,,4.36,,,1.03,0.55,,,,,,,,,44.08,,,,,126.09,,,,,,,,,,,,,524.24
1578327837000,,,37.58,,,,,18.45,,,,,,,27.84,45.88,,128.43,,10.81,,,,,,,,,,31.62,,40.03,,68.36,,,,,177.47,,,,207.39,,23.85,23.52,118.85,,0.88,,,21.19,8.49,,,,,,,,,0.29,,,,,,,,0.09,,0.00,,,,,,,3.90,,,1.74,19.36,60.60,,,,,,,,61.02,,,,,236.34,,,,,,,,,,,,,388.50
1578393679000,,,140.08,,,,,14.94,,,,,,,34.76,,,14.06,,94.32,,,,,,,6.79,,,23.05,,40.51,,133.05,,,,,36.18,,,,28.17,,,7.33,274.77,,7.73,,74.58,22.00,12.47,,,,,,,,,4.11,34.86,,,,,,,0.86,,,,,,,,,19.12,,,1.44,8.38,,,,,,,,,25.77,,,,,124.95,,,,,,,,,,,,,517.56
1578459841000,,,28.41,,,,,24.94,,,,,,,100.16,47.84,,7.01,,3.66,17.82,,,177.48,,,15.09,,,6.85,,67.23,,114.26,,,,,150.04,,,,7.21,,12.17,3.24,601.07,,0.89,,26.47,,7.11,,,,,,,,,14.87,97.96,,,,,,,0.03,,,,,,,,,14.42,,,57.29,16.55,,,,,,,,,14.99,,,,,284.15,,,,,,,,,,,,,561.57
1578526345000,,,7.80,,,,,15.08,,,,,,,20.32,46.16,,,,7.58,,,,419.15,,,31.04,,,,,13.98,,344.79,,,,,100.69,,,,38.87,,,,275.21,,5.82,,20.23,24.04,12.32,,,,,,0.10,,,5.11,,,,,,,,3.32,,,,,,,,,7.83,,,22.65,29.54,,,,,,,,,22.54,,,,,315.50,,,,,,,,,,,,,713.96
1578592894000,,,6.59,,,,,8.38,,,,,,,1.69,35.20,,,,8.90,,,,193.18,,,0.08,,,,,66.82,,26.26,,,,,9.16,,,,,,,3.71,9.47,,8.90,,,46.35,3.57,,,,,,,,,4.02,,,,,,,,0.21,,,,,,,,,40.48,,,0.51,23.99,,,,,,,,,,,,,,165.41,,,,,,,,,,,25.10,,364.61
1578658814000,,,21.81,,,,,16.83,,,,,,,14.26,67.24,,,,4.70,,,,199.13,,,16.20,,,46.04,,50.77,,130.10,,,,,44.54,,,,6.30,,,,14.41,,11.83,,,,8.77,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,1.53,24.42,,,,,,,,,,,,,,90.25,,,,,,,,,,,,,199.32
1578724741000,,,3.45,,,,,21.61,,,,,,,27.38,47.14,,,,7.52,,,,406.17,,,0.09,,,,,59.29,,21.32,,,,,56.90,,,,10.53,,,,37.11,,2.33,,,14.06,9.17,,,,,,,,,1.29,,,,,,,,,,,,,,,,,16.08,,,0.15,27.80,,,,,,,,,15.73,,,,,373.56,,,,,,,,,,,,,539.37
1578790822000,,,5.62,,,,,9.95,,,,3.21,,,21.88,43.86,,,,6.88,,,,199.60,,,4.15,,,,,19.37,,2.50,,,,,36.68,,,,33.63,,,,59.81,,0.16,,,,13.63,,,,,,,,,3.97,,,,,,,,0.42,,0.27,,,,,,,0.78,,,0.48,7.73,,,,,,,,,8.92,,,,,230.96,,,,,,,,,,,,,404.51
1578857025000,,,0.38,,,,,13.13,,,,,,,0.31,,,,,3.96,,,,181.85,,,0.69,,,,,0.41,,43.05,,,,,1.12,,,,,,,,10.93,,1.12,,,,1.38,,,,,,,,,2.64,,,,,,,,0.37,,,,,,,,,,,,0.70,,,,,,,,,,23.09,,,,,117.25,,,,,,,,,,,,,205.75
1578923015000,,,2.68,,,,,11.42,,,,,,,5.90,20.36,,,,2.58,,,,152.79,,,1.83,,,20.70,,6.31,,37.44,,,,,13.07,,,,13.43,,,,88.24,,0.28,,5.72,12.04,,,,,,,,,,0.69,,,,,,,,0.00,,,,,,,,,0.30,,,3.68,0.21,,,,,,,,,12.37,,,,,63.14,,,,,,,,,,,,,265.58
1578989540000,,,15.27,,,,,4.81,,,,,,,18.18,27.57,,7.00,,14.93,,,,208.03,,,1.06,,,,,31.16,,77.36,,,,,12.03,,,,44.03,,,7.61,110.08,,0.14,,,,2.08,,,,,,,,,0.63,,,,,,,,0.03,,,,,,,,,,,,1.10,2.91,17.39,,,,,,,,7.46,,,,,364.57,,,,,,,,,,,,,526.02
1579055596000,,,60.59,,,,,65.47,,,,,,,179.53,372.63,,163.93,,24.40,58.75,,,271.51,,,27.62,,,50.35,,89.57,,51.58,,,,,222.82,,,,22.09,0.04,9.43,47.03,258.19,,18.91,,44.75,108.34,5.67,,,,,,0.05,,,5.17,,,,,,,,1.96,,,,,,,,,0.61,,,12.23,127.51,24.82,,,,,,,,127.76,,,,,1010.16,,,,,,,,,,,,,1264.42
1579122050000,,,12.74,,,,,39.57,,,,,,,78.26,76.26,,274.72,,12.99,237.00,,,,,,8.26,,,21.52,,114.93,,119.15,,,,,136.54,,,,26.27,0.02,,,374.30,5.00,1.63,,10.89,282.00,,,,,,,0.92,,,21.05,,,,,,,,5.72,,,,,,,,,,,,0.44,16.88,,,,,,,,,165.57,,,,,1195.13,,,,,,,,,,,,1798.11,600.34
1579188604000,,,39.84,,,,,21.15,,,,,,,41.36,105.74,,129.35,,48.87,5.02,,,18.39,,,6.68,,,17.27,,49.21,,115.47,,,,,83.20,,,,48.63,5.81,,,267.94,,0.63,,0.53,,,,,,,,,,,9.33,,,,,,,,5.49,,,,,,,,,2.74,,,15.43,253.84,,,,,,,,,4.67,,,,,645.52,,,,,,,,,,,,,674.07
1579254375000,,,37.63,,33.13,,,66.00,,,,,,,81.55,78.75,,127.39,,50.24,,,48.62,616.41,,,0.84,,,,,42.64,,56.11,,,,,99.40,,,,5.75,0.12,5.11,6.69,365.10,4.71,7.89,,11.89,55.00,5.48,,,,,,,,,1.70,,,,,,,,5.14,,,,,,,,,1.30,320.73,,,268.29,36.38,,,,,,,,49.37,,,,,544.70,,,,,,,,,,,,,811.71
1579320115000,,,27.61,,,,,25.83,,,,,,,133.97,77.14,,70.95,,20.02,9.29,,,562.18,,,0.45,,,,,61.08,,58.88,,,,,16.62,,,,3.28,0.57,16.10,,488.90,0.47,5.49,,31.79,,23.48,,,,,,0.00,,,3.77,,,,,,,,1.81,,,,,,,,,0.35,,,,5.35,,,,,,,,,86.77,,,,,288.45,,,,,,,,,,,95.66,,765.88
1579386588000,,,79.48,,0.12,,,39.17,,,,,,,64.61,22.45,,74.63,,51.99,42.86,,,683.08,,,,,,3.53,,95.85,,75.35,,,,,62.52,,,,11.92,0.03,,,498.88,29.09,6.14,,26.45,30.11,19.96,,,,,,,,,14.37,,,,,,,,,,,,,,,,,,,,3.31,177.93,,,,,,,,,30.60,,,,,366.29,,,,,,,,,,,,,521.81
1579453251000,,,102.96,,,,,34.92,,,,,,,53.20,65.68,,68.39,,0.02,10.04,,,562.44,,,2.02,,,122.00,,33.95,,210.41,,,,,111.43,,,,5.94,,28.88,7.09,464.49,20.72,0.56,,33.85,101.99,3.05,,,,,,3.55,,,1.04,,,,,,,,1.05,,,,,,,,,,,,9.33,21.69,,,,,,,,,72.76,,,,,217.25,,,,,,,,,,,,,485.17
1579518909000,,,9.80,,,15.92,,22.32,,,,0.12,,,18.03,10.39,,12.06,,13.89,67.94,,,156.08,,,14.66,,,,,2.25,,161.46,,,,,,,,,2.37,,,,136.10,0.01,0.47,,29.15,58.24,18.15,,,,,,2.25,,,0.00,,,,,,,,0.07,,,,,,,,,1.93,,,,317.06,,,,,,,,,,,,,,222.33,,,,,,,,,,,,,321.08
1579584998000,,,10.56,,,,,32.81,,,,,,,22.51,18.70,,36.06,,0.87,,,,208.50,,,6.21,,,,,19.13,,27.02,,,,,0.80,,,,3.43,1.89,,3.99,261.96,0.79,2.20,,,,12.31,,,,,,3.64,,,7.23,,,,,,,,0.41,,0.95,,,,,,,,,,1.43,,,,,,,,,,38.52,,,,,159.12,,,,,,,,,,,,,420.13
1579650516000,,,16.76,,,,,27.32,,,,,,,15.04,53.95,,65.73,,1.43,39.00,,,248.70,,,0.02,,,,,3.04,,53.75,,,,,40.02,,,,8.86,,,,161.27,,4.28,,,31.53,2.99,,,,,,,,,14.00,,,,,,,,0.60,,,,,,,,,,,,,2.83,,,,,,,,,24.75,,,,,348.01,,,,,,,,,,,,,956.56
1579717286000,,,17.52,,,,,21.80,,,,,,,36.10,28.55,,59.33,,13.28,29.89,,,107.72,,,,,,9.90,,8.91,,13.32,,,,,30.58,,,,16.32,2.06,,,276.19,,7.65,,,39.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.08,,,,,,,,,40.15,,,,,220.19,,,,,,,,,,,,,638.48
1579783170000,,,0.45,,,137.21,,,,,,,,,69.49,7.23,,36.02,,22.45,,,,187.47,,,0.17,,,20.88,,28.82,,39.61,,,,,10.27,,,,0.79,0.07,,13.36,,,1.37,,,10.04,6.75,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,14.48,,,,,,,,,11.50,,,,,146.64,,,,,,,,,,,,,368.10
1579848954000,,,1.86,,,38.72,,28.62,,,,,,,35.30,27.52,,37.24,,18.24,29.25,,,372.15,,,0.01,,,,,16.70,,11.10,,,,,0.13,,,,25.34,1.00,,,,9.86,6.00,,,10.00,16.00,,,,,,,,,0.61,,,,,,,,6.19,,,,0.06,,,,,1.38,,,,5.00,,,,,,,,,29.43,,,,,145.06,,,,,,,,,,,,,690.72
1579915579000,,,7.85,,4.77,,,29.12,,,,,,,68.61,37.25,,37.34,,7.96,,,,440.87,,,0.02,,,13.52,,17.54,,79.96,,,,,22.40,,,,0.38,0.04,,3.43,,20.77,0.00,,,1.21,,,,,,,,,,1.93,,,,,,,,0.32,,,,,,,,,,,,2.41,0.53,40.00,,,,,,,,,,,,,311.79,,,,,,,,,,,,,540.49
1579982233000,,,2.11,,,,,29.39,,,,,,,45.21,122.51,,25.00,,0.75,,,,86.10,,,,,,,,3.38,,26.00,,,,,55.46,,,,5.96,0.20,5.53,,,,3.15,,,24.00,,,,,,,,,,0.33,,,,,,,,0.18,,0.10,,,,,,,,,,9.87,0.62,,,,,,,,,6.06,,,,,147.93,,,,,,,,,,,,,451.53
1580049245000,,,3.06,,,,,17.37,,,,,,,19.45,15.87,,,,3.25,,,,138.59,,,1.37,,,,,0.32,,13.18,,,,,15.21,,,,10.35,,,,,0.05,0.00,,,,,,,,,,,,,,,,,,,,,0.12,12.22,,,,,,,,6.93,,,,,,,,,,,,,,,,,,95.62,,,,,,,,,,,,,263.16
1580114658000,,,6.11,,,,,23.00,,,,,,,18.98,,,6.11,,21.03,,,,96.45,,,4.51,,,,,13.32,,22.67,,,,,9.52,,,,1.33,0.26,,,,1.30,0.93,,,,3.05,,,,,,,,,,,,,,,,,0.13,12.23,,,,,,,,,,,0.01,18.17,,,,,,,,,,,,,,136.35,,,,,,,,,,,,,339.40
1580180893000,,,33.94,,,,,36.95,,,,0.26,,,32.69,56.83,,23.46,,80.49,19.80,,,354.39,,,0.50,,,33.33,,32.64,,79.53,,0.38,,,22.39,,,,19.22,0.90,,,,,0.75,,92.97,12.05,5.80,,,,,,,,,0.50,,,4.66,,,,,6.14,,,,0.01,,,,,,,,0.50,53.47,33.08,,,,,,,,31.93,,,,,403.58,,,,,,,,,,,,,903.78
1580247630000,,,,,0.08,,,22.65,,,,,,,42.38,5.75,,5.77,,7.67,,,,289.90,,,5.91,,,,,24.06,,44.50,,,,,,,,,7.34,,,,,,0.01,,,9.54,,,,,,,,,,0.08,,,10.92,,,,,1.01,,,,0.16,,,,,1.54,,,,7.07,,,,,,,,,,,,,,246.42,,,,,,,,,,,,,518.43
1580313366000,,,,,0.01,,,14.06,,,,,,,44.61,94.64,,39.87,,1.96,,,,204.02,,,0.25,,,,,16.08,,69.70,,,,,39.50,,,,25.09,,4.95,8.01,,,0.66,,,20.11,,,,,,,,,,,,,6.04,,,,,0.19,,,,0.15,,,,,1.39,,,3.67,100.49,17.02,,,,,,,,9.59,,,,,181.04,,,,,,,,,,,,,383.83
1580380051000,,,,,,,,5.69,,,,,,,45.00,4.86,,34.71,,17.74,,,,136.79,,,1.81,,,,,43.18,,45.56,,,,,8.14,,,,13.00,0.60,,,,0.04,0.26,,,,,,,,,,0.90,,,1.80,,,13.58,,,,,0.15,,0.01,,0.03,,,,,,,,5.61,39.32,,,,,,,,,,,,,,182.10,,,,,,,,,,,,,345.35
1580446477000,,,,,,,,33.15,,,,,,,60.11,71.13,,17.12,,18.76,,,,436.10,,,4.01,,,,,92.28,,88.02,4.20,,,,78.29,,,,20.83,0.55,,,,2.82,3.96,,38.46,34.00,2.80,,,,,,0.28,,,22.58,,,27.31,,,,,0.13,,,,0.16,,,,,18.84,,,1.15,157.05,13.63,,,,,,,,24.93,,,,,293.54,,,,,,,,,,,,,1089.09
1580512997000,,,1.00,,,,,11.30,,,,,,,74.76,37.78,,,,1.97,,,,16.67,,,4.34,,,,,54.17,,63.45,4.00,0.08,,,34.34,,,,3.96,0.08,,,,0.17,1.52,,,,5.56,,,,,,0.52,,,14.17,,,14.27,,,,,0.12,,,,0.37,,,,,,,,0.59,45.36,,,,,,,,,1.51,,,,,185.75,,,,,,,,,,,,6.08,453.32
1580579921000,,,,,,,,27.62,,,,,,,82.32,74.41,,,,0.94,10.05,,,,,,9.76,,,,,3.66,,33.38,4.00,5.30,,,87.44,,,,4.71,,3.03,,,5.02,0.01,,2.60,,,,,,,,0.02,,,5.87,,,18.62,,,,,2.16,,,,,,,0.20,,,,,0.17,23.15,,,,,,,,,41.18,,,,,234.79,,,,,,,,,,,,,518.23
1580645575000,,,,,,15.07,26.61,36.09,,,,,,,65.20,20.64,,54.14,,26.64,,,,,,,2.17,,,,,24.06,,20.13,,,,,85.47,,,,0.83,,,6.87,,7.44,0.02,,73.00,14.57,,,,,,,0.08,,,22.72,,,1.04,,,,,0.32,,,,,,,,,,,,12.65,25.27,,,,,,,,,71.18,,,,,525.91,,,,,,,,,,,16.00,264.77,1026.87
1580711822000,,,,,,,4.51,33.72,,,,,,,62.37,97.74,,21.05,,12.27,29.50,,,,,,,,,,,22.17,,63.56,,,,,117.46,,,,22.09,0.05,2.88,13.80,,6.92,1.57,,43.24,102.77,,,,,,,3.54,,,,,,0.78,,,,,2.76,,5.24,,,,,,,,,,0.28,186.83,,,,,,,,,181.86,,,,,243.34,,,,,,,,,,,,,895.44
1580778615000,,,,,,,8.92,42.55,,,,1.53,,,11.19,116.75,,79.82,,38.32,,,,,,,0.01,,,,,11.16,,73.38,20.00,,,,154.02,,,,6.18,,,,,10.88,,,42.04,,5.30,,,,,,4.08,,,0.71,,,25.69,,,,,1.95,,,,0.02,,,,,3.03,,,3.71,98.58,13.09,,230.99,,,,,,106.41,,,,,481.85,,,,,,,,,,,,,1536.78
1580844182000,,,,,2.68,,,37.46,,,,,,,41.22,,,10.76,,24.16,,,,84.17,,,,,,,,35.56,,65.32,,,,,16.96,,,,4.26,0.46,,,,7.42,0.03,,48.49,,4.29,,,,,,4.62,,,0.15,,,0.06,,,,,1.13,,,,,,,,11.15,,,,,182.45,,,351.12,,,,,,79.57,,,,,222.81,,,,,,,,,,,,,498.19
1580910496000,,,,,,,20.31,36.89,,,,,,,43.13,58.00,,15.58,,25.05,,,,256.80,,,,,,,,22.46,,21.00,,,,,26.91,,,,30.33,,,,,2.10,6.91,,,30.00,4.26,,,,,,9.72,,,2.59,,,31.62,,,,,,,,,,,,,0.80,4.10,,,,31.74,,,512.93,,,,,,5.50,,,,,208.77,,,,,,,,,,,,,985.13
1580977343000,,,,,,,,62.83,,,,,,,67.80,158.86,,59.08,,17.73,10.05,,,344.95,,,,,,,,25.47,,60.19,17.00,,,,72.88,,,,1.84,1.58,,2.78,,2.98,0.00,,65.61,,4.99,,,,,,40.41,,,6.90,,,3.48,,,,,0.09,,,,,,,,,3.00,,,0.55,185.11,13.15,,377.60,,,,,,186.41,,,,,442.94,,,,,,,,,,,,,1346.31
