timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x850D774569bA471C6153C1C7e9c994fa4f95B2a1,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xfe35FB2fF2459B4FF6CA3Cc56dAf2aa2176F9763,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x352FF8522F6a797e796D7580622E8703b4C8f1Fc,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x97deC872013f6B5fB443861090ad931542878126,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0xfA91288b3033d095992CF3cB0B0E54b807c3C2ac,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xC095c11A1704bc380c32B1896Ae9dAe5eFaB5051,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x54722BC4b823B9c46da6C6Dc84f28df3e7ebA07C,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xa6D30363632e19BE1ae1C60CD69fE50D04df49ca,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x9327D260143f809B2CFaA30E16000c89Bc96585A,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0x92D6Fd5F37111a4DE143A551443c7b8b1e2f5B76,​0x625A02BbF6067337e567D80e755ea705725F0B49,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0xB2904a1F233Cd04e8a3481Ca26e29760AAF4ab3a,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0439B3c517620f0964f828BCDE3C52B3e2107faA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF24732C05DF25bB2b7e8FCff3b1d50949b2ef750,Other
1579254375000,544.70,6.69,127.39,,,,,,,78.75,,2.51,,29.12,,22.25,365.10,268.29,,,,66.00,,,,4.71,,,,,616.41,,0.88,,,,,,,,,99.40,1.70,,,81.55,,,,,6.30,56.11,,,,,16.81,,7.34,50.24,,,2.41,,5.14,,,,,,,,,,,36.38,,5.11,,,,,,16.54,42.64,,,,,,,,,,,,,,49.37,,,0.84,55.00,,37.63,,1.30,5.48,,7.89,,,,5.75,11.89,,1110.15
1579320115000,288.45,,70.95,,,,,,,77.14,,,,,,,488.90,5.35,,,,25.83,,,,0.47,,,,,562.18,,,,,,,,,,,16.62,3.77,,,133.97,95.66,,,,,58.88,,,,,,,,20.02,,,19.52,,1.81,,,,,,,,39.00,,,,0.29,16.10,,0.00,,,,,61.08,,,,,,,,,,,,,,86.77,,,0.45,,,27.61,,0.35,23.48,9.29,5.49,,,,3.28,31.79,,707.64
1579386588000,366.29,,74.63,,,,,,,22.45,,,,,,,498.88,177.93,3.31,,,39.17,,,,29.09,,,,,683.08,,,,,,,3.53,,,,62.52,14.37,,,64.61,,,,,,75.35,,,,,,,,51.99,,,2.85,,,,,,,,,,49.50,,,,45.66,,,,,,,8.51,95.85,,,,,,,,,,,,,,30.60,,,,30.11,0.00,79.48,,,19.96,42.86,6.14,,,,11.92,26.45,,415.44
1579453251000,217.25,7.09,68.39,,,,,,,65.68,,,,,,20.16,464.49,21.69,9.33,,,34.92,,,,20.72,,,,,562.44,,0.53,,,,,122.00,,,,111.43,1.04,,,53.20,,,,,1.94,210.41,,,,,,,,0.02,,,57.57,,1.05,,,,,,,,,,,,,28.88,,3.55,,,,,33.95,,,,,,,,,,,,,,72.76,,,2.02,101.99,0.60,102.96,,,3.05,10.04,0.56,,,,5.94,33.85,,404.37
1579518909000,222.33,,12.06,0.12,,,,,,10.39,,,,,,,136.10,317.06,,,,22.32,,,,0.01,,,,,156.08,,1.13,,,,,,,,,,0.00,,,18.03,,,,,,161.46,,,,,,,,13.89,,,0.10,,0.07,,,,,,15.92,,,,,,,,,2.25,,,,,2.25,,,,,,,,,,,,,,,,,14.66,58.24,2.00,9.80,,1.93,18.15,67.94,0.47,4.83,,,2.37,29.15,,313.02
1579584998000,159.12,3.99,36.06,,,,,,,18.70,,,,,,,261.96,,1.43,,,32.81,,,,0.79,,,,,208.50,,1.54,,,,,,,,,0.80,7.23,,,22.51,,,,,,27.02,,,,,,,,0.87,,,2.03,,0.41,,,,,,,,,,,,,,,3.64,,,,,19.13,,,,,,,,,,,,,,38.52,,,6.21,,,10.56,,,12.31,,2.20,,,,3.43,,,419.41
1579650516000,348.01,,65.73,,,,,,,53.95,,,,19.75,,11.88,161.27,2.83,,,,27.32,,,,,,,,,248.70,,,,,,,,,,,40.02,14.00,,,15.04,,,,,,53.75,,,,,,,,1.43,,,14.02,,0.60,,21.25,,,,,,,,,,,,,,,,,,3.04,,,,343.00,20.53,,,,,,,,,24.75,,,0.02,31.53,,16.76,,,2.99,39.00,4.28,,,,8.86,,,526.13
1579717286000,220.19,,59.33,,,,,,,28.55,,1.71,,32.24,,17.57,276.19,30.08,,,,21.80,,,,,,,,64.00,107.72,,,,,,,9.90,,,,30.58,,,,36.10,,,,,20.51,13.32,,,,,0.70,,,13.28,,,,,,,,,,,,,,,,,,,,,,,,,8.91,,,,,5.94,,,,,,,2.22,,40.15,,,,39.02,1.20,17.52,7.43,,,29.89,7.65,,,,16.32,,,487.02
1579783170000,146.64,13.36,36.02,,,,,,,7.23,,,,9.14,,15.13,,14.48,,,,,,,,,,,,,187.47,,,,,,,20.88,,,,10.27,0.70,,,69.49,,,,,,39.61,,,,,0.27,,,22.45,,,,,,,,,,,137.21,,,,,,,,,,,,,,28.82,,,,,6.06,,,,,,,2.20,,11.50,,,0.17,10.04,2.00,0.45,75.93,,6.75,,1.37,,0.61,,0.79,,,256.82
1579848954000,145.06,,37.24,,,,,,,27.52,,,,13.96,,,,5.00,,,,28.62,,,,9.86,0.06,,,,372.15,,,,,,,,,,,0.13,0.61,,,35.30,,,,,1.47,11.10,,,,,,,12.24,18.24,,,,,6.19,,,,,,38.72,,,,,,,,,,,,,,16.70,,,,62.51,6.17,,,,,,,0.34,,29.43,,,0.01,10.00,0.01,1.86,69.26,1.38,16.00,29.25,6.00,,9.07,,25.34,,,516.69
1579915579000,311.79,3.43,37.34,,,,,,,37.25,,13.04,,31.71,,,,0.53,2.41,,,29.12,,,,20.77,,,,,440.87,,,,,,,13.52,,,,22.40,1.93,,,68.61,,,,,,79.96,,,,,,,,7.96,,,,,0.32,,,,,,,,9.42,,,40.00,,,,,,,,,17.54,,,,,6.28,,,,,,,3.81,,,,,0.02,1.21,,7.85,17.53,,,,0.00,,24.20,,0.38,,,439.31
1579982233000,147.93,,25.00,,,,,,,122.51,,,,16.74,,,,0.62,9.87,,,29.39,,,,,,,,,86.10,,,,,,,,,,,55.46,0.33,,,45.21,,,,,,26.00,,,,,,,,0.75,,,,,0.18,,48.14,,,,,,,,,,,5.53,,,,,,,3.38,,,,,,,,,,,,0.03,,6.06,,,,24.00,,2.11,8.39,,,,3.15,,19.35,,5.96,,,359.17
1580049245000,95.62,,,,,,,,,15.87,,,,,,,,,,,,17.37,,,,0.05,,,,,138.59,,,,,,,,12.22,,,15.21,,,,19.45,,,,,,13.18,,,,,,,,3.25,,,,,0.12,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,0.01,,,,,1.37,,2.34,3.06,8.31,6.93,,,0.00,,11.82,,10.35,,,240.68
1580114658000,136.35,,6.11,,,,,,,,,,,,,,,18.17,0.01,,,23.00,,,,1.30,,,,,96.45,,,,,,,,12.23,,,9.52,,,,18.98,,,,,7.99,22.67,,,,,,,,21.03,,,,,0.13,,,,,,,,,,,,,,,,,,,,13.32,,,,,,,,,,,,3.60,,,,,4.51,,1.73,6.11,56.80,,3.05,,0.93,,28.98,,1.33,,,240.55
1580180893000,403.58,,23.46,0.26,,,,,,56.83,,,,7.29,,5.94,,53.47,0.50,,,36.95,,,,,0.01,,,,354.39,,,,,,,33.33,,,,22.39,0.50,,,32.69,,,,,5.96,79.53,,,4.66,,,,,80.49,,,,,6.14,,,,,,,,,68.19,0.41,33.08,,,,,,,,2.31,32.64,,,,,,,,,,,,4.01,,31.93,,,0.50,12.05,5.12,33.94,60.96,,5.80,19.80,0.75,,20.14,,19.22,92.97,,724.73
1580247630000,246.42,,5.77,,,,,,,5.75,,,,,,,,7.07,,,,22.65,,,,,0.16,,,,289.90,,0.02,,,,,,,,,,0.08,,,42.38,,,,,,44.50,,,10.92,,,,,7.67,,,,,1.01,,,,,,,,5.23,,,,,,,,,,,,24.06,,,,,,,,,,,,1.24,,,,,5.91,9.54,0.17,,55.62,1.54,,,0.01,,71.83,,7.34,,,384.40
1580313366000,181.04,8.01,39.87,,,,,,,94.64,,,,,,,,100.49,3.67,,,14.06,,,,,0.15,,,,204.02,,,,,,,,,,,39.50,,,,44.61,,,,,3.79,69.70,,,6.04,,,,,1.96,,,,,0.19,,15.14,,,,,,28.93,,,17.02,,4.95,,,,,,2.84,16.08,,,,,,,,,,,,0.14,,9.59,,,0.25,20.11,,,38.19,1.39,,,0.66,,16.90,,25.09,,,277.91
1580380051000,182.10,,34.71,,,,,,,4.86,,,,,,17.00,,39.32,5.61,,,5.69,,,,0.04,0.03,,,,136.79,,,,,,,,,,,8.14,1.80,,,45.00,,,,,,45.56,,,13.58,,,,,17.74,,,,,0.15,,,,,,,,,,,,,,,0.90,,,,,43.18,,,,,,,,,,,,1.02,,,,,1.81,,0.06,,9.44,,,,0.26,,9.88,,13.00,,,308.56
1580446477000,293.54,,17.12,,,,,,,71.13,,,,,,,,157.05,1.15,,,33.15,,,,2.82,0.16,,,,436.10,,,,,,,,,,,78.29,22.58,141.23,,60.11,,,,,,88.02,,,27.31,,,,,18.76,,,,,0.13,,5.06,,,,,,2.35,,,13.63,,,,0.28,,,,,92.28,,,,,,,,,,,,1.83,,24.93,,,4.01,34.00,0.09,,134.58,18.84,2.80,,3.96,,74.63,,20.83,38.46,,734.07
1580512997000,185.75,,,,,,,,,37.78,,,,,,,,45.36,0.59,,,11.30,,,,0.17,0.37,,,,16.67,,,,,,,,,,,34.34,14.17,,,74.76,,,,,,63.45,,,14.27,,,,,1.97,,,,,0.12,,,,,,,,6.50,,,,,,,0.52,,,,,54.17,,,,,,,,,,,,1.59,,1.51,,,4.34,,0.77,1.00,32.39,,5.56,,1.52,,9.85,6.08,3.96,,,406.39
1580579921000,234.79,,,,,,,200.00,,74.41,,,,,,7.00,,23.15,0.17,,,27.62,,,,5.02,,,,,,,,,,,,,,,,87.44,5.87,,,82.32,,,,,,33.38,,,18.62,,,,,0.94,,,,,2.16,,,,,,,,9.29,,,,,3.03,,0.02,,,,2.32,3.66,,,,,,,,,,,,0.34,,41.18,,,9.76,,,,27.11,,,10.05,0.01,,10.82,,4.71,2.60,,270.86
1580645575000,525.91,6.87,54.14,,,,,300.00,,20.64,,,,,,15.79,,25.27,12.65,,,36.09,,,,7.44,,,,192.00,,,,,,,,,,26.61,,85.47,22.72,,,65.20,16.00,,,,10.91,20.13,,,1.04,,,,,26.64,,,,,0.32,,16.08,,,,15.07,,9.96,,,,,,,0.08,,,,,24.06,,,,,,,,,,,,0.55,,71.18,,,2.17,14.57,0.60,,101.87,,,,0.02,,16.94,264.77,0.83,73.00,,362.18
1580711822000,243.34,13.80,21.05,,,,,,,97.74,,,,,,,,186.83,0.28,,,33.72,,,,6.92,,,,,,,,,,,,,,4.51,,117.46,,,,62.37,,,,,,63.56,,,0.78,,,,26.41,12.27,,,,,2.76,,,,,,,,,,,,,2.88,,3.54,,,,2.60,22.17,,,,,,,,,,,,2.04,,181.86,,,,102.77,0.65,,55.22,,,29.50,1.57,,5.71,,22.09,43.24,,808.10
1580778615000,481.85,,79.82,1.53,,400.00,,,,116.75,,,230.99,,,,,98.58,3.71,,,42.55,,,,10.88,0.02,,,,,,,,,,,,,8.92,,154.02,0.71,,,11.19,,,,,,73.38,,,25.69,,,,,38.32,,,,,1.95,,16.12,,,,,,,,,13.09,,,,4.08,,,,,11.16,,,,,,,,,,,,0.06,,106.41,,,0.01,,4.36,,160.41,3.03,5.30,,,,46.74,,6.18,42.04,,929.10
1580844182000,222.81,,10.76,,,,,,,,,,351.12,,,,,182.45,,,,37.46,,,,7.42,,,,,84.17,,0.05,,,,,,,,,16.96,0.15,,,41.22,,,,,1.81,65.32,,,0.06,,,,,24.16,,,,,1.13,,,8.54,,,,,,,,,,,,4.62,11.15,,,2.83,35.56,,,,,,,,,,,,0.11,,79.57,,,,,0.11,,20.96,,4.29,,0.03,,24.44,,4.26,48.49,,442.49
1580910496000,208.77,,15.58,,,,,,,58.00,,,512.93,,,,,31.74,,,,36.89,,,,2.10,,,,,256.80,,,41.83,,,,,,20.31,,26.91,2.59,,,43.13,,,,,,21.00,,,31.62,,,,,25.05,,,,,,,,54.18,,,,,10.25,,2.62,,,,,9.72,0.80,,,1.04,22.46,,,,,,,,,,,,8.37,,5.50,,,,30.00,,,,4.10,4.26,,6.91,,40.89,,30.33,,,825.94
1580977343000,442.94,2.78,59.08,,11.86,,,,,158.86,,,377.60,,,,,185.11,0.55,,,62.83,,,,2.98,,0.47,,,344.95,,0.02,,,,,,,,,72.88,6.90,,,67.80,,,,,7.85,60.19,,,3.48,,,,,17.73,,,,,0.09,,15.57,106.45,,,,,9.50,,,13.15,,,,40.41,,,,,25.47,,,,,,,,385.53,,,,4.15,,186.41,,,,,6.05,,,3.00,4.99,10.05,0.00,4.80,4.28,,1.84,65.61,,808.35
1581043789000,513.14,,103.57,,,,,,,174.92,,,505.07,,,,,336.28,0.51,,,45.90,,,,70.98,15.65,0.90,,,520.13,,,,,,,,16.00,34.11,,38.60,0.40,,,57.17,,,,,12.04,82.73,,,0.52,,,,,30.29,,,,,11.68,,,249.72,,,,,10.00,,,24.91,,9.55,,,,,,7.40,63.41,672.11,,,46.68,,,,,,,,1.83,,242.63,,,17.09,28.50,,,,2.87,16.40,186.67,0.69,,59.52,,16.44,88.06,,1073.71
1581110121000,404.09,,109.01,15.69,,,,,,77.10,,,472.54,,,,,146.36,0.66,,,24.67,,,27.71,136.64,14.08,,,,371.03,,0.11,,,,,,,,,14.08,4.50,,,72.91,,,,,3.80,84.51,,,6.10,,,,,48.91,,,,,0.55,,,21.35,,,,,,,,22.58,,,,,,,,2.28,43.21,,,,,,,,,,,,9.73,,12.35,,,16.32,5.50,0.10,,,5.18,,,0.55,,52.58,,0.05,,,727.88
1581177428000,192.71,,40.51,0.33,,,,,,146.93,,,480.34,,,,,3.82,0.84,,,41.41,,,36.33,29.79,,,,,403.41,,,,,,,,,,,47.31,0.03,,,62.52,,,,,,36.51,,,21.47,,,,,19.02,,,,,0.76,,,44.95,,,,,,,,,,,,0.32,,,,4.44,42.94,,,,,,,,,,,,0.35,,,,,1.04,10.04,2.01,,,,,,0.02,,2.21,,0.76,,,414.42
1581243665000,538.69,,26.81,0.01,,,20.00,,418.11,66.59,,,365.51,,,,,2.18,6.82,,,27.56,,,60.11,33.36,109.24,,,,235.08,,,,,,,,,,,27.38,1.49,,,11.01,,,,,4.31,136.31,,,5.49,,,,,14.10,,,,,5.90,,,75.27,,,17.40,,,,,21.95,,,,,39.88,,,,22.97,,,,,,,,,,,,0.76,,,,,3.19,17.08,0.02,,,13.47,,,2.94,,,,0.44,73.38,,787.47
1581310184000,1341.67,,57.45,,,,,,,116.20,,,3016.02,,,,,69.52,2.38,464.05,,10.97,,,23.50,24.66,22.86,,,,163.35,,,,,,,,109.76,145.42,,300.47,0.20,,,48.68,86.75,,,,,60.96,,,40.16,,,,,10.66,,,,,0.60,,,355.63,,,65.09,,4.90,,,,,17.37,,1.65,35.83,,,,,,,,130.95,,,,,,,,,,278.70,,,0.03,16.00,2.00,,,,,283.75,5.05,,,,1.95,835.53,,874.54
1581375300000,388.80,,13.65,5.50,,,,,,128.36,,,331.61,,,,,51.23,12.03,56.71,,42.41,160.37,,35.56,10.93,0.91,17.98,,,380.80,,,,,,,,45.08,,,49.25,11.11,,,8.08,,,,,,108.34,,,,,,,,22.28,,,,,2.86,,,88.62,,,,,,104.86,,15.00,129.20,,,155.69,77.59,,,2.23,,,,,,27.00,,,,,,,0.23,,52.72,,,1.90,14.07,0.08,,,0.76,4.59,,0.09,,,,2.06,116.61,,798.10
1581441429000,514.10,5.44,53.90,,,,,,,83.25,,,554.84,,,,,0.46,,31.25,,42.88,,,60.05,12.60,,,,,447.03,,,,,,,,35.46,19.48,,164.19,11.50,,,19.55,,,,,,135.47,,,12.53,,,,,7.46,,,,,32.32,,,94.07,,,,,4.39,,,28.00,122.15,,50.00,69.50,65.46,,,0.34,,,,,,,,,,642.55,,,5.44,,169.03,,,13.72,72.55,5.07,,,6.90,7.79,39.00,9.72,,0.00,,0.85,18.36,,777.47
1581508790000,778.11,3.96,159.83,0.14,,,,,,36.14,,,1387.96,,,,,205.61,0.96,86.15,,72.90,,,63.33,24.60,,,,,662.51,,,,,,,,104.60,37.18,,202.16,6.69,,,91.69,,,,,30.86,153.26,,,58.93,,,,,130.57,,,,,8.31,,,,,,10.11,,24.00,,,41.04,,,3.64,61.27,,,,16.49,,,,,,12.00,,,,,,,0.81,,,28.20,,56.17,15.56,0.05,,,2.92,,10.54,7.23,58.81,,,55.25,291.22,,1310.01
1581574720000,384.88,4.93,144.03,7.78,,,35.00,,,220.55,,6.98,979.80,,,,,27.95,0.98,144.77,,80.72,,,64.20,90.65,16.02,,,128.00,789.82,,,37.26,,,,,21.99,107.13,,124.25,6.00,,,68.74,,,,,7.53,128.18,,,92.92,,,,25.62,30.63,,,,,33.92,152.70,48.13,,,,96.38,,11.00,,,50.00,,,,11.21,,,,20.76,,,,,,10.00,,,,,,,6.03,,,45.20,,32.22,32.00,5.32,,,1.91,7.55,33.43,6.54,28.92,,,47.02,18.58,,1362.02
1581641265000,399.50,2.79,49.33,2.67,,,,,,246.89,,,796.20,,,,,14.90,5.92,83.63,,42.55,,,98.56,95.76,25.47,41.93,,,949.90,,,,,,,,18.56,24.45,,133.34,0.11,,,70.58,,,,,7.23,204.42,,,8.17,,,,,7.96,,,,,8.37,77.08,,,,,49.50,,,,,,,,,44.21,55.48,,,1.25,,,,,,15.00,,,,,,,0.02,,,58.04,,21.12,79.78,0.05,,,2.01,3.79,40.19,4.15,,0.01,,0.89,17.44,,920.23
1581707956000,93.71,,96.27,45.08,,,,,,97.79,,3.01,680.55,,,,,83.91,8.65,78.97,,42.25,,,52.99,8.00,251.91,69.64,,,363.17,,,,,,,,37.07,,,106.12,2.02,,,78.76,,,,,,91.25,,,22.45,3.61,,,18.33,22.84,,,,,0.06,121.97,,,,,46.08,46.40,7.59,,,,,,,3.75,,,,3.67,,,,,,,,,,,,,4.87,,,60.05,,1.18,30.07,0.00,,,,15.87,70.57,2.12,5.00,0.00,,6.99,84.26,,936.11
1581774043000,492.84,2.46,88.32,1.90,,,20.00,,,107.48,,,477.48,,,,,38.71,0.08,40.55,,49.51,,,102.57,38.49,305.09,,,,153.64,,,,,,,,34.84,13.21,,151.00,,,,11.24,,,,,8.16,203.23,,,1.79,19.03,,,,8.74,,,,,1.23,69.82,,,,,6.22,,6.00,,,20.00,,,,0.36,60.38,,,7.22,,,,,,,,,,,,,0.51,,,25.30,,21.90,,5.86,,,0.69,,,0.10,2.00,,,73.03,256.12,,1117.99
1581841298000,348.23,,174.81,,,,15.00,,,430.67,,,744.90,,,,,19.16,9.27,94.84,,80.74,334.66,,52.95,30.76,8.73,,,,,,,,,,,,,71.93,,134.69,1.01,,,95.84,,,,,6.97,82.03,,,0.56,62.50,,,,8.63,,,,,6.40,142.54,,,,,,19.48,20.00,,,,,,,5.02,109.16,,,3.62,,,,,,,,,,,,,0.46,,,74.60,,36.06,197.80,16.78,,,1.69,44.08,53.85,9.11,,,,3.81,101.44,,1312.35
1581907086000,545.37,19.02,109.99,0.39,,,,,,120.06,,,863.19,,,,,3.20,4.88,299.54,,117.94,,,27.22,9.90,19.64,,,,859.09,,,,,,,,,15.10,,330.91,37.14,,,128.19,,79.35,,,,170.87,,,26.96,123.36,,,,2.81,,,,,,47.86,,,,,,19.50,12.95,,,,,,,3.62,98.07,,,7.66,,,,,,,,,,,,,3.79,,,52.62,,25.41,,0.45,0.10,,,89.23,,11.01,10.05,,,0.31,12.06,,1119.63
1581973926000,497.71,8.05,174.03,5.34,,,,,,307.11,,7.99,997.40,,,,,1.97,16.62,134.72,,96.09,,,66.63,50.20,16.81,,,,551.15,,,79.09,,,,,,73.34,,302.98,23.83,,,23.24,,187.69,,,,153.72,,,5.51,255.76,,,,9.91,,,,,5.66,,,,,,,32.10,3.13,,,,,,,,,,,1.59,,,,,,,,,,,,,7.32,,,22.96,,6.85,196.50,0.38,,,0.23,51.15,,6.54,,,,4.24,17.55,,948.81
1582040665000,452.15,,101.59,5.42,,,,,,76.67,,,459.16,,,,,,3.57,52.31,,79.25,,,47.38,78.73,23.29,,,,381.47,,,,,,,,,19.33,,143.63,9.92,,,8.60,,89.39,,,26.69,185.01,,,13.32,201.69,,525.48,14.79,5.09,,,,,0.04,,,,,,,,,,,,,,,15.03,,,,0.19,,,,,,,,,,,,,3.15,,,46.11,,5.08,69.50,,,,1.39,29.83,69.81,3.49,,0.01,,17.65,21.46,,733.46
1582106715000,466.86,,89.25,,,,,,,82.98,,,254.26,,580.00,,,6.63,0.25,115.33,,44.50,185.50,,41.79,90.81,37.71,,,,508.36,,,,,,,,106.25,35.85,,23.87,9.02,,,35.50,,95.18,,,3.46,163.12,,,32.81,147.82,0.45,,,16.84,,,,,0.59,,67.55,,,,,28.80,12.27,,,,,,,,,,,3.63,,,,,,,,,,,,,13.22,,,44.05,,17.59,251.26,,,,0.99,28.91,400.59,9.63,51.40,0.01,,69.81,80.30,,852.52
1582173039000,1332.10,,183.83,0.19,,,,106.00,,267.54,,,472.75,,,,,99.93,11.21,325.63,,83.39,,,29.67,3.56,44.32,,,,148.86,,,,8.37,,,,43.63,111.45,,267.12,0.37,,,49.59,,,,,,266.76,,,2.44,198.54,,,,3.64,,,,,0.02,,5.60,,,,,31.04,10.78,,,213.91,,,,0.00,,723.96,,,,,,,,,,,,,,,,,,93.44,,10.45,157.70,0.04,,,2.96,47.99,95.34,3.76,10.03,0.00,,41.03,34.34,,1593.03
