timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x97deC872013f6B5fB443861090ad931542878126,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x6a0c50788E462f322959A2458687096994d66316,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1578129566000,,,,,17.14,,2.99,2.00,6.00,,,3.21,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,51.52,,,,,,18.10,,,,,25.15,,,,,8.81,,,,2.06,,43.91,0.75,,,,,,,,,,,,,,111.95,,,,,,,,,,,,,250.20
1578195701000,0.51,,,,10.19,,1.49,4.76,53.24,,,3.87,,,,,,,,,,,0.27,,,,,,11.48,,,17.72,,,,,,,,,,,,,5.01,,,,,,,,,,,0.99,,,,,9.78,,,,,,63.06,0.40,,,,,8.40,,,,,,,,,106.99,,,,,,,,18.51,,,,14.72,243.59
1578261907000,,,,,10.07,,0.73,4.34,40.70,,,0.55,,,,26.85,,,,,,,,,,,,26.00,9.83,,,,,,,,,,29.50,,,,,,32.87,,,,,,44.08,,,,,0.31,,,,,16.88,,,,4.36,,88.98,0.03,,,,,19.50,,,,,,,9.80,,126.09,,,,,,,,7.61,,,,4.17,499.69
1578327837000,,,,,18.45,,8.49,10.81,27.84,,,19.36,,,,37.58,,,,,,,,,,,,10.07,40.03,,,23.52,,,,,,,21.19,,,,,,45.88,,,,,,61.02,,,,,0.29,,,,23.85,68.36,,,60.60,3.90,,177.47,0.88,,,,,118.85,,,,,,,,,236.34,,,,,,128.43,,31.62,,,,207.39,380.27
1578393679000,,,,,14.94,,12.47,94.32,34.76,,,8.38,,,,140.08,,,,,,,6.79,,,,,,40.51,,,7.33,34.86,,,,,,22.00,,,,,,,,,,,,25.77,,,,,4.11,,,,,133.05,,,,19.12,,36.18,7.73,,,,,274.77,,,,,,,74.58,,124.95,,,,,,14.06,,23.05,,,,28.17,519.87
1578459841000,,,,,24.94,,7.11,3.66,100.16,,,16.55,,,,28.41,,,,,,,15.09,,,,,,67.23,,,3.24,97.96,,,,,,,,,,,,47.84,,,,,,14.99,,,,,14.87,,,,12.17,114.26,,,,14.42,,150.04,0.89,17.82,,,,601.07,,,,,,177.48,26.47,,284.15,,,,,,7.01,,6.85,,,,7.21,618.89
1578526345000,0.10,,,,15.08,,12.32,7.58,20.32,,,29.54,,,,7.80,,,,,,,31.04,,,,,,13.98,,,,,,,,,17.06,24.04,,,,,,46.16,,,,,,22.54,,,,,5.11,,,,,344.79,,,,7.83,,100.69,5.82,,,,,275.21,,,,,,419.15,20.23,,315.50,,,,,,,,,,,,38.87,722.87
1578592894000,,,,,8.38,,3.57,8.90,1.69,,,23.99,,,,6.59,,,,,,,0.08,,,,,,66.82,,,3.71,,,,,,,46.35,,,,,,35.20,,,,,,,,,,,4.02,,25.10,,,26.26,,,,40.48,,9.16,8.90,,,,,9.47,,,,,,193.18,,,165.41,,,,,,,,,,,,,365.33
1578658814000,,,,,16.83,,8.77,4.70,14.26,,,24.42,,,,21.81,,,,,,,16.20,,,,,,50.77,,,,,,,,,,,,,,,,67.24,,,,,,,,,,,4.84,,,,,130.10,,,,,,44.54,11.83,,,,,14.41,,,,,,199.13,,,90.25,,,,,,,,46.04,,,,6.30,200.85
1578724741000,,,,,21.61,,9.17,7.52,27.38,,,27.80,,,,3.45,,,,,,,0.09,,,,,,59.29,,,,,,,,,,14.06,,,,,,47.14,,,,,,15.73,,,,,1.29,,,,,21.32,,,,16.08,,56.90,2.33,,,,,37.11,,,,,,406.17,,,373.56,,,,,,,,,,,,10.53,539.52
1578790822000,,,,,9.95,,13.63,6.88,21.88,,,7.73,,,,5.62,,,,,,,4.15,,,,,,19.37,,,,,,,,,,,,,,,,43.86,,,,,,8.92,,,,,3.97,,,3.21,,2.50,,,,0.78,,36.68,0.16,,,,,59.81,,,,,,199.60,,,230.96,,,,,,,,,,,,33.63,405.68
1578857025000,,,,,13.13,,1.38,3.96,0.31,,,,,,,0.38,,,,,,,0.69,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,23.09,,,,,2.64,,,,,43.05,,,,,,1.12,1.12,,,,,10.93,,,,,,181.85,,,117.25,,,,,,,,,,,,,206.82
1578923015000,,,,,11.42,,,2.58,5.90,,,0.21,,,,2.68,,,,,,,1.83,,,,,,6.31,,,,,,,,,,12.04,,,,,,20.36,,,,,,12.37,,,,,0.69,,,,,37.44,,,,0.30,,13.07,0.28,,,,,88.24,,,,,,152.79,5.72,,63.14,,,,,,,,20.70,,,,13.43,269.26
1578989540000,,,,,4.81,,2.08,14.93,18.18,,,2.91,,,,15.27,,,,,,,1.06,,,,,,31.16,,,7.61,,,,,,,,,,,,,27.57,,,,,,7.46,,,,,0.63,,,,,77.36,,,17.39,,,12.03,0.14,,,,,110.08,,,,,,208.03,,,364.57,,,,,,7.00,,,,,,44.03,527.15
1579055596000,0.05,,,,65.47,,5.67,24.40,179.53,,,127.51,,,0.04,60.59,,,,,,,27.62,,,,,,89.57,,,47.03,,,,,,,108.34,,,,,,372.63,,,,,,127.76,,,,,5.17,,,,9.43,51.58,,,24.82,0.61,,222.82,18.91,58.75,,,,258.19,,,,,,271.51,44.75,,1010.16,,,,,,163.93,,50.35,,,,22.09,1278.61
1579122050000,0.92,,,,39.57,,,12.99,78.26,,,16.88,,,0.02,12.74,,,,,,,8.26,,,,,,114.93,,,,,,,,,,282.00,,1798.11,,,,76.26,,,,,,165.57,,,,,21.05,,,,,119.15,,,,,,136.54,1.63,237.00,5.00,,,374.30,,,,,,,10.89,,1195.13,,,,,,274.72,,21.52,,,,26.27,606.49
1579188604000,,,,,21.15,,,48.87,41.36,,,253.84,,,5.81,39.84,,,,,,,6.68,,,,,,49.21,,,,,,,,,19.04,,,,,,,105.74,,,,,,4.67,,,,,9.33,,,,,115.47,,,,2.74,,83.20,0.63,5.02,,,,267.94,,,,,,18.39,0.53,,645.52,,,,,,129.35,,17.27,,,,48.63,675.95
1579254375000,,48.62,,,66.00,33.13,5.48,50.24,81.55,,,268.29,,,0.12,37.63,,,,,,,0.84,,,,,,42.64,,,6.69,,,,,,7.34,55.00,,,,,,78.75,320.73,,,,,49.37,,,,,1.70,,,,5.11,56.11,,,36.38,1.30,,99.40,7.89,,4.71,,,365.10,,,,,,616.41,11.89,,544.70,,,,,,127.39,,,,,,5.75,809.51
1579320115000,0.00,,,,25.83,,23.48,20.02,133.97,,,5.35,,,0.57,27.61,,,,,,,0.45,,,,,,61.08,,,,,,,,,,,,,,,,77.14,,,,,,86.77,,,,,3.77,,95.66,,16.10,58.88,,,,0.35,,16.62,5.49,9.29,0.47,,,488.90,,,,,,562.18,31.79,,288.45,,,,,,70.95,,,,,,3.28,767.69
1579386588000,,,,,39.17,0.12,19.96,51.99,64.61,,,177.93,,,0.03,79.48,,,,,,,,,,,,,95.85,,,,,,,,,,30.11,,,,,,22.45,,,,,,30.60,,,,,14.37,,,,,75.35,,,,,,62.52,6.14,42.86,29.09,,,498.88,,,,,,683.08,26.45,,366.29,,,,,,74.63,,3.53,,,,11.92,525.12
1579453251000,3.55,,,,34.92,,3.05,0.02,53.20,,,21.69,,,,102.96,,,,,,,2.02,,,,,,33.95,,,7.09,,,,,,,101.99,,,,,,65.68,,,,,,72.76,,,,,1.04,,,,28.88,210.41,,,,,,111.43,0.56,10.04,20.72,,,464.49,,,,,,562.44,33.85,,217.25,,,,,,68.39,,122.00,,,,5.94,495.55
1579518909000,2.25,,,,22.32,,18.15,13.89,18.03,,,317.06,,,,9.80,,,,,,,14.66,,,,,,2.25,,,,,,,,,,58.24,,,,,,10.39,,,,,,,,,,,0.00,,,0.12,,161.46,,,,1.93,,,0.47,67.94,0.01,,,136.10,,,,,,156.08,29.15,,222.33,,,,15.92,,12.06,,,,,,2.37,321.15
1579584998000,3.64,,,,32.81,,12.31,0.87,22.51,,,,,,1.89,10.56,,,,,,,6.21,,,,,,19.13,,,3.99,,,,,,,,,,,,,18.70,,,,,,38.52,,,,,7.23,,,,,27.02,,,,,,0.80,2.20,,0.79,,,261.96,,,,,,208.50,,,159.12,,,,,,36.06,,,,,,3.43,422.92
1579650516000,,,,,27.32,,2.99,1.43,15.04,,,2.83,,,,16.76,,,,,,,0.02,,,,,,3.04,,,,,,,,,,31.53,,,,,,53.95,,,,,,24.75,,,,,14.00,,,,,53.75,,,,,,40.02,4.28,39.00,,,,161.27,,,,,,248.70,,,348.01,,,,,,65.73,,,,,,8.86,957.16
1579717286000,,,,,21.80,,,13.28,36.10,,,30.08,,,2.06,17.52,,,,,64.00,,,,,,,,8.91,,,,,,,,,,39.02,,,,,,28.55,,,,,,40.15,,,,,,,,,,13.32,,,,,,30.58,7.65,29.89,,,,276.19,,,,,,107.72,,,220.19,,,,,,59.33,,9.90,,,,16.32,574.48
1579783170000,,,,,,,6.75,22.45,69.49,,,14.48,,,0.07,0.45,,,,,,,0.17,,,,,,28.82,,,13.36,,,,,,,10.04,,,,,,7.23,,,,,,11.50,,,,,0.70,,,,,39.61,,,,,,10.27,1.37,,,,,,,,,,,187.47,,,146.64,,,,137.21,,36.02,,20.88,,,,0.79,368.10
1579848954000,,,,,28.62,,16.00,18.24,35.30,,,5.00,,,1.00,1.86,,,,,,,0.01,,,,,,16.70,,,,,,,,,12.24,10.00,,,,,,27.52,,,0.06,,,29.43,,,,,0.61,,,,,11.10,,,,1.38,,0.13,6.00,29.25,9.86,,,,,,,,,372.15,,,145.06,,,,38.72,,37.24,,,,,,25.34,684.67
1579915579000,,,,,29.12,4.77,,7.96,68.61,,,0.53,,,0.04,7.85,,,,,,,0.02,,,,,,17.54,,,3.43,,,,,,,1.21,,,,,,37.25,,,,,,,,,,,1.93,,,,,79.96,,,40.00,,,22.40,0.00,,20.77,,,,,,,,,440.87,,,311.79,,,,,,37.34,,13.52,,,,0.38,543.22
1579982233000,,,,,29.39,,,0.75,45.21,,,0.62,,,0.20,2.11,,,,,,,,,,,,,3.38,,,,,,,,,,24.00,,,,,,122.51,,,,,,6.06,,,,,0.33,,,,5.53,26.00,,,,,,55.46,3.15,,,,,,,,,,,86.10,,,147.93,,,,,,25.00,,,,,,5.96,461.68
1580049245000,,,,,17.37,,,3.25,19.45,,,,,,,3.06,,,,,,,1.37,,,,,,0.32,,,,,,,,,,,,,,,,15.87,,,,,,,,,,,,,,,,13.18,,,,6.93,,15.21,0.00,,0.05,,,,,,,12.22,,138.59,,,95.62,,,,,,,,,,,,10.35,263.29
1580114658000,,,,,23.00,,3.05,21.03,18.98,,,18.17,,,0.26,6.11,,,,,,,4.51,,,,,,13.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.67,,,,,,9.52,0.93,,1.30,,,,,,,12.23,,96.45,,,136.35,,,,,,6.11,,,,,,1.33,339.54
1580180893000,,,,,36.95,,5.80,80.49,32.69,,,53.47,,,0.90,33.94,,,,,,,0.50,,,,,,32.64,,,,,,,,,,12.05,4.66,,,,,56.83,,,0.01,,,31.93,,,,,0.50,,,0.26,,79.53,,,33.08,,,22.39,0.75,19.80,,,,,,,,,,354.39,92.97,,403.58,,,,,,23.46,,33.33,,,,19.22,910.80
1580247630000,,,,,22.65,0.08,,7.67,42.38,,,7.07,,,,,,,,,,,5.91,,,,,,24.06,,,,,,,,,,9.54,10.92,,,,,5.75,,,0.16,,,,,,,,0.08,,,,,44.50,,,,1.54,,,0.01,,,,,,,,,,,289.90,,,246.42,,,,,,5.77,,,,,,7.34,519.45
1580313366000,,,,,14.06,0.01,,1.96,44.61,,,100.49,,,,,,,,,,,0.25,,,,,,16.08,,,8.01,,,,,,,20.11,6.04,,,,,94.64,,,0.15,,,9.59,,,,,,,,,4.95,69.70,,,17.02,1.39,,39.50,0.66,,,,,,,28.17,,,,204.02,,,181.04,,,,,,39.87,,,,,,25.09,359.52
1580380051000,0.90,,,,5.69,,,17.74,45.00,,,39.32,,,0.60,,,,,,,,1.81,,,,,,43.18,,,,,,,,,,,13.58,,,,,4.86,,,0.03,,,,,,,,1.80,,,,,45.56,,,,,,8.14,0.26,,0.04,,,,,,,,,136.79,,,182.10,,,,,,34.71,,,,,,13.00,351.13
1580446477000,0.28,,,,33.15,,2.80,18.76,60.11,,,157.05,,,0.55,,,,,,,,4.01,,,,,,92.28,,,,,,,,,,34.00,27.31,,,,,71.13,,,0.16,,,24.93,,,,,22.58,,,,,88.02,,,13.63,18.84,,78.29,3.96,,2.82,,,,,16.73,,,,436.10,38.46,,293.54,,,,,,17.12,,,,,,20.83,1077.85
1580512997000,0.52,,,,11.30,,5.56,1.97,74.76,,,45.36,,,0.08,1.00,,,,,,,4.34,,,,,,54.17,,,,,,,,,,,14.27,6.08,,,,37.78,,,0.37,,,1.51,,,,,14.17,,,,,63.45,,,,,,34.34,1.52,,0.17,,,,,,,,,16.67,,,185.75,,,,,,,,,,,,3.96,458.11
1580579921000,0.02,,,,27.62,,,0.94,82.32,,,23.15,,,,,,,,,,,9.76,,,,,,3.66,,,,,,,,,,,18.62,,,,,74.41,,,,,,41.18,,,,,5.87,,,,3.03,33.38,,,,,,87.44,0.01,10.05,5.02,,,,,,,,,,2.60,,234.79,,,,,,,,,,,,4.71,530.06
1580645575000,0.08,,,,36.09,,,26.64,65.20,,,25.27,,,,,,,,,192.00,,2.17,,,,,,24.06,,,6.87,,,,,,,14.57,1.04,264.77,,,,20.64,,,,,26.61,71.18,,,,,22.72,,16.00,,,20.13,,,,,,85.47,0.02,,7.44,,,,,,,,,,73.00,,525.91,,,,15.07,,54.14,,,,,,0.83,847.84
1580711822000,3.54,,,,33.72,,,12.27,62.37,,,186.83,,,0.05,,,,,,,,,,,,,,22.17,,,13.80,,,,,,26.41,102.77,0.78,,,,,97.74,,,,,4.51,181.86,,,,,,,,,2.88,63.56,,,,,,117.46,1.57,29.50,6.92,,,,,,,,,,43.24,,243.34,,,,,,21.05,,,,,,22.09,877.32
1580778615000,4.08,,,,42.55,,5.30,38.32,11.19,,,98.58,,,,,,,,,,,0.01,,,,,,11.16,,,,,,,,,,,25.69,,,,,116.75,,,0.02,,8.92,106.41,,,,,0.71,,,1.53,,73.38,,,13.09,3.03,,154.02,,,10.88,,230.99,,,,,,,,42.04,,481.85,,,,,,79.82,,,,,,6.18,1562.44
1580844182000,4.62,,,,37.46,2.68,4.29,24.16,41.22,,,182.45,,,0.46,,,,8.54,,,11.15,,,,,,,35.56,,,,,,,,,,,0.06,,,,,,,,,,,79.57,,,,,0.15,,,,,65.32,,,,,,16.96,0.03,,7.42,,351.12,,,,,,,84.17,48.49,,222.81,,,,,,10.76,,,,,,4.26,490.79
1580910496000,9.72,,,,36.89,,4.26,25.05,43.13,,,31.74,,,,,,,54.18,,,0.80,,,,,,,22.46,,,,,,,,,,30.00,31.62,,,,,58.00,,,,,20.31,5.50,,,,,2.59,,,,,21.00,,,,4.10,,26.91,6.91,,2.10,,512.93,,,,,,,256.80,,,208.77,,,,,,15.58,,,,,,30.33,930.94
1580977343000,40.41,,,,62.83,,4.99,17.73,67.80,,,185.11,,,1.58,,,,106.45,,,,,,,,,,25.47,,,2.78,,,,,,,,3.48,,,,,158.86,,,,,,186.41,,,,,6.90,,,,,60.19,,,13.15,3.00,,72.88,0.00,10.05,2.98,,377.60,,,,,,,344.95,65.61,,442.94,,,,,,59.08,,,,,,1.84,1257.50
1581043789000,,,,,45.90,,16.40,30.29,57.17,,,336.28,,,6.86,,,,249.72,,,,17.09,,,,,,63.41,,,,,,,,,,28.50,0.52,,,,,174.92,,,15.65,,34.11,242.63,,,,,0.40,,,,9.55,82.73,,,24.91,2.87,,38.60,0.69,186.67,70.98,,505.07,,,,,16.00,,520.13,88.06,,513.14,,,,,,103.57,,,,,,16.44,1889.51
1581110121000,,,,,24.67,,,48.91,72.91,,,146.36,,,0.02,,,,21.35,,,,16.32,27.71,,,,,43.21,,,,,,,,,,5.50,6.10,,,,,77.10,,,14.08,,,12.35,,,,,4.50,,,15.69,,84.51,,,22.58,5.18,,14.08,0.55,,136.64,,472.54,,,,,,,371.03,,,404.09,,,,,,109.01,,,,,,0.05,797.68
1581177428000,0.32,,,,41.41,,,19.02,62.52,,,3.82,,,0.00,,,,44.95,,,,1.04,36.33,,,,,42.94,,,,,,,,,,10.04,21.47,,,,,146.93,,,,,,,,,,,0.03,,,0.33,,36.51,,,,,,47.31,0.02,,29.79,,480.34,,,,,,,403.41,,,192.71,,,,,,40.51,,,,,,0.76,425.04
1581243665000,,,,,27.56,46.58,,14.10,11.01,,,2.18,,,,,,,75.27,,,39.88,3.19,60.11,,,,,22.97,,,,20.00,,,,,,17.08,5.49,,,,,66.59,,,109.24,,,,,,,,1.49,,,0.01,,136.31,,,21.95,13.47,,27.38,2.94,,33.36,,365.51,,,,,,,235.08,73.38,,538.69,,,,17.40,,26.81,,,,,,0.44,1176.80
1581310184000,1.65,,,,10.97,51.13,,10.66,48.68,,,69.52,,,0.00,,,,355.63,,,35.83,0.03,23.50,,,,,,,,,,,,,18.88,,16.00,40.16,,,,,116.20,,,22.86,,145.42,278.70,,,,,0.20,,86.75,,17.37,60.96,,,,,,300.47,5.05,283.75,24.66,,3016.02,,,16.19,,109.76,,163.35,835.53,,1341.67,,,,65.09,,57.45,,,464.05,,,1.95,929.15
1581375300000,155.69,,,,42.41,0.89,4.59,22.28,8.08,,,51.23,,,1.04,,,,88.62,,,77.59,1.90,35.56,,,,,,,,,,,,,,,14.07,,,,,,128.36,,,0.91,,,52.72,,,,,11.11,,,5.50,,108.34,,,15.00,0.76,,49.25,0.09,,10.93,,331.61,,,,,45.08,,380.80,116.61,,388.80,,,,,,13.65,,,56.71,,,2.06,1253.00
1581441429000,69.50,,,,42.88,,7.79,7.46,19.55,,,0.46,,,3.40,,,,94.07,,,65.46,13.72,60.05,,,,,,,,5.44,,,,,,,72.55,12.53,,,,,83.25,,,,,19.48,169.03,,,,,11.50,,,,,135.47,,,28.00,6.90,,164.19,9.72,39.00,12.60,,554.84,,,,,35.46,,447.03,18.36,,514.10,,,,,,53.90,,,31.25,,,0.85,1636.33
1581508790000,61.27,,,,72.90,,,130.57,91.69,,,205.61,,,,,,,,,,,56.17,63.33,,,,,,,,3.96,,,,,,,15.56,58.93,,28.20,,,36.14,,,,,37.18,,,,,,6.69,,,0.14,,153.26,,,41.04,2.92,,202.16,7.23,10.54,24.60,,1387.96,,,18.78,,104.60,,662.51,291.22,,778.11,,,,10.11,,159.83,,,86.15,,,55.25,1447.17
1581574720000,11.21,,,,80.72,,7.55,30.63,68.74,,,27.95,,,,,,,,,128.00,,32.22,64.20,,,,,,,,4.93,35.00,,,,,25.62,32.00,92.92,,45.20,,,220.55,,,16.02,,107.13,,,,,,6.00,,,7.78,,128.18,,,50.00,1.91,,124.25,6.54,33.43,90.65,,979.80,,,,,21.99,,789.82,18.58,,384.88,,,,96.38,,144.03,,,144.77,,,47.02,1731.53
1581641265000,44.21,,,,42.55,,3.79,7.96,70.58,,,14.90,,,12.71,,,,,,,55.48,21.12,98.56,,,,,,,,2.79,,,,,,,79.78,8.17,,58.04,,,246.89,,,25.47,,24.45,,,,,,0.11,,,2.67,,204.42,,,,2.01,,133.34,4.15,40.19,95.76,,796.20,,,,,18.56,,949.90,17.44,,399.50,,,,49.50,,49.33,,,83.63,,,0.89,1064.38
1581707956000,3.75,,,,42.25,,15.87,22.84,78.76,,,83.91,,,0.00,,,,,,,,1.18,52.99,46.40,,,,,,,,,,,,,18.33,30.07,22.45,,60.05,,,97.79,,,251.91,,,,,3.61,,,2.02,,,45.08,,91.25,,,,,,106.12,2.12,70.57,8.00,,680.55,,,,,37.07,,363.17,84.26,,93.71,,,,46.08,,96.27,,,78.97,,,6.99,1160.57
1581774043000,0.36,,,,49.51,,,8.74,11.24,,,38.71,,,56.24,,,,,,,60.38,21.90,102.57,,,,,,,,2.46,20.00,,,,,,,1.79,,25.30,,,107.48,,,305.09,,13.21,,,19.03,,,,,,1.90,,203.23,,,20.00,0.69,,151.00,0.10,,38.49,,477.48,,,,,34.84,,153.64,256.12,,492.84,,,,6.22,,88.32,,,40.55,,,73.03,1162.62
1581841298000,5.02,,,,80.74,,44.08,8.63,95.84,,,19.16,,,,,,,,,,109.16,36.06,52.95,19.48,,,,,,,,15.00,,,,,,197.80,0.56,,74.60,,,430.67,,,8.73,,71.93,,,62.50,,,1.01,,,,,82.03,,,,1.69,,134.69,9.11,53.85,30.76,,744.90,,,,,,,,101.44,,348.23,,,,,,174.81,,,94.84,,,3.81,1853.06
1581907086000,3.62,73.96,,,117.94,,89.23,2.81,128.19,,,3.20,,,9.23,0.10,,,,,,98.07,25.41,27.22,19.50,,,,,,,19.02,,7.77,,,,,,26.96,,52.62,,,120.06,,,19.64,,15.10,,,123.36,,,37.14,,,0.39,,170.87,,,,,,330.91,11.01,,9.90,,863.19,,,,,,,859.09,12.06,,545.37,,,,,,109.99,,,299.54,,,0.31,1195.67
1581973926000,,,,,96.09,,51.15,9.91,23.24,,,1.97,,,2.01,,,,,,,,6.85,66.63,32.10,,,,,,,8.05,,7.72,,,7.92,,196.50,5.51,,22.96,,,307.11,,,16.81,,73.34,,,255.76,,,23.83,,,5.34,,153.72,,,,0.23,,302.98,6.54,,50.20,,997.40,,,,,,,551.15,17.55,,497.71,,,,,,174.03,,,134.72,,,4.24,1240.63
1582040665000,15.03,,,,79.25,1.00,29.83,5.09,8.60,,,,,,,,,,,,,,5.08,47.38,,,,,,,,,,,,,,14.79,69.50,13.32,,46.11,,,76.67,,,23.29,,19.33,,,201.69,,,9.92,,,5.42,,185.01,,,,1.39,,143.63,3.49,69.81,78.73,,459.16,,,14.13,,,,381.47,21.46,,452.15,,,,,,101.59,,,52.31,,,17.65,1366.83
1582106715000,,,,580.00,44.50,,28.91,16.84,35.50,,,6.63,,,0.68,,,,,,,,17.59,41.79,28.80,,,,,,,,,0.26,,,,,251.26,32.81,,44.05,,,82.98,,,37.71,,35.85,,,147.82,,,9.02,,,,,163.12,,,,0.99,,23.87,9.63,400.59,90.81,,254.26,,,,,106.25,,508.36,80.30,,466.86,,,,,,89.25,,,115.33,,,69.81,1285.10
