timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x6a0c50788E462f322959A2458687096994d66316,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xA540fb50288cc31639305B1675c70763C334953b,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1577746179000,,,,21.03,37.05,,,,,4.24,,,,,,,17.72,,,,,,,,,,,,,,,,,7.78,89.72,6.15,,,,,,80.15,,,,30.08,,15.07,,,,,,,,4.08,,,,,,,,,,,,15.41,,,,,,,,96.55,,3.97,,,,,,5.28,22.24,,,5.93,,256.76,,,,,72.75,,,,,,286.00
1577832303000,,,,12.36,,,,,,6.63,,,,,,,11.39,,13.55,,,,,,,,,,2.16,39.83,,,,31.73,83.11,0.12,,19.11,,,100.00,194.84,,,,114.98,,,,,,,0.08,,,3.83,,,,,,,,,,,,5.13,,,,,,,,3.53,,1.97,,,,26.50,,,24.13,,,0.97,,305.93,,,,,45.84,,,,,,486.96
1577918935000,,,,17.76,77.24,,,,,63.33,,,,,,,45.85,,,,,,,,,,,,,,,,,,36.19,,,35.95,,,400.00,122.41,,,,46.27,,58.11,,,,,,,9.76,36.49,,,,0.16,,,,,,,,7.13,,,,,,,,,,2.76,,,,,,2.27,50.49,,,1.85,,312.50,,,,,4.81,,,,,,376.23
1577997589000,,,,10.73,,,,,,13.47,,,,,,,41.11,,,,,,,,,,,,7.42,0.10,,,,,65.80,1.93,,16.66,,,100.00,1.04,,,,15.63,,,,,0.16,,0.45,,5.59,9.57,,,,,,,,,,,,7.90,,,,,,,,,,3.24,,,,,,11.57,12.34,,,3.13,,187.82,,,,,13.44,,,,,,533.86
1578063677000,,,,21.30,,,,,,54.76,,,,,,,12.20,,24.35,,,,,,,,,,2.62,449.42,,,,,227.85,6.17,,159.71,,,,14.06,,,,62.37,,116.56,,,26.93,,,,,1.19,,,,0.08,,,,,,,,2.70,,,,,,,,,,5.78,,,,0.16,,3.77,223.47,,,2.76,,333.25,,,,,1.53,,,,,,515.12
1578129566000,,,,17.14,,,,,,,,,,,,,6.00,,,,,,,,,,,,,3.21,,,,18.10,43.91,2.00,,51.52,,,,,,,,,,,,,,,,,5.33,0.75,,,,25.15,,,,,,,,,,,,,,,,,,2.06,,,,0.25,,2.99,8.81,,,,,111.95,,,,,,,,,,,244.86
1578195701000,,,,10.19,,,,,,14.72,,,,,,,53.24,,,,,,,,,,,,17.72,3.87,,,,,63.06,4.76,,5.01,,8.40,,,,,,,,,,,18.51,,,0.51,,0.40,,,,0.99,,,,,,,,11.48,,,,,,,,,,,,,,0.27,,1.49,9.78,,,2.26,,106.99,,,,,,,,,,,241.33
1578261907000,,,,10.07,,,,,,4.17,,,,,,,40.70,,,,,,,,,,,,,0.55,,,,44.08,88.98,4.34,,32.87,,19.50,,29.50,,,,,,26.00,,,7.61,,,,1.03,0.03,,,,0.31,,,,,,,,9.83,,,,,,,,,,4.36,,,9.80,,,0.73,16.88,,,0.42,,126.09,,,,,26.85,,,,,,498.24
1578327837000,,,,18.45,,,,,,207.39,,,,,,,27.84,,23.85,,,,,,,,,,23.52,19.36,,,,61.02,177.47,10.81,,45.88,,118.85,,21.19,,,,128.43,,10.07,,,31.62,,0.00,,1.74,0.88,,,,0.29,,,,,,60.60,,40.03,,,,,,,,,,3.90,,,,,,8.49,68.36,,,0.09,,236.34,,,,,37.58,,,,,,378.44
1578393679000,,,,14.94,34.86,,,,,28.17,,,,,,,34.76,,,,,,,,,,,,7.33,8.38,,,,25.77,36.18,94.32,,,,274.77,,22.00,,,,14.06,,,,,23.05,,,,1.44,7.73,,,,4.11,,,,,,,,40.51,,,,,,,,,,19.12,,,74.58,6.79,,12.47,133.05,,,0.86,,124.95,,,,,140.08,,,,,,517.56
1578459841000,,,,24.94,97.96,,,,,7.21,,,,,17.82,,100.16,,12.17,,,,,,,,,,3.24,16.55,,,,14.99,150.04,3.66,,47.84,,601.07,,,,,,7.01,,,,,6.85,,,,57.29,0.89,,,,14.87,,,,,,,,67.23,,,,,,,,,,14.42,,,26.47,15.09,,7.11,114.26,,,0.03,177.48,284.15,,,,,28.41,,,,,,561.57
1578526345000,,,,15.08,,,,,17.06,38.87,,,,,,,20.32,,,,,,,,,,,,,29.54,,,,22.54,100.69,7.58,,46.16,,275.21,,24.04,,,,,,,,,,,,0.10,22.65,5.82,,,,5.11,,,,,,,,13.98,,,,,,,,,,7.83,,,20.23,31.04,,12.32,344.79,,,3.32,419.15,315.50,,,,,7.80,,,,,,696.90
1578592894000,,,,8.38,,,,,,,,,,,,,1.69,,,,,,,,25.10,,,,3.71,23.99,,,,,9.16,8.90,,35.20,,9.47,,46.35,,,,,,,,,,,,,0.51,8.90,,,,4.02,,,,,,,,66.82,,,,,,,,,,40.48,,,,0.08,,3.57,26.26,,,0.21,193.18,165.41,,,,,6.59,,,,,,364.61
1578658814000,,,,16.83,,,,,,6.30,,,,,,,14.26,,,,,,,,,,,,,24.42,,,,,44.54,4.70,,67.24,,14.41,,,,,,,,,,,46.04,,,,1.53,11.83,,,,4.84,,,,,,,,50.77,,,,,,,,,,,,,,16.20,,8.77,130.10,,,,199.13,90.25,,,,,21.81,,,,,,199.32
1578724741000,,,,21.61,,,,,,10.53,,,,,,,27.38,,,,,,,,,,,,,27.80,,,,15.73,56.90,7.52,,47.14,,37.11,,14.06,,,,,,,,,,,,,0.15,2.33,,,,1.29,,,,,,,,59.29,,,,,,,,,,16.08,,,,0.09,,9.17,21.32,,,,406.17,373.56,,,,,3.45,,,,,,539.37
1578790822000,,,,9.95,,,,,,33.63,,,,,,,21.88,,,,,,,,,,,,,7.73,,,,8.92,36.68,6.88,,43.86,,59.81,,,,,,,,,,,,,0.27,,0.48,0.16,,,,3.97,,,3.21,,,,,19.37,,,,,,,,,,0.78,,,,4.15,,13.63,2.50,,,0.42,199.60,230.96,,,,,5.62,,,,,,404.51
1578857025000,,,,13.13,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,23.09,1.12,3.96,,,,10.93,,,,,,,,,,,,,,,0.70,1.12,,,,2.64,,,,,,,,0.41,,,,,,,,,,,,,,0.69,,1.38,43.05,,,0.37,181.85,117.25,,,,,0.38,,,,,,205.75
1578923015000,,,,11.42,,,,,,13.43,,,,,,,5.90,,,,,,,,,,,,,0.21,,,,12.37,13.07,2.58,,20.36,,88.24,,12.04,,,,,,,,,20.70,,,,3.68,0.28,,,,0.69,,,,,,,,6.31,,,,,,,,,,0.30,,,5.72,1.83,,,37.44,,,0.00,152.79,63.14,,,,,2.68,,,,,,265.58
1578989540000,,,,4.81,,,,,,44.03,,,,,,,18.18,,,,,,,,,,,,7.61,2.91,,,,7.46,12.03,14.93,,27.57,,110.08,,,,,,7.00,,,,,,,,,1.10,0.14,,,,0.63,,,,,,17.39,,31.16,,,,,,,,,,,,,,1.06,,2.08,77.36,,,0.03,208.03,364.57,,,,,15.27,,,,,,526.02
1579055596000,,,,65.47,,,,,,22.09,,,,,58.75,,179.53,,9.43,,,,,,,,,,47.03,127.51,,,,127.76,222.82,24.40,,372.63,,258.19,,108.34,,,,163.93,,,,,50.35,,,0.05,12.23,18.91,,,,5.17,,,,,,24.82,,89.57,,,,,,,,,,0.61,,,44.75,27.62,,5.67,51.58,,,1.96,271.51,1010.16,,,,,60.59,,,,0.04,,1264.42
1579122050000,,,,39.57,,,,,,26.27,,,,,237.00,,78.26,1798.11,,,,,,,,,,,,16.88,,,,165.57,136.54,12.99,,76.26,,374.30,,282.00,,,,274.72,,,,,21.52,,,0.92,0.44,1.63,,,,21.05,,,,,,,,114.93,,,,,,,,,5.00,,,,10.89,8.26,,,119.15,,,5.72,,1195.13,,,,,12.74,,,,0.02,,600.34
1579188604000,,,,21.15,,,,,19.04,48.63,,,,,5.02,,41.36,,,,,,,,,,,,,253.84,,,,4.67,83.20,48.87,,105.74,,267.94,,,,,,129.35,,,,,17.27,,,,15.43,0.63,,,,9.33,,,,,,,,49.21,,,,,,,,,,2.74,,,0.53,6.68,,,115.47,,,5.49,18.39,645.52,,,,,39.84,,,,5.81,,655.03
1579254375000,,,320.73,66.00,,,,,7.34,5.75,,,,,,,81.55,,5.11,,,,,,,,,,6.69,268.29,,,,49.37,99.40,50.24,,78.75,48.62,365.10,,55.00,,,,127.39,,,,,,,,,,7.89,,,,1.70,,,,,,36.38,,42.64,,,,,,,,,4.71,1.30,,,11.89,0.84,,5.48,56.11,,33.13,5.14,616.41,544.70,,,,,37.63,,,,0.12,,804.37
1579320115000,,,,25.83,,,,,,3.28,,,,,9.29,,133.97,,16.10,,,,,,95.66,,,,,5.35,,,,86.77,16.62,20.02,,77.14,,488.90,,,,,,70.95,,,,,,,,0.00,,5.49,,,,3.77,,,,,,,,61.08,,,,,,,,,0.47,0.35,,,31.79,0.45,,23.48,58.88,,,1.81,562.18,288.45,,,,,27.61,,,,0.57,,765.88
1579386588000,,,,39.17,,,,,,11.92,,,,,42.86,,64.61,,,,,,,,,,,,,177.93,,,,30.60,62.52,51.99,,22.45,,498.88,,30.11,,,,74.63,,,,,3.53,,,,3.31,6.14,,,,14.37,,,,,,,,95.85,,,,,,,,,29.09,,,,26.45,,,19.96,75.35,,0.12,,683.08,366.29,,,,,79.48,,,,0.03,,521.81
1579453251000,,,,34.92,,,,,,5.94,,,,,10.04,,53.20,,28.88,,,,,,,,,,7.09,21.69,,,,72.76,111.43,0.02,,65.68,,464.49,,101.99,,,,68.39,,,,,122.00,,,3.55,9.33,0.56,,,,1.04,,,,,,,,33.95,,,,,,,,,20.72,,,,33.85,2.02,,3.05,210.41,,,1.05,562.44,217.25,,,,,102.96,,,,,,485.17
1579518909000,,,,22.32,,,,,,2.37,,,,,67.94,,18.03,,,,,,,,,,,,,317.06,,,,,,13.89,,10.39,,136.10,,58.24,,,,12.06,,,,,,,,2.25,,0.47,,,,0.00,,,0.12,,,,,2.25,,,,,,,,,0.01,1.93,,,29.15,14.66,,18.15,161.46,,,0.07,156.08,222.33,,,,,9.80,,,15.92,,,321.08
1579584998000,,,,32.81,,,,,,3.43,,,,,,,22.51,,,,,,,,,,,,3.99,,,,,38.52,0.80,0.87,,18.70,,261.96,,,,,,36.06,,,,,,,0.95,3.64,1.43,2.20,,,,7.23,,,,,,,,19.13,,,,,,,,,0.79,,,,,6.21,,12.31,27.02,,,0.41,208.50,159.12,,,,,10.56,,,,1.89,,420.13
1579650516000,,,,27.32,,,,,,8.86,,,,,39.00,,15.04,,,,,,,,,,,,,2.83,,,,24.75,40.02,1.43,,53.95,,161.27,,31.53,,,,65.73,,,,,,,,,,4.28,,,,14.00,,,,,,,,3.04,,,,,,,,,,,,,,0.02,,2.99,53.75,,,0.60,248.70,348.01,,,,,16.76,,,,,,956.56
1579717286000,,,,21.80,,,,,,16.32,,,,,29.89,,36.10,,,,,,,,,,,,,30.08,,,,40.15,30.58,13.28,,28.55,,276.19,,39.02,,,,59.33,,,,,9.90,,,,,7.65,,,,,,,,,,,,8.91,,,,,,,,,,,,,,,,,13.32,,,,107.72,220.19,,,,,17.52,,,,2.06,,638.48
1579783170000,,,,,,,,,,0.79,,,,,,,69.49,,,,,,,,,,,,13.36,14.48,,,,11.50,10.27,22.45,,7.23,,,,10.04,,,,36.02,,,,,20.88,,,,,1.37,,,,0.70,,,,,,,,28.82,,,,,,,,,,,,,,0.17,,6.75,39.61,,,,187.47,146.64,,,,,0.45,,,137.21,0.07,,368.10
1579848954000,,,,28.62,,,,,12.24,25.34,,,,,29.25,,35.30,,,,,,,,,,,,,5.00,,,,29.43,0.13,18.24,,27.52,,,,10.00,,,,37.24,,,,,,,,,,6.00,,,,0.61,,,,,,,,16.70,,,,,,,,,9.86,1.38,,,,0.01,,16.00,11.10,,,6.19,372.15,145.06,,,,,1.86,0.06,,38.72,1.00,,678.48
1579915579000,,,,29.12,,,,,,0.38,,,,,,,68.61,,,,,,,,,,,,3.43,0.53,,,,,22.40,7.96,,37.25,,,,1.21,,,,37.34,,,,,13.52,,,,2.41,0.00,,,,1.93,,,,,,40.00,,17.54,,,,,,,,,20.77,,,,,0.02,,,79.96,,4.77,0.32,440.87,311.79,,,,,7.85,,,,0.04,,540.49
1579982233000,,,,29.39,,,,,,5.96,,,,,,,45.21,,5.53,,,,,,,,,,,0.62,,,,6.06,55.46,0.75,,122.51,,,,24.00,,,,25.00,,,,,,,0.10,,9.87,3.15,,,,0.33,,,,,,,,3.38,,,,,,,,,,,,,,,,,26.00,,,0.18,86.10,147.93,,,,,2.11,,,,0.20,,451.53
1580049245000,,,,17.37,,,,,,10.35,,,,,,,19.45,,,,,,,,,,,,,,,,,,15.21,3.25,,15.87,,,,,,,,,,,12.22,,,,,,,0.00,,,,,,,,,,,,0.32,,,,,,,,,0.05,6.93,,,,1.37,,,13.18,,,0.12,138.59,95.62,,,,,3.06,,,,,,263.16
1580114658000,,,,23.00,,,,,,1.33,,,,,,,18.98,,,,,,,,,,,,,18.17,,,,,9.52,21.03,,,,,,,,,,6.11,,,12.23,,,,,,0.01,0.93,,,,,,,,,,,,13.32,,,,,,,,,1.30,,,,,4.51,,3.05,22.67,,,0.13,96.45,136.35,,,,,6.11,,,,0.26,,339.40
1580180893000,,,,36.95,,,,,,19.22,,,,,19.80,,32.69,,,,,,,,,,,,,53.47,,,,31.93,22.39,80.49,,56.83,,,,12.05,,,4.66,23.46,,,,,33.33,,,,0.50,0.75,0.38,,,0.50,,,0.26,,,33.08,,32.64,,,,,,,,,,,,,92.97,0.50,,5.80,79.53,,,6.14,354.39,403.58,,,,,33.94,0.01,,,0.90,,903.78
1580247630000,,,,22.65,,,,,,7.34,,,,,,,42.38,,,,,,,,,,,,,7.07,,,,,,7.67,,5.75,,,,9.54,,,10.92,5.77,,,,,,,,,,0.01,,,,0.08,,,,,,,,24.06,,,,,,,,,,1.54,,,,5.91,,,44.50,,0.08,1.01,289.90,246.42,,,,,,0.16,,,,,518.43
1580313366000,,,,14.06,,,,,,25.09,,,,,,,44.61,,4.95,,,,,,,,,,8.01,100.49,,,,9.59,39.50,1.96,,94.64,,,,20.11,,,6.04,39.87,,,,,,,,,3.67,0.66,,,,,,,,,,17.02,,16.08,,,,,,,,,,1.39,,,,0.25,,,69.70,,0.01,0.19,204.02,181.04,,,,,,0.15,,,,,383.83
1580380051000,,,,5.69,,,,,,13.00,,,,,,,45.00,,,,,,,,,,,,,39.32,,,,,8.14,17.74,,4.86,,,,,,,13.58,34.71,,,,,,,0.01,0.90,5.61,0.26,,,,1.80,,,,,,,,43.18,,,,,,,,,0.04,,,,,1.81,,,45.56,,,0.15,136.79,182.10,,,,,,0.03,,,0.60,,345.35
1580446477000,,,,33.15,,,,,,20.83,,,,,,,60.11,,,,,,,,,,,,,157.05,,,,24.93,78.29,18.76,,71.13,,,,34.00,,,27.31,17.12,,,,,,,,0.28,1.15,3.96,,,,22.58,,,,,,13.63,,92.28,,,,,,,4.20,,2.82,18.84,,,38.46,4.01,,2.80,88.02,,,0.13,436.10,293.54,,,,,,0.16,,,0.55,,1089.09
1580512997000,,,,11.30,,,,,,3.96,,,,,,,74.76,6.08,,,,,,,,,,,,45.36,,,,1.51,34.34,1.97,,37.78,,,,,,,14.27,,,,,,,,,0.52,0.59,1.52,0.08,,,14.17,,,,,,,,54.17,,,,,,,4.00,,0.17,,,,,4.34,,5.56,63.45,,,0.12,16.67,185.75,,,,,1.00,0.37,,,0.08,,453.32
1580579921000,,,,27.62,,,,,,4.71,,,,,10.05,,82.32,,3.03,,,,,,,,,,,23.15,,,,41.18,87.44,0.94,,74.41,,,,,,,18.62,,,,,,,,,0.02,0.17,0.01,5.30,,,5.87,,,,,,,,3.66,,,,,,,4.00,,5.02,,,,2.60,9.76,,,33.38,,,2.16,,234.79,,,,,,,0.20,,,,518.23
1580645575000,,,,36.09,,,,,,0.83,,,,,,,65.20,264.77,,,,,,,16.00,,,,6.87,25.27,,,,71.18,85.47,26.64,,20.64,,,,14.57,,,1.04,54.14,,,,,,,,0.08,12.65,0.02,,26.61,,22.72,,,,,,,,24.06,,,,,,,,,7.44,,,,73.00,2.17,,,20.13,,,0.32,,525.91,,,,,,,,15.07,,,1026.87
1580711822000,,,,33.72,,,,,26.41,22.09,,,,,29.50,,62.37,,2.88,,,,,,,,,,13.80,186.83,,,,181.86,117.46,12.27,,97.74,,,,102.77,,,0.78,21.05,,,,,,,5.24,3.54,0.28,1.57,,4.51,,,,,,,,,,22.17,,,,,,,,,6.92,,,,43.24,,,,63.56,,,2.76,,243.34,,,,,,,,,0.05,,869.04
1580778615000,230.99,,,42.55,,,,,,6.18,,,,,,,11.19,,,,,,,,,,,,,98.58,,,,106.41,154.02,38.32,,116.75,,,,,,,25.69,79.82,,,,,,,,4.08,3.71,,,8.92,,0.71,,,1.53,,,13.09,,11.16,,,,,,,20.00,,10.88,3.03,,,42.04,0.01,,5.30,73.38,,,1.95,,481.85,,,,,,0.02,,,,,1536.78
1580844182000,351.12,,,37.46,,,,,,4.26,,,,,,,41.22,,,,,,,,,,,,,182.45,,,,79.57,16.96,24.16,,,,,,,,,0.06,10.76,11.15,,,,,,,4.62,,0.03,,,,0.15,,,,,,,,35.56,,,,,,,,,7.42,,,,48.49,,,4.29,65.32,,2.68,1.13,84.17,222.81,,,,,,,,,0.46,,498.19
1580910496000,512.93,,,36.89,,,,,,30.33,,,,,,,43.13,,,,,,,,,,,,,31.74,,,,5.50,26.91,25.05,,58.00,,,,30.00,,,31.62,15.58,0.80,,,,,,,9.72,,6.91,,20.31,,2.59,,,,,,,,22.46,,,,,,,,,2.10,4.10,,,,,,4.26,21.00,,,,256.80,208.77,,,,,,,,,,,985.13
1580977343000,377.60,,,62.83,,,,,,1.84,,,,,10.05,,67.80,,,,,,,,,,,,2.78,185.11,,,,186.41,72.88,17.73,,158.86,,,,,,,3.48,59.08,,,,,,,,40.41,0.55,0.00,,,,6.90,11.86,,,,,13.15,,25.47,,,,,,,17.00,,2.98,3.00,,,65.61,,,4.99,60.19,,,0.09,344.95,442.94,,,,,,,,,1.58,,1334.45
1581043789000,505.07,,,45.90,,,,,,16.44,,,,,186.67,,57.17,,9.55,,,,,,,,,,,336.28,,,,242.63,38.60,30.29,,174.92,,,,28.50,,,0.52,103.57,,,16.00,,,,,,0.51,0.69,,34.11,,0.40,,,,,,24.91,,63.41,,,,,,,,,70.98,2.87,,,88.06,17.09,,16.40,82.73,,,11.68,520.13,513.14,,,,,,15.65,,,6.86,,2127.05
1581110121000,472.54,,,24.67,,,,,,0.05,,,,,,,72.91,,,,,,,,,,,,,146.36,,,,12.35,14.08,48.91,,77.10,,,,5.50,,,6.10,109.01,,,,,,,7.74,,0.66,0.55,1.98,,,4.50,,,15.69,,,22.58,,43.21,,,,,,,39.75,,136.64,5.18,,,,16.32,,,84.51,,,0.55,371.03,404.09,,,,,,14.08,,,0.02,27.71,768.35
1581177428000,480.34,,,41.41,,,,,,0.76,,,,,,,62.52,,,,,,,,,,,,,3.82,,,,,47.31,19.02,,146.93,,,,10.04,,,21.47,40.51,,,,,,,,0.32,0.84,0.02,0.83,,,0.03,,,0.33,,,,,42.94,,,,,,,,,29.79,,,,,1.04,,,36.51,,,0.76,403.41,192.71,,,,,,,,,0.00,36.33,467.55
1581243665000,365.51,,,27.56,20.00,,,,,0.44,,,,,,,11.01,,,,,,,,,,,,,2.18,,,,,27.38,14.10,,66.59,,,,17.08,,,5.49,26.81,39.88,,,,,,,,6.82,2.94,0.17,,,1.49,,,0.01,,,21.95,,22.97,,,,,,,,,33.36,13.47,,,73.38,3.19,,,136.31,,46.58,5.90,235.08,538.69,,,,,,109.24,,17.40,,60.11,1239.18
1581310184000,3016.02,,,10.97,,464.05,,,,1.95,,,,,283.75,,48.68,,17.37,,,,,,86.75,,,,,69.52,,,18.88,278.70,300.47,10.66,,116.20,,,,16.00,,,40.16,57.45,35.83,,109.76,,,,,1.65,2.38,5.05,,145.42,,0.20,,,,,,,,,,,,,,,8.53,,24.66,,,,835.53,0.03,,,60.96,,51.13,0.60,163.35,1341.67,,,,,,22.86,,65.09,0.00,23.50,1289.46
1581375300000,331.61,,,42.41,,56.71,,,,2.06,,,,,,,8.08,,,,160.37,,,,,,,,,51.23,,,,52.72,49.25,22.28,,128.36,,,,14.07,,,,13.65,77.59,,45.08,,,,,155.69,12.03,0.09,,,,11.11,,,5.50,,,15.00,,,,,,,,,8.00,,10.93,0.76,,,116.61,1.90,,4.59,108.34,,0.89,2.86,380.80,388.80,,,,,,0.91,,,1.04,35.56,1158.36
1581441429000,554.84,,,42.88,,31.25,,,,0.85,,,,,39.00,,19.55,,,,,,,,,,,,5.44,0.46,,,,169.03,164.19,7.46,,83.25,,,,72.55,,,12.53,53.90,65.46,,35.46,,,,,69.50,,9.72,,19.48,,11.50,,,,,,28.00,,,,,,,,,,,12.60,6.90,,,18.36,13.72,,7.79,135.47,,,32.32,447.03,514.10,,,,,,,,,3.40,60.05,1698.08
1581508790000,1387.96,,,72.90,,86.15,,,,55.25,,,,,10.54,,91.69,,,,,,,,,,28.20,,3.96,205.61,,,,,202.16,130.57,,36.14,,,,15.56,,,58.93,159.83,,,104.60,,,,,61.27,0.96,7.23,0.01,37.18,,6.69,,,0.14,,,41.04,,,,,,,,,,,24.60,2.92,,,291.22,56.17,,,153.26,,,8.31,662.51,778.11,,,,,,,,10.11,,63.33,1456.67
1581574720000,979.80,,,80.72,35.00,144.77,,,25.62,47.02,,,,,33.43,,68.74,,,,,,,,,,45.20,,4.93,27.95,,,,,124.25,30.63,,220.55,,,,32.00,,,92.92,144.03,,,21.99,,,,,11.21,0.98,6.54,1.93,107.13,,6.00,,,7.78,,,50.00,,,,,,,,,,,90.65,1.91,,,18.58,32.22,,7.55,128.18,,,33.92,789.82,384.88,,,,,,16.02,,96.38,,64.20,1822.71
