timestamp,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x97deC872013f6B5fB443861090ad931542878126,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x6a0c50788E462f322959A2458687096994d66316,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA540fb50288cc31639305B1675c70763C334953b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1577315631000,,,,,,6.86,,,,,,,5.02,19.01,,,,,,22.99,,72.12,51.04,,,,,,,,,,3.71,,1.94,,,,,,,,,,,,,,,0.22,,,,,,,,,86.80,68.17,,,,,22.36,,,,,,,,0.24,,,,,0.46,39.01,,,,21.03,,,,,,,,234.71,,,,,,,,,,,,,,,,16.49,61.25,399.86
1577402327000,,,,16.69,,16.02,,,,,,,,16.71,,,,,,6.60,,31.21,34.72,0.51,,,,,,,,,29.26,,,,,,,,0.07,,,,0.17,,,,,7.98,,,,,,,,,355.18,,,,,,8.71,,,,,,,,7.21,,,,,,91.13,,,,,,,,,,,,44.66,,,,,,,,,,,,,,3.68,,14.25,42.89,251.21
1577488582000,,,,,,4.75,,,,,,,,,,,,,,13.78,,64.51,67.30,,,,,,,,,,0.39,,,,,,,,,,,,5.60,,,,,8.26,,,,,,,,,166.15,7.08,,,,,7.81,,,,,,,,,,,,,1.49,40.29,0.00,,,8.86,,,,,,,,49.19,,,,,,,,,,,,,,,,13.47,50.91,184.01
1577573599000,,,,,,0.31,,,,,,,,0.18,,,,,,1.72,,,15.74,,,,,,,,,,1.86,,,,,,,,,,,,0.47,,,,,,,,,,,,,,127.83,8.98,,,,,16.99,,,,,,,,5.68,,,,,,23.01,0.40,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,25.45,63.16,161.70
1577659927000,,,,,,22.74,,,,,,,,17.64,,,,,,15.52,,,59.00,,,,,,,,,,15.57,,3.77,,,,,,,,,,8.39,,,,,40.78,,,,,,,,,405.24,,,,,,54.81,,,,,,,,56.57,,,,,,6.86,0.48,,,,,,,,,,,86.96,,,,,,,,,,,,184.49,,2.70,,5.13,100.81,481.43
1577746179000,,,,,,6.15,,,,,,,80.15,4.24,,,,,,21.03,,30.08,96.55,,,,,,,,,,4.08,,5.28,,,,,,,,,,,,,,,,,,,,,,,,256.76,7.78,,,,,,,,,,,,,72.75,,,,,,22.24,5.93,,,,,,,,,,,17.72,,,,,,,,,,,,37.05,,3.97,,15.41,89.72,301.07
1577832303000,,,,,,0.12,,,,,13.55,,194.84,6.63,,,,,,12.36,,114.98,3.53,0.08,,,,,,,,,3.83,,,,,,,,,,,,,,,,,39.83,,,,,,,,,305.93,31.73,,,,2.16,19.11,,,,,,,,45.84,,,,,26.50,24.13,0.97,,,,,,,,,,,11.39,,,,,,,100.00,,,,,,,1.97,,5.13,83.11,486.96
1577918935000,,,,,,,,,,,,,122.41,63.33,,,,,,17.76,,46.27,,,,,,,,,,,36.49,,2.27,,,,,,9.76,,,,0.16,,,,,,,,,,,,,,312.50,,,,,,35.95,,,,,,,,4.81,,,,,,50.49,1.85,,,,,,,,,,,45.85,,,,,,,400.00,,,,,77.24,,2.76,,7.13,36.19,434.34
1577997589000,,,,,,1.93,,,,,,,1.04,13.47,,,,,,10.73,,15.63,,0.45,,,,,,,,,9.57,,11.57,,,,,,5.59,,,,,,,,,0.10,,,,,,,,,187.82,,,,,7.42,16.66,,,,,,,,13.44,,,,,,12.34,3.13,,,0.16,,,,,,,,41.11,,,,,,,100.00,,,,,,,3.24,,7.90,65.80,533.86
1578063677000,,,,,,6.17,,,,,24.35,,14.06,54.76,,,,,,21.30,,62.37,,,,,,,,,,,1.19,,3.77,,,,,,,,,,0.08,,,,,449.42,,,,,,,,,333.25,,,,,2.62,159.71,,,,,,,,1.53,,,,,0.16,223.47,2.76,,,26.93,,,,,,,,12.20,,,,,,,,,,,,,,5.78,,2.70,227.85,631.68
1578129566000,,,,,,2.00,,,,,,,,,,,,,,17.14,,,,,,,,,,,,,0.75,,2.99,,,,,,5.33,,,,25.15,,,,,3.21,,,,,,,,,111.95,18.10,,,,,51.52,,,,,,,,,,,,,0.25,8.81,,,,,,,,,,,,6.00,,,,,,,,,,,,,,2.06,,,43.91,244.86
1578195701000,,,,,,4.76,,,,,,,,14.72,,,,,,10.19,,,,,,,,,,,,,0.40,,1.49,,8.40,,,,,,,,0.99,,,,,3.87,0.51,,,,,,,,106.99,,,,,17.72,5.01,,,,,,,,,,,,,0.27,9.78,2.26,,,18.51,,,,,,,,53.24,,,,,,,,,,,,,,,,11.48,63.06,241.33
1578261907000,,,,9.80,,4.34,,,,,,,29.50,4.17,,,,,,10.07,,,,,,,,,,,,,0.03,,0.73,,19.50,,,,1.03,,,,0.31,,,,,0.55,,,,,,,,,126.09,44.08,,,,,32.87,,,,,,,,26.85,,,,,,16.88,0.42,,,7.61,,,,,,,,40.70,,,,,,,,,,,,,,4.36,,9.83,88.98,524.24
1578327837000,,,,,,10.81,,,,,23.85,,21.19,207.39,,,,,,18.45,,128.43,,0.00,,,,,60.60,,,,0.88,,8.49,,118.85,,,,1.74,,,,0.29,,,,,19.36,,,,,,,,,236.34,61.02,,,,23.52,45.88,,,,,,,,37.58,,,,,,68.36,0.09,,,31.62,,,,,,,,27.84,,,,,,,,,,,,,,3.90,,40.03,177.47,388.50
1578393679000,,,,74.58,,94.32,,,,,,,22.00,28.17,,,,,,14.94,,14.06,,,,,,,,,,,7.73,,12.47,,274.77,,,,1.44,,,,4.11,,,,,8.38,,,,,,,,,124.95,25.77,,,,7.33,,,,,,,,,140.08,,,,,6.79,133.05,0.86,,,23.05,,,,,,,,34.76,,,,,,,,,,,,34.86,,19.12,,40.51,36.18,517.56
1578459841000,,,,26.47,,3.66,,,,,12.17,,,7.21,,,17.82,,,24.94,,7.01,,,,,,,,,,,0.89,,7.11,,601.07,,,,57.29,,,,14.87,,177.48,,,16.55,,,,,,,,,284.15,14.99,,,,3.24,47.84,,,,,,,,28.41,,,,,15.09,114.26,0.03,,,6.85,,,,,,,,100.16,,,,,,,,,,,,97.96,,14.42,,67.23,150.04,561.57
1578526345000,,,,20.23,,7.58,,,,,,,24.04,38.87,,,,,,15.08,,,,,,,,,,,,,5.82,,12.32,,275.21,,,,22.65,,,,5.11,,419.15,,,29.54,0.10,,,,,,,,315.50,22.54,,,,,46.16,,,,,,,,7.80,,,,,31.04,344.79,3.32,,,,,,,,,,,20.32,,,,,,,,,,,,,,7.83,,13.98,100.69,713.96
1578592894000,,,,,,8.90,,,,,,,46.35,,,,,,,8.38,,,,,,,,,,,,,8.90,,3.57,,9.47,,,,0.51,,,,4.02,,193.18,,,23.99,,,,,,25.10,,,165.41,,,,,3.71,35.20,,,,,,,,6.59,,,,,0.08,26.26,0.21,,,,,,,,,,,1.69,,,,,,,,,,,,,,40.48,,66.82,9.16,364.61
1578658814000,,,,,,4.70,,,,,,,,6.30,,,,,,16.83,,,,,,,,,,,,,11.83,,8.77,,14.41,,,,1.53,,,,4.84,,199.13,,,24.42,,,,,,,,,90.25,,,,,,67.24,,,,,,,,21.81,,,,,16.20,130.10,,,,46.04,,,,,,,,14.26,,,,,,,,,,,,,,,,50.77,44.54,199.32
1578724741000,,,,,,7.52,,,,,,,14.06,10.53,,,,,,21.61,,,,,,,,,,,,,2.33,,9.17,,37.11,,,,0.15,,,,1.29,,406.17,,,27.80,,,,,,,,,373.56,15.73,,,,,47.14,,,,,,,,3.45,,,,,0.09,21.32,,,,,,,,,,,,27.38,,,,,,,,,,,,,,16.08,,59.29,56.90,539.37
1578790822000,,,,,,6.88,,,,,,,,33.63,,,,,,9.95,,,,0.27,,,,,,,,,0.16,,13.63,,59.81,,,,0.48,,,,3.97,,199.60,,,7.73,,,,3.21,,,,,230.96,8.92,,,,,43.86,,,,,,,,5.62,,,,,4.15,2.50,0.42,,,,,,,,,,,21.88,,,,,,,,,,,,,,0.78,,19.37,36.68,404.51
1578857025000,,,,,,3.96,,,,,,,,,,,,,,13.13,,,,,,,,,,,,,1.12,,1.38,,10.93,,,,0.70,,,,2.64,,181.85,,,,,,,,,,,,117.25,23.09,,,,,,,,,,,,,0.38,,,,,0.69,43.05,0.37,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,0.41,1.12,205.75
1578923015000,,,,5.72,,2.58,,,,,,,12.04,13.43,,,,,,11.42,,,,,,,,,,,,,0.28,,,,88.24,,,,3.68,,,,0.69,,152.79,,,0.21,,,,,,,,,63.14,12.37,,,,,20.36,,,,,,,,2.68,,,,,1.83,37.44,0.00,,,20.70,,,,,,,,5.90,,,,,,,,,,,,,,0.30,,6.31,13.07,265.58
1578989540000,,,,,,14.93,,,,,,,,44.03,,,,,,4.81,,7.00,,,,,,,17.39,,,,0.14,,2.08,,110.08,,,,1.10,,,,0.63,,208.03,,,2.91,,,,,,,,,364.57,7.46,,,,7.61,27.57,,,,,,,,15.27,,,,,1.06,77.36,0.03,,,,,,,,,,,18.18,,,,,,,,,,,,,,,,31.16,12.03,526.02
1579055596000,,,,44.75,,24.40,,,,,9.43,,108.34,22.09,,,58.75,,,65.47,,163.93,,,,,,,24.82,,,,18.91,,5.67,,258.19,,,,12.23,,,,5.17,,271.51,,,127.51,0.05,,,,,,,,1010.16,127.76,,,,47.03,372.63,,,,,,,,60.59,,,,,27.62,51.58,1.96,,,50.35,,,0.04,,,,,179.53,,,,,,,,,,,,,,0.61,,89.57,222.82,1264.42
1579122050000,,,,10.89,,12.99,5.00,,,,,,282.00,26.27,,,237.00,,,39.57,,274.72,,,,,,,,,,,1.63,,,,374.30,,,,0.44,,,,21.05,,,,,16.88,0.92,,,,,,,,1195.13,165.57,,1798.11,,,76.26,,,,,,,,12.74,,,,,8.26,119.15,5.72,,,21.52,,,0.02,,,,,78.26,,,,,,,,,,,,,,,,114.93,136.54,600.34
1579188604000,,,,0.53,,48.87,,,,,,,,48.63,,,5.02,,,21.15,,129.35,,,,,,,,,,,0.63,,,,267.94,,,,15.43,,,,9.33,,18.39,,,253.84,,,,,,,,,645.52,4.67,,,,,105.74,,,,,,,,39.84,,,,,6.68,115.47,5.49,,,17.27,,,5.81,,,,,41.36,,,,,,,,,,,,,,2.74,,49.21,83.20,674.07
1579254375000,,,,11.89,,50.24,4.71,,,,5.11,,55.00,5.75,,,,,,66.00,,127.39,,,,,,,36.38,,,,7.89,,5.48,,365.10,,,,,,,,1.70,,616.41,320.73,,268.29,,,,,,,,,544.70,49.37,,,,6.69,78.75,,,,,48.62,33.13,,37.63,,,,,0.84,56.11,5.14,,,,,,0.12,,,,,81.55,,,,,,,,,,,,,,1.30,,42.64,99.40,811.71
1579320115000,,,,31.79,,20.02,0.47,,,,16.10,,,3.28,,,9.29,,,25.83,,70.95,,,,,,,,,,,5.49,,23.48,,488.90,,,,,,,,3.77,,562.18,,,5.35,0.00,,,,,95.66,,,288.45,86.77,,,,,77.14,,,,,,,,27.61,,,,,0.45,58.88,1.81,,,,,,0.57,,,,,133.97,,,,,,,,,,,,,,0.35,,61.08,16.62,765.88
1579386588000,,,,26.45,,51.99,29.09,,,,,,30.11,11.92,,,42.86,,,39.17,,74.63,,,,,,,,,,,6.14,,19.96,,498.88,,,,3.31,,,,14.37,,683.08,,,177.93,,,,,,,,,366.29,30.60,,,,,22.45,,,,,,0.12,,79.48,,,,,,75.35,,,,3.53,,,0.03,,,,,64.61,,,,,,,,,,,,,,,,95.85,62.52,521.81
1579453251000,,,,33.85,,0.02,20.72,,,,28.88,,101.99,5.94,,,10.04,,,34.92,,68.39,,,,,,,,,,,0.56,,3.05,,464.49,,,,9.33,,,,1.04,,562.44,,,21.69,3.55,,,,,,,,217.25,72.76,,,,7.09,65.68,,,,,,,,102.96,,,,,2.02,210.41,1.05,,,122.00,,,,,,,,53.20,,,,,,,,,,,,,,,,33.95,111.43,485.17
1579518909000,,,,29.15,,13.89,0.01,,,,,,58.24,2.37,,,67.94,,,22.32,,12.06,,,,,,,,,,,0.47,,18.15,,136.10,,,,,,,,0.00,,156.08,,,317.06,2.25,,,0.12,,,,,222.33,,,,,,10.39,,,,,,,,9.80,,,,,14.66,161.46,0.07,,15.92,,,,,,,,,18.03,,,,,,,,,,,,,,1.93,,2.25,,321.08
1579584998000,,,,,,0.87,0.79,,,,,,,3.43,,,,,,32.81,,36.06,,0.95,,,,,,,,,2.20,,12.31,,261.96,,,,1.43,,,,7.23,,208.50,,,,3.64,,,,,,,,159.12,38.52,,,,3.99,18.70,,,,,,,,10.56,,,,,6.21,27.02,0.41,,,,,,1.89,,,,,22.51,,,,,,,,,,,,,,,,19.13,0.80,420.13
1579650516000,,,,,,1.43,,,,,,,31.53,8.86,,,39.00,,,27.32,,65.73,,,,,,,,,,,4.28,,2.99,,161.27,,,,,,,,14.00,,248.70,,,2.83,,,,,,,,,348.01,24.75,,,,,53.95,,,,,,,,16.76,,,,,0.02,53.75,0.60,,,,,,,,,,,15.04,,,,,,,,,,,,,,,,3.04,40.02,956.56
1579717286000,,,,,,13.28,,,,,,,39.02,16.32,,,29.89,,,21.80,,59.33,,,,,,,,,,,7.65,,,,276.19,,,,,,,,,,107.72,,,30.08,,,,,,,,,220.19,40.15,,,,,28.55,,,,,,,,17.52,,,,,,13.32,,,,9.90,,,2.06,,,,,36.10,,,,,,,,,,,,,,,,8.91,30.58,638.48
1579783170000,,,,,,22.45,,,,,,,10.04,0.79,,,,,,,,36.02,,,,,,,,,,,1.37,,6.75,,,,,,,,,,0.70,,187.47,,,14.48,,,,,,,,,146.64,11.50,,,,13.36,7.23,,,,,,,,0.45,,,,,0.17,39.61,,,137.21,20.88,,,0.07,,,,,69.49,,,,,,,,,,,,,,,,28.82,10.27,368.10
1579848954000,,,,,,18.24,9.86,,,,,,10.00,25.34,,,29.25,,,28.62,,37.24,,,,,,,,,,,6.00,,16.00,,,,,,,,,,0.61,,372.15,,,5.00,,,,,,,,,145.06,29.43,,,,,27.52,,,,,,,,1.86,,,,,0.01,11.10,6.19,,38.72,,,,1.00,,0.06,,,35.30,,,,,,,,,,,,,,1.38,,16.70,0.13,690.72
1579915579000,,,,,,7.96,20.77,,,,,,1.21,0.38,,,,,,29.12,,37.34,,,,,,,40.00,,,,0.00,,,,,,,,2.41,,,,1.93,,440.87,,,0.53,,,,,,,,,311.79,,,,,3.43,37.25,,,,,,4.77,,7.85,,,,,0.02,79.96,0.32,,,13.52,,,0.04,,,,,68.61,,,,,,,,,,,,,,,,17.54,22.40,540.49
1579982233000,,,,,,0.75,,,,,5.53,,24.00,5.96,,,,,,29.39,,25.00,,0.10,,,,,,,,,3.15,,,,,,,,9.87,,,,0.33,,86.10,,,0.62,,,,,,,,,147.93,6.06,,,,,122.51,,,,,,,,2.11,,,,,,26.00,0.18,,,,,,0.20,,,,,45.21,,,,,,,,,,,,,,,,3.38,55.46,451.53
1580049245000,,,,,,3.25,0.05,,,,,,,10.35,,,,,,17.37,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,138.59,,,,,,,,,,,,95.62,,,,,,15.87,,,,,,,,3.06,,,,,1.37,13.18,0.12,,,,,,,,,,,19.45,,,,,12.22,,,,,,,,,6.93,,0.32,15.21,263.16
1580114658000,,,,,,21.03,1.30,,,,,,,1.33,,,,,,23.00,,6.11,,,,,,,,,,,0.93,,3.05,,,,,,0.01,,,,,,96.45,,,18.17,,,,,,,,,136.35,,,,,,,,,,,,,,6.11,,,,,4.51,22.67,0.13,,,,,,0.26,,,,,18.98,,,,,12.23,,,,,,,,,,,13.32,9.52,339.40
1580180893000,,,4.66,92.97,,80.49,,,,,,,12.05,19.22,,,19.80,,,36.95,,23.46,,,,,,,33.08,,,,0.75,,5.80,,,,,,0.50,,,,0.50,,354.39,,,53.47,,,,0.26,,,,,403.58,31.93,,,,,56.83,,,,,,,,33.94,,,,,0.50,79.53,6.14,,,33.33,,,0.90,,0.01,,,32.69,,,,,,,,,,,0.38,,,,,32.64,22.39,903.78
1580247630000,,,10.92,,,7.67,,,,,,,9.54,7.34,,,,,,22.65,,5.77,,,,,,,,,,,0.01,,,,,,,,,,,,0.08,,289.90,,,7.07,,,,,,,,,246.42,,,,,,5.75,,,,,,0.08,,,,,,,5.91,44.50,1.01,,,,,,,,0.16,,,42.38,,,,,,,,,,,,,,1.54,,24.06,,518.43
1580313366000,,,6.04,,,1.96,,,,,4.95,,20.11,25.09,,,,,,14.06,,39.87,,,,,,,17.02,,,,0.66,,,,,,,,3.67,,,,,,204.02,,,100.49,,,,,,,,,181.04,9.59,,,,8.01,94.64,,,,,,0.01,,,,,,,0.25,69.70,0.19,,,,,,,,0.15,,,44.61,,,,,,,,,,,,,,1.39,,16.08,39.50,383.83
1580380051000,,,13.58,,,17.74,0.04,,,,,,,13.00,,,,,,5.69,,34.71,,0.01,,,,,,,,,0.26,,,,,,,,5.61,,,,1.80,,136.79,,,39.32,0.90,,,,,,,,182.10,,,,,,4.86,,,,,,,,,,,,,1.81,45.56,0.15,,,,,,0.60,,0.03,,,45.00,,,,,,,,,,,,,,,,43.18,8.14,345.35
1580446477000,,,27.31,38.46,,18.76,2.82,,,,,,34.00,20.83,,,,,,33.15,,17.12,,,,,,,13.63,,,,3.96,,2.80,,,,,,1.15,,,,22.58,,436.10,,,157.05,0.28,,,,,,,,293.54,24.93,,,,,71.13,,,,,,,,,,,,,4.01,88.02,0.13,,,,,,0.55,,0.16,4.20,,60.11,,,,,,,,,,,,,,18.84,,92.28,78.29,1089.09
1580512997000,,,14.27,,,1.97,0.17,,,,,,,3.96,,,,,,11.30,,,,,,,,,,,,,1.52,,5.56,,,,,,0.59,,,,14.17,,16.67,,,45.36,0.52,,,,,,,,185.75,1.51,,6.08,,,37.78,,,,,,,,1.00,,,,,4.34,63.45,0.12,,,,,,0.08,,0.37,4.00,,74.76,,,,,,,,,,,0.08,,,,,54.17,34.34,453.32
1580579921000,,,18.62,2.60,0.20,0.94,5.02,,,,3.03,,,4.71,,,10.05,,,27.62,,,,,,,,,,,,,0.01,,,,,,,,0.17,,,,5.87,,,,,23.15,0.02,,,,,,,,234.79,41.18,,,,,74.41,,,,,,,,,,,,,9.76,33.38,2.16,,,,,,,,,4.00,,82.32,,,,,,,,,,,5.30,,,,,3.66,87.44,518.23
1580645575000,,,1.04,73.00,,26.64,7.44,,,,,,14.57,0.83,,,,,,36.09,,54.14,,,,,,,,,,,0.02,,,,,,,,12.65,,,,22.72,,,,,25.27,0.08,,,,,16.00,,,525.91,71.18,,264.77,,6.87,20.64,,,,,,,,,,,,,2.17,20.13,0.32,,15.07,,26.61,,,,,,,65.20,,,,,,,,,,,,,,,,24.06,85.47,1026.87
1580711822000,,,0.78,43.24,,12.27,6.92,,,,2.88,,102.77,22.09,,,29.50,,,33.72,,21.05,,5.24,,,,,,,,,1.57,,,,,,,,0.28,,,,,,,,,186.83,3.54,,,,,,,,243.34,181.86,,,,13.80,97.74,,,,,,,,,,,,,,63.56,2.76,,,,4.51,,0.05,,,,,62.37,,,,,,,,,,,,,,,,22.17,117.46,895.44
1580778615000,,,25.69,42.04,,38.32,10.88,,,,,,,6.18,,,,,,42.55,,79.82,,,,,,,13.09,,,,,,5.30,,,,,,3.71,,,,0.71,,,,,98.58,4.08,,,1.53,,,,,481.85,106.41,,,,,116.75,,,,,,,,,,,,,0.01,73.38,1.95,,,,8.92,,,,0.02,20.00,230.99,11.19,,,,,,,,,,,,,,3.03,,11.16,154.02,1536.78
1580844182000,,,0.06,48.49,,24.16,7.42,,,,,,,4.26,,,,,,37.46,,10.76,,,,,,,,,,,0.03,,4.29,,,,,,,,,,0.15,,84.17,,,182.45,4.62,,,,,,,,222.81,79.57,,,,,,,,,,,2.68,,,,,,,,65.32,1.13,,,,,,0.46,,,,351.12,41.22,,11.15,,,,,,,,,,,,,,35.56,16.96,498.19
1580910496000,,,31.62,,,25.05,2.10,,,,,,30.00,30.33,,,,,,36.89,,15.58,,,,,,,,,,,6.91,,4.26,,,,,,,,,,2.59,,256.80,,,31.74,9.72,,,,,,,,208.77,5.50,,,,,58.00,,,,,,,,,,,,,,21.00,,,,,20.31,,,,,,512.93,43.13,,0.80,,,,,,,,,,,,4.10,,22.46,26.91,985.13
1580977343000,,,3.48,65.61,,17.73,2.98,,,,,,,1.84,,,10.05,,,62.83,,59.08,,,,,,,13.15,,,,0.00,,4.99,,,,,,0.55,,,,6.90,,344.95,,,185.11,40.41,,,,,,,,442.94,186.41,,,,2.78,158.86,,,,,,,,,,,,,,60.19,0.09,,,,,,1.58,,,17.00,377.60,67.80,,,,,,,,,,,,,,3.00,,25.47,72.88,1346.31
1581043789000,,,0.52,88.06,,30.29,70.98,,,,9.55,,28.50,16.44,,,186.67,,,45.90,,103.57,,,,,,,24.91,,,,0.69,,16.40,,,,,,0.51,,,,0.40,,520.13,,,336.28,,,,,,,,,513.14,242.63,,,,,174.92,,,,,,,,,,,,,17.09,82.73,11.68,,,,34.11,,6.86,,15.65,,505.07,57.17,,,,,16.00,,,,,,,,,2.87,,63.41,38.60,2127.05
1581110121000,,,6.10,,,48.91,136.64,,,,,,5.50,0.05,,,,,,24.67,,109.01,,7.74,,,27.71,,22.58,,,,0.55,,,,,,,,0.66,,,,4.50,,371.03,,,146.36,,,,15.69,,,,,404.09,12.35,,,,,77.10,,,,,,,,,,,,,16.32,84.51,0.55,,,,,,0.02,,14.08,39.75,472.54,72.91,,,,,,,,,,,1.98,,,5.18,,43.21,14.08,768.35
