timestamp,​0x775F6b0617ec36653332cC7a0a8C99FD7Fd889Ab,​0x239a5AF90c0bFC8cCD0D3f22bCa4e9C51BEc94dA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xbc5EEa869E6a7a30Aa41B3B83111aEdF23846e33,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE6056F52719CbC225D7093B50180B4EACf024909,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x696969e47154bD13F92206bD710361646D0110c0,​0x0AfFd98bAE1D4051A8423e82E0e58f60494d7BC9,​0x4e395304655F0796bc3bc63709DB72173b9DdF98,​0xa08abA528da538cd3547a73C93d51B90201294B6,​0x2167B0c0aC6A8C0F1c049Df626c1a4eFC39E0773,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x19eE7696D2a71548A7f1FC9cef644460d7e73297,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x4B19257055953700f94289577E36dCD057512886,​0xd53046601e88eA3D7ec29F723EE855ac1Ae7AB60,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x78Dd172718512aa63629a526543acE1aD73E105f,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x02b0e3CCF41270FB5294Ec229667c56c0BB14a95,​0xb7931CF6b3122f0C36B59f377845aA04d04f2626,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xb2e4762B1A333619bf782D9aA9BAF871b3902612,​0x8438658a6AbF5F5c5255DeB1a64486a914C4ca9F,​0xAe2d30CAE74298483b16Fe22d47e4F6eB943485f,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x010afb8548a5D1a3a3D62f58CA0a5A1329974206,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0x582033A111659F5D733f855B8377C42984EC2BEB,​0xB678853c57B94dA8E6FfBf0E792e9c31788D84A2,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2e4ECb3eeD5A6d91C136a50f71D23BB6B3Ce4F45,​0x5581a2536F0cEb3500079c574DDdEB515D8b027e,​0xA47F63F554D120B1636832F60a8740661FcAb6F0,​0xEC3281124d4c2FCA8A88e3076C1E7749CfEcb7F2,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0xd6e371526cdaeE04cd8AF225D42e37Bc14688D9E,​0xEC982F5400adFfB0e35fE3E855e2B385377aD04b,​0x6D4Eba71EAd86DdA9279D131279fd433b6CcEBF9,​0x21a1d4739Ed0553a08196D8F9f1f3002e4605Fe1,​0x8e5d30f161Ba3EbB09dc3c1F06515656af34BaA1,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xFDA94E88b2FC3b8527557a158D69BA87b53395dE,​0x6942B6a8F3D8084d8DEcAbFED15acEEad5cCb83E,​0x4ccb8ebdAf2AaBA0ae0867699Ca14E48517A00D9,​0x1114fa65a2f3D01B045DC2c22cFB224af4f16198,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0x997f1200b5A36130dD5dBA1c860115e16212c06e,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x84Bf30CEeD26eCC9cEd8A55ca1aC1D80cb02E0e4,​0x3588f30d13d9b783A2C5628350260a9bd85A3CF7,​0x4f2FC90212e949fF4AA32DeF570744163671F22B,​0x28d9353611C5A0d5a026A648c05E5d6523e41CBf,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB631651cB570bA0C0D696bD5E4860cbD214f20a0,​0x331251c7e76d26Cb33ACc063240cE8EE03CE6ec2,​0x16C6c817a49B1378921e88B94F407fEaa25dEA0A,​0x529109d3E06f2aCfc520F27042274E8dCD44EddD,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xb8dc24569eEd78375C71808a865a8A013bD2cB7C,​0x41c7b33b8E7Fec43e4F860F79c2a4314e3C54089,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x8e4Fb9Bb9dc27CFd7f4396aA669e21B1A0b54705,​0xEd9D5aA6124A3310B80a2468c67763627653887d,​0x61eB464Fa47A215A87FcBD4F3D98401997222E20,​0x832CE1A4442252b6264b1C0828c4352e11168F81,​0x270f75520444e7032d1148F6Bb8dec2ef00b9563,​0x00dEe1F836998bcc736022f314dF906588d44808,Other
1547441816000,,,83.19,1.23,,0.08,,,,,,,,,,,,,,,21.02,,,,,,,,,,,70.00,,,5.22,1.00,1.00,,,,,,,,,,8.78,,,,,,,,,,,,,,,,,8.00,,,,,,,,,0.86,,,,,,12.63,5.57
1547518339000,,,50.34,1.80,,,,,,,,,,,,,,,,,24.89,,,,,,,,,,,,,2.01,0.16,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,15.67,29.77
1547595530000,,,68.28,1.58,,,,,,,1.27,29.09,,,,,,,,,9.52,,,,,,,,,,,,,7.00,,,,,,,,,,,8.34,,,4.69,3.69,,,,,2.08,,,,,,,,,,4.00,,,,,,12.36,,,7.75,,,,,,12.02,10.22
1547673644000,,,36.30,,,,,,,,,,,,0.12,,,,,,12.17,,,,,,,,,,,,,2.00,,,,,,,,,,1.60,,,,6.35,0.41,,,,6.10,0.40,,,,,,,,,,1.00,,,,,,,,,,,,,,,10.44,3.22
1547751054000,,,9.89,1.00,,,,,,,,,,,,,,,,,21.97,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,1.92,7.60
1547828619000,,,14.79,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,11.26
1547904215000,,,8.27,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,0.50,,,,2.74,1.10,,,,,,,,,,1.00,,,,,,,,,,,,,,,8.04,10.34
1547981162000,,,7.11,,,0.05,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,0.50,,,,,,,,,,,,,,,,,,,,,,,,8.76,,,,,,2.60,12.29
1548061637000,,,,,,3.65,,,,,,,,,,,5.12,,,,24.60,,,,,,,,,,,,,2.00,2.51,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,3.00,,,,,16.44,,,,0.82,,0.03,,,,8.93,11.05
1548146240000,,,24.82,,,0.46,,,,,,,,,,,0.80,,,,16.10,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,1.00,,,,0.84,,,,,,,,,,,,,,,,158.59,,,,,,2.38,,,,9.86,7.78
1548232784000,,,20.34,0.07,,0.28,,,,,,,,,2.01,,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,2.00,,,,,46.29,,,,,,0.05,,,,12.06,3.79
1548317720000,,,38.12,1.40,,,,,,,,,,,,,67.28,,,,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,146.42,,,,5.52,,19.19,,,,7.64,28.16
1548402864000,,,7.96,,,0.04,,,,,0.03,,,,,,6.21,,,,6.95,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,2.99,,1.00,,,,,18.38,,,,,,0.37,,,,1.00,3.87
1548487485000,,,59.51,,,0.88,,,,,,,64.33,,,,19.03,,,,14.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,1.09,,,,,,,,,,,,,,,93.68,,,,,,,,,,10.40,32.86
1548573526000,,,24.79,,,1.14,,,,,,,14.88,,,,18.47,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,3.18,,,,,,,37.82,,,,,,0.43,,,,3.51,17.00
1548660153000,,,61.78,,,,,,,,,,,,,,57.06,,,,27.50,,,,,,,,,,,73.00,,,,,,,,63.59,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,80.05,,,,3.24,,,,,,7.08,18.00
1548748418000,,,89.18,,,0.93,,,,,0.76,,,,,,11.98,,,,14.49,,,,,,,,,,,,,3.01,,,28.06,,,,,,,,,,,,0.30,14.83,,,,3.00,,,,,,,,2.79,,,,,,,87.02,,,,10.41,,,,,,6.04,11.44
1548837025000,,,44.20,0.15,,,,,,,,,,,3.14,,8.75,,,,10.23,,,,,,,,,,,,,1.00,,,,,,,,,,,,4.71,,,1.04,24.57,,,,0.25,,,,,,,4.86,5.24,,,,,,,64.52,,,,0.96,,,,,,3.38,28.64
1548924193000,,,45.22,,,1.82,,,92.00,,,,,,2.00,,33.04,,,,40.32,,,,,,,1.84,,,,,,1.00,,,28.00,,,,,,,,,,,2.75,,42.87,,,,1.00,,,,,,,,6.09,,,,,,,107.18,39.69,,,,,,,,,6.69,16.96
1549012454000,,,110.82,,,17.55,,,108.20,,,9.40,,,1.74,,75.84,,,,9.48,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,74.64,,,,,,,,,,,,,,,,,,,175.22,,,,,,,,,,11.91,13.12
1549101725000,,,34.09,,,1.73,,,,,,,,,1.00,,14.55,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,14.83,,3.88,,,,,,,,,,,,,,,,,,,102.66,,,,,,,15.27,,,2.03,14.19
1549189411000,,,42.63,,,,,,,,,,,,,,9.63,,,,11.74,,,,,,,2.00,,,,,,,,0.46,9.00,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,156.69,,,,,,,10.20,,,1.00,17.42
1549277128000,,,72.67,,,,,60.00,,,,,,,,,32.81,,,,3.00,,,,,,,5.50,,,,,,1.00,,,,,,,,,,,,,,,,3.41,40.00,,,,,,,,,,,,,2.80,,,,,63.17,,,,,,,,,,,17.46
1549364548000,,,41.17,,,4.48,,63.00,,,,,,,,,18.30,,,,21.00,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,3.07,2.30,9.38,,,,,,0.03,,,,,,,,1.00,,,,,91.54,,,,,,,,,,9.97,10.03
1549452970000,,,104.40,,,25.09,,64.00,,,,,,,,,,,,,16.55,,,,,,,38.38,,,,,,,,,,10.00,,,,,,,,,,5.02,,,,,,,,0.06,,,,,1.88,4.60,,4.00,,,,,176.96,37.54,,,,,,,,,17.46,19.29
1549541642000,,,58.53,,,25.60,,66.00,,,,,,,3.17,,6.18,,,,12.99,,,,,,,7.52,,,,,,1.01,,,,20.00,,,,,,,,,,,,11.69,,,,,,0.04,,,,,,2.83,,,,,,,103.28,41.35,,,,,,,,,4.14,26.80
1549628950000,,,61.09,,,,,65.00,,,,,,,,,39.31,,,,21.98,,,,,,,,,,,,,2.00,0.18,,,,,,,,,,,15.00,,,,,,,,1.02,,2.01,,,,,,2.75,,,,,,,98.09,,,,,,,,,,5.51,16.87
1549717506000,52.71,,168.51,,,61.99,24.07,60.00,,,,,,,14.58,,136.39,,,,16.86,,,,2.36,,4.03,,,,18.22,,,1.01,,,,,,,,2.56,33.96,,,,,1.67,,77.11,,,2.50,0.82,,10.05,,,,,2.46,,,,,,,,746.66,,,,1.36,32.47,,,,,33.65,54.61
1549810793000,60.10,,67.10,,,13.46,,60.00,,,,0.39,,,3.01,,62.59,,,,8.74,,,,13.87,,23.14,,,,,,,,,,,,,,,,,,,,,,,51.60,,,,,,,,,,,,,,,,12.85,,5.02,268.21,,,,,,,,4.52,,9.18,22.44
1549913781000,,,61.75,,,87.12,,58.00,39.82,,,,,,9.02,,110.70,,,,17.43,,,,,,11.29,,,,,,,,,4.01,,,,,,5.99,1.25,,,7.33,,,1.47,27.70,,,,1.98,,2.01,,,,,,3.29,,,,,,7.00,274.54,,,,1.72,4.21,,,32.46,,17.47,38.12
1550015706000,,,119.87,,,33.27,,59.00,,,,,,,1.77,,1.85,,,,21.78,24.37,,,4.03,,8.85,,,,,,27.32,,,,,,23.07,,,,1.00,,,,,,,117.27,,,,1.08,189.13,4.01,27.14,,,,,,167.57,,,,,,290.51,32.80,,,,,,,,,19.26,55.81
1550119035000,,,102.14,,,137.01,0.97,57.00,,,,,,,0.10,,,,24.21,,,,,53.98,10.00,40.26,40.45,,1.73,,,,,,,,,,,,,,,,,,,,0.40,41.20,,,,10.25,,4.00,40.79,,,,10.06,2.00,154.22,,,8.50,27.51,,138.09,5.92,,,,,,,,,18.20,114.77
1550223641000,,,101.44,,,60.48,8.55,58.00,,,,,,,15.38,,,,,,,,40.46,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,32.55,,,,0.07,,,0.66,,,,,,102.89,,,,,,52.82,6.08,,6.50,,,,,,,11.99,64.51
1550326685000,,,98.97,,,73.58,,115.00,,,0.52,,,,0.27,,,,,,,,,,27.07,,,,18.65,19.21,,,,,,,,,,,,7.50,,,,,,,,3.20,,,,2.25,,,,,,,,,120.23,,113.00,,,11.07,51.01,65.81,23.96,,,,,,,,14.09,66.66
1550429585000,,,153.98,,34.15,0.22,4.19,56.00,,,,,,40.00,,,,,,,9.92,,,,1.40,230.85,4.80,,20.46,,,,,,,1.90,,,,,,,,,,,,,,27.10,,,,,,14.03,,35.81,25.13,,,,106.18,,,,,,174.71,,,,2.35,,,,,,34.50,72.35
