timestamp,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1B5c5FDC4ac21C14d614AE906f54264e748CE04f,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x97deC872013f6B5fB443861090ad931542878126,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,Other
1578261907000,,,,29.50,,,4.36,16.88,,40.70,88.98,,10.07,0.73,,,,,,1.03,,,,,,,,,,,,,,,,,9.80,44.08,,,,,,,,0.42,,,,4.17,,,32.87,,,,,,,26.00,,,,,,4.34,,,7.61,,,0.55,,19.50,,13.53,,0.31,,26.85,,,,,,,,9.83,,126.09,484.74
1578327837000,,,,21.19,,,3.90,68.36,,27.84,177.47,,18.45,8.49,,,,,,1.74,,,,,,,,,,,,,,,,,,61.02,,,,,,,,0.09,,,,207.39,,,45.88,,,128.43,,,,10.07,,23.85,,,,10.81,,,31.62,,,19.36,3.68,118.85,,47.81,,0.29,,37.58,,23.52,,,,,60.60,40.03,,236.34,327.83
1578393679000,,,,22.00,6.79,,19.12,133.05,,34.76,36.18,,14.94,12.47,34.86,,,,,1.44,,,,,,,,,,,,,,,,,74.58,25.77,,,,,,,,0.86,,,,28.17,,,,,,14.06,,,,,,,,,,94.32,,,23.05,,,8.38,,274.77,,13.26,,4.11,,140.08,,7.33,,,,,,40.51,,124.95,512.02
1578459841000,,,,,15.09,,14.42,114.26,,100.16,150.04,,24.94,7.11,97.96,,,,,57.29,,,,,,,,,,,,,,,,,26.47,14.99,,,,,,177.48,,0.03,,,,7.21,,,47.84,,,7.01,,,17.82,,,12.17,,,,3.66,,,6.85,,,16.55,,601.07,,42.25,,14.87,,28.41,,3.24,,,,,,67.23,,284.15,520.22
1578526345000,,,,24.04,31.04,,7.83,344.79,,20.32,100.69,,15.08,12.32,,,,,,22.65,,,,,17.06,,,,,,,,,,,,20.23,22.54,,,,,,419.15,,3.32,,,,38.87,,,46.16,,,,,,,,,,,,,7.58,0.10,,,,,29.54,4.11,275.21,,24.97,,5.11,,7.80,,,,,,,,13.98,,315.50,673.64
1578592894000,,,,46.35,0.08,,40.48,26.26,,1.69,9.16,,8.38,3.57,,,,,,0.51,,,,,,,,,,,,25.10,,,,,,,,,,,,193.18,,0.21,,,,,,,35.20,,,,,,,,,,,,,8.90,,,,,,23.99,,9.47,,13.03,,4.02,,6.59,,3.71,,,,,,66.82,,165.41,360.48
1578658814000,,,,,16.20,,,130.10,,14.26,44.54,,16.83,8.77,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,199.13,,,,,,6.30,,,67.24,,,,,,,,,,,,,4.70,,,46.04,,,24.42,,14.41,,29.56,,4.84,,21.81,,,,,,,,50.77,,90.25,181.59
1578724741000,,,,14.06,0.09,,16.08,21.32,,27.38,56.90,,21.61,9.17,,,,,,0.15,,,,,,,,,,,,,,,,,,15.73,,,,,,406.17,,,,,,10.53,,,47.14,,,,,,,,,,,,,7.52,,,,,,27.80,,37.11,,43.77,,1.29,,3.45,,,,,,,,59.29,,373.56,497.92
1578790822000,,,,,4.15,,0.78,2.50,,21.88,36.68,,9.95,13.63,,,,,,0.48,,,,,,,,,,,,,,,,,,8.92,,,,,,199.60,,0.42,,,,33.63,,,43.86,,3.21,,,,,,,,,,,6.88,,,,,,7.73,,59.81,,22.74,,3.97,,5.62,,,,,,,,19.37,,230.96,382.20
1578857025000,,,,,0.69,,,43.05,,0.31,1.12,,13.13,1.38,,,,,,0.70,,,,,,,,,,,,,,,,,,23.09,,,,,,181.85,,0.37,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,10.93,,4.02,,2.64,,0.38,,,,,,,,0.41,,117.25,202.86
1578923015000,,,,12.04,1.83,,0.30,37.44,,5.90,13.07,,11.42,,,,,,,3.68,,,,,,,,,,,,,,,,,5.72,12.37,,,,,,152.79,,0.00,,,,13.43,,,20.36,,,,,,,,,,,,,2.58,,,20.70,,,0.21,,88.24,,7.84,,0.69,,2.68,,,,,,,,6.31,,63.14,258.02
1578989540000,,,,,1.06,,,77.36,,18.18,12.03,,4.81,2.08,,,,,,1.10,,,,,,,,,,,,,,,,,,7.46,,,,,,208.03,,0.03,,,,44.03,,,27.57,,,7.00,,,,,,,,,,14.93,,,,,,2.91,,110.08,,,,0.63,,15.27,,7.61,,,,,17.39,31.16,,364.57,526.16
1579055596000,,,,108.34,27.62,,0.61,51.58,,179.53,222.82,,65.47,5.67,,,,,,12.23,,,,,,,,,,,,,,,,,44.75,127.76,,,,,,271.51,,1.96,,,,22.09,,,372.63,,,163.93,,0.04,58.75,,,9.43,,,,24.40,0.05,,50.35,,,127.51,,258.19,,,,5.17,,60.59,,47.03,,,,,24.82,89.57,,1010.16,1283.32
1579122050000,,5.00,,282.00,8.26,,,119.15,,78.26,136.54,,39.57,,,,,,,0.44,,,,,,,,,,,,,,,,,10.89,165.57,,,,,,,,5.72,,,,26.27,,,76.26,,,274.72,,0.02,237.00,,,,,,,12.99,0.92,,21.52,,,16.88,,374.30,,21.48,,21.05,1798.11,12.74,,,,,,,,114.93,,1195.13,580.49
1579188604000,,,,,6.68,,2.74,115.47,,41.36,83.20,,21.15,,,,,,,15.43,,,,,19.04,,,,,,,,,,,,0.53,4.67,,,,,,18.39,,5.49,,,,48.63,,,105.74,,,129.35,,5.81,5.02,,,,,,,48.87,,,17.27,,,253.84,,267.94,,9.42,,9.33,,39.84,,,,,,,,49.21,,645.52,646.25
1579254375000,,4.71,,55.00,0.84,,1.30,56.11,,81.55,99.40,,66.00,5.48,,,,,,,,,,,7.34,,33.13,,,,,,,,,,11.89,49.37,,,,,,616.41,,5.14,,,,5.75,,,78.75,,,127.39,,0.12,,,,5.11,,320.73,,50.24,,48.62,,,,268.29,,365.10,,29.12,,1.70,,37.63,,6.69,,,,,36.38,42.64,,544.70,783.14
1579320115000,,0.47,,,0.45,,0.35,58.88,,133.97,16.62,,25.83,23.48,,,,,,,,,,,,,,,,,,95.66,,,,,31.79,86.77,,,,,,562.18,,1.81,,,,3.28,,,77.14,,,70.95,,0.57,9.29,,,16.10,,,,20.02,0.00,,,,,5.35,,488.90,,,,3.77,,27.61,,,,,,,,61.08,,288.45,771.36
1579386588000,,29.09,,30.11,,,,75.35,,64.61,62.52,,39.17,19.96,,,,,,3.31,,,,,,,0.12,,,,,,,,,,26.45,30.60,,,,,,683.08,,,,,,11.92,,,22.45,,,74.63,,0.03,42.86,,,,,,,51.99,,,3.53,,,177.93,,498.88,,,,14.37,,79.48,,,,,,,,95.85,,366.29,527.95
1579453251000,,20.72,,101.99,2.02,,,210.41,,53.20,111.43,,34.92,3.05,,,,,,9.33,,,,,,,,,,,,,,,,,33.85,72.76,,,,,,562.44,,1.05,,,,5.94,,,65.68,,,68.39,,,10.04,,,28.88,,,,0.02,3.55,,122.00,,,21.69,,464.49,,,,1.04,,102.96,,7.09,,,,,,33.95,,217.25,485.73
1579518909000,,0.01,,58.24,14.66,,1.93,161.46,,18.03,,,22.32,18.15,,,,,,,,15.92,,,,,,,,,,,,,,,29.15,,,,,,,156.08,,0.07,,,,2.37,,,10.39,,0.12,12.06,,,67.94,,,,,,,13.89,2.25,,,,,317.06,,136.10,,,,0.00,,9.80,,,,,,,,2.25,,222.33,321.55
1579584998000,,0.79,,,6.21,,,27.02,,22.51,0.80,,32.81,12.31,,,,,,1.43,,,,,,,,,,,,,,,,,,38.52,,,,,,208.50,,0.41,,,,3.43,,,18.70,,,36.06,,1.89,,,,,,,,0.87,3.64,,,,,,,261.96,,,,7.23,,10.56,,3.99,,,,,,19.13,,159.12,423.29
1579650516000,,,,31.53,0.02,,,53.75,,15.04,40.02,,27.32,2.99,,,,,,,,,,,,,,,,,,,,,,,,24.75,,,,,,248.70,,0.60,,,,8.86,,,53.95,,,65.73,,,39.00,,,,,,,1.43,,,,,,2.83,21.25,161.27,,19.75,,14.00,,16.76,,,,,,,,3.04,,348.01,919.84
1579717286000,,,,39.02,,,,13.32,,36.10,30.58,64.00,21.80,,,,,,,,,,,,,,,,,,,,,,,,,40.15,,,,,,107.72,,,,,,16.32,,,28.55,,,59.33,,2.06,29.89,,,,,,,13.28,,,9.90,,,30.08,,276.19,,32.24,,,,17.52,,,,,,,,8.91,,220.19,549.89
1579783170000,,,,10.04,0.17,,,39.61,,69.49,10.27,,,6.75,,,,,,,,137.21,,,,,,,,,,,,,,,,11.50,,,,,,187.47,,,,,,0.79,,,7.23,,,36.02,,0.07,,,,,,,,22.45,,,20.88,,,14.48,,,,9.14,,0.70,,0.45,,13.36,,,,,,28.82,,146.64,360.32
1579848954000,,9.86,,10.00,0.01,,1.38,11.10,,35.30,0.13,,28.62,16.00,,,,,,,,38.72,,,12.24,,,,,,,,,,,,,29.43,,,,,,372.15,,6.19,,0.06,,25.34,,,27.52,,,37.24,,1.00,29.25,,,,,,,18.24,,,,,,5.00,,,,13.96,,0.61,,1.86,,,,,,,,16.70,,145.06,670.52
1579915579000,,20.77,,1.21,0.02,,,79.96,,68.61,22.40,,29.12,,,,,,,2.41,,,,,,,4.77,,,,,,,,,,,,,,,,,440.87,,0.32,,,,0.38,,,37.25,,,37.34,,0.04,,,,,,,,7.96,,,13.52,,,0.53,,,,31.71,,1.93,,7.85,,3.43,,,,,40.00,17.54,,311.79,508.78
1579982233000,,,,24.00,,,,26.00,,45.21,55.46,,29.39,,,,,,,9.87,,,,,,,,,,,,,,,,,,6.06,,,,,,86.10,,0.18,,,,5.96,,,122.51,,,25.00,,0.20,,,,5.53,,,,0.75,,,,,,0.62,48.14,,,16.74,,0.33,,2.11,,,,,,,,3.38,,147.93,389.90
1580049245000,,0.05,,,1.37,,6.93,13.18,,19.45,15.21,,17.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.59,,0.12,,,,10.35,,,15.87,,,,,,,,12.22,,,,,3.25,,,,,,,,,,,,,,3.06,,,,,,,,0.32,,95.62,263.17
1580114658000,,1.30,,,4.51,,,22.67,,18.98,9.52,,23.00,3.05,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,96.45,,0.13,,,,1.33,,,,,,6.11,,0.26,,,12.23,,,,,21.03,,,,,,18.17,,,,,,,,6.11,,,,,,,,13.32,,136.35,340.33
1580180893000,,,,12.05,0.50,,,79.53,,32.69,22.39,,36.95,5.80,,,,,,0.50,,,,,,,,4.66,,,,,,,,,92.97,31.93,,,,,,354.39,,6.14,,0.01,,19.22,,,56.83,,0.26,23.46,,0.90,19.80,,,,,,,80.49,,,33.33,,,53.47,,,,7.29,,0.50,,33.94,,,,,,,33.08,32.64,,403.58,897.62
1580247630000,,,,9.54,5.91,,1.54,44.50,,42.38,,,22.65,,,,,,,,,,,,,,0.08,10.92,,,,,,,,,,,,,,,,289.90,,1.01,,0.16,,7.34,,,5.75,,,5.77,,,,,,,,,,7.67,,,,,,7.07,,,,,,0.08,,,,,,,,,,24.06,,246.42,518.45
1580313366000,,,,20.11,0.25,,1.39,69.70,,44.61,39.50,,14.06,,,,,,,3.67,,,,,,,0.01,6.04,,,,,,,,,,9.59,,,,,,204.02,,0.19,,0.15,,25.09,,,94.64,,,39.87,,,,,,4.95,,,,1.96,,,,,,100.49,15.14,,,,,,,,,8.01,,,,,17.02,16.08,,181.04,369.35
1580380051000,,0.04,,,1.81,,,45.56,,45.00,8.14,,5.69,,,,,,,5.61,,,,,,,,13.58,,,,,,,,,,,,,,,,136.79,,0.15,,0.03,,13.00,,,4.86,,,34.71,,0.60,,,,,,,,17.74,0.90,,,,,39.32,,,,,,1.80,,,,,,,,,,43.18,,182.10,345.62
1580446477000,,2.82,,34.00,4.01,,18.84,88.02,,60.11,78.29,,33.15,2.80,,,,,,1.15,,,,,,,,27.31,,,,,,,,,38.46,24.93,,,,,,436.10,,0.13,,0.16,,20.83,,,71.13,,,17.12,,0.55,,,,,,,,18.76,0.28,,,,,157.05,5.06,,,,,22.58,,,,,,,,,13.63,92.28,,293.54,1092.19
1580512997000,,0.17,,,4.34,,,63.45,,74.76,34.34,,11.30,5.56,,,,,,0.59,,,,,,,,14.27,,,,,,,,,,1.51,,,,,,16.67,,0.12,,0.37,,3.96,,,37.78,,,,,0.08,,,,,,,,1.97,0.52,,,,,45.36,,,,,,14.17,6.08,1.00,,,,,,,,54.17,,185.75,458.93
1580579921000,,5.02,,,9.76,,,33.38,,82.32,87.44,,27.62,,,,,,,0.17,,,,,,,,18.62,,,,,,,,,2.60,41.18,,,,,,,,2.16,,,,4.71,,,74.41,,,,,,10.05,,,3.03,,,,0.94,0.02,,,,,23.15,,,,,,5.87,,,,,,,,,,3.66,,234.79,527.74
1580645575000,,7.44,,14.57,2.17,,,20.13,,65.20,85.47,192.00,36.09,,,,,,,12.65,,15.07,,,,,,1.04,,,,16.00,,,,,73.00,71.18,,,,,,,,0.32,,,,0.83,,,20.64,,,54.14,,,,,,,,,,26.64,0.08,,,,,25.27,16.08,,,,,22.72,264.77,,,6.87,,,26.61,,,24.06,,525.91,818.82
1580711822000,,6.92,,102.77,,,,63.56,,62.37,117.46,,33.72,,,,,,,0.28,,,,,26.41,,,0.78,,,,,,,,,43.24,181.86,,,,,,,,2.76,,,,22.09,,,97.74,,,21.05,,0.05,29.50,,,2.88,,,,12.27,3.54,,,,,186.83,,,,,,,,,,13.80,,,4.51,,,22.17,,243.34,875.85
1580778615000,,10.88,,,0.01,,3.03,73.38,,11.19,154.02,,42.55,5.30,,,,,,3.71,,,,,,,,25.69,,,,,,,,,42.04,106.41,,,230.99,,,,,1.95,,0.02,,6.18,,,116.75,,1.53,79.82,,,,,,,,,,38.32,4.08,,,,,98.58,16.12,,,,,0.71,,,,,,,8.92,,13.09,11.16,,481.85,1540.66
1580844182000,,7.42,,,,,,65.32,,41.22,16.96,,37.46,4.29,,,,,,,,,,,,8.54,2.68,0.06,,,,,,,,,48.49,79.57,,11.15,351.12,,,84.17,,1.13,,,,4.26,,,,,,10.76,,0.46,,,,,,,,24.16,4.62,,,,,182.45,,,,,,0.15,,,,,,,,,,35.56,,222.81,489.68
1580910496000,,2.10,,30.00,,,4.10,21.00,,43.13,26.91,,36.89,4.26,,,,,,,,,,,,54.18,,31.62,,,,,,,,,,5.50,,0.80,512.93,,,256.80,,,,,,30.33,,,58.00,,,15.58,,,,,,,,,,25.05,9.72,,,,,31.74,,,,,,2.59,,,,,,,20.31,,,22.46,,208.77,937.85
1580977343000,,2.98,,,,,3.00,60.19,,67.80,72.88,,62.83,4.99,,,,,,0.55,,,,,,106.45,,3.48,,,,,,,,,65.61,186.41,,,377.60,,,344.95,,0.09,,,,1.84,,,158.86,,,59.08,,1.58,10.05,,,,,,,17.73,40.41,,,,,185.11,15.57,,,,,6.90,,,,2.78,,,,,13.15,25.47,,442.94,1241.29
1581043789000,,70.98,,28.50,17.09,,2.87,82.73,,57.17,38.60,,45.90,16.40,,,,,,0.51,,,,,,249.72,,0.52,,,,,,,,,88.06,242.63,,,505.07,,,520.13,,11.68,,15.65,,16.44,,,174.92,,,103.57,,6.86,186.67,,16.00,9.55,,,,30.29,,,,,,336.28,,,,,,0.40,,,,,,,34.11,,24.91,63.41,,513.14,1878.02
1581110121000,,136.64,,5.50,16.32,,5.18,84.51,,72.91,14.08,,24.67,,,,,,,0.66,,,,,,21.35,,6.10,,,,,,,,,,12.35,,,472.54,,,371.03,,0.55,,14.08,,0.05,,,77.10,,15.69,109.01,,0.02,,,,,,,,48.91,,,,,,146.36,,,,,,4.50,,,27.71,,,,,,22.58,43.21,,404.09,797.02
1581177428000,,29.79,,10.04,1.04,,,36.51,,62.52,47.31,,41.41,,,,,,,0.84,,,,,,44.95,,21.47,,,,,,,,,,,,,480.34,,,403.41,,0.76,,,,0.76,,,146.93,,0.33,40.51,,0.00,,,,,,,,19.02,0.32,,,,,3.82,,,,,,0.03,,,36.33,,,,,,,42.94,,192.71,423.45
1581243665000,,33.36,,17.08,3.19,,13.47,136.31,,11.01,27.38,,27.56,,20.00,,,,,6.82,,17.40,,,,75.27,46.58,5.49,,,,,,,,,73.38,,,39.88,365.51,,,235.08,,5.90,,109.24,,0.44,,,66.59,,0.01,26.81,,,,,,,,,,14.10,,,,,,2.18,,,,,,1.49,,,60.11,,,,,,21.95,22.97,,538.69,1167.02
1581310184000,,24.66,,16.00,0.03,,,60.96,18.88,48.68,300.47,,10.97,,,,,,,2.38,,65.09,,,,355.63,51.13,40.16,,,,86.75,,,,,835.53,278.70,,35.83,3016.02,,,163.35,,0.60,,22.86,464.05,1.95,,,116.20,,,57.45,,0.00,283.75,,109.76,17.37,,,,10.66,1.65,,,,,69.52,,,,,,0.20,,,23.50,,,,145.42,,,,,1341.67,947.41
1581375300000,,10.93,,14.07,1.90,,0.76,108.34,,8.08,49.25,,42.41,4.59,,,,,,12.03,,,,,,88.62,0.89,,,,,,,,,,116.61,52.72,,77.59,331.61,,,380.80,,2.86,,0.91,56.71,2.06,,,128.36,,5.50,13.65,,1.04,,,45.08,,,,,22.28,155.69,,,,,51.23,,,,,,11.11,,,35.56,,,,,,15.00,,,388.80,1238.20
1581441429000,,12.60,,72.55,13.72,,6.90,135.47,,19.55,164.19,,42.88,7.79,,,,,,,,,,,,94.07,,12.53,,,,,,,,,18.36,169.03,,65.46,554.84,,,447.03,,32.32,,,31.25,0.85,,,83.25,,,53.90,,3.40,39.00,,35.46,,,,,7.46,69.50,,,,,0.46,,,,,,11.50,,,60.05,5.44,,,19.48,,28.00,,,514.10,1613.73
1581508790000,,24.60,,15.56,56.17,,2.92,153.26,,91.69,202.16,,72.90,,,,,,,0.96,28.20,10.11,,,,,,58.93,,,,,,,,,291.22,,,,1387.96,,,662.51,,8.31,,,86.15,55.25,,,36.14,,0.14,159.83,,,10.54,,104.60,,,,,130.57,61.27,,,,,205.61,,,,,,6.69,,,63.33,3.96,,,37.18,,41.04,,,778.11,1463.91
1581574720000,,90.65,,32.00,32.22,,1.91,128.18,,68.74,124.25,128.00,80.72,7.55,35.00,,,,,0.98,45.20,96.38,,,25.62,,,92.92,,,,,,,,,18.58,,,,979.80,,,789.82,,33.92,,16.02,144.77,47.02,,,220.55,,7.78,144.03,,,33.43,,21.99,,,,,30.63,11.21,,,,,27.95,48.13,,,,,6.00,,,64.20,4.93,,,107.13,,50.00,,,384.88,1655.05
1581641265000,,95.76,,79.78,21.12,,2.01,204.42,,70.58,133.34,,42.55,3.79,,,,,,5.92,58.04,49.50,,,,,,8.17,,,,,,,,,17.44,,,55.48,796.20,,,949.90,,8.37,,25.47,83.63,0.89,,,246.89,,2.67,49.33,,12.71,40.19,,18.56,,,,,7.96,44.21,,,,,14.90,,,,,,0.11,,,98.56,2.79,,,24.45,,,,,399.50,1054.25
1581707956000,,8.00,,30.07,1.18,,,91.25,,78.76,106.12,,42.25,15.87,,,,,,8.65,60.05,46.08,,,18.33,,,22.45,,,,,,,3.61,,84.26,,46.40,,680.55,,,363.17,,0.06,,251.91,78.97,6.99,,,97.79,,45.08,96.27,,0.00,70.57,,37.07,,,,,22.84,3.75,,,,,83.91,,,,,,2.02,,,52.99,,,,,,,,,93.71,1153.98
1581774043000,,38.49,,,21.90,,0.69,203.23,,11.24,151.00,,49.51,,20.00,,,,,0.08,25.30,6.22,,,,,,1.79,,,,,,,19.03,,256.12,,,60.38,477.48,,,153.64,,1.23,,305.09,40.55,73.03,,,107.48,,1.90,88.32,,56.24,,,34.84,,,,,8.74,0.36,,,,,38.71,,,,,,,,,102.57,2.46,,,13.21,,20.00,,,492.84,1161.41
1581841298000,,30.76,,197.80,36.06,,1.69,82.03,,95.84,134.69,,80.74,44.08,15.00,,,,,9.27,74.60,,,,,,,0.56,,,,,,,62.50,,101.44,,19.48,109.16,744.90,,,,,6.40,,8.73,94.84,3.81,,,430.67,,,174.81,,,53.85,,,,,,,8.63,5.02,,,,,19.16,,,,,,1.01,,,52.95,,,,71.93,,,,,348.23,1846.49
1581907086000,7.77,9.90,,,25.41,,,170.87,,128.19,330.91,,117.94,89.23,,,,,,4.88,52.62,,,,,,,26.96,,,,,,,123.36,,12.06,,19.50,98.07,863.19,,,859.09,,,,19.64,299.54,0.31,,,120.06,,0.39,109.99,,9.23,,,,,,,,2.81,3.62,73.96,,,,3.20,,,,,,37.14,,0.10,27.22,19.02,,,15.10,,,,,545.37,1201.80
1581973926000,7.72,50.20,,196.50,6.85,,0.23,153.72,7.92,23.24,302.98,,96.09,51.15,,,,,,16.62,22.96,,,,,,,5.51,,,,,,,255.76,,17.55,,32.10,,997.40,,,551.15,,5.66,,16.81,134.72,4.24,,,307.11,,5.34,174.03,,2.01,,,,,,,,9.91,,,,,,1.97,,,,,,23.83,,,66.63,8.05,,,73.34,,,,,497.71,1224.89
1582040665000,,78.73,,69.50,5.08,,1.39,185.01,,8.60,143.63,,79.25,29.83,,,,,,3.57,46.11,,,,14.79,,1.00,13.32,,,,,,,201.69,,21.46,,,,459.16,,,381.47,,0.04,,23.29,52.31,17.65,,,76.67,,5.42,101.59,,,69.81,,,,,,,5.09,15.03,,,,,,,,,,,9.92,,,47.38,,,,19.33,,,,,452.15,1380.84
1582106715000,0.26,90.81,,251.26,17.59,,0.99,163.12,,35.50,23.87,,44.50,28.91,,,,,,0.25,44.05,,,,,,,32.81,,,580.00,,,,147.82,,80.30,,28.80,,254.26,,,508.36,,0.59,,37.71,115.33,69.81,,,82.98,,,89.25,,0.68,400.59,,106.25,,,,,16.84,,,,,,6.63,67.55,,,,,9.02,,,41.79,,,,35.85,,,,,466.86,1226.33
1582173039000,,3.56,,157.70,10.45,,2.96,266.76,,49.59,267.12,,83.39,47.99,,8.37,,,,11.21,93.44,,,,,,7.88,2.44,,,,,,,198.54,16.74,34.34,,31.04,,472.75,,,148.86,,0.02,,44.32,325.63,41.03,,,267.54,,0.19,183.83,,25.44,95.34,,43.63,,,,,3.64,0.00,,,,,99.93,5.60,,,,,0.37,,,29.67,,,,111.45,,213.91,,,1332.10,2397.55
1582240159000,,,,74.18,0.07,,4.69,172.11,,17.81,381.76,,73.58,62.93,,,,,,1.81,43.20,53.20,,,,,,0.78,,,,,,,236.51,15.38,,,27.23,,321.59,,,,,4.92,,8.13,34.83,23.20,,,132.31,,1.96,47.00,2.55,0.16,59.00,,,,,,,49.69,1.14,,,,,0.77,,,,,,7.64,,,39.78,10.86,,,5.90,,59.01,,,527.03,1216.13
