timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x54722BC4b823B9c46da6C6Dc84f28df3e7ebA07C,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0xa6D30363632e19BE1ae1C60CD69fE50D04df49ca,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x7e08c92c4d61D96FCA91823775cf66EeD9E11779,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5beAF9e1435269b084f6Ac614A77f82136FD1F41,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x369C61Fe7C83372a084918546FBA109C524C5a20,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9EC1D89c9E576694187030a9AF770fEFC8f9A643,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xce3C024560eF41ddf4eb3163a82036941EB6D0A4,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x45a9681F82a2ff9E9dA45d8Bef745416C51494d4,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xf5D9460f6F16C1401C7e34B6C4dc5327bBA22ea2,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA1b02d8c67b0FDCF4E379855868DeB470E169cfB,​0x84aD2835B4D23A147e6F735BD017001376cB8192,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0xd4EdDcEf8643BE102338E1d967d2516Bd8904FEf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x703d64dC8AC90A8f014e22b5f11B373A9caA05d3,​0x352FF8522F6a797e796D7580622E8703b4C8f1Fc,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,Other
1579122050000,10.89,,,,374.30,,,,,,,,,,,,7.50,165.57,26.27,,,114.93,5.72,,282.00,8.26,78.26,,,,42.25,39.57,21.48,,11.04,119.15,,,,,,,,,2.03,,,,,16.88,,,,,,,,,12.74,,,,21.05,,,1798.11,1.63,,274.72,,,,,21.52,,7.47,,,,76.26,,,,,8.97,,,,,,12.99,1195.13,237.00,,10.83,,,8.04,,0.92,,,,,136.54,6.91,,5.00,,,,0.44,,,473.82
1579188604000,0.53,,,,267.94,,,,,,2.35,,,,,,,4.67,48.63,,,49.21,5.49,,,6.68,41.36,,,,8.66,21.15,9.42,,11.02,115.47,,,,,,,,,0.15,,,,,253.84,,6.18,,,,,2.74,14.16,39.84,,,,9.33,,,,0.63,,129.35,,0.99,,,17.27,,156.53,,,,105.74,,,,,,,,,,,48.87,645.52,5.02,,4.40,,,4.13,18.39,,,,,,83.20,3.37,,,,,,15.43,,,458.54
1579254375000,11.89,5.48,,,365.10,,,,,,0.88,,16.81,,,,16.54,49.37,5.75,,,42.64,5.14,,55.00,0.84,81.55,,,,2.41,66.00,29.12,,2.51,56.11,,,,6.69,,320.73,,,1.33,,,,,268.29,,,,,,,1.30,,37.63,,,,1.70,,,,7.89,,127.39,,,,,,,34.21,,,,78.75,,,,,22.25,,,,,,50.24,544.70,,,6.30,36.38,,0.78,616.41,,,,,,99.40,,,4.71,,,,,,,765.55
1579320115000,31.79,23.48,0.29,,488.90,,,,,,,,,,,,,86.77,3.28,,57.55,61.08,1.81,,,0.45,133.97,,,,19.52,25.83,,,,58.88,,,,,,,,,4.08,,,,,5.35,,5.82,,,,,0.35,,27.61,,,,3.77,,,,5.49,39.00,70.95,,,23.25,,,,,,,,77.14,,,,,,,,,,,20.02,288.45,9.29,,,,,1.93,562.18,0.00,,,,,16.62,1.94,,0.47,,,,,,,724.82
1579386588000,26.45,19.96,45.66,,498.88,,,,,,,,,,,,8.51,30.60,11.92,,,95.85,,,30.11,,64.61,,,,2.85,39.17,,,,75.35,,,,,,,,,0.00,,,,,177.93,,,,,,,,,79.48,,,,14.37,,,,6.14,49.50,74.63,,0.00,,,3.53,,6.56,,,,22.45,,,,,,,,,,,51.99,366.29,42.86,,,,,1.40,683.08,,,,,9.90,62.52,,,29.09,,,,3.31,,,397.58
1579453251000,33.85,3.05,,,464.49,,,,,,0.53,,,,,,,72.76,5.94,,,33.95,1.05,,101.99,2.02,53.20,,,,57.57,34.92,,,,210.41,,,,7.09,,,,,,,,,,21.69,,,,,,,,,102.96,,,,1.04,,,,0.56,,68.39,,0.60,,,122.00,,,,,,65.68,,,,,20.16,,,,,,0.02,217.25,10.04,,1.94,,,5.67,562.44,3.55,,,,,111.43,,,20.72,,,,9.33,,,427.58
1579518909000,29.15,18.15,,,136.10,,,,,,1.13,,,,,,,,2.37,,,2.25,0.07,,58.24,14.66,18.03,,,,0.10,22.32,,,,161.46,,,,,,,,,0.06,,,,,317.06,,,,,,,1.93,,9.80,15.92,,,0.00,,,,0.47,,12.06,,2.00,,,,,,,,,10.39,,,,,,,,,,,13.89,222.33,67.94,,,,,0.16,156.08,2.25,,,,,,14.58,,0.01,,,,,,,303.15
1579584998000,,12.31,,,261.96,,,,,,1.54,,,,,,,38.52,3.43,,,19.13,0.41,,,6.21,22.51,,,,2.03,32.81,,1.45,,27.02,,,,3.99,,,,,0.30,,,,,,,,,,,,,,10.56,,,,7.23,,,,2.20,,36.06,,,,,,,,,,,18.70,,,,,,,,,,,0.87,159.12,,,,,,0.94,208.50,3.64,,,,,0.80,2.91,,0.79,,,,1.43,,,413.81
1579650516000,,2.99,,,161.27,,,,,,,343.00,,,,,,24.75,8.86,,,3.04,0.60,,31.53,0.02,15.04,21.25,,,14.02,27.32,19.75,19.81,,53.75,,,,,,,,,12.13,,,,,2.83,,,,,,,,,16.76,,,,14.00,,,,4.28,,65.73,,,,,,,,,,,53.95,,,,,11.88,,,,,,1.43,348.01,39.00,,,,,1.22,248.70,,,,,0.05,40.02,,,,,,,,,20.53,492.92
1579717286000,,,,,276.19,,,,,,,,0.70,,,,,40.15,16.32,,,8.91,,,39.02,,36.10,,,,,21.80,32.24,,1.71,13.32,,,32.00,,,,7.43,,1.86,,,,,30.08,,,,,,,,,17.52,,,,,,,,7.65,,59.33,,1.20,1.00,,9.90,,0.11,,,,28.55,,,,,17.57,,,,64.00,,13.28,220.19,29.89,,20.51,,,0.70,107.72,,,,,,30.58,,,,,,,,,5.94,453.56
1579783170000,,6.75,,,,,,,,,,,0.27,,,,,11.50,0.79,,,28.82,,,10.04,0.17,69.49,,,,,,9.14,,,39.61,,,,13.36,,,75.93,,3.27,,,,,14.48,,6.03,,,,,,,0.45,137.21,,,0.70,,,,1.37,,36.02,,2.00,,,20.88,,0.08,,,,7.23,,0.61,,,15.13,,,,,,22.45,146.64,,,,,,4.32,187.47,,,,,,10.27,,,,,,,,,6.06,245.31
1579848954000,,16.00,,,,,,,,,,62.51,,,,,,29.43,25.34,,28.37,16.70,6.19,,10.00,0.01,35.30,,,,,28.62,13.96,17.30,,11.10,,,,,,,69.26,,0.16,,,,,5.00,,,,,,,1.38,,1.86,38.72,,,0.61,,,,6.00,,37.24,,0.01,,,,,,,,,27.52,,9.07,,,,,,,,,18.24,145.06,29.25,,1.47,,,2.06,372.15,,0.06,,,,0.13,2.24,,9.86,,,,,,6.17,479.14
1579915579000,,,,,,,,,,,,,,,,,,,0.38,,,17.54,0.32,,1.21,0.02,68.61,,,,,29.12,31.71,,13.04,79.96,,,,3.43,,,17.53,,1.33,,,,,0.53,,,,,,,,,7.85,,,,1.93,,,,0.00,9.42,37.34,,,,,13.52,,0.00,,,,37.25,,24.20,,,,,,,,,7.96,311.79,,,,40.00,,3.33,440.87,,,,,,22.40,2.23,,20.77,,,,2.41,,6.28,436.22
1579982233000,,,,,,,,,,,,,,,,,,6.06,5.96,,,3.38,0.18,,24.00,,45.21,48.14,,,,29.39,16.74,,,26.00,,,,,,,8.39,,0.61,,,,,0.62,,,,,,,,,2.11,,,,0.33,,,,3.15,,25.00,,,,,,,,,,,122.51,,19.35,,,,,,,,,0.75,147.93,,,,,,13.06,86.10,,,,,,55.46,0.51,,,,,,9.87,,,350.56
1580049245000,,,,,,,,,,,,,,,,,,,10.35,,27.89,0.32,0.12,,,1.37,19.45,,,,,17.37,,1.22,,13.18,,,,,,,8.31,,2.04,,12.22,,,,,,,,,,6.93,,3.06,,,,,,,,0.00,,,,2.34,,,,,,,,,15.87,,11.82,,,,,,,,,3.25,95.62,,,,,,0.18,138.59,,,,,,15.21,,,0.05,,,,,,,209.36
1580114658000,,3.05,,,,,,,,,,,,,,,,,1.33,,,13.32,0.13,,,4.51,18.98,,,,,23.00,,,,22.67,,,,,,,56.80,,0.20,,12.23,,,18.17,,,,,,,,,6.11,,,,,,,,0.93,,6.11,,1.73,,,,,0.02,,,,,,28.98,,,,,,,,,21.03,136.35,,,7.99,,,,96.45,,,,,,9.52,0.80,,1.30,,,,0.01,,,243.14
1580180893000,92.97,5.80,,,,,,,,,,,,,,,2.31,31.93,19.22,,,32.64,6.14,,12.05,0.50,32.69,,,,,36.95,7.29,23.07,,79.53,,,,,,,60.96,,9.31,,,,,53.47,,11.67,,,38.77,,,,33.94,,,,0.50,,,,0.75,,23.46,,5.12,,,33.33,,,68.19,4.66,,56.83,,20.14,,,5.94,,,,,,80.49,403.58,19.80,,5.96,33.08,,0.18,354.39,,0.01,,,,22.39,0.29,,,33.91,,,0.50,,,612.21
1580247630000,,,,,,,,,,,0.02,,,,,,,,7.34,,,24.06,1.01,,9.54,5.91,42.38,,,,,22.65,,22.05,,44.50,,,96.00,,,,55.62,,0.73,,,,,7.07,,,,,,,1.54,,,,,,0.08,,,,0.01,5.23,5.77,,0.17,,,,,,,10.92,,5.75,,71.83,,,,,,,,,7.67,246.42,,,,,,2.65,289.90,,0.16,,,,,,,,,,,,,,264.20
1580313366000,,,,,,,,,,,,,,,,,2.84,9.59,25.09,,,16.08,0.19,,20.11,0.25,44.61,15.14,,,,14.06,,,,69.70,,,32.00,8.01,,,38.19,,5.58,,,,,100.49,,,,,,,1.39,,,,,,,,,,0.66,28.93,39.87,,,,,,,,,6.04,,94.64,,16.90,,,,,,,,,1.96,181.04,,,3.79,17.02,,,204.02,,0.15,,,,39.50,0.78,,,4.01,,,3.67,,,240.62
1580380051000,,,,,,,,,,,,,,,,,,,13.00,,,43.18,0.15,,,1.81,45.00,,,,,5.69,,,,45.56,,,,,,,9.44,,8.35,,,,,39.32,,,,,,,,,,,,,1.80,,,,0.26,,34.71,,0.06,,,,,0.64,,13.58,,4.86,,9.88,,,17.00,,,,,,17.74,182.10,,,,,,0.89,136.79,0.90,0.03,,,,8.14,4.03,,0.04,3.50,,,5.61,,,292.17
1580446477000,38.46,2.80,,,,,,,,,,,,,,,,24.93,20.83,,,92.28,0.13,,34.00,4.01,60.11,5.06,,,,33.15,,,,88.02,,,,,,,134.58,,0.24,,,,,157.05,,,,,35.23,,18.84,,,,,,22.58,,,,3.96,2.35,17.12,,0.09,,,,,,,27.31,,71.13,,74.63,,,,,,,,,18.76,293.54,,,,13.63,,0.54,436.10,0.28,0.16,,,4.98,78.29,1.49,,2.82,57.45,,,1.15,,,777.22
1580512997000,,5.56,,,,,,,,,,,,,,,,1.51,3.96,,,54.17,0.12,,,4.34,74.76,,,,,11.30,,21.38,,63.45,,,,,,,32.39,,0.07,,,,,45.36,,,,,,,,,1.00,,,,14.17,,,6.08,1.52,6.50,,,0.77,,,,,,,14.27,,37.78,,9.85,,,,,,,,,1.97,185.75,,,,,,2.35,16.67,0.52,0.37,,,,34.34,,,0.17,5.50,,,0.59,,,378.67
1580579921000,2.60,,,,,,,,200.00,,,,,,,,2.32,41.18,4.71,,,3.66,2.16,,,9.76,82.32,,,,,27.62,,,,33.38,,,,,,,27.11,,0.25,,,,,23.15,,,,,,,,,,,,,5.87,,,,0.01,9.29,,,,,,,,,,18.62,,74.41,,10.82,,,7.00,,,,,,0.94,234.79,10.05,,,,,,,0.02,,,,,87.44,1.88,,5.02,,,,0.17,,,272.09
1580645575000,73.00,,,,,,,,300.00,,,,,,,,,71.18,0.83,,,24.06,0.32,,14.57,2.17,65.20,16.08,,,,36.09,,,,20.13,26.61,,,6.87,,,101.87,,1.08,,,,,25.27,,5.53,,,,,,,,15.07,,,22.72,,,264.77,0.02,9.96,54.14,,0.60,,,,,,,1.04,,20.64,,16.94,,,15.79,,,,192.00,,26.64,525.91,,,10.91,,,0.31,,0.08,,,,,85.47,,,7.44,,,,12.65,,,371.81
1580711822000,43.24,,,,,,,,,,,,,,,,2.60,181.86,22.09,,,22.17,2.76,,102.77,,62.37,,,,,33.72,,,,63.56,4.51,,32.00,13.80,,,55.22,,0.45,,,,,186.83,,,,,,,,,,,,,,,,,1.57,,21.05,,0.65,,,,,,,0.78,,97.74,,5.71,,,,,,,,,12.27,243.34,29.50,,,,,19.77,,3.54,,321.62,,,117.46,,,6.92,,,,0.28,,,465.58
1580778615000,42.04,5.30,,,,358.38,,,,,,,,,,,,106.41,6.18,,,11.16,1.95,,,0.01,11.19,16.12,,230.99,,42.55,,,,73.38,8.92,,,,,,160.41,,6.15,,,,,98.58,,,,35.22,,,3.03,,,,,,0.71,,,,,,79.82,,4.36,,,,,,,25.69,,116.75,,46.74,,,,,,,,,38.32,481.85,,,,13.09,,3.44,,4.08,0.02,,400.00,,154.02,,,10.88,4.00,,,3.71,,,523.49
1580844182000,48.49,4.29,,,,,,,,,0.05,,,,,,2.83,79.57,4.26,,,35.56,1.13,,,,41.22,,,351.12,,37.46,,,,65.32,,,,,,,20.96,,2.55,,,,,182.45,,41.00,8.54,12.78,,,,,,,,,0.15,11.15,,,0.03,,10.76,,0.11,,,,,1.10,,0.06,6.02,,,24.44,,,,,,,,,24.16,222.81,,,1.81,,,8.04,84.17,4.62,,,,,16.96,,,7.42,4.88,,,,,,366.23
1580910496000,,4.26,,,,,,,,,,,,,,,1.04,5.50,30.33,,,22.46,,,30.00,,43.13,,,512.93,,36.89,,23.70,,21.00,20.31,,,,,,,,1.11,,,,,31.74,,,54.18,,,,4.10,,,,,,2.59,0.80,,,6.91,10.25,15.58,,,,,,,,,31.62,6.25,58.00,,40.89,,,,344.48,,,,,25.05,208.77,,,,,,0.23,256.80,9.72,,,,,26.91,,,2.10,15.70,,,,,,487.29
1580977343000,65.61,4.99,,,,,,,,,0.02,,,,,,,186.41,1.84,,,25.47,0.09,,,,67.80,15.57,,377.60,,62.83,,,,60.19,,,,2.78,,,,,2.49,,,,385.53,185.11,,70.00,106.45,37.32,,,3.00,0.47,,,,,6.90,,,,0.00,9.50,59.08,,6.05,,,,,,,3.48,,158.86,,4.28,,,,,,,,,17.73,442.94,10.05,,7.85,13.15,,1.12,344.95,40.41,,,,,72.88,0.43,,2.98,5.43,,,0.55,,,712.38
1581043789000,88.06,16.40,,,,,,,,,,46.68,,,,,7.40,242.63,16.44,,,63.41,11.68,,28.50,17.09,57.17,,,505.07,,45.90,,18.92,,82.73,34.11,,,,,,,,5.29,,16.00,,,336.28,,20.00,249.72,,,,2.87,0.90,,,,,0.40,,,,0.69,10.00,103.57,,,74.69,,,,,,0.52,,174.92,,59.52,,,,,,,,,30.29,513.14,186.67,,12.04,24.91,,10.89,520.13,,15.65,,,,38.60,,,70.98,4.73,,672.11,0.51,,,950.57
1581110121000,,,,,,,,,,,0.11,,,,,,2.28,12.35,0.05,,27.80,43.21,0.55,,5.50,16.32,72.91,,,472.54,,24.67,,,,84.51,,,,,,,,27.71,,,,,,146.36,,15.00,21.35,2.79,,,5.18,,,,,,4.50,,,,0.55,,109.01,,0.10,,,,,64.03,,6.10,,77.10,,52.58,,,,,,,,,48.91,404.09,,,3.80,22.58,,7.68,371.03,,14.08,,,,14.08,,,136.64,2.27,,,0.66,,,633.72
1581177428000,,,,,,,,,,,,,,,,,4.44,,0.76,,,42.94,0.76,,10.04,1.04,62.52,,,480.34,,41.41,,,,36.51,,,,,,,,36.33,4.01,,,,,3.82,,17.64,44.95,,,,,,,,,,0.03,,,,0.02,,40.51,,2.01,,,,,,,21.47,,146.93,,2.21,,,,,,,,,19.02,192.71,,,,,,,403.41,0.32,,,,,47.31,1.99,,29.79,,,,0.84,,,391.46
1581243665000,73.38,,,,,,,,,,,,,,,,,,0.44,,43.90,22.97,5.90,,17.08,3.19,11.01,,,365.51,,27.56,,,,136.31,,,,,,,,60.11,0.09,,,,,2.18,,,75.27,,,,13.47,,,17.40,,,1.49,39.88,,,2.94,,26.81,,0.02,,,,,,,5.49,,66.59,,,,20.00,,,,,,418.11,14.10,538.69,,,4.31,21.95,,1.90,235.08,,109.24,,,,27.38,4.72,,33.36,,,,6.82,,,737.62
1581310184000,835.53,,,,,,,,,,,130.95,,,,,,278.70,1.95,,,,0.60,,16.00,0.03,48.68,,,3016.02,,10.97,,,,60.96,145.42,,,,260.08,,,23.50,0.25,,109.76,,,69.52,,29.01,355.63,11.13,29.45,,,,,65.09,,,0.20,35.83,,,5.05,4.90,57.45,,2.00,,,,,,,40.16,,116.20,,,,,,,,464.05,,,10.66,1341.67,283.75,,,,,9.09,163.35,1.65,22.86,,,,300.47,,,24.66,,,,2.38,,,639.65
1581375300000,116.61,4.59,129.20,,,,,,,,,,,,,,2.23,52.72,2.06,160.37,,,2.86,,14.07,1.90,8.08,,,331.61,,42.41,,,,108.34,,,,,,,,35.56,4.11,,45.08,,,51.23,,0.51,88.62,,,,0.76,17.98,,,,,11.11,77.59,,,0.09,,13.65,,0.08,,,,,,104.86,,,128.36,,,,,,,,56.71,,,22.28,388.80,,,,15.00,,4.19,380.80,155.69,0.91,,,5.00,49.25,,,10.93,,,,12.03,,27.00,790.02
1581441429000,18.36,7.79,122.15,,,,,,,,,,,,,,0.34,169.03,0.85,,21.29,,32.32,,72.55,13.72,19.55,,,554.84,,42.88,,,,135.47,19.48,,,5.44,,,,60.05,1.70,,35.46,,,0.46,,,94.07,,,,6.90,,,,,,11.50,65.46,,,9.72,4.39,53.90,642.55,5.07,70.00,,,,,,12.53,,83.25,50.00,0.00,,,,,,31.25,,,7.46,514.10,39.00,,,28.00,,,447.03,69.50,,,,,164.19,0.58,,12.60,,,,,,,689.34
1581508790000,291.22,,,,,,,,,,,,,,,,16.49,,55.25,,,,8.31,,15.56,56.17,91.69,,,1387.96,,72.90,,43.08,,153.26,37.18,,,3.96,,,,63.33,1.73,,104.60,22.53,,205.61,,,,19.77,28.08,,2.92,,,10.11,110.50,,6.69,,,,7.23,24.00,159.83,,0.05,,,,,1.93,,58.93,,36.14,3.64,,,,,,,86.15,,,130.57,778.11,10.54,28.20,30.86,41.04,,14.85,662.51,61.27,,,,14.87,202.16,,,24.60,,,,0.96,,12.00,1112.42
1581574720000,18.58,7.55,,,,,,,,,,,,,152.70,,20.76,,47.02,,21.20,,33.92,,32.00,32.22,68.74,48.13,,979.80,,80.72,,,6.98,128.18,107.13,,,4.93,,,,64.20,1.05,,21.99,19.92,,27.95,,10.00,,9.02,20.16,,1.91,,,96.38,,,6.00,,,,6.54,11.00,144.03,,5.32,55.09,,,,0.02,,92.92,,220.55,,,,35.00,,,,144.77,128.00,,30.63,384.88,33.43,45.20,7.53,50.00,,3.16,789.82,11.21,16.02,,,,124.25,,,90.65,4.47,,,0.98,,10.00,1323.52
1581641265000,17.44,3.79,,,,,,,,,,,,,77.08,,1.25,,0.89,,,,8.37,,79.78,21.12,70.58,,,796.20,,42.55,,,,204.42,24.45,,,2.79,,,,98.56,0.64,,18.56,68.90,,14.90,,10.00,,,24.86,,2.01,41.93,,49.50,,,0.11,55.48,,,4.15,,49.33,,0.05,,,,,1.23,,8.17,,246.89,,0.01,,,,,,83.63,,,7.96,399.50,40.19,58.04,7.23,,,5.57,949.90,44.21,25.47,,,,133.34,,,95.76,25.00,,,5.92,,15.00,786.72
1581707956000,84.26,15.87,,,,,,3.61,,,,,,,121.97,,3.67,,6.99,,18.07,,0.06,,30.07,1.18,78.76,,,680.55,,42.25,,,3.01,91.25,,,,,,,,52.99,6.10,,37.07,2.21,,83.91,,,,,,,,69.64,,46.08,,,2.02,,,,2.12,7.59,96.27,,0.00,,,,,,,22.45,,97.79,,0.00,,,,,,78.97,,,22.84,93.71,70.57,60.05,,,,1.55,363.17,3.75,251.91,,,,106.12,0.42,,8.00,12.83,,,8.65,,,1014.61
1581774043000,256.12,,,,,,,19.03,,,,,,,69.82,,7.22,,73.03,,,,1.23,,,21.90,11.24,,,477.48,,49.51,,21.20,,203.23,13.21,,,2.46,,,,102.57,0.45,,34.84,8.26,,38.71,,7.06,,,,,0.69,,,6.22,,,,60.38,,,0.10,6.00,88.32,,5.86,1.00,244.04,,,0.02,,1.79,,107.48,,,,20.00,,,,40.55,,,8.74,492.84,,25.30,8.16,20.00,,2.64,153.64,0.36,305.09,,,,151.00,0.00,,38.49,,,,0.08,,,837.73
1581841298000,101.44,44.08,,,,,,62.50,,,,,,,142.54,,3.62,,3.81,334.66,,,6.40,,197.80,36.06,95.84,,,744.90,,80.74,,,,82.03,71.93,,,,,,,52.95,1.85,,,54.83,,19.16,,17.60,,4.00,,,1.69,,,,,,1.01,109.16,,,9.11,20.00,174.81,,16.78,,,,,1.19,,0.56,3.39,430.67,,,,15.00,,,,94.84,,,8.63,348.23,53.85,74.60,6.97,,,10.46,,5.02,8.73,,,,134.69,3.49,,30.76,2.00,,,9.27,,,1233.47
1581907086000,12.06,89.23,,,,,,123.36,,79.35,,,,,47.86,,7.66,,0.31,,18.00,,,,,25.41,128.19,,,863.19,,117.94,,,,170.87,15.10,,,19.02,,,,27.22,3.85,,,83.86,,3.20,,,,,26.34,,,,0.10,,,,37.14,98.07,,,11.01,12.95,109.99,,0.45,,,,,,,26.96,10.79,120.06,,,,,,,,299.54,,,2.81,545.37,,52.62,,,,13.81,859.09,3.62,19.64,,,,330.91,2.07,,9.90,40.23,,,4.88,,,954.41
1581973926000,17.55,51.15,,,,,,255.76,,187.69,,,,,,,1.59,,4.24,,,,5.66,,196.50,6.85,23.24,,,997.40,,96.09,,35.28,7.99,153.72,73.34,,,8.05,,,,66.63,3.85,,,47.32,,1.97,,,,4.00,,,0.23,,,,,,23.83,,,,6.54,3.13,174.03,,0.38,,,,,0.51,,5.51,2.20,307.11,,,,,,,,134.72,,,9.91,497.71,,22.96,,,,6.01,551.15,,16.81,,,10.00,302.98,,,50.20,,,,16.62,,,963.49
