timestamp,​0x242bC7B9319C2eA4F5bd8b75277e1c858Bca6721,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xD58308B79cB22B93F70dBd88aa5a65d1859Adf9a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xf47B25C9Aa978f080995FDcD0d1B04CE274747bA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x369C61Fe7C83372a084918546FBA109C524C5a20,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0xc19aaA4B483C0caCc8dE85aE603c4605f7874680,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9418F78a010E66AF9ac9A0fc569A7CC52A2d2EE3,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xA540fb50288cc31639305B1675c70763C334953b,​0x45a9681F82a2ff9E9dA45d8Bef745416C51494d4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x6C7B6114654Fee98B1a66697D50704e664A6925C,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x272C603E0d852eE013d83669B67b164773CC8D0e,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x9EC1D89c9E576694187030a9AF770fEFC8f9A643,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0xfd1be33AFee9791Dde1854aBD7F6a1dE66996654,​0x73662EaAED75d7D2c86C8eB813edAFF12966f5b3,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x54722BC4b823B9c46da6C6Dc84f28df3e7ebA07C,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x44e59F7c598644A68975eF41Fed052362C4c8ed3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xCf8fcb37b7E4Af7E2F79A6ff813B4d899Ae70bDc,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xDf003E28fccdeCa0e032d2235659f7c0A3156896,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xd4EdDcEf8643BE102338E1d967d2516Bd8904FEf,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x430Eb9d408Cb642aBEd1E2ae42C0Cc5c2442e92F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0x7e08c92c4d61D96FCA91823775cf66EeD9E11779,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x81C5D51531D94B44623A61f56077C354cF3c2D14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,Other
1578989540000,,,,16.50,,,364.57,14.93,,7.61,0.63,,0.15,0.19,,2.34,,,,,,,,43.62,15.27,,2.91,,,,34.75,,,,,,,,3.00,,,,,13.18,,,,208.03,,,,1.16,,,,,,,,,110.08,7.00,,,1.06,12.03,77.36,0.87,44.03,,,,0.14,,,27.57,,,,,,,,,,,18.18,,,,4.81,,4.66,,7.46,1.10,,,,6.77,,17.39,,31.16,,,,31.52,,,,,2.08,,0.03,367.31
1579055596000,,,,30.00,,,1010.16,24.40,,47.03,5.17,,1.75,1.42,,,,,,11.01,,,,8.87,60.59,,127.51,,,,,,,,,,,,7.29,0.61,,,,1.22,,,,271.51,,,50.35,14.95,,,,,,,,,258.19,163.93,89.24,,27.62,222.82,51.58,0.90,22.09,8.00,108.34,,18.91,,0.03,372.63,,,,44.75,,,,,,,179.53,22.53,,,65.47,,8.32,,127.76,12.23,,0.26,58.75,25.12,,24.82,0.05,89.57,9.43,,,30.73,,,,6.06,5.67,,1.96,996.76
1579122050000,,,1798.11,2.02,,,1195.13,12.99,,,21.05,,8.04,,,,,,,,,,,42.25,12.74,,16.88,,,,,6.91,,,,,,21.48,,,,,,6.99,,,,,,,21.52,2.03,5.00,,,,,,,,374.30,274.72,,,8.26,136.54,119.15,,26.27,,282.00,,1.63,,7.47,76.26,,,,10.89,,,,,,,78.26,10.83,,,39.57,,7.50,,165.57,0.44,,1.73,237.00,2.37,11.04,,0.92,114.93,,,,8.97,,,,,,,5.72,460.72
1579188604000,,,,2.04,,,645.52,48.87,,,9.33,,4.13,2.35,,,,,,,,,,8.66,39.84,6.18,253.84,,,,,3.37,,,,,,9.42,0.99,2.74,,,,,,,,18.39,,,17.27,0.15,,,,,,,,,267.94,129.35,,,6.68,83.20,115.47,0.01,48.63,,,,0.63,,156.53,105.74,,,,0.53,,,,,,,41.36,4.40,,,21.15,,,,4.67,15.43,14.16,6.73,5.02,,11.02,,,49.21,,,,,,,,,,,5.49,449.76
1579254375000,211.25,16.81,,,,,544.70,50.24,,6.69,1.70,,0.78,0.88,,,,,,,,,,2.41,37.63,,268.29,,,,,,,,,,,29.12,,1.30,,,,13.50,,,,616.41,,,,1.33,4.71,,,,,,,,365.10,127.39,,,0.84,99.40,56.11,1.90,5.75,,55.00,,7.89,,34.21,78.75,,,,11.89,,320.73,,,,,81.55,6.30,,,66.00,,16.54,,49.37,,,0.47,,2.33,2.51,36.38,,42.64,5.11,,,22.25,,,,,5.48,,5.14,530.99
1579320115000,,,,28.69,,87.10,288.45,20.02,,,3.77,,1.93,,,,,,,8.65,,,95.66,19.52,27.61,5.82,5.35,,,,,1.94,,,,,,,,0.35,,,,14.56,,0.29,,562.18,,,,4.08,0.47,,,,,,,,488.90,70.95,,,0.45,16.62,58.88,,3.28,,,,5.49,,,77.14,,,,31.79,,,,,,57.55,133.97,,,,25.83,,,,86.77,,,,9.29,4.65,,,0.00,61.08,16.10,,,,,,,39.00,23.48,,1.81,492.66
1579386588000,28.44,,,29.14,,,366.29,51.99,,,14.37,,1.40,,,,,,,,,,,2.85,79.48,,177.93,,,,,,,,,,,,0.00,,,,,28.96,,45.66,,683.08,,,3.53,0.00,29.09,,,,,,,,498.88,74.63,,,,62.52,75.35,0.30,11.92,9.90,30.11,,6.14,,6.56,22.45,,,,26.45,,,,,,,64.61,,,,39.17,,8.51,,30.60,3.31,,,42.86,2.30,,,,95.85,,,,,,,,49.50,19.96,,,308.44
1579453251000,,,,,,,217.25,0.02,,7.09,1.04,,5.67,0.53,,,,,,,,,,57.57,102.96,,21.69,,,,,,,,,,,,0.60,,,,,19.29,,,,562.44,,,122.00,,20.72,,,,,,,,464.49,68.39,,,2.02,111.43,210.41,,5.94,,101.99,,0.56,,,65.68,,,,33.85,,,,,,,53.20,1.94,,,34.92,,,,72.76,9.33,,,10.04,3.63,,,3.55,33.95,28.88,,,20.16,,,,,3.05,,1.05,375.78
1579518909000,,,,1.80,,,222.33,13.89,,,0.00,,0.16,1.13,,0.90,,,,,,,,0.10,9.80,,317.06,,,,,14.58,15.92,,,,,,2.00,1.93,,,,13.30,,,,156.08,,,,0.06,0.01,,,,,,,,136.10,12.06,,,14.66,,161.46,,2.37,,58.24,,0.47,,,10.39,,,,29.15,,,,,,,18.03,,,,22.32,,,,,,,0.07,67.94,,,,2.25,2.25,,,,,,,,,18.15,,0.07,287.08
1579584998000,,,,,,,159.12,0.87,,3.99,7.23,,0.94,1.54,,,,,,,,,,2.03,10.56,,,,,,,2.91,,,,,,,,,,,,5.00,,,,208.50,,,,0.30,0.79,,,,,,,,261.96,36.06,,,6.21,0.80,27.02,,3.43,,,,2.20,,,18.70,,,,,,,,,,,22.51,,,,32.81,,,,38.52,1.43,,0.00,,,,,3.64,19.13,,,,,,,,,12.31,,0.41,410.26
1579650516000,,,,,,78.58,348.01,1.43,,,14.00,,1.22,,,,,20.53,,,,,,14.02,16.76,,2.83,,,,,,,,,,,19.75,,,,,,,,,,248.70,,,,12.13,,,,,,,,,161.27,65.73,,,0.02,40.02,53.75,,8.86,0.05,31.53,,4.28,21.25,,53.95,,,,,,,,,,,15.04,,,,27.32,343.00,,,24.75,,,,39.00,,,,,3.04,,,,11.88,,,,,2.99,,0.60,434.15
1579717286000,,0.70,,,,,220.19,13.28,,,,32.00,0.70,,,,,5.94,,,,,,,17.52,,30.08,,,64.00,45.00,,,,,,,32.24,1.20,,,,,10.15,7.43,,,107.72,,,9.90,1.86,,,,,,,,,276.19,59.33,,,,30.58,13.32,,16.32,,39.02,,7.65,,0.11,28.55,,,,,,,,,,,36.10,20.51,,,21.80,,,,40.15,,,0.00,29.89,,1.71,,,8.91,,,,17.57,,,,,,,,399.41
1579783170000,,0.27,,,,,146.64,22.45,,13.36,0.70,,4.32,,,2.15,,6.06,,,,,,,0.45,6.03,14.48,,,,,,137.21,,,,,9.14,2.00,,,,,,75.93,,,187.47,,,20.88,3.27,,,,,,,,,,36.02,,0.61,0.17,10.27,39.61,,0.79,,10.04,,1.37,,0.08,7.23,,,,,,,,,,,69.49,,,,,,,,11.50,,,0.94,,,,,,28.82,,,,15.13,,,,,6.75,,,242.22
1579848954000,,,,1.87,,,145.06,18.24,,,0.61,,2.06,,,1.25,,6.17,,,,,,,1.86,,5.00,,,,,2.24,38.72,,,,,13.96,0.01,1.38,,,,6.11,69.26,,,372.15,,,,0.16,9.86,,,,,,,,,37.24,,9.07,0.01,0.13,11.10,,25.34,,10.00,,6.00,,,27.52,,,,,,,,,,28.37,35.30,1.47,,,28.62,62.51,,,29.43,,,0.74,29.25,8.80,,,,16.70,,,,,,,,,16.00,,6.19,477.73
1579915579000,,,,,,,311.79,7.96,,3.43,1.93,,3.33,,,,,6.28,,,,,,,7.85,,0.53,,,,,2.23,,,,,,31.71,,,,,,,17.53,,,440.87,,,13.52,1.33,20.77,,,,,,,,,37.34,,24.20,0.02,22.40,79.96,,0.38,,1.21,,0.00,,0.00,37.25,,,,,,,,,,,68.61,,,,29.12,,,,,2.41,,0.70,,,13.04,40.00,,17.54,,,,,,,,9.42,,,0.32,435.52
1579982233000,,,,,,,147.93,0.75,,,0.33,,13.06,,,,,,,,,,,,2.11,,0.62,,,,,0.51,,,,,,16.74,,,,,,16.92,8.39,,,86.10,,,,0.61,,,,,,,,,,25.00,,19.35,,55.46,26.00,,5.96,,24.00,,3.15,48.14,,122.51,,,,,,,,,,,45.21,,,,29.39,,,,6.06,9.87,,,,,,,,3.38,5.53,,,,,,,,,,0.18,328.10
1580049245000,,,,,,,95.62,3.25,,,,,0.18,,,,,,,,,,,,3.06,,,,,,,,,,,,,,2.34,6.93,,,,3.08,8.31,,12.22,138.59,,,,2.04,0.05,,,,,,,,,,,11.82,1.37,15.21,13.18,,10.35,,,,0.00,,,15.87,,,,,,,,,,27.89,19.45,,,,17.37,,,,,,,0.26,,,,,,0.32,,,,,,,,,,,0.12,207.25
1580114658000,,,,1.83,,,136.35,21.03,,,,,,,,,,,,,,,,,6.11,,18.17,,,,,0.80,,,,,,,1.73,,,,,,56.80,,12.23,96.45,,,,0.20,1.30,,,,,,,,,6.11,,28.98,4.51,9.52,22.67,,1.33,,,,0.93,,0.02,,,,,,,,,,,,18.98,7.99,,,23.00,,,,,0.01,,,,,,,,13.32,,,,,,,,,3.05,,0.13,241.31
1580180893000,,,,1.78,,,403.58,80.49,,,0.50,,0.18,,,,,,,,,,,,33.94,11.67,53.47,,,,,0.29,,,,,,7.29,5.12,,,,,,60.96,,,354.39,,,33.33,9.31,,,,,,,,,,23.46,,20.14,0.50,22.39,79.53,,19.22,,12.05,112.31,0.75,,,56.83,,,,92.97,,,,,38.77,,32.69,5.96,,,36.95,,2.31,,31.93,0.50,,,19.80,,,33.08,,32.64,,,,5.94,,,4.66,,5.80,68.19,6.14,555.11
1580247630000,,,,4.02,,,246.42,7.67,,,0.08,96.00,2.65,0.02,,,,,,,,,,,,,7.07,,,,,,,,,,,,0.17,1.54,,,,,55.62,,,289.90,,,,0.73,,,,,,,,,,5.77,,71.83,5.91,,44.50,,7.34,,9.54,,0.01,,,5.75,,,,,,,,,,,42.38,,,,22.65,,,,,,,,,,,,,24.06,,,,,,,10.92,5.23,,,1.01,282.39
1580313366000,,,,,,,181.04,1.96,,8.01,,32.00,,,,2.82,,,,,,,,,,,100.49,,,,,0.78,,,,,,,,1.39,,,,6.23,38.19,,,204.02,,,,5.58,,,,,,,,,,39.87,,16.90,0.25,39.50,69.70,,25.09,,20.11,,0.66,15.14,,94.64,,,,,,,,,,,44.61,3.79,,,14.06,,2.84,,9.59,3.67,,,,,,17.02,,16.08,4.95,,,,,,6.04,28.93,,,0.19,230.78
1580380051000,,,,,,,182.10,17.74,,,1.80,,0.89,,,6.48,,,,,,,,,,,39.32,,,,,4.03,,,,,,,0.06,,,,,,9.44,,,136.79,,,,8.35,0.04,,,,,,,,,34.71,,9.88,1.81,8.14,45.56,0.07,13.00,,,,0.26,,0.64,4.86,,,,,,,,,,,45.00,,,,5.69,,,,,5.61,,,,,,,0.90,43.18,,,,17.00,,,13.58,,,,0.15,289.15
1580446477000,,,,,,,293.54,18.76,,,22.58,,0.54,,,,,,,,,,,,,,157.05,,,,,1.49,,,,,,,0.09,18.84,,,,,134.58,,,436.10,,,,0.24,2.82,,,,,,,,,17.12,,74.63,4.01,78.29,88.02,,20.83,4.98,34.00,,3.96,5.06,,71.13,,,,38.46,,,,,35.23,,60.11,,,,33.15,,,,24.93,1.15,,9.20,,,,13.63,0.28,92.28,,,,,,,27.31,2.35,2.80,,0.13,825.63
1580512997000,,,6.08,,,,185.75,1.97,,,14.17,,2.35,,,3.32,,,,,,,,,1.00,,45.36,,,,,,,,,,,,0.77,,,,28.00,,32.39,,,16.67,,,,0.07,0.17,,,,,,,,,,,9.85,4.34,34.34,63.45,,3.96,,,,1.52,,,37.78,,,,,,,,,,,74.76,,,,11.30,,,,1.51,0.59,,4.14,,,,,0.52,54.17,,,,,,,14.27,6.50,5.56,,0.12,370.47
1580579921000,,,,,,,234.79,0.94,,,5.87,,,,,,,,,,,,,,,,23.15,,,,,1.88,,,,,,,,,,,,,27.11,,,,,,,0.25,5.02,,,,,,,,,,,10.82,9.76,87.44,33.38,,4.71,,,,0.01,,,74.41,200.00,,,2.60,,,,,,,82.32,,,,27.62,,2.32,,41.18,0.17,,,10.05,,,,0.02,3.66,3.03,,,7.00,,,18.62,9.29,,,2.16,269.06
1580645575000,,,264.77,,,,525.91,26.64,,6.87,22.72,,0.31,,,,,,,,,,16.00,,,5.53,25.27,,,192.00,,,15.07,,,,,,0.60,,,,,,101.87,,,,,,,1.08,7.44,,26.61,,,,,,,54.14,,16.94,2.17,85.47,20.13,0.20,0.83,,14.57,,0.02,16.08,,20.64,300.00,,,73.00,,,,,,,65.20,10.91,,,36.09,,,,71.18,12.65,,,,,,,0.08,24.06,,,,15.79,,,1.04,9.96,,,0.32,355.61
1580711822000,,,,,,,243.34,12.27,,13.80,,32.00,19.77,,321.62,65.08,,,,,,,,,,,186.83,,,,,,,,,,,,0.65,,,,,,55.22,,,,,,,0.45,6.92,,4.51,,,,,,,21.05,,5.71,,117.46,63.56,,22.09,,102.77,,1.57,,,97.74,,,,43.24,,,,,,,62.37,,,,33.72,,2.60,,181.86,0.28,,1.42,29.50,,,,3.54,22.17,2.88,,,,,,0.78,,,,2.76,396.20
1580778615000,,,,,,,481.85,38.32,,,0.71,,3.44,,,,,,230.99,,,,,,,,98.58,,,,,,,,,,400.00,,4.36,3.03,,,,,160.41,,,,,,,6.15,10.88,,8.92,,,,,358.38,,79.82,,46.74,0.01,154.02,73.38,,6.18,,,,,16.12,,116.75,,,,42.04,,,,,,,11.19,,,,42.55,,,,106.41,3.71,,,,,,13.09,4.08,11.16,,,,,,,25.69,,5.30,,1.95,562.74
1580844182000,,,,,,,222.81,24.16,,,0.15,,8.04,0.05,,,,,351.12,,,,,,,41.00,182.45,,,,,,,8.54,,,,,0.11,,,,,,20.96,,,84.17,,,,2.55,7.42,,,,,,,,,10.76,,24.44,,16.96,65.32,,4.26,,,,0.03,,1.10,,,,,48.49,,,,,,,41.22,1.81,,,37.46,,2.83,,79.57,,,0.32,,,,,4.62,35.56,,6.02,,,,,0.06,,4.29,,1.13,394.72
1580910496000,,,,,,,208.77,25.05,,,2.59,,0.23,,,,,,512.93,,344.48,,,,,,31.74,,,,,,,54.18,,,,,,4.10,,,,,,,,256.80,,,,1.11,2.10,,20.31,,,,,,,15.58,,40.89,,26.91,21.00,,30.33,,30.00,,6.91,,,58.00,,,,,,,,,,,43.13,,,,36.89,,1.04,,5.50,,,,,,,,9.72,22.46,,6.25,,,,,31.62,10.25,4.26,,,527.49
1580977343000,,,,,,,442.94,17.73,385.53,2.78,6.90,,1.12,0.02,,24.39,,,377.60,,,,,,,70.00,185.11,,,,,0.43,,106.45,,,,,6.05,3.00,,,,,,,,344.95,,,,2.49,2.98,,,,,,,,,59.08,,4.28,,72.88,60.19,,1.84,,,,0.00,15.57,,158.86,,,,65.61,,,,,,,67.80,7.85,,,62.83,,,,186.41,0.55,0.47,1.59,10.05,,,13.15,40.41,25.47,,,,,,,3.48,9.50,4.99,,0.09,729.14
1581043789000,,,,,,,513.14,30.29,,,0.40,,10.89,,,,,,505.07,,,,,,,20.00,336.28,,,,,,,249.72,,,,,,2.87,,672.11,,,,,16.00,520.13,,,,5.29,70.98,,34.11,,,,,,,103.57,,59.52,17.09,38.60,82.73,,16.44,,28.50,,0.69,,,174.92,,,,88.06,,,,,,,57.17,12.04,,,45.90,46.68,7.40,,242.63,0.51,0.90,3.17,186.67,,,24.91,,63.41,9.55,,,,,,0.52,10.00,16.40,,11.68,1051.84
1581110121000,,,,,,,404.09,48.91,,,4.50,,7.68,0.11,,,,,472.54,,,,,,,15.00,146.36,,1.49,,,,,21.35,,,,,0.10,5.18,,,,,,,,371.03,,,,,136.64,,,27.71,,,,,,109.01,,52.58,16.32,14.08,84.51,,0.05,,5.50,,0.55,,64.03,77.10,,,,,,,,,,27.80,72.91,3.80,,,24.67,,2.28,,12.35,0.66,,0.67,,2.72,,22.58,,43.21,,,,,,,6.10,,,,0.55,647.97
1581177428000,,,,,,25.90,192.71,19.02,,,0.03,,,,,,,,480.34,,,,,,,17.64,3.82,,,,,1.99,,44.95,,,,,2.01,,,,,,,,,403.41,,,,4.01,29.79,,,36.33,,,,,,40.51,,2.21,1.04,47.31,36.51,,0.76,,10.04,,0.02,,,146.93,,,,,,,,,,,62.52,,,,41.41,,4.44,,,0.84,,0.61,,,,,0.32,42.94,,,,,,,21.47,,,,0.76,364.95
1581243665000,,,,,,,538.69,14.10,,,1.49,,1.90,,,,,,365.51,,,20.00,,,,,2.18,,217.87,,,4.72,17.40,75.27,,,,,0.02,13.47,,,,,,,,235.08,,,,0.09,33.36,,,60.11,,,,,,26.81,,,3.19,27.38,136.31,0.05,0.44,,17.08,,2.94,,,66.59,,,418.11,73.38,,,,,,43.90,11.01,4.31,,,27.56,,,,,6.82,,,,,,21.95,,22.97,,,,,,,5.49,,,,5.90,668.81
1581310184000,,,,,,,1341.67,10.66,,,0.20,,9.09,,,,,,3016.02,,,,86.75,,,29.01,69.52,,,,,,65.09,355.63,260.08,,,,2.00,,,,,2.00,,,109.76,163.35,,464.05,,0.25,24.66,,145.42,23.50,,,,,,57.45,,,0.03,300.47,60.96,0.00,1.95,,16.00,,5.05,,,116.20,,,,835.53,,,,,29.45,,48.68,,,,10.97,130.95,,,278.70,2.38,,8.49,283.75,11.30,,,1.65,,17.37,,,,,,40.16,4.90,,,0.60,583.55
1581375300000,,,,,,,388.80,22.28,,,11.11,,4.19,,,,,27.00,331.61,,,,,,,0.51,51.23,,,,,,,88.62,,,,,0.08,0.76,,,,1.00,,129.20,45.08,380.80,,56.71,,4.11,10.93,,,35.56,,,,,,13.65,,,1.90,49.25,108.34,,2.06,5.00,14.07,,0.09,,,128.36,,,,116.61,,,,,,,8.08,,,,42.41,,2.23,180.65,52.72,12.03,17.98,0.01,,,,15.00,155.69,,,,,,,,,,4.59,104.86,2.86,847.22
