timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x6a0c50788E462f322959A2458687096994d66316,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x97deC872013f6B5fB443861090ad931542878126,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1577746179000,,,,,,256.76,17.72,,,,,,,,,,,,4.24,,15.41,,,72.75,,21.03,,,15.07,,6.15,,,89.72,,,,3.97,,,,5.28,,,,,,,,,,,,,,,,,,,,,,,22.24,,,37.05,,30.08,,,,,5.93,,,,,,,7.78,,,4.08,96.55,,,,,,,,,,,,,,80.15,286.00
1577832303000,,,,,,305.93,11.39,,,,,,,,,,,,6.63,,5.13,,,45.84,,12.36,,,,,0.12,,,83.11,,,,1.97,,,,,,26.50,,,,,,100.00,13.55,,,,,,,,,,,,,,24.13,,,,,114.98,,,19.11,,0.97,2.16,0.08,,,,,31.73,,,3.83,3.53,,,,39.83,,,,,,,,,,194.84,486.96
1577918935000,,,,,,312.50,45.85,,,,,,,,,,,,63.33,,7.13,,9.76,4.81,,17.76,,,58.11,,,,,36.19,,,,2.76,,,,2.27,,,,,,,,400.00,,,,,,,,,,,,,,,50.49,,,77.24,,46.27,,,35.95,,1.85,,,0.16,,,,,,,36.49,,,,,,,,,,,,,,,122.41,376.23
1577997589000,0.16,,,,,187.82,41.11,,,,,,,,,,,,13.47,,7.90,,5.59,13.44,,10.73,,,,,1.93,,,65.80,,,,3.24,,,,11.57,,,,,,,,100.00,,,,,,,,,,,,,,,12.34,,,,,15.63,,,16.66,,3.13,7.42,0.45,,,,,,,,9.57,,,,,0.10,,,,,,,,,,1.04,533.86
1578063677000,26.93,,,,,333.25,12.20,,,,,,,,,,,,54.76,,2.70,,,1.53,,21.30,,,116.56,,6.17,,,227.85,,,,5.78,,,,3.77,,0.16,,,,,,,24.35,,,,,,,,,,,,,,223.47,,,,,62.37,,,159.71,,2.76,2.62,,0.08,,,,,,,1.19,,,,,449.42,,,,,,,,,,14.06,515.12
1578129566000,,,,,,111.95,6.00,,,,,,,,,,,,,,,,5.33,,,17.14,,,,,2.00,,,43.91,,,,2.06,,,,2.99,,0.25,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,51.52,,,,,25.15,,,,18.10,,,0.75,,,,,3.21,,,,,,,,,,,244.86
1578195701000,18.51,,,,,106.99,53.24,,,,,,,,,,,0.51,14.72,,11.48,,,,,10.19,,,,,4.76,,,63.06,,,,,,,,1.49,,0.27,,,,,,,,,,,,,,,,,,8.40,,,9.78,,,,,,,,5.01,,2.26,17.72,,0.99,,,,,,,0.40,,,,,3.87,,,,,,,,,,,241.33
1578261907000,7.61,,,,,126.09,40.70,,,,,,,,,9.80,,,4.17,,9.83,,1.03,26.85,,10.07,,,26.00,,4.34,,,88.98,,,,4.36,,,,0.73,,,,,,,,,,,,,,,,,,,,19.50,,,16.88,,,,,,,,32.87,,0.42,,,0.31,,,,44.08,,,0.03,,,,,0.55,,,,,,,,,,29.50,498.24
1578327837000,31.62,,,,,236.34,27.84,,,,,,,,,,,,207.39,,40.03,,1.74,37.58,,18.45,,,10.07,60.60,10.81,,,177.47,,,,3.90,,,,8.49,,,,,,,,,23.85,,,,,,,,,,,118.85,,,68.36,,,,,128.43,,,45.88,,0.09,23.52,0.00,0.29,,,,61.02,,,0.88,,,,,19.36,,,,,,,,,,21.19,378.44
1578393679000,23.05,,,,,124.95,34.76,,,,,,,,,74.58,,,28.17,,40.51,,1.44,140.08,,14.94,,,,,94.32,,,36.18,,,,19.12,,,,12.47,,6.79,,,,,,,,,,,,,,,,,,274.77,,,133.05,,,34.86,,14.06,,,,,0.86,7.33,,4.11,,,,25.77,,,7.73,,,,,8.38,,,,,,,,,,22.00,517.56
1578459841000,6.85,,,,,284.15,100.16,,,,,,,,,26.47,,,7.21,,67.23,,57.29,28.41,,24.94,,,,,3.66,,,150.04,,,,14.42,,,,7.11,,15.09,,,,,,,12.17,177.48,,,,,,,,,,601.07,,17.82,114.26,,,97.96,,7.01,,,47.84,,0.03,3.24,,14.87,,,,14.99,,,0.89,,,,,16.55,,,,,,,,,,,561.57
1578526345000,,,,,,315.50,20.32,,,,,,,,,20.23,,0.10,38.87,,13.98,,22.65,7.80,,15.08,,,,,7.58,,,100.69,,,,7.83,,,,12.32,,31.04,,,,,,,,419.15,,,,,,,,,,275.21,,,344.79,,,,,,,,46.16,,3.32,,,5.11,,,,22.54,,,5.82,,,,,29.54,,,,,,,,,,24.04,713.96
1578592894000,,,,,,165.41,1.69,,,,,,,,,,,,,,66.82,,0.51,6.59,,8.38,,,,,8.90,,,9.16,,,,40.48,,,,3.57,,0.08,,,,,,,,193.18,,,,,,,,,,9.47,,,26.26,,,,,,,,35.20,,0.21,3.71,,4.02,,,,,25.10,,8.90,,,,,23.99,,,,,,,,,,46.35,364.61
1578658814000,46.04,,,,,90.25,14.26,,,,,,,,,,,,6.30,,50.77,,1.53,21.81,,16.83,,,,,4.70,,,44.54,,,,,,,,8.77,,16.20,,,,,,,,199.13,,,,,,,,,,14.41,,,130.10,,,,,,,,67.24,,,,,4.84,,,,,,,11.83,,,,,24.42,,,,,,,,,,,199.32
1578724741000,,,,,,373.56,27.38,,,,,,,,,,,,10.53,,59.29,,0.15,3.45,,21.61,,,,,7.52,,,56.90,,,,16.08,,,,9.17,,0.09,,,,,,,,406.17,,,,,,,,,,37.11,,,21.32,,,,,,,,47.14,,,,,1.29,,,,15.73,,,2.33,,,,,27.80,,,,,,,,,,14.06,539.37
1578790822000,,,,,,230.96,21.88,,,,,,,,,,,,33.63,,19.37,,0.48,5.62,3.21,9.95,,,,,6.88,,,36.68,,,,0.78,,,,13.63,,4.15,,,,,,,,199.60,,,,,,,,,,59.81,,,2.50,,,,,,,,43.86,,0.42,,0.27,3.97,,,,8.92,,,0.16,,,,,7.73,,,,,,,,,,,404.51
1578857025000,,,,,,117.25,0.31,,,,,,,,,,,,,,0.41,,0.70,0.38,,13.13,,,,,3.96,,,1.12,,,,,,,,1.38,,0.69,,,,,,,,181.85,,,,,,,,,,10.93,,,43.05,,,,,,,,,,0.37,,,2.64,,,,23.09,,,1.12,,,,,,,,,,,,,,,,205.75
1578923015000,20.70,,,,,63.14,5.90,,,,,,,,,5.72,,,13.43,,6.31,,3.68,2.68,,11.42,,,,,2.58,,,13.07,,,,0.30,,,,,,1.83,,,,,,,,152.79,,,,,,,,,,88.24,,,37.44,,,,,,,,20.36,,0.00,,,0.69,,,,12.37,,,0.28,,,,,0.21,,,,,,,,,,12.04,265.58
1578989540000,,,,,,364.57,18.18,,,,,,,,,,,,44.03,,31.16,,1.10,15.27,,4.81,,,,17.39,14.93,,,12.03,,,,,,,,2.08,,1.06,,,,,,,,208.03,,,,,,,,,,110.08,,,77.36,,,,,7.00,,,27.57,,0.03,7.61,,0.63,,,,7.46,,,0.14,,,,,2.91,,,,,,,,,,,526.02
1579055596000,50.35,,,,,1010.16,179.53,,,,,,,,,44.75,,0.05,22.09,,89.57,,12.23,60.59,,65.47,,,,24.82,24.40,,,222.82,,,,0.61,,,,5.67,,27.62,,,,,,,9.43,271.51,,,,,,,,,,258.19,,58.75,51.58,,0.04,,,163.93,,,372.63,,1.96,47.03,,5.17,,,,127.76,,,18.91,,,,,127.51,,,,,,,,,,108.34,1264.42
1579122050000,21.52,,,,,1195.13,78.26,,,,,,,,,10.89,,0.92,26.27,,114.93,,0.44,12.74,,39.57,,,,,12.99,,,136.54,,,,,,,,,,8.26,,,1798.11,,,,,,,,,,,,,,,374.30,,237.00,119.15,,0.02,,,274.72,,,76.26,,5.72,,,21.05,,,,165.57,,,1.63,,,,,16.88,,,,,5.00,,,,,282.00,600.34
1579188604000,17.27,,,,,645.52,41.36,,,,,,,,,0.53,,,48.63,,49.21,,15.43,39.84,,21.15,,,,,48.87,,,83.20,,,,2.74,,,,,,6.68,,,,,,,,18.39,,,,,,,,,,267.94,,5.02,115.47,,5.81,,,129.35,,,105.74,,5.49,,,9.33,,,,4.67,,,0.63,,,,,253.84,,,,,,,,,,,674.07
1579254375000,,,,,,544.70,81.55,48.62,,,,,,,33.13,11.89,,,5.75,,42.64,,,37.63,,66.00,,,,36.38,50.24,,,99.40,,,,1.30,,,,5.48,,0.84,,,,,,,5.11,616.41,,,,,,,,,,365.10,,,56.11,,0.12,,,127.39,,,78.75,,5.14,6.69,,1.70,,,,49.37,,,7.89,,,,320.73,268.29,,,,,4.71,,,,,55.00,811.71
1579320115000,,,,,,288.45,133.97,,,,,,,,,31.79,,0.00,3.28,,61.08,,,27.61,,25.83,,,,,20.02,,,16.62,,,,0.35,,,,23.48,,0.45,,,,,,,16.10,562.18,,,,,,,,,,488.90,,9.29,58.88,,0.57,,,70.95,,,77.14,,1.81,,,3.77,,,,86.77,95.66,,5.49,,,,,5.35,,,,,0.47,,,,,,765.88
1579386588000,3.53,,,,,366.29,64.61,,,,,,,,0.12,26.45,,,11.92,,95.85,,3.31,79.48,,39.17,,,,,51.99,,,62.52,,,,,,,,19.96,,,,,,,,,,683.08,,,,,,,,,,498.88,,42.86,75.35,,0.03,,,74.63,,,22.45,,,,,14.37,,,,30.60,,,6.14,,,,,177.93,,,,,29.09,,,,,30.11,521.81
1579453251000,122.00,,,,,217.25,53.20,,,,,,,,,33.85,,3.55,5.94,,33.95,,9.33,102.96,,34.92,,,,,0.02,,,111.43,,,,,,,,3.05,,2.02,,,,,,,28.88,562.44,,,,,,,,,,464.49,,10.04,210.41,,,,,68.39,,,65.68,,1.05,7.09,,1.04,,,,72.76,,,0.56,,,,,21.69,,,,,20.72,,,,,101.99,485.17
1579518909000,,,,,,222.33,18.03,,,,,,,,,29.15,,2.25,2.37,,2.25,,,9.80,0.12,22.32,,,,,13.89,,,,,,,1.93,,,,18.15,,14.66,,,,,,,,156.08,,,,,,,,,,136.10,,67.94,161.46,,,,,12.06,,,10.39,,0.07,,,0.00,,,,,,,0.47,,,,,317.06,,,,,0.01,,15.92,,,58.24,321.08
1579584998000,,,,,,159.12,22.51,,,,,,,,,,,3.64,3.43,,19.13,,1.43,10.56,,32.81,,,,,0.87,,,0.80,,,,,,,,12.31,,6.21,,,,,,,,208.50,,,,,,,,,,261.96,,,27.02,,1.89,,,36.06,,,18.70,,0.41,3.99,0.95,7.23,,,,38.52,,,2.20,,,,,,,,,,0.79,,,,,,420.13
1579650516000,,,,,,348.01,15.04,,,,,,,,,,,,8.86,,3.04,,,16.76,,27.32,,,,,1.43,,,40.02,,,,,,,,2.99,,0.02,,,,,,,,248.70,,,,,,,,,,161.27,,39.00,53.75,,,,,65.73,,,53.95,,0.60,,,14.00,,,,24.75,,,4.28,,,,,2.83,,,,,,,,,,31.53,956.56
1579717286000,9.90,,,,,220.19,36.10,,,,,,,,,,,,16.32,,8.91,,,17.52,,21.80,,,,,13.28,,,30.58,,,,,,,,,,,,,,,,,,107.72,,,,,,,,,,276.19,,29.89,13.32,,2.06,,,59.33,,,28.55,,,,,,,,,40.15,,,7.65,,,,,30.08,,,,,,,,,,39.02,638.48
1579783170000,20.88,,,,,146.64,69.49,,,,,,,,,,,,0.79,,28.82,,,0.45,,,,,,,22.45,,,10.27,,,,,,,,6.75,,0.17,,,,,,,,187.47,,,,,,,,,,,,,39.61,,0.07,,,36.02,,,7.23,,,13.36,,0.70,,,,11.50,,,1.37,,,,,14.48,,,,,,,137.21,,,10.04,368.10
1579848954000,,,,,,145.06,35.30,,,,,,,,,,,,25.34,,16.70,,,1.86,,28.62,,,,,18.24,,,0.13,,,,1.38,,,,16.00,,0.01,,,,,,,,372.15,,,,,,,,,,,,29.25,11.10,,1.00,,,37.24,,,27.52,,6.19,,,0.61,0.06,,,29.43,,,6.00,,,,,5.00,,,,,9.86,,38.72,,,10.00,690.72
1579915579000,13.52,,,,,311.79,68.61,,,,,,,,4.77,,,,0.38,,17.54,,2.41,7.85,,29.12,,,,40.00,7.96,,,22.40,,,,,,,,,,0.02,,,,,,,,440.87,,,,,,,,,,,,,79.96,,0.04,,,37.34,,,37.25,,0.32,3.43,,1.93,,,,,,,0.00,,,,,0.53,,,,,20.77,,,,,1.21,540.49
1579982233000,,,,,,147.93,45.21,,,,,,,,,,,,5.96,,3.38,,9.87,2.11,,29.39,,,,,0.75,,,55.46,,,,,,,,,,,,,,,,,5.53,86.10,,,,,,,,,,,,,26.00,,0.20,,,25.00,,,122.51,,0.18,,0.10,0.33,,,,6.06,,,3.15,,,,,0.62,,,,,,,,,,24.00,451.53
1580049245000,,,,,,95.62,19.45,,,,,,,,,,,,10.35,,0.32,,,3.06,,17.37,,,,,3.25,,,15.21,,,,6.93,,,,,,1.37,,,,,,,,138.59,,,,,,,,,,,,,13.18,,,,,,,,15.87,12.22,0.12,,,,,,,,,,0.00,,,,,,,,,,0.05,,,,,,263.16
1580114658000,,,,,,136.35,18.98,,,,,,,,,,,,1.33,,13.32,,0.01,6.11,,23.00,,,,,21.03,,,9.52,,,,,,,,3.05,,4.51,,,,,,,,96.45,,,,,,,,,,,,,22.67,,0.26,,,6.11,,,,12.23,0.13,,,,,,,,,,0.93,,,,,18.17,,,,,1.30,,,,,,339.40
1580180893000,33.33,,,,,403.58,32.69,,,,,,,,,92.97,,,19.22,,32.64,,0.50,33.94,0.26,36.95,,,,33.08,80.49,,,22.39,,,,,4.66,,,5.80,,0.50,,,,,,,,354.39,,,,,0.38,,,,,,,19.80,79.53,,0.90,,,23.46,,,56.83,,6.14,,,0.50,0.01,,,31.93,,,0.75,,,,,53.47,,,,,,,,,,12.05,903.78
1580247630000,,,,,,246.42,42.38,,,,,,,,0.08,,,,7.34,,24.06,,,,,22.65,,,,,7.67,,,,,,,1.54,10.92,,,,,5.91,,,,,,,,289.90,,,,,,,,,,,,,44.50,,,,,5.77,,,5.75,,1.01,,,0.08,0.16,,,,,,0.01,,,,,7.07,,,,,,,,,,9.54,518.43
1580313366000,,,,,,181.04,44.61,,,,,,,,0.01,,,,25.09,,16.08,,3.67,,,14.06,,,,17.02,1.96,,,39.50,,,,1.39,6.04,,,,,0.25,,,,,,,4.95,204.02,,,,,,,,,,,,,69.70,,,,,39.87,,,94.64,,0.19,8.01,,,0.15,,,9.59,,,0.66,,,,,100.49,,,,,,,,,,20.11,383.83
1580380051000,,,,,,182.10,45.00,,,,,,,,,,,0.90,13.00,,43.18,,5.61,,,5.69,,,,,17.74,,,8.14,,,,,13.58,,,,,1.81,,,,,,,,136.79,,,,,,,,,,,,,45.56,,0.60,,,34.71,,,4.86,,0.15,,0.01,1.80,0.03,,,,,,0.26,,,,,39.32,,,,,0.04,,,,,,345.35
1580446477000,,,,,,293.54,60.11,,,,,4.20,,,,38.46,,0.28,20.83,,92.28,,1.15,,,33.15,,,,13.63,18.76,,,78.29,,,,18.84,27.31,,,2.80,,4.01,,,,,,,,436.10,,,,,,,,,,,,,88.02,,0.55,,,17.12,,,71.13,,0.13,,,22.58,0.16,,,24.93,,,3.96,,,,,157.05,,,,,2.82,,,,,34.00,1089.09
1580512997000,,,,,,185.75,74.76,,,,,4.00,,,,,,0.52,3.96,,54.17,,0.59,1.00,,11.30,,,,,1.97,,,34.34,,,,,14.27,,,5.56,,4.34,,,6.08,,,,,16.67,,,,,0.08,,,,,,,,63.45,,0.08,,,,,,37.78,,0.12,,,14.17,0.37,,,1.51,,,1.52,,,,,45.36,,,,,0.17,,,,,,453.32
1580579921000,,,,,,234.79,82.32,,,,,4.00,,,,2.60,,0.02,4.71,,3.66,,0.17,,,27.62,,,,,0.94,,,87.44,,,,,18.62,,,,,9.76,,,,,,,3.03,,0.20,,,,5.30,,,,,,,10.05,33.38,,,,,,,,74.41,,2.16,,,5.87,,,,41.18,,,0.01,,,,,23.15,,,,,5.02,,,,,,518.23
1580645575000,,,,,,525.91,65.20,,,,,,,,,73.00,,0.08,0.83,,24.06,,12.65,,,36.09,,,,,26.64,,,85.47,,,,,1.04,,,,,2.17,,,264.77,,,,,,,,,,,26.61,,,,,,,20.13,,,,,54.14,,,20.64,,0.32,6.87,,22.72,,,,71.18,16.00,,0.02,,,,,25.27,,,,,7.44,,15.07,,,14.57,1026.87
1580711822000,,,,,,243.34,62.37,,,,,,,,,43.24,,3.54,22.09,,22.17,,0.28,,,33.72,,,,,12.27,,,117.46,,,,,0.78,,,,,,,,,,,,2.88,,,,,,,4.51,,,,,,29.50,63.56,,0.05,,,21.05,,,97.74,,2.76,13.80,5.24,,,,,181.86,,,1.57,,,,,186.83,,,,,6.92,,,,,102.77,895.44
1580778615000,,,,,,481.85,11.19,,,,,20.00,,,,42.04,,4.08,6.18,,11.16,,3.71,,1.53,42.55,,,,13.09,38.32,,,154.02,,,,3.03,25.69,,,5.30,,0.01,,,,,,,,,,,,,,8.92,,,,,,,73.38,,,,,79.82,,,116.75,,1.95,,,0.71,0.02,,,106.41,,230.99,,,,,,98.58,,,,,10.88,,,,,,1536.78
1580844182000,,,,,,222.81,41.22,,,,,,,,2.68,48.49,,4.62,4.26,,35.56,,,,,37.46,,,,,24.16,,,16.96,11.15,,,,0.06,,,4.29,,,,,,,,,,84.17,,,,,,,,,,,,,65.32,,0.46,,,10.76,,,,,1.13,,,0.15,,,,79.57,,351.12,0.03,,,,,182.45,,,,,7.42,,,,,,498.19
1580910496000,,,,,,208.77,43.13,,,,,,,,,,,9.72,30.33,,22.46,,,,,36.89,,,,,25.05,,,26.91,0.80,,,4.10,31.62,,,4.26,,,,,,,,,,256.80,,,,,,20.31,,,,,,,21.00,,,,,15.58,,,58.00,,,,,2.59,,,,5.50,,512.93,6.91,,,,,31.74,,,,,2.10,,,,,30.00,985.13
1580977343000,,,,,,442.94,67.80,,,,,17.00,,,,65.61,,40.41,1.84,,25.47,,0.55,,,62.83,,,,13.15,17.73,,,72.88,,,,3.00,3.48,,,4.99,,,,,,,,,,344.95,,,,,,,,,,,,10.05,60.19,,1.58,,,59.08,,,158.86,,0.09,2.78,,6.90,,,,186.41,,377.60,0.00,,,,,185.11,,,11.86,,2.98,,,,,,1334.45
1581043789000,,,,,,513.14,57.17,,,,,,,,,88.06,,,16.44,,63.41,,0.51,,,45.90,,,,24.91,30.29,,,38.60,,,,2.87,0.52,,,16.40,,17.09,,,,,,,9.55,520.13,,,,,,34.11,,,,,,186.67,82.73,,6.86,,,103.57,,,174.92,16.00,11.68,,,0.40,15.65,,,242.63,,505.07,0.69,,,,,336.28,,,,,70.98,,,,,28.50,2127.05
1581110121000,,,,,,404.09,72.91,,,,27.71,39.75,,,,,,,0.05,,43.21,,0.66,,15.69,24.67,,,,22.58,48.91,,,14.08,,,,5.18,6.10,,,,,16.32,,,,,,,,371.03,,,,,1.98,,,,,,,,84.51,,0.02,,,109.01,,,77.10,,0.55,,7.74,4.50,14.08,,,12.35,,472.54,0.55,,,,,146.36,,,,,136.64,,,,,5.50,768.35
1581177428000,,,,,,192.71,62.52,,,,36.33,,,,,,,0.32,0.76,,42.94,,0.84,,0.33,41.41,,,,,19.02,,,47.31,,,,,21.47,,,,,1.04,,,,,,,,403.41,,,,,0.83,,,,,,,,36.51,,0.00,,,40.51,,,146.93,,0.76,,,0.03,,,,,,480.34,0.02,,,,,3.82,,,,,29.79,,,,,10.04,467.55
1581243665000,,,,,,538.69,11.01,,,,60.11,,,,46.58,73.38,,,0.44,,22.97,,6.82,,0.01,27.56,,,,21.95,14.10,,,27.38,39.88,,,13.47,5.49,,,,,3.19,,,,,,,,235.08,,,,,0.17,,,,,,,,136.31,,,20.00,,26.81,,,66.59,,5.90,,,1.49,109.24,,,,,365.51,2.94,,,,,2.18,,,,,33.36,,17.40,,,17.08,1239.18
1581310184000,,,,,,1341.67,48.68,,,,23.50,8.53,,,51.13,835.53,,1.65,1.95,,,,2.38,,,10.97,,,,,10.66,,,300.47,35.83,,,,40.16,,,,,0.03,,,,,,,17.37,163.35,,,,,,145.42,,,464.05,,,283.75,60.96,,0.00,,,57.45,,,116.20,109.76,0.60,,,0.20,22.86,,18.88,278.70,86.75,3016.02,5.05,,,,,69.52,,,,,24.66,,65.09,,,16.00,1289.46
1581375300000,,,,,,388.80,8.08,,,,35.56,8.00,,,0.89,116.61,,155.69,2.06,,,,12.03,,5.50,42.41,,,,15.00,22.28,,,49.25,77.59,,,0.76,,,,4.59,,1.90,,,,,,,,380.80,,,,160.37,,,,,56.71,,,,108.34,,1.04,,,13.65,,,128.36,45.08,2.86,,,11.11,0.91,,,52.72,,331.61,0.09,,,,,51.23,,,,,10.93,,,,,14.07,1158.36
1581441429000,,,,,,514.10,19.55,,,,60.05,,,,,18.36,,69.50,0.85,,,,,,,42.88,,,,28.00,7.46,,,164.19,65.46,,,6.90,12.53,,,7.79,,13.72,,,,,,,,447.03,,,,,,19.48,,,31.25,,,39.00,135.47,,3.40,,,53.90,,,83.25,35.46,32.32,5.44,,11.50,,,,169.03,,554.84,9.72,,,,,0.46,,,,,12.60,,,,,72.55,1698.08
1581508790000,,,,,,778.11,91.69,,,,63.33,,,,,291.22,,61.27,55.25,,,,0.96,,0.14,72.90,,,,41.04,130.57,,,202.16,,,,2.92,58.93,,,,,56.17,,,,,,,,662.51,,,,,0.01,37.18,,,86.15,,,10.54,153.26,,,,,159.83,,,36.14,104.60,8.31,3.96,,6.69,,,,,,1387.96,7.23,,,,,205.61,28.20,,,,24.60,,10.11,,,15.56,1456.67
1581574720000,,,,,,384.88,68.74,,,,64.20,,,,,18.58,,11.21,47.02,,,,0.98,,7.78,80.72,,,,50.00,30.63,,,124.25,,,,1.91,92.92,,,7.55,,32.22,,,,,,,,789.82,,,,,1.93,107.13,,,144.77,,,33.43,128.18,,,35.00,,144.03,,,220.55,21.99,33.92,4.93,,6.00,16.02,,,,,979.80,6.54,,,,,27.95,45.20,,,,90.65,,96.38,,,32.00,1848.33
