timestamp,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6a0c50788E462f322959A2458687096994d66316,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,Other
1577488582000,,,,,,0.39,7.81,166.15,,67.30,,,,8.86,,64.51,,,,,,,,,7.08,,50.91,,,,0.00,,,8.26,,,,,,,,,,,,,,,,,,40.29,13.78,,,,,,,,,,,,13.47,,,,,,,,,,,,49.19,,,1.49,,,,4.75,,,,,,,,,5.60,,,,,,,,,,,,,184.01
1577573599000,,,,,,1.86,16.99,127.83,,15.74,,,,,,,,,,,,,,,8.98,,63.16,,,,0.40,,,,,,,,,5.68,,,,,,,,,,,,23.01,1.72,,,,,,0.18,,,,,,25.45,,,,,,,,,,,,3.03,,,,,,,0.31,,,,,,,,,0.47,,,,,,,,,,,,,161.70
1577659927000,,,,,,15.57,54.81,405.24,,59.00,,,,,,,,,,,,,,,,,100.81,,,,0.48,,,40.78,3.77,,2.70,,,56.57,,,,,,,,,,,,6.86,15.52,,,,,,17.64,184.49,,,,,5.13,,,,,,,,,,,,86.96,,,,,,,22.74,,,,,,,,,8.39,,,,,,,,,,,,,481.43
1577746179000,,,80.15,,,4.08,,256.76,,96.55,,,,,,30.08,,,,,,,,,7.78,,89.72,,,,5.93,,,,5.28,,3.97,,,72.75,,,,,,,,,,,,22.24,21.03,,,,,,4.24,37.05,,,,,15.41,,,,,,,,,,,,17.72,,,,,,,6.15,,,,,,,,,,,,,,,,,,,,,,301.07
1577832303000,,,194.84,,,3.83,19.11,305.93,,3.53,,,,,,114.98,,,,,,,,,31.73,,83.11,,,,0.97,0.08,,39.83,,,1.97,,,45.84,13.55,,,,,,,,,,,24.13,12.36,,,,,,6.63,,,,,,5.13,,,,,,,100.00,,,,,11.39,,,26.50,,,,0.12,,,,,,,,,,,,,,,,,,2.16,,,,486.96
1577918935000,,,122.41,,,36.49,35.95,312.50,,,,,,,,46.27,,,,,,,,,,,36.19,,,,1.85,,,,2.27,,2.76,,,4.81,,,,,,,,,,,,50.49,17.76,,,,,,63.33,77.24,,,,,7.13,,,,,,,400.00,,,,,45.85,,,,,9.76,,,,,,,,,,,0.16,,,,,,,,,,,,,434.34
1577997589000,,,1.04,,,9.57,16.66,187.82,,,,,,0.16,,15.63,,,,,,,,,,,65.80,,,,3.13,0.45,,0.10,11.57,,3.24,,,13.44,,,,,,,,,,,,12.34,10.73,,,,,,13.47,,,,,,7.90,,,,,,,100.00,,,,,41.11,,,,,5.59,,1.93,,,,,,,,,,,,,,,,,,7.42,,,,533.86
1578063677000,,,14.06,,,1.19,159.71,333.25,,,,,,26.93,,62.37,,,,,,,,,,,227.85,,,,2.76,,,449.42,3.77,,5.78,,,1.53,24.35,,,,,,,,,,,223.47,21.30,,,,,,54.76,,,,,,2.70,,,,,,,,,,,,12.20,,,0.16,,,,6.17,,,,,,,,,0.08,,,,,,,,,2.62,,,,631.68
1578129566000,,,,,,0.75,51.52,111.95,,,,,,,,,,,,,,,,,18.10,,43.91,,,,,,,3.21,2.99,,2.06,,,,,,,,,,,,,,,8.81,17.14,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,0.25,,5.33,,2.00,,,,,,,,,25.15,,,,,,,,,,,,,244.86
1578195701000,,,,,,0.40,5.01,106.99,,,,,,18.51,,,,,,,,,,,,,63.06,,8.40,,2.26,,,3.87,1.49,,,,,,,,,,,,,,,,,9.78,10.19,,,0.51,,,14.72,,,,,,11.48,,,,,,,,,,,,53.24,,,0.27,,,,4.76,,,,,,,,,0.99,,,,,,,,,17.72,,,,241.33
1578261907000,,,29.50,,,0.03,32.87,126.09,,,,,,7.61,,,,,,,,,,,44.08,,88.98,,19.50,,0.42,,,0.55,0.73,,4.36,,,26.85,,,,,,,,,,,,16.88,10.07,,,,,,4.17,,,,,9.80,9.83,,,,,,,,,,,,40.70,,,,,1.03,,4.34,,,,,,,,,0.31,,,,,,,,,,,,,524.24
1578327837000,,,21.19,,,0.88,45.88,236.34,,,,,,31.62,,128.43,,,,,,,,,61.02,,177.47,,118.85,,0.09,0.00,,19.36,8.49,,3.90,,,37.58,23.85,,,,,,,,,,,68.36,18.45,,,,,,207.39,,,,,,40.03,,,,,,,,,,,,27.84,,,,,1.74,,10.81,,,,,,,,60.60,0.29,,,,,,,,,23.52,,,,388.50
1578393679000,,,22.00,,,7.73,,124.95,,,,,,23.05,,14.06,,,,,,,,,25.77,,36.18,,274.77,,0.86,,,8.38,12.47,,19.12,,,140.08,,,,,,,,,,,,133.05,14.94,,,,,,28.17,34.86,,,,74.58,40.51,,,,,,,,,,,,34.76,,,6.79,,1.44,,94.32,,,,,,,,,4.11,,,,,,,,,7.33,,,,517.56
1578459841000,,,,,,0.89,47.84,284.15,,,,,,6.85,,7.01,,,,,,,,,14.99,,150.04,,601.07,17.82,0.03,,,16.55,7.11,,14.42,,,28.41,12.17,,,,,,,,,,,114.26,24.94,,,,,,7.21,97.96,,,,26.47,67.23,,,,,,177.48,,,,,,100.16,,,15.09,,57.29,,3.66,,,,,,,,,14.87,,,,,,,,,3.24,,,,561.57
1578526345000,,,24.04,,,5.82,46.16,315.50,,,,,,,,,,,,,,,,,22.54,,100.69,,275.21,,3.32,,,29.54,12.32,,7.83,,,7.80,,,,,,,,,,,,344.79,15.08,,,0.10,,,38.87,,,,,20.23,13.98,,,,,,419.15,,,,,,20.32,,,31.04,,22.65,,7.58,,,,,,,,,5.11,,,,,,,,,,,,,713.96
1578592894000,,,46.35,,,8.90,35.20,165.41,,,,,,,,,,,,,,,,,,,9.16,,9.47,,0.21,,,23.99,3.57,,40.48,,,6.59,,,,,,,,,,,,26.26,8.38,,,,,,,,,,,,66.82,,,,,25.10,193.18,,,,,,1.69,,,0.08,,0.51,,8.90,,,,,,,,,4.02,,,,,,,,,3.71,,,,364.61
1578658814000,,,,,,11.83,67.24,90.25,,,,,,46.04,,,,,,,,,,,,,44.54,,14.41,,,,,24.42,8.77,,,,,21.81,,,,,,,,,,,,130.10,16.83,,,,,,6.30,,,,,,50.77,,,,,,199.13,,,,,,14.26,,,16.20,,1.53,,4.70,,,,,,,,,4.84,,,,,,,,,,,,,199.32
1578724741000,,,14.06,,,2.33,47.14,373.56,,,,,,,,,,,,,,,,,15.73,,56.90,,37.11,,,,,27.80,9.17,,16.08,,,3.45,,,,,,,,,,,,21.32,21.61,,,,,,10.53,,,,,,59.29,,,,,,406.17,,,,,,27.38,,,0.09,,0.15,,7.52,,,,,,,,,1.29,,,,,,,,,,,,,539.37
1578790822000,,,,,,0.16,43.86,230.96,,,,,,,,,,,3.21,,,,,,8.92,,36.68,,59.81,,0.42,0.27,,7.73,13.63,,0.78,,,5.62,,,,,,,,,,,,2.50,9.95,,,,,,33.63,,,,,,19.37,,,,,,199.60,,,,,,21.88,,,4.15,,0.48,,6.88,,,,,,,,,3.97,,,,,,,,,,,,,404.51
1578857025000,,,,,,1.12,,117.25,,,,,,,,,,,,,,,,,23.09,,1.12,,10.93,,0.37,,,,1.38,,,,,0.38,,,,,,,,,,,,43.05,13.13,,,,,,,,,,,,0.41,,,,,,181.85,,,,,,0.31,,,0.69,,0.70,,3.96,,,,,,,,,2.64,,,,,,,,,,,,,205.75
1578923015000,,,12.04,,,0.28,20.36,63.14,,,,,,20.70,,,,,,,,,,,12.37,,13.07,,88.24,,0.00,,,0.21,,,0.30,,,2.68,,,,,,,,,,,,37.44,11.42,,,,,,13.43,,,,,5.72,6.31,,,,,,152.79,,,,,,5.90,,,1.83,,3.68,,2.58,,,,,,,,,0.69,,,,,,,,,,,,,265.58
1578989540000,,,,,,0.14,27.57,364.57,,,,,,,,7.00,,,,,,,,,7.46,,12.03,,110.08,,0.03,,,2.91,2.08,,,,,15.27,,,,,,,,,,,,77.36,4.81,,,,,,44.03,,,,,,31.16,,,,,,208.03,,,,,,18.18,,,1.06,,1.10,,14.93,,,,,,,,17.39,0.63,,,,,,,,,7.61,,,,526.02
1579055596000,,,108.34,,,18.91,372.63,1010.16,,,,,,50.35,,163.93,,,,,,,,,127.76,,222.82,,258.19,58.75,1.96,,,127.51,5.67,,0.61,,,60.59,9.43,,,,,,,,,,,51.58,65.47,,,0.05,,,22.09,,,,,44.75,89.57,,,,,,271.51,,,,,,179.53,,,27.62,,12.23,,24.40,,,,,,,,24.82,5.17,,,,,,,,0.04,47.03,,,,1264.42
1579122050000,,,282.00,,,1.63,76.26,1195.13,,,,,,21.52,,274.72,,,,,,,,,165.57,,136.54,,374.30,237.00,5.72,,,16.88,,,,,,12.74,,,,5.00,,,,,,,,119.15,39.57,,,0.92,,,26.27,,,,,10.89,114.93,,,,,,,,,,,,78.26,1798.11,,8.26,,0.44,,12.99,,,,,,,,,21.05,,,,,,,,0.02,,,,,600.34
1579188604000,,,,,,0.63,105.74,645.52,,,,,,17.27,,129.35,,,,,,,,,4.67,,83.20,,267.94,5.02,5.49,,,253.84,,,2.74,,,39.84,,,,,,,,,,,,115.47,21.15,,,,,,48.63,,,,,0.53,49.21,,,,,,18.39,,,,,,41.36,,,6.68,,15.43,,48.87,,,,,,,,,9.33,,,,,,,,5.81,,,,,674.07
1579254375000,,,55.00,320.73,,7.89,78.75,544.70,,,,,,,,127.39,,,,,,,,,49.37,,99.40,,365.10,,5.14,,,268.29,5.48,,1.30,,,37.63,5.11,,,4.71,,,48.62,,,,,56.11,66.00,,,,,,5.75,,,,,11.89,42.64,,,,,,616.41,,,,,,81.55,,,0.84,,,,50.24,,,,,,,,36.38,1.70,,,,,,,,0.12,6.69,33.13,,,811.71
1579320115000,,,,,,5.49,77.14,288.45,,,,,,,,70.95,,,,,,,,,86.77,,16.62,,488.90,9.29,1.81,,,5.35,23.48,,0.35,,,27.61,16.10,,,0.47,,,,,,,,58.88,25.83,,,0.00,,,3.28,,,,,31.79,61.08,,,,,95.66,562.18,,,,,,133.97,,,0.45,,,,20.02,,,,,,,,,3.77,,,,,,,,0.57,,,,,765.88
1579386588000,,,30.11,,,6.14,22.45,366.29,,,,,,3.53,,74.63,,,,,,,,,30.60,,62.52,,498.88,42.86,,,,177.93,19.96,,,,,79.48,,,,29.09,,,,,,,,75.35,39.17,,,,,,11.92,,,,,26.45,95.85,,,,,,683.08,,,,,,64.61,,,,,3.31,,51.99,,,,,,,,,14.37,,,,,,,,0.03,,0.12,,,521.81
1579453251000,,,101.99,,,0.56,65.68,217.25,,,,,,122.00,,68.39,,,,,,,,,72.76,,111.43,,464.49,10.04,1.05,,,21.69,3.05,,,,,102.96,28.88,,,20.72,,,,,,,,210.41,34.92,,,3.55,,,5.94,,,,,33.85,33.95,,,,,,562.44,,,,,,53.20,,,2.02,,9.33,,0.02,,,,,,,,,1.04,,,,,,,,,7.09,,,,485.17
1579518909000,,,58.24,,,0.47,10.39,222.33,,,,,,,,12.06,,,0.12,,,,,,,,,,136.10,67.94,0.07,,,317.06,18.15,,1.93,,,9.80,,,,0.01,,,,,,,,161.46,22.32,,,2.25,,,2.37,,,,,29.15,2.25,,,,,,156.08,,,,,,18.03,,,14.66,,,,13.89,,,,,,,,,0.00,,,,,,,,,,,15.92,,321.08
1579584998000,,,,,,2.20,18.70,159.12,,,,,,,,36.06,,,,,,,,,38.52,,0.80,,261.96,,0.41,0.95,,,12.31,,,,,10.56,,,,0.79,,,,,,,,27.02,32.81,,,3.64,,,3.43,,,,,,19.13,,,,,,208.50,,,,,,22.51,,,6.21,,1.43,,0.87,,,,,,,,,7.23,,,,,,,,1.89,3.99,,,,420.13
1579650516000,,,31.53,,,4.28,53.95,348.01,,,,,,,,65.73,,,,,,,,,24.75,,40.02,,161.27,39.00,0.60,,,2.83,2.99,,,,,16.76,,,,,,,,,,,,53.75,27.32,,,,,,8.86,,,,,,3.04,,,,,,248.70,,,,,,15.04,,,0.02,,,,1.43,,,,,,,,,14.00,,,,,,,,,,,,,956.56
1579717286000,,,39.02,,,7.65,28.55,220.19,,,,,,9.90,,59.33,,,,,,,,,40.15,,30.58,,276.19,29.89,,,,30.08,,,,,,17.52,,,,,,,,,,,,13.32,21.80,,,,,,16.32,,,,,,8.91,,,,,,107.72,,,,,,36.10,,,,,,,13.28,,,,,,,,,,,,,,,,,2.06,,,,,638.48
1579783170000,,,10.04,,,1.37,7.23,146.64,,,,,,20.88,,36.02,,,,,,,,,11.50,,10.27,,,,,,,14.48,6.75,,,,,0.45,,,,,,,,,,,,39.61,,,,,,,0.79,,,,,,28.82,,,,,,187.47,,,,,,69.49,,,0.17,,,,22.45,,,,,,,,,0.70,,,,,,,,0.07,13.36,,137.21,,368.10
1579848954000,,,10.00,,,6.00,27.52,145.06,,,,,0.06,,,37.24,,,,,,,,,29.43,,0.13,,,29.25,6.19,,,5.00,16.00,,1.38,,,1.86,,,,9.86,,,,,,,,11.10,28.62,,,,,,25.34,,,,,,16.70,,,,,,372.15,,,,,,35.30,,,0.01,,,,18.24,,,,,,,,,0.61,,,,,,,,1.00,,,38.72,,690.72
1579915579000,,,1.21,,,0.00,37.25,311.79,,,,,,13.52,,37.34,,,,,,,,,,,22.40,,,,0.32,,,0.53,,,,,,7.85,,,,20.77,,,,,,,,79.96,29.12,,,,,,0.38,,,,,,17.54,,,,,,440.87,,,,,,68.61,,,0.02,,2.41,,7.96,,,,,,,,40.00,1.93,,,,,,,,0.04,3.43,4.77,,,540.49
1579982233000,,,24.00,,,3.15,122.51,147.93,,,,,,,,25.00,,,,,,,,,6.06,,55.46,,,,0.18,0.10,,0.62,,,,,,2.11,5.53,,,,,,,,,,,26.00,29.39,,,,,,5.96,,,,,,3.38,,,,,,86.10,,,,,,45.21,,,,,9.87,,0.75,,,,,,,,,0.33,,,,,,,,0.20,,,,,451.53
1580049245000,,,,,,0.00,15.87,95.62,,,,,,,,,,,,,,,,,,,15.21,,,,0.12,,,,,,6.93,,,3.06,,,,0.05,,,,,,,,13.18,17.37,,,,,,10.35,,,,,,0.32,,,,,,138.59,,,,,,19.45,,,1.37,,,,3.25,12.22,,,,,,,,,,,,,,,,,,,,,263.16
1580114658000,,,,,,0.93,,136.35,,,,,,,,6.11,,,,,,,,,,,9.52,,,,0.13,,,18.17,3.05,,,,,6.11,,,,1.30,,,,,,,,22.67,23.00,,,,,,1.33,,,,,,13.32,,,,,,96.45,,,,,,18.98,,,4.51,,0.01,,21.03,12.23,,,,,,,,,,,,,,,,0.26,,,,,339.40
1580180893000,,,12.05,,,0.75,56.83,403.58,,,,,0.01,33.33,,23.46,,,0.26,,,,,,31.93,,22.39,,,19.80,6.14,,,53.47,5.80,,,,,33.94,,,,,,,,,,0.38,,79.53,36.95,,,,4.66,,19.22,,,,,92.97,32.64,,,,,,354.39,,,,,,32.69,,,0.50,,0.50,,80.49,,,,,,,,33.08,0.50,,,,,,,,0.90,,,,,903.78
1580247630000,,,9.54,,,0.01,5.75,246.42,,,,,0.16,,,5.77,,,,,,,,,,,,,,,1.01,,,7.07,,,1.54,,,,,,,,,,,,,,,44.50,22.65,,,,10.92,,7.34,,,,,,24.06,,,,,,289.90,,,,,,42.38,,,5.91,,,,7.67,,,,,,,,,0.08,,,,,,,,,,0.08,,,518.43
1580313366000,,,20.11,,,0.66,94.64,181.04,,,,,0.15,,,39.87,,,,,,,,,9.59,,39.50,,,,0.19,,,100.49,,,1.39,,,,4.95,,,,,,,,,,,69.70,14.06,,,,6.04,,25.09,,,,,,16.08,,,,,,204.02,,,,,,44.61,,,0.25,,3.67,,1.96,,,,,,,,17.02,,,,,,,,,,8.01,0.01,,,383.83
1580380051000,,,,,,0.26,4.86,182.10,,,,,0.03,,,34.71,,,,,,,,,,,8.14,,,,0.15,0.01,,39.32,,,,,,,,,,0.04,,,,,,,,45.56,5.69,,,0.90,13.58,,13.00,,,,,,43.18,,,,,,136.79,,,,,,45.00,,,1.81,,5.61,,17.74,,,,,,,,,1.80,,,,,,,,0.60,,,,,345.35
1580446477000,,,34.00,,,3.96,71.13,293.54,,,,,0.16,,,17.12,,,,,,,,,24.93,,78.29,,,,0.13,,,157.05,2.80,,18.84,,,,,,,2.82,,,,,,,,88.02,33.15,,,0.28,27.31,,20.83,,4.20,,,38.46,92.28,,,,,,436.10,,,,,,60.11,,,4.01,,1.15,,18.76,,,,,,,,13.63,22.58,,,,,,,,0.55,,,,,1089.09
1580512997000,,,,,,1.52,37.78,185.75,,,,,0.37,,,,,,,,,,,,1.51,,34.34,,,,0.12,,,45.36,5.56,,,,,1.00,,,,0.17,,,,,,0.08,,63.45,11.30,,,0.52,14.27,,3.96,,4.00,,,,54.17,,,,,,16.67,,,,,,74.76,6.08,,4.34,,0.59,,1.97,,,,,,,,,14.17,,,,,,,,0.08,,,,,453.32
1580579921000,,,,,,0.01,74.41,234.79,,,,,,,,,,,,,,,,,41.18,,87.44,,,10.05,2.16,,,23.15,,,,,,,3.03,,,5.02,,,,,,5.30,,33.38,27.62,,,0.02,18.62,,4.71,,4.00,,,2.60,3.66,,,,,,,,,,,,82.32,,,9.76,,0.17,,0.94,,,,,,,,,5.87,,,,,0.20,,,,,,,,518.23
1580645575000,,26.61,14.57,,,0.02,20.64,525.91,,,,,,,,54.14,,,,,,,,,71.18,,85.47,,,,0.32,,,25.27,,,,,,,,,,7.44,,,,,,,,20.13,36.09,,,0.08,1.04,,0.83,,,,,73.00,24.06,,,,,16.00,,,,,,,65.20,264.77,,2.17,,12.65,,26.64,,,,,,,,,22.72,,,,,,,,,6.87,,15.07,,1026.87
1580711822000,,4.51,102.77,,,1.57,97.74,243.34,,,,,,,,21.05,,,,,,,,,181.86,,117.46,,,29.50,2.76,5.24,,186.83,,,,,,,2.88,,,6.92,,,,,,,,63.56,33.72,,,3.54,0.78,,22.09,,,,,43.24,22.17,,,,,,,,,,,,62.37,,,,,0.28,,12.27,,,,,,,,,,,,,,,,,0.05,13.80,,,,895.44
1580778615000,,8.92,,,,,116.75,481.85,,,230.99,,0.02,,,79.82,,,1.53,,,,,,106.41,,154.02,,,,1.95,,,98.58,5.30,,3.03,,,,,,,10.88,,,,,,,,73.38,42.55,,,4.08,25.69,,6.18,,20.00,,,42.04,11.16,,,,,,,,,,,,11.19,,,0.01,,3.71,,38.32,,,,,,,,13.09,0.71,,,,,,,,,,,,,1536.78
1580844182000,,,,,,0.03,,222.81,,,351.12,,,,,10.76,11.15,,,,,,,,79.57,,16.96,,,,1.13,,,182.45,4.29,,,,,,,,,7.42,,,,,,,,65.32,37.46,,,4.62,0.06,,4.26,,,,,48.49,35.56,,,,,,84.17,,,,,,41.22,,,,,,,24.16,,,,,,,,,0.15,,,,,,,,0.46,,2.68,,,498.19
1580910496000,,20.31,30.00,,,6.91,58.00,208.77,,,512.93,,,,,15.58,0.80,,,,,,,,5.50,,26.91,,,,,,,31.74,4.26,,4.10,,,,,,,2.10,,,,,,,,21.00,36.89,,,9.72,31.62,,30.33,,,,,,22.46,,,,,,256.80,,,,,,43.13,,,,,,,25.05,,,,,,,,,2.59,,,,,,,,,,,,,985.13
1580977343000,,,,,,0.00,158.86,442.94,,,377.60,,,,,59.08,,,,,,,,,186.41,,72.88,,,10.05,0.09,,,185.11,4.99,,3.00,,,,,,,2.98,,,,,,,,60.19,62.83,,,40.41,3.48,,1.84,,17.00,,,65.61,25.47,,,,,,344.95,,,,,,67.80,,,,,0.55,,17.73,,,,,,,,13.15,6.90,,,,,,,,1.58,2.78,,,,1346.31
1581043789000,,34.11,28.50,,,0.69,174.92,513.14,,,505.07,,15.65,,,103.57,,,,,,,,,242.63,,38.60,,,186.67,11.68,,,336.28,16.40,,2.87,,,,9.55,,,70.98,,,,,,,,82.73,45.90,,,,0.52,,16.44,,,,,88.06,63.41,,,,,,520.13,,,,,,57.17,,,17.09,,0.51,,30.29,16.00,,,,,,,24.91,0.40,,,,,,,,6.86,,,,,2127.05
1581110121000,,,5.50,,,0.55,77.10,404.09,,,472.54,,14.08,,,109.01,,,15.69,,,,,,12.35,,14.08,,,,0.55,7.74,,146.36,,,5.18,,,,,,,136.64,,,,,,1.98,,84.51,24.67,,,,6.10,,0.05,,39.75,,,,43.21,,27.71,,,,371.03,,,,,,72.91,,,16.32,,0.66,,48.91,,,,,,,,22.58,4.50,,,,,,,,0.02,,,,,768.35
1581177428000,,,10.04,,,0.02,146.93,192.71,,,480.34,,,,,40.51,,,0.33,,,,,,,,47.31,,,,0.76,,,3.82,,,,,,,,,,29.79,,,,,,0.83,,36.51,41.41,,,0.32,21.47,,0.76,,,,,,42.94,,36.33,,,,403.41,,,,,,62.52,,,1.04,,0.84,,19.02,,,,,,,,,0.03,,,,,,,,0.00,,,,,467.55
1581243665000,,,17.08,,,2.94,66.59,538.69,,,365.51,,109.24,,,26.81,39.88,,0.01,,,,,,,,27.38,,,,5.90,,,2.18,,,13.47,,,,,,,33.36,,,,,,0.17,,136.31,27.56,,,,5.49,,0.44,20.00,,,,73.38,22.97,,60.11,,,,235.08,,,,,,11.01,,,3.19,,6.82,,14.10,,,,,,,,21.95,1.49,,,,,,,,,,46.58,17.40,,1239.18
1581310184000,,145.42,16.00,,,5.05,116.20,1341.67,,,3016.02,,22.86,,,57.45,35.83,,,,,,,,278.70,,300.47,,,283.75,0.60,,,69.52,,,,,,,17.37,,,24.66,,,,,,,,60.96,10.97,,,1.65,40.16,,1.95,,8.53,,18.88,835.53,,,23.50,,,86.75,163.35,,,,,,48.68,,,0.03,,2.38,,10.66,109.76,,,,,,,,0.20,,,,,,,,0.00,,51.13,65.09,464.05,1289.46
