timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF2249198c66FE56429744EAEF32D55dB20F49Ad3,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xB2904a1F233Cd04e8a3481Ca26e29760AAF4ab3a,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x6a80C605ee75D8eEEF8721Fc46c054491546a680,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA540fb50288cc31639305B1675c70763C334953b,​0xC095c11A1704bc380c32B1896Ae9dAe5eFaB5051,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9327D260143f809B2CFaA30E16000c89Bc96585A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xa5c3A513645A9a00cB561fED40438E9DFE0D6a69,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x06B902875e7d8649cd9cF6CDcC64eB6Fd7004D55,​0x6a0c50788E462f322959A2458687096994d66316,​0xa6D30363632e19BE1ae1C60CD69fE50D04df49ca,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,Other
1577918935000,,,,,0.16,,,,,,,,,,,,,2.76,4.81,,,,,,,,,,,,,,,,,,,,,,46.27,,17.76,50.49,,,,,9.76,,,,,312.50,36.49,,58.11,,63.33,27.44,,,,,,,,,7.13,1.85,36.19,,,,,122.41,,,2.27,,35.95,,,,,77.24,,,,,,,,45.85,748.79
1577997589000,,,,,,,,,,,,,,,,,0.16,3.24,13.44,,,,,,0.10,,,,,,,,1.93,,,,,,,,15.63,,10.73,12.34,,,,,5.59,,,,,187.82,9.57,,,,13.47,,,,,,,,,,7.90,3.13,65.80,,,7.42,,1.04,,,11.57,,16.66,,,,,,,,,,,,,41.11,634.31
1578063677000,,,,,0.08,0.16,,24.35,,,,0.08,,,,,26.93,5.78,1.53,,,,,,449.42,,,,,,,,6.17,,,,,,,,62.37,,21.30,223.47,,,,,,,,,,333.25,1.19,,116.56,,54.76,42.97,,,,,,,,,2.70,2.76,227.85,,,2.62,,14.06,,,3.77,,159.71,,,,,,,,,,,,,12.20,472.08
1578129566000,,,,,25.15,0.25,,,,,,0.12,,,,,,2.06,,,,,,,3.21,,,,,,18.10,,2.00,,,,,,,,,,17.14,8.81,,,,,5.33,,,,,111.95,0.75,,,,,22.79,,,,,,,,,,,43.91,,,,,,,,2.99,,51.52,,,,,,,,,,,,,6.00,221.95
1578195701000,8.40,,,,0.99,0.27,,,,,,,,,,,18.51,,,,,,,,3.87,,,,,,,,4.76,,,,,,,,,,10.19,9.78,,,,,,,,,,106.99,0.40,0.51,,,14.72,12.46,,,,,,,,,11.48,2.26,63.06,,,17.72,,,,,1.49,,5.01,,,,,,,,,,,,,53.24,228.87
1578261907000,19.50,,,,0.31,,,,,,,,,,,,7.61,4.36,26.85,,,,,,0.55,,,,,,44.08,,4.34,,,,,,,,,,10.07,16.88,,,,,1.03,,7.60,,,126.09,0.03,,26.00,,4.17,13.53,,,,,,,,,9.83,0.42,88.98,,,,,29.50,,,0.73,,32.87,,,,9.80,,,,,,,,,40.70,477.11
1578327837000,118.85,,,,0.29,,,23.85,,,,0.22,,,,,31.62,3.90,37.58,,,,60.60,,19.36,,,,,,61.02,,10.81,,,,,,,3.68,128.43,,18.45,68.36,,,,,1.74,,14.04,,,236.34,0.88,,10.07,,207.39,47.81,,,,,,,,,40.03,0.09,177.47,,,23.52,,21.19,,,8.49,,45.88,,,,,,,,,,,,,27.84,312.68
1578393679000,274.77,,,,4.11,6.79,,,,,,1.91,,,,,23.05,19.12,140.08,,,,,,8.38,,,,,,25.77,,94.32,,,,,,,,14.06,,14.94,133.05,,,,,1.44,,,,,124.95,7.73,,,,28.17,13.26,,,,,,,,,40.51,0.86,36.18,,,7.33,,22.00,,,12.47,,,,,,74.58,34.86,,,,,,,,34.76,502.38
1578459841000,601.07,,,,14.87,15.09,,12.17,,,,1.09,,,,,6.85,14.42,28.41,,,,,,16.55,,,,,,14.99,,3.66,17.82,,,,15.00,,,7.01,,24.94,114.26,,,177.48,,57.29,,,,,284.15,0.89,,,,7.21,42.25,,,,,,,,,67.23,0.03,150.04,,,3.24,,,,,7.11,,47.84,,,,26.47,97.96,,,,,,,,100.16,503.23
1578526345000,275.21,,,,5.11,31.04,,,,,,,,,,,,7.83,7.80,,,,,,29.54,,,,,,22.54,,7.58,,,,,,,4.11,,,15.08,344.79,,,419.15,,22.65,,,17.06,,315.50,5.82,0.10,,,38.87,24.97,,,,,,,,,13.98,3.32,100.69,,,,,24.04,,,12.32,,46.16,,,,20.23,,,,,,,,,20.32,667.82
1578592894000,9.47,,,,4.02,0.08,,,,,,0.14,,,,,,40.48,6.59,,,,,,23.99,,,,,,,,8.90,,,,,8.00,,,,,8.38,26.26,,,193.18,,0.51,,,,,165.41,8.90,,,25.10,,13.03,,,,,,,,,66.82,0.21,9.16,,,3.71,,46.35,,,3.57,,35.20,,,,,,,,,,,,,1.69,343.43
1578658814000,14.41,,,,4.84,16.20,,,,,,,,,,,46.04,,21.81,,,,,,24.42,,,,,,,,4.70,,,,,,,,,,16.83,130.10,,,199.13,,1.53,,,,,90.25,11.83,,,,6.30,29.56,,,,,,,,,50.77,,44.54,,,,,,,,8.77,,67.24,,,,,,,,,,,,,14.26,169.76
1578724741000,37.11,,,,1.29,0.09,,,,,,0.10,,,,,,16.08,3.45,,,,,,27.80,,,,,,15.73,,7.52,,,,,,,,,,21.61,21.32,,,406.17,,0.15,,,,,373.56,2.33,,,,10.53,43.77,,,,,,,,,59.29,,56.90,,,,,14.06,,,9.17,,47.14,,,,,,,,,,,,,27.38,495.50
1578790822000,59.81,,,,3.97,4.15,,,,,,,,,,,,0.78,5.62,,,,,,7.73,,,,,,8.92,,6.88,,,,,,,,,,9.95,2.50,,,199.60,,0.48,,,,,230.96,0.16,,,,33.63,22.74,,,,,,,,,19.37,0.42,36.68,,,,,,3.21,,13.63,,43.86,,,,,,,,,,,,,21.88,382.04
1578857025000,10.93,,,,2.64,0.69,,,,,,,,,,,,,0.38,,,,,,,,,,,,23.09,,3.96,,,,,,,,,,13.13,43.05,,,181.85,,0.70,,,,,117.25,1.12,,,,,4.02,,,,,,,,,0.41,0.37,1.12,,,,,,,,1.38,,,,,,,,,,,,,,,0.31,201.74
1578923015000,88.24,,,,0.69,1.83,,,,,,0.07,,,,,20.70,0.30,2.68,,,,,,0.21,,,,,,12.37,,2.58,,,,,,,,,,11.42,37.44,,,152.79,,3.68,,,,,63.14,0.28,,,,13.43,7.84,,,,,,,,,6.31,0.00,13.07,,,,,12.04,,,,,20.36,,,,5.72,,,,,,,,,5.90,257.67
1578989540000,110.08,,,,0.63,1.06,,,,,,3.00,,,,,,,15.27,,,,17.39,,2.91,,,,,,7.46,,14.93,,,,,,,,7.00,,4.81,77.36,,,208.03,,1.10,,,,,364.57,0.14,,,,44.03,,,,,,,,,,31.16,0.03,12.03,,,7.61,,,,,2.08,,27.57,,,,,,,,,,,,,18.18,523.02
1579055596000,258.19,,,,5.17,27.62,,9.43,,,,7.29,,,,,50.35,0.61,60.59,,,,24.82,,127.51,,,,,,127.76,,24.40,58.75,,,,,,,163.93,,65.47,51.58,,,271.51,,12.23,,,,,1010.16,18.91,0.05,,,22.09,,,,,,,,,,89.57,1.96,222.82,,0.04,47.03,,108.34,,,5.67,,372.63,,,,44.75,,,,,,,,,179.53,1257.13
1579122050000,374.30,,,5.00,21.05,8.26,,,,,,,,,,,21.52,,12.74,,,,,,16.88,,,,,,165.57,,12.99,237.00,,,,,,,274.72,1798.11,39.57,119.15,,,,,0.44,,11.04,,,1195.13,1.63,0.92,,,26.27,21.48,,,,,,,,,114.93,5.72,136.54,,0.02,,,282.00,,,,,76.26,,,,10.89,,,,,,,,,78.26,567.82
1579188604000,267.94,,,,9.33,6.68,,,,,,0.99,,,,,17.27,2.74,39.84,,,,,,253.84,,,,,,4.67,,48.87,5.02,,,,,,,129.35,,21.15,115.47,,,18.39,,15.43,,11.02,19.04,,645.52,0.63,,,,48.63,9.42,,,,,,,,,49.21,5.49,83.20,,5.81,,,,,,,,105.74,,,,0.53,,,,,,,,,41.36,633.61
1579254375000,365.10,,,4.71,1.70,0.84,,5.11,,,,,,,,,,1.30,37.63,,,,36.38,,268.29,,,,,,49.37,48.62,50.24,,,,,,,,127.39,,66.00,56.11,,,616.41,,,,2.51,7.34,,544.70,7.89,,,,5.75,29.12,,,,,,,,,42.64,5.14,99.40,,0.12,6.69,,55.00,,,5.48,,78.75,,33.13,,11.89,,,,,,,,,81.55,1093.47
1579320115000,488.90,,,0.47,3.77,0.45,,16.10,,,,,,,,,,0.35,27.61,,,,,,5.35,,,,,,86.77,,20.02,9.29,,,,,,,70.95,,25.83,58.88,,,562.18,,,,,,,288.45,5.49,0.00,,95.66,3.28,,,,,,,,,,61.08,1.81,16.62,,0.57,,,,,,23.48,,77.14,,,,31.79,,,,,,,,,133.97,765.88
1579386588000,498.88,,,29.09,14.37,,,,,,,0.00,,,,,3.53,,79.48,,,,,,177.93,,,,,,30.60,,51.99,42.86,,,,,,,74.63,,39.17,75.35,,,683.08,,3.31,,,,,366.29,6.14,,,,11.92,,,,,,,,,,95.85,,62.52,,0.03,,,30.11,,,19.96,,22.45,,0.12,,26.45,,,,,,,,,64.61,521.80
1579453251000,464.49,,,20.72,1.04,2.02,,28.88,,,,0.60,,,,,122.00,,102.96,,,,,,21.69,,,,,,72.76,,0.02,10.04,,,,,,,68.39,,34.92,210.41,,,562.44,,9.33,,,,,217.25,0.56,3.55,,,5.94,,,,,,,,,,33.95,1.05,111.43,,,7.09,,101.99,,,3.05,,65.68,,,,33.85,,,,,,,,,53.20,484.57
1579518909000,136.10,,,0.01,0.00,14.66,,,,,,2.00,,,,,,1.93,9.80,,,,,,317.06,,,,,,,,13.89,67.94,,,,,,,12.06,,22.32,161.46,,,156.08,,,,,,,222.33,0.47,2.25,,,2.37,,,,15.92,,,,,,2.25,0.07,,,,,,58.24,0.12,,18.15,,10.39,,,,29.15,,,,,,,,,18.03,319.08
1579584998000,261.96,,,0.79,7.23,6.21,,,,,,,,,,,,,10.56,,,,,,,,,,,,38.52,,0.87,,,,,,,,36.06,,32.81,27.02,,,208.50,,1.43,,,,,159.12,2.20,3.64,,,3.43,,,,,,,,,,19.13,0.41,0.80,,1.89,3.99,,,,,12.31,,18.70,,,,,,,,,,,,,22.51,421.08
1579650516000,161.27,,,,14.00,0.02,,,,,,,,,,,,,16.76,,,,,,2.83,,,,,,24.75,,1.43,39.00,,,,,,21.25,65.73,,27.32,53.75,,,248.70,,,,,,,348.01,4.28,,,,8.86,19.75,,,,,,,,,3.04,0.60,40.02,,,,,31.53,,,2.99,,53.95,,,,,,,,,,,,,15.04,915.56
1579717286000,276.19,,,,,,,,,,,1.20,,,7.43,,9.90,,17.52,,,,,,30.08,,,,,,40.15,,13.28,29.89,,,,,,,59.33,,21.80,13.32,,,107.72,,,,1.71,,,220.19,7.65,,,,16.32,32.24,,,,,,64.00,,,8.91,,30.58,,2.06,,,39.02,,,,,28.55,,,,,,,,,,,,,36.10,531.91
1579783170000,,,,,0.70,0.17,,,,,,2.00,,,75.93,,20.88,,0.45,,,,,,14.48,,,,,,11.50,,22.45,,,,,,,,36.02,,,39.61,,7.21,187.47,,,,,,,146.64,1.37,,,,0.79,9.14,,,137.21,,,,,,28.82,,10.27,,0.07,13.36,,10.04,,,6.75,,7.23,,,,,,,,,,,,,69.49,273.81
1579848954000,,,,9.86,0.61,0.01,,,,,,0.01,,,69.26,,,1.38,1.86,,,,,,5.00,,,,,,29.43,,18.24,29.25,,,,,,,37.24,,28.62,11.10,,,372.15,,,,,12.24,,145.06,6.00,,,,25.34,13.96,,,38.72,,,,,0.06,16.70,6.19,0.13,,1.00,,,10.00,,,16.00,,27.52,,,,,,,,,,,,,35.30,595.25
1579915579000,,,,20.77,1.93,0.02,,,,,,,,,17.53,,13.52,,7.85,,,,40.00,,0.53,,,,,,,,7.96,,,,,,,,37.34,,29.12,79.96,,,440.87,,2.41,,13.04,,,311.79,0.00,,,,0.38,31.71,,,,,,,,,17.54,0.32,22.40,,0.04,3.43,,1.21,,,,,37.25,,4.77,,,,,,,,,,,68.61,478.21
1579982233000,,,,,0.33,,,5.53,,,,,,,8.39,,,,2.11,,,,,,0.62,,,,,,6.06,,0.75,,,,,,,48.14,25.00,,29.39,26.00,,,86.10,,9.87,,,,,147.93,3.15,,,,5.96,16.74,,,,,,,,,3.38,0.18,55.46,,0.20,,,24.00,,,,,122.51,,,,,,,,,,,,,45.21,378.36
1580049245000,,,,0.05,,1.37,12.22,,,,,2.34,,,8.31,,,6.93,3.06,,,,,,,,,,,,,,3.25,,,,,,,,,,17.37,13.18,,,138.59,,,,,,,95.62,0.00,,,,10.35,,,,,,,,,,0.32,0.12,15.21,,,,,,,,,,15.87,,,,,,,,,,,,,19.45,252.51
1580114658000,,,,1.30,,4.51,12.23,,,,,1.73,,,56.80,,,,6.11,,,,,,18.17,,,,,,,,21.03,,,,,,,,6.11,,23.00,22.67,,,96.45,,0.01,,,,,136.35,0.93,,,,1.33,,,,,,,,,,13.32,0.13,9.52,,0.26,,,,,,3.05,,,,,,,,,,,,,,,18.98,280.87
1580180893000,,,,,0.50,0.50,,,,,,5.12,,,60.96,,33.33,,33.94,0.41,,,33.08,,53.47,,,4.66,,,31.93,,80.49,19.80,,,,,,,23.46,,36.95,79.53,,,354.39,,0.50,,,,,403.58,0.75,,,,19.22,7.29,,,,,,,,0.01,32.64,6.14,22.39,,0.90,,,12.05,0.26,,5.80,,56.83,,,,92.97,,,,,,,,,32.69,830.38
1580247630000,,,,,0.08,5.91,,,,,,0.17,,,55.62,,,1.54,,,,,,,7.07,,,10.92,,,,,7.67,,,,,,,,5.77,,22.65,44.50,,,289.90,,,,,,,246.42,0.01,,,,7.34,,,,,,,,,0.16,24.06,1.01,,,,,,9.54,,,,,5.75,,0.08,,,,,,,,,,,42.38,462.64
1580313366000,,,,,,0.25,,4.95,,,,,,,38.19,,,1.39,,,,,17.02,,100.49,,,6.04,,,9.59,,1.96,,,,,,,15.14,39.87,,14.06,69.70,,,204.02,,3.67,,,,,181.04,0.66,,,,25.09,,,,,,,,,0.15,16.08,0.19,39.50,,,8.01,,20.11,,,,,94.64,,0.01,,,,,,,,,,,44.61,330.50
1580380051000,,,,0.04,1.80,1.81,,,,,,0.06,,,9.44,,,,,,,,,,39.32,,,13.58,,,,,17.74,,,,,,,,34.71,,5.69,45.56,,,136.79,,5.61,,,,,182.10,0.26,0.90,,,13.00,,,,,,,,,0.03,43.18,0.15,8.14,,0.60,,,,,,,,4.86,,,,,,,,,,,,,45.00,335.86
1580446477000,,,,2.82,22.58,4.01,,,,,,0.09,,,134.58,,,18.84,,,,,13.63,,157.05,,,27.31,,,24.93,,18.76,,,,,,,5.06,17.12,,33.15,88.02,,,436.10,,1.15,,,,,293.54,3.96,0.28,,,20.83,,,,,,,,,0.16,92.28,0.13,78.29,,0.55,,,34.00,,,2.80,,71.13,,,,38.46,,,,,,,,,60.11,953.57
1580512997000,,,,0.17,14.17,4.34,,,,,,0.77,,,32.39,,,,1.00,,,,,,45.36,,,14.27,,,1.51,,1.97,,,,,,,,,6.08,11.30,63.45,,,16.67,,0.59,,,,,185.75,1.52,0.52,,,3.96,,,,,,,,,0.37,54.17,0.12,34.34,,0.08,,,,,,5.56,,37.78,,,,,,,,,,,,,74.76,424.25
1580579921000,,,,5.02,5.87,9.76,,3.03,,,,,,,27.11,,,,,,,,,,23.15,,,18.62,,,41.18,,0.94,10.05,,,,,,,,,27.62,33.38,,,,,0.17,,,,,234.79,0.01,0.02,,,4.71,,,,,,,,,,3.66,2.16,87.44,,,,,,,,,,74.41,,,,2.60,,,,,,,,,82.32,500.62
1580645575000,,,,7.44,22.72,2.17,,,,,,0.60,,,101.87,,,,,,,,,,25.27,,,1.04,,,71.18,,26.64,,,,,,,16.08,54.14,264.77,36.09,20.13,,29.53,,,12.65,,,,,525.91,0.02,0.08,,16.00,0.83,,,,15.07,,,192.00,26.61,,24.06,0.32,85.47,,,6.87,,14.57,,,,,20.64,,,,73.00,,,,,,,,,65.20,686.80
1580711822000,,,,6.92,,,,2.88,,,,0.65,,,55.22,,,,,,,,,,186.83,,,0.78,,,181.86,,12.27,29.50,,,,,,,21.05,,33.72,63.56,,,,,0.28,,,26.41,,243.34,1.57,3.54,,,22.09,,,,,,,,4.51,,22.17,2.76,117.46,,0.05,13.80,,102.77,,,,,97.74,,,,43.24,,,,,,,,,62.37,818.41
1580778615000,,230.99,,10.88,0.71,0.01,,,,,,4.36,,,160.41,,,3.03,,,,,13.09,,98.58,,,25.69,,,106.41,,38.32,,,,,,,16.12,79.82,,42.55,73.38,,,,,3.71,,,,,481.85,,4.08,,,6.18,,,,,,,,8.92,0.02,11.16,1.95,154.02,,,,,,1.53,,5.30,,116.75,,,,42.04,,,,,,,,,11.19,1375.89
1580844182000,,351.12,,7.42,0.15,,,,,,,0.11,,,20.96,,,,,,,,,,182.45,,8.54,0.06,,,79.57,,24.16,,,,,,,,10.76,,37.46,65.32,,,84.17,,,,,,,222.81,0.03,4.62,,,4.26,,,11.15,,,,,,,35.56,1.13,16.96,,0.46,,,,,,4.29,,,,2.68,,48.49,,,,,,,,,41.22,468.59
1580910496000,,512.93,,2.10,2.59,,,,,,,,,,,,,4.10,,2.62,,,,,31.74,,54.18,31.62,,,5.50,,25.05,,,,,,,,15.58,,36.89,21.00,41.83,,256.80,,,,,,,208.77,6.91,9.72,,,30.33,,,0.80,,,,,20.31,,22.46,,26.91,,,,,30.00,,,4.26,,58.00,,,,,,,,,,,,,43.13,886.50
1580977343000,,377.60,,2.98,6.90,,,,,,,6.05,,,,,,3.00,,,,,13.15,,185.11,,106.45,3.48,,,186.41,,17.73,10.05,,,,,,15.57,59.08,,62.83,60.19,,,344.95,,0.55,,,,,442.94,0.00,40.41,,,1.84,,,,,,,,,,25.47,0.09,72.88,,1.58,2.78,,,,,4.99,,158.86,,,,65.61,,,,,,,,,67.80,1235.23
1581043789000,,505.07,,70.98,0.40,17.09,16.00,9.55,,672.11,,,,,,,,2.87,,,,,24.91,,336.28,,249.72,0.52,,,242.63,,30.29,186.67,,,,,,,103.57,,45.90,82.73,,,520.13,,0.51,,,,,513.14,0.69,,,,16.44,,,,,,,,34.11,15.65,63.41,11.68,38.60,,6.86,,,28.50,,,16.40,,174.92,,,,88.06,,,,,,,,,57.17,1205.22
1581110121000,,472.54,,136.64,4.50,16.32,,,,,,0.10,,,,,,5.18,,,27.71,,22.58,,146.36,,21.35,6.10,,,12.35,,48.91,,,,,,,,109.01,,24.67,84.51,,,371.03,,0.66,,,,,404.09,0.55,,,,0.05,,,,,,,,,14.08,43.21,0.55,14.08,,0.02,,,5.50,15.69,,,,77.10,,,,,,,,,,,,,72.91,796.36
1581177428000,,480.34,,29.79,0.03,1.04,,,,,,2.01,,,,,,,,,36.33,,,,3.82,,44.95,21.47,,,,,19.02,,,,,,,,40.51,,41.41,36.51,,,403.41,,0.84,,,,,192.71,0.02,0.32,,,0.76,,,,,,,,,,42.94,0.76,47.31,,0.00,,,10.04,0.33,,,,146.93,,,,,,,,,,,,,62.52,421.42
1581243665000,,365.51,,33.36,1.49,3.19,,,,,,0.02,,,,,,13.47,,,60.11,,21.95,,2.18,,75.27,5.49,,,,,14.10,,,,,,,,26.81,,27.56,136.31,,,235.08,,6.82,,,,,538.69,2.94,,,,0.44,,,39.88,17.40,,,,,109.24,22.97,5.90,27.38,,,,,17.08,0.01,,,,66.59,,46.58,,73.38,20.00,,,,,,,,11.01,1164.06
1581310184000,,3016.02,,24.66,0.20,0.03,109.76,17.37,,,,2.00,,,,,,,,,23.50,,,,69.52,,355.63,40.16,464.05,,278.70,,10.66,283.75,,,,,,,57.45,,10.97,60.96,,,163.35,,2.38,,,,,1341.67,5.05,1.65,,86.75,1.95,,,35.83,65.09,,,,145.42,22.86,,0.60,300.47,,0.00,,,16.00,,,,,116.20,,51.13,,835.53,,,,,,,,,48.68,959.25
1581375300000,,331.61,,10.93,11.11,1.90,45.08,,,,,0.08,,,,,,0.76,,,35.56,,15.00,,51.23,,88.62,,56.71,,52.72,,22.28,,,,,,,,13.65,,42.41,108.34,,,380.80,,12.03,,,,,388.80,0.09,155.69,,,2.06,,,77.59,,,,,,0.91,,2.86,49.25,,1.04,,160.37,14.07,5.50,,4.59,,128.36,,0.89,,116.61,,,,,,,,,8.08,1077.66
1581441429000,,554.84,,12.60,11.50,13.72,35.46,,,,,5.07,,,,,,6.90,,,60.05,,28.00,,0.46,,94.07,12.53,31.25,,169.03,,7.46,39.00,,,,50.00,,,53.90,,42.88,135.47,,,447.03,,,,,,,514.10,9.72,69.50,,,0.85,,,65.46,,,,,19.48,,,32.32,164.19,,3.40,5.44,,72.55,,,7.79,,83.25,,,,18.36,,,,,,,,,19.55,1548.94
1581508790000,,1387.96,,24.60,6.69,56.17,104.60,,,,,0.05,,,,,,2.92,,,63.33,,41.04,,205.61,,,58.93,86.15,,,,130.57,10.54,,,,3.64,,,159.83,,72.90,153.26,,29.05,662.51,,0.96,,,,,778.11,7.23,61.27,,,55.25,,28.20,,10.11,,,,37.18,,,8.31,202.16,,,3.96,,15.56,0.14,,,,36.14,,,,291.22,,,,,,,,,91.69,1423.93
1581574720000,,979.80,,90.65,6.00,32.22,21.99,,,,,5.32,,,,,,1.91,,,64.20,,50.00,,27.95,,,92.92,144.77,,,,30.63,33.43,,,,,,48.13,144.03,,80.72,128.18,37.26,,789.82,,0.98,,6.98,25.62,,384.88,6.54,11.21,,,47.02,,45.20,,96.38,,,128.00,107.13,16.02,,33.92,124.25,,,4.93,,32.00,7.78,,7.55,,220.55,,,,18.58,35.00,,,,,,,,68.74,1598.96
1581641265000,,796.20,,95.76,0.11,21.12,18.56,,,,,0.05,,,,,,2.01,,,98.56,,,,14.90,,,8.17,83.63,,,,7.96,40.19,,,,,,,49.33,,42.55,204.42,,,949.90,,5.92,,,,,399.50,4.15,44.21,,,0.89,,58.04,55.48,49.50,,,,24.45,25.47,,8.37,133.34,,12.71,2.79,,79.78,2.67,,3.79,,246.89,,,,17.44,,,,0.40,,,,,70.58,1049.64
1581707956000,,680.55,,8.00,2.02,1.18,37.07,,,,,0.00,3.61,,,,,,,,52.99,,,,83.91,46.40,,22.45,78.97,,,,22.84,70.57,,,,,,,96.27,,42.25,91.25,,,363.17,,8.65,,3.01,18.33,,93.71,2.12,3.75,,,6.99,,60.05,,46.08,,,,,251.91,,0.06,106.12,,0.00,,,30.07,45.08,,15.87,,97.79,,,,84.26,,,,,,,,,78.76,1148.84
