timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x97deC872013f6B5fB443861090ad931542878126,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6a0c50788E462f322959A2458687096994d66316,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,Other
1580579921000,,,,0.17,41.18,74.41,,3.03,,,0.20,,5.87,,,2.60,,,0.94,,,,,,,,,,3.66,,,,,,,,,,,2.16,18.62,,,27.62,,234.79,,,,,,,,,,5.30,,,,,,,82.32,4.71,,,,,,,0.02,5.02,,10.05,0.01,,,23.15,,,,,,,,,,,,,,33.38,,9.76,,,,,4.00,87.44,,,,518.23
1580645575000,,,,12.65,71.18,20.64,,,,,,,22.72,,,73.00,,,26.64,,,,,,,,,,24.06,,,,,,,26.61,,,,0.32,1.04,14.57,,36.09,,525.91,,,,6.87,,264.77,,,,,,54.14,,16.00,,,65.20,0.83,,,,,,,0.08,7.44,,,0.02,,,25.27,,15.07,,,,,,,,,,,,20.13,,2.17,,,,,,85.47,,,,1026.87
1580711822000,,,,0.28,181.86,97.74,,2.88,,,,,,,,43.24,,,12.27,,,,,,,,,,22.17,,,,0.05,,,4.51,,,,2.76,0.78,102.77,,33.72,,243.34,,,,13.80,,,,,,,,21.05,,,,,62.37,22.09,,,,,,,3.54,6.92,,29.50,1.57,,,186.83,,,,,,,,,,,,,,63.56,,,5.24,,,,,117.46,,,,895.44
1580778615000,,,,3.71,106.41,116.75,,,,,,,0.71,,,42.04,1.53,,38.32,,13.09,,,,0.02,,,,11.16,,,,,,,8.92,,,,1.95,25.69,,,42.55,,481.85,,,,,,,,,,,,79.82,,,5.30,,11.19,6.18,,,,,,,4.08,10.88,,,,,,98.58,,,,,,,,,,3.03,,,230.99,73.38,,0.01,,,,,20.00,154.02,,,,1536.78
1580844182000,,,,,79.57,,,,,,,,0.15,,,48.49,,,24.16,,,,,,,,,,35.56,,,,0.46,,,,,,,1.13,0.06,,,37.46,,222.81,,,,,,,,,,,,10.76,,,4.29,11.15,41.22,4.26,,84.17,,,,2.68,4.62,7.42,,,0.03,,,182.45,,,,,,,,,,,,,351.12,65.32,,,,,,,,16.96,,,,498.19
1580910496000,,,,,5.50,58.00,,,,,,,2.59,,,,,,25.05,,,,,,,,,,22.46,,,,,,,20.31,,,,,31.62,30.00,,36.89,,208.77,,,,,,,,,,,,15.58,,,4.26,0.80,43.13,30.33,,256.80,,,,,9.72,2.10,,,6.91,,,31.74,,,,,,,,,,4.10,,,512.93,21.00,,,,,,,,26.91,,,,985.13
1580977343000,,,,0.55,186.41,158.86,,,,,,,6.90,,,65.61,,,17.73,,13.15,,,,,,,,25.47,,,,1.58,,,,,,,0.09,3.48,,,62.83,,442.94,,,,2.78,,,,,,,,59.08,,,4.99,,67.80,1.84,,344.95,,,,,40.41,2.98,,10.05,0.00,,,185.11,,,,,,,,,,3.00,,,377.60,60.19,,,,,,,17.00,72.88,,,,1346.31
1581043789000,,,,0.51,242.63,174.92,,9.55,,,,,0.40,,,88.06,,,30.29,,24.91,,,,15.65,,,,63.41,,,16.00,6.86,,,34.11,,,,11.68,0.52,28.50,,45.90,,513.14,,,,,,,,,,,,103.57,,,16.40,,57.17,16.44,,520.13,,,,,,70.98,,186.67,0.69,,,336.28,,,,,,,,,,2.87,,,505.07,82.73,,17.09,,,,,,38.60,,,,2127.05
1581110121000,,,,0.66,12.35,77.10,,,,,,,4.50,,,,15.69,,48.91,,22.58,,,,14.08,,,,43.21,,,,0.02,,,,,,,0.55,6.10,5.50,,24.67,,404.09,,,,,27.71,,,,,1.98,,109.01,,,,,72.91,0.05,,371.03,,,,,,136.64,,,0.55,,,146.36,,,,,,,,,,5.18,,,472.54,84.51,,16.32,7.74,,,,39.75,14.08,,,,768.35
1581177428000,,,,0.84,,146.93,,,,,,,0.03,,,,0.33,,19.02,,,,,,,,,,42.94,,,,0.00,,,,,,,0.76,21.47,10.04,,41.41,,192.71,,,,,36.33,,,,,0.83,,40.51,,,,,62.52,0.76,,403.41,,,,,0.32,29.79,,,0.02,,,3.82,,,,,,,,,,,,,480.34,36.51,,1.04,,,,,,47.31,,,,467.55
1581243665000,,,,6.82,,66.59,,,,,,,1.49,,,73.38,0.01,,14.10,,21.95,,,,109.24,,,,22.97,,,,,,,,,,,5.90,5.49,17.08,,27.56,,538.69,,,,,60.11,,,,,0.17,,26.81,,,,39.88,11.01,0.44,,235.08,,,,46.58,,33.36,,,2.94,,,2.18,,17.40,20.00,,,,,,,13.47,,,365.51,136.31,,3.19,,,,,,27.38,,,,1239.18
1581310184000,,,,2.38,278.70,116.20,,17.37,,,,,0.20,,,835.53,,,10.66,,,,,,22.86,,,,,,,109.76,0.00,,,145.42,,,,0.60,40.16,16.00,,10.97,,1341.67,,,,,23.50,,,,,,,57.45,,86.75,,35.83,48.68,1.95,,163.35,,,,51.13,1.65,24.66,,283.75,5.05,,,69.52,,65.09,,,,18.88,464.05,,,,,,3016.02,60.96,,0.03,,,,,8.53,300.47,,,,1289.46
1581375300000,,,,12.03,52.72,128.36,,,,,,,11.11,,,116.61,5.50,,22.28,,15.00,,,,0.91,,,,,,,45.08,1.04,,,,,,,2.86,,14.07,,42.41,,388.80,,,,,35.56,,,,160.37,,,13.65,,,4.59,77.59,8.08,2.06,,380.80,,,,0.89,155.69,10.93,,,0.09,,,51.23,,,,,,,56.71,,,0.76,,,331.61,108.34,,1.90,,,,,8.00,49.25,,,,1158.36
1581441429000,,,,,169.03,83.25,,,,,,,11.50,,,18.36,,,7.46,,28.00,,,,,,,,,,,35.46,3.40,,,19.48,,,,32.32,12.53,72.55,,42.88,,514.10,,,,5.44,60.05,,,,,,,53.90,,,7.79,65.46,19.55,0.85,,447.03,,,,,69.50,12.60,,39.00,9.72,,,0.46,,,,,,,31.25,,,6.90,,,554.84,135.47,,13.72,,,,,,164.19,,,,1698.08
1581508790000,,,,0.96,,36.14,,,,,,,6.69,,,291.22,0.14,,130.57,,41.04,,,,,,,,,,,104.60,,,,37.18,,,,8.31,58.93,15.56,,72.90,,778.11,,,,3.96,63.33,,,,,0.01,,159.83,,,,,91.69,55.25,28.20,662.51,,,,,61.27,24.60,,10.54,7.23,,,205.61,,10.11,,,,,86.15,,,2.92,,,1387.96,153.26,,56.17,,,,,,202.16,,,,1456.67
1581574720000,,,,0.98,,220.55,,,,,,,6.00,,,18.58,7.78,,30.63,,50.00,,,,16.02,,,,,,,21.99,,,,107.13,,,,33.92,92.92,32.00,,80.72,,384.88,,,,4.93,64.20,,,,,1.93,,144.03,,,7.55,,68.74,47.02,45.20,789.82,,,,,11.21,90.65,,33.43,6.54,,,27.95,,96.38,35.00,,,,144.77,,,1.91,,,979.80,128.18,,32.22,,,,,,124.25,,,,1848.33
1581641265000,,,,5.92,,246.89,,,,,8.02,,0.11,,,17.44,2.67,,7.96,,,,,,25.47,,,,,,,18.56,12.71,,,24.45,,,,8.37,8.17,79.78,,42.55,,399.50,,,,2.79,98.56,,,,,0.61,,49.33,,,3.79,55.48,70.58,0.89,58.04,949.90,,,,,44.21,95.76,,40.19,4.15,,,14.90,,49.50,,,,,83.63,,,2.01,,,796.20,204.42,,21.12,,,,,76.00,133.34,,,,965.46
1581707956000,,,,8.65,,97.79,,,,,,,2.02,,,84.26,45.08,,22.84,,,,,,251.91,,,,,,,37.07,0.00,,,,,,,0.06,22.45,30.07,,42.25,,93.71,,,,,52.99,,,,,2.07,,96.27,,,15.87,,78.76,6.99,60.05,363.17,,,,,3.75,8.00,,70.57,2.12,3.61,,83.91,,46.08,,,,,78.97,,,,,,680.55,91.25,,1.18,0.55,,,,,106.12,,,,1213.96
1581774043000,,,,0.08,,107.48,,,,,,,,,,256.12,1.90,,8.74,,20.00,,,,305.09,,,,,,,34.84,56.24,,,13.21,,,,1.23,1.79,,,49.51,,492.84,,,,2.46,102.57,,,,,4.15,,88.32,,,,60.38,11.24,73.03,25.30,153.64,,,,,0.36,38.49,,,0.10,19.03,,38.71,,6.22,20.00,,,,40.55,,,0.69,,,477.48,203.23,,21.90,2.37,,,,,151.00,,,,1154.80
1581841298000,,,,9.27,,430.67,,,,,,,1.01,,,101.44,,,8.63,,,,,,8.73,,,,,,,,,,,71.93,,,,6.40,0.56,197.80,,80.74,,348.23,,,,,52.95,,,,334.66,,,174.81,,,44.08,109.16,95.84,3.81,74.60,,,,,,5.02,30.76,,53.85,9.11,62.50,,19.16,,,15.00,,,,94.84,,,1.69,,,744.90,82.03,,36.06,,,,,,134.69,,,,1522.20
1581907086000,,,7.77,4.88,,120.06,,,,,,,37.14,,,12.06,0.39,,2.81,,,,,,19.64,,,,,0.10,,,9.23,,,15.10,,,,,26.96,,,117.94,,545.37,,,,19.02,27.22,,,,,3.09,,109.99,73.96,,89.23,98.07,128.19,0.31,52.62,859.09,,,,,3.62,9.90,,,11.01,123.36,,3.20,,,,,,,299.54,,,,,,863.19,170.87,,25.41,0.15,,,,,330.91,,,,1207.05
1581973926000,,,7.72,16.62,,307.11,,,,,,,23.83,,,17.55,5.34,,9.91,,,,,,16.81,,,,,,,,2.01,,,73.34,,,,5.66,5.51,196.50,,96.09,,497.71,,,,8.05,66.63,,,,,,,174.03,,,51.15,,23.24,4.24,22.96,551.15,,,,,,50.20,,,6.54,255.76,,1.97,,,,,,7.92,134.72,,,0.23,,,997.40,153.72,,6.85,,,,,39.63,302.98,,,,1210.82
1582040665000,,,,3.57,,76.67,,,,,,,9.92,,,21.46,5.42,,5.09,,,,,,23.29,,,,,,,,,,,19.33,,,,0.04,13.32,69.50,,79.25,,452.15,,,,,47.38,,,,,,,101.59,,,29.83,,8.60,17.65,46.11,381.47,,,,1.00,15.03,78.73,,69.81,3.49,201.69,,,,,,,,,52.31,,,1.39,,,459.16,185.01,,5.08,,,,,,143.63,,,,1392.15
1582106715000,,,0.26,0.25,,82.98,,,,,,,9.02,,,80.30,,,16.84,,,,,,37.71,,,,,,,106.25,0.68,,,35.85,,,,0.59,32.81,251.26,,44.50,,466.86,,,,,41.79,,,,185.50,0.18,,89.25,,,28.91,,35.50,69.81,44.05,508.36,,,,,,90.81,580.00,400.59,9.63,147.82,,6.63,,,,,,,115.33,,,0.99,,,254.26,163.12,,17.59,,,,,2.00,23.87,,,,1125.38
1582173039000,,,,11.21,,267.54,,,,,,,0.37,,,34.34,0.19,,3.64,,213.91,,,,44.32,,,,,,,43.63,25.44,,,111.45,,,,0.02,2.44,157.70,,83.39,,1332.10,,,,,29.67,,,,,0.71,,183.83,,,47.99,,49.59,41.03,93.44,148.86,,,,7.88,0.00,3.56,,95.34,3.76,198.54,,99.93,,,,,,,325.63,,,2.96,,,472.75,266.76,,10.45,,,,,,267.12,,,8.37,2446.46
1582240159000,,,,1.81,,132.31,,,,,,,7.64,,,,1.96,,49.69,,59.01,,,,8.13,,,,,,,,0.16,,,5.90,,,,4.92,0.78,74.18,,73.58,,527.03,,,,10.86,39.78,,,,,,,47.00,,,62.93,,17.81,23.20,43.20,,,,,,1.14,,,59.00,4.23,236.51,,0.77,,53.20,,,,,34.83,,,4.69,,,321.59,172.11,,0.07,,,,,,381.76,,,,1257.05
1582306851000,,,,,,14.88,,,,,,,0.38,,,13.84,2.83,,8.18,,11.42,,,,2.39,,,,,,,,,,,,,,,0.51,30.72,6.03,,75.19,,327.22,,,,,39.92,,,,,,,138.72,,,25.97,,14.47,25.58,3.90,,,,,0.06,,,,,3.81,,,0.01,,,,,,,10.00,,,1.02,,,284.77,88.13,,79.60,,,,,,121.09,,,,673.68
1582372667000,,,,,,84.29,,,,,,,8.05,,,32.79,19.81,,12.69,,11.23,,,,7.96,,,,,,,7.60,18.95,,,31.96,,,,0.21,0.43,174.93,97.48,31.14,1342.39,1760.94,,,,,20.58,,,,,,,49.74,,,11.40,,22.46,30.13,7.92,,,,,1.63,19.65,,,5.03,6.60,57.48,,179.15,,47.83,,,,,33.45,,,5.16,,,267.82,76.11,,88.92,,,,,41.29,167.19,,,,1000.39
1582439543000,,,,4.53,,16.59,,,,,,,5.92,,,,14.95,,4.34,,,,,,0.15,,,,,,,,12.14,,,,,,,0.33,0.30,12.00,19.77,39.62,,138.74,,,,,17.09,,,,,0.40,,34.21,,,1.91,,0.35,0.84,,,,,,,,,,,4.01,7.94,,3.51,,,,,,,0.73,,,,,,205.08,68.05,,0.85,,,,,,70.61,,,,436.23
1582505376000,,,,71.30,,50.42,,,,,,,0.98,,,23.73,13.09,,4.93,,14.67,,,,1.69,,,,,,,,0.97,,,57.06,,,,7.04,18.05,27.50,73.41,38.95,,434.45,,,,,1.21,,,,,0.81,,88.36,,,38.61,35.86,34.46,32.15,71.23,,,,,,2.45,77.06,,,0.18,,,0.28,,,,,,,25.38,,,9.53,,,368.65,99.19,,0.59,,,,,,90.77,,,,985.31
1582571821000,,,,0.21,,48.19,,,,,,,9.19,,,91.49,9.61,,1.74,,,,,,2.43,,,,,,,,0.77,,,27.66,,,,2.07,13.52,30.00,101.80,33.76,,448.41,,,,,8.48,,,,,,,96.21,,,26.47,36.91,7.62,21.14,44.75,,,,,,36.73,21.91,,,,15.53,,2.39,,,,,,,74.82,,,6.27,,,233.09,143.66,,48.86,,,,,74.36,269.36,,,,1025.58
1582638796000,,,18.98,0.01,,99.96,,,,,,,0.27,,,53.04,,,21.85,,,,,,2.05,,,,,,,,0.01,,,54.41,,,,0.03,6.03,105.48,185.67,71.42,,1138.77,,,,,34.39,,,,,,,163.87,,,34.47,,15.13,0.48,,,,,,7.98,,0.01,,20.10,0.12,93.40,,0.05,,,,,,,41.21,,,0.59,,,349.47,83.79,,4.85,,,,,,282.41,,,,2156.91
1582705647000,,,10.38,0.75,,173.18,,,,,,,22.75,,,37.77,59.78,,5.83,,133.05,,,,42.20,,,,,,,,2.31,,,132.42,,,,13.68,23.07,162.04,696.15,116.64,,585.74,,,,26.38,59.29,,,,,,,125.64,,,140.63,,33.34,26.33,36.42,,,,,,36.87,,,44.11,2.74,192.24,,223.55,,,12.27,,,,156.73,,,12.37,,,680.61,371.28,,20.65,,,,,6.71,392.43,,,,1517.08
1582771019000,,,10.61,6.52,,330.55,,,,,,,13.56,,,8.08,15.46,,18.35,30.21,133.84,,,,53.04,,,,,,,32.73,25.49,,,112.28,,,,25.81,36.96,342.50,348.02,129.99,,938.24,,,,4.89,145.03,,,,123.89,1.34,,168.82,,,119.43,83.04,69.36,4.17,98.19,,,,,,110.13,22.48,,39.00,6.92,412.85,,263.71,,,46.01,,,,135.66,,,9.90,,,1068.86,365.61,,11.43,2.73,,,,,894.46,,,,2166.03
1582837876000,,,8.70,,,251.43,,,,,,,0.52,,,115.82,0.30,,15.02,,,,,,38.93,,,,,,,,38.08,,,45.68,,,,78.64,15.49,217.79,166.28,130.96,,791.32,,,,,0.99,,,,,,,338.95,,410.00,17.25,139.08,22.65,9.86,203.90,,,,,27.11,,78.26,,20.07,7.06,324.58,,11.51,,16.35,,,,,175.98,,,68.39,,,823.19,173.86,,89.62,4.03,,,,,884.45,,,,2503.88
1582904573000,,,8.66,11.09,,169.39,,5.65,,,,,0.37,,,72.98,23.39,,1.37,,,,,,51.71,,,,,,,,1.77,,,169.22,,,,0.92,0.10,39.69,283.31,156.80,,323.26,74.95,,,25.14,2.79,,,,,,,81.71,,,117.40,,12.47,46.36,18.06,,,,,,18.43,98.98,,35.13,,154.79,,24.82,,,,,,,189.36,,,11.12,,,791.28,332.05,,25.24,,,,,,678.72,,,,1844.07
1582970808000,,,,,,114.93,,6.57,,,,,4.99,,,,118.91,,8.70,,,,,,23.37,,,,,,,,,,,38.17,,,,1.66,6.50,333.63,,78.80,,,206.45,,,,,,,,,,,65.76,,,62.87,,12.66,2.65,226.83,,,,,,,88.28,,70.52,3.05,76.57,,253.12,,,,,,,9.25,,,0.47,,,271.73,136.12,,1.24,151.16,,,,,453.95,,,,1272.82
1583036689000,,,,0.04,,17.92,,,,,,,6.61,,,17.30,13.37,,0.02,,,,,,7.90,,,,,,,,1.22,,,65.45,,,,7.33,7.31,68.64,,93.53,,450.95,5.03,,,4.09,1.01,49.26,,,,,,71.57,,,18.00,,27.85,7.28,55.15,,,,,21.71,124.33,151.23,,,,67.28,,0.08,,,,,,,64.14,,,,,,295.70,148.04,,12.42,,,,,,268.32,,,,1048.10
1583103301000,,,,,,184.26,,278.21,,,,,28.47,,,161.52,12.37,,5.59,,,,,,45.05,,,,,,,,,,,99.57,,,,0.26,6.98,67.63,,80.94,,438.91,,,,,0.34,,,,,,,63.14,,,50.08,,32.72,12.53,57.19,,,,,44.52,,62.36,,37.46,3.05,57.61,,25.37,,,,,,,57.97,,,8.78,,,592.99,270.76,,77.67,,,,,,521.34,,,,2155.39
1583168974000,,,,0.64,,104.92,,,,,,,0.06,,,5.76,62.86,,1.77,,,,,,37.76,,,,,,,,0.89,,,20.63,,,,6.89,28.57,55.22,,102.84,,673.18,,,,,1.38,45.02,,,,0.44,,,,728.00,26.68,,32.56,23.85,72.81,,,,,,,80.16,,16.82,,,,1.36,,,,,,,48.53,,,1.64,,,559.42,248.54,,2.16,,,,,,403.25,,,,905.72
1583235956000,,,,0.77,,50.02,,,,,,,3.92,,,,4.04,,13.61,,,,,,14.10,,,,,,,,0.01,2.11,,8.20,,,,10.09,11.99,26.08,,54.34,,512.10,,,,,1.97,39.13,,,,1.55,,104.58,,,21.56,,5.07,2.54,118.34,,,,,,,59.64,,20.13,2.09,65.95,,,,,,,,,1.07,,,6.09,,,332.60,84.02,,3.09,,,,,,155.86,,,,1542.02
1583302077000,,,,8.46,,87.36,,5.28,,,,,,,,14.80,1.03,,45.95,,,,,,1.00,,,,,,,2.20,0.12,185.20,,3.59,,,,5.93,1.06,,,62.52,,599.95,,,,17.00,,,,,,4.32,,115.76,,,,,7.22,,18.41,,,,,,1.19,64.23,,,4.20,108.46,,243.66,,,,,,,32.20,,,2.59,,,387.21,79.51,,36.48,,,,,,438.49,,,,1059.50
1583368317000,,,,,,17.54,,,,,,,7.97,,44.84,12.27,17.24,,48.29,,,,,,4.44,,,,,0.00,,53.83,6.96,140.24,,,,,,0.93,0.90,20.00,,42.56,,237.70,,,,,,,,,,1.24,,,,,8.94,,7.61,30.10,8.89,,,,,,5.47,,,,0.09,74.02,,28.46,,,,,,,31.19,,,3.45,,,276.20,97.93,,27.37,,,,,6.00,115.16,,29.06,,687.06
1583435384000,,,,0.01,,15.04,,,,,,,5.41,,,,17.72,,5.07,,,,,,107.12,,,,,,,30.77,0.39,73.74,,18.23,,,,0.03,,17.00,,52.24,,420.38,,,,15.08,,,,,113.03,,,43.11,,,17.55,,11.14,10.12,77.92,,,,,,0.19,,,52.00,4.62,60.28,,2.39,,,,,,,65.35,,,3.80,,,612.28,93.66,,14.82,,,,,,197.97,,43.01,,942.93
1583502285000,,,4.41,0.52,,11.66,,5.13,,,,,38.39,,,,0.64,,9.76,,,,,,47.06,,,,,,,,1.08,86.53,,14.18,,,,0.61,3.45,14.46,,34.64,,246.03,,,,3.33,,,,,,11.03,,59.78,,,8.45,,7.63,6.34,0.33,,,,,,0.01,,,20.25,0.23,70.24,,3.53,,,,,,,56.47,,,0.85,,,293.30,118.19,,71.00,,,,,5.00,169.32,,12.22,,690.11
1583567810000,,,,0.56,,,,,,,,,2.00,,,,12.19,,7.75,,,,,,1.48,,,,,,,,0.74,54.82,,26.07,,,,0.11,21.74,,,20.80,,280.66,,,,,,,,,,0.09,,37.73,,,,,9.23,,0.33,,,,,,,,,,0.75,41.18,,4.57,,12.61,100.00,,,,64.59,47.61,,,,,235.44,85.46,,2.58,5.59,,,,,87.06,,9.64,,603.10
1583633541000,,,,1.68,,120.71,,,,,,,18.92,,41.94,36.21,61.19,,4.73,,,,,,,,,,,,,,2.65,116.31,,32.24,,,,0.61,0.93,9.50,,42.32,,386.01,,,,,,,,,,,,59.37,,,50.00,,5.17,0.52,0.34,,,,,7.49,,,,,7.28,86.58,,10.29,,,,,,,112.49,20.38,,10.18,,,581.45,86.07,,14.04,,,,,,226.07,,105.13,,1278.43
1583699841000,,,,14.88,,367.43,,38.19,,,,,53.03,,826.00,226.19,61.20,,123.49,,,,,,,,,,,,,,6.06,261.60,,74.64,,,,21.97,19.13,584.31,,93.47,,1125.72,,,,0.57,,,,,,,,101.33,,,45.52,,49.67,3.55,2.63,,,,,,15.17,,,,0.55,233.88,,510.55,,,184.82,,,,852.50,160.73,,12.74,,,944.80,160.48,,43.96,,,,,,378.50,,22.84,,1211.30
1583767163000,,,9.62,1.51,,623.81,,6.81,,,,,114.18,,132.51,191.32,239.47,322.31,22.76,,36.89,,,,,,,,,,,88.55,14.99,873.66,,374.40,,,,14.94,29.35,487.27,,267.52,,1477.42,,,,4.40,,,,,,,,139.12,,,29.50,,11.23,9.54,593.99,,,,,10.71,0.07,1.46,,377.07,0.00,535.81,,290.13,,,47.41,,,,757.77,251.55,,5.21,,,1707.85,655.69,,98.59,,,,,9.65,1271.72,,73.49,,4115.68
1583833348000,,,,3.89,,192.22,1713.50,53.90,,,,,25.39,,128.00,238.78,0.33,4.96,4.66,30.00,197.21,,,,0.01,,,,,,,91.40,10.92,593.82,,164.39,,,,4.11,37.52,770.22,,179.91,,1940.60,,,510.00,6.23,7.76,,,,,,,9.58,,,46.34,,103.60,14.29,942.06,,,,,15.17,0.08,19.77,,119.73,0.13,101.97,,2.05,,,13.29,,,,357.61,103.67,,1.01,,,3258.79,236.52,,65.13,,,,,,1349.84,,63.86,,2229.19
