timestamp,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x97deC872013f6B5fB443861090ad931542878126,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x696969e47154bD13F92206bD710361646D0110c0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,Other
1546073485000,,15.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,,,,,24.50
1546145827000,,28.97,,,,,,,,,,,,,,25.71,,,,,,,,,,,,,,20.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,0.00,,10.26
1546218595000,,6.26,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,10.01
1546292150000,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98
1546365675000,,17.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,0.00,,,,,,,,,,,,,0.01,,30.42
1546438572000,,5.26,,,,,,,,,,,,,,13.95,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.88,,,,,,,,,,,,,,,,,15.29
1546513937000,,19.02,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,6.92,,,,,,,,,,,,,,,,,25.84
1546591053000,,31.79,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35,,,,,,,,,,,,,,,0.00,,22.49
1546669576000,,31.24,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,25.95
1546745738000,,39.94,,,,,,,,,,,,,,34.59,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,12.64
1546823093000,,22.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,6.96,,,,,,,,,,,,,,,,,30.50
1546899613000,,6.66,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,17.26
1546978150000,,21.27,,,,,,,,,,,,,,20.99,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,14.64
1547055036000,,16.77,,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41
1547132534000,,61.72,,,,,,,,,,,,,,44.26,,,,,,,,,,,,,,23.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,12.99,,,,,,,,,,,,,,,18.28
1547210059000,,40.10,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,15.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.01,,1.64,,,,,,,,,,,,,,,49.29
1547287230000,,21.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,3.39,,,,,,,,,,,,,,,28.60
1547364620000,,26.40,,,,,,0.00,,,,,,,,4.01,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,17.60
1547441816000,,83.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.02,,0.08,,,,,,,,,,,,,,,101.66
1547518339000,,50.34,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,15.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.89,,,,,,,,,,,,,,,,,47.88
1547595530000,,68.28,,,,,,12.36,,,,,,,,,,,,,,,,,,,,,,12.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,76.88
1547673644000,,36.30,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.17,,,,,,,,,,,,,,,,,21.09
1547751054000,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.97,,,,,,,,,,,,,,,,,10.01
1547828619000,,14.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,12.26
1547904215000,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,19.78
1547981162000,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,8.50,,0.05,,,,,,,,,,,,,,,23.29
1548061637000,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,16.44,8.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.60,,3.65,,,,,,,,,,,,,0.26,,20.80
1548146240000,,24.82,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,158.59,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.10,,0.46,,,,,,,,,,,,,,,16.26
1548232784000,,20.34,,,,,,,,,8.76,,,,,2.01,,,,,,,,,,,,,46.29,12.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,6.78
1548317720000,,38.12,,,,,,,0.00,,67.28,,,,,,,,,,,,,,,,,,146.42,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.85,,,,,,,,,,,,,,,,,54.82
1548402864000,,7.96,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,18.38,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,0.04,,,,,,,,,,,,,0.12,,10.00
1548487485000,,59.51,,,,,,,,,19.03,,,,,,,,,,,,,,,,,,93.68,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.14,,0.88,,,,,,,,,,,,,,,99.99
1548573526000,,24.79,,,,,,,,,18.47,,,,,,,,,,,,,,,,,,37.82,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,1.14,,,,,,,,,,,,,,,35.65
1548660153000,,61.78,,,,,,,,,57.06,,,,,,,,,,,,,,,,,,80.05,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,27.50,,,,,,,,,,,,,,,,,161.80
1548748418000,,89.18,14.83,,,,,,,,11.98,,,,,,,,,,,,,,,,,,87.02,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,14.49,,0.93,,,,,,,,,,,,,,,59.60
1548837025000,,44.20,24.57,,,,,,,,8.75,,,,,3.14,,,,,,,,,,,,,64.52,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,,,,,,,,,,,,,,,,,46.86
1548924193000,,45.22,42.87,,,,,39.69,,,33.04,,,,,2.00,,,,,,,,,,,,,107.18,6.69,,92.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,40.32,,1.82,,,,,,,,,,,,,,,57.64
1549012454000,,110.82,74.64,,,,,,,,75.84,,,,,1.74,,,,,,,,,,,,,175.22,11.91,,108.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48,,17.55,,,,,,,,,,,,,,,24.52
1549101725000,,34.09,3.88,,,,,,,,14.55,,,,,1.00,,,,,,,,,,,,,102.66,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,1.73,,,,,,,,,,,,,,,44.29
1549189411000,,42.63,,,,,,,,,9.63,,,,,,,,,,,,,,,,,,156.69,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,49.08
1549277128000,,72.67,3.41,,,,,,,,32.81,,,,,,,,60.00,,,,,,,,,,63.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,66.15
1549364548000,,41.17,9.38,,,,,,,,18.30,,,,,,,,63.00,,,,,,,,,,91.54,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.00,,4.48,,,,,,,,,,,,,,,17.43
1549452970000,,104.40,,,,,,37.54,,,,,,,,,,,64.00,,,,,,,,,,176.96,17.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,16.55,,25.09,,,,,,,,,,,,,,,82.43
1549541642000,,58.53,11.69,,,,,41.35,,,6.18,,,,,3.17,,,66.00,,,,,,,,,,103.28,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,12.99,,25.60,,,,,,,,,,,,,,,43.20
1549628950000,,61.09,,,,,,,,,39.31,,,,,,,,65.00,,,,,,,,,,98.09,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.98,,,,,,,,,,,,,,,,,39.83
1549717506000,,168.51,77.11,,,,,,,,136.39,,,,,14.58,,,60.00,,,,,,,,,,746.66,33.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.86,,61.99,,,2.36,,,,,,,,,,,,242.49
1549810793000,,67.10,51.60,,,,,,,,62.59,,,,,3.01,,,60.00,,,,,,,,,,268.21,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.74,,13.46,,,13.87,,,,,,,,,,,,128.47
1549913781000,,61.75,27.70,,,,,,,,110.70,,,,,9.02,,,58.00,,,,,,,2.49,,,274.54,17.47,,39.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.43,,87.12,,,,,,,,,,,,,,,119.65
1550015706000,,119.87,117.27,,,,,32.80,,,1.85,,,,,1.77,,,59.00,,,,,,,6.76,,,290.51,19.26,,,27.14,,,,,,,167.57,,,,,,,,,,,,23.07,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,21.78,,33.27,,,4.03,,,,,,,,,,,,303.72
1550119035000,,102.14,41.20,,,,,5.92,,,,,,,,0.10,,,57.00,,,,,,,,,,138.09,18.20,,,40.79,,,,,,,154.22,,,,,,,,,,,,,,,,,,,,,,,3.57,,,40.26,,,,,,,,,,,,,,,,,137.01,,,10.00,,,,,,,,,,,,295.26
1550223641000,,101.44,32.55,,,,,6.08,,,,,,,,15.38,,,58.00,,,,,,,,,,52.82,11.99,,,0.66,,,,,,,102.89,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,2.05,,,60.48,,,,,,,,,,,,,0.00,,123.79
1550326685000,5.00,98.97,3.20,,,,,65.81,,,,,,,,0.27,,4.06,115.00,,,,,,,,,,51.01,14.09,,,,,,,,,,120.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,73.58,,,27.07,,,,,,,,,,0.11,,252.00
1550429585000,,153.98,27.10,,,,,,,34.15,,,,,,,,,56.00,,,,,,,,,,174.71,34.50,,,,,,,,,,106.18,,,,,,,,,,,,,,,,,,,,,,,0.18,,,230.85,,,,,,,,,,,,,,,9.92,,0.22,,,1.40,,,,,,,,,,,,220.84
1550532875000,229.63,397.15,68.08,,,,,,,,,,,,,,,,,,,,,,,,,,491.40,60.44,,108.22,2.01,,,,,,,303.19,,,,,,,,,,,3.90,80.51,,,,,,,,,,,1.87,,,128.64,,,,,,,,,,,,,,0.10,12.31,,96.79,,,17.82,,,,,,,,,,0.00,,501.17
1550633598000,6.90,289.91,23.94,,,,,7.79,5.24,,,,,,,7.38,,,,,,,,,,,,,487.61,15.66,,,,,,,,,,150.71,,,,,,,,,,,92.16,,,,,,,,,,,,,,,16.59,,,,,,,,,,,,,,,29.61,,220.13,,,10.00,,,,,,,,,,,,231.14
1550735511000,6.97,342.12,38.79,,,,,80.98,,,,,,,,27.66,,,150.00,,,,,,,,,,353.03,42.40,,,14.78,,,,,,,209.43,,,,,,,,,,,76.16,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,29.34,,183.69,,,91.80,,,,,,,,,,,,557.20
1550837309000,,139.02,76.08,,,,,58.03,,,,,,,,6.86,,,48.00,,,,,,,,,,348.27,22.16,,,6.29,,,,,,,144.99,,,,,,,,,,,76.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.38,,90.83,,,,,,,,,,,,,0.45,,552.96
1550937834000,16.57,145.88,24.58,,,,,27.20,,,,,,,,11.19,,,48.00,,,,,,,,,,146.81,15.48,,,,,,,,,,99.27,,,,,,,,,,,29.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.94,,71.55,,,46.24,,,,,,,,,,,,392.78
1551038450000,,553.41,236.73,,,,,94.16,,,,,,,,,,593.68,43.00,,,,,,,,,,1042.31,62.84,,35.20,38.74,,,,7.02,,,576.76,,,,,,,,,,,138.66,,,,,,,,,,,,1.29,,,,,,,,,,,,1.44,,,,,,189.31,,262.36,,,112.45,,,,,,,,,,,,1249.63
1551140412000,31.04,453.27,168.28,,,,,58.41,,,,,,,,3.68,,,,,,,,,,4.63,,,644.63,25.85,,35.15,8.99,,,,,,,241.55,,,,,,,,,,,98.16,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,80.95,,96.96,,,235.83,,,,,,,,,,0.01,,641.07
1551242071000,30.00,217.56,109.16,,,,,52.54,,,,,,,,53.58,,,51.00,,,,,,,1.60,,,1211.47,15.07,,,45.44,32.77,,,,,,477.92,,,,,,,,,,,192.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.43,,99.21,,,8.30,,,,,,,,,,14.03,,413.32
1551342768000,60.00,188.12,54.73,,,,,29.53,,,,,,,,36.23,,,103.00,,,,59.98,,,,,,378.84,17.27,,,46.16,38.60,,,,,,119.29,,,,,,,,,,,45.59,,,,,,,,,,,,6.88,,,,,,,,,,,,,,,,,,67.23,,136.01,,,41.77,,,,,,,,,,,,628.19
1551431102000,,86.67,87.58,,,,,,,,,,,,,18.25,,,,,,,,,,,,,399.20,15.17,,,35.66,62.27,,,,,,69.51,,,,,,,,,,,10.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.86,,47.49,,,41.00,,,,,,,,,,,,378.17
1551500225000,,167.71,36.65,,,,,80.22,,,,,,,,13.34,,,51.00,,,,,,,,,0.22,959.29,5.90,706.63,,147.58,252.32,,,,,,401.55,,,,,,,,,,,97.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.88,,182.46,,,,,,,,,,,,,,,299.20
1551568203000,,81.36,3.99,4.01,,,,,,,,,,,,19.63,,,53.00,,,,,,,14.82,,,278.24,,,,28.29,28.20,,,,,,74.14,,,,,,,,,,,13.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.09,,17.89,,,,,,,,,,,,,3.34,,341.15
1551635562000,,65.51,10.00,28.52,,,,,,,,,,,,,,,53.00,,,,,,,,,,201.07,7.11,,,19.03,110.79,,,,,,37.68,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,20.27,,142.70,,,,,,,,,,,,,,,131.41
1551703372000,,404.48,65.71,111.92,,,,30.59,,,,,,,,,,,,,,,,,,1.03,,,1213.75,3.70,,,216.54,203.45,,75.51,36.00,,,417.13,,,,,,,,,240.00,,44.10,,,,,,,,,,24.00,,,,,,,,,,,,,,,,,,,,91.64,,456.59,,,,,,,,,,,,,,,344.08
1551770679000,,99.11,,52.13,,,,,,,,,,,,8.48,,,55.30,,,,,,,,,,639.13,,,,18.74,134.36,,76.24,,,,71.53,,,,,,,,,,,16.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.40,,36.20,,,42.81,,,,,,,,,,,,540.21
1551838168000,,118.50,20.06,272.44,,,,,,,,,,,,40.00,,,52.50,,,6.43,22.43,,,,,,719.35,11.54,,63.61,121.19,112.15,,,140.22,,,309.47,,,,,,,,,138.93,,36.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.39,,228.21,,,,,,,,,,,,,,,430.15
1551905102000,,18.68,14.12,73.52,,165.00,,,,,,,,,,20.00,,,,,,,,,,,,0.01,354.38,,,,61.68,,,,,,,42.70,,,,,,,,,,,8.77,,,,,,,,,,,113.94,,,,84.10,,,,,,,,,,,,,,,123.93,,15.00,,,,,,,,,,,,,,,310.60
1551973041000,19.54,55.70,,20.01,,,,,,,,,,,,,,,50.00,,,,,,,,,,336.92,3.22,,,11.41,,,,,,,8.96,,,,,,,,,,,9.50,,,,,,0.01,,,,,38.96,,,,,,,,,,,,,,,,,,,15.81,,78.82,,,,,,,,,,,,,0.02,,326.62
1552039745000,53.50,33.50,10.71,11.01,,,,,2.99,,,,,,,35.27,,,51.50,,,,35.45,,,,,,585.67,4.05,,,7.76,,,,,,,24.64,,,,,,,,,,,15.05,,,,,,,,,,,43.57,,,,,,,,,,,,,,,,,,,12.20,,59.25,,,,,,,,,,,,,4.51,,226.39
1552108151000,1.00,97.15,128.73,85.79,,,,0.23,,,,105.98,,,,6.98,,,,,,,,,,,,,379.40,4.79,,,77.93,,,72.09,,,,173.68,,,,,,,,,,,38.88,136.00,,,,,,,,,,146.89,,,,,,,,,,,,,31.72,,,,,,93.18,,167.50,,,,,,,,,,,,,,,230.39
1552175208000,96.99,143.48,133.53,80.13,,,,29.14,,,,,,,,,,,51.50,,,,,,,,,,561.88,3.23,,,79.93,,,70.73,,,,132.63,,,,,,,,,,,48.31,64.00,,,,,,,,,,186.88,,,,,,,,,,,,,,,,,,,46.38,,200.31,,,,,,,,,,,,,,,446.21
1552241652000,17.83,20.03,16.71,115.00,,,,,,,,,,,,7.13,6.86,,,,,,,,,,,,118.75,,,,,,,70.78,,,,42.77,,,,,,,,,,,1.53,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,60.92
1552309136000,0.50,76.98,,18.56,,,,5.40,,,,,,,,,20.25,,,,,,,,,,,,298.02,,,,,,,,,,,96.45,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,106.81
1552376359000,66.50,71.34,0.67,115.98,,,,,,,,,,,,,24.75,370.14,,,,,,,,3.80,,,240.76,,,,40.27,,,,,,,162.35,,,,,,,,,,,,,,,,,,,,,,224.00,1.09,,,,,,,,,,,,,,,,,,9.96,,4.82,,,94.10,,,,,,,,,,,,274.62
1552443118000,45.17,58.37,,35.96,,,,,,,,,,,,11.87,12.81,,,,,,,,,,,,163.84,,,,32.24,,,74.36,,,,2.97,,,,,,,,,,,,,,,,,,,,,,73.52,0.03,,,,,,,,,,,,,,,,,,8.36,,,,,,,,,,,,,,,,,206.77
1552510965000,,68.77,,11.51,,,,,,,,,,,,,6.71,,53.00,,,,37.32,,,,,,241.89,4.06,,,40.97,,,,,,,9.69,,,,,,,,,,,,,,,,,,,,,,18.38,,,,,,0.07,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,226.13
1552578457000,,61.86,37.14,30.49,,,,,,,,,,,,,20.77,,52.00,,,,14.98,,,,,,276.96,,,,16.34,,,,,,,51.41,,,,,,,,,,,,,,,,,,,,,,19.50,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,306.14
