timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA540fb50288cc31639305B1675c70763C334953b,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x6a0c50788E462f322959A2458687096994d66316,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x97deC872013f6B5fB443861090ad931542878126,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x6a80C605ee75D8eEEF8721Fc46c054491546a680,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x1B5c5FDC4ac21C14d614AE906f54264e748CE04f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4D72c068838DAeedBec231BBd1514b88A7657790,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xdb0FA209f856c8798F1adb6f1554639c28248577,Other
1578327837000,118.85,,,,,,,19.36,,0.29,37.58,,236.34,60.60,,68.36,,,128.43,,,,10.07,21.19,,,45.88,,,,,,,,,,177.47,,,,,40.03,,,,10.81,,,207.39,,8.49,0.09,23.85,,27.84,,,,0.88,,47.81,,23.52,,,,,,18.45,,31.62,,,,,,,,,,,61.02,3.90,,,,,,332.37
1578393679000,274.77,,,,,,,8.38,,4.11,140.08,,124.95,,,133.05,,,14.06,,,,,22.00,,,,,34.86,,,,,,,,36.18,,,,,40.51,,,,94.32,,,28.17,,12.47,0.86,,,34.76,,,74.58,7.73,,13.26,,7.33,,,,,,14.94,,23.05,6.79,,,,,,,,,,25.77,19.12,,,,,,505.74
1578459841000,601.07,177.48,,,,,,16.55,,14.87,28.41,,284.15,,,114.26,,,7.01,,,,,,,,47.84,,97.96,,,,,,,,150.04,,,,,67.23,,,,3.66,,,7.21,,7.11,0.03,12.17,,100.16,,,26.47,0.89,,42.25,,3.24,,,,,,24.94,,6.85,15.09,17.82,,,,,,,,,14.99,14.42,,,,,15.00,561.61
1578526345000,275.21,419.15,,,,,,29.54,,5.11,7.80,,315.50,,,344.79,,,,,,,,24.04,,,46.16,,,,,,,,17.06,,100.69,,,,,13.98,,,,7.58,,,38.87,,12.32,3.32,,,20.32,,0.10,20.23,5.82,,24.97,,,,,,,,15.08,,,31.04,,,,,,,,,,22.54,7.83,,,,,,694.58
1578592894000,9.47,193.18,,,,,,23.99,,4.02,6.59,,165.41,,,26.26,,,,,,,,46.35,,,35.20,,,,,,,25.10,,,9.16,,,,,66.82,,,,8.90,,,,,3.57,0.21,,,1.69,,,,8.90,,13.03,,3.71,,,,,,8.38,,,0.08,,,,,,,,,,,40.48,,,,,8.00,344.09
1578658814000,14.41,199.13,,,,,,24.42,,4.84,21.81,,90.25,,,130.10,,,,,,,,,,,67.24,,,,,,,,,,44.54,,,,,50.77,,,,4.70,,,6.30,,8.77,,,,14.26,,,,11.83,,29.56,,,,,,,,16.83,,46.04,16.20,,,,,,,,,,,,,,,,,171.29
1578724741000,37.11,406.17,,,,,,27.80,,1.29,3.45,,373.56,,,21.32,,,,,,,,14.06,,,47.14,,,,,,,,,,56.90,,,,,59.29,,,,7.52,,,10.53,,9.17,,,,27.38,,,,2.33,,43.77,,,,,,,,21.61,,,0.09,,,,,,,,,,15.73,16.08,,,,,,495.75
1578790822000,59.81,199.60,,,,,3.21,7.73,,3.97,5.62,,230.96,,,2.50,,,,,,,,,,,43.86,,,,,,,,,,36.68,,,,,19.37,,,,6.88,,,33.63,,13.63,0.42,,,21.88,,,,0.16,,22.74,,,,,,,,9.95,,,4.15,,,,,,,,,,8.92,0.78,,,,,,382.52
1578857025000,10.93,181.85,,,,,,,,2.64,0.38,,117.25,,,43.05,,,,,,,,,,,,,,,,,,,,,1.12,,,,,0.41,,,,3.96,,,,,1.38,0.37,,,0.31,,,,1.12,,4.02,,,,,,,,13.13,,,0.69,,,,,,,,,,23.09,,,,,,,202.44
1578923015000,88.24,152.79,,,,,,0.21,,0.69,2.68,,63.14,,,37.44,,,,,,,,12.04,,,20.36,,,,,,,,,,13.07,,,,,6.31,,,,2.58,,,13.43,,,0.00,,,5.90,,,5.72,0.28,,7.84,,,,,,,,11.42,,20.70,1.83,,,,,,,,,,12.37,0.30,,,,,,261.42
1578989540000,110.08,208.03,,,,,,2.91,,0.63,15.27,,364.57,17.39,,77.36,,,7.00,,,,,,,,27.57,,,,,,,,,,12.03,,,,,31.16,,,,14.93,,,44.03,,2.08,0.03,,,18.18,,,,0.14,,,,7.61,,,,,,4.81,,,1.06,,,,,,,,,,7.46,,,,,,,527.12
1579055596000,258.19,271.51,0.04,,,,,127.51,,5.17,60.59,,1010.16,24.82,,51.58,,,163.93,,,,,108.34,,,372.63,,,,,,,,,,222.82,,,,,89.57,,,,24.40,,,22.09,,5.67,1.96,9.43,,179.53,,0.05,44.75,18.91,,,,47.03,,,,,,65.47,,50.35,27.62,58.75,,,,,,,,,127.76,0.61,,,,,,1276.65
1579122050000,374.30,,0.02,,,,,16.88,,21.05,12.74,5.00,1195.13,,,119.15,,,274.72,,,,,282.00,,,76.26,,,,,,,,,,136.54,,,,,114.93,,,,12.99,,,26.27,,,5.72,,,78.26,,0.92,10.89,1.63,,21.48,,,,,,,,39.57,,21.52,8.26,237.00,,,,,,1798.11,,,165.57,,,,,,,579.30
1579188604000,267.94,18.39,5.81,,,,,253.84,,9.33,39.84,,645.52,,,115.47,,,129.35,,,,,,,,105.74,,,,,,,,19.04,,83.20,,,,,49.21,,,,48.87,,,48.63,,,5.49,,,41.36,,,0.53,0.63,,9.42,,,,,,,,21.15,,17.27,6.68,5.02,,,,,,,,,4.67,2.74,,,,,,661.05
1579254375000,365.10,616.41,0.12,,,,,268.29,,1.70,37.63,4.71,544.70,36.38,,56.11,,,127.39,,,,,55.00,48.62,,78.75,,,,,,,,7.34,,99.40,,,,,42.64,,,,50.24,320.73,,5.75,,5.48,5.14,5.11,,81.55,,,11.89,7.89,,29.12,,6.69,,,,,,66.00,,,0.84,,,,,,,,,,49.37,1.30,33.13,,,,,775.25
1579320115000,488.90,562.18,0.57,,,,,5.35,,3.77,27.61,0.47,288.45,,,58.88,,,70.95,,,,,,,,77.14,,,,,,,95.66,,,16.62,,,,,61.08,,,,20.02,,,3.28,,23.48,1.81,16.10,,133.97,,0.00,31.79,5.49,,,,,,,,,,25.83,,,0.45,9.29,,,,,,,,,86.77,0.35,,,,,,765.88
1579386588000,498.88,683.08,0.03,,,,,177.93,,14.37,79.48,29.09,366.29,,,75.35,,,74.63,,,,,30.11,,,22.45,,,,,,,,,,62.52,,,,,95.85,,,,51.99,,,11.92,,19.96,,,,64.61,,,26.45,6.14,,,,,,,,,,39.17,,3.53,,42.86,,,,,,,,,30.60,,0.12,,,,,525.12
1579453251000,464.49,562.44,,,,,,21.69,,1.04,102.96,20.72,217.25,,,210.41,,,68.39,,,,,101.99,,,65.68,,,,,,,,,,111.43,,,,,33.95,,,,0.02,,,5.94,,3.05,1.05,28.88,,53.20,,3.55,33.85,0.56,,,,7.09,,,,,,34.92,,122.00,2.02,10.04,,,,,,,,,72.76,,,,,,,494.50
1579518909000,136.10,156.08,,,,,0.12,317.06,,0.00,9.80,0.01,222.33,,,161.46,,,12.06,,,15.92,,58.24,,,10.39,,,,,,,,,,,,,,,2.25,,,,13.89,,,2.37,,18.15,0.07,,,18.03,,2.25,29.15,0.47,,,,,,,,,,22.32,,,14.66,67.94,,,,,,,,,,1.93,,,,,,321.08
1579584998000,261.96,208.50,1.89,,,,,,,7.23,10.56,0.79,159.12,,,27.02,,,36.06,,,,,,,,18.70,,,,,,,,,,0.80,,,,,19.13,,,,0.87,,,3.43,,12.31,0.41,,,22.51,,3.64,,2.20,,,,3.99,,,,,,32.81,,,6.21,,,,,,,,,,38.52,,,,,,,422.51
1579650516000,161.27,248.70,,,,,,2.83,,14.00,16.76,,348.01,,,53.75,,,65.73,,,,,31.53,,,53.95,,,,,,,,,,40.02,,,,,3.04,,,,1.43,,,8.86,,2.99,0.60,,,15.04,,,,4.28,,19.75,,,,,,,,27.32,,,0.02,39.00,,,,,,,,,24.75,,,,,,,936.81
1579717286000,276.19,107.72,2.06,,,,,30.08,,,17.52,,220.19,,,13.32,,,59.33,,,,,39.02,,,28.55,,,,,,,,,,30.58,,,,,8.91,,64.00,,13.28,,,16.32,,,,,,36.10,,,,7.65,,32.24,,,,,,,,21.80,,9.90,,29.89,,,,,,,,,40.15,,,7.43,,,,534.81
1579783170000,,187.47,0.07,,,,,14.48,,0.70,0.45,,146.64,,,39.61,,,36.02,,,137.21,,10.04,,,7.23,,,,,,,,,,10.27,,,,,28.82,,,,22.45,,,0.79,,6.75,,,,69.49,,,,1.37,,9.14,,13.36,,,,,,,,20.88,0.17,,,,,,,,,,11.50,,,75.93,,,,283.02
1579848954000,,372.15,1.00,,,,,5.00,,0.61,1.86,9.86,145.06,,,11.10,,,37.24,,,38.72,,10.00,,,27.52,,,,0.06,,,,12.24,,0.13,,,,,16.70,,,,18.24,,,25.34,,16.00,6.19,,,35.30,,,,6.00,,13.96,,,,,,,,28.62,,,0.01,29.25,,,,,,,,,29.43,1.38,,69.26,,,,595.26
1579915579000,,440.87,0.04,,,,,0.53,,1.93,7.85,20.77,311.79,40.00,,79.96,,,37.34,,,,,1.21,,,37.25,,,,,,,,,,22.40,,,,,17.54,,,,7.96,,,0.38,,,0.32,,,68.61,,,,0.00,,31.71,,3.43,,,,,,29.12,,13.52,0.02,,,,,,,,,,,,4.77,17.53,,,,493.67
1579982233000,,86.10,0.20,,,,,0.62,,0.33,2.11,,147.93,,,26.00,,,25.00,,,,,24.00,,,122.51,,,,,,,,,,55.46,,,,,3.38,,,,0.75,,,5.96,,,0.18,5.53,,45.21,,,,3.15,,16.74,,,,,,,,29.39,,,,,,,,,,,,,6.06,,,8.39,,,,436.37
1580049245000,,138.59,,,,,,,,,3.06,0.05,95.62,,,13.18,,,,,,,,,,,15.87,,,,,,,,,,15.21,,,,,0.32,,,,3.25,,,10.35,12.22,,0.12,,,19.45,,,,0.00,,,,,,,,,,17.37,,,1.37,,,,,,,,,,,6.93,,8.31,,,,254.86
1580114658000,,96.45,0.26,,,,,18.17,,,6.11,1.30,136.35,,,22.67,,,6.11,,,,,,,,,,,,,,,,,,9.52,,,,,13.32,,,,21.03,,,1.33,12.23,3.05,0.13,,,18.98,,,,0.93,,,,,,,,,,23.00,,,4.51,,,,,,,,,,,,,56.80,,,,282.61
1580180893000,,354.39,0.90,,,,0.26,53.47,,0.50,33.94,,403.58,33.08,,79.53,,,23.46,,,,,12.05,,,56.83,,,,0.01,,,,,,22.39,,,,4.66,32.64,,,,80.49,,,19.22,,5.80,6.14,,,32.69,,,92.97,0.75,,7.29,,,,,,,,36.95,,33.33,0.50,19.80,,,,,,,,,31.93,,,60.96,,,,836.41
1580247630000,,289.90,,,,,,7.07,,0.08,,,246.42,,,44.50,,,5.77,,,,,9.54,,,5.75,,,,0.16,,,,,,,,,,10.92,24.06,,,,7.67,,,7.34,,,1.01,,,42.38,,,,0.01,,,,,,,,,,22.65,,,5.91,,,,,,,,,,,1.54,0.08,55.62,,,,462.81
1580313366000,,204.02,,,,,,100.49,,,,,181.04,17.02,,69.70,,,39.87,,,,,20.11,,,94.64,,,,0.15,,,,,,39.50,,,,6.04,16.08,,,,1.96,,,25.09,,,0.19,4.95,,44.61,,,,0.66,,,,8.01,,,,,,14.06,,,0.25,,,,,,,,,,9.59,1.39,0.01,38.19,,,,349.31
1580380051000,,136.79,0.60,,,,,39.32,,1.80,,0.04,182.10,,,45.56,,,34.71,,,,,,,,4.86,,,,0.03,,,,,,8.14,,,,13.58,43.18,,,,17.74,,,13.00,,,0.15,,,45.00,,0.90,,0.26,,,,,,,,,,5.69,,,1.81,,,,,,,,,,,,,9.44,,,,341.53
1580446477000,,436.10,0.55,,,,,157.05,,22.58,,2.82,293.54,13.63,,88.02,,,17.12,,,,,34.00,,,71.13,,,,0.16,,,,,,78.29,,,,27.31,92.28,,,,18.76,,,20.83,,2.80,0.13,,,60.11,,0.28,38.46,3.96,,,,,,,,,,33.15,,,4.01,,,,,,,,,,24.93,18.84,,134.58,,,,959.87
1580512997000,,16.67,0.08,,,,,45.36,,14.17,1.00,0.17,185.75,,,63.45,,,,,,,,,,,37.78,,,,0.37,,,,,,34.34,,,,14.27,54.17,,,,1.97,,,3.96,,5.56,0.12,,,74.76,,0.52,,1.52,,,,,,,,,,11.30,,,4.34,,,,,,,6.08,,,1.51,,,32.39,,,,425.61
1580579921000,,,,,,,,23.15,,5.87,,5.02,234.79,,,33.38,,,,,,,,,,,74.41,,,,,,,,,,87.44,,,,18.62,3.66,,,,0.94,,,4.71,,,2.16,3.03,,82.32,,0.02,2.60,0.01,,,,,,,,,,27.62,,,9.76,10.05,,,,,,,,,41.18,,,27.11,,,,500.80
1580645575000,,,,,,,,25.27,,22.72,,7.44,525.91,,,20.13,,,54.14,,,15.07,,14.57,,,20.64,,,,,,,16.00,,,85.47,,,,1.04,24.06,,192.00,,26.64,,,0.83,,,0.32,,,65.20,,0.08,73.00,0.02,,,,6.87,,26.61,,,,36.09,,,2.17,,,,,,,264.77,,,71.18,,,101.87,,,,745.65
1580711822000,,,0.05,,,,,186.83,,,,6.92,243.34,,,63.56,,,21.05,,,,,102.77,,,97.74,,,,,,,,26.41,,117.46,,,,0.78,22.17,,,,12.27,,,22.09,,,2.76,2.88,,62.37,,3.54,43.24,1.57,,,,13.80,,4.51,,,,33.72,,,,29.50,,,,,,,,,181.86,,,55.22,,,,819.34
1580778615000,,,,,,,1.53,98.58,,0.71,,10.88,481.85,13.09,230.99,73.38,,,79.82,,,,,,,,116.75,,,,0.02,,,,,,154.02,,,,25.69,11.16,,,,38.32,,,6.18,,5.30,1.95,,,11.19,,4.08,42.04,,,,,,,8.92,,,,42.55,,,0.01,,,,,,,,,,106.41,3.03,,160.41,,,,1400.08
1580844182000,,84.17,0.46,,,,,182.45,,0.15,,7.42,222.81,,351.12,65.32,,,10.76,,,,,,,11.15,,,,,,,,,,,16.96,,,,0.06,35.56,,,,24.16,,,4.26,,4.29,1.13,,,41.22,,4.62,48.49,0.03,,,,,,,,8.54,,37.46,,,,,,,,,,,,,79.57,,2.68,20.96,,,,468.69
1580910496000,,256.80,,,,,,31.74,,2.59,,2.10,208.77,,512.93,21.00,,,15.58,,,,,30.00,,0.80,58.00,,,,,,,,,,26.91,,,,31.62,22.46,,,,25.05,,,30.33,,4.26,,,,43.13,,9.72,,6.91,,,,,,20.31,,54.18,,36.89,,,,,,,,,,,,,5.50,4.10,,,,,,930.94
1580977343000,,344.95,1.58,,,,,185.11,,6.90,,2.98,442.94,13.15,377.60,60.19,,,59.08,,,,,,,,158.86,,,,,,,,,,72.88,,,,3.48,25.47,,,,17.73,,,1.84,,4.99,0.09,,,67.80,,40.41,65.61,0.00,,,,2.78,,,,106.45,,62.83,,,,10.05,,,,,,,,,186.41,3.00,,,,,,1257.41
1581043789000,,520.13,6.86,,,,,336.28,,0.40,,70.98,513.14,24.91,505.07,82.73,,,103.57,,,,,28.50,,,174.92,,,,15.65,,,,,,38.60,,,,0.52,63.41,,,,30.29,,,16.44,16.00,16.40,11.68,9.55,,57.17,,,88.06,0.69,,,,,,34.11,,249.72,,45.90,,,17.09,186.67,,,,,,,,,242.63,2.87,,,,,,1877.83
1581110121000,,371.03,0.02,,,,15.69,146.36,,4.50,,136.64,404.09,22.58,472.54,84.51,,27.71,109.01,,,,,5.50,,,77.10,,,,14.08,,,,,,14.08,,,,6.10,43.21,,,,48.91,,,0.05,,,0.55,,,72.91,,,,0.55,,,,,,,,21.35,,24.67,,,16.32,,,,,,,,,,12.35,5.18,,,,,,797.13
1581177428000,,403.41,0.00,,,,0.33,3.82,,0.03,,29.79,192.71,,480.34,36.51,,36.33,40.51,,,,,10.04,,,146.93,,,,,,,,,,47.31,,,,21.47,42.94,,,,19.02,,,0.76,,,0.76,,,62.52,,0.32,,0.02,,,,,,,,44.95,,41.41,,,1.04,,,,,,,,,,,,,,,,,424.28
1581243665000,,235.08,,,,,0.01,2.18,,1.49,,33.36,538.69,21.95,365.51,136.31,,60.11,26.81,,,17.40,,17.08,,39.88,66.59,,20.00,,109.24,,,,,,27.38,,,,5.49,22.97,,,,14.10,,,0.44,,,5.90,,,11.01,,,73.38,2.94,,,,,,,,75.27,,27.56,,,3.19,,,,,,,,,,,13.47,46.58,,,,,1170.90
1581310184000,,163.35,0.00,,,,,69.52,,0.20,,24.66,1341.67,,3016.02,60.96,,23.50,57.45,,,65.09,,16.00,,35.83,116.20,,,,22.86,464.05,,86.75,,,300.47,,,,40.16,,,,,10.66,,,1.95,109.76,,0.60,17.37,,48.68,,1.65,835.53,5.05,,,,,,145.42,,355.63,,10.97,,,0.03,283.75,,,,,,,,,278.70,,51.13,,,,,963.62
1581375300000,,380.80,1.04,,,,5.50,51.23,,11.11,,10.93,388.80,15.00,331.61,108.34,,35.56,13.65,,,,,14.07,,77.59,128.36,,,,0.91,56.71,,,,,49.25,,,,,,,,,22.28,,,2.06,45.08,4.59,2.86,,,8.08,,155.69,116.61,0.09,,,,,,,,88.62,160.37,42.41,,,1.90,,,,,,,,,,52.72,0.76,0.89,,,,,1089.77
1581441429000,,447.03,3.40,,,,,0.46,,11.50,,12.60,514.10,28.00,554.84,135.47,,60.05,53.90,,,,,72.55,,65.46,83.25,,,,,31.25,,,,,164.19,,,,12.53,,,,,7.46,,,0.85,35.46,7.79,32.32,,,19.55,,69.50,18.36,9.72,,,,5.44,,19.48,,94.07,,42.88,,,13.72,39.00,,,,,,,,,169.03,6.90,,,,,50.00,1554.01
1581508790000,,662.51,,,,,0.14,205.61,,6.69,,24.60,778.11,41.04,1387.96,153.26,,63.33,159.83,,,10.11,,15.56,,,36.14,,,,,86.15,,,,,202.16,,,,58.93,,,,,130.57,,,55.25,104.60,,8.31,,28.20,91.69,,61.27,291.22,7.23,,,,3.96,,37.18,,,,72.90,,,56.17,10.54,,,,,,,,,,2.92,,,,,3.64,1454.00
1581574720000,,789.82,,,,,7.78,27.95,,6.00,,90.65,384.88,50.00,979.80,128.18,,64.20,144.03,,,96.38,,32.00,,,220.55,,35.00,,16.02,144.77,,,25.62,,124.25,,,,92.92,,,128.00,,30.63,,,47.02,21.99,7.55,33.92,,45.20,68.74,,11.21,18.58,6.54,,,,4.93,,107.13,,,,80.72,,,32.22,33.43,,,,,,,,,,1.91,,,,,,1697.62
1581641265000,,949.90,12.71,,,,2.67,14.90,,0.11,,95.76,399.50,,796.20,204.42,,98.56,49.33,,,49.50,,79.78,,55.48,246.89,,,,25.47,83.63,,,,,133.34,,,,8.17,,,,,7.96,,,0.89,18.56,3.79,8.37,,58.04,70.58,,44.21,17.44,4.15,,,,2.79,,24.45,,,,42.55,,,21.12,40.19,,,,,,,,,,2.01,,,,,,1056.01
1581707956000,,363.17,0.00,,,,45.08,83.91,,2.02,,8.00,93.71,,680.55,91.25,,52.99,96.27,,,46.08,,30.07,,,97.79,,,,251.91,78.97,,,18.33,,106.12,,,,22.45,,,,,22.84,,,6.99,37.07,15.87,0.06,,60.05,78.76,,3.75,84.26,2.12,,,,,,,,,,42.25,46.40,,1.18,70.57,,,3.61,,,,,,,,,,,,,1160.51
1581774043000,,153.64,56.24,,,,1.90,38.71,,,,38.49,492.84,20.00,477.48,203.23,,102.57,88.32,,,6.22,,,,60.38,107.48,,20.00,,305.09,40.55,,,,,151.00,,,,1.79,,,,,8.74,,,73.03,34.84,,1.23,,25.30,11.24,,0.36,256.12,0.10,,,,2.46,,13.21,,,,49.51,,,21.90,,,,19.03,,,,,,,0.69,,,,,,1161.39
1581841298000,,,,,,,,19.16,,1.01,,30.76,348.23,,744.90,82.03,,52.95,174.81,,,,,197.80,,109.16,430.67,,15.00,,8.73,94.84,,,,,134.69,,,,0.56,,,,,8.63,,,3.81,,44.08,6.40,,74.60,95.84,,5.02,101.44,9.11,,,,,,71.93,,,334.66,80.74,19.48,,36.06,53.85,,,62.50,,,,,,,1.69,,,,,,1511.99
1581907086000,,859.09,9.23,,,,0.39,3.20,,37.14,0.10,9.90,545.37,,863.19,170.87,,27.22,109.99,,,,,,73.96,98.07,120.06,,,,19.64,299.54,,,,,330.91,,,,26.96,,,,,2.81,,,0.31,,89.23,,,52.62,128.19,,3.62,12.06,11.01,,,,19.02,,15.10,,,,117.94,19.50,,25.41,,,,123.36,,,,,,,,,,,,,1203.44
1581973926000,,551.15,2.01,,,,5.34,1.97,,23.83,,50.20,497.71,,997.40,153.72,,66.63,174.03,,,,,196.50,,,307.11,,,,16.81,134.72,,,,,302.98,,,,5.51,,,,,9.91,,,4.24,,51.15,5.66,,22.96,23.24,,,17.55,6.54,,,,8.05,,73.34,,,,96.09,32.10,,6.85,,,,255.76,,,,,,,0.23,,,,,,1250.61
1582040665000,,381.47,,,,,5.42,,,9.92,,78.73,452.15,,459.16,185.01,,47.38,101.59,,,,,69.50,,,76.67,,,,23.29,52.31,,,14.79,,143.63,,,,13.32,,,,,5.09,,,17.65,,29.83,0.04,,46.11,8.60,,15.03,21.46,3.49,,,,,,19.33,,,,79.25,,,5.08,69.81,,,201.69,,,,,,,1.39,1.00,,,,,1380.92
1582106715000,,508.36,0.68,,,,,6.63,580.00,9.02,,90.81,466.86,,254.26,163.12,,41.79,89.25,,,,,251.26,,,82.98,,,,37.71,115.33,,,,,23.87,,,,32.81,,,,,16.84,,,69.81,106.25,28.91,0.59,,44.05,35.50,,,80.30,9.63,,,,,,35.85,,,185.50,44.50,28.80,,17.59,400.59,,,147.82,,,,,,,0.99,,,,,,1099.27
1582173039000,,148.86,25.44,,,,0.19,99.93,,0.37,,3.56,1332.10,213.91,472.75,266.76,,29.67,183.83,,,,,157.70,,,267.54,,,,44.32,325.63,,,,,267.12,,,,2.44,,,,,3.64,,,41.03,43.63,47.99,0.02,,93.44,49.59,,0.00,34.34,3.76,16.74,,,,,111.45,,,,83.39,31.04,,10.45,95.34,,,198.54,,,,,,,2.96,7.88,,,,,2418.98
1582240159000,,,0.16,,,,1.96,0.77,,7.64,,,527.03,59.01,321.59,172.11,,39.78,47.00,,,53.20,,74.18,,,132.31,,,,8.13,34.83,,,,,381.76,,,,0.78,,,,,49.69,,,23.20,,62.93,4.92,,43.20,17.81,,1.14,,4.23,15.38,,,10.86,,5.90,,,,73.58,27.23,,0.07,59.00,2.55,,236.51,,,,,,,4.69,,,,,4.01,1209.69
1582306851000,,,,,,,2.83,0.01,,0.38,,,327.22,11.42,284.77,88.13,,39.92,138.72,,,,,6.03,,,14.88,,,,2.39,10.00,,,,,121.09,,,,30.72,,,,,8.18,,,25.58,,25.97,0.51,,3.90,14.47,,,13.84,3.81,,,,,,,,,,75.19,,,79.60,,,,,,,,,,,1.02,0.06,,,,,673.68
1582372667000,,,18.95,,,,19.81,179.15,,8.05,,,1760.94,11.23,267.82,76.11,,20.58,49.74,97.48,,47.83,,174.93,,,84.29,,,,7.96,33.45,,,,,167.19,,1342.39,,0.43,,,,,12.69,,,30.13,7.60,11.40,0.21,,7.92,22.46,,19.65,32.79,6.60,,,,,,31.96,,,,31.14,,,88.92,5.03,361.57,,57.48,,,,,,,5.16,1.63,,,,,680.10
